data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-22,2026-09-21,SBSPB6,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*) (**),BRSBSPDBS1J8,IPCA SPREAD,"IPCA + 4,6500%",2027-07-15,1434.19924,1446.408654,1427.665777,98.7,203,1.8963,0.5191,2027-05-15,SIM,6.3582,6.3857,5.8804,0.48,5.87,6.84,50%,bd649efe0cf91b1dded170ac
2026-09-22,2026-09-21,SBSPC1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1Y7,DI SPREAD,"DI + 1,3100%",2034-02-20,1000,1011.98419,1043.505913,103.11,1085,0.5879,,,NÃO,0.5879,0.6953,0.4528,0.01,0.57,0.6,35%,21d05aa68b413af58c45d14c
2026-09-22,2026-09-21,SBSPC3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP,BRSBSPDBS1B5,DI SPREAD,"DI + 0,6300%",2027-05-10,333.334,350.812154,351.280152,100.13,147,0.4016,,,NÃO,0.4016,0.5644,0.2048,0,0.39,0.4,,9ac7fddc29753b27f3b3468b
2026-09-22,2026-09-21,SBSPC6,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*) (**),BRSBSPDBS1K6,IPCA SPREAD,"IPCA + 4,9500%",2030-07-15,1434.19924,1447.181093,1374.408404,94.97,661,0.7292,-0.378,2029-05-15,SIM,7.0283,7.1492,6.9349,0.04,6.98,7.07,,55e4a0ec493b1a70f0d17d98
2026-09-22,2026-09-21,SBSPD3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS205,DI SPREAD,"DI + 0,5100%",2032-01-15,1000,1025.668465,1026.373702,100.06,961,0.4919,,,NÃO,0.4919,0.6506,0.3368,0.01,0.47,0.51,15%,13dc3eddf47b5a8e227da76c
2026-09-22,2026-09-21,SBSPD4,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP,BRSBSPDBS1F6,IPCA SPREAD,"IPCA + 3,3700%",2029-07-15,1464.62232,1473.704262,1386.919942,94.11,437,0.5074,-0.3278,2028-08-15,SIM,7.0257,7.1973,6.8937,0.25,6.77,7.27,,d9aa98865e3fcef0946adcfe
2026-09-22,2026-09-21,SBSPD7,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS262,DI SPREAD,"DI + 0,6900%",2032-11-14,1000,1050.895286,1053.933951,100.28,972,0.6147,,,NÃO,0.6147,0.6535,0.54,0.02,0.59,0.63,15%,82b4bc89602a7218c38347d7
2026-09-22,2026-09-21,SBSPE3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS213,IPCA SPREAD,"IPCA + 7,5485%",2035-01-15,1075.04972,1129.143009,1144.336831,101.34,1550,1.2613,-0.2808,2035-05-15,SIM,7.3148,7.553,7.2725,0.15,7.16,7.46,5%,288fc6e3da977b1822f634b1
2026-09-22,2026-09-21,SBSPE7,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS270,DI SPREAD,"DI + 0,9000%",2035-11-14,1000,1051.677533,1063.311865,101.1,1207,0.6681,,,NÃO,0.6681,0.7488,0.5277,0.06,0.6,0.73,50%,9f4d69b5cccdb2d1c3e1be02
2026-09-22,2026-09-21,SBSPE9,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1S9,IPCA SPREAD,"IPCA + 5,3058%",2031-12-15,1255.30885,1305.473325,1221.504708,93.56,928,0.9661,-0.3639,2030-08-15,SIM,7.2143,7.3331,7.0954,0.07,7.14,7.28,5%,bc3c1d50fc92cff45bdfcb66
2026-09-22,2026-09-21,SBSPF3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS221,IPCA SPREAD,"IPCA + 7,3837%",2040-01-15,1075.04972,1127.975505,1122.414786,99.5,2028,1.3612,-0.1002,2037-05-15,SIM,7.4496,7.5738,7.3242,0.04,7.4,7.49,,4266f86c6a6f5ef042b27ed1
2026-09-22,2026-09-21,SBSPF9,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1T7,IPCA SPREAD,"IPCA + 5,4478%",2036-12-15,1255.30885,1306.807357,1144.673384,87.59,1758,1.064,-0.1621,2035-05-15,SIM,7.4425,7.5689,7.3188,0.09,7.34,7.53,,8744a509ff52319e720bea23
2026-09-22,2026-09-21,SBSPI8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS288,IPCA SPREAD,"IPCA + 6,2907%",2036-02-15,1025.18003,1031.153919,958.063327,92.91,1787,1.03,-0.2102,2035-05-15,SIM,7.3907,7.5345,7.2566,0.04,7.34,7.43,10%,6083f5d1f227c70c6e13a010
2026-09-22,2026-09-21,SBSPJ8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS296,IPCA SPREAD,"IPCA + 6,3507%",2038-02-15,1025.18003,1031.20934,949.60252,92.08,2036,1.1293,-0.1175,2037-05-15,SIM,7.431,7.5692,7.3016,0.05,7.37,7.48,,aa3e7908a31fc9021c9501af
2026-09-22,2026-09-21,SBSPK8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS2A5,IPCA SPREAD,"IPCA + 6,2467%",2041-02-15,1025.18003,1031.113258,940.75381,91.23,2267,1.1348,-0.0913,2040-08-15,SIM,7.322,7.4311,7.1972,0.08,7.23,7.4,10%,9cede85313dbc2534ace4527
2026-09-22,2026-09-21,SBSPL8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS2B3,DI SPREAD,"DI + 0,6400%",2033-02-15,1000,1013.070026,1015.514091,100.24,1097,0.5843,,,NÃO,0.5843,0.6847,0.4499,0.06,0.52,0.64,10%,7ffc470ff8167a82aa1ed95f
2026-09-22,2026-09-21,SBSPM8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS2C1,DI SPREAD,"DI + 0,7200%",2036-02-15,1000,1013.146694,1014.07907,100.09,1275,0.7017,,,NÃO,0.7017,0.7633,0.554,0.07,0.62,0.77,50%,6a3d1a5e2ab9f2fbe3be925d
2026-09-22,2026-09-21,SDOM12,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A (*),BRSDOMDBS017,IPCA SPREAD,"IPCA + 9,1500%",2034-01-15,1029.22389,1046.168375,1064.1175,101.71,1062,2.8972,1.046,2031-05-15,SIM,8.7095,8.8,,0.04,8.66,8.75,,a687bd55fc64d1d00a4408bd
2026-09-22,2026-09-21,SERI11,SERRA DO SERIDO F2 HOLDING S.A. (*),BRSERIDBS008,IPCA SPREAD,"IPCA + 6,7830%",2042-04-15,1008.973527,1038.02561,967.665837,93.22,1206,2.1737,0.6545,2032-08-15,SIM,8.3241,8.489,8.1544,0.05,8.27,8.37,,ec206c574936c2b454ea8e49
2026-09-22,2026-09-21,SIMH16,SIMPAR S.A. (*),BRSIMHDBS077,DI SPREAD,"DI + 3,2000%",2029-12-20,,,1021.885844,98.05,632,4.0111,,,NÃO,4.0111,4.4872,3.7446,0.05,3.95,4.06,,49fcd271046770e8fd118e6e
2026-09-22,2026-09-21,SLFT13,SELF IT ACADEMIAS HOLDING S.A. (*) (**),BRSLFTDBS013,DI SPREAD,"DI + 2,5000%",2029-12-20,800,800,805.396209,100.67,374,2.0364,,,NÃO,2.0364,2.5,1.5129,0.05,1.97,2.09,,f99a47b4323f48ca22bfae76
2026-09-22,2026-09-21,SMFT18,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS094,DI SPREAD,"DI + 1,9500%",2030-10-20,1000,1065.998983,1082.489963,101.54,678,1.3694,,,NÃO,1.3694,1.5498,1.1446,0.14,1.22,1.51,,6050efa4c79fbc284129f306
2026-09-22,2026-09-21,SMFTA0,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0C3,DI SPREAD,"DI + 1,1000%",2029-07-18,1000,1025.038756,1034.453237,100.91,500,0.6352,,,NÃO,0.6352,0.761,0.5071,0.01,0.61,0.65,10%,cf78b82c78b885ef169c23eb
2026-09-22,2026-09-21,SMFTA1,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0D1,DI SPREAD,"DI + 0,8900%",2029-10-30,1000,1057.039748,1061.58366,100.42,536,0.6867,,,NÃO,0.6867,0.8,0.5596,0.02,0.66,0.71,,f19497f1c8210886afe669db
2026-09-22,2026-09-21,SMFTA2,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0E9,DI SPREAD,"DI + 0,6500%",2030-09-04,1000,1005.418962,1003.984924,99.85,708,0.7011,,,NÃO,0.7011,0.85,0.59,0.03,0.66,0.73,15%,22376382671663171a386783
2026-09-22,2026-09-21,SMFTA3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0F6,DI SPREAD,"DI + 0,5800%",2030-10-09,1000,1064.153673,1060.246405,99.63,684,0.7162,,,NÃO,0.7162,0.85,0.6,0.01,0.7,0.72,10%,0ad5d7203d80e64b370e4e7a
2026-09-22,2026-09-21,SMFTB3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0G4,DI SPREAD,"DI + 0,6800%",2032-10-09,1000,1064.627972,1056.331151,99.22,946,0.8898,,,NÃO,0.8898,1.1351,0.6378,0.01,0.87,0.9,,41d50c113636e56147a4975f
2026-09-22,2026-09-21,SMFTC3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0H2,DI SPREAD,"DI + 0,9500%",2035-10-09,1000,1065.907281,1065.71996,99.98,1176,0.9538,,,NÃO,0.9538,1.1037,0.805,0.05,0.89,1.01,,166927545b69888b6232c597
2026-09-22,2026-09-21,SMTO14,SAO MARTINHO S/A,BRSMTODBS013,IPCA SPREAD,"IPCA + 5,9741%",2032-01-15,1225.16628,1238.497077,1120.059943,90.43,1139,1.9723,0.6733,2032-08-15,SIM,8.3444,8.5231,8.1648,0.26,8.08,8.6,10%,07fb687b21b4816007230812
2026-09-22,2026-09-21,SMTO15,SAO MARTINHO S/A,BRSMTODBS039,IPCA SPREAD,"IPCA + 7,4737%",2030-12-15,1184.61597,1251.130651,1231.449858,98.42,703,2.5843,0.6056,2029-05-15,SIM,8.0851,8.1093,7.9537,0.08,8,8.16,,ef4cdbbe6aacc4e8da04524e
2026-09-22,2026-09-21,SMTO24,SAO MARTINHO S/A,BRSMTODBS021,IPCA SPREAD,"IPCA + 6,1076%",2037-01-15,1225.16628,1238.787916,1064.271718,85.91,1746,2.0482,0.7483,2035-05-15,SIM,8.4222,8.5974,8.2681,0.2,8.21,8.63,,7b1991fb86b7562f67b38c23
2026-09-22,2026-09-21,SNGO10,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0L7,DI SPREAD,"DI + 1,5500%",2027-06-15,249.999472,250.573272,251.779486,100.48,95,0.276,,,NÃO,0.276,0.3905,0.1919,0.01,0.26,0.28,,c5f56171f1cfb81e3797a24d
2026-09-22,2026-09-21,SNGOA1,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0M5,DI SPREAD,"DI + 2,2500%",2028-08-23,666.666681,674.359435,685.219784,101.61,219,0.3841,,,NÃO,0.3841,0.4761,0.2909,0.02,0.36,0.4,,5c9d851b0c1a6cfcbad088a0
2026-09-22,2026-09-21,SNGOA2,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0N3,DI SPREAD,"DI + 0,8000%",2029-07-15,944.444646,946.500962,950.05726,100.37,319,0.5023,,,NÃO,0.5023,0.6098,0.4,0.01,0.48,0.51,,e82e167c68d3aa695f194905
2026-09-22,2026-09-21,SNGOA3,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0O1,DI SPREAD,"DI + 0,6500%",2030-04-15,1000,1002.153587,1003.680809,100.15,451,0.5645,,,NÃO,0.5645,0.6998,0.44,0,0.55,0.57,,87a63264921d4be46d45045f
2026-09-22,2026-09-21,SPRZ11,ESPERANZA TRANSMISSORA DE ENERGIA S.A (*),BRSPRZDBS008,IPCA SPREAD,"IPCA + 6,7968%",2030-09-15,598.132224,598.756864,593.036323,99.04,483,1.4503,-0.0425,2028-08-15,SIM,7.332,7.4153,7.1769,0.11,7.21,7.44,,201d4caf526f937814b957ad
2026-09-22,2026-09-21,SRBS11,SRBT SUBHOLDING S.A (*),BRSRBSDBS003,IPCA SPREAD,"IPCA + 6,7092%",2049-12-15,1035.23759,1086.90461,1024.457603,94.25,2036,1.1351,-0.0699,2037-05-15,SIM,7.4822,7.6005,7.3785,0.03,7.44,7.52,,89a5581ae60a6e9124082a3a
2026-09-22,2026-09-21,SRNA11,SERENA ENERGIA S.A (*),BRSRNADBS006,IPCA SPREAD,"IPCA + 8,2427%",2035-03-15,1059.99418,1061.327679,1023.726544,96.45,1429,2.8056,1.2191,2033-05-15,SIM,8.9311,9.1092,8.746,0.02,8.9,8.95,,9e6a48efa33c73d4b80ffd02
2026-09-22,2026-09-21,SRTI11,SERTÃO I SOLAR ENERGIA SPE S.A.,BRSRTIDBS006,IPCA SPREAD,"IPCA + 7,0916%",2032-12-15,750.307321,764.515857,752.412095,98.41,727,1.8443,0.2318,2029-05-15,SIM,7.6835,7.8057,7.5996,0.11,7.56,7.79,,b4bdaa6e5193efea0582b725
2026-09-22,2026-09-21,STBP15,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS054,DI SPREAD,"DI + 0,5500%",2029-08-15,1000,1012.983709,1008.609144,99.56,614,0.7285,,,NÃO,0.7285,0.85,0.5721,0.09,0.63,0.82,,42132dde2eebfe95a1beb69c
2026-09-22,2026-09-21,STBP25,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS062,DI SPREAD,"DI + 0,7000%",2031-08-15,1000,1013.127531,1013.053314,99.99,844,0.7022,,,NÃO,0.7022,0.9,0.4972,0.01,0.69,0.71,,9483509ba7ec49014998240b
2026-09-22,2026-09-21,STBP35,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS070,IPCA SPREAD,"IPCA + 6,3936%",2034-08-15,1096.79157,1103.284419,1047.867435,94.97,1408,1.0485,-0.2262,2033-05-15,SIM,7.3757,7.5649,7.2072,0.14,7.22,7.52,,79533c2bb2f8ac266d485b62
2026-09-22,2026-09-21,STBP45,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS088,IPCA SPREAD,"IPCA + 6,5408%",2039-08-15,1096.79157,1103.429703,1021.483865,92.57,2075,1.2568,-0.0216,2037-05-15,SIM,7.5341,7.7251,7.3387,0.13,7.4,7.66,,52b119a26e4f7cde9e41663b
2026-09-22,2026-09-21,STRZ11,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A. (*),BRSTRZDBS000,IPCA SPREAD,"IPCA + 6,9343%",2039-03-15,1045.79955,1046.913079,998.952384,95.41,1375,1.5638,0.2129,2033-05-15,SIM,7.8483,7.9403,7.7288,0.07,7.77,7.92,,b9b0ead9990305d5c5a6cc3a
2026-09-22,2026-09-21,SUMI17,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS062,IPCA SPREAD,"IPCA + 7,7490%",2031-07-15,1097.01411,1112.391192,925.852053,83.23,904,7.2347,5.3265,2030-08-15,SIM,13.3375,14.0956,12.6062,1.24,12.09,14.57,35%,08f3787f186451caac53b397
2026-09-22,2026-09-21,SUMI18,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS096,IPCA SPREAD,"IPCA + 8,5214%",2031-10-15,1086.513,1125.632804,932.828533,82.87,910,8.4024,6.1484,2030-08-15,SIM,14.2219,14.6501,13.1226,0.67,13.54,14.89,,6d59ee5cebc01f0f5a50356a
2026-09-22,2026-09-21,SUMI19,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS0B9,IPCA SPREAD,"IPCA + 9,4735%",2032-04-15,1050.61,1092.557327,952.452152,87.17,973,7.7487,5.387,2031-05-15,SIM,13.3797,14.1291,12.5596,0.58,12.79,13.96,,73fa3d0a81e6852ea27e926b
2026-09-22,2026-09-21,SUMI37,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS088,IPCA SPREAD,"IPCA + 8,0993%",2034-07-15,1097.01411,1113.064802,851.197617,76.47,1260,7.8337,5.8221,2032-08-15,SIM,13.8855,14.4736,13.0238,0.67,13.2,14.56,,58bea785719663ecf399a38d
2026-09-22,2026-09-21,SUMI39,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS0D5,DI SPREAD,"DI + 2,0000%",2031-04-15,1000,1068.207383,1030.576391,96.47,485,3.8997,,,NÃO,3.8997,4.9251,2.9227,0,3.89,3.9,,adcf92928d96aa645c9e62e3
2026-09-22,2026-09-21,SUZB19,SUZANO S.A. (*),BRSUZBDBS051,IPCA SPREAD,"IPCA + 6,0188%",2030-06-15,1146.85826,1165.359235,1133.002725,97.22,835,0.706,-0.6355,2030-08-15,SIM,6.922,7.0772,6.7997,0.06,6.86,6.98,,1634306778c0d79b5b3702e1
2026-09-22,2026-09-21,SUZB29,SUZANO S.A. (*),BRSUZBDBS069,IPCA SPREAD,"IPCA + 6,2477%",2033-06-15,1146.85826,1166.047619,1116.757955,95.77,1376,0.7872,-0.4932,2033-05-15,SIM,7.0884,7.2025,6.9772,0.05,7.03,7.14,,415e708eaf7cec497e7f83d5
2026-09-22,2026-09-21,SUZBA0,SUZANO S.A. (*),BRSUZBDBS077,IPCA SPREAD,"IPCA + 6,1889%",2038-09-15,1143.35363,1144.443953,1060.000237,92.62,2010,0.8576,-0.3269,2037-05-15,SIM,7.2058,7.3464,7.0337,0.05,7.15,7.26,35%,52f3409a4ec2e2d16f474911
2026-09-22,2026-09-21,SUZBA1,SUZANO S.A. (*),BRSUZBDBS085,DI SPREAD,"DI + 0,8000%",2032-05-15,1000,1050.710846,1064.574411,101.31,912,0.4353,,,NÃO,0.4353,0.55,0.2827,0.02,0.4,0.46,35%,8636cd8e902420f76fa73acc
2026-09-22,2026-09-21,SUZBB1,SUZANO S.A. (*),BRSUZBDBS093,DI SPREAD,"DI + 1,0000%",2034-05-15,1000,1051.446653,1070.188493,101.78,1123,0.5992,,,NÃO,0.5992,0.7,0.4704,0.06,0.53,0.66,50%,cfa48a1343999db2a6ee0f4f
2026-09-22,2026-09-21,SUZBC1,SUZANO S.A. (*),BRSUZBDBS0A3,IPCA SPREAD,"IPCA + 6,1100%",2036-05-15,1112.20258,1135.743799,1058.544002,93.2,1733,0.8579,-0.3934,2035-05-15,SIM,7.1936,7.339,7.0336,0.02,7.16,7.22,,fa41e983a517479e6810f9e9
2026-09-22,2026-09-21,SVEA14,SOLVI ESSENCIS AMBIENTAL S.A. (*),BRSVEADBS031,DI SPREAD,"DI + 3,1000%",2029-04-12,857.143,921.086229,932.899745,101.28,277,1.9093,,,NÃO,1.9093,2.1118,1.8,0.06,1.84,1.96,,ffa079f6cc11a73295139a9f
2026-09-22,2026-09-21,SVEA15,SOLVI ESSENCIS AMBIENTAL S.A. (*),BRSVEADBS056,DI SPREAD,"DI + 2,1000%",2032-06-06,1000,1045.764002,1050.955711,100.49,606,1.8899,,,NÃO,1.8899,2.0561,1.8,0.12,1.76,2.01,,9dee2d3787fb1ed17ebe7a92
2026-09-22,2026-09-21,SVEA16,SOLVI ESSENCIS AMBIENTAL S.A. (*),BRSVEADBS064,DI SPREAD,"DI + 2,5000%",2035-11-12,1000,1058.940752,1069.606773,101,1010,2.2437,,,NÃO,2.2437,2.3971,2.15,0.06,2.18,2.3,45%,607b9c1494122f398f6c0ba5
2026-09-22,2026-09-21,TAEE17,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0H3,IPCA SPREAD,"IPCA + 4,5000%",2044-09-15,1727.937325,1729.145023,1414.602398,81.8,1804,0.7635,-0.208,2037-05-15,SIM,7.3336,7.4714,7.24,0.15,7.17,7.49,,cf233915e5eab95e3a9bf515
2026-09-22,2026-09-21,TAEE18,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*),BRTAEEDBS0I1,IPCA SPREAD,"IPCA + 4,7742%",2039-12-15,1273.800202,1290.170621,1141.821348,88.5,1289,0.7042,-0.3576,2032-08-15,SIM,7.2349,7.3155,7.0817,0.13,7.09,7.37,5%,3f5ebcb7070b7219e1fc83a1
2026-09-22,2026-09-21,TAEE26,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*) (**),BRTAEEDBS0G5,IPCA SPREAD,"IPCA + 5,5000%",2044-05-15,1441.268523,1468.781115,1282.159592,87.29,1995,0.9163,-0.2537,2037-05-15,SIM,7.2845,7.4957,7.2017,0.13,7.14,7.42,,9576e509878301ac67a65a96
2026-09-22,2026-09-21,TAEEA1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0K7,DI SPREAD,"DI + 1,7000%",2028-05-15,1000,1054.014579,1073.538635,101.85,361,0.4069,,,NÃO,0.4069,0.5158,0.3071,0.01,0.39,0.42,,49f4fa7b881c12c2ecff387f
2026-09-22,2026-09-21,TAEEA2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0M3,IPCA SPREAD,"IPCA + 4,7605%",2036-05-15,1340.73555,1362.938912,1151.000326,84.44,1726,0.7889,-0.2565,2035-05-15,SIM,7.3409,7.511,7.222,0.09,7.24,7.43,,f37090b20802f4e767ac113a
2026-09-22,2026-09-21,TAEEA4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0T8,IPCA SPREAD,"IPCA + 5,8741%",2033-09-15,1142.16647,1143.201786,1054.205081,92.21,1450,0.9238,-0.2335,2033-05-15,SIM,7.3679,7.5095,7.2782,0.17,7.19,7.53,,8df4759861fe0f87322cb607
2026-09-22,2026-09-21,TAEEA5,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS0W2,DI SPREAD,"DI + 0,6300%",2029-03-15,1000,1002.150424,1007.302794,100.51,544,0.3914,,,NÃO,0.3914,0.4055,0.2945,0.04,0.34,0.43,5%,cb2ea845162b1923f6fd843c
2026-09-22,2026-09-21,TAEEA6,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS0Z5,DI SPREAD,"DI + 0,5500%",2031-09-15,1000,1002.137775,1007.802534,100.56,869,0.3857,,,NÃO,0.3857,0.5,0.2012,0.05,0.32,0.44,,79e6ec8a3606f98aac678ffc
2026-09-22,2026-09-21,TAEEA7,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS118,IPCA SPREAD,"IPCA + 7,1690%",2040-01-15,1075.87196,1206.805391,1191.923788,98.76,1919,1.3611,-0.199,2037-05-15,SIM,7.3433,7.4129,7.2291,0.07,7.26,7.41,,236a89d58d36c692d7b11322
2026-09-22,2026-09-21,TAEEA8,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS126,IPCA SPREAD,"IPCA + 7,1499%",2032-07-15,1043.60764,1129.311,1125.392013,99.65,1098,1.2783,-0.3242,2031-05-15,SIM,7.2354,7.3806,7.0932,0.16,7.07,7.39,,12089c7cacab04290027a256
2026-09-22,2026-09-21,TAEEA9,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS142,DI SPREAD,"DI + 0,6000%",2032-10-23,1000,1058.838667,1063.875238,100.47,960,0.4748,,,NÃO,0.4748,0.583,0.3766,0.06,0.4,0.54,,e46224c83ee8927f832ac1ad
2026-09-22,2026-09-21,TAEEB0,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS159,IPCA SPREAD,"IPCA + 6,4712%",2040-12-15,1035.07519,1084.645819,1000.539976,92.24,2981,0.6971,-0.1184,2050-08-15,SIM,7.1998,7.2932,7.1004,0.04,7.15,7.24,,6d56bb34ce950bc70b0c4a5f
2026-09-22,2026-09-21,TAEEB2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0P6,IPCA SPREAD,"IPCA + 5,6000%",2029-04-15,1199.82414,1228.437822,1192.227536,97.05,590,0.9956,-0.4463,2029-05-15,SIM,6.955,7.0825,6.8199,0.12,6.83,7.07,,4d0d5ee19bf94b6d3b0214a9
2026-09-22,2026-09-21,TAEEB4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0U6,IPCA SPREAD,"IPCA + 6,0653%",2035-09-15,1142.16647,1143.234528,1046.640803,91.55,1749,0.992,-0.1896,2035-05-15,SIM,7.4129,7.5601,7.3185,0.16,7.24,7.57,,e210369379b1240d469229c9
2026-09-22,2026-09-21,TAEEB8,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS134,IPCA SPREAD,"IPCA + 7,0564%",2035-07-15,1043.60764,1128.184844,1118.468998,99.13,1476,1.1135,-0.3761,2033-05-15,SIM,7.2144,7.3699,7.0787,0.06,7.14,7.28,,10867ea67c2b973d2b0d9f5e
2026-09-22,2026-09-21,TAEEC1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,N/D,DI SPREAD,"DI + 1,3600%",2027-01-15,333.3335,342.427067,343.576148,100.33,79,0.2826,,,NÃO,0.2826,0.3796,0.2043,0.02,0.25,0.3,,5a84461429e81754ee42ba4e
2026-09-22,2026-09-21,TAEEC2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0Q4,IPCA SPREAD,"IPCA + 5,7500%",2032-04-15,1199.82414,1229.192273,1167.083336,94.94,987,0.904,-0.3998,2031-05-15,SIM,7.154,7.2698,7.0435,0.08,7.06,7.23,,8b3366b7dfae252d7b6837e3
2026-09-22,2026-09-21,TAEEC4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0V4,IPCA SPREAD,"IPCA + 6,2709%",2038-09-15,1142.16647,1143.26967,1052.067853,92.02,1999,1.0421,-0.1649,2037-05-15,SIM,7.38,7.5444,7.2894,0.08,7.29,7.46,,4855be68deccf209a9eebe99
2026-09-22,2026-09-21,TAEED2,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0R2,IPCA SPREAD,"IPCA + 5,8500%",2037-04-15,1199.82414,1229.694904,1108.773602,90.16,1789,1.0237,-0.2131,2035-05-15,SIM,7.3876,7.5458,7.337,0.09,7.29,7.48,,b679d0e7302d681a2c15a1f2
2026-09-22,2026-09-21,TAEEE1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*),BRTAEEDBS167,DI SPREAD,"DI + 0,5100%",2033-03-15,1000,1002.131445,1006.765876,100.46,1062,0.4,,,NÃO,0.4,0.55,0.2582,0,0.4,0.4,,e644e52303d6aca18bb75aa6
