data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-26,2026-09-25,PRPO12,PIRAPORA II SOLAR HOLDING S.A. (*),BRPRPODBS016,IPCA SPREAD,"IPCA + 4,2200%",2031-12-15,1021.875555,1034.18473,942.812755,91.16,671,1.38,0.3266,2029-05-15,SIM,7.8411,,7.5089,0.24,7.59,8.08,5%,16cecf261d6e59c9342f56c2
2026-09-26,2026-09-25,PRSS11,PAX INVESTIMENTOS EM AEROPORTOS S.A (*),BRPRSSDBS003,IPCA SPREAD,"IPCA + 8,6141%",2040-02-15,1201.085289,1212.163503,1220.049719,100.65,1598,2.4731,0.8392,2035-05-15,SIM,8.503,8.5734,8.2621,0.14,8.35,8.64,,6ca7859c7e1f47f297d48ccc
2026-09-26,2026-09-25,PRTE12,PARANAIBA TRANSMISSORA DE ENERGIA S.A.,BRPRTEDBS019,IPCA SPREAD,"IPCA + 6,9045%",2028-03-15,318.016025,318.690789,321.940544,101.01,256,2.1139,0.3373,2027-05-15,SIM,5.8451,,5.4011,0.53,5.31,6.37,,480b1235579965ff21a2d8f4
2026-09-26,2026-09-25,PSAN13,PARSAN S.A. (*) (**),BRPSANDBS018,DI SPREAD,"DI + 2,3000%",2030-03-18,1000,1002.994409,1001.797359,99.88,615,2.35,,,NÃO,2.35,2.7,2,0,2.35,2.35,,f599b74873e0ed995245dc14
2026-09-26,2026-09-25,PSAN23,PARSAN S.A. (*),BRPSANDBS026,DI SPREAD,"DI + 2,7000%",2030-03-18,1000,1003.072073,1013.146785,101,695,2.3284,,,NÃO,2.3284,2.6,2.1,0.07,2.24,2.4,40%,1128d0e3df781a2bf4d2d3cd
2026-09-26,2026-09-25,PTAZ11,PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A. (*),BRPTAZDBS002,IPCA SPREAD,"IPCA + 5,6904%",2046-04-15,1295.102223,1327.644775,1106.981578,83.37,2086,1.6468,0.3662,2037-05-15,SIM,7.9377,8.033,7.7974,0.07,7.86,8.01,,6ce2eb19524fdfc2ff8c4b8b
2026-09-26,2026-09-25,QMCT14,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S.A (*),BRQMCTDBS038,IPCA SPREAD,"IPCA + 9,6588%",2035-08-15,1044.45379,1055.209048,1094.211552,103.69,1228,2.9495,1.0976,2032-08-15,SIM,8.8415,,8.3457,0.32,8.51,9.16,,6ead7fc0c8efd416ace5e7e9
2026-09-26,2026-09-25,QUAL16,QUALICORP S/A (*) (**),BRQUALDBS032,DI SPREAD,"DI + 1,8500%",2027-06-03,250.000125,262.178194,259.163289,98.85,160,3.7203,,,NÃO,3.7203,4.5,2.7406,0.12,3.59,3.84,45%,42edf269d4c5b398c6461623
2026-09-26,2026-09-25,QUAL17,QUALICORP S/A (*) (**),BRQUALDBS040,DI SPREAD,"DI + 3,5000%",2028-03-15,499.9998,502.592269,,,,,,,,,,,,,,,9e01bab28a83df789a79ead7
2026-09-26,2026-09-25,QUAL18,QUALICORP S/A (*),BRQUALDBS057,DI SPREAD,"DI + 2,5000%",2029-10-15,1000,1073.065996,1030.080802,95.99,395,5.1901,,,NÃO,5.1901,8.0024,4,1.06,4.12,6.25,,af1ca152a6babfc87244c41d
2026-09-26,2026-09-25,QUAT13,ACUCAREIRA QUATA S/A (*),BRQUATDBS043,IPCA SPREAD,"IPCA + 7,8722%",2034-07-15,1059.415287,1075.787512,1048.894885,97.5,877,2.6282,0.9196,2030-08-15,SIM,8.6553,,8.3616,0.27,8.38,8.92,5%,00a2292fc8b0566b1da632df
2026-09-26,2026-09-25,QUNT11,QUANTUM PARTICIPACOES S.A. (*) (**),BRQUNTDBS004,DI SPREAD,"DI + 1,0000%",2031-11-18,1000,1053.146745,1060.904624,100.73,752,0.7519,,,NÃO,0.7519,0.95,0.55,0.03,0.71,0.78,50%,52e0f7f2ce04f0402043e016
2026-09-26,2026-09-25,QYAN11,MANTIQUEIRA HOLDING S.A. (*) (**),BRQYANDBS006,DI SPREAD,"DI + 1,0000%",2032-11-18,1000,1053.146745,1063.12438,100.94,808,0.7033,,,NÃO,0.7033,0.7806,0.55,0.08,0.62,0.78,35%,3eac3bc21740d10f3533d8c0
2026-09-26,2026-09-25,RADL14,RAIA DROGASIL S/A (*) (**),BRRADLDBS0A2,DI PERCENTUAL,"106,9900% do DI",2027-06-17,500,520.15577,521.718721,100.3,170,0.4143,,,NÃO,103.5063,104.9555,101.9285,0.19,103.31,103.7,,0ec40015aa03cf8a6b16a540
2026-09-26,2026-09-25,RADL15,RAIA DROGASIL S/A (*),BRRADLDBS0B0,DI SPREAD,"DI + 1,4900%",2029-01-25,1000,1025.057922,1039.182887,101.37,405,0.6301,,,NÃO,0.6301,0.8,0.4221,0.05,0.57,0.68,,fe27f02afc00a7554251f48e
2026-09-26,2026-09-25,RADL19,RAIA DROGASIL S/A (*),BRRADLDBS0C8,DI SPREAD,"DI + 0,6500%",2031-04-22,1000,1061.921332,1068.307394,100.6,760,0.45,,,NÃO,0.45,0.5854,0.347,0,0.45,0.45,,5d4ddadf12fe2488db2f544c
2026-09-26,2026-09-25,RADLA0,RAIA DROGASIL S/A (*),BRRADLDBS0E4,DI SPREAD,"DI + 0,6000%",2032-04-15,1000,1064.100588,1067.84049,100.35,889,0.5,,,NÃO,0.5,0.6301,0.3893,0,0.5,0.5,,5396040169d94b35722eeb64
2026-09-26,2026-09-25,RADLA1,RAIA DROGASIL S/A (*),BRRADLDBS0F1,DI SPREAD,"DI + 0,4400%",2032-11-10,1000,1053.912199,1052.028108,99.82,969,0.4867,,,NÃO,0.4867,0.6088,0.3892,0.02,0.45,0.51,,6d5606e9970299f001474fbb
2026-09-26,2026-09-25,RAIZ13,RAIZEN S.A. (*),BRRAIZDBS019,IPCA SPREAD,"IPCA + 6,4879%",2034-09-15,1101.320938,1101.320938,518.538608,47.08,,,,,,,,,,,,,180c61d7bcfed662dd2bf22c
2026-09-26,2026-09-25,RAIZ14,RAIZEN S.A. (*),BRRESADBS096,DI SPREAD,"DI + 1,3000%",2030-07-15,1022.539537,1022.539537,498.122831,48.71,,,,,,,,,,,,,3f244d134847ad53674281cc
2026-09-26,2026-09-25,RAIZ23,RAIZEN S.A. (*),BRRAIZDBS027,IPCA SPREAD,"IPCA + 6,4794%",2039-09-15,1101.278379,1101.278379,518.387465,47.07,,,,,,,,,,,,,05d0d8390f33042866d9a892
2026-09-26,2026-09-25,RALM11,RIALMA TRANSMISSORA DE ENERGIA V S/A (*),BRRALMDBS003,IPCA SPREAD,"IPCA + 7,8293%",2048-12-15,1090.04846,1256.84568,1159.11035,92.22,2052,2.5577,1.2495,2037-05-15,SIM,8.8876,8.9849,8.8273,0.12,8.76,9.01,,b719ce3320ed4a26541e9504
2026-09-26,2026-09-25,RALM21,RIALMA TRANSMISSORA DE ENERGIA V S/A (*),BRRALMDBS011,IPCA SPREAD,"IPCA + 7,8293%",2048-12-15,1054.58257,1174.133605,1075.900698,91.63,2046,2.6442,1.3295,2037-05-15,SIM,8.9736,,8.8309,0.17,8.8,9.14,,3a16e3caa83ee8436bd2d3ce
2026-09-26,2026-09-25,RATL11,CONCESSIONARIA ROTA DO ATLANTICO S.A (*),BRRATLDBS008,IPCA SPREAD,"IPCA + 7,1717%",2036-12-15,1192.303431,1216.467411,1186.979392,97.57,1293,1.5129,0.0398,2033-05-15,SIM,7.683,,7.3648,0.08,7.59,7.77,,7b70fe4647afbbd9d8d18d5a
2026-09-26,2026-09-25,RDOE18,CONCESSIONÁRIA DO RODOANEL OESTE S/A (*),BRRDOEDBS0A5,IPCA SPREAD,"IPCA + 5,9500%",2031-04-15,1112.9984,1142.220971,1086.645834,95.13,783,1.4302,-0.0066,2030-08-15,SIM,7.6582,7.759,7.5029,0.07,7.57,7.73,,5c5cd89f719db720b07c259d
2026-09-26,2026-09-25,RDORA5,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0G7,DI SPREAD,"DI + 2,0000%",2032-10-15,1000,1070.715628,1105.38845,103.23,979,1.1624,,,NÃO,1.1624,1.2885,1.0375,0.01,1.14,1.17,,441dfae6866ced6f127ccb2f
2026-09-26,2026-09-25,RDORB3,REDE DOR SÃO LUIZ S/A (*) (**),BRRDORDBS0E2,DI SPREAD,"DI + 1,9000%",2032-05-15,1000,1057.206351,1088.928933,103,824,0.9797,,,NÃO,0.9797,1.0913,0.907,0.05,0.92,1.03,,7cd0f4b9ab149e545740318e
2026-09-26,2026-09-25,RDORB5,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0H5,DI SPREAD,"DI + 1,9500%",2032-10-15,1000,1070.480243,1106.374619,103.35,926,1.0346,,,NÃO,1.0346,1.2239,0.861,0.02,1,1.06,,98c029a301f166d533396e09
2026-09-26,2026-09-25,RDORB9,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0A0,DI SPREAD,"DI + 1,9000%",2031-08-20,1000,1014.835581,1042.829883,102.75,755,0.9768,,,NÃO,0.9768,1.05,0.9,0.02,0.95,0.99,,9b93f7a1c9d0131da16ce6ff
2026-09-26,2026-09-25,RDORC3,REDE DOR SÃO LUIZ S/A (*) (**),BRRDORDBS0F9,DI SPREAD,"DI + 1,9000%",2032-05-15,1000,1057.206351,1086.808226,102.8,824,1.0399,,,NÃO,1.0399,1.1773,0.9272,0.05,0.98,1.09,,c6c38df46b3bb2ce23f9376d
2026-09-26,2026-09-25,RDORC4,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0R4,DI SPREAD,"DI + 0,6500%",2027-09-15,1000,1004.294314,1006.793032,100.24,233,0.381,,,NÃO,0.381,0.501,0.27,0.01,0.36,0.39,,811dc66177b61f1cc87ad61c
2026-09-26,2026-09-25,RDORC7,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS034,DI SPREAD,"DI + 0,7900%",2029-06-20,1000,1038.18925,1042.834199,100.44,376,0.4887,,,NÃO,0.4887,0.6,0.4,0.02,0.46,0.5,,39225703f36567333f2e9173
2026-09-26,2026-09-25,RDORC9,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0C6,DI SPREAD,"DI + 1,9000%",2031-08-20,1000,1014.835581,1043.000197,102.77,755,0.9713,,,NÃO,0.9713,1.095,0.9,0.01,0.95,0.98,,4c19ef3afaacc1c06633a0f4
2026-09-26,2026-09-25,RDORD3,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0Q6,DI SPREAD,"DI + 1,7000%",2034-05-05,1000,1061.52958,1092.091031,102.87,1136,1.0584,,,NÃO,1.0584,1.1587,0.9642,0.07,0.97,1.13,10%,a2c4d5cbd2c844e5a780d927
2026-09-26,2026-09-25,RDORD4,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0S2,DI SPREAD,"DI + 1,1000%",2031-09-15,1000,1004.43655,1011.60522,100.71,925,0.9042,,,NÃO,0.9042,0.9988,0.8299,0.03,0.86,0.93,15%,3aa5c7cbe3a0f9f1f0f7e375
2026-09-26,2026-09-25,RDORD7,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0I3,DI SPREAD,"DI + 1,7000%",2030-02-20,1000,1014.637803,1032.375572,101.74,603,0.9655,,,NÃO,0.9655,1.172,0.8692,0.03,0.92,1,,4ef52b3101e5808fae9fdbd0
2026-09-26,2026-09-25,RDORE4,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0T0,DI SPREAD,"DI + 1,3000%",2034-09-15,1000,1004.499569,1013.49671,100.89,1235,1.1157,,,NÃO,1.1157,1.2239,0.95,0.08,1.03,1.19,45%,ef9b41cc6c632f2465fcb861
2026-09-26,2026-09-25,RDORF1,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0U8,DI SPREAD,"DI + 0,9000%",2033-06-10,1000,1043.218191,1039.092476,99.6,1033,0.9975,,,NÃO,0.9975,1.1,0.91,0.02,0.96,1.02,,63edf252358bc734c17f9145
2026-09-26,2026-09-25,RDORF8,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0Z7,DI SPREAD,"DI + 1,1500%",2035-11-20,1000,1052.497507,1054.370064,100.17,1192,1.112,,,NÃO,1.112,1.2204,0.95,0.04,1.06,1.15,50%,7a94e4f24c855d354a038147
2026-09-26,2026-09-25,RDORG6,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0V6,DI SPREAD,"DI + 1,0000%",2032-08-20,1000,1013.942815,1014.944984,100.09,1030,0.9756,,,NÃO,0.9756,1.0746,0.8964,0.02,0.95,0.99,,207e95aed90d78aa13a89640
2026-09-26,2026-09-25,RDORG9,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS109,DI SPREAD,"DI + 1,3000%",2036-01-10,1000,1031.248364,1041.766965,101.02,1226,1.0886,,,NÃO,1.0886,1.2145,0.9787,0.01,1.07,1.1,35%,e0f51a0de30b2cb9911ee291
2026-09-26,2026-09-25,RDORH6,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0W4,DI SPREAD,"DI + 1,1500%",2035-08-20,1000,1014.092106,1017.818883,100.36,1217,1.0732,,,NÃO,1.0732,1.2117,0.959,0.02,1.04,1.09,35%,a2158ec15888c5e2917e96bb
2026-09-26,2026-09-25,RDORI6,REDE DOR SÃO LUIZ S/A (*),BRRDORDBS0X2,DI SPREAD,"DI + 1,5500%",2040-08-20,1000,1014.489242,1035.965115,102.11,1508,1.1934,,,NÃO,1.1934,1.3427,1.0781,0.05,1.13,1.25,,cf12d71c6b61088369478cb1
2026-09-26,2026-09-25,RDSM12,CONCESSIONARIA RODOVIAS DO SUL DE MINAS SPE S.A. (*),BRRDSMDBS010,IPCA SPREAD,"IPCA + 8,1584%",2044-10-15,1087.14135,1126.053604,1115.931672,99.1,1892,2.3031,0.6922,2037-05-15,SIM,8.2883,8.6047,8.1378,0.14,8.14,8.43,,130e8f2f619bb9dd5720bbd4
2026-09-26,2026-09-25,RDVE11,RDVE SUBHOLDING S.A. (*),BRRDVEDBS003,IPCA SPREAD,"IPCA + 7,0421%",2038-04-15,1105.297705,1139.546195,1118.204123,98.12,1128,1.3634,-0.1553,2032-08-15,SIM,7.4927,7.6102,7.3857,0.1,7.38,7.6,,b86be6f6d75deee9a2313db8
2026-09-26,2026-09-25,RECV11,PETRORECONCAVO S.A. (*),BRRECVDBS005,IPCA SPREAD,"IPCA + 7,3249%",2031-05-15,1106.38163,1135.624883,1119.527557,98.58,787,1.8225,0.14,2030-08-15,SIM,7.816,8.0826,7.6202,0.22,7.59,8.03,,dd627b0ef0e5adeac2bc6dea
2026-09-26,2026-09-25,RECV12,PETRORECONCAVO S.A. (*),BRRECVDBS021,DI SPREAD,"DI + 1,1500%",2029-10-15,1000,1066.705371,1072.498919,100.54,519,0.8844,,,NÃO,0.8844,1,0.7136,0.09,0.78,0.98,35%,bc0e2487c4528f74a58eee03
2026-09-26,2026-09-25,RECV13,PETRORECONCAVO S.A. (*),BRRECVDBS039,DI SPREAD,"DI + 1,1000%",2032-07-04,1000,1033.158811,1048.216738,101.45,870,0.6766,,,NÃO,0.6766,0.9036,0.4332,0.08,0.59,0.75,,d7c437fa210f7452b92de724
2026-09-26,2026-09-25,RECV14,PETRORECONCAVO S.A. (*),BRRECVDBS047,IPCA SPREAD,"IPCA + 7,4564%",2032-12-15,1035.2019,1056.993967,1038.897005,98.28,1167,1.7324,0.1832,2032-08-15,SIM,7.8571,8.1014,7.5992,0.12,7.72,7.98,35%,8274cac88430fe6d206b018a
2026-09-26,2026-09-25,RECV21,PETRORECONCAVO S.A.,BRRECVDBS013,PREFIXADO,"PREFIXADO + 12,8886%",2031-05-15,1000,1045.756058,1000.361049,95.65,710,3.6704,,,SIM,14.67,,,0.34,14.33,15.01,,8c96f011c89fef15158f4eee
2026-09-26,2026-09-25,RECV24,PETRORECONCAVO S.A. (*),BRRECVDBS054,IPCA SPREAD,"IPCA + 7,2833%",2035-12-15,1035.2019,1056.500443,1032.051833,97.68,1551,1.5386,0.0846,2035-05-15,SIM,7.6911,7.7949,7.393,0.29,7.39,7.98,,8ed353e942e7711204193a8c
2026-09-26,2026-09-25,RENTA5,LOCALIZA RENT A CAR (*),BRRENTDBS0S0,DI SPREAD,"DI + 2,3500%",2033-08-11,1000,1019.614116,1061.313151,104.08,996,1.3123,,,NÃO,1.3123,1.4,1.15,0.01,1.29,1.32,50%,322e18378d0b3594729cf838
2026-09-26,2026-09-25,RENTC4,LOCALIZA RENT A CAR (*),BRRENTDBS113,DI SPREAD,"DI + 1,8500%",2028-11-25,1000,1053.174757,1062.943417,100.92,458,1.3344,,,NÃO,1.3344,1.537,1.1213,0.12,1.2,1.46,45%,2534d3901fd9549e4f882107
2026-09-26,2026-09-25,RENTC8,LOCALIZA RENT A CAR (*),BRRENTDBS188,DI SPREAD,"DI + 1,8500%",2029-02-27,1000,1011.800966,1021.838754,100.99,522,1.3658,,,NÃO,1.3658,1.5746,1.1778,0.23,1.13,1.59,,fd3c18b15f79a2d3789ff820
2026-09-26,2026-09-25,RENTD0,LOCALIZA RENT A CAR (*),BRRENTDBS1C2,DI SPREAD,"DI + 1,5500%",2030-12-10,1000,1045.240446,1060.064782,101.41,712,1.0445,,,NÃO,1.0445,1.183,0.9228,0.05,0.98,1.1,,c7cd5e6e3fc7d12cb8701770
2026-09-26,2026-09-25,RENTD1,LOCALIZA RENT A CAR (*),BRRENTDBS1D0,IPCA SPREAD,"IPCA + 8,8670%",2031-12-15,1080.67402,1252.633195,1215.021146,96.99,1306,1.7365,,2033-05-15,NÃO,9.5093,9.6651,9.2853,0.05,9.45,9.56,,d54124079c77b4a27bedad59
2026-09-26,2026-09-25,RENTD5,LOCALIZA RENT A CAR (*),BRRENTDBS1J7,DI SPREAD,"DI + 1,1800%",2031-08-27,1000,1011.27111,1015.657089,100.43,841,1.0489,,,NÃO,1.0489,1.2035,0.9138,0.09,0.95,1.13,,a05d5833ae05932e885507ca
2026-09-26,2026-09-25,RENTD9,LOCALIZA RENT A CAR (*),BRRENTDBS1A6,DI SPREAD,"DI + 1,8500%",2030-04-16,1000,1069.351149,1085.160219,101.47,672,1.291,,,NÃO,1.291,1.5263,1.125,0.08,1.2,1.37,,b5580526b914d6fd0a458e22
2026-09-26,2026-09-25,RENTE2,LOCALIZA RENT A CAR (*),BRRENTDBS1E8,DI SPREAD,"DI + 1,2000%",2030-05-20,1000,1052.683285,1054.648245,100.18,701,1.1322,,,NÃO,1.1322,1.2137,0.9826,0.05,1.07,1.18,45%,78c52ca51b02d314704ba98a
2026-09-26,2026-09-25,RENTE3,LOCALIZA RENT A CAR (*),BRRENTDBS1G3,DI SPREAD,"DI + 1,2000%",2031-07-17,1000,1028.082988,1030.433646,100.22,736,1.1209,,,NÃO,1.1209,1.245,1,0.04,1.07,1.16,10%,ab1cd47c6312bceb01d5f2ef
2026-09-26,2026-09-25,RENTE4,LOCALIZA RENT A CAR (*),BRRENTDBS1H1,DI SPREAD,"DI + 1,3000%",2032-08-01,1000,1021.781061,1026.242773,100.43,884,1.1743,,,NÃO,1.1743,1.3156,1.05,0.03,1.14,1.2,,50f9098aeec05db074f10b1d
2026-09-26,2026-09-25,RENTE5,LOCALIZA RENT A CAR (*),,DI SPREAD,"DI + 1,2800%",2032-08-27,1000,1011.350398,1011.50772,100.01,968,1.2759,,,NÃO,1.2759,1.4513,1.1658,0.02,1.25,1.3,,0fed47beacf2e43c306f8720
2026-09-26,2026-09-25,RENTE9,LOCALIZA RENT A CAR (*),BRRENTDBS1B4,DI SPREAD,"DI + 2,1500%",2034-04-16,1000,1070.749908,1105.4697,103.24,1019,1.343,,,NÃO,1.343,1.5233,1.15,0.05,1.29,1.39,,8d186c063e087f357101e997
2026-09-26,2026-09-25,RENTF2,LOCALIZA RENT A CAR (*),BRRENTDBS1F5,DI SPREAD,"DI + 1,4000%",2032-05-20,1000,1053.425815,1059.874695,100.61,956,1.237,,,NÃO,1.237,1.3689,1.1,0.01,1.22,1.25,,9237e06d254ffd35e551f42d
2026-09-26,2026-09-25,RENTH7,LOCALIZA RENT A CAR (*),BRRENTDBS1M1,DI SPREAD,"DI + 1,2500%",2033-06-23,1000,1036.484283,1032.288515,99.59,1034,1.35,,,NÃO,1.35,1.4312,1.2,0.02,1.32,1.37,45%,776ff58f8a1c54802049bf9d
2026-09-26,2026-09-25,RENTQ8,LOCALIZA RENT A CAR (*),BRRENTDBS1N9,DI SPREAD,"DI + 1,2500%",2033-07-14,1000,1028.772561,1024.068352,99.54,1048,1.3615,,,NÃO,1.3615,1.4273,1.25,0.01,1.34,1.37,50%,b10839a3ffc42d4d7ae70849
2026-09-26,2026-09-25,RESA14,RAIZEN ENERGIA S/A,BRRESADBS039,IPCA SPREAD,"IPCA + 3,5390%",2029-11-15,1439.259274,1439.259274,686.527349,47.7,,,,,,,,,,,,5%,8f6adda64c565fca978a9a14
2026-09-26,2026-09-25,RESA15,RAIZEN ENERGIA S/A,BRRESADBS054,IPCA SPREAD,"IPCA + 5,8000%",2030-06-15,1424.198058,1424.198058,676.494077,47.5,,,,,,,,,,,,,02c846c6b2149d9a8835caf5
2026-09-26,2026-09-25,RESA17,RAIZEN ENERGIA S/A (*) (**),BRRESADBS070,IPCA SPREAD,"IPCA + 5,9219%",2029-03-15,1252.919167,1252.919167,597.821431,47.71,,,,,,,,,,,,,c3fe5c874b3672a203ed4eef
2026-09-26,2026-09-25,RESA27,RAIZEN ENERGIA S/A (*) (**),BRRESADBS088,IPCA SPREAD,"IPCA + 5,9645%",2032-03-15,1253.41507,1253.41507,594.588773,47.43,,,,,,,,,,,,,ed2d1bec8bc33fdb86c24d77
2026-09-26,2026-09-25,RIGEA3,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0L7,IPCA SPREAD,"IPCA + 5,9853%",2029-05-15,1195.88612,1221.818414,1194.43546,97.75,494,1.4556,-0.1438,2028-08-15,SIM,7.2157,7.2769,7.0198,0.09,7.11,7.31,45%,989d31ae2fd3720938f7fa25
2026-09-26,2026-09-25,RIPR22,RIO PARANA ENERGIA S/A (*),BRRIPRDBS030,IPCA SPREAD,"IPCA + 4,6279%",2031-06-15,1331.16467,1348.724736,1240.11686,91.94,842,0.7195,-0.3612,2030-08-15,SIM,7.2764,7.3782,7.1908,0.28,6.99,7.56,,e4c83f1b06099943160a9657
2026-09-26,2026-09-25,RIS412,AGUAS DO RIO 4 SPE S.A (*),BRRIS4DBS022,IPCA SPREAD,"IPCA + 6,9000%",2034-01-15,11.475311,11.631319,9.197853,79.07,965,7.153,5.3825,2031-05-15,SIM,13.4402,14.1324,12.4321,0.73,12.7,14.17,,fab1d3c7ba11290a47c1b0ed
2026-09-26,2026-09-25,RIS414,AGUAS DO RIO 4 SPE S.A (*),BRRIS4DBS055,IPCA SPREAD,"IPCA + 7,3591%",2034-09-15,1.114313,1.116827,0.873486,78.21,1082,7.1827,5.4315,2031-05-15,SIM,13.493,14.1175,12.7993,0.64,12.84,14.13,5%,26160ff3e87296be65c6da65
2026-09-26,2026-09-25,RIS422,AGUAS DO RIO 4 SPE S.A (*),BRRIS4DBS030,IPCA SPREAD,"IPCA + 7,2000%",2042-01-15,11.475311,11.637918,8.065525,69.3,1818,6.4024,4.5374,2037-05-15,SIM,12.4235,12.8807,12.0508,0.72,11.69,13.14,10%,f01f634c50f31085b23b19f4
2026-09-26,2026-09-25,RIS424,AGUAS DO RIO 4 SPE S.A (*),BRRIS4DBS063,IPCA SPREAD,"IPCA + 7,6920%",2042-09-15,1.114313,1.116937,0.789506,70.68,1864,6.5262,4.6428,2037-05-15,SIM,12.5369,13.047,12.1424,0.66,11.86,13.2,5%,abc9054a7ac89c9c6d269654
2026-09-26,2026-09-25,RISP12,SPE SANEAMENTO RIO 1 S.A (*),BRRISPDBS020,IPCA SPREAD,"IPCA + 6,9000%",2034-01-15,11.475311,11.631319,9.142972,78.6,963,7.3283,5.5474,2031-05-15,SIM,13.6177,,12.6308,0.39,13.22,14.01,,0b200975e1ff118ee5454e5b
2026-09-26,2026-09-25,RISP14,SPE SANEAMENTO RIO 1 S.A (*),BRRISPDBS053,IPCA SPREAD,"IPCA + 7,3591%",2034-09-15,1.114313,1.116827,0.867417,77.66,1080,7.3652,5.6029,2031-05-15,SIM,13.6775,14.1987,12.3689,0.54,13.13,14.22,5%,07234bf1b04d3b1444ddcbb6
2026-09-26,2026-09-25,RISP22,SPE SANEAMENTO RIO 1 S.A (*),BRRISPDBS038,IPCA SPREAD,"IPCA + 7,2000%",2042-01-15,11.475311,11.637918,8.09679,69.57,1821,6.3395,4.4814,2037-05-15,SIM,12.3633,12.6716,11.776,0.75,11.61,13.11,,2efc5e3fe45f09c46b97b4c7
2026-09-26,2026-09-25,RISP24,SPE SANEAMENTO RIO 1 S.A (*),BRRISPDBS061,IPCA SPREAD,"IPCA + 7,6920%",2042-09-15,1.114313,1.116937,0.798394,71.48,1872,6.3491,4.4849,2037-05-15,SIM,12.3671,12.8693,12.1042,1.27,11.09,13.63,,93d0d189c01eaf6cf03fb256
2026-09-26,2026-09-25,RLMS13,CONCESSIONARIA DAS RODOVIAS DO LESTE MS S.A. (*),BRRLMSDBS047,IPCA SPREAD,"IPCA + 8,1674%",2045-07-15,1044.01101,1060.731677,1021.299784,96.28,1946,2.6666,1.0705,2037-05-15,SIM,8.6951,8.8807,8.5663,0.07,8.61,8.77,,d7e7198a2173491eae6ed4d8
2026-09-26,2026-09-25,RMSA12,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A. (*),BRRMSADBS024,IPCA SPREAD,"IPCA + 7,6179%",2042-06-15,1391.618837,1421.532147,1207.636248,84.95,1710,4.0707,2.3684,2035-05-15,SIM,10.1484,10.3897,10.0015,0.11,10.03,10.26,35%,1360f05b7fa5edf7df522a54
2026-09-26,2026-09-25,RNDNA0,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),BRRNDNDBS050,DI SPREAD,"DI + 1,5000%",2027-11-09,1000,1058.179674,1057.258605,99.91,253,1.5879,,,NÃO,1.5879,1.7426,1.4116,0.05,1.53,1.64,,53adcbdda2f9b132337a0a5c
2026-09-26,2026-09-25,RNDNA1,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),BRRNDNDBS076,DI SPREAD,"DI + 1,1700%",2031-05-17,1000,1053.793546,1027.812518,97.53,833,1.9345,,,NÃO,1.9345,2.1122,1.75,0.01,1.91,1.95,,27ae2110bf711f4faaf48a2d
2026-09-26,2026-09-25,RNDNA2,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),BRRNDNDBS084,DI SPREAD,"DI + 0,8500%",2030-07-25,1000,1023.952033,988.720428,96.55,748,2.0424,,,NÃO,2.0424,2.2786,1.7548,0.09,1.94,2.14,,59d1d4febb60597ca3225dce
2026-09-26,2026-09-25,RNDNB0,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),BRRNDNDBS068,DI SPREAD,"DI + 1,6900%",2029-11-09,1000,1058.941697,1054.671738,99.59,531,1.8848,,,NÃO,1.8848,2.0198,1.7333,0.03,1.85,1.91,,4e041d8cce6edbab97c51d3c
2026-09-26,2026-09-25,RNDNB2,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),BRRNDNDBS092,DI SPREAD,"DI + 1,1000%",2032-07-25,1000,1024.384712,989.789422,96.62,1000,1.9747,,,NÃO,1.9747,2.2009,1.5558,0.19,1.78,2.16,10%,a66c257807dcdf8a4df18d90
