data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-21,2026-09-18,RESA15,RAIZEN ENERGIA S/A,BRRESADBS054,IPCA SPREAD,"IPCA + 5,8000%",2030-06-15,1424.198058,1424.198058,699.637295,49.12,,,,,,,,,,,,,2d5f2bba5a601077acd39fa5
2026-09-21,2026-09-18,RESA17,RAIZEN ENERGIA S/A (*) (**),BRRESADBS070,IPCA SPREAD,"IPCA + 5,9219%",2029-03-15,1252.919167,1252.919167,613.825621,48.99,,,,,,,,,,,,5%,daef89bcf390e422acad6c26
2026-09-21,2026-09-18,RESA27,RAIZEN ENERGIA S/A (*) (**),BRRESADBS088,IPCA SPREAD,"IPCA + 5,9645%",2032-03-15,1253.41507,1253.41507,611.039846,48.75,,,,,,,,,,,,,5ceb2b2ed60935c8ddcf1b0b
2026-09-21,2026-09-18,RIGEA3,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0L7,IPCA SPREAD,"IPCA + 5,9853%",2029-05-15,1194.29711,1218.788413,1197.609696,98.26,499,1.1975,-0.3766,2028-08-15,SIM,6.9258,7.0368,6.7851,0.19,6.72,7.12,,e36194f2df9d768ee43d5ba6
2026-09-21,2026-09-18,RIPR22,RIO PARANA ENERGIA S/A (*),BRRIPRDBS030,IPCA SPREAD,"IPCA + 4,6279%",2031-06-15,1329.39591,1345.724152,1238.653908,92.04,847,0.7643,-0.3095,2030-08-15,SIM,7.2272,7.4025,7.0563,0.04,7.17,7.27,,a503cd6f5d32c4afb9f59564
2026-09-21,2026-09-18,RIS412,AGUAS DO RIO 4 SPE S.A (*),BRRIS4DBS022,IPCA SPREAD,"IPCA + 6,9000%",2034-01-15,11.460063,11.600496,9.280841,80,973,6.8623,5.1218,2031-05-15,SIM,13.064,13.7159,12.1069,1.28,11.77,14.35,,5b8657f20c1463fae5ea180c
2026-09-21,2026-09-18,RIS414,AGUAS DO RIO 4 SPE S.A (*),BRRIS4DBS055,IPCA SPREAD,"IPCA + 7,3591%",2034-09-15,1.112833,1.113774,0.895246,80.37,1094,6.4911,4.8296,2031-05-15,SIM,12.7497,13.8328,12.0715,0.59,12.15,13.33,,54cb6863f7ab9383070c01d3
2026-09-21,2026-09-18,RIS422,AGUAS DO RIO 4 SPE S.A (*),BRRIS4DBS030,IPCA SPREAD,"IPCA + 7,2000%",2042-01-15,11.460063,11.606432,8.08382,69.64,1827,6.2751,4.4266,2037-05-15,SIM,12.3317,12.715,11.706,1.15,11.17,13.49,,731254968dbbb99a6439ffe6
2026-09-21,2026-09-18,RIS424,AGUAS DO RIO 4 SPE S.A (*),BRRIS4DBS063,IPCA SPREAD,"IPCA + 7,6920%",2042-09-15,1.112833,1.113815,0.79679,71.53,1878,6.2642,4.4366,2037-05-15,SIM,12.3425,12.8687,11.9292,1.1,11.23,13.45,,3776279fab5c231c9bd49923
2026-09-21,2026-09-18,RISP12,SPE SANEAMENTO RIO 1 S.A (*),BRRISPDBS020,IPCA SPREAD,"IPCA + 6,9000%",2034-01-15,11.460063,11.600496,9.254951,79.78,973,6.9431,5.1978,2031-05-15,SIM,13.1458,13.6343,12.173,1.49,11.65,14.63,15%,40ea0f4fa907a4a05daa7892
2026-09-21,2026-09-18,RISP14,SPE SANEAMENTO RIO 1 S.A (*),BRRISPDBS053,IPCA SPREAD,"IPCA + 7,3591%",2034-09-15,1.112833,1.113774,0.883476,79.32,1091,6.831,5.1499,2031-05-15,SIM,13.0942,13.7288,12.1229,1.03,12.05,14.13,10%,87ea0c187d523891a22b5c0f
2026-09-21,2026-09-18,RISP22,SPE SANEAMENTO RIO 1 S.A (*),BRRISPDBS038,IPCA SPREAD,"IPCA + 7,2000%",2042-01-15,11.460063,11.606432,8.084758,69.65,1828,6.2732,4.4249,2037-05-15,SIM,12.3299,12.4822,11.6351,1.03,11.29,13.36,,f268c34c188eb1e191a0357c
2026-09-21,2026-09-18,RISP24,SPE SANEAMENTO RIO 1 S.A (*),BRRISPDBS061,IPCA SPREAD,"IPCA + 7,6920%",2042-09-15,1.112833,1.113815,0.801024,71.91,1882,6.1813,4.3625,2037-05-15,SIM,12.2628,12.7205,11.8099,1.07,11.18,13.34,,943cc3f88f772066c7ffb0ca
2026-09-21,2026-09-18,RLMS13,CONCESSIONARIA DAS RODOVIAS DO LESTE MS S.A. (*),BRRLMSDBS047,IPCA SPREAD,"IPCA + 8,1674%",2045-07-15,1042.6238,1057.673391,1032.051329,97.57,1962,2.443,0.8709,2037-05-15,SIM,8.5069,8.6935,8.3275,0.03,8.46,8.54,15%,7724d2d92e11fe52f661c924
2026-09-21,2026-09-18,RMSA12,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A. (*),BRRMSADBS024,IPCA SPREAD,"IPCA + 7,6179%",2042-06-15,1389.769744,1417.576843,1221.506106,86.16,1726,3.7837,2.1108,2035-05-15,SIM,9.9121,10.1731,9.6919,0.07,9.83,9.98,,cdddadea39ce283a18f42daf
2026-09-21,2026-09-18,RNDNA0,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),BRRNDNDBS050,DI SPREAD,"DI + 1,5000%",2027-11-09,1000,1055.184863,1053.712008,99.86,258,1.6383,,,NÃO,1.6383,1.8068,1.4875,0.04,1.59,1.68,,669e98a63118fe0adcf3e4fb
2026-09-21,2026-09-18,RNDNA1,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),BRRNDNDBS076,DI SPREAD,"DI + 1,1700%",2031-05-17,1000,1050.879058,1023.35198,97.38,837,1.979,,,NÃO,1.979,2.1699,1.8,0.02,1.95,2,5%,942dc8d6bdc53423dc8e96e7
2026-09-21,2026-09-18,RNDNA2,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),BRRNDNDBS084,DI SPREAD,"DI + 0,8500%",2030-07-25,1000,1021.184256,985.578073,96.51,753,2.0512,,,NÃO,2.0512,2.3488,1.7594,0.09,1.95,2.14,,e52a96abb74675b36b0919a7
2026-09-21,2026-09-18,RNDNB0,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),BRRNDNDBS068,DI SPREAD,"DI + 1,6900%",2029-11-09,1000,1055.905549,1051.274185,99.56,536,1.9,,,NÃO,1.9,2.0613,1.75,0,1.9,1.9,,4624fed699cbe80596f594e2
2026-09-21,2026-09-18,RNDNB2,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),BRRNDNDBS092,DI SPREAD,"DI + 1,1000%",2032-07-25,1000,1021.56558,977.425778,95.67,1001,2.2233,,,NÃO,2.2233,2.5984,1.7944,0.07,2.15,2.29,,ced849ac714981cdc8708571
2026-09-21,2026-09-18,RODB11,RODOVIAS DO BRASIL HOLDING S.A. (*),BRRODBDBS004,DI SPREAD,"DI + 4,2500%",2030-05-10,1351.857059,1440.449063,1503.479752,104.37,570,2.2818,,,NÃO,2.2818,2.5078,2.05,0.02,2.25,2.31,5%,f5add5cb8fa6039bb3aa0024
2026-09-21,2026-09-18,ROTY13,CONCESSIONARIA ROTA SOROCABANA SA (*),BRROTYDBS028,IPCA SPREAD,"IPCA + 6,9109%",2031-03-15,1017.9361,1018.746233,1001.178899,98.27,983,1.1759,-0.1555,2031-05-15,SIM,7.388,7.5366,7.2604,0.06,7.32,7.45,,7368552ccab03cc684dbbd9e
2026-09-21,2026-09-18,RPTA14,CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*),BRRPTADBS041,IPCA SPREAD,"IPCA + 8,5334%",2036-03-15,1090.755989,1091.819836,1092.908254,100.09,1291,2.3981,0.8153,2032-08-15,SIM,8.5123,8.7221,8.3112,0.03,8.47,8.55,35%,ddbe49d0028380373975f17d
2026-09-21,2026-09-18,RRRP13,3R PETROLEUM OLEO E GAS S.A. (*),BRRRRPDBS056,IPCA SPREAD,"IPCA + 8,4166%",2033-10-15,1138.26451,1178.376967,1171.373827,99.4,922,2.8417,0.9604,2030-08-15,SIM,8.5931,8.7452,8.4849,0.04,8.54,8.63,,ac0033b577ab045abc7f6b6a
2026-09-21,2026-09-18,RSAN15,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),BRRSANDBS063,DI SPREAD,"DI + 2,5000%",2026-12-05,1000,1046.992772,1047.446629,100.04,53,2.289,,,NÃO,2.289,2.6685,2.147,0.07,2.21,2.36,,a376eb8f10348ccc51696eec
2026-09-21,2026-09-18,RSAN16,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),BRRSANDBS089,IPCA SPREAD,"IPCA + 6,9875%",2034-09-15,1094.51832,1095.398742,972.422692,88.77,1390,2.9447,1.5412,2033-05-15,SIM,9.2991,9.84,8.9742,0.43,8.86,9.73,10%,529aac7ab4b585ce203fa919
2026-09-21,2026-09-18,RSAN25,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),BRRSANDBS071,DI SPREAD,"DI + 2,9000%",2028-12-05,1000,1048.190929,1055.722467,100.71,465,2.5014,,,NÃO,2.5014,2.8572,2.1795,0.09,2.4,2.59,5%,fe8b842a338056f7aa506705
2026-09-21,2026-09-18,RSAN26,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),BRRSANDBS097,IPCA SPREAD,"IPCA + 7,4224%",2039-09-15,1094.51832,1095.451645,942.632666,86.04,1968,3.2576,1.7617,2037-05-15,SIM,9.4651,9.627,9.2959,0.13,9.32,9.6,,d511e83d1054b983e443e2a5
2026-09-21,2026-09-18,RSAN34,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),BRRSANDBS048,IPCA SPREAD,"IPCA + 4,3854%",2028-02-15,678.504456,681.167552,663.904032,97.46,220,2.8616,1.5984,2027-05-15,SIM,7.4842,8.1735,7.1658,0.58,6.89,8.07,,522dac2ffae8309c10d75393
2026-09-21,2026-09-18,RSAN44,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),BRRSANDBS055,IPCA SPREAD,"IPCA + 4,8330%",2031-02-15,969.291251,973.475762,897.15629,92.16,544,2.4921,1.3236,2029-05-15,SIM,8.8037,9.0729,8.7157,0.14,8.65,8.95,,3d552e93c41f1a2051e54330
2026-09-21,2026-09-18,RUMOA2,RUMO S/A,BRRAILDBS019,IPCA SPREAD,"IPCA + 4,5000%",2029-02-15,1485.50081,1491.480686,1428.324463,95.76,333,1.744,0.5689,2028-08-15,SIM,7.9407,8.1434,7.7904,0.1,7.83,8.04,,7969c814bbfb223c725d89b2
2026-09-21,2026-09-18,RUMOA3,RUMO S/A,BRRAILDBS035,IPCA SPREAD,"IPCA + 3,9000%",2029-10-15,1460.26027,1512.61054,1404.054501,92.82,480,1.9875,0.633,2028-08-15,SIM,8.0094,8.147,7.7707,0.06,7.94,8.07,35%,3b0a5a2d3bfc5c671a241f7c
2026-09-21,2026-09-18,RUMOA4,RUMO S/A,BRRAILDBS050,IPCA SPREAD,"IPCA + 6,7961%",2030-04-15,1432.53233,1473.473934,1434.250318,97.33,576,2.3973,0.6303,2029-05-15,SIM,8.0592,8.2232,7.848,0.04,8.01,8.1,5%,4667453de476acd8f951cd79
2026-09-21,2026-09-18,RUMOA5,RUMO S/A (*) (**),BRRAILDBS068,IPCA SPREAD,"IPCA + 3,6000%",2030-12-15,1371.71091,1384.86452,1214.554011,87.7,752,1.5148,0.6176,2030-08-15,SIM,8.2243,8.4339,8.0822,0.11,8.1,8.33,,4c08eee78597e73939448986
2026-09-21,2026-09-18,RUMOA6,RUMO S/A (*),BRRAILDBS084,IPCA SPREAD,"IPCA + 4,4998%",2031-06-15,1326.20554,1342.050868,1192.375069,88.84,846,1.6905,0.6138,2030-08-15,SIM,8.2203,8.4267,8.0496,0.07,8.14,8.29,,d1897dbb8c99e2ca5d64483f
2026-09-21,2026-09-18,RUMOA7,RUMO S/A (*),,IPCA SPREAD,"IPCA + 5,7600%",2029-08-15,1143.04962,1148.907058,1086.60285,94.57,674,1.8733,0.5584,2029-05-15,SIM,7.982,8.1104,7.8721,0.05,7.93,8.03,,49e69db664268b54fbbd6ab1
2026-09-21,2026-09-18,RUMOB3,RUMO S/A,BRRAILDBS043,IPCA SPREAD,"IPCA + 4,0000%",2029-10-15,1460.26027,1485.013055,1380.527992,92.96,484,1.7651,0.6185,2028-08-15,SIM,7.9939,8.149,7.77,0.06,7.92,8.05,35%,5aa4df90a14b5ab9958582cc
2026-09-21,2026-09-18,RUMOB5,RUMO S/A (*) (**),BRRAILDBS076,IPCA SPREAD,"IPCA + 4,0000%",2035-12-15,1371.71091,1386.305322,1039.497222,74.98,1696,1.7044,0.7567,2035-05-15,SIM,8.4546,8.6563,8.2893,0.05,8.39,8.51,,f5f07e0fbfb8027b50faccea
2026-09-21,2026-09-18,RUMOB6,RUMO S/A (*),BRRAILDBS092,IPCA SPREAD,"IPCA + 4,5404%",2036-06-15,1326.20554,1342.191547,1034.751375,77.09,1740,1.8248,0.7711,2035-05-15,SIM,8.4701,8.6716,8.4002,0.05,8.41,8.52,,1642673bda6a492f6dfbeaf4
2026-09-21,2026-09-18,RUMOB7,RUMO S/A (*),BRRAILDBS0B5,IPCA SPREAD,"IPCA + 6,1830%",2033-05-15,1143.04962,1167.24938,1045.996135,89.61,1345,2.0343,0.6766,2033-05-15,SIM,8.3684,8.5985,8.193,0.05,8.31,8.42,,4badbd73783f93af7c8f5754
2026-09-21,2026-09-18,SAELA1,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,BRSAELDBS0E2,IPCA SPREAD,"IPCA + 6,0123%",2030-01-15,1242.17906,1255.488464,1213.833524,96.68,648,1.427,0.0248,2029-05-15,SIM,7.409,7.5048,7.3446,0.13,7.27,7.54,,88431b7e912b50850b66e645
2026-09-21,2026-09-18,SAELA3,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,BRSAELDBS0I3,IPCA SPREAD,"IPCA + 6,1581%",2031-04-15,1109.3137,1138.09142,1074.898745,94.44,983,1.5566,0.1523,2031-05-15,SIM,7.7191,7.8755,7.5773,0.1,7.61,7.82,,841725b3a94fe20351e49a90
2026-09-21,2026-09-18,SAELA4,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,BRSAELDBS0L7,DI SPREAD,"DI + 0,8000%",2029-09-04,1000,1004.936201,1010.178205,100.52,627,0.5897,,,NÃO,0.5897,0.7,0.4512,0.02,0.56,0.61,,dfb5350d2a66c0f9b252be5f
2026-09-21,2026-09-18,SAELA7,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*),BRSAELDBS0P8,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1037.43474,1068.948085,1020.5794,95.47,1647,1.8124,0.3252,2035-05-15,SIM,7.9901,8.1323,7.814,0.04,7.94,8.03,40%,a1b141601f3a54c8daa024cf
2026-09-21,2026-09-18,SAELB3,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,BRSAELDBS0J1,IPCA SPREAD,"IPCA + 6,4045%",2039-04-15,1109.3137,1139.222779,1014.77638,89.07,1983,1.7122,0.3582,2037-05-15,SIM,7.9554,8.147,7.8778,0.09,7.85,8.05,,172de869007554fc268f9c90
2026-09-21,2026-09-18,SAELB7,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*),BRSAELDBS0Q6,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1037.43474,1068.447221,1001.174196,93.7,2092,1.7921,0.3513,2037-05-15,SIM,7.948,8.0621,7.8162,0.03,7.91,7.97,,d7f54c6db004293b6308e175
2026-09-21,2026-09-18,SAELB8,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*),BRSAELDBS0R4,IPCA SPREAD,"IPCA + 6,6675%",2036-02-15,,,943.753695,91.71,1757,1.6535,0.3223,2035-05-15,SIM,7.987,8.0498,7.798,0.11,7.86,8.1,45%,270a2ebd3ead37691448fedb
2026-09-21,2026-09-18,SAPR10,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR,BRSAPRDBS0I4,IPCA SPREAD,"IPCA + 4,6570%",2027-03-15,14291.223,14298.969271,14227.832001,99.5,119,1.3207,-0.0237,,SIM,5.7682,,,0.04,5.72,5.81,,bb26a88a2ba45ad0e574afc4
2026-09-21,2026-09-18,SAPRA2,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),BRSAPRDBS0L8,IPCA SPREAD,"IPCA + 4,2474%",2029-03-15,1355.29602,1355.967327,1271.608977,93.77,594,0.6741,-0.2407,2029-05-15,SIM,7.1239,7.2125,6.8877,0.28,6.83,7.4,,e40ecbc346cf77b4a9c1051c
2026-09-21,2026-09-18,SAPRA3,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),BRSAPRDBS0M6,IPCA SPREAD,"IPCA + 4,4920%",2031-03-15,1355.29602,1356.005159,1226.115335,90.42,1023,0.496,-0.4154,2031-05-15,SIM,7.1085,7.3054,6.9427,0.08,7.02,7.19,,e2238c67e6bbaf689b7f0177
2026-09-21,2026-09-18,SAPRB1,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*) (**),BRSAPRDBS0N4,DI SPREAD,"DI + 0,8800%",2027-01-15,500,512.907469,513.074476,100.03,80,0.7766,,,NÃO,0.7766,0.8063,0.632,0.05,0.72,0.82,,9bd8ef5dbf0880aa9b3a6167
2026-09-21,2026-09-18,SAPRB3,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),BRSAPRDBS0P9,IPCA SPREAD,"IPCA + 5,8935%",2032-01-15,1242.17906,1255.231526,1185.296132,94.42,1147,0.8601,-0.3749,2032-08-15,SIM,7.2312,7.4515,7.0923,0.12,7.1,7.35,,0fd35395d37fecc48bcf9dcc
2026-09-21,2026-09-18,SAPRB4,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),BRSAPRDBS0T1,DI SPREAD,"DI + 1,0500%",2030-01-15,1000,1026.130272,1040.32657,101.38,672,0.5304,,,NÃO,0.5304,0.65,0.4087,0.04,0.49,0.57,,7ba22d8d7ff160c399a6d6e4
2026-09-21,2026-09-18,SAPRC1,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),BRSAPRDBS0Q7,DI SPREAD,"DI + 1,9000%",2028-04-15,1000,1067.132554,1080.93653,101.29,343,0.9424,,,NÃO,0.9424,1.1042,0.7166,0.06,0.87,1,,e2c092165306af810e64478f
2026-09-21,2026-09-18,SAUC16,S/A USINA CORURIPE ACUCAR E ALCOOL (*),BRSAUCDBS037,IPCA SPREAD,"IPCA + 13,3904%",2034-04-15,1017.08707,1079.270406,1121.696489,103.93,748,7.153,4.0472,2030-08-15,SIM,11.9132,12.1528,11.8388,0.06,11.85,11.97,,7cfe520ca4d50745d02168b2
2026-09-21,2026-09-18,SAVI13,SANTA VITÓRIA DO PALMAR ENERGIAS RENOVÁVEIS S.A.,BRSVTRDBS033,IPCA SPREAD,"IPCA + 5,9548%",2031-09-15,655.1082,655.559462,623.436064,95.09,703,1.687,0.4527,2029-05-15,SIM,7.8685,7.984,7.6564,0.07,7.79,7.94,,4c5623b0e51229478ba991cb
2026-09-21,2026-09-18,SBFC13,SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,BRSBFCDBS028,DI SPREAD,"DI + 2,1000%",2027-04-29,333.3335,354.01319,356.509199,100.7,141,0.8261,,,NÃO,0.8261,0.95,0.6469,0.04,0.78,0.86,,21da40721936fa153b48ddfe
2026-09-21,2026-09-18,SBIOA4,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0I0,DI SPREAD,"DI + 0,6300%",2031-03-15,1000,1001.616752,999.151504,99.75,792,0.7089,,,NÃO,0.7089,0.85,0.6,0.01,0.69,0.72,50%,7c499062b2d78c355866e9d0
2026-09-21,2026-09-18,SBSPA1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1W1,DI SPREAD,"DI + 0,4900%",2029-02-20,1000,1010.766099,1012.217036,100.14,528,0.4213,,,NÃO,0.4213,0.5221,0.25,0.05,0.36,0.47,,50f7fbf186408f7c872b608e
2026-09-21,2026-09-18,SBSPB1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1X9,DI SPREAD,"DI + 1,1000%",2031-02-20,1000,1011.251697,1029.420786,101.79,773,0.5141,,,NÃO,0.5141,0.5736,0.4548,0.01,0.49,0.52,40%,3894a6c03814d98c3e1a2431
2026-09-21,2026-09-18,SBSPB6,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*) (**),BRSBSPDBS1J8,IPCA SPREAD,"IPCA + 4,6500%",2027-07-15,1433.81791,1445.763293,1426.956644,98.69,204,1.9029,0.5323,2027-05-15,SIM,6.3564,,5.6213,0.31,6.04,6.67,45%,461ba6043f5a290c77b1d8a6
2026-09-21,2026-09-18,SBSPC1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1Y7,DI SPREAD,"DI + 1,3100%",2034-02-20,1000,1011.418246,1043.792251,103.2,1083,0.5672,,,NÃO,0.5672,0.7,0.4353,0.02,0.54,0.59,,39fcdfb46253d87c5ae497c1
2026-09-21,2026-09-18,SBSPC3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP,BRSBSPDBS1B5,DI SPREAD,"DI + 0,6300%",2027-05-10,333.334,350.625334,351.083851,100.13,148,0.4076,,,NÃO,0.4076,0.5653,0.2266,0,0.4,0.41,,44ca5d9d718e4bb216e95a33
2026-09-21,2026-09-18,SBSPC6,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*) (**),BRSBSPDBS1K6,IPCA SPREAD,"IPCA + 4,9500%",2030-07-15,1433.81791,1446.518955,1374.549871,95.02,662,0.7515,-0.3539,2029-05-15,SIM,7.0023,7.0973,6.8479,0.19,6.8,7.19,,b855906b6cced70b669ef86d
2026-09-21,2026-09-18,SBSPD3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS205,DI SPREAD,"DI + 0,5100%",2032-01-15,1000,1025.127117,1024.998809,99.98,960,0.5133,,,NÃO,0.5133,0.6524,0.3366,0.04,0.46,0.56,45%,0a85fc06ea4b344c893fed06
2026-09-21,2026-09-18,SBSPD4,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP,BRSBSPDBS1F6,IPCA SPREAD,"IPCA + 3,3700%",2029-07-15,1464.23289,1473.118651,1387.182806,94.16,438,0.5078,-0.3251,2028-08-15,SIM,6.9811,7.0972,6.8866,0.23,6.74,7.21,,c6845d91d17a4010a1ecd953
2026-09-21,2026-09-18,SBSPD7,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS262,DI SPREAD,"DI + 0,6900%",2032-11-14,1000,1050.333177,1052.845885,100.23,971,0.6276,,,NÃO,0.6276,0.654,0.5486,0.02,0.6,0.65,50%,4caf4b05db9ac3eaa5ef351f
2026-09-21,2026-09-18,SBSPE3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS213,IPCA SPREAD,"IPCA + 7,5485%",2035-01-15,1074.76387,1128.51684,1141.857128,101.18,1551,1.2669,-0.2759,2035-05-15,SIM,7.3431,7.5449,7.3094,0.14,7.2,7.48,10%,29cea81e9bae4bc0d2dc7c55
2026-09-21,2026-09-18,SBSPE7,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS270,DI SPREAD,"DI + 0,9000%",2035-11-14,1000,1051.106315,1062.156552,101.05,1204,0.679,,,NÃO,0.679,0.75,0.5137,0.05,0.62,0.73,45%,931fbfcc4d5e4bb43def1986
2026-09-21,2026-09-18,SBSPE9,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1S9,IPCA SPREAD,"IPCA + 5,3058%",2031-12-15,1254.97508,1304.858494,1222.524626,93.69,929,0.9688,-0.3586,2030-08-15,SIM,7.1743,7.2634,7.0515,0.09,7.08,7.26,10%,0f1b021197ec175e72be7fbf
2026-09-21,2026-09-18,SBSPF3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS221,IPCA SPREAD,"IPCA + 7,3837%",2040-01-15,1074.76387,1127.356843,1122.326317,99.55,2029,1.342,-0.1178,2037-05-15,SIM,7.4433,7.5894,7.3107,0.04,7.4,7.48,,2a6fac7dffcfe76c4a4744e6
2026-09-21,2026-09-18,SBSPF9,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1T7,IPCA SPREAD,"IPCA + 5,4478%",2036-12-15,1254.97508,1306.184914,1143.262975,87.52,1758,1.052,-0.1738,2035-05-15,SIM,7.453,7.5916,7.3333,0.08,7.37,7.53,,94946635da3f3d3e59cce6ac
2026-09-21,2026-09-18,SBSPI8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS288,IPCA SPREAD,"IPCA + 6,2907%",2036-02-15,1024.90745,1030.630211,956.285829,92.78,1787,1.0273,-0.2133,2035-05-15,SIM,7.4105,7.5727,7.2788,0.03,7.37,7.44,40%,87299f70295b18dbc61ba5b1
2026-09-21,2026-09-18,SBSPJ8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS296,IPCA SPREAD,"IPCA + 6,3507%",2038-02-15,1024.90745,1030.683296,949.280078,92.1,2037,1.1139,-0.1319,2037-05-15,SIM,7.4282,7.5659,7.2932,0.03,7.39,7.46,,ce68812b32e36b0166a2b3dd
2026-09-21,2026-09-18,SBSPK8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS2A5,IPCA SPREAD,"IPCA + 6,2467%",2041-02-15,1024.90745,1030.591264,937.100945,90.92,2266,1.1629,-0.0657,2040-08-15,SIM,7.3619,7.4376,7.2083,0.07,7.28,7.43,35%,7630ddc0ee8c1af0f21a2bc5
2026-09-21,2026-09-18,SBSPL8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS2B3,DI SPREAD,"DI + 0,6400%",2033-02-15,1000,1012.53013,1014.63997,100.2,1095,0.5918,,,NÃO,0.5918,0.6975,0.3993,0.05,0.53,0.64,40%,f3b0bdd3bb0ead15389e4ea4
2026-09-21,2026-09-18,SBSPM8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS2C1,DI SPREAD,"DI + 0,7200%",2036-02-15,1000,1012.603564,1013.594031,100.09,1272,0.7005,,,NÃO,0.7005,0.7646,0.5299,0.04,0.66,0.74,50%,b1f49ec15f515337bc902c9c
2026-09-21,2026-09-18,SDOM12,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A (*),BRSDOMDBS017,IPCA SPREAD,"IPCA + 9,1500%",2034-01-15,1028.95023,1045.526897,1064.865846,101.84,1063,2.8897,1.042,2031-05-15,SIM,8.676,8.7515,8.6745,0.04,8.62,8.72,,b9bacddd65dd932a91c3cadf
2026-09-21,2026-09-18,SERI11,SERRA DO SERIDO F2 HOLDING S.A. (*),BRSERIDBS008,IPCA SPREAD,"IPCA + 6,7830%",2042-04-15,1008.705259,1037.479391,967.914884,93.29,1207,2.1389,0.6228,2032-08-15,SIM,8.3051,8.4926,8.1509,0.03,8.27,8.33,,ffebe01564855d6444ea3339
