data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-18,2026-09-17,SBSPM8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS2C1,DI SPREAD,"DI + 0,7200%",2036-02-15,1000,1012.060734,1013.198108,100.11,1272,0.6976,,,NÃO,0.6976,0.7983,0.5156,0.05,0.64,0.75,50%,14da5d845bb56203cfc198d7
2026-09-18,2026-09-17,SDOM12,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A (*),BRSDOMDBS017,IPCA SPREAD,"IPCA + 9,1500%",2034-01-15,1028.67665,1044.885819,1066.555239,102.07,1064,2.8562,1.0135,2031-05-15,SIM,8.6199,,,0.06,8.55,8.68,,e5051e9c30363f5865cc9a40
2026-09-18,2026-09-17,SERI11,SERRA DO SERIDO F2 HOLDING S.A. (*),BRSERIDBS008,IPCA SPREAD,"IPCA + 6,7830%",2042-04-15,1008.437056,1036.933453,969.377524,93.48,1210,2.1161,0.6046,2032-08-15,SIM,8.2579,8.4559,8.1176,0.04,8.21,8.3,,1384c41a63385604dc8463a4
2026-09-18,2026-09-17,SIMH16,SIMPAR S.A. (*),BRSIMHDBS077,DI SPREAD,"DI + 3,2000%",2029-12-20,,,1020.285385,98.02,633,4.022,,,NÃO,4.022,4.542,3.7195,0.24,3.77,4.27,,ed476dade99c509f22049f55
2026-09-18,2026-09-17,SLFT13,SELF IT ACADEMIAS HOLDING S.A. (*) (**),BRSLFTDBS013,DI SPREAD,"DI + 2,5000%",2029-12-20,800,831.30363,836.756461,100.65,361,2.0332,,,NÃO,2.0332,2.5,1.5114,0.05,1.97,2.08,,b01ba9e576469ea8b928055c
2026-09-18,2026-09-17,SMFT18,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS094,DI SPREAD,"DI + 1,9500%",2030-10-20,1000,1064.753799,1080.98619,101.52,679,1.3786,,,NÃO,1.3786,1.5645,1.2125,0.15,1.22,1.53,,a97d7fe9f7a763d0064c5cdc
2026-09-18,2026-09-17,SMFTA0,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0C3,DI SPREAD,"DI + 1,1000%",2029-07-18,1000,1023.909447,1033.087167,100.89,501,0.6478,,,NÃO,0.6478,0.7643,0.506,0.04,0.6,0.68,,2db9c8dc3a08192351068017
2026-09-18,2026-09-17,SMFTA1,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0D1,DI SPREAD,"DI + 0,8900%",2029-10-30,1000,1055.892614,1060.125761,100.4,537,0.7009,,,NÃO,0.7009,0.8091,0.5772,0.04,0.65,0.74,,9767142d586fb3ab8be48fe7
2026-09-18,2026-09-17,SMFTA2,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0E9,DI SPREAD,"DI + 0,6500%",2030-09-04,1000,1004.346834,1003.013207,99.86,709,0.6975,,,NÃO,0.6975,0.8553,0.6001,0.03,0.66,0.73,35%,9e72e8caee8cfd68fcc3e2e6
2026-09-18,2026-09-17,SMFTA3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0F6,DI SPREAD,"DI + 0,5800%",2030-10-09,1000,1063.024784,1059.098643,99.63,685,0.7168,,,NÃO,0.7168,0.85,0.6,0.01,0.7,0.72,,960cfa6e5104e2f425fea286
2026-09-18,2026-09-17,SMFTB3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0G4,DI SPREAD,"DI + 0,6800%",2032-10-09,1000,1063.490191,1054.836863,99.18,945,0.8992,,,NÃO,0.8992,1.1386,0.6353,0,0.89,0.9,,60496b6a13271836793ebae3
2026-09-18,2026-09-17,SMFTC3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0H2,DI SPREAD,"DI + 0,9500%",2035-10-09,1000,1064.745501,1064.303382,99.95,1173,0.959,,,NÃO,0.959,1.1329,0.8012,0.05,0.9,1.01,,417ab4a6659cbaadc9d4f7f7
2026-09-18,2026-09-17,SMTO14,SAO MARTINHO S/A,BRSMTODBS013,IPCA SPREAD,"IPCA + 5,9741%",2032-01-15,1224.51485,1237.26865,1117.799166,90.34,1141,2.0016,0.704,2032-08-15,SIM,8.3648,8.5175,8.1271,0.14,8.21,8.51,,f40d90c7a912cf47d185131d
2026-09-18,2026-09-17,SMTO15,SAO MARTINHO S/A,BRSMTODBS039,IPCA SPREAD,"IPCA + 7,4737%",2030-12-15,1183.98611,1249.750323,1240.007741,99.22,706,2.2997,0.3424,2029-05-15,SIM,7.774,7.8404,7.561,0.3,7.46,8.08,,ab1763ea6a39f81d57449460
2026-09-18,2026-09-17,SMTO24,SAO MARTINHO S/A,BRSMTODBS021,IPCA SPREAD,"IPCA + 6,1076%",2037-01-15,1224.51485,1237.546836,1061.419354,85.76,1748,2.0757,0.7756,2035-05-15,SIM,8.4458,8.5666,8.3029,0.2,8.24,8.64,,4fefe6c2d1dff874eac09986
2026-09-18,2026-09-17,SNGO10,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0L7,DI SPREAD,"DI + 1,5500%",2027-06-15,249.999472,250.28839,251.516169,100.49,97,0.2783,,,NÃO,0.2783,0.384,0.202,0.01,0.26,0.29,,e5864ccdc125058f0a52f76a
2026-09-18,2026-09-17,SNGOA1,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0M5,DI SPREAD,"DI + 2,2500%",2028-08-23,666.666681,673.556012,684.49558,101.62,221,0.3849,,,NÃO,0.3849,0.4867,0.29,0.02,0.36,0.4,,ae443385584c20539dffacd0
2026-09-18,2026-09-17,SNGOA2,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0N3,DI SPREAD,"DI + 0,8000%",2029-07-15,944.444646,945.48049,949.054254,100.37,321,0.5022,,,NÃO,0.5022,0.6208,0.3773,0.05,0.45,0.55,,ad5b1d0d50d178f07abb3c50
2026-09-18,2026-09-17,SNGOA3,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0O1,DI SPREAD,"DI + 0,6500%",2030-04-15,1000,1001.084944,1002.637386,100.15,453,0.5633,,,NÃO,0.5633,0.7135,0.442,0,0.55,0.56,,e43c643965fc714b47b0df42
2026-09-18,2026-09-17,SPRZ11,ESPERANZA TRANSMISSORA DE ENERGIA S.A (*),BRSPRZDBS008,IPCA SPREAD,"IPCA + 6,7968%",2030-09-15,597.814196,598.126268,593.619878,99.24,485,1.2928,-0.1372,2028-08-15,SIM,7.2163,7.2774,6.9406,0.16,7.05,7.37,,6b745b894af7253acdbd4115
2026-09-18,2026-09-17,SRBS11,SRBT SUBHOLDING S.A (*),BRSRBSDBS003,IPCA SPREAD,"IPCA + 6,7092%",2049-12-15,1034.68715,1085.766977,1025.525495,94.45,2040,1.1258,-0.0759,2037-05-15,SIM,7.4537,7.5647,7.3555,0.04,7.41,7.49,,f79f34c56b414eb0ed6d86c7
2026-09-18,2026-09-17,SRNA11,SERENA ENERGIA S.A (*),BRSRNADBS006,IPCA SPREAD,"IPCA + 8,2427%",2035-03-15,1059.43058,1060.096765,1023.255745,96.52,1431,2.7696,1.2141,2033-05-15,SIM,8.9167,9.1019,8.7369,0.04,8.87,8.96,,c6f55a6ca7f525bb8373e19e
2026-09-18,2026-09-17,SRTI11,SERTÃO I SOLAR ENERGIA SPE S.A.,BRSRTIDBS006,IPCA SPREAD,"IPCA + 7,0916%",2032-12-15,749.90838,763.693978,752.941904,98.59,729,1.7999,0.195,2029-05-15,SIM,7.6157,7.7786,7.531,0.04,7.57,7.65,,afd5b83869374569d747dad0
2026-09-18,2026-09-17,STBP15,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS054,DI SPREAD,"DI + 0,5500%",2029-08-15,1000,1011.911491,1007.42177,99.55,616,0.733,,,NÃO,0.733,0.8461,0.6039,0.09,0.63,0.82,,caf4c2a46ace52cd0550437a
2026-09-18,2026-09-17,STBP25,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS062,DI SPREAD,"DI + 0,7000%",2031-08-15,1000,1012.043188,1011.722983,99.96,845,0.7095,,,NÃO,0.7095,0.9,0.5108,0.01,0.69,0.72,,88783af662dd5d655fba9063
2026-09-18,2026-09-17,STBP35,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS070,IPCA SPREAD,"IPCA + 6,3936%",2034-08-15,1096.2084,1102.155549,1050.003883,95.26,1410,0.996,-0.2738,2033-05-15,SIM,7.3156,7.4959,7.1568,0.1,7.21,7.41,5%,f20f1fb14a2486b9240a9f56
2026-09-18,2026-09-17,STBP45,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS088,IPCA SPREAD,"IPCA + 6,5408%",2039-08-15,1096.2084,1102.28859,1023.763157,92.87,2079,1.2324,-0.0416,2037-05-15,SIM,7.4906,7.6755,7.2835,0.13,7.35,7.62,,3a4e838f8d7a5b8987a65b55
2026-09-18,2026-09-17,STRZ11,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A. (*),BRSTRZDBS000,IPCA SPREAD,"IPCA + 6,9343%",2039-03-15,1045.243495,1045.799815,998.262901,95.45,1377,1.5375,0.2131,2033-05-15,SIM,7.8396,7.9688,7.7107,0.04,7.79,7.88,,0dc3b9e396024e9903bb780b
2026-09-18,2026-09-17,SUMI17,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS062,IPCA SPREAD,"IPCA + 7,7490%",2031-07-15,1096.43082,1111.141362,925.785876,83.31,906,7.2349,5.3327,2030-08-15,SIM,13.2917,13.731,12.4647,0.51,12.77,13.81,10%,2af5e035041ba178893222b6
2026-09-18,2026-09-17,SUMI18,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS096,IPCA SPREAD,"IPCA + 8,5214%",2031-10-15,1085.9353,1124.304366,933.961112,83.07,912,8.3591,6.1155,2030-08-15,SIM,14.1336,14.4177,12.8021,0.8,13.33,14.93,10%,bba0bedce0c4fe96d04d3d3f
2026-09-18,2026-09-17,SUMI19,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS0B9,IPCA SPREAD,"IPCA + 9,4735%",2032-04-15,1050.05138,1091.192261,959.605489,87.94,977,7.5324,5.1951,2031-05-15,SIM,13.1163,13.6864,12.4903,0.36,12.75,13.47,10%,49b79af17b2442ab52197f95
2026-09-18,2026-09-17,SUMI37,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS088,IPCA SPREAD,"IPCA + 8,0993%",2034-07-15,1096.43082,1111.785574,857.897873,77.16,1265,7.6279,5.6362,2032-08-15,SIM,13.6722,14.3291,13.0386,0.55,13.11,14.23,10%,432bd1b4caccd4faeeabd0ae
2026-09-18,2026-09-17,SUMI39,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS0D5,DI SPREAD,"DI + 2,0000%",2031-04-15,1000,1066.955466,1028.891321,96.43,486,3.9191,,,NÃO,3.9191,4.9259,3.0127,0.04,3.87,3.96,,0cc696db31a991c32febddbb
2026-09-18,2026-09-17,SUZB19,SUZANO S.A. (*),BRSUZBDBS051,IPCA SPREAD,"IPCA + 6,0188%",2030-06-15,1146.24847,1164.199458,1133.503561,97.36,837,0.7025,-0.6345,2030-08-15,SIM,6.8736,7.0241,6.7583,0.13,6.73,7.01,15%,d1dca214be5dd34bface25c4
2026-09-18,2026-09-17,SUZB29,SUZANO S.A. (*),BRSUZBDBS069,IPCA SPREAD,"IPCA + 6,2477%",2033-06-15,1146.24847,1164.867218,1115.512068,95.76,1378,0.7944,-0.4842,2033-05-15,SIM,7.0892,7.1768,6.9672,0.1,6.98,7.19,,b71f1f5f39d6c198247170f1
2026-09-18,2026-09-17,SUZBA0,SUZANO S.A. (*),BRSUZBDBS077,IPCA SPREAD,"IPCA + 6,1889%",2038-09-15,1142.7457,1143.290442,1063.502947,93.02,2014,0.8028,-0.3611,2037-05-15,SIM,7.147,7.3263,7.0086,0.06,7.07,7.21,5%,12cddc4d4c037ffcf184c463
2026-09-18,2026-09-17,SUZBA1,SUZANO S.A. (*),BRSUZBDBS085,DI SPREAD,"DI + 0,8000%",2032-05-15,1000,1049.578013,1062.592937,101.24,912,0.457,,,NÃO,0.457,0.6219,0.3187,0.04,0.41,0.49,,2a952d59e0a267603d8de4b4
2026-09-18,2026-09-17,SUZBB1,SUZANO S.A. (*),BRSUZBDBS093,DI SPREAD,"DI + 1,0000%",2034-05-15,1000,1050.296503,1069.977067,101.87,1121,0.5783,,,NÃO,0.5783,0.7,0.4361,0.05,0.51,0.63,35%,c521f61e68b2cd5ba0c75957
2026-09-18,2026-09-17,SUZBC1,SUZANO S.A. (*),BRSUZBDBS0A3,IPCA SPREAD,"IPCA + 6,1100%",2036-05-15,1112.54206,1135.555851,1057.753177,93.14,1735,0.8696,-0.3808,2035-05-15,SIM,7.2014,7.3369,7.043,0.05,7.15,7.25,,31f4cbc24f34f41dd207d2a3
2026-09-18,2026-09-17,SVEA14,SOLVI ESSENCIS AMBIENTAL S.A. (*),BRSVEADBS031,DI SPREAD,"DI + 3,1000%",2029-04-12,857.143,919.928423,931.896387,101.3,279,1.9006,,,NÃO,1.9006,2.1121,1.8014,0.09,1.8,1.99,,16309c0263b71d038abc15d0
2026-09-18,2026-09-17,SVEA15,SOLVI ESSENCIS AMBIENTAL S.A. (*),BRSVEADBS056,DI SPREAD,"DI + 2,1000%",2032-06-06,1000,1044.530264,1049.243356,100.45,607,1.9093,,,NÃO,1.9093,2.14,1.8,0.15,1.75,2.06,,db47aef8f4deca8965f7b70f
2026-09-18,2026-09-17,SVEA16,SOLVI ESSENCIS AMBIENTAL S.A. (*),BRSVEADBS064,DI SPREAD,"DI + 2,5000%",2035-11-12,1000,1057.658642,1069.481515,101.11,1010,2.2155,,,NÃO,2.2155,2.3601,2.1361,0.01,2.2,2.22,,0cdc03c5c76e66e05eea95d8
2026-09-18,2026-09-17,TAEE17,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0H3,IPCA SPREAD,"IPCA + 4,5000%",2044-09-15,1727.018563,1727.621985,1415.503556,81.93,1807,0.7433,-0.2117,2037-05-15,SIM,7.3077,7.4237,7.1487,0.15,7.15,7.46,,abcef909ba0ed81885d4e881
2026-09-18,2026-09-17,TAEE18,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*),BRTAEEDBS0I1,IPCA SPREAD,"IPCA + 4,7742%",2039-12-15,1273.12292,1289.007436,1138.871611,88.35,1291,0.7449,-0.3169,2032-08-15,SIM,7.2663,7.3486,7.0754,0.11,7.14,7.38,35%,b1d64930c7e7745e4e8a7a44
2026-09-18,2026-09-17,TAEE26,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*) (**),BRTAEEDBS0G5,IPCA SPREAD,"IPCA + 5,5000%",2044-05-15,1440.502193,1467.376497,1283.274652,87.45,1999,0.909,-0.2579,2037-05-15,SIM,7.258,7.4355,7.1294,0.09,7.16,7.35,,5cfb1bee3e92779556122b77
2026-09-18,2026-09-17,TAEEA1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0K7,DI SPREAD,"DI + 1,7000%",2028-05-15,1000,1052.803908,1072.355225,101.85,363,0.4104,,,NÃO,0.4104,0.5185,0.3071,0.01,0.39,0.42,,83c36b02225c5d1ae5946ede
2026-09-18,2026-09-17,TAEEA2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0M3,IPCA SPREAD,"IPCA + 4,7605%",2036-05-15,1340.02268,1361.711536,1148.38329,84.33,1728,0.8113,-0.2339,2035-05-15,SIM,7.3594,7.514,7.1968,0.08,7.27,7.44,,9f23bb5daddcb60dc26fea14
2026-09-18,2026-09-17,TAEEA4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0T8,IPCA SPREAD,"IPCA + 5,8741%",2033-09-15,1141.55918,1142.076445,1054.997325,92.37,1452,0.8767,-0.2572,2033-05-15,SIM,7.3335,7.4955,7.2062,0.1,7.23,7.43,,79247ad98f8fe1b9e71617ab
2026-09-18,2026-09-17,TAEEA5,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS0W2,DI SPREAD,"DI + 0,6300%",2029-03-15,1000,1001.083366,1006.047773,100.49,546,0.4005,,,NÃO,0.4005,0.5189,0.3123,0.09,0.31,0.49,35%,5de560f17c5a5e4eed5b549d
2026-09-18,2026-09-17,TAEEA6,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS0Z5,DI SPREAD,"DI + 0,5500%",2031-09-15,1000,1001.077047,1006.305441,100.52,869,0.3982,,,NÃO,0.3982,0.528,0.2341,0.08,0.31,0.48,10%,e95cf0242316c2de3dda7ad7
2026-09-18,2026-09-17,TAEEA7,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS118,IPCA SPREAD,"IPCA + 7,1690%",2040-01-15,1075.29992,1205.501131,1191.763044,98.86,1922,1.3661,-0.1912,2037-05-15,SIM,7.3298,7.4122,7.2108,0.08,7.24,7.41,5%,48435b2bbbf061ad633d4c81
2026-09-18,2026-09-17,TAEEA8,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS126,IPCA SPREAD,"IPCA + 7,1499%",2032-07-15,1043.05275,1128.092082,1127.425668,99.94,1100,1.2568,-0.34,2031-05-15,SIM,7.1644,7.3135,6.9894,0.15,7.01,7.31,,eacffbb04a0550543b7592d7
2026-09-18,2026-09-17,TAEEA9,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS142,DI SPREAD,"DI + 0,6000%",2032-10-23,1000,1057.713739,1062.275092,100.43,960,0.4864,,,NÃO,0.4864,0.6001,0.3866,0.07,0.41,0.56,,56e765ed22b92776b6cae427
2026-09-18,2026-09-17,TAEEB0,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS159,IPCA SPREAD,"IPCA + 6,4712%",2040-12-15,1034.52484,1083.529756,997.504675,92.06,2983,0.7009,-0.1142,2050-08-15,SIM,7.2175,7.3066,7.1019,0.03,7.17,7.25,,ce308c70de2aab65f50b4760
2026-09-18,2026-09-17,TAEEB2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0P6,IPCA SPREAD,"IPCA + 5,6000%",2029-04-15,1199.18619,1227.253821,1192.066793,97.13,592,0.9763,-0.4595,2029-05-15,SIM,6.9127,7.0637,6.7661,0.1,6.81,7.01,,aa701532bc41e8021f0ec6d1
2026-09-18,2026-09-17,TAEEB4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0U6,IPCA SPREAD,"IPCA + 6,0653%",2035-09-15,1141.55918,1142.0928,1046.817584,91.65,1751,0.9591,-0.2024,2035-05-15,SIM,7.3933,7.5318,7.2513,0.14,7.25,7.53,,710d4656a8be7f0d5b18b6bc
2026-09-18,2026-09-17,TAEEB8,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS134,IPCA SPREAD,"IPCA + 7,0564%",2035-07-15,1043.05275,1126.974951,1118.125223,99.21,1478,1.1057,-0.3811,2033-05-15,SIM,7.2002,7.3933,7.0712,0.1,7.09,7.3,5%,bdc1c818b3e8fc04a74b4f5e
2026-09-18,2026-09-17,TAEEC1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,N/D,DI SPREAD,"DI + 1,3600%",2027-01-15,333.3335,342.042837,343.225568,100.34,81,0.2773,,,NÃO,0.2773,0.3721,0.199,0.02,0.25,0.3,,b047944745c9d559ce9563f9
2026-09-18,2026-09-17,TAEEC2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0Q4,IPCA SPREAD,"IPCA + 5,7500%",2032-04-15,1199.18619,1227.993712,1168.411377,95.14,989,0.8932,-0.406,2031-05-15,SIM,7.0935,7.2414,6.9307,0.08,7.01,7.17,,958b6451dcb80209be85c1b5
2026-09-18,2026-09-17,TAEEC4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0V4,IPCA SPREAD,"IPCA + 6,2709%",2038-09-15,1141.55918,1142.110353,1052.969648,92.19,2002,1.0191,-0.169,2037-05-15,SIM,7.3536,7.4903,7.2231,0.08,7.26,7.44,,435d8e231ee9d0d5a9bb173f
2026-09-18,2026-09-17,TAEED2,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0R2,IPCA SPREAD,"IPCA + 5,8500%",2037-04-15,1199.18619,1228.486637,1107.38877,90.14,1791,1.03,-0.2056,2035-05-15,SIM,7.3899,7.5221,7.2783,0.07,7.31,7.46,,f873fbfcba7344b17aeebcfb
2026-09-18,2026-09-17,TAEEE1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*),BRTAEEDBS167,DI SPREAD,"DI + 0,5100%",2033-03-15,1000,1001.073885,1005.513664,100.44,1061,0.4044,,,NÃO,0.4044,0.55,0.2744,0.01,0.38,0.41,,c89cdb0e354e2462a5297f1b
2026-09-18,2026-09-17,TAEEE2,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*) (**),BRTAEEDBS183,DI SPREAD,"DI + 0,4000%",2028-01-03,1000,1027.716377,1029.736485,100.19,323,0.2463,,,NÃO,0.2463,0.35,0.0478,0.05,0.19,0.29,,b8544399c6ed16139c500c4f
2026-09-18,2026-09-17,TBEG11,TIBAGI ENERGIA SPE S/A,BRTBEGDBS004,IPCA SPREAD,"IPCA + 5,3231%",2035-07-15,1070.980539,1080.945148,948.824792,87.77,1042,2.2207,1.0061,2031-05-15,SIM,8.6119,8.7713,8.4614,0.12,8.48,8.74,,ca33663c6dd83d00a6f30784
2026-09-18,2026-09-17,TBSP12,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),BRTBSPDBS021,DI SPREAD,"DI + 0,7000%",2030-07-23,1000,1021.537465,1027.892098,100.62,666,0.4642,,,NÃO,0.4642,0.5728,0.409,0.03,0.43,0.49,35%,ded690e9b608de27e9aaedc9
2026-09-18,2026-09-17,TBSP22,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),BRTBSPDBS039,DI SPREAD,"DI + 0,8500%",2032-07-23,1000,1021.77281,1032.798807,101.07,942,0.5606,,,NÃO,0.5606,0.6681,0.4949,0.04,0.51,0.6,40%,8efe11e72d5eac56ea9007f0
2026-09-18,2026-09-17,TCII11,AES TUCANO HOLDING II S.A (*),BRTCIIDBS009,IPCA SPREAD,"IPCA + 6,0594%",2041-09-15,1264.106461,1277.456152,1146.162927,89.72,1504,1.6041,0.3156,2033-05-15,SIM,7.9499,8.0502,7.7652,0.12,7.82,8.07,,626bf65de625e361338f9e3f
2026-09-18,2026-09-17,TEPA11,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS007,IPCA SPREAD,"IPCA + 9,6888%",2030-03-15,1147.62736,1148.469964,926.309808,80.65,415,18.4761,15.7756,2028-08-15,SIM,24.3009,49.8746,18.6793,0.39,23.9,24.69,,784561e43111fb970e2d2715
2026-09-18,2026-09-17,TEPA12,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS015,IPCA SPREAD,"IPCA + 10,0924%",2031-07-15,1096.43082,1115.418652,851.789546,76.36,558,18.3347,15.1722,2029-05-15,SIM,23.7021,,16.5775,3.34,20.35,27.04,15%,6e1d46b8fdc03b5a493ec230
2026-09-18,2026-09-17,TEPA13,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS031,IPCA SPREAD,"IPCA + 11,5593%",2032-03-15,1054.3714,1055.287143,831.032472,78.74,780,14.6669,11.8302,2030-08-15,SIM,20.2801,20.585,16.7308,4.62,15.65,24.9,15%,67116ae84108927494c933bc
2026-09-18,2026-09-17,TEPA14,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS064,DI SPREAD,"DI + 3,3500%",2030-12-04,1000,1005.191227,989.416941,98.43,543,4.109,,,NÃO,4.109,,4,0.09,4.01,4.2,,0ed931c51f0a72450a75455a
2026-09-18,2026-09-17,TEPA23,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS049,PREFIXADO,"PREFIXADO + 18,5067%",2032-03-15,1000,1090.075838,1023.461676,93.88,769,10.572,,,SIM,20.9574,23.491,20.2799,3.26,17.69,24.21,,978a8600895066bf6c09fa51
2026-09-18,2026-09-17,TFLE19,LOCALIZA FLEET S.A. (*),BRTFLEDBS088,DI SPREAD,"DI + 1,3000%",2030-05-28,1000,1045.850506,1053.629621,100.74,712,1.0347,,,NÃO,1.0347,1.1795,0.9,0.02,1,1.05,10%,22edfe20eaa7d23bdda010e1
2026-09-18,2026-09-17,TFLEA3,LOCALIZA FLEET S.A. (*),BRTFLEDBS0D8,DI SPREAD,"DI + 1,8500%",2028-12-20,1000,1037.504397,1046.804544,100.89,482,1.376,,,NÃO,1.376,1.5568,1.2502,0.13,1.24,1.5,,b591c68947eb63b1b6e55b9b
2026-09-18,2026-09-17,TFLEA4,LOCALIZA FLEET S.A. (*),BRTFLEDBS0E6,DI SPREAD,"DI + 1,8500%",2029-01-26,1000,1022.111261,1031.489286,100.91,507,1.3889,,,NÃO,1.3889,1.5362,1.2374,0.09,1.29,1.48,,60d2c85a3abde5adba11945a
2026-09-18,2026-09-17,TFLEA6,LOCALIZA FLEET S.A. (*),BRTFLEDBS0H9,DI SPREAD,"DI + 1,4500%",2031-12-11,1000,1040.779104,1052.912,101.16,786,1.0736,,,NÃO,1.0736,1.2016,0.95,0.04,1.03,1.11,35%,6e59248718c4f22ab9d7fe41
2026-09-18,2026-09-17,TFLEA7,LOCALIZA FLEET S.A. (*),BRTFLEDBS0I7,DI SPREAD,"DI + 1,4000%",2031-02-10,1000,1015.55392,1027.104194,101.13,681,0.9766,,,NÃO,0.9766,1.0888,0.8813,0.04,0.93,1.02,,e62ff05e259dfa8588c28aca
2026-09-18,2026-09-17,TFLEA8,LOCALIZA FLEET S.A. (*),BRTFLEDBS0J5,DI SPREAD,"DI + 1,2000%",2030-06-20,1000,1035.871416,1040.996708,100.49,730,1.0277,,,NÃO,1.0277,1.1173,0.9,0.04,0.98,1.06,,9f60a1e9e08f59677ffa34e1
2026-09-18,2026-09-17,TFLEA9,LOCALIZA FLEET S.A. (*),BRTFLEDBS0K3,DI SPREAD,"DI + 1,2400%",2032-09-09,1000,1003.397987,1007.529257,100.41,943,1.1289,,,NÃO,1.1289,1.2644,1.0483,0.02,1.1,1.15,40%,b438be23fab1ec7233b11719
2026-09-18,2026-09-17,TFLEB5,LOCALIZA FLEET S.A. (*),BRTFLEDBS0G1,DI SPREAD,"DI + 1,5000%",2030-11-04,1000,1138.479391,1150.40583,101.04,591,1.05,,,NÃO,1.05,1.2493,0.85,0,1.05,1.05,,b53fd11d7d68eafd60ec2830
