data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-12,2026-09-11,SMFT18,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS094,DI SPREAD,"DI + 1,9500%",2030-10-20,1000,1062.230765,1077.241838,101.41,683,1.423,,,NÃO,1.423,1.55,1.145,0.14,1.28,1.56,,ace545e149b7f540301c1b9e
2026-09-12,2026-09-11,SMFTA0,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0C3,DI SPREAD,"DI + 1,1000%",2029-07-18,1000,1021.618948,1031.112546,100.92,505,0.635,,,NÃO,0.635,0.7612,0.5118,0.04,0.59,0.67,,01d5d47590916d70f9a7fd4a
2026-09-12,2026-09-11,SMFTA1,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0D1,DI SPREAD,"DI + 0,8900%",2029-10-30,1000,1053.565345,1058.080368,100.42,541,0.6894,,,NÃO,0.6894,0.8167,0.5832,0.02,0.66,0.71,,134503d7c0ab3435745713bd
2026-09-12,2026-09-11,SMFTA2,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0E9,DI SPREAD,"DI + 0,6500%",2030-09-04,1000,1002.171058,1000.028334,99.78,713,0.7261,,,NÃO,0.7261,0.85,0.5961,0.02,0.7,0.74,,ffcdf07ccd6b6dfe6a7d2bd2
2026-09-12,2026-09-11,SMFTA3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0F6,DI SPREAD,"DI + 0,5800%",2030-10-09,1000,1060.733605,1056.646644,99.61,689,0.7219,,,NÃO,0.7219,0.8398,0.6,0,0.71,0.72,,7a11205120a7bb62684510cc
2026-09-12,2026-09-11,SMFTB3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0G4,DI SPREAD,"DI + 0,6800%",2032-10-09,1000,1061.18127,1052.481784,99.18,949,0.8999,,,NÃO,0.8999,1.1125,0.6816,0,0.89,0.9,,0d869da97ec152fa7114ea0a
2026-09-12,2026-09-11,SMFTC3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0H2,DI SPREAD,"DI + 0,9500%",2035-10-09,1000,1062.388691,1062.496954,100.01,1178,0.9478,,,NÃO,0.9478,1.0998,0.8078,0.05,0.89,1,,23574c81e8c8f554a2b62c1a
2026-09-12,2026-09-11,SMTO14,SAO MARTINHO S/A,BRSMTODBS013,IPCA SPREAD,"IPCA + 5,9741%",2032-01-15,1224.25603,1235.868345,1123.150825,90.87,1145,1.8759,0.5893,2032-08-15,SIM,8.2156,8.359,7.9656,0.15,8.06,8.37,,b418c3c6544f954f21703e73
2026-09-12,2026-09-11,SMTO15,SAO MARTINHO S/A,BRSMTODBS039,IPCA SPREAD,"IPCA + 7,4737%",2030-12-15,1183.73586,1248.0575,1238.321853,99.21,710,2.188,0.2442,2029-05-15,SIM,7.7725,7.8864,7.5139,0.18,7.58,7.95,,f5a7c979cc626c6598d009aa
2026-09-12,2026-09-11,SMTO24,SAO MARTINHO S/A,BRSMTODBS021,IPCA SPREAD,"IPCA + 6,1076%",2037-01-15,1224.25603,1236.121513,1076.316276,87.07,1757,1.8872,0.6056,2035-05-15,SIM,8.2057,8.332,8.0772,0.12,8.08,8.32,,16149610f1a929d89ceb9aac
2026-09-12,2026-09-11,SNGO10,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0L7,DI SPREAD,"DI + 1,5500%",2027-06-15,277.777189,280.679755,281.949456,100.45,90,0.2867,,,NÃO,0.2867,0.4162,0.2144,0.02,0.26,0.31,,6502f826b498507add0b7fc2
2026-09-12,2026-09-11,SNGOA1,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0M5,DI SPREAD,"DI + 2,2500%",2028-08-23,666.666681,671.928617,683.030238,101.65,225,0.3867,,,NÃO,0.3867,0.4831,0.2911,0.02,0.36,0.4,,a64eb19c82b21ca4e1208cd6
2026-09-12,2026-09-11,SNGOA2,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0N3,DI SPREAD,"DI + 0,8000%",2029-07-15,972.222,981.860972,985.384584,100.35,312,0.5094,,,NÃO,0.5094,0.6577,0.3866,0.05,0.45,0.56,,1944ade6cfe96914f0808d6f
2026-09-12,2026-09-11,SNGOA3,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0O1,DI SPREAD,"DI + 0,6500%",2030-04-15,1000,1009.806953,1011.308426,100.14,452,0.5667,,,NÃO,0.5667,0.7277,0.44,0.01,0.55,0.57,,51d0df60a3a369d478bfd716
2026-09-12,2026-09-11,SPRZ11,ESPERANZA TRANSMISSORA DE ENERGIA S.A (*),BRSPRZDBS008,IPCA SPREAD,"IPCA + 6,7968%",2030-09-15,699.12287,722.114351,720.33006,99.75,405,1.4127,-0.5333,2028-08-15,SIM,6.9609,7.0124,6.7959,0.24,6.71,7.2,,a7f224d636f038eba4f6d5fc
2026-09-12,2026-09-11,SRBS11,SRBT SUBHOLDING S.A (*),BRSRBSDBS003,IPCA SPREAD,"IPCA + 6,7092%",2049-12-15,1034.46846,1084.419151,1034.405904,95.38,2054,1.0495,-0.1402,2037-05-15,SIM,7.322,7.4284,7.2267,0.1,7.22,7.42,,2375987e172bf0b5dfb732e0
2026-09-12,2026-09-11,SRNA11,SERENA ENERGIA S.A (*),BRSRNADBS006,IPCA SPREAD,"IPCA + 8,2427%",2035-03-15,1059.20666,1101.303466,1069.065444,97.07,1379,2.9085,1.1613,2033-05-15,SIM,8.8299,9.0051,8.6339,0.04,8.78,8.87,,417e43b2192740da2a728938
2026-09-12,2026-09-11,SRTI11,SERTÃO I SOLAR ENERGIA SPE S.A.,BRSRTIDBS006,IPCA SPREAD,"IPCA + 7,0916%",2032-12-15,749.749879,762.702651,750.285808,98.37,733,1.7707,0.1726,2029-05-15,SIM,7.6955,7.7695,7.6147,0.05,7.63,7.75,,3914999f4e74b961cb04c8df
2026-09-12,2026-09-11,STBP15,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS054,DI SPREAD,"DI + 0,5500%",2029-08-15,1000,1009.735257,1005.936323,99.62,620,0.7041,,,NÃO,0.7041,0.8429,0.5684,0.11,0.59,0.81,,71414d13a51238654efacbbd
2026-09-12,2026-09-11,STBP25,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS062,DI SPREAD,"DI + 0,7000%",2031-08-15,1000,1009.842777,1009.842768,100,849,0.7,,,NÃO,0.7,0.9,0.5094,0,0.69,0.7,,dc325cc6fcdd37e3119c3e95
2026-09-12,2026-09-11,STBP35,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS070,IPCA SPREAD,"IPCA + 6,3936%",2034-08-15,1095.97671,1100.839137,1053.801333,95.72,1415,0.9275,-0.334,2033-05-15,SIM,7.2212,7.3763,7.0476,0.18,7.03,7.41,,aa1b7cde9fa9064e79a605fb
2026-09-12,2026-09-11,STBP45,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS088,IPCA SPREAD,"IPCA + 6,5408%",2039-08-15,1095.97671,1100.947857,1032.73047,93.8,2088,1.157,-0.105,2037-05-15,SIM,7.3598,7.5312,7.2323,0.17,7.18,7.53,,e4bbd9b71e114b08b528ef77
2026-09-12,2026-09-11,STRZ11,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A. (*),BRSTRZDBS000,IPCA SPREAD,"IPCA + 6,9343%",2039-03-15,1069.432367,1105.301481,1062.389194,96.11,1305,1.6495,0.1539,2032-08-15,SIM,7.7472,7.8405,7.6131,0.12,7.62,7.87,,efc8f53a1e3acf4e6a8f2fe3
2026-09-12,2026-09-11,SUMI17,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS062,IPCA SPREAD,"IPCA + 7,7490%",2031-07-15,1096.19908,1109.591234,925.277719,83.38,910,7.1446,5.2545,2030-08-15,SIM,13.2402,13.7776,12.23,0.24,12.99,13.48,5%,33a9882e1b39fca565a404f3
2026-09-12,2026-09-11,SUMI18,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS096,IPCA SPREAD,"IPCA + 8,5214%",2031-10-15,1085.70577,1122.608576,936.262167,83.4,917,8.1682,5.9459,2030-08-15,SIM,13.9841,14.2514,12.7484,0.61,13.36,14.59,,d63af68ee84670f682bb5789
2026-09-12,2026-09-11,SUMI19,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS0B9,IPCA SPREAD,"IPCA + 9,4735%",2032-04-15,1049.82944,1089.395363,953.38135,87.51,980,7.6241,5.2878,2031-05-15,SIM,13.2425,13.794,12.2931,0.56,12.67,13.8,,0c907faa89816b69bee537b7
2026-09-12,2026-09-11,SUMI37,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS088,IPCA SPREAD,"IPCA + 8,0993%",2034-07-15,1096.19908,1110.177349,849.491499,76.51,1267,7.8198,5.821,2032-08-15,SIM,13.844,14.2652,12.7045,0.73,13.11,14.57,,1c031f220343ac383e109c37
2026-09-12,2026-09-11,SUMI39,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS0D5,DI SPREAD,"DI + 2,0000%",2031-04-15,1000,1064.418931,1026.231355,96.41,490,3.9144,,,NÃO,3.9144,4.9046,3.1831,0.03,3.88,3.94,,4e39598d6b22c3aa4dfddb88
2026-09-12,2026-09-11,SUZB19,SUZANO S.A. (*),BRSUZBDBS051,IPCA SPREAD,"IPCA + 6,0188%",2030-06-15,1146.0062,1162.874073,1129.966429,97.17,841,0.7244,-0.6078,2030-08-15,SIM,6.9331,7.0253,6.7327,0.11,6.82,7.04,50%,36c237eaa196f3c7f1a5e7da
2026-09-12,2026-09-11,SUZB29,SUZANO S.A. (*),BRSUZBDBS069,IPCA SPREAD,"IPCA + 6,2477%",2033-06-15,1146.0062,1163.501242,1120.355759,96.29,1383,0.7105,-0.5588,2033-05-15,SIM,6.9794,7.0862,6.8608,0.05,6.92,7.03,,288d7131c031fb1c2da12f01
2026-09-12,2026-09-11,SUZBA0,SUZANO S.A. (*),BRSUZBDBS077,IPCA SPREAD,"IPCA + 6,1889%",2038-09-15,1142.50417,1176.76672,1107.926008,94.15,1959,0.8314,-0.4311,2037-05-15,SIM,7.0093,7.1189,6.8563,0.08,6.92,7.09,,15b08229a270077a054f5556
2026-09-12,2026-09-11,SUZBA1,SUZANO S.A. (*),BRSUZBDBS085,DI SPREAD,"DI + 0,8000%",2032-05-15,1000,1047.279496,1060.501407,101.26,916,0.4524,,,NÃO,0.4524,0.6164,0.3058,0.04,0.4,0.49,,41537d2d25639313d0d3f536
2026-09-12,2026-09-11,SUZBB1,SUZANO S.A. (*),BRSUZBDBS093,DI SPREAD,"DI + 1,0000%",2034-05-15,1000,1047.96344,1070.884415,102.18,1127,0.5108,,,NÃO,0.5108,0.7,0.3596,0.02,0.48,0.53,,01a20b2143d4ba56ed9cff1c
2026-09-12,2026-09-11,SUZBC1,SUZANO S.A. (*),BRSUZBDBS0A3,IPCA SPREAD,"IPCA + 6,1100%",2036-05-15,1112.80374,1134.754222,1066.724761,94,1743,0.7762,-0.4624,2035-05-15,SIM,7.057,7.1996,6.8999,0.05,7,7.11,,81f92462a42c9d0c2a96b306
2026-09-12,2026-09-11,SVEA14,SOLVI ESSENCIS AMBIENTAL S.A. (*),BRSVEADBS031,DI SPREAD,"DI + 3,1000%",2029-04-12,857.143,917.585171,929.712662,101.32,283,1.8989,,,NÃO,1.8989,2.0917,1.8,0.06,1.83,1.95,,c827db76bc5430160927f905
2026-09-12,2026-09-11,SVEA15,SOLVI ESSENCIS AMBIENTAL S.A. (*),BRSVEADBS056,DI SPREAD,"DI + 2,1000%",2032-06-06,1000,1042.03083,1046.594436,100.43,611,1.9161,,,NÃO,1.9161,2.081,1.8,0.1,1.8,2.02,,31b63520d9f4991466137a70
2026-09-12,2026-09-11,SVEA16,SOLVI ESSENCIS AMBIENTAL S.A. (*),BRSVEADBS064,DI SPREAD,"DI + 2,5000%",2035-11-12,1000,1055.06231,1066.804636,101.11,1014,2.2179,,,NÃO,2.2179,2.3492,2.15,0.01,2.2,2.23,,a2482ecc4d804c3e91984185
2026-09-12,2026-09-11,TAEE17,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0H3,IPCA SPREAD,"IPCA + 4,5000%",2044-09-15,1767.32499,1806.021212,1494.731058,82.76,1715,0.8157,-0.2407,2035-05-15,SIM,7.2955,7.3763,7.1163,0.19,7.1,7.48,,2d379a0c1a2ca3b71dd6cf3e
2026-09-12,2026-09-11,TAEE18,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*),BRTAEEDBS0I1,IPCA SPREAD,"IPCA + 4,7742%",2039-12-15,1272.853827,1287.781319,1144.22023,88.85,1298,0.6427,-0.4095,2032-08-15,SIM,7.1411,7.2184,6.9723,0.11,7.02,7.25,,98f6e022533f8a68f88697f1
2026-09-12,2026-09-11,TAEE26,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*) (**),BRTAEEDBS0G5,IPCA SPREAD,"IPCA + 5,5000%",2044-05-15,1440.197726,1465.820087,1288.270552,87.88,2006,0.8948,-0.265,2037-05-15,SIM,7.1878,7.3331,7.0735,0.12,7.06,7.3,,556365dd253baf54cdde8631
2026-09-12,2026-09-11,TAEEA1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0K7,DI SPREAD,"DI + 1,7000%",2028-05-15,1000,1050.350117,1069.867449,101.85,367,0.4236,,,NÃO,0.4236,0.5238,0.3335,0.03,0.38,0.45,,c9188ff3122da1cf97c2386e
2026-09-12,2026-09-11,TAEEA2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0M3,IPCA SPREAD,"IPCA + 4,7605%",2036-05-15,1339.73945,1360.41909,1153.926354,84.82,1734,0.7676,-0.2705,2035-05-15,SIM,7.2634,7.3746,7.0851,0.14,7.11,7.4,,cedac1d019a78c0cb7864f0f
2026-09-12,2026-09-11,TAEEA4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0T8,IPCA SPREAD,"IPCA + 5,8741%",2033-09-15,1141.3179,1173.828771,1092.423667,93.06,1413,0.9449,-0.3245,2033-05-15,SIM,7.2315,7.3934,7.1366,0.14,7.08,7.37,,ccba0fc77cab669e356028b8
2026-09-12,2026-09-11,TAEEA5,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS0W2,DI SPREAD,"DI + 0,6300%",2029-03-15,1000,1071.269178,1075.904746,100.43,513,0.4168,,,NÃO,0.4168,0.4976,0.3761,0.1,0.31,0.52,,1fb039057af5bee6077d4e78
2026-09-12,2026-09-11,TAEEA6,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS0Z5,DI SPREAD,"DI + 0,5500%",2031-09-15,1000,1070.850026,1076.324867,100.51,815,0.3915,,,NÃO,0.3915,0.5385,0.2627,0.08,0.3,0.48,,f27e3b18986578e9a6a0ac6d
2026-09-12,2026-09-11,TAEEA7,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS118,IPCA SPREAD,"IPCA + 7,1690%",2040-01-15,1075.07264,1203.922495,1203.336319,99.95,1933,1.263,-0.2762,2037-05-15,SIM,7.1758,7.2509,7.0706,0.11,7.05,7.29,,2b52178e92b5ab03aff7b92b
2026-09-12,2026-09-11,TAEEA8,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS126,IPCA SPREAD,"IPCA + 7,1499%",2032-07-15,1042.83229,1126.618008,1125.867167,99.93,1104,1.2289,-0.3616,2031-05-15,SIM,7.1662,7.2682,6.9923,0.15,7,7.32,,5f07e56c1a0ab54a905b6411
2026-09-12,2026-09-11,TAEEA9,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS142,DI SPREAD,"DI + 0,6000%",2032-10-23,1000,1055.430679,1059.832298,100.41,964,0.4906,,,NÃO,0.4906,0.6146,0.4114,0.07,0.41,0.57,,27eff91e3ee9dfb7f9788c41
2026-09-12,2026-09-11,TAEEB0,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS159,IPCA SPREAD,"IPCA + 6,4712%",2040-12-15,1034.30618,1082.223057,1003.83443,92.75,2987,0.6289,-0.1841,2050-08-15,SIM,7.1484,7.1973,7.0635,0.07,7.07,7.22,,20161567b1079d04b8b336b8
2026-09-12,2026-09-11,TAEEB2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0P6,IPCA SPREAD,"IPCA + 5,6000%",2029-04-15,1198.93273,1225.933671,1189.162186,97,596,0.9198,-0.5065,2029-05-15,SIM,6.9654,7.0882,6.8167,0.11,6.85,7.07,,3062a905e257af7d79273950
2026-09-12,2026-09-11,TAEEB4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0U6,IPCA SPREAD,"IPCA + 6,0653%",2035-09-15,1141.3179,1174.871389,1085.718053,92.41,1702,1.0444,-0.2347,2035-05-15,SIM,7.3019,7.3629,7.1392,0.21,7.08,7.51,,d8ce2f07007e3cc7f9a55b5f
2026-09-12,2026-09-11,TAEEB8,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS134,IPCA SPREAD,"IPCA + 7,0564%",2035-07-15,1042.83229,1125.517932,1121.907416,99.67,1484,1.0446,-0.4329,2033-05-15,SIM,7.1148,7.2662,6.9512,0.08,7.02,7.2,,afd93c687a8d119fd5de90db
2026-09-12,2026-09-11,TAEEC1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,N/D,DI SPREAD,"DI + 1,3600%",2027-01-15,333.3335,341.263768,342.485596,100.35,85,0.2917,,,NÃO,0.2917,0.3976,0.2061,0.03,0.25,0.32,,90826b8b707a08c197718cfd
2026-09-12,2026-09-11,TAEEC2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0Q4,IPCA SPREAD,"IPCA + 5,7500%",2032-04-15,1198.93273,1226.645128,1168.61027,95.26,993,0.8254,-0.4663,2031-05-15,SIM,7.0536,7.1777,6.9193,0.06,6.98,7.12,,dc5b7271b34a2d8e770ebeba
2026-09-12,2026-09-11,TAEEC4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0V4,IPCA SPREAD,"IPCA + 6,2709%",2038-09-15,1141.3179,1175.991466,1094.80437,93.09,1945,1.0868,-0.206,2037-05-15,SIM,7.2513,7.3538,7.1386,0.1,7.14,7.36,,30c599129411c9f9b2d951f8
2026-09-12,2026-09-11,TAEED2,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0R2,IPCA SPREAD,"IPCA + 5,8500%",2037-04-15,1198.93273,1227.119101,1116.691411,91,1798,0.9348,-0.2887,2035-05-15,SIM,7.2438,7.368,7.1178,0.1,7.14,7.34,,e5e3e7784380b0ba0f565060
2026-09-12,2026-09-11,TAEEE1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*),BRTAEEDBS167,DI SPREAD,"DI + 0,5100%",2033-03-15,1000,1065.803982,1070.159267,100.4,999,0.4066,,,NÃO,0.4066,0.5663,0.3078,0.01,0.39,0.42,,bebe08e9021a82599ed4a83f
2026-09-12,2026-09-11,TAEEE2,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*) (**),,DI SPREAD,"DI + 0,4000%",2028-01-03,1000,1025.530458,1027.623134,100.2,327,0.2424,,,NÃO,0.2424,0.3915,0.0529,0.06,0.17,0.31,,73efe91bfadf2e0f2243c016
2026-09-12,2026-09-11,TBEG11,TIBAGI ENERGIA SPE S/A,BRTBEGDBS004,IPCA SPREAD,"IPCA + 5,3231%",2035-07-15,1070.754169,1079.827375,947.758095,87.76,1046,2.1818,0.9728,2031-05-15,SIM,8.6015,8.7532,8.4521,0.17,8.42,8.77,,eba6f9e58276df208b62ed0e
2026-09-12,2026-09-11,TBSP12,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),BRTBSPDBS021,DI SPREAD,"DI + 0,7000%",2030-07-23,1000,1019.316412,1025.654888,100.62,670,0.4657,,,NÃO,0.4657,0.5609,0.4,0.04,0.41,0.51,,5544a59fc8c754c30149c9d7
2026-09-12,2026-09-11,TBSP22,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),BRTBSPDBS039,DI SPREAD,"DI + 0,8500%",2032-07-23,1000,1019.527158,1030.596557,101.08,946,0.5601,,,NÃO,0.5601,0.6803,0.4771,0.04,0.51,0.6,5%,dc57d8e03667236513832879
2026-09-12,2026-09-11,TCII11,AES TUCANO HOLDING II S.A (*),BRTCIIDBS009,IPCA SPREAD,"IPCA + 6,0594%",2041-09-15,1263.839282,1275.994076,1161.664578,91.04,1520,1.3617,0.0955,2033-05-15,SIM,7.6833,7.8237,7.5493,0.13,7.54,7.81,,e786f60a54407f1f754247a6
2026-09-12,2026-09-11,TEPA11,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS007,IPCA SPREAD,"IPCA + 9,6888%",2030-03-15,1147.3848,1200.802232,989.357574,82.39,398,18.3889,14.6834,2028-08-15,SIM,23.324,25.0422,16.686,0.7,22.61,24.02,,984d11a100fdeec5fafeb6e8
2026-09-12,2026-09-11,TEPA12,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS015,IPCA SPREAD,"IPCA + 10,0924%",2031-07-15,1096.19908,1113.482218,879.952123,79.02,569,16.2312,13.2252,2029-05-15,SIM,21.7284,23.2018,16.0169,0.45,21.27,22.18,35%,84981c62010b136b46f001dc
2026-09-12,2026-09-11,TEPA13,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS031,IPCA SPREAD,"IPCA + 11,5593%",2032-03-15,1054.14854,1112.442755,937.679101,84.29,744,13.0412,9.7231,2030-08-15,SIM,18.0478,,15.3437,3.53,14.5,21.58,45%,0263bbff3ebba51a44714bc6
2026-09-12,2026-09-11,TEPA14,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS064,DI SPREAD,"DI + 3,3500%",2030-12-04,1000,1002.592251,987.040815,98.44,547,4.0946,,,NÃO,4.0946,,4,0.09,4,4.18,,8918c98917602872b4c1b25a
2026-09-12,2026-09-11,TEPA23,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS049,PREFIXADO,"PREFIXADO + 18,5067%",2032-03-15,1000,1087.141791,1029.024977,94.65,775,9.9739,,,SIM,20.6256,,19.5867,0.14,20.47,20.77,,520e08cbba5cea1893b517d5
2026-09-12,2026-09-11,TFLE19,LOCALIZA FLEET S.A. (*),BRTFLEDBS088,DI SPREAD,"DI + 1,3000%",2030-05-28,1000,1043.478201,1051.269095,100.74,716,1.0352,,,NÃO,1.0352,1.1785,0.865,0.06,0.96,1.1,15%,c4ca767463862ea7267c19e7
2026-09-12,2026-09-11,TFLEA3,LOCALIZA FLEET S.A. (*),BRTFLEDBS0D8,DI SPREAD,"DI + 1,8500%",2028-12-20,1000,1035.062047,1043.11483,100.77,486,1.4416,,,NÃO,1.4416,1.5514,,0.11,1.33,1.55,,266b890b5308b042db827868
2026-09-12,2026-09-11,TFLEA4,LOCALIZA FLEET S.A. (*),BRTFLEDBS0E6,DI SPREAD,"DI + 1,8500%",2029-01-26,1000,1019.705158,1028.791365,100.89,511,1.4056,,,NÃO,1.4056,1.5461,1.2039,0.1,1.3,1.5,,6bde7d9d5d757dd2d70ea605
2026-09-12,2026-09-11,TFLEA6,LOCALIZA FLEET S.A. (*),BRTFLEDBS0H9,DI SPREAD,"DI + 1,4500%",2031-12-11,1000,1038.393909,1051.397399,101.25,791,1.048,,,NÃO,1.048,1.1586,0.946,0.04,1,1.09,45%,064b281e8b5ce6ff27c14aa5
2026-09-12,2026-09-11,TFLEA7,LOCALIZA FLEET S.A. (*),BRTFLEDBS0I7,DI SPREAD,"DI + 1,4000%",2031-02-10,1000,1013.234454,1025.260701,101.18,685,0.9609,,,NÃO,0.9609,1.0707,0.85,0.01,0.94,0.97,,76a084de2f0432c2ff459326
2026-09-12,2026-09-11,TFLEA8,LOCALIZA FLEET S.A. (*),BRTFLEDBS0J5,DI SPREAD,"DI + 1,2000%",2030-06-20,1000,1033.53794,1039.111641,100.53,734,1.0133,,,NÃO,1.0133,1.15,0.8583,0.03,0.98,1.04,5%,5d13b7cd6c362de4c7598fd4
2026-09-12,2026-09-11,TFLEA9,LOCALIZA FLEET S.A. (*),BRTFLEDBS0K3,DI SPREAD,"DI + 1,2400%",2032-09-09,1000,1001.131382,1007.1911,100.6,947,1.0776,,,NÃO,1.0776,1.2279,0.9433,0.06,1.01,1.13,,d79a1377bca7cc01b143643a
2026-09-12,2026-09-11,TFLEB5,LOCALIZA FLEET S.A. (*),BRTFLEDBS0G1,DI SPREAD,"DI + 1,5000%",2030-11-04,1000,1135.861405,1147.841374,101.05,595,1.05,,,NÃO,1.05,1.25,0.85,0,1.05,1.05,,5128a7cadff3a30b267abd7d
2026-09-12,2026-09-11,TFLEC0,LOCALIZA FLEET S.A. (*),BRTFLEDBS0L1,DI SPREAD,"DI + 0,9100%",2030-09-18,1000,1071.475999,1068.939215,99.76,670,0.9999,,,NÃO,0.9999,1.1543,0.8367,0,0.99,1,10%,afbf3ed671eecfb02a2ce255
2026-09-12,2026-09-11,TFLED0,LOCALIZA FLEET S.A. (*),BRTFLEDBS0M9,DI SPREAD,"DI + 1,1500%",2032-09-18,1000,1072.708969,1074.287655,100.14,925,1.1095,,,NÃO,1.1095,1.2594,0.95,0.04,1.06,1.15,,a845143cdf7ea019c9803166
2026-09-12,2026-09-11,TFLEE1,LOCALIZA FLEET S.A. (*),BRTFLEDBS0N7,DI SPREAD,"DI + 1,2500%",2033-07-14,1000,1020.674008,1023.334029,100.26,1060,1.1874,,,NÃO,1.1874,1.344,0.9989,0.06,1.12,1.25,,9fc5c96c7fddaa6748e7c28e
2026-09-12,2026-09-11,TIET18,AES TIETE ENERGIA S/A,BRTIETDBS0A3,IPCA SPREAD,"IPCA + 6,0215%",2030-05-15,779.533725,794.691901,773.534699,97.33,505,1.4738,-0.0775,2028-08-15,SIM,7.451,7.5111,7.2601,0.23,7.22,7.68,,02122a9761ec8686974b6c43
2026-09-12,2026-09-11,TIET19,AES TIETE ENERGIA S/A (*) (**),BRTIETDBS0B1,DI SPREAD,"DI + 1,0000%",2027-03-15,214.56988,215.646185,216.103817,100.21,123,0.5632,,,NÃO,0.5632,0.7188,0.4266,0.03,0.52,0.59,10%,95a3e8ccd9f761ab9cc9060d
2026-09-12,2026-09-11,TIET29,AES TIETE ENERGIA S/A (*) (**),BRTIETDBS0C9,IPCA SPREAD,"IPCA + 4,7133%",2029-03-15,1473.95057,1507.735282,1453.525254,96.4,350,1.4677,-0.044,2028-08-15,SIM,7.487,7.5546,7.3292,0.12,7.35,7.61,10%,7a2109e990560f76caad4247
