data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-08-01,2025-09-30,DEBB11.SA,DEBB11,15.094759941101074
2026-08-01,2025-10-01,DEBB11.SA,DEBB11,15.106030464172363
2026-08-01,2025-10-02,DEBB11.SA,DEBB11,15.116570472717285
2026-08-01,2025-10-03,DEBB11.SA,DEBB11,15.126879692077637
2026-08-01,2025-10-06,DEBB11.SA,DEBB11,15.131529808044434
2026-08-01,2025-10-07,DEBB11.SA,DEBB11,15.135729789733887
2026-08-01,2025-10-08,DEBB11.SA,DEBB11,15.13694953918457
2026-08-01,2025-10-09,DEBB11.SA,DEBB11,15.138870239257812
2026-08-01,2025-10-10,DEBB11.SA,DEBB11,15.138999938964844
2026-08-01,2025-10-13,DEBB11.SA,DEBB11,15.147299766540527
2026-08-01,2025-10-14,DEBB11.SA,DEBB11,15.158639907836914
2026-08-01,2025-10-15,DEBB11.SA,DEBB11,15.166390419006348
2026-08-01,2025-10-16,DEBB11.SA,DEBB11,15.174389839172363
2026-08-01,2025-10-17,DEBB11.SA,DEBB11,15.17905044555664
2026-08-01,2025-10-20,DEBB11.SA,DEBB11,15.183159828186035
2026-08-01,2025-10-21,DEBB11.SA,DEBB11,15.189929962158203
2026-08-01,2025-10-22,DEBB11.SA,DEBB11,15.195150375366211
2026-08-01,2025-10-23,DEBB11.SA,DEBB11,15.195150375366211
2026-08-01,2025-10-24,DEBB11.SA,DEBB11,15.204010009765625
2026-08-01,2025-10-27,DEBB11.SA,DEBB11,15.211660385131836
2026-08-01,2025-10-28,DEBB11.SA,DEBB11,15.217419624328613
2026-08-01,2025-10-29,DEBB11.SA,DEBB11,15.221699714660645
2026-08-01,2025-10-30,DEBB11.SA,DEBB11,15.223830223083496
2026-08-01,2025-10-31,DEBB11.SA,DEBB11,15.223830223083496
2026-08-01,2025-11-03,DEBB11.SA,DEBB11,15.238030433654785
2026-08-01,2025-11-04,DEBB11.SA,DEBB11,15.249420166015625
2026-08-01,2025-11-05,DEBB11.SA,DEBB11,15.256799697875977
2026-08-01,2025-11-06,DEBB11.SA,DEBB11,15.27301025390625
2026-08-01,2025-11-07,DEBB11.SA,DEBB11,15.28594970703125
2026-08-01,2025-11-10,DEBB11.SA,DEBB11,15.28594970703125
2026-08-01,2025-11-11,DEBB11.SA,DEBB11,15.28594970703125
2026-08-01,2025-11-12,DEBB11.SA,DEBB11,15.305370330810547
2026-08-01,2025-11-13,DEBB11.SA,DEBB11,15.314590454101562
2026-08-01,2025-11-14,DEBB11.SA,DEBB11,15.316929817199707
2026-08-01,2025-11-17,DEBB11.SA,DEBB11,15.32295036315918
2026-08-01,2025-11-18,DEBB11.SA,DEBB11,15.334389686584473
2026-08-01,2025-11-19,DEBB11.SA,DEBB11,15.334389686584473
2026-08-01,2025-11-21,DEBB11.SA,DEBB11,15.349120140075684
2026-08-01,2025-11-24,DEBB11.SA,DEBB11,15.354849815368652
2026-08-01,2025-11-25,DEBB11.SA,DEBB11,15.361900329589844
2026-08-01,2025-11-26,DEBB11.SA,DEBB11,15.370479583740234
2026-08-01,2025-11-27,DEBB11.SA,DEBB11,15.378769874572754
2026-08-01,2025-11-28,DEBB11.SA,DEBB11,15.389900207519531
2026-08-01,2025-12-01,DEBB11.SA,DEBB11,15.399709701538086
2026-08-01,2025-12-02,DEBB11.SA,DEBB11,15.399709701538086
2026-08-01,2025-12-03,DEBB11.SA,DEBB11,15.399709701538086
2026-08-01,2025-12-04,DEBB11.SA,DEBB11,15.399709701538086
2026-08-01,2025-12-05,DEBB11.SA,DEBB11,15.399709701538086
2026-08-01,2025-12-08,DEBB11.SA,DEBB11,15.399709701538086
2026-08-01,2025-12-09,DEBB11.SA,DEBB11,15.435879707336426
2026-08-01,2025-12-10,DEBB11.SA,DEBB11,15.447429656982422
2026-08-01,2025-12-11,DEBB11.SA,DEBB11,15.447429656982422
2026-08-01,2025-12-12,DEBB11.SA,DEBB11,15.464980125427246
2026-08-01,2025-12-15,DEBB11.SA,DEBB11,15.472820281982422
2026-08-01,2025-12-16,DEBB11.SA,DEBB11,15.486129760742188
2026-08-01,2025-12-17,DEBB11.SA,DEBB11,15.491270065307617
2026-08-01,2025-12-18,DEBB11.SA,DEBB11,15.497529983520508
2026-08-01,2025-12-19,DEBB11.SA,DEBB11,15.497529983520508
2026-08-01,2025-12-22,DEBB11.SA,DEBB11,15.515020370483398
2026-08-01,2025-12-23,DEBB11.SA,DEBB11,15.518280029296875
2026-08-01,2025-12-26,DEBB11.SA,DEBB11,15.5278902053833
2026-08-01,2025-12-29,DEBB11.SA,DEBB11,15.54092025756836
2026-08-01,2025-12-30,DEBB11.SA,DEBB11,15.552459716796875
2026-08-01,2026-01-02,DEBB11.SA,DEBB11,15.570549964904785
2026-08-01,2026-01-05,DEBB11.SA,DEBB11,15.582030296325684
2026-08-01,2026-01-06,DEBB11.SA,DEBB11,15.593159675598145
2026-08-01,2026-01-07,DEBB11.SA,DEBB11,15.6039400100708
2026-08-01,2026-01-08,DEBB11.SA,DEBB11,15.630000114440918
2026-08-01,2026-01-09,DEBB11.SA,DEBB11,15.630000114440918
2026-08-01,2026-01-12,DEBB11.SA,DEBB11,15.649999618530273
2026-08-01,2026-01-13,DEBB11.SA,DEBB11,15.65999984741211
2026-08-01,2026-01-14,DEBB11.SA,DEBB11,15.65999984741211
2026-08-01,2026-01-15,DEBB11.SA,DEBB11,15.6899995803833
2026-08-01,2026-01-16,DEBB11.SA,DEBB11,15.699999809265137
2026-08-01,2026-01-19,DEBB11.SA,DEBB11,15.710000038146973
2026-08-01,2026-01-20,DEBB11.SA,DEBB11,15.720000267028809
2026-08-01,2026-01-21,DEBB11.SA,DEBB11,15.739999771118164
2026-08-01,2026-01-22,DEBB11.SA,DEBB11,15.770000457763672
2026-08-01,2026-01-23,DEBB11.SA,DEBB11,15.770000457763672
2026-08-01,2026-01-26,DEBB11.SA,DEBB11,15.779999732971191
2026-08-01,2026-01-27,DEBB11.SA,DEBB11,15.779999732971191
2026-08-01,2026-01-28,DEBB11.SA,DEBB11,15.789999961853027
2026-08-01,2026-01-29,DEBB11.SA,DEBB11,15.789999961853027
2026-08-01,2026-01-30,DEBB11.SA,DEBB11,15.8100004196167
2026-08-01,2026-02-02,DEBB11.SA,DEBB11,15.8100004196167
2026-08-01,2026-02-03,DEBB11.SA,DEBB11,15.819999694824219
2026-08-01,2026-02-04,DEBB11.SA,DEBB11,15.829999923706055
2026-08-01,2026-02-05,DEBB11.SA,DEBB11,15.819999694824219
2026-08-01,2026-02-06,DEBB11.SA,DEBB11,15.829999923706055
2026-08-01,2026-02-09,DEBB11.SA,DEBB11,15.850000381469727
2026-08-01,2026-02-10,DEBB11.SA,DEBB11,15.859999656677246
2026-08-01,2026-02-11,DEBB11.SA,DEBB11,15.869999885559082
2026-08-01,2026-02-12,DEBB11.SA,DEBB11,15.899999618530273
2026-08-01,2026-02-13,DEBB11.SA,DEBB11,15.880000114440918
2026-08-01,2026-02-18,DEBB11.SA,DEBB11,15.90999984741211
2026-08-01,2026-02-19,DEBB11.SA,DEBB11,15.920000076293945
2026-08-01,2026-02-20,DEBB11.SA,DEBB11,15.920000076293945
2026-08-01,2026-02-23,DEBB11.SA,DEBB11,15.930000305175781
2026-08-01,2026-02-24,DEBB11.SA,DEBB11,15.949999809265137
2026-08-01,2026-02-25,DEBB11.SA,DEBB11,15.949999809265137
2026-08-01,2026-02-26,DEBB11.SA,DEBB11,15.949999809265137
2026-08-01,2026-02-27,DEBB11.SA,DEBB11,15.960000038146973
2026-08-01,2026-03-02,DEBB11.SA,DEBB11,15.989999771118164
2026-08-01,2026-03-03,DEBB11.SA,DEBB11,15.960000038146973
2026-08-01,2026-03-04,DEBB11.SA,DEBB11,15.960000038146973
2026-08-01,2026-03-05,DEBB11.SA,DEBB11,15.960000038146973
2026-08-01,2026-03-06,DEBB11.SA,DEBB11,15.970000267028809
2026-08-01,2026-03-09,DEBB11.SA,DEBB11,15.989999771118164
2026-08-01,2026-03-10,DEBB11.SA,DEBB11,16.0
2026-08-01,2026-03-11,DEBB11.SA,DEBB11,16.020000457763672
2026-08-01,2026-03-12,DEBB11.SA,DEBB11,16.030000686645508
2026-08-01,2026-03-13,DEBB11.SA,DEBB11,16.020000457763672
2026-08-01,2026-03-16,DEBB11.SA,DEBB11,16.049999237060547
2026-08-01,2026-03-17,DEBB11.SA,DEBB11,16.049999237060547
2026-08-01,2026-03-18,DEBB11.SA,DEBB11,16.030000686645508
2026-08-01,2026-03-19,DEBB11.SA,DEBB11,16.030000686645508
2026-08-01,2026-03-20,DEBB11.SA,DEBB11,16.049999237060547
2026-08-01,2026-03-23,DEBB11.SA,DEBB11,16.020000457763672
2026-08-01,2026-03-24,DEBB11.SA,DEBB11,16.030000686645508
2026-08-01,2026-03-25,DEBB11.SA,DEBB11,16.030000686645508
2026-08-01,2026-03-26,DEBB11.SA,DEBB11,16.049999237060547
2026-08-01,2026-03-27,DEBB11.SA,DEBB11,16.049999237060547
2026-08-01,2026-03-30,DEBB11.SA,DEBB11,16.040000915527344
2026-08-01,2026-03-31,DEBB11.SA,DEBB11,16.059999465942383
2026-08-01,2026-04-01,DEBB11.SA,DEBB11,16.049999237060547
2026-08-01,2026-04-02,DEBB11.SA,DEBB11,16.06999969482422
2026-08-01,2026-04-06,DEBB11.SA,DEBB11,16.059999465942383
2026-08-01,2026-04-07,DEBB11.SA,DEBB11,16.049999237060547
2026-08-01,2026-04-08,DEBB11.SA,DEBB11,16.040000915527344
2026-08-01,2026-04-09,DEBB11.SA,DEBB11,16.06999969482422
2026-08-01,2026-04-10,DEBB11.SA,DEBB11,16.079999923706055
2026-08-01,2026-04-13,DEBB11.SA,DEBB11,16.030000686645508
2026-08-01,2026-04-14,DEBB11.SA,DEBB11,16.030000686645508
2026-08-01,2026-04-15,DEBB11.SA,DEBB11,16.049999237060547
2026-08-01,2026-04-16,DEBB11.SA,DEBB11,16.049999237060547
2026-08-01,2026-04-17,DEBB11.SA,DEBB11,16.049999237060547
2026-08-01,2026-04-20,DEBB11.SA,DEBB11,16.06999969482422
2026-08-01,2026-04-22,DEBB11.SA,DEBB11,16.06999969482422
2026-08-01,2026-04-23,DEBB11.SA,DEBB11,16.079999923706055
2026-08-01,2026-04-24,DEBB11.SA,DEBB11,16.1200008392334
2026-08-01,2026-04-27,DEBB11.SA,DEBB11,16.139999389648438
2026-08-01,2026-04-28,DEBB11.SA,DEBB11,16.149999618530273
2026-08-01,2026-04-29,DEBB11.SA,DEBB11,16.190000534057617
2026-08-01,2026-04-30,DEBB11.SA,DEBB11,16.209999084472656
2026-08-01,2026-05-04,DEBB11.SA,DEBB11,16.209999084472656
2026-08-01,2026-05-05,DEBB11.SA,DEBB11,16.18000030517578
2026-08-01,2026-05-06,DEBB11.SA,DEBB11,16.229999542236328
2026-08-01,2026-05-07,DEBB11.SA,DEBB11,16.239999771118164
2026-08-01,2026-05-08,DEBB11.SA,DEBB11,16.239999771118164
2026-08-01,2026-05-11,DEBB11.SA,DEBB11,16.25
2026-08-01,2026-05-12,DEBB11.SA,DEBB11,16.260000228881836
2026-08-01,2026-05-13,DEBB11.SA,DEBB11,16.309999465942383
2026-08-01,2026-05-14,DEBB11.SA,DEBB11,16.31999969482422
2026-08-01,2026-05-15,DEBB11.SA,DEBB11,16.299999237060547
2026-08-01,2026-05-18,DEBB11.SA,DEBB11,16.31999969482422
2026-08-01,2026-05-19,DEBB11.SA,DEBB11,16.34000015258789
2026-08-01,2026-05-20,DEBB11.SA,DEBB11,16.350000381469727
2026-08-01,2026-05-21,DEBB11.SA,DEBB11,16.3700008392334
2026-08-01,2026-05-22,DEBB11.SA,DEBB11,16.40999984741211
2026-08-01,2026-05-25,DEBB11.SA,DEBB11,16.43000030517578
2026-08-01,2026-05-26,DEBB11.SA,DEBB11,16.420000076293945
2026-08-01,2026-05-27,DEBB11.SA,DEBB11,16.450000762939453
2026-08-01,2026-05-28,DEBB11.SA,DEBB11,16.440000534057617
2026-08-01,2026-05-29,DEBB11.SA,DEBB11,16.450000762939453
2026-08-01,2026-06-01,DEBB11.SA,DEBB11,16.459999084472656
2026-08-01,2026-06-02,DEBB11.SA,DEBB11,16.469999313354492
2026-08-01,2026-06-03,DEBB11.SA,DEBB11,16.510000228881836
2026-08-01,2026-06-05,DEBB11.SA,DEBB11,16.520000457763672
2026-08-01,2026-06-08,DEBB11.SA,DEBB11,16.510000228881836
2026-08-01,2026-06-09,DEBB11.SA,DEBB11,16.510000228881836
2026-08-01,2026-06-10,DEBB11.SA,DEBB11,16.540000915527344
2026-08-01,2026-06-11,DEBB11.SA,DEBB11,16.530000686645508
2026-08-01,2026-06-12,DEBB11.SA,DEBB11,16.540000915527344
2026-08-01,2026-06-15,DEBB11.SA,DEBB11,16.549999237060547
2026-08-01,2026-06-16,DEBB11.SA,DEBB11,16.549999237060547
2026-08-01,2026-06-17,DEBB11.SA,DEBB11,16.559999465942383
2026-08-01,2026-06-18,DEBB11.SA,DEBB11,16.56999969482422
2026-08-01,2026-06-19,DEBB11.SA,DEBB11,16.610000610351562
2026-08-01,2026-06-22,DEBB11.SA,DEBB11,16.600000381469727
2026-08-01,2026-06-23,DEBB11.SA,DEBB11,16.6200008392334
2026-08-01,2026-06-24,DEBB11.SA,DEBB11,16.639999389648438
2026-08-01,2026-06-25,DEBB11.SA,DEBB11,16.6200008392334
2026-08-01,2026-06-26,DEBB11.SA,DEBB11,16.65999984741211
2026-08-01,2026-06-29,DEBB11.SA,DEBB11,16.639999389648438
2026-08-01,2026-06-30,DEBB11.SA,DEBB11,16.670000076293945
2026-08-01,2026-07-01,DEBB11.SA,DEBB11,16.68000030517578
2026-08-01,2026-07-02,DEBB11.SA,DEBB11,16.700000762939453
2026-08-01,2026-07-03,DEBB11.SA,DEBB11,16.700000762939453
2026-08-01,2025-09-04,SFIX11.SA,SFIX11,100.05000305175781
2026-08-01,2025-09-05,SFIX11.SA,SFIX11,100.20999908447266
2026-08-01,2025-09-08,SFIX11.SA,SFIX11,100.36000061035156
2026-08-01,2025-09-09,SFIX11.SA,SFIX11,100.30999755859375
2026-08-01,2025-09-10,SFIX11.SA,SFIX11,100.5
2026-08-01,2025-09-11,SFIX11.SA,SFIX11,100.5999984741211
2026-08-01,2025-09-12,SFIX11.SA,SFIX11,100.63999938964844
2026-08-01,2025-09-15,SFIX11.SA,SFIX11,100.75
2026-08-01,2025-09-16,SFIX11.SA,SFIX11,100.8499984741211
2026-08-01,2025-09-17,SFIX11.SA,SFIX11,100.95999908447266
2026-08-01,2025-09-18,SFIX11.SA,SFIX11,100.79000091552734
2026-08-01,2025-09-19,SFIX11.SA,SFIX11,100.9000015258789
2026-08-01,2025-09-22,SFIX11.SA,SFIX11,100.69999694824219
2026-08-01,2025-09-23,SFIX11.SA,SFIX11,100.87000274658203
2026-08-01,2025-09-24,SFIX11.SA,SFIX11,100.9000015258789
2026-08-01,2025-09-25,SFIX11.SA,SFIX11,100.8499984741211
2026-08-01,2025-09-26,SFIX11.SA,SFIX11,100.80000305175781
2026-08-01,2025-09-29,SFIX11.SA,SFIX11,100.8499984741211
2026-08-01,2025-09-30,SFIX11.SA,SFIX11,100.83999633789062
2026-08-01,2025-10-01,SFIX11.SA,SFIX11,100.83999633789062
2026-08-01,2025-10-02,SFIX11.SA,SFIX11,100.75
2026-08-01,2025-10-03,SFIX11.SA,SFIX11,100.76000213623047
2026-08-01,2025-10-06,SFIX11.SA,SFIX11,100.91000366210938
2026-08-01,2025-10-07,SFIX11.SA,SFIX11,100.81999969482422
2026-08-01,2025-10-08,SFIX11.SA,SFIX11,100.87999725341797
2026-08-01,2025-10-09,SFIX11.SA,SFIX11,100.94000244140625
2026-08-01,2025-10-10,SFIX11.SA,SFIX11,100.94999694824219
2026-08-01,2025-10-13,SFIX11.SA,SFIX11,100.88999938964844
2026-08-01,2025-10-14,SFIX11.SA,SFIX11,101.0199966430664
2026-08-01,2025-10-15,SFIX11.SA,SFIX11,101.05000305175781
2026-08-01,2025-10-16,SFIX11.SA,SFIX11,101.18000030517578
2026-08-01,2025-10-17,SFIX11.SA,SFIX11,101.05999755859375
2026-08-01,2025-10-20,SFIX11.SA,SFIX11,101.12999725341797
2026-08-01,2025-10-21,SFIX11.SA,SFIX11,101.12000274658203
2026-08-01,2025-10-22,SFIX11.SA,SFIX11,101.25
2026-08-01,2025-10-23,SFIX11.SA,SFIX11,101.41000366210938
2026-08-01,2025-10-24,SFIX11.SA,SFIX11,101.58999633789062
2026-08-01,2025-10-27,SFIX11.SA,SFIX11,101.69000244140625
2026-08-01,2025-10-28,SFIX11.SA,SFIX11,101.68000030517578
2026-08-01,2025-10-29,SFIX11.SA,SFIX11,101.66999816894531
2026-08-01,2025-10-30,SFIX11.SA,SFIX11,101.63999938964844
2026-08-01,2025-10-31,SFIX11.SA,SFIX11,101.9000015258789
2026-08-01,2025-11-03,SFIX11.SA,SFIX11,101.80999755859375
2026-08-01,2025-11-04,SFIX11.SA,SFIX11,101.8499984741211
2026-08-01,2025-11-05,SFIX11.SA,SFIX11,101.86000061035156
2026-08-01,2025-11-06,SFIX11.SA,SFIX11,101.97000122070312
2026-08-01,2025-11-07,SFIX11.SA,SFIX11,102.02999877929688
2026-08-01,2025-11-10,SFIX11.SA,SFIX11,102.18000030517578
2026-08-01,2025-11-11,SFIX11.SA,SFIX11,102.44999694824219
2026-08-01,2025-11-12,SFIX11.SA,SFIX11,102.51000213623047
2026-08-01,2025-11-13,SFIX11.SA,SFIX11,102.43000030517578
2026-08-01,2025-11-14,SFIX11.SA,SFIX11,102.45999908447266
2026-08-01,2025-11-17,SFIX11.SA,SFIX11,102.43000030517578
2026-08-01,2025-11-18,SFIX11.SA,SFIX11,102.48999786376953
2026-08-01,2025-11-19,SFIX11.SA,SFIX11,102.58000183105469
2026-08-01,2025-11-21,SFIX11.SA,SFIX11,102.62000274658203
2026-08-01,2025-11-24,SFIX11.SA,SFIX11,102.66999816894531
2026-08-01,2025-11-25,SFIX11.SA,SFIX11,102.7699966430664
2026-08-01,2025-11-26,SFIX11.SA,SFIX11,102.87999725341797
2026-08-01,2025-11-27,SFIX11.SA,SFIX11,102.87999725341797
2026-08-01,2025-11-28,SFIX11.SA,SFIX11,102.87999725341797
2026-08-01,2025-12-01,SFIX11.SA,SFIX11,102.94999694824219
2026-08-01,2025-12-02,SFIX11.SA,SFIX11,103.13999938964844
2026-08-01,2025-12-03,SFIX11.SA,SFIX11,103.19999694824219
2026-08-01,2025-12-04,SFIX11.SA,SFIX11,103.26000213623047
2026-08-01,2025-12-05,SFIX11.SA,SFIX11,102.9800033569336
2026-08-01,2025-12-08,SFIX11.SA,SFIX11,102.9000015258789
2026-08-01,2025-12-09,SFIX11.SA,SFIX11,102.80999755859375
2026-08-01,2025-12-10,SFIX11.SA,SFIX11,102.75
2026-08-01,2025-12-11,SFIX11.SA,SFIX11,103.04000091552734
2026-08-01,2025-12-12,SFIX11.SA,SFIX11,103.25
2026-08-01,2025-12-15,SFIX11.SA,SFIX11,103.3499984741211
2026-08-01,2025-12-16,SFIX11.SA,SFIX11,103.19000244140625
2026-08-01,2025-12-17,SFIX11.SA,SFIX11,102.97000122070312
2026-08-01,2025-12-18,SFIX11.SA,SFIX11,102.9800033569336
2026-08-01,2025-12-19,SFIX11.SA,SFIX11,103.25
2026-08-01,2025-12-22,SFIX11.SA,SFIX11,103.33000183105469
2026-08-01,2025-12-23,SFIX11.SA,SFIX11,103.44999694824219
2026-08-01,2025-12-26,SFIX11.SA,SFIX11,103.66999816894531
2026-08-01,2025-12-29,SFIX11.SA,SFIX11,103.69000244140625
2026-08-01,2025-12-30,SFIX11.SA,SFIX11,103.72000122070312
2026-08-01,2026-01-02,SFIX11.SA,SFIX11,103.97000122070312
2026-08-01,2026-01-05,SFIX11.SA,SFIX11,103.94000244140625
2026-08-01,2026-01-06,SFIX11.SA,SFIX11,103.88999938964844
2026-08-01,2026-01-07,SFIX11.SA,SFIX11,104.0199966430664
2026-08-01,2026-01-08,SFIX11.SA,SFIX11,103.9800033569336
2026-08-01,2026-01-09,SFIX11.SA,SFIX11,103.91999816894531
2026-08-01,2026-01-12,SFIX11.SA,SFIX11,104.06999969482422
2026-08-01,2026-01-13,SFIX11.SA,SFIX11,104.12999725341797
2026-08-01,2026-01-14,SFIX11.SA,SFIX11,103.93000030517578
2026-08-01,2026-01-15,SFIX11.SA,SFIX11,103.94000244140625
2026-08-01,2026-01-16,SFIX11.SA,SFIX11,103.9000015258789
2026-08-01,2026-01-19,SFIX11.SA,SFIX11,104.0999984741211
2026-08-01,2026-01-20,SFIX11.SA,SFIX11,103.9800033569336
2026-08-01,2026-01-21,SFIX11.SA,SFIX11,104.12999725341797
2026-08-01,2026-01-22,SFIX11.SA,SFIX11,104.26000213623047
2026-08-01,2026-01-23,SFIX11.SA,SFIX11,104.37000274658203
2026-08-01,2026-01-26,SFIX11.SA,SFIX11,104.4800033569336
2026-08-01,2026-01-27,SFIX11.SA,SFIX11,104.7300033569336
2026-08-01,2026-01-28,SFIX11.SA,SFIX11,104.77999877929688
2026-08-01,2026-01-29,SFIX11.SA,SFIX11,104.95999908447266
2026-08-01,2026-01-30,SFIX11.SA,SFIX11,105.05999755859375
2026-08-01,2026-02-02,SFIX11.SA,SFIX11,105.05999755859375
2026-08-01,2026-02-03,SFIX11.SA,SFIX11,105.26000213623047
2026-08-01,2026-02-04,SFIX11.SA,SFIX11,105.12999725341797
2026-08-01,2026-02-05,SFIX11.SA,SFIX11,105.20999908447266
2026-08-01,2026-02-06,SFIX11.SA,SFIX11,105.19999694824219
2026-08-01,2026-02-09,SFIX11.SA,SFIX11,105.30000305175781
2026-08-01,2026-02-10,SFIX11.SA,SFIX11,105.31999969482422
2026-08-01,2026-02-11,SFIX11.SA,SFIX11,105.20999908447266
2026-08-01,2026-02-12,SFIX11.SA,SFIX11,105.51000213623047
2026-08-01,2026-02-13,SFIX11.SA,SFIX11,105.55000305175781
2026-08-01,2026-02-18,SFIX11.SA,SFIX11,105.72000122070312
2026-08-01,2026-02-19,SFIX11.SA,SFIX11,105.72000122070312
2026-08-01,2026-02-20,SFIX11.SA,SFIX11,105.77999877929688
2026-08-01,2026-02-23,SFIX11.SA,SFIX11,105.86000061035156
2026-08-01,2026-02-24,SFIX11.SA,SFIX11,106.0999984741211
2026-08-01,2026-02-25,SFIX11.SA,SFIX11,106.16000366210938
2026-08-01,2026-02-26,SFIX11.SA,SFIX11,106.22000122070312
2026-08-01,2026-02-27,SFIX11.SA,SFIX11,106.38999938964844
2026-08-01,2026-03-02,SFIX11.SA,SFIX11,106.41999816894531
2026-08-01,2026-03-03,SFIX11.SA,SFIX11,106.2699966430664
2026-08-01,2026-03-04,SFIX11.SA,SFIX11,106.30999755859375
2026-08-01,2026-03-05,SFIX11.SA,SFIX11,106.13999938964844
2026-08-01,2026-03-06,SFIX11.SA,SFIX11,106.23999786376953
2026-08-01,2026-03-09,SFIX11.SA,SFIX11,106.2699966430664
2026-08-01,2026-03-10,SFIX11.SA,SFIX11,106.37999725341797
2026-08-01,2026-03-11,SFIX11.SA,SFIX11,106.38999938964844
2026-08-01,2026-03-12,SFIX11.SA,SFIX11,106.2300033569336
2026-08-01,2026-03-13,SFIX11.SA,SFIX11,105.66999816894531
2026-08-01,2026-03-16,SFIX11.SA,SFIX11,106.19000244140625
2026-08-01,2026-03-17,SFIX11.SA,SFIX11,106.33999633789062
2026-08-01,2026-03-18,SFIX11.SA,SFIX11,106.5
2026-08-01,2026-03-19,SFIX11.SA,SFIX11,106.6500015258789
2026-08-01,2026-03-20,SFIX11.SA,SFIX11,106.55999755859375
2026-08-01,2026-03-23,SFIX11.SA,SFIX11,106.87999725341797
2026-08-01,2026-03-24,SFIX11.SA,SFIX11,106.72000122070312
2026-08-01,2026-03-25,SFIX11.SA,SFIX11,106.83999633789062
2026-08-01,2026-03-26,SFIX11.SA,SFIX11,106.7699966430664
2026-08-01,2026-03-27,SFIX11.SA,SFIX11,107.01000213623047
2026-08-01,2026-03-30,SFIX11.SA,SFIX11,107.20999908447266
2026-08-01,2026-03-31,SFIX11.SA,SFIX11,107.58999633789062
2026-08-01,2026-04-01,SFIX11.SA,SFIX11,107.7300033569336
2026-08-01,2026-04-02,SFIX11.SA,SFIX11,107.80000305175781
2026-08-01,2026-04-06,SFIX11.SA,SFIX11,107.80000305175781
2026-08-01,2026-04-07,SFIX11.SA,SFIX11,107.80000305175781
2026-08-01,2026-04-08,SFIX11.SA,SFIX11,108.2300033569336
2026-08-01,2026-04-09,SFIX11.SA,SFIX11,108.29000091552734
2026-08-01,2026-04-10,SFIX11.SA,SFIX11,108.44999694824219
2026-08-01,2026-04-13,SFIX11.SA,SFIX11,108.66000366210938
2026-08-01,2026-04-14,SFIX11.SA,SFIX11,108.7699966430664
2026-08-01,2026-04-15,SFIX11.SA,SFIX11,108.9000015258789
2026-08-01,2026-04-16,SFIX11.SA,SFIX11,108.86000061035156
2026-08-01,2026-04-17,SFIX11.SA,SFIX11,108.95999908447266
2026-08-01,2026-04-20,SFIX11.SA,SFIX11,109.05999755859375
2026-08-01,2026-04-22,SFIX11.SA,SFIX11,108.9800033569336
2026-08-01,2026-04-23,SFIX11.SA,SFIX11,108.81999969482422
2026-08-01,2026-04-24,SFIX11.SA,SFIX11,108.8499984741211
2026-08-01,2026-04-27,SFIX11.SA,SFIX11,108.87000274658203
2026-08-01,2026-04-28,SFIX11.SA,SFIX11,108.9000015258789
2026-08-01,2026-04-29,SFIX11.SA,SFIX11,108.7699966430664
2026-08-01,2026-04-30,SFIX11.SA,SFIX11,109.11000061035156
2026-08-01,2026-05-04,SFIX11.SA,SFIX11,109.05000305175781
2026-08-01,2026-05-05,SFIX11.SA,SFIX11,109.12000274658203
2026-08-01,2026-05-06,SFIX11.SA,SFIX11,109.4000015258789
2026-08-01,2026-05-07,SFIX11.SA,SFIX11,109.47000122070312
2026-08-01,2026-05-08,SFIX11.SA,SFIX11,109.51000213623047
2026-08-01,2026-05-11,SFIX11.SA,SFIX11,109.45999908447266
2026-08-01,2026-05-12,SFIX11.SA,SFIX11,109.45999908447266
2026-08-01,2026-05-13,SFIX11.SA,SFIX11,109.16999816894531
2026-08-01,2026-05-14,SFIX11.SA,SFIX11,109.3499984741211
2026-08-01,2026-05-15,SFIX11.SA,SFIX11,109.19999694824219
2026-08-01,2026-05-18,SFIX11.SA,SFIX11,109.36000061035156
2026-08-01,2026-05-19,SFIX11.SA,SFIX11,109.33000183105469
2026-08-01,2026-05-20,SFIX11.SA,SFIX11,109.5199966430664
2026-08-01,2026-05-21,SFIX11.SA,SFIX11,109.61000061035156
2026-08-01,2026-05-22,SFIX11.SA,SFIX11,109.6500015258789
2026-08-01,2026-05-25,SFIX11.SA,SFIX11,109.80999755859375
2026-08-01,2026-05-26,SFIX11.SA,SFIX11,109.94999694824219
2026-08-01,2026-05-27,SFIX11.SA,SFIX11,110.0
2026-08-01,2026-05-28,SFIX11.SA,SFIX11,110.0
2026-08-01,2026-05-29,SFIX11.SA,SFIX11,109.91999816894531
2026-08-01,2026-06-01,SFIX11.SA,SFIX11,109.83999633789062
2026-08-01,2026-06-02,SFIX11.SA,SFIX11,109.93000030517578
2026-08-01,2026-06-03,SFIX11.SA,SFIX11,109.33999633789062
2026-08-01,2026-06-05,SFIX11.SA,SFIX11,109.0
2026-08-01,2026-06-08,SFIX11.SA,SFIX11,108.86000061035156
2026-08-01,2026-06-09,SFIX11.SA,SFIX11,108.83999633789062
2026-08-01,2026-06-10,SFIX11.SA,SFIX11,108.94000244140625
2026-08-01,2026-06-11,SFIX11.SA,SFIX11,109.55000305175781
2026-08-01,2026-06-12,SFIX11.SA,SFIX11,109.79000091552734
