data_captura,hora_captura,conjunto,arquivo_origem,registro_hash,auditor,bairro,bairro_resp,categ_reg,cd_cvm,cep,cep_resp,cnpj_auditor,cnpj_cia,compl,compl_resp,controle_acionario,ddd_fax,ddd_fax_resp,ddd_tel,ddd_tel_resp,denom_comerc,denom_social,dt_cancel,dt_const,dt_ini_categ,dt_ini_resp,dt_ini_sit,dt_ini_sit_emissor,dt_reg,email,email_resp,fax,fax_resp,logradouro,logradouro_resp,motivo_cancel,mun,mun_resp,pais,pais_resp,resp,setor_ativ,sit,sit_emissor,tel,tel_resp,tp_ender,tp_merc,tp_resp,uf,uf_resp
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,a76e1920cd2887681bf57dd3,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Jardim Paulista,JARDIM PAULISTA,Categoria A,22640,1405001,1405001,61.562.112/0001-20,14.200.537/0001-00,conjunto 92,,PRIVADO HOLDING,11,11,11,11,NISA PARTICIPAÇÕES,NISA PARTICIPAÇÕES SA,2014-12-19,2011-06-15,2011-12-12,2011-06-15,2014-12-19,2011-12-12,2011-12-12,todosformulariodereferencia@gp-investments.com,todosformulariodereferencia@gp-investments.com,35565566,35565566,"Rua Pamplona, 818","RUA PAMPLONA, 818, CONJ. 92",ELISÃO POR INCORPORAÇÃO,SÃO PAULO,SÃO PAULO,BRASIL,,THIAGO EMANUEL RODRIGUES,Emp. Adm. Part. - Sem Setor Principal,CANCELADA,FASE PRÉ-OPERACIONAL,35565505,35565505,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,93008a5e1c2103f4c11a3078,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,COPEC,A. DE PINHEIROS,,9075,41810000,5477000,61.562.112/0001-20,13.558.218/0001-08,,4º ANDAR,PRIVADO,71,11,71,11,NITROCARBONO,NITROCARBONO SA,2003-03-31,,,1972-11-23,2003-03-31,,1972-11-23,www.braskem.com.br,paul.altit@braskem.com.br,6321864,34439532,RUA HIDROGENIO 2318,AV. DAS NAçoES UNIDAS 4.777,ELISÃO POR INCORPORAÇÃO,CAMAÇARI,SÃO PAULO,BRASIL,,PAUL ELIE ALTIT,Petroquímicos e Borracha,CANCELADA,,6324000,34439531,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,917fbf635bdab91b64896f6d,BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA,Jardim Paulista,ITAIM BIBI,Categoria A,22659,1405001,4538132,54.276.936/0001-79,14.200.699/0001-48,conjunto 92,"3900, 7º ANDAR",PRIVADO HOLDING,11,011,11,011,NOAH PARTICIPAÇÕES,NOAH PARTICIPAÇÕES SA,2019-09-05,2011-06-15,2011-12-12,2013-04-30,2019-09-05,2011-12-12,2011-12-12,todosformulariodereferencia@gp-investments.com,todosformulariodereferencia@gp.com.br,35565566,35565535,"Rua Pamplona, 818",AV. BRIGADEIRO FARIA LIMA,CANCELAMENTO DE OFÍCIO,SÃO PAULO,SÃO PAULO,BRASIL,,DANILO GAMBOA,Emp. Adm. Part. - Sem Setor Principal,CANCELADA,FASE PRÉ-OPERACIONAL,35565505,35565555,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,3ed10520be665364dfc4002b,KPMG AUDITORES INDEPENDENTES LTDA.,Santo Agostinho,ITAIM BIBI,,9105,30170001,4538905,57.755.217/0001-29,43.834.894/0001-28,nº 1707,5 ANDAR,ESTRANGEIRO,31,11,31,11,NORCHEM,NORCHEM PARTICIPACOES E CONSULTORIA LTDA,2003-01-23,,,1981-09-30,2003-01-23,,1981-09-30,jorge.c.santos@jpmorgan.com,alberto.ferreira@jpmchase.com,32903168,30483851,Avenida Álvares Cabral,"AV. BRIG. FARIA LIMA, 3729 - 1",ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,BELO HORIZONTE,SÃO PAULO,BRASIL,,ALBERTO RODRIGUES PINTO FERREIRA,Bancos,CANCELADA,,32903700,30483525,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,ccc72351a4f23ab0b6ff5df5,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,GETULIO VARGAS,GETúLIO VARGAS,Categoria B,21504,49055110,49055110,49.928.567/0001-11,13.015.151/0001-65,,,PRIVADO,79,79,79,79,NORCON,NORCON SOCIEDADE NORDESTINA DE CONSTRUCÕES S/A,2010-05-13,1958-01-01,2010-01-01,2008-11-03,2010-05-13,,2008-06-23,ri@norcon.com.br,ri@norcon.com.br,21077501,21077501,"RUA BASILIO ROCHA, 216","RUA BASíLIO ROCHA, 216",CANCELAMENTO VOLUNTÁRIO,ARACAJU,ARACAJU,BRASIL,,CRISTIANO DE MORAES TEIXEIRA,"Construção Civil, Mat. Constr. e Decoração",CANCELADA,,21077505,21077506,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SE,SE
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,37c923112c9a97bc94182a80,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,,,,11886,43700000,43700000,49.928.567/0001-11,13.606.611/0001-20,,,PRIVADO,,0071,71,71,NORDEQ,NORDEQ EQUIPS INDLS DO NE SA,1988-09-23,,,1984-06-01,1988-09-23,,1984-06-01,,,,,VIA CENTRO 4364 CENTRO ARATU,VIA CENTRO 4364  CENTRO ARATU,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,SIMÕES FILHO,SIMÕES FILHO,BRASIL,,YVAN BELCHIOR DA C. MEIRELLES,Metalurgia e Siderurgia,CANCELADA,,5948611,5948611,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,BA
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,7bf390d5579f84bbbbaf41c1,MÜLLER & PREI AUDITORES INDEPENDENTES S/S,Utinga,Portão,Categoria A,9083,9080620,81070300,12.018.605/0001-99,60.884.319/0001-59,ESCRITORIO,,PRIVADO,41,,41,41,NORDON INDS METALURGICAS SA,NORDON INDUSTRIAS METALURGICAS S.A.,,1956-08-23,2010-01-01,2026-05-04,1956-08-23,2003-09-30,1956-08-23,nordon@netpar.com.br,nordon@netpar.com.br,30291810,,"Alameda Roger Adam, 169",Rua Felinto Bento Vianna nº 590,,SANTO ANDRÉ,CURITIBA,BRASIL,,ANDRÉ DE OMS,Metalurgia e Siderurgia,ATIVO,PARALISADA,30291806,30291806,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,PR
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,5ce58492abfbee22afc2cf76,KPMG AUDITORES INDEPENDENTES LTDA.,,,,9113,1311200,1311000,57.755.217/0001-29,60.394.301/0001-79,,,PRIVADO,11,0011,11,11,NOROESTE SEGURADORA,NOROESTE SEGURADORA SA,1994-06-10,,,1977-07-20,1994-06-10,,1977-07-20,,,2515614,,AV PAULISTA 1439 11 ANDAR,AV PAULISTA 1439 / 11 ANDAR,ENQUADRAMENTO EXCEÇÕES DA INSTR. CVM 03/78,SÃO PAULO,SÃO PAULO,BRASIL,,JOAO JULIO PROENCA,Seguradoras e Corretoras,CANCELADA,,2512111,2512111,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,a8bf65a3fd7fa341d2423ea4,ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.,BOTAFOGO,IPANEMA,,21369,22250040,22081040,61.366.936/0001-25,07.467.619/0001-50,SL. 801-PARTE,31-CO1,ESTRANGEIRO,21,5521,21,5521,NORSE ENERGY DO BRASIL SA,NORSE ENERGY DO BRASIL SA,2009-03-03,2005-04-29,,2007-09-12,2009-03-03,,2008-02-29,jose.almeida@norseenergy.com,carl.peter.berg@norseenergy.com,25537475,25537475,PRAIA DE BOTAFOGO 228,RUA CANNINGAN,ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,CARL PETER BERG,Petróleo e Gás,CANCELADA,,30787475,30787472,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2eb513e9e3e273d377e4d531,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Jacarepaguá,Jacarepaguá,Categoria B,24988,22775022,22775040,49.928.567/0001-11,09.625.321/0001-56,Sala 203,sala 204,PRIVADO,,,61,21,NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,,2008-05-26,2020-07-03,2024-01-15,2020-07-03,2020-03-04,2020-07-03,ri.nbte@evoltz.com.br,ri.nbte@evoltz.com.br,,,"Avenida Embaixador Abelardo Bueno, n 199","Avenida Embaixador Abelardo Bueno, nº 199",,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,Claudine Furtado Anchite,Energia Elétrica,ATIVO,FASE OPERACIONAL,21965000,32671180,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,5dbb068261657e8edc9e49fb,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,ASA SUL,Asa Sul,Categoria A,25097,70390025,70390025,61.562.112/0001-20,12.300.288/0001-07,3° ANDAR,3º Andar,PRIVADO,,,61,61,NORTE ENERGIA S.A,NORTE ENERGIA S.A,,2010-07-21,2020-09-14,2025-05-12,2020-09-14,2020-07-20,2020-09-14,relacao.investidores@norteenergiasa.com.br,relacao.investidores@norteenergiasa.com.br,,,SEPS Quadra 702/902 Bloco B Edifício General Alencastro,SEPS Quadra 702/902 Bloco B Edifício General Alencastro,,BRASÍLIA,BRASÍLIA,BRASIL,,Júlio César de Oliveira Freitas,Energia Elétrica,ATIVO,FASE OPERACIONAL,34102010,34102014,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,DF,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,070a4d206cd2edf2c04848eb,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Xerém,Xerém,Categoria A,22985,25250612,25250612,49.928.567/0001-11,29.950.060/0001-57,200,Número 200,PRIVADO,21,,21,21,NORTEC QUIMICA S.A.,NORTEC QUIMICA S.A.,2025-08-01,2002-07-25,2012-11-23,2019-05-30,2025-08-01,2012-07-31,2012-11-23,ri@nortecquimica.com.br,ri@nortecquimica.com.br,36517319,,Rua Dezessete,Rua Dezessete,CANCELAMENTO VOLUNTÁRIO,DUQUE DE CAXIAS,DUQUE DE CAXIAS,BRASIL,,Marcelo Capanema Mansur,Farmacêutico e Higiene,CANCELADA,FASE OPERACIONAL,36517300,36517300,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,910d3557cfb28a4f7a884776,ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.,Bela Vista,BELA VISTA,Categoria A,24384,1311100,1311100,61.366.936/0001-25,19.853.511/0001-84,"Conjunto 82, Sala A",8º/CONJ 82,PRIVADO,11,11,11,11,NOTRE DAME INTERMÉDICA PARTICIPAÇÕES S.A.,NOTRE DAME INTERMÉDICA PARTICIPAÇÕES S.A.,2022-03-18,2014-02-18,2018-04-19,2014-07-25,2022-03-18,2018-02-26,2018-04-19,ri@intermedica.com.br,ri@intermedica.com.br,31551766,31551766,"Avenida Paulista, 867, 8º andar","AV. PAULISTA, 867",CANCELAMENTO VOLUNTÁRIO,SÃO PAULO,SÃO PAULO,BRASIL,,GLAUCO DESIDERIO,Emp. Adm. Part. - Serviços médicos,CANCELADA,FASE OPERACIONAL,31559276,31559276,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,d93d68d6a0dc37666ca60c71,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Cidade Nova,CIDADE NOVA,Categoria B,19224,20211903,20211903,49.928.567/0001-11,04.634.250/0001-34,Parte,"121, PARTE",PRIVADO,21,21,21,21,COMPANHIA NOVA SUL AMERICA,NOVA AÇÃO PARTICIPAÇÕES S.A.,2020-05-29,2001-08-21,2010-06-10,2008-04-30,2020-05-29,2003-06-30,2002-01-31,ri@sulamerica.com.br,lpereira@sulamerica.com.br,25068197,25068779,Rua Beatriz Larragoiti Lucas 121,RUA BEATRIZ LARRAGOITI LUCAS,ELISÃO POR INCORPORAÇÃO,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,LAÊNIO PEREIRA DOS SANTOS,Emp. Adm. Part. - Sem Setor Principal,CANCELADA,FASE OPERACIONAL,25068585,25068181,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,0b9f0e71846f98d5598facb4,DIRECTA AUDITORES,MATA ALIANCA,MATA ALIANCA,,10251,44230000,44230000,11.245.719/0001-09,15.101.520/0001-68,,,PRIVADO,75,75,75,75,"EMPRESA COMERCIAL, INDUSTRIAL E OUTRAS",NOVA ALIANCA SA,2005-11-29,1932-03-17,,1977-07-20,2005-11-29,,1977-07-20,,novalianca@uol.com.br,6256774,36256774,ROD BR 324 KM 555,ROD BR 324 KM 555,ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,AMÉLIA RODRIGUES,AMÉLIA RODRIGUES,BRASIL,,EDUARDO MONIZ BARRETO LISBOA,"Agricultura (Açúcar, Álcool e Cana)",CANCELADA,,6256000,36256000,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,BA
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,33bbbdb8a871214cd64aad8f,"BKR - LOPES, MACHADO AUDITORES",IMBARIÊ,IMBARIE,Categoria A,3751,25275130,252751,40.262.602/0001-31,33.007.592/0001-22,1693,1693,PRIVADO,21,21,21,21,NOVA AMERICA S/A,NOVA AMERICA SA,2011-07-15,1924-01-18,2010-01-01,2004-04-30,2011-07-15,,1987-07-20,rose@novaamericatextil.com.br,fvw@novaamericatextil.com.br,26780086,26780086,ESTRADA CACHOEIRA DAS DORES,ESTRADA CACHOEIRA DAS DORES,CANCELAMENTO DE OFÍCIO,DUQUE DE CAXIAS,DUQUE DE CAXIAS,BRASIL,,FRANKLIN VIEIRA WALTER,Têxtil e Vestuário,CANCELADA,,26784000,26784000,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,5b785a92df85917238cb48ba,BLB - AUDITORES INDEPENDENTES,Itaim Bibi,ITAIM BIBI,Categoria B,21105,4533004,4533004,06.096.033/0001-63,08.903.116/0001-42,21º andar,21º ANDAR CJ 215,PRIVADO,11,11,11,11,NOVA SECURITIZAÇÃO S/A,NOVA SECURITIZAÇÃO S/A,2019-10-30,2007-05-17,2010-01-01,2017-04-29,2019-10-30,2011-09-23,2007-09-11,gestao@isecbrasil.com.br,gestao@isecbrasil.com.br,33207470,33207474,"Rua Tabapuã, 1123",RUA TABAPUÃ 1123,ELISÃO POR INCORPORAÇÃO,SÃO PAULO,SÃO PAULO,BRASIL,,FERNANDO PINILHA CRUZ,Securitização de Recebíveis,CANCELADA,FASE OPERACIONAL,33207470,33207474,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2322d011720b4d0752fa4a2b,KPMG AUDITORES ASSOCIADOS,,,,15385,26221190,26221190,52.803.244/0001-06,65.441.354/0001-17,,,PRIVADO,21,0021,21,21,NOVA SHOPPING CENTER,NOVA SHOPPING CENTER SA,1997-02-05,,,1996-02-22,1997-02-05,,1996-02-22,,,27965188,7965188,ROD PRESIDENTE DUTRA 12001,ROD PRESIDENTE DUTRA 12001,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,NOVA IGUAÇU,NOVA IGUAÇU,BRASIL,,OSCAR DIAS BARBOSA,Emp. Adm. Participações,CANCELADA,,27962640,7962640,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,378d40f8c89e3ffaa6324126,GRANT THORNTON AUDITORES INDEPENDENTES LTDA.,Botafogo,Botafogo,Categoria B,27081,22290906,22290906,10.830.108/0001-65,47.586.663/0001-01,2601 e 2608,2601 e 2608,PRIVADO,,,21,21,NOVA SOCIEDADE DE NAVEGAÇÃO S.A.,NOVA SOCIEDADE DE NAVEGAÇÃO S.A.,,2022-08-16,2023-01-16,2023-05-02,2023-01-16,2022-10-20,2023-01-16,ri@columbus-shipping.com.br,ri@mlog.com.br,,,"Rua Lauro Muller, 116","Rua Lauro Müller, 116",,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,Antonio Frias Oliva Neto,Emp. Adm. Part. - Petróleo e Gás,ATIVO,FASE PRÉ-OPERACIONAL,25384900,25384900,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,0464ad15e21467a61c4376e9,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Flamengo,Flamengo,Categoria B,24708,22210901,2221090,49.928.567/0001-11,04.992.714/0001-84,Salas 2201 e 2301,Salas 2201 e 2301,PRIVADO,21,,21,21,NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS,NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS,,2002-01-15,2019-04-18,2021-08-26,2019-04-18,2018-12-27,2019-04-18,investor.relations@ntsbrasil.com,investor.relations@ntsbrasil.com,32509200,,"Praia do Flamengo, nº 200","Praia do Flamengo, nº 200",,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,Alex Sandro Monteiro Barbosa da Silva,Emp. Adm. Part. - Petróleo e Gás,ATIVO,FASE OPERACIONAL,32509200,32509200,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,789e05e91b47eb76f3746951,BIANCHESSI & CIA  AUDITORES,,,,12700,71205080,71200000,60.849.528/0001-61,51.754.240/0001-12,,,PRIVADO,,0061,61,61,NOVADATA,NOVADATA SISTS COMPUTADORES SA,1993-09-29,,,1986-04-16,1993-09-29,,1986-04-16,,,,,SA TRECHO 8 LOTES 50/60,SIA TRECHO 8 LOTES 70/80,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,BRASÍLIA,BRASÍLIA,BRASIL,,PAULO ROBERTO CORDENONSI,"Máquinas, Equipamentos, Veículos e Peças",CANCELADA,,2334485,2334485,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,DF,DF
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,4ad11b1ba9722ed0782220f7,KPMG AUDITORES INDEPENDENTES LTDA.,Centro,ICARAI,Categoria A,19178,20031170,24220150,57.755.217/0001-29,04.665.504/0001-81,sala 401C,502,PRIVADO,21,21,021,21,NOVAMARLIM PARTICIPAÇÕES S/A,NOVAMARLIM PARTICIPAÇÕES S/A,2010-07-21,2001-09-06,2010-01-01,2010-04-26,2010-07-21,,2001-12-05,albinold@petrobras.com.br,albinold@petrobras.com.br,22623677,32240424,Av. República do Chile 65,"TRAVESSA FRANCISCO DUTRA, 150",CANCELAMENTO VOLUNTÁRIO,RIO DE JANEIRO,NITERÓI,BRASIL,,ALEXANDRE QUINTãO FERNANDES,Emp. Adm. Part. - Petróleo e Gás,CANCELADA,,32242219,32240424,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2ef0d518c2407d602173194f,KPMG AUDITORES INDEPENDENTES LTDA.,IMBETIBA,ICARAI,Categoria A,19194,27913350,24220150,57.755.217/0001-29,04.668.779/0001-79,sala 102 - E,APTO 502,PRIVADO,21,21,021,21,NOVAMARLIM PETROLEO SA,NOVAMARLIM PETROLEO SA,2010-08-11,2001-09-11,2010-01-01,2010-04-26,2010-08-11,,2001-12-19,albinold@petrobras.com.br,albinold@petrobras.com.br,27616140,32240424,Avenida Elias Agostinho 665,"TRAVESSA FRANCISCO DUTRA, 150",CANCELAMENTO VOLUNTÁRIO,MACAÉ,NITERÓI,BRASIL,,ALEXANDRE QUINTãO FERNANDES,Emp. Adm. Part. - Petróleo e Gás,CANCELADA,,27616140,32240424,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,4a497e1bb4f634dd538fe368,RUHTRA S/C,CENTRO,CENTRO,,9148,93310001,93310001,33.017.310/0001-78,91.677.682/0001-27,,,PRIVADO,51,0051,51,51,NOVO HAMBURGO SEGS,NOVO HAMBURGO CIA SEGS GERAIS,1999-08-18,,,1977-07-20,1999-08-18,,1977-07-20,,,5954144,5954144,AV PEDRO ADAMS FILHO 5413/8º,AV PEDRO ADAMS FILHO 5413,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,NOVO HAMBURGO,NOVO HAMBURGO,BRASIL,,RICARDO ODY,Seguradoras e Corretoras,CANCELADA,,5943333,5943333,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RS,RS
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,68b10d20da1da8d2effa7bbf,AUGE CONTADORES S/S,CENTRO,CENTRO,,9156,93510001,93510001,01.489.065/0001-05,91.669.739/0001-46,,,PRIVADO,51,51,51,51,NOVOSINOS,NOVOSINOS SA DTVM,2002-01-22,,,1977-07-20,2002-01-22,,1977-07-20,bcofinansinos@zaz.com.br,bcofinan@zaz.com.br,5941998,5941998,R BENTO GONCALVES 2575/2º AND,R BENTO GONCALVES 2575/2 AND,ELISÃO POR INCORPORAÇÃO,NOVO HAMBURGO,NOVO HAMBURGO,BRASIL,,RICARDO ODY,Seguradoras e Corretoras,CANCELADA,,5947811,5947811,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RS,RS
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,20dfb901fbad4d1b89aa988e,,,,,9164,5690000,5690000,,47.177.654/0001-59,,,PRIVADO,,0011,11,11,NOVOTEL,NOVOTEL HOTELARIA TURISMO SA,1985-02-27,,,1982-08-19,1985-02-27,,1982-08-19,,,,,"R.GEORGE EASTMAN, 160 - 9 AND.","R.GEORGE EASTMAN, 160 - 9 AND.",ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,SÃO PAULO,SÃO PAULO,BRASIL,,JEAN MAURICE LARCHER,Hospedagem e Turismo,CANCELADA,,2400011,2400011,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,81e84f4f086ce3f992e58d9e,BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA,BOTAFOGO,BOTAFOGO,Categoria B,21695,22250908,22250908,54.276.936/0001-79,10.337.440/0001-92,6º ANDAR PARTE,6º ANDAR,PRIVADO,21,21,21,21,NPF SECURITIZADORA S.A.,NPF SECURITIZADORA S.A.,2015-11-11,2008-08-20,2010-01-01,2014-10-06,2015-11-11,2008-12-22,2008-12-22,marcelo.carrullo@nsgcapital.com.br,ana.bezerra@nsgcapital.com.br,21130728,21130725,PRAIA DE BOTAFOGO N.º 440,PRAIA DE BOTAFOGO N° 440,CANCELAMENTO VOLUNTÁRIO,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,ANA CRISTINA GUERREIRO BEZERRA,Securitização de Recebíveis,CANCELADA,FASE PRÉ-OPERACIONAL,37971000,37971000,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,e183cd6588c928b0acbbf97e,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,CENTRO,CENTRO,,14273,20071003,20071003,61.562.112/0001-20,73.615.395/0001-00,3º ANDAR,3º ANDAR,PRIVADO,21,21,21,21,NORDESTE QUIMICA,NQ PARTICIPAÇÕES S.A.,2002-08-08,,,1993-12-21,2002-08-08,,1993-12-21,silverio@norquisa.com.br,silverio@norquisa.com.br,22156021,22156021,"AV. PRESIDENTE VARGAS, 309 - 1","AV. PRESIDENTE VARGAS, 309 - 1",ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,SILVERIO ALVES PEREIRA,Emp. Adm. Participações,CANCELADA,,22030406,22030406,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,c99709c29b63b66034ea19e2,KPMG AUDITORES INDEPENDENTES LTDA.,Vila Olimpia,VILA OLIMPIA,Categoria A,16446,4543121,4543121,57.755.217/0001-29,02.084.220/0001-76,---,"387, 2º AND/CJ 22",PRIVADO,11,11,11,11,NUMERAL 80 PARTICIPAÇÕES S.A.,NUMERAL 80 PARTICIPAÇÕES S.A.,2020-09-16,1997-09-05,2010-01-01,2016-10-26,2020-09-16,1997-09-16,1997-09-16,dri@santosbrasil.com.br,dri@santosbrasil.com.br,32793242,32793242,"Rua Dr. Eduardo de Souza Aranha, nº 387, 2º andar, cjto. 22",RUA DR. EDUARDO DE S. ARANHA,CANCELAMENTO VOLUNTÁRIO,SÃO PAULO,SÃO PAULO,BRASIL,,DANIEL PEDREIRA DOREA,Emp. Adm. Part. - Serviços Transporte e Logística,CANCELADA,FASE OPERACIONAL,32793279,32793279,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2a0ce7c92f6338b15e4689a2,ARTHUR YOUNG AUD ASSOCIADOS SC,,,,9172,21530000,21530000,43.838.259/0001-19,33.031.782/0001-85,,,PRIVADO,,0021,21,21,NUTRICIA,NUTRICIA SA PRODS DIETS NUTLS,1991-05-09,,,1982-11-24,1991-05-09,,1982-11-24,,,,,AV PREFEITO SA LESSA 620,AV PREFEITO SA LESSA 620,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,RENATO VILLELA,Alimentos,CANCELADA,,33729898,33729898,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
