data_captura,tipo_fundo,codigo_fundo,nome_fundo,id_b3
2026-06-27,FIAGRO,FTCA,FYTO RECEBÍVEIS DO AGRONEGÓCIO - FIAGRO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,6751
2026-06-27,FIAGRO,GCRA,GALAPAGOS RECEBÍVEIS DO AGRONEGÓCIO - FIAGRO-IMOBILIÁRIO RESPONSABILIDADE LIMITADA,6586
2026-06-27,FIAGRO,GRWA,GREENWICH AGRO FIAGRO - IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,8987
2026-06-27,FIAGRO,HCRA,HEDGE CRÉDITO AGRO FIAGRO DE RESPONSABILIDADE LIMITADA,7420
2026-06-27,FIAGRO,HGAG,HIGH FUNDO DE INVESTIMENTO AGRO - FIAGRO - IMOBILIÁRIO RESPONSABILIDADE LIMITADA,7686
2026-06-27,FIAGRO,IDGO,ID GOIANA FUNDO DE INVESTIMENTO FIAGRO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,9469
2026-06-27,FIAGRO,IAAG,INTER AMERRA FIAGRO RESPONSABILIDADE LIMITADA,8059
2026-06-27,FIAGRO,RURA,ITAÚ ASSET RURAL FIAGRO RESPONSABILIDADE LIMITADA,7012
2026-06-27,FIAGRO,KDOL,KINEA AGRO INCOME USD FIAGRO - RESPONSABILIDADE LIMITADA,10426
2026-06-27,FIAGRO,KNCA,KINEA CRÉDITO AGRO FIAGRO - RESPONSABILIDADE LIMITADA,6627
2026-06-27,FIAGRO,KOPA,KINEA OPORTUNIDADES AGRO I FIAGRO - RESPONSABILIDADE LIMITADA,10324
2026-06-27,FIAGRO,LAFI,LAVOURA I FIAGRO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,10457
2026-06-27,FIAGRO,LSAG,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,7125
2026-06-27,FIAGRO,MBSA,MBS AGRO FIAGRO - IMOBILIÁRIO RESPONSABILIDADE LIMITADA,13718
2026-06-27,FIAGRO,FAZP,MBS FAZENDA I FIAGRO RESPONSABILIDADE LIMITADA,23949
2026-06-27,FIAGRO,NEXG,NEX CRÉDITO AGRO FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO - FIAGRO RESP LIMITADA,10598
2026-06-27,FIAGRO,OIAG,OURINVEST INNOVATION - FIAGRO RESPONSABILIDADE LIMITADA,7233
2026-06-27,FIAGRO,PLCA,PATRIA CREDITO AGRO FI NAS CADEIAS PRODUTIVAS DO AGRONEGOCIO - FIAGRO - RESP LIMITADA,6811
2026-06-27,FIAGRO,RZEO,RIZA EOS FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS  FIAGRO  IMOBILIÁRIO,8669
2026-06-27,FIAGRO,RZNE,RIZA NERO FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS FIAGRO PARTICIPAÇÕES MULT,21580
2026-06-27,FIAGRO,IAGR,SFI INVESTIMENTOS DO AGRONEGÓCIO - FIAGRO-IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,7386
2026-06-27,FIAGRO,CRAA,SPARTA FIAGRO FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS - IMOB RESP LIMITADA,9270
2026-06-27,FIAGRO,SNAG,SUNO AGRO - FIAGRO RESPONSABILIDADE LIMITADA,7855
2026-06-27,FIAGRO,SNFZ,SUNO FAZENDAS FIAGRO - IMOBILIÁRIO,11480
2026-06-27,FIAGRO,FLEM,TANE FLEM FUNDO DE INVESTIMENTO EM CADEIAS PRODUTIVAS AGROINDUSTRIAIS IMOBILIÁRIO,9074
2026-06-27,FIAGRO,FZDA,TANE FZDA FUNDO DE INVESTIMENTO EM CADEIAS PRODUTIVAS AGROINDUSTRIAIS,7956
2026-06-27,FIAGRO,FZDB,TANE FZDB FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS,9572
2026-06-27,FIAGRO,TRAG,TRUST FEEDER FIAGRO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,13194
2026-06-27,FIAGRO,VGIA,VALORA CRA FUNDO DE INVESTIMENTO NAS CADEIRAS PRODUTIVAS DO AGRONEGÓCIO FIAGRO - RESP LIMITADA,6673
2026-06-27,FIAGRO,VHFA,VALORA HEDGE FUND AGRO - FIAGRO - IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,10442
2026-06-27,FIAGRO,VCRA,VECTIS DATAGRO CRÉDITO AGRONEGÓCIO - FI NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO RESP LIMITADA,7035
2026-06-27,FIAGRO,XPCA,XP CRÉDITO AGRÍCOLA-FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS IMOB.-FIAGRO-IMOB.,6641
2026-06-27,FIDC,CAUT,CAURIS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS,18532
2026-06-27,FIDC,IDLQ,CRÉDITO UNIVERSITÁRIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;,4546
2026-06-27,FIDC,BBVH,FUNDO DE INVEST. EM DIR. CREDITÓRIOS BB VOTORANTIM HIGHLAND INFRAESTRUTURA RESPONSABILIDADE LIMITADA,3824
2026-06-27,FIDC,KNCE,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS KINEA CRÉDITO ESTRUTURADO RESPONSABILIDADE LIMITADA,19460
2026-06-27,FIDC,OPIM,KOL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,4649
2026-06-27,FIP,AZIN,AZ QUEST INFRA-YIELD II FIP IE,22
2026-06-27,FIP,MINE,BB ORE RÉGIA MINERAIS CRÍTICOS FIP,25
2026-06-27,FIP,BSGD,BRASIL GD INFRA FIP IE RESP LIM,22
2026-06-27,FIP,BRZP,BRZ INFRA PORTOS FDO. INV. EM PART.  -  RESP LIM,22
2026-06-27,FIP,BDIV,BTG PACTUAL IE DIV. FDO INV. PART. IE,22
2026-06-27,FIP,COPN,COPÉRNICO FDO DE INV EM PART. INFRAESTRUTURA,22
2026-06-27,FIP,ENDD,ENDURANCE DEBT FDO. INVEST. PART. INFRA. RESP LIM,22
2026-06-27,FIP,FINC,FATOR INVISTO INCOME INTERESTS FIP MULTIESTRATÉGIA,25
2026-06-27,FIP,ESUT,FDO INV PART EM INFRAESTRUTURA ENERG SUSTENT III,22
2026-06-27,FIP,ESUU,FDO INV PART IE ENERGIA SUSTENTENTAVEL I,22
2026-06-27,FIP,ESUD,FDO INV PART INFRAESTRUTURA ENERGIA SUSTENTÁVEL II,22
2026-06-27,FIP,NVRP,FDO INV PART NOVA RAPOSO - MULTIESTRATEGIA,25
2026-06-27,FIP,KNDI,KINEA ESTRATÉGIA INFRA CDI FIP IE RESP LTDA,22
2026-06-27,FIP,KNOX,KNOX DEBT FDO. INVEST. PART. INFRAESTRUTURA,22
2026-06-27,FIP,OPHF,OPPORTUNITY HOLDING FDO INV PART MULT INV NO EXT,25
2026-06-27,FIP,PICE,PATRIA INFRAESTRUTURA ENERGIA CORE FIP INFRA,22
2026-06-27,FIP,PFIN,PERFIN APOLLO ENERGIA FND DE INVEST EM PART.,22
2026-06-27,FIP,PLBR,POLARIS 2 FDO DE INV EM PART IE,22
2026-06-27,FIP,FPOR,PORTO SUDESTE ROYALTIES - FIP-IE,22
2026-06-27,FIP,PPEI,PRISMA PROTON ENERGIA FDO. INVEST. PART.,22
2026-06-27,FIP,RZDL,RIZA DELPHI FDO DE INV EM PART INFRA,22
2026-06-27,FIP,VIGT,VINCI ENERGIA FDO INV PART IE RESP LIM,22
2026-06-27,FIP,XPIE,XP INFRA II FDO DE INV PART IE,22
2026-06-27,ETF Renda Variável,BMMT,B- INDEX MORNINGSTAR BRASIL MOMENTO FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,9253
2026-06-27,ETF Renda Variável,AGRI,BB ETF IAGRO-FFS B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,8038
2026-06-27,ETF Renda Variável,BBOV,BB ETF IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,3665
2026-06-27,ETF Renda Variável,BRAZ,BB ETF ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,15863
2026-06-27,ETF Renda Variável,DVER,BB ETF ÍNDICE DIVERSIDADE B3 INVESTIMENTO SUSTENTÁVEL FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,10719
2026-06-27,ETF Renda Variável,BBOI,BB ETF ÍNDICE FUTURO DE BOI GORDO B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,8892
2026-06-27,ETF Renda Variável,DOLA,BB ETF ÍNDICE FUTURO DE DOLAR S&P/B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,12629
2026-06-27,ETF Renda Variável,CORN,BB ETF ÍNDICE FUTURO DE MILHO B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,8748
2026-06-27,ETF Renda Variável,BBSD,BB ETF S&P DIVIDENDOS BRASIL FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,987
2026-06-27,ETF Renda Variável,TECX,B-INDEX ETF CONNECT CHINA AMC CHINEXT FUNDO DE ÍNDICE - RESP LIMITADA,19536
2026-06-27,ETF Renda Variável,PKIN,B-INDEX ETF CONNECT CHINA UNIVERSAL CSI 300 FUNDO DE ÍNDICE - RESP LIMITADA,18957
2026-06-27,ETF Renda Variável,OURO,B-INDEX ETF OURO BRL B3 FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,23759
2026-06-27,ETF Renda Variável,SPYR,B-INDEX ETF S&P 500 BRL FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,23901
2026-06-27,ETF Renda Variável,BREW,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,9254
2026-06-27,ETF Renda Variável,BCIC,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,9255
2026-06-27,ETF Renda Variável,BDEF,B-INDEX MORNINGSTAR SETORES DEFENSIVOS BRASIL FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,9256
2026-06-27,ETF Renda Variável,IBOB,BTG PACTUAL B3 IBOVESPA FUNDO DE ÍNDICE,6485
2026-06-27,ETF Renda Variável,ESGB,BTG PACTUAL ESG FUNDO DE ÍNDICE S&P/B3 BRAZIL ESG,3717
2026-06-27,ETF Renda Variável,GOLB,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,22320
2026-06-27,ETF Renda Variável,DOLB,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDICE,19294
2026-06-27,ETF Renda Variável,SPXB,BTG PACTUAL S&P 500 FUNDO DE ÍNDICE,6784
2026-06-27,ETF Renda Variável,SPBZ,BTG PACTUAL S&P 500 FUTURES QUANTO BRL FUNDO DE ÍNDICE,23167
2026-06-27,ETF Renda Variável,GENB,BTG PACTUAL S&P/B3 INGENIUS FUNDO DE ÍNDICE,6501
2026-06-27,ETF Renda Variável,SMAB,BTG PACTUAL SMLL B3 FUNDO DE ÍNDICE,6773
2026-06-27,ETF Renda Variável,CMDB,BTG PACTUAL TEVA AÇÕES COMMODITIES BRASIL FUNDO DE ÍNDICE,7090
2026-06-27,ETF Renda Variável,AUVP,BTG PACTUAL TEVA AUVP AÇÕES FUNDAMENTOS FUNDO DE ÍNDICE,20312
2026-06-27,ETF Renda Variável,TIRB,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS FUNDO DE ÍNDICE,13114
2026-06-27,ETF Renda Variável,BRXC,BTG PACTUAL TEVA IABR SELECTOR FUNDO DE ÍNDICE,18508
2026-06-27,ETF Renda Variável,RICO,BUENA VISTA BLOOMBERG US BILLIONAIRES INVESTMENT SELECT INDEX FUNDO DE ÍNDICE - RESP LIMITADA,18673
2026-06-27,ETF Renda Variável,GDIV,BUENA VISTA DEX NEOS INTERNATIONAL HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITADA,23179
2026-06-27,ETF Renda Variável,XBCI,BUENA VISTA DEX VETTAFI NEOS BOOSTED BITCOIN HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITAD,25260
2026-06-27,ETF Renda Variável,XSPI,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITAD,25262
2026-06-27,ETF Renda Variável,PIPE,BUENA VISTA DEX VETTAFI NEOS ENERGY INFRASTRUCTURE HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE L,24593
2026-06-27,ETF Renda Variável,TOPY,BUENA VISTA DEX VETTAFI NEOS MULTI HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITAD,25415
2026-06-27,ETF Renda Variável,QQQQ,BUENA VISTA NASDAQ-100 HIGH BETA INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,16402
2026-06-27,ETF Renda Variável,QQQI,BUENA VISTA NASDAQ-100 NEOS HIGH INCOME ETF INDEX (NDXHIEN) FUNDO DE ÍNDICE - RESPONSABILIDADE LIM,12195
2026-06-27,ETF Renda Variável,COIN,BUENA VISTA NEOS BITCOIN HIGH INCOME INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,15874
2026-06-27,ETF Renda Variável,FIXX,BUENA VISTA NEOS ENCHANCED INCOME 1-3 MONTH T-BILL ETF BR INDEX FUNDO DE ÍNDICE - RESP LIMITADA,18746
2026-06-27,ETF Renda Variável,AURO,BUENA VISTA NEOS GOLD HIGH INCOME INDEX FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITADA,22112
2026-06-27,ETF Renda Variável,CASA,BUENA VISTA NEOS REAL ESTATE HIGH INCOME BR INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,18607
2026-06-27,ETF Renda Variável,IWMI,BUENA VISTA NEOS RUSSELL 2000 HIGH INCOME INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,15876
2026-06-27,ETF Renda Variável,SPYI,BUENA VISTA US HIGH INCOME ETF FUNDO DE ÍNDICE NEOS U.S. EQUITY HIGH INCOME INDEX - RESPONSABILIDADE,10570
2026-06-27,ETF Renda Variável,XBOV,CAIXA ETF IBOVESPA FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,988
2026-06-27,ETF Renda Variável,GLDX,CLASSE A DA INVESTO ETF SOLACTIVE GOLD SPOT INDEX DE FUNDO DE ÍNDICE  RESPONSABILIDADE LIMITADA,7666
2026-06-27,ETF Renda Variável,TRIG,ETF TRÍGONO TEVA AÇÕES MICRO CAP / SMALL CAP FUNDO DE ÍNDICE,7084
2026-06-27,ETF Renda Variável,BOVB,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,1230
2026-06-27,ETF Renda Variável,GXUS,GALAPAGOS FTSE GLOBAL EQUITIES EX US FUNDO DE ÍNDICE,23381
2026-06-27,ETF Renda Variável,OROF,GALAPAGOS OURO FÍSICO DEX FUNDO DE ÍNDICE,25459
2026-06-27,ETF Renda Variável,PRAF,GALAPAGOS PRATA FÍSICA DEX FUNDO DE ÍNDICE,25461
2026-06-27,ETF Renda Variável,BULZ,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP LIMITADA,23451
2026-06-27,ETF Renda Variável,ARGE,INVESTO ARGENTINA FUNDO DE ÍNDICE,21467
2026-06-27,ETF Renda Variável,UTLL,INVESTO B3 UTILIDADE PÚBLICA FUNDO DE ÍNDICE,22381
2026-06-27,ETF Renda Variável,PEVC,INVESTO BLUESTAR TOP 10 US LISTED ALTERNATIVE ASSET MANAGERS ETF FUNDO DE INVESTIMENTO DE ÍNDICE - I,8574
2026-06-27,ETF Renda Variável,BNKS,INVESTO BRASIL BANCOS B3 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,26120
2026-06-27,ETF Renda Variável,BTER,INVESTO BRAZIL BESST QUALITY ACUMULAÇÃO FUNDO DE ÍNDICE,25945
2026-06-27,ETF Renda Variável,BEST,INVESTO BRAZIL BESST QUALITY FUNDO DE ÍNDICE,21871
2026-06-27,ETF Renda Variável,BVBR,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE ÍNDICE,23365
2026-06-27,ETF Renda Variável,JOGO,INVESTO ETF GLOBAL VIDEO GAMING & ESPORTS CLASSE DE ÍNDICE - IE - RESPONSABILIDADE LIMITADA,7175
2026-06-27,ETF Renda Variável,USTK,INVESTO ETF MSCI US TECHNOLOGY CLASSE DE ÍNDICE - INVESTIMENTO NO EXTERIOR - RESP LIMITADA,6265
2026-06-27,ETF Renda Variável,SVAL,INVESTO ETF S&P SMALLCAP 600 VALUE CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,7815
2026-06-27,ETF Renda Variável,CHIP,INVESTO ETF US LISTED  SEMICONDUCTOR 25 INDEX CLASSE DE ÍNDICE IE RESP LIMITADA,7413
2026-06-27,ETF Renda Variável,VWRA,INVESTO FTSE ALL-WORLD FUNDO DE ÍNDICE,21586
2026-06-27,ETF Renda Variável,IVWO,INVESTO FTSE EMERGING MARKETS ALL CAP CHINA  A INCLUSION CLASSE DE ÍNDICE RESPONS LIMITADADA,25348
2026-06-27,ETF Renda Variável,WRLD,INVESTO FTSE GLOBAL EQUITIES ETF CLASSE DE ÍNDICE - IE - RESPONSABILIDADE LIMITADA,6981
2026-06-27,ETF Renda Variável,GPUS,INVESTO GP ETF S&P 500 FUNDO DE ÍNDICE,19834
2026-06-27,ETF Renda Variável,BDOM,INVESTO MARKETVECTOR BRAZIL DOMESTIC EXPOSURE ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,8703
2026-06-27,ETF Renda Variável,BXPO,INVESTO MARKETVECTOR BRAZIL GLOBAL EXPOSURE ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,8712
2026-06-27,ETF Renda Variável,SCVB,INVESTO MARKETVECTOR BRAZIL SMALL CAP VALUE ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,8715
2026-06-27,ETF Renda Variável,ALUG,INVESTO MSCI US REAL ESTATE ETF CLASSE DE ÍNDICE - IE - RESPONSABILIDADE LIMITADA,6980
2026-06-27,ETF Renda Variável,NUCL,INVESTO MVIS GLOBAL URANIUM &  NUCLEAR ENERGY ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,7241
2026-06-27,ETF Renda Variável,BIZD,INVESTO MVIS®US BUSINESS DEVELOPMENT COMPANIES INDEX ETF FUNDO DE ÍNDICE,18985
2026-06-27,ETF Renda Variável,OLEO,INVESTO OIL SERVICES CLASSE DE ÍNDICE -  RESPONSABILIDADE LIMITADA,26402
2026-06-27,ETF Renda Variável,RARA,INVESTO RARE EARTH/STRATEGIC METALS FUNDO DE ÍNDICE,26430
2026-06-27,ETF Renda Variável,SMAL,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,989
2026-06-27,ETF Renda Variável,CAPE,ISHARES BOVESPA BR+ CAP 5% B3 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,19540
2026-06-27,ETF Renda Variável,EWBZ,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,19542
2026-06-27,ETF Renda Variável,BOVA,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,990
2026-06-27,ETF Renda Variável,BRAX,ISHARES IBRX - ÍNDICE  BRASIL (IBRX-100) CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,991
2026-06-27,ETF Renda Variável,ECOO,ISHARES INDICE CARBONO EFICIENTE (ICO2)  BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,992
2026-06-27,ETF Renda Variável,IVVB,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,993
2026-06-27,ETF Renda Variável,SILK,IT NOW ETF CONNECT E FUND MSCI CHINA  A50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,20242
2026-06-27,ETF Renda Variável,GLDI,IT NOW GOLD BRL FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,23253
2026-06-27,ETF Renda Variável,B3BR,IT NOW IBOVESPA B3 BR+ FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,12914
2026-06-27,ETF Renda Variável,BOVV,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,995
2026-06-27,ETF Renda Variável,DIVO,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,996
2026-06-27,ETF Renda Variável,DIVD,IT NOW IDIV RENDA DIVIDENDOS FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,11927
2026-06-27,ETF Renda Variável,FIND,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,997
2026-06-27,ETF Renda Variável,GOVE,IT NOW IGCT FUNDO DE INDICE INVESTIMENTO SUSTENTÁVEL RESPONSABILIDADE LIMITADA,998
2026-06-27,ETF Renda Variável,MATB,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,999
2026-06-27,ETF Renda Variável,ISUS,IT NOW ISE FUNDO DE ÍNDICE INVESTIMENTO SUSTENTÁVEL - RESPONSABILIDADE LIMITADA,1000
2026-06-27,ETF Renda Variável,MILL,IT NOW MORNINGSTAR US DIGITAL LIFESTYLE FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,6211
2026-06-27,ETF Renda Variável,HTEK,IT NOW MORNINGSTAR XT US HEALTHCARE FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,6212
2026-06-27,ETF Renda Variável,TECK,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,6091
2026-06-27,ETF Renda Variável,PIBB,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,1001
2026-06-27,ETF Renda Variável,REVE,IT NOW RUSSELL® 1000 GREEN REVENUES 50 FUNDO DE ÍNDICE INVESTIMENTO SUSTENTÁVEL RESP LIMITADA,6439
2026-06-27,ETF Renda Variável,SPXR,IT NOW S&P 500 FUTURES QUANTO BRL FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,16037
2026-06-27,ETF Renda Variável,SPXI,IT NOW S&P500® TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,1002
2026-06-27,ETF Renda Variável,SMAC,IT NOW SMALL CAPS FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,3248
2026-06-27,ETF Renda Variável,NSDV,NU IBOV SMART DIVIDENDOS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,10678
2026-06-27,ETF Renda Variável,HIGH,NU IBOV SMART HIGH BETA B3 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,12693
2026-06-27,ETF Renda Variável,LVOL,NU IBOV SMART LOW VOLATILITY B3 CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,12694
2026-06-27,ETF Renda Variável,NBOV,NU IBOVESPA B3 BR+ CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,12908
2026-06-27,ETF Renda Variável,NDIV,NU RENDA IBOV SMART DIVIDENDOS CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,10677
2026-06-27,ETF Renda Variável,QLBR,RIO BRAVO INVESTO MARKETVECTOR BRAZIL MULTIFACTOR QUALITY FUNDO DE ÍNDICE,22895
2026-06-27,ETF Renda Variável,SPUB,SAFRA ETF IBOVESPA EMPRESAS ESTATAIS FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,13129
2026-06-27,ETF Renda Variável,SPVT,SAFRA ETF IBOVESPA EMPRESAS PRIVADAS FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,13128
2026-06-27,ETF Renda Variável,BOVS,SAFRA ETF IBOVESPA FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,6255
2026-06-27,ETF Renda Variável,ELAS,SAFRA ETF MULHERES NA LIDERANÇA FUNDO DE ÍNDICE DE AÇÕES INVESTIMENTO SUSTENTÁVEL - RESP LIMITADA,7517
2026-06-27,ETF Renda Variável,GOLX,TREND ETF B3 OURO CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,23761
2026-06-27,ETF Renda Variável,ACWI,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,5716
2026-06-27,ETF Renda Variável,XINA,TREND ETF BLOOMBERG CHINA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA INVESTIMENTO NO EXTERIOR,5555
2026-06-27,ETF Renda Variável,UTEC,TREND ETF BLOOMBERG US 3000 TECHNOLOGY  CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,7936
2026-06-27,ETF Renda Variável,BOVX,TREND ETF IBOVESPA CLASSE DE ÍNDICE -  RESPONSABILIDADE LIMITADA,6260
2026-06-27,ETF Renda Variável,XIFR,TREND ETF INFRAESTRUTURA ESG CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,25154
2026-06-27,ETF Renda Variável,GOLD,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,5484
2026-06-27,ETF Renda Variável,SLVR,TREND ETF LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,25254
2026-06-27,ETF Renda Variável,NASD,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE  LIMITADA,6199
2026-06-27,ETF Renda Variável,DOLX,TREND ETF S&P / B3 DOLAR CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,23845
2026-06-27,ETF Renda Variável,SPXU,TREND ETF S&P 500 FUTURES USD-BRLCLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,7408
2026-06-27,ETF Renda Variável,SPXH,TREND ETF S&P 500 QUANTO CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,23843
2026-06-27,ETF Renda Fixa,BDAP,BB ETF ÍNDICE DAP5 B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,10553
2026-06-27,ETF Renda Fixa,FIXA,BB ETF RENDA FIXA PRÉ ÍNDICE FUTURO DE TAXAS DE JUROS S&P/B3  FUNDO DE ÍNDICE RESP LIMITADA,1069
2026-06-27,ETF Renda Fixa,BOL5,B-INDEX ETF IMA-B 5 P2 FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,22232
2026-06-27,ETF Renda Fixa,BPRE,B-INDEX ETF IRF-M P2 FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,22270
2026-06-27,ETF Renda Fixa,BLFT,B-INDEX ETF TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,22305
