data_captura,tipo_fundo,codigo_fundo,nome_fundo,cnpj,cnpj_classe,administrador,gestor,classificacao,classificacao_anbima,situacao,patrimonio_liquido,data_patrimonio_liquido,data_encerramento,data_inicio,publico_alvo,forma_condominio,codigo_cvm,custodiante,auditor,isin_codigo_cfi,isin_situacao,isin_data_expiracao,isin_data_emissao,isin_exchange,isin_moeda,isin_codigo_categoria,isin_codigo_especie,id_b3
2026-08-19,FII,RDCI11,RBR DESENVOLVIMENTO COMERCIAL I - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,2504
2026-08-19,FII,RDLI11,RBR DESENVOLVIMENTO LOGÍSTICO I - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,11571
2026-08-19,FII,SHIP11,RBR FLAGSHIP I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,13449
2026-08-19,FII,BOAT11,RBR FLAGSHIP II FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,26114
2026-08-19,FII,RPRI11,RBR PREMIUM RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7172
2026-08-19,FII,TPOS11,RBR TESOURARIA FII CDI+ FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,25646
2026-08-19,FII,TINF11,RBR TESOURARIA FII IPCA+ FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,25648
2026-08-19,FII,RINV11,REAL INVESTOR FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8504
2026-08-19,FII,RCRI11,REAL INVESTOR RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,19802
2026-08-19,FII,RECD11,REC FUNDO DE CRI COTAS AMORTIZÁVEIS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,11353
2026-08-19,FII,RMBS11,REC MASTER FUNDO DE CRI COTAS AMORTIZÁVEIS FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,16359
2026-08-19,FII,RECM11,REC MULTIESTRATÉGIA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,12978
2026-08-19,FII,RBHG11,RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH GRADE FUNDO DE INVESTIMENTO  IMOBILIÁRIO - FII RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,1053
2026-08-19,FII,RBHY11,RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH YIELD FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3812
2026-08-19,FII,RBFY11,RIO BRAVO FOR YOU FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,22529
2026-08-19,FII,RBFM11,RIO BRAVO MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,175
2026-08-19,FII,RBOP11,RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,357
2026-08-19,FII,RCRB11,RIO BRAVO RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,350
2026-08-19,FII,RBRS11,RIO BRAVO RENDA RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3335
2026-08-19,FII,RBVA11,RIO BRAVO RENDA VAREJO FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,359
2026-08-19,FII,RNGO11,RIO NEGRO FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,358
2026-08-19,FII,FRRE11,RIO REAL  ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23786
2026-08-19,FII,RZAK11,RIZA AKIN FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3653
2026-08-19,FII,RZAT11,RIZA ARCTIUM REAL ESTATE FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,826
2026-08-19,FII,RZLC11,RIZA LECCI FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,12917
2026-08-19,FII,RJDA11,RJDI FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,22146
2026-08-19,FII,SAPI11,SANTANDER PAPÉIS IMOBILIÁRIOS FUNDO DE  INVESTIMENTO IMOBILIÁRIO - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10428
2026-08-19,FII,FISD11,SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,,,,,,,,,,,,,,,,,,,,,,,,,16
2026-08-19,FII,SCPF11,SCP FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,234
2026-08-19,FII,SEQR11,SEQUÓIA III RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3406
2026-08-19,FII,SHPH11,SHOPPING PÁTIO HIGIENÓPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,349
2026-08-19,FII,SHPP11,SHOPPING PÁTIO PAULISTA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE  LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,17428
2026-08-19,FII,WPLZ11,SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,258
2026-08-19,FII,REIT11,SINGULARE FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,62
2026-08-19,FII,SJAU11,SJ AU LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,796
2026-08-19,FII,SOLR11,SOLARIUM FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,668
2026-08-19,FII,SPTW11,SP DOWNTOWN FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,,,,,,,,,,,,,,,,,,,,,,,,,158
2026-08-19,FII,SPAF11,SPA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,605
2026-08-19,FII,LTMT11,SPECIALE BLUE REAL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,9054
2026-08-19,FII,DVLP11,SPECIALE REAL ESTATE DEVELOPMENT FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7076
2026-08-19,FII,DVLT11,SPECIALE REAL ESTATE DEVELOPMENT II FUNDO DE INVESTIMENTO  IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,12141
2026-08-19,FII,PMFO11,SPECIALE REAL ESTATE FUND OF FUNDS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,9794
2026-08-19,FII,SPGM11,SPGM FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,11279
2026-08-19,FII,SPG2,SPGM II FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,13116
2026-08-19,FII,SPXM11,SPX REAL ESTATE DESENVOLVIMENTO DE GALPÕES LOGÍSTICOS FEEDER BRADESCO FII RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,13284
2026-08-19,FII,SPXL11,SPX REAL ESTATE DESENVOLVIMENTO DE GALPÕES LOGÍSTICOS FEEDER INSTITUCIONAL FII RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,12344
2026-08-19,FII,SPXG11,SPX REAL ESTATE DESENVOLVIMENTO DE GALPÕES LOGÍSTICOS FEEDER PRIVATE FII RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,12621
2026-08-19,FII,SPXS11,SPX REAL ESTATE MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8026
2026-08-19,FII,SPXT11,SPX RENDA IMOBILIÁRIA III FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,25774
2026-08-19,FII,STRX11,STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO FII RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,209
2026-08-19,FII,STYI11,STRIVO YIELD FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,18615
2026-08-19,FII,SURE11,SULAMÉRICA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,16178
2026-08-19,FII,SNEL11,SUNO ENERGIAS LIMPAS FUNDO DE INVESTIMENTO IMOBILIÁRIO IS RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8801
2026-08-19,FII,SNFF11,SUNO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE,,,,,,,,,,,,,,,,,,,,,,,,,5783
2026-08-19,FII,SNLG11,SUNO LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,5784
2026-08-19,FII,SNME11,SUNO MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10720
2026-08-19,FII,SNCI11,SUNO RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6352
2026-08-19,FII,SPMO11,SUPREMO FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,5649
2026-08-19,FII,TELD11,TELLUS DESENVOLVIMENTO LOGÍSTICO - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3325
2026-08-19,FII,TELM11,TELLUS MULTIESTRATÉGIA - FII FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8844
2026-08-19,FII,TEPP11,TELLUS PROPERTIES - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,707
2026-08-19,FII,TRBL11,TELLUS RIO BRAVO RENDA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,368
2026-08-19,FII,NAUI11,TEN DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,9613
2026-08-19,FII,TRPL11,TERRAS PAULISTAS FUNDO DE  INVESTIMENTO IMOBILIÁRIO DE PERMUTAS RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23285
2026-08-19,FII,TVMO11,TIVIO MALLS OPPORTUNITIES II FUNDO DE  INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,27148
2026-08-19,FII,TVOI11,TIVIO OPPORTUNITIES IPCA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,22883
2026-08-19,FII,TIOM11,TIVIO OPPORTUNITIES MASTER FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23376
2026-08-19,FII,TVRI11,TIVIO RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,84
2026-08-19,FII,VOTS11,TIVIO SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,928
2026-08-19,FII,TJKB11,TJK RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,5344
2026-08-19,FII,TORD11,TORDESILHAS EI FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,2373
2026-08-19,FII,TSNC11,TRANSINC FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,99
2026-08-19,FII,TCPF11,TREECORP REAL ESTATE FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,738
2026-08-19,FII,TRXY11,TRX HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,9240
2026-08-19,FII,TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,841
2026-08-19,FII,TRXB11,TRX REAL ESTATE II FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3339
2026-08-19,FII,MGHT11,TZDK FUNDO DE INVESTIMENTO IMOBILIÁRIORESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3055
2026-08-19,FII,URHF11,URCA HEDGE FUND ESTRATÉGIA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10953
2026-08-19,FII,URPR11,URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,,,,,,,,,,,,,,,,,,,,,,,,,3102
2026-08-19,FII,VVCO11,V2 EDIFÍCIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,281
2026-08-19,FII,VVMR11,V2 MULTI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,1089
2026-08-19,FII,VPPR11,V2 PRIME PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,1114
2026-08-19,FII,VVDI11,V2 RECEBÍVEIS CDI FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,26063
2026-08-19,FII,VVCR11,V2 RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,899
2026-08-19,FII,VVRI11,V2 RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,9488
2026-08-19,FII,VGRM11,VALORA CRI CDI FLUXO MENSAL MARÇO 26 FEEDER FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMIT,,,,,,,,,,,,,,,,,,,,,,,,,24067
2026-08-19,FII,VGIR11,VALORA CRI CDI FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,930
2026-08-19,FII,VGIP11,VALORA CRI ÍNDICE DE PREÇO FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3185
2026-08-19,FII,VGII11,VALORA CRI INFRA II FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10954
2026-08-19,FII,VGHF11,VALORA HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3711
2026-08-19,FII,VGRI11,VALORA RENDA IMOBILIÁRIA FUNDO DE  INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,11667
2026-08-19,FII,BLMO11,VBI OFFICE FUND II - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE  LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3107
2026-08-19,FII,VCJR11,VECTIS JUROS REAL FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,2372
2026-08-19,FII,VNSS11,VENUS 11 FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITA,,,,,,,,,,,,,,,,,,,,,,,,,24065
2026-08-19,FII,SALI11,VÊNUS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,5372
2026-08-19,FII,VCTH11,VERA CRUZ THREE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10988
2026-08-19,FII,VSLH11,VERSALHES RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,5482
2026-08-19,FII,VGRD11,VGR DESENVOLVIMENTO RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,26228
2026-08-19,FII,FVPQ11,VIA PARQUE SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,329
2026-08-19,FII,VIDS11,VIC DESENVOLVIMENTO - VINTAGE 20/21 FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,2436
2026-08-19,FII,VDSV11,VIC DESENVOLVIMENTO VINTAGE 22/23 FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,7294
2026-08-19,FII,VCRI11,VINCI CREDIT SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,5934
2026-08-19,FII,VIUR11,VINCI IMÓVEIS URBANOS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE  LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,5743
2026-08-19,FII,VILG11,VINCI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,649
2026-08-19,FII,VIMO11,VINCI MOZAK RESIDENCIAL II FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,18425
2026-08-19,FII,VINO11,VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,109
2026-08-19,FII,VIOL11,VINCI OPORTUNIDADES LOGÍSTICAS FII RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,15842
2026-08-19,FII,VISC11,VINCI SHOPPING CENTERS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,120
2026-08-19,FII,SPDE11,WHG FINVEST SP REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8751
2026-08-19,FII,WHGR11,WHG REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6568
2026-08-19,FII,WTXA11,WITEX FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7089
2026-08-19,FII,XLPR11,XLPR FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3225
2026-08-19,FII,XPCM11,XP CORPORATE MACAÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,361
2026-08-19,FII,XPCI11,XP CRÉDITO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,2356
2026-08-19,FII,XPLG11,XP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA - FII,,,,,,,,,,,,,,,,,,,,,,,,,953
2026-08-19,FII,XPML11,XP MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO FII,,,,,,,,,,,,,,,,,,,,,,,,,864
2026-08-19,FII,XPSF11,XP SELECTION FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO - FII,,,,,,,,,,,,,,,,,,,,,,,,,1244
2026-08-19,FII,YUFI11,YUCA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3600
2026-08-19,FII,ZAGH11,ZAGROS MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8800
2026-08-19,FII,GGRC11,ZAGROS RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,715
2026-08-19,FII,ZAVC11,ZAVIT CRÉDITO IMOBILIÁRIO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10674
2026-08-19,FII,ZAVI11,ZAVIT REAL ESTATE FUND - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6234
2026-08-19,FII,ZIFI11,ZION CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3356
2026-08-19,FIAGRO,AAGR11,ASSET BANK AGRONEGÓCIOS FIAGRO - DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10972
2026-08-19,FIAGRO,AAZQ11,AZ QUEST SOLE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO - FIAGRO - IMOBILIÁRIO,,,,,,,,,,,,,,,,,,,,,,,,,8620
2026-08-19,FIAGRO,BBGO11,BB FUNDO DE INVESTIMENTO DE CRÉDITO FIAGRO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6919
2026-08-19,FIAGRO,BRFT11,BRADESCO FARMTECH FIDC NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS FIAGRO - DC RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10893
2026-08-19,FIAGRO,BTAL11,BTG PACTUAL AGRO LOGÍSTICA FIAGRO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,5354
2026-08-19,FIAGRO,BTAG11,BTG PACTUAL CRÉDITO AGRÍCOLA FIAGRO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7022
2026-08-19,FIAGRO,BTRA11,BTG PACTUAL TERRAS AGRÍCOLAS FIAGRO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6083
2026-08-19,FIAGRO,CTEM11,CAETÊ FIAGRO - FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO,,,,,,,,,,,,,,,,,,,,,,,,,10134
2026-08-19,FIAGRO,CPTA11,CAPITÂNIA AGRO CARTEIRA FI NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO RESPONSABILIDADA LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,19555
2026-08-19,FIAGRO,CPTR11,CAPITANIA AGRO STRATEGIES - FIAGRO-IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7526
