data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-12,SMLL,Small Cap,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.571,,
2026-06-12,SMLL,Small Cap,ALOS3,ALLOS,ON      NM,478558715,3.953,,
2026-06-12,SMLL,Small Cap,ALPA4,ALPARGATAS,PN      N1,128924117,0.519,,
2026-06-12,SMLL,Small Cap,ALUP11,ALUPAR,UNT     N2,157537587,1.560,,
2026-06-12,SMLL,Small Cap,ANIM3,ANIMA,ON      NM,256720485,0.244,,
2026-06-12,SMLL,Small Cap,ARML3,ARMAC,ON      NM,172086226,0.169,,
2026-06-12,SMLL,Small Cap,ASAI3,ASSAI,ON      NM,1338623499,3.350,,
2026-06-12,SMLL,Small Cap,AURE3,AUREN,ON      NM,317799925,1.134,,
2026-06-12,SMLL,Small Cap,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.583,,
2026-06-12,SMLL,Small Cap,BRSR6,BANRISUL,PNB     N1,202536440,0.924,,
2026-06-12,SMLL,Small Cap,BMOB3,BEMOBI TECH,ON      NM,7931-93-10,0.586,,
2026-06-12,SMLL,Small Cap,BLAU3,BLAU,ON      NM,3858-49-60,0.117,,
2026-06-12,SMLL,Small Cap,SOJA3,BOA SAFRA,ON      NM,5854-28-83,0.112,,
2026-06-12,SMLL,Small Cap,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.218,,
2026-06-12,SMLL,Small Cap,BRAP4,BRADESPAR,PN      N1,250914708,1.678,,
2026-06-12,SMLL,Small Cap,SAUD3,BRADSAUDE,ON      NM,251735971,0.994,,
2026-06-12,SMLL,Small Cap,BRKM5,BRASKEM,PNA     N1,265709734,0.787,,
2026-06-12,SMLL,Small Cap,BRAV3,BRAVA,ON      NM,462883017,2.959,,
2026-06-12,SMLL,Small Cap,CAML3,CAMIL,ON      NM,9621-84-24,0.148,,
2026-06-12,SMLL,Small Cap,BHIA3,CASAS BAHIA,ON  ATZ NM,143421097,0.056,,
2026-06-12,SMLL,Small Cap,CBAV3,CBA,ON      NM,204441277,0.664,,
2026-06-12,SMLL,Small Cap,CEAB3,CEA MODAS,ON      NM,204964309,0.698,,
2026-06-12,SMLL,Small Cap,COGN3,COGNA ON,ON      NM,1915914094,1.426,,
2026-06-12,SMLL,Small Cap,CSMG3,COPASA,ON      NM,188467895,3.349,,
2026-06-12,SMLL,Small Cap,CSAN3,COSAN,ON      NM,2242671999,2.295,,
2026-06-12,SMLL,Small Cap,CURY3,CURY S/A,ON      NM,160988231,1.559,,
2026-06-12,SMLL,Small Cap,CVCB3,CVC BRASIL,ON      NM,408009727,0.164,,
2026-06-12,SMLL,Small Cap,CYRE3,CYRELA REALT,ON      NM,281609283,1.805,,
2026-06-12,SMLL,Small Cap,DASA3,DASA,ON      NM,177124938,0.151,,
2026-06-12,SMLL,Small Cap,DESK3,DESKTOP,ON      NM,3483-58-56,0.189,,
2026-06-12,SMLL,Small Cap,DXCO3,DEXCO,ON      NM,336842147,0.476,,
2026-06-12,SMLL,Small Cap,PNVL3,DIMED,ON      NM,8240-56-71,0.286,,
2026-06-12,SMLL,Small Cap,DIRR3,DIRECIONAL,ON      NM,327091595,1.346,,
2026-06-12,SMLL,Small Cap,ECOR3,ECORODOVIAS,ON      NM,328954615,0.737,,
2026-06-12,SMLL,Small Cap,EVEN3,EVEN,ON  ED  NM,185333384,0.324,,
2026-06-12,SMLL,Small Cap,EZTC3,EZTEC,ON      NM,121216090,0.477,,
2026-06-12,SMLL,Small Cap,FESA4,FERBASA,PN      N1,147407600,0.278,,
2026-06-12,SMLL,Small Cap,FLRY3,FLEURY,ON      NM,447150822,2.059,,
2026-06-12,SMLL,Small Cap,FRAS3,FRAS-LE,ON      N1,107111030,0.743,,
2026-06-12,SMLL,Small Cap,GFSA3,GAFISA,ON      NM,193423606,0.062,,
2026-06-12,SMLL,Small Cap,GOAU4,GERDAU MET,PN      N1,830837767,2.632,,
2026-06-12,SMLL,Small Cap,GGPS3,GPS,ON      NM,314841214,1.138,,
2026-06-12,SMLL,Small Cap,GRND3,GRENDENE,ON      NM,236867166,0.287,,
2026-06-12,SMLL,Small Cap,GMAT3,GRUPO MATEUS,ON      NM,457961064,0.573,,
2026-06-12,SMLL,Small Cap,SBFG3,GRUPO SBF,ON      NM,128452352,0.415,,
2026-06-12,SMLL,Small Cap,HAPV3,HAPVIDA,ON      NM,271662290,0.956,,
2026-06-12,SMLL,Small Cap,HBOR3,HELBOR,ON      NM,6559-54-78,0.045,,
2026-06-12,SMLL,Small Cap,HBSA3,HIDROVIAS,ON      NM,543551243,0.573,,
2026-06-12,SMLL,Small Cap,HYPE3,HYPERA,ON      NM,321083946,2.073,,
2026-06-12,SMLL,Small Cap,IGTI11,IGUATEMI S.A,UNT     N1,205800982,1.560,,
2026-06-12,SMLL,Small Cap,INTB3,INTELBRAS,ON      NM,113898409,0.454,,
2026-06-12,SMLL,Small Cap,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.370,,
2026-06-12,SMLL,Small Cap,RANI3,IRANI,ON      NM,100436772,0.243,,
2026-06-12,SMLL,Small Cap,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,1.288,,
2026-06-12,SMLL,Small Cap,JHSF3,JHSF PART,ON      NM,260721097,0.865,,
2026-06-12,SMLL,Small Cap,JSLG3,JSL,ON      NM,8413-33-93,0.146,,
2026-06-12,SMLL,Small Cap,KEPL3,KEPLER WEBER,ON      NM,173082697,0.341,,
2026-06-12,SMLL,Small Cap,LAVV3,LAVVI,ON      NM,7423-01-29,0.253,,
2026-06-12,SMLL,Small Cap,LOGG3,LOG COM PROP,ON  ED  NM,5153-32-20,0.420,,
2026-06-12,SMLL,Small Cap,LREN3,LOJAS RENNER,ON      NM,982593716,4.593,,
2026-06-12,SMLL,Small Cap,LWSA3,LWSA,ON      NM,374338847,0.431,,
2026-06-12,SMLL,Small Cap,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.604,,
2026-06-12,SMLL,Small Cap,POMO3,MARCOPOLO,ON      N2,203825655,0.353,,
2026-06-12,SMLL,Small Cap,POMO4,MARCOPOLO,PN      N2,728266241,1.283,,
2026-06-12,SMLL,Small Cap,CASH3,MELIUZ,ON      NM,9307-88-28,0.113,,
2026-06-12,SMLL,Small Cap,LEVE3,METAL LEVE,ON      NM,5286-58-76,0.524,,
2026-06-12,SMLL,Small Cap,MILS3,MILLS,ON      NM,108722880,0.507,,
2026-06-12,SMLL,Small Cap,BEEF3,MINERVA,ON      NM,454804863,0.522,,
2026-06-12,SMLL,Small Cap,MDNE3,MOURA DUBEUX,ON      NM,6211-25-30,0.517,,
2026-06-12,SMLL,Small Cap,MOVI3,MOVIDA,ON      NM,156159722,0.460,,
2026-06-12,SMLL,Small Cap,MRVE3,MRV,ON      NM,374681353,0.593,,
2026-06-12,SMLL,Small Cap,MULT3,MULTIPLAN,ON      N2,320022221,2.770,,
2026-06-12,SMLL,Small Cap,NATU3,NATURA,ON      NM,838359453,2.167,,
2026-06-12,SMLL,Small Cap,ONCO3,ONCOCLINICAS,ON      NM,1054759992,0.407,,
2026-06-12,SMLL,Small Cap,ORVR3,ORIZON,ON      NM,5439-98-73,1.286,,
2026-06-12,SMLL,Small Cap,PGMN3,PAGUE MENOS,ON      NM,303890693,0.367,,
2026-06-12,SMLL,Small Cap,RECV3,PETRORECSA,ON      NM,274624898,0.927,,
2026-06-12,SMLL,Small Cap,AUAU3,PETZCOBASI,ON      NM,205617553,0.200,,
2026-06-12,SMLL,Small Cap,PLPL3,PLANOEPLANO,ON      NM,5439-56-41,0.140,,
2026-06-12,SMLL,Small Cap,POSI3,POSITIVO TEC,ON      NM,7207-89-95,0.077,,
2026-06-12,SMLL,Small Cap,PRNR3,PRINER,ON      NM,5592-50-47,0.312,,
2026-06-12,SMLL,Small Cap,QUAL3,QUALICORP,ON      NM,279655194,0.138,,
2026-06-12,SMLL,Small Cap,LJQQ3,QUERO-QUERO,ON      NM,195194199,0.079,,
2026-06-12,SMLL,Small Cap,RAPT4,RANDON PART,PN      N1,176793154,0.272,,
2026-06-12,SMLL,Small Cap,RCSL4,RECRUSUL,PN,7494-93-68,0.011,,
2026-06-12,SMLL,Small Cap,RIAA3,RIACHUELO,ON      NM,8454-54-96,0.226,,
2026-06-12,SMLL,Small Cap,SAPR11,SANEPAR,UNT     N2,201077478,2.344,,
2026-06-12,SMLL,Small Cap,SMTO3,SAO MARTINHO,ON      NM,123583436,0.607,,
2026-06-12,SMLL,Small Cap,SEER3,SER EDUCA,ON      NM,5052-71-59,0.172,,
2026-06-12,SMLL,Small Cap,CSNA3,SID NACIONAL,ON  ATZ,727975012,1.329,,
2026-06-12,SMLL,Small Cap,SIMH3,SIMPAR,ON  ED  NM,135653148,0.348,,
2026-06-12,SMLL,Small Cap,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.983,,
2026-06-12,SMLL,Small Cap,SMFT3,SMART FIT,ON  EJ  NM,556651316,3.271,,
2026-06-12,SMLL,Small Cap,SYNE3,SYN PROP TEC,ON      NM,5938-12-37,0.065,,
2026-06-12,SMLL,Small Cap,TAEE11,TAESA,UNT     N2,218568234,2.635,,
2026-06-12,SMLL,Small Cap,TGMA3,TEGMA,ON      NM,3199-47-20,0.304,,
2026-06-12,SMLL,Small Cap,TEND3,TENDA,ON      NM,114768786,1.160,,
2026-06-12,SMLL,Small Cap,TOTS3,TOTVS,ON      NM,533997411,4.872,,
2026-06-12,SMLL,Small Cap,TFCO4,TRACK FIELD,PN      N2,4947-43-93,0.239,,
2026-06-12,SMLL,Small Cap,TUPY3,TUPY,ON      NM,130913780,0.526,,
2026-06-12,SMLL,Small Cap,UNIP6,UNIPAR,PNB,4948-33-67,0.935,,
2026-06-12,SMLL,Small Cap,USIM5,USIMINAS,PNA     N1,518256757,1.708,,
2026-06-12,SMLL,Small Cap,VLID3,VALID,ON      NM,7583-03-65,0.404,,
2026-06-12,SMLL,Small Cap,VAMO3,VAMOS,ON      NM,448052066,0.400,,
2026-06-12,SMLL,Small Cap,VTRU3,VITRUEDUCA,ON      NM,140102964,0.564,,
2026-06-12,SMLL,Small Cap,VIVA3,VIVARA S.A.,ON      NM,123698325,0.797,,
2026-06-12,SMLL,Small Cap,VULC3,VULCABRAS,ON      NM,110618680,0.501,,
2026-06-12,SMLL,Small Cap,YDUQ3,YDUQS PART,ON      NM,261365845,0.699,,
