data_captura,data_referencia,indice,numero_indice,variacao_diaria,variacao_mensal,variacao_anual,variacao_ultimos_12_meses,variacao_ultimos_24_meses,duration_du,peso_geral,carteira_a_mercado_rs_mil,numero_operacoes,quant_negociada_1000_titulos,valor_negociado_rs_mil,pmr,convexidade,yield_,redemption_yield
2026-07-30,2026-07-29,IRF-M,22837.661561,0.0966,0.6119,5.701,12.231,24.1861,636.0,19.81,1642034977,599.0,53272.04,40312087.4,981.572514049822,9.74326870701456,14.2018905975015,14.438841610242
2026-07-30,2026-07-29,IRF-M 1,20596.965021,0.0685,1.1293,7.8331,14.4997,28.5341,140.0,5.04,417711122,53.0,4469.06,4302531.22,206.050204002802,0.72347332474088,13.7172045202728,13.7151039702586
2026-07-30,2026-07-29,IRF-M 1+,24666.384128,0.1061,0.4174,4.9069,11.4189,22.1541,805.0,14.77,1224323855,546.0,48802.98,36009556.18,1246.1628777694,12.8206153029201,14.3672543321128,14.4818648836902
2026-07-31,2026-07-30,IMA-B,11449.834211,0.4722,0.5754,4.6778,9.614,14.7908,1477.0,23.44,1945741926,2835.0,6624.49,29521739.75,2836.89919288725,72.201471143388,8.88608495389602,7.91833095183422
2026-07-31,2026-07-30,IMA-B 5,11458.05908,0.1087,1.1306,7.6872,12.9121,22.5258,425.0,10.58,878564988,1743.0,4734.08,21623784.25,632.803908511845,5.73485067888597,10.0606659915312,8.41330109783323
2026-07-31,2026-07-30,IMA-B 5+,12391.453887,0.7735,0.1227,2.3294,7.0128,9.4468,2342.0,12.85,1067176937,1092.0,1890.41,7897955.5,4651.44454121298,126.920837333118,7.91909837523884,7.84433319716014
2026-07-31,2026-07-30,IMA-GERAL,10247.678488,0.1643,0.9251,6.8089,12.9767,24.3637,481.0,100.0,8301919902,4170.0,39057.78,85300544.99,873.389665880713,19.0040105494849,,
2026-07-31,2026-07-30,IMA-GERAL-EX-C,10104.321547,0.1669,0.9368,6.8079,13.0407,24.5085,477.0,98.99,8218134440,4170.0,39057.78,85300544.99,868.372367902652,19.0395331379608,,
2026-07-31,2026-07-30,IMA-S,8801.000522,0.0537,1.172,8.2052,14.9073,29.6012,1.0,55.75,4628296958,770.0,1861.64,36313212.7,1.0,0.0,,
2026-07-31,2026-07-30,IRF-M,22866.320407,0.1255,0.7381,5.8336,12.4159,24.1559,635.0,19.8,1644095557,565.0,30571.65,19465592.55,980.416777914762,9.72207086752728,14.1620799923976,14.4060416045691
2026-07-31,2026-07-30,IRF-M 1,20610.120463,0.0639,1.1939,7.902,14.5254,28.545,139.0,5.03,417977917,58.0,1989.56,1941768.17,205.058389031385,0.717380562398826,13.6927496441033,13.6886702067977
2026-07-31,2026-07-30,IRF-M 1+,24702.523407,0.1465,0.5645,5.0607,11.6794,22.0908,804.0,14.77,1226117640,507.0,28582.09,17523824.38,1244.73292015168,12.7917287671695,14.3220725698617,14.4484154909843
2026-08-03,2026-07-31,IMA-B,11494.884399,0.3935,0.9711,5.0896,10.1852,14.9092,1482.0,23.5,1953397586,2524.0,6250.4,28131558.21,2842.52717533233,72.7908927501232,8.81959432385088,7.85105570074729
2026-08-03,2026-07-31,IMA-B 5,11470.058962,0.1047,1.2365,7.8,13.1753,22.5476,425.0,10.58,879485098,1533.0,4885.93,22474275.25,632.060449322319,5.7285587656674,10.0056024480274,8.36777332845488
2026-08-03,2026-07-31,IMA-B 5+,12469.663277,0.6312,0.7546,2.9752,7.8243,9.6075,2349.0,12.92,1073912487,991.0,1364.47,5657282.96,4652.7980946174,127.711870099815,7.84830803757952,7.77457154881228
2026-08-03,2026-07-31,IMA-GERAL,10262.57122,0.1453,1.0718,6.9641,13.1858,24.3548,483.0,100.0,8313984905,3697.0,53634.48,89154168.78,876.14287011592,19.1821821181302,,
2026-08-03,2026-07-31,IMA-GERAL-EX-C,10119.069925,0.146,1.0841,6.9638,13.2494,24.4994,479.0,98.99,8230129719,3697.0,53634.48,89154168.78,871.166956230083,19.2196627389471,,
2026-08-03,2026-07-31,IMA-S,8805.673158,0.0531,1.2257,8.2627,14.9048,29.6158,1.0,55.7,4630754218,479.0,1326.36,25898307.02,1.0,0.0,,
2026-08-03,2026-07-31,IRF-M,22892.500529,0.1145,0.8535,5.9548,12.7454,24.0253,634.0,19.8,1645977916,694.0,46057.73,35124303.54,979.721881705592,9.7150533948491,14.1365830253944,14.3784490428738
2026-08-03,2026-07-31,IRF-M 1,20622.62756,0.0607,1.2553,7.9675,14.556,28.5646,138.0,5.03,418231564,24.0,930.07,868320.17,204.063400432879,0.711204997537369,13.6740093254105,13.6684582481484
2026-08-03,2026-07-31,IRF-M 1+,24735.336978,0.1328,0.6981,5.2002,12.1692,21.8758,803.0,14.77,1227746352,670.0,45127.66,34255983.37,1243.94979753475,12.7822126587558,14.2941586693345,14.4200972087372
2026-08-04,2026-08-03,IMA-B,11531.212905,0.316,0.316,5.4218,10.2195,13.8784,1486.0,23.53,1959571116,,,,2843.6067427971,73.1716128359798,8.78464347199391,7.79856206872553
2026-08-04,2026-08-03,IMA-B 5,11484.734656,0.1279,0.1279,7.9379,13.0881,21.9771,424.0,10.57,880610381,,,,629.49254443089,5.72662016546657,9.99850786936025,8.3071945911939
2026-08-04,2026-08-03,IMA-B 5+,12528.280671,0.4701,0.4701,3.4593,7.9605,8.1542,2353.0,12.95,1078960735,,,,4650.69006219974,128.217879790978,7.79392939495304,7.72377286594647
2026-08-04,2026-08-03,IMA-GERAL,10281.595557,0.1854,0.1854,7.1624,13.2166,23.9539,485.0,100.0,8329397031,,,,877.538070092811,19.3109746240824,,
2026-08-04,2026-08-03,IMA-GERAL-EX-C,10137.978617,0.1869,0.1869,7.1637,13.2816,24.0949,481.0,98.99,8245508700,,,,872.61418977653,19.3499247743323,,
2026-08-04,2026-08-03,IMA-S,8810.335826,0.053,0.053,8.32,14.9018,29.5784,1.0,55.62,4633206236,,,,1.0,0.0,,
2026-08-04,2026-08-03,IRF-M,22986.428254,0.4103,0.4103,6.3895,12.8954,23.8427,635.0,19.84,1652731348,,,,979.145855003785,9.78077536465297,14.0230353422275,14.2177998627958
2026-08-04,2026-08-03,IRF-M 1,20635.272756,0.0613,0.0613,8.0337,14.5279,28.3908,137.0,5.02,418488011,,,,201.074468420717,0.705122596739427,13.6600010837308,13.6466371156921
2026-08-04,2026-08-03,IRF-M 1+,24866.231376,0.5292,0.5292,5.7569,12.3236,21.6229,804.0,14.82,1234243337,,,,1242.96218481714,12.8580063812131,14.1461273455123,14.2508729995976
2026-08-05,2026-08-04,IMA-B,11529.773414,-0.0125,0.3035,5.4086,10.1134,13.8642,1485.0,23.04,1959326494,1820.0,3958.07,17737806.52,2843.27188617422,73.1562651443237,8.80489953895981,7.80652938806075
2026-08-05,2026-08-04,IMA-B 5,11483.084138,-0.0144,0.1136,7.9224,12.968,21.9596,423.0,10.35,880483825,750.0,2650.31,12199104.08,628.281101369352,5.70606040191449,10.0331823280194,8.33823599874731
2026-08-05,2026-08-04,IMA-B 5+,12526.909761,-0.0109,0.4591,3.448,7.8646,8.1424,2352.0,12.69,1078842670,1070.0,1307.76,5538702.44,4651.00865094121,128.204898186224,7.80245204773509,7.72854904799538
2026-08-05,2026-08-04,IMA-GERAL,10284.003695,0.0234,0.2088,7.1875,13.1387,23.9829,479.0,100.0,8504300185,2971.0,24019.38,57237086.08,865.300357351573,18.9614972824313,,
2026-08-05,2026-08-04,IMA-GERAL-EX-C,10140.377512,0.0237,0.2106,7.1891,13.2023,24.1243,475.0,99.01,8420412463,2971.0,24019.38,57237086.08,860.366833074095,18.9964836677693,,
2026-08-05,2026-08-04,IMA-S,8815.029619,0.0533,0.1063,8.3777,14.8992,29.6474,1.0,55.91,4754787163,607.0,1218.77,23830391.59,1.0,0.0,,
2026-08-05,2026-08-04,IRF-M,22982.452369,-0.0173,0.3929,6.3711,12.6483,23.8213,634.0,20.06,1706298806,544.0,18842.55,15668887.96,978.135174429333,9.7410953199151,14.0545135587315,14.2478623170429
2026-08-05,2026-08-04,IRF-M 1,20644.506791,0.0447,0.1061,8.082,14.5117,28.4482,136.0,4.95,421178082,83.0,2196.5,2023032.53,200.198585546438,0.698849721162717,13.6636640881244,13.6593021945689
2026-08-05,2026-08-04,IRF-M 1+,24856.878106,-0.0376,0.4914,5.7171,11.9634,21.5772,797.0,15.11,1285120723,461.0,16646.04,13645855.44,1233.0916423944,12.7045489397546,14.1826083185821,14.2808502966451
2026-08-06,2026-08-05,IMA-B,11537.693129,0.0687,0.3724,5.481,10.2554,13.8459,1484.0,23.04,1960672341,3358.0,8565.11,38475631.46,2841.73190153864,73.1018183092928,8.79338727165853,7.79986120484024
2026-08-06,2026-08-05,IMA-B 5,11493.678689,0.0923,0.2059,8.022,13.0296,21.9286,422.0,10.35,881296179,1741.0,6156.66,28311334.29,627.440655339533,5.69720310753231,10.0112421328515,8.30038769838026
2026-08-06,2026-08-05,IMA-B 5+,12533.104375,0.0495,0.5088,3.4991,8.0605,8.1375,2351.0,12.68,1079376162,1617.0,2408.45,10164297.17,4649.67104421465,128.136783754539,7.79902509033825,7.72653877188129
2026-08-06,2026-08-05,IMA-GERAL,10292.096677,0.0787,0.2877,7.2718,13.222,23.9935,479.0,100.0,8510992633,4285.0,20454.3,90148240.88,864.994738747673,18.9507900618998,,
2026-08-06,2026-08-05,IMA-GERAL-EX-C,10148.356102,0.0787,0.2894,7.2734,13.2854,24.1351,474.0,99.01,8427037761,4285.0,20454.3,90148240.88,860.068064968305,18.9859068310263,,
2026-08-06,2026-08-05,IMA-S,8819.728585,0.0533,0.1596,8.4355,14.897,29.6633,1.0,55.9,4757321764,670.0,2238.54,43748524.99,1.0,0.0,,
2026-08-06,2026-08-05,IRF-M,23019.423261,0.1609,0.5544,6.5422,12.8831,23.8799,634.0,20.08,1709043656,257.0,9650.64,7924084.43,977.952548676454,9.75179335015134,14.0151657150443,14.1991757653624
2026-08-06,2026-08-05,IRF-M 1,20658.204048,0.0663,0.1725,8.1537,14.5245,28.4707,135.0,4.95,421457526,43.0,883.15,864724.57,199.208821519715,0.692923136509134,13.6349652304918,13.6264711967716
2026-08-06,2026-08-05,IRF-M 1+,24904.564132,0.1918,0.6842,5.9199,12.2974,21.6334,797.0,15.13,1287586130,214.0,8767.49,7059359.86,1232.85386926075,12.7169767602186,14.1396143651195,14.2310141125899
2026-08-07,2026-08-06,IMA-B,11523.32782,-0.1245,0.2474,5.3497,10.0503,14.1836,1480.0,23.02,1958231154,1606.0,4883.17,22262861.95,2838.40418400757,72.8282450806607,8.82154308685557,7.8288367219225
2026-08-07,2026-08-06,IMA-B 5,11493.201718,-0.0041,0.2018,8.0175,13.0233,22.1895,421.0,10.36,881259606,828.0,3928.27,18304195.91,626.135370089095,5.67497541222538,10.0310901105131,8.32496173831506
2026-08-07,2026-08-06,IMA-B 5+,12505.183357,-0.2228,0.2849,3.2685,7.7058,8.5585,2347.0,12.66,1076971548,778.0,954.9,3958666.04,4648.64991148743,127.778131251261,7.83180019576281,7.75610277743258
2026-08-07,2026-08-06,IMA-GERAL,10288.151263,-0.0383,0.2493,7.2307,13.097,24.1487,477.0,100.0,8507729994,2579.0,19782.26,67928763.78,862.853492953294,18.8557343944833,,
2026-08-07,2026-08-06,IMA-GERAL-EX-C,10144.398511,-0.039,0.2503,7.2316,13.1592,24.2919,473.0,99.01,8423751439,2576.0,19780.66,67916768.56,857.912129427533,18.8902217139693,,
2026-08-07,2026-08-06,IMA-S,8824.426162,0.0533,0.213,8.4932,14.8942,29.6795,1.0,55.95,4759855616,672.0,1761.57,34470473.5,1.0,0.0,,
2026-08-07,2026-08-06,IRF-M,22973.911054,-0.1977,0.3556,6.3316,12.5167,23.9931,632.0,20.05,1705664668,298.0,13135.92,11183433.12,975.471444390537,9.68068004361609,14.1015345652268,14.3127609610971
2026-08-07,2026-08-06,IRF-M 1,20665.302598,0.0344,0.2069,8.1909,14.4949,28.6089,134.0,4.96,421602347,43.0,3960.59,3669891.21,198.194993556163,0.686054944010472,13.6584733282309,13.6612914318712
2026-08-07,2026-08-06,IRF-M 1+,24836.406428,-0.2737,0.4086,5.6301,11.8049,21.7825,795.0,15.09,1284062321,255.0,9175.33,7513541.9,1230.67835339357,12.6339284880368,14.2470069884187,14.3489156113717
2026-08-10,2026-08-07,IMA-B,11569.804772,0.4033,0.6518,5.7746,9.9416,14.534,1484.0,23.07,1966129273,2093.0,6326.65,28465636.18,2840.52140375274,73.1904097428862,8.77580688124747,7.76049883616595
2026-08-10,2026-08-07,IMA-B 5,11520.696351,0.2392,0.4415,8.2759,13.0893,22.3972,420.0,10.37,883367801,1211.0,4667.33,21513568.06,625.978984988822,5.68608427164507,10.0142086259656,8.19159703209777
2026-08-10,2026-08-07,IMA-B 5+,12572.412674,0.5376,0.824,3.8237,7.4909,9.0095,2351.0,12.71,1082761472,882.0,1659.32,6952068.12,4647.24940151336,128.263617537619,7.7654604161268,7.69763361169581
2026-08-10,2026-08-07,IMA-GERAL,10304.140074,0.1554,0.4051,7.3973,13.0428,24.2552,478.0,100.0,8520951853,3164.0,37158.72,95374218.74,864.807710688873,18.9794729984837,,
2026-08-10,2026-08-07,IMA-GERAL-EX-C,10160.30333,0.1568,0.4075,7.3997,13.1086,24.4007,474.0,99.01,8436958554,3164.0,37158.72,95374218.74,859.902626580918,19.0154498544971,,
2026-08-10,2026-08-07,IMA-S,8829.052562,0.0524,0.2655,8.5501,14.8898,29.6956,1.0,55.89,4762351075,733.0,2280.18,44602586.3,1.0,0.0,,
2026-08-10,2026-08-07,IRF-M,23011.807112,0.165,0.5212,6.507,12.4422,24.0755,631.0,20.05,1708478206,338.0,28551.88,22305996.25,974.767006882808,9.6757190954578,14.0498902025976,14.2618532754684
2026-08-10,2026-08-07,IRF-M 1,20679.977106,0.071,0.2781,8.2677,14.5009,28.6304,133.0,4.95,421901728,30.0,2010.71,1939939.78,197.213391754222,0.680356759873389,13.6270329511056,13.6179798263657
2026-08-10,2026-08-07,IRF-M 1+,24885.035385,0.1958,0.6052,5.8369,11.6596,21.8743,794.0,15.1,1286576477,308.0,26541.17,20366056.47,1229.74696326701,12.6255312387761,14.1885560404824,14.2973171826695
2026-08-11,2026-08-10,IMA-B,11552.953341,-0.1457,0.5052,5.6205,9.6814,13.4809,1479.0,23.05,1963265604,3465.0,9067.16,40932234.34,2833.24385242507,72.770198755162,8.88420712973832,7.79360233900345
2026-08-11,2026-08-10,IMA-B 5,11524.937927,0.0368,0.4785,8.3158,13.0006,22.3021,419.0,10.37,883693031,1853.0,6287.62,29123961.13,622.793910029019,5.6677886307655,10.2041606816563,8.18944688018034
2026-08-11,2026-08-10,IMA-B 5+,12535.384991,-0.2945,0.5271,3.5179,7.0954,7.1787,2346.0,12.67,1079572574,1612.0,2779.54,11808273.21,4642.62587694484,127.697429791857,7.80374826738902,7.73570977214788
2026-08-11,2026-08-10,IMA-GERAL,10301.758163,-0.0231,0.3818,7.3725,12.9501,23.8247,476.0,100.0,8518982145,4939.0,58578.63,92871970.71,861.390712134949,18.8505157472469,,
2026-08-11,2026-08-10,IMA-GERAL-EX-C,10157.887339,-0.0238,0.3836,7.3742,13.0152,23.9662,472.0,99.01,8434952353,4939.0,58578.63,92871970.71,856.478175510451,18.8855088738162,,
2026-08-11,2026-08-10,IMA-S,8833.703496,0.0527,0.3183,8.6073,14.8833,29.6607,1.0,55.93,4764859768,755.0,960.59,18793372.18,1.0,0.0,,
2026-08-11,2026-08-10,IRF-M,22989.56645,-0.0966,0.424,6.404,12.3073,23.594,629.0,20.04,1706826980,719.0,48550.88,33146364.2,970.911262241474,9.62671639511314,14.1014334506417,14.3299416720956
2026-08-11,2026-08-10,IRF-M 1,20688.871494,0.043,0.3212,8.3143,14.4977,28.6241,132.0,4.95,422083187,53.0,639.1,628747.3,194.202071772841,0.673759931300346,13.635123542311,13.6345559684737
2026-08-11,2026-08-10,IRF-M 1+,24849.587502,-0.1424,0.4619,5.6861,11.4889,21.1985,792.0,15.08,1284743793,666.0,47911.78,32517616.9,1226.087346455,12.5680751437994,14.2546325345433,14.3681030004318
2026-08-12,2026-08-11,IMA-B,11561.80103,0.0766,0.5821,5.7014,9.586,13.5678,1478.0,23.06,1964769147,2225.0,6474.28,29277964.89,2832.3097805673,72.753925142716,8.54744276735899,7.78832747906095
2026-08-12,2026-08-11,IMA-B 5,11533.174251,0.0715,0.5503,8.3932,12.9131,22.3895,418.0,10.38,884324564,1241.0,4639.45,21404645.95,621.578422411435,5.65046849978098,9.46058874310193,8.17493818707572
2026-08-12,2026-08-11,IMA-B 5+,12545.510273,0.0808,0.6083,3.6016,6.9952,7.2652,2345.0,12.68,1080444583,984.0,1834.83,7873318.94,4641.75385084996,127.67690403388,7.80004912090127,7.73193193845208
2026-08-12,2026-08-11,IMA-GERAL,10304.581422,0.0274,0.4094,7.4019,12.8517,23.8586,476.0,100.0,8521316823,3263.0,45067.65,87093392.81,860.957530001114,18.8452257038956,,
2026-08-12,2026-08-11,IMA-GERAL-EX-C,10160.644343,0.0271,0.4109,7.4033,12.9164,23.9998,472.0,99.01,8437241726,3263.0,45067.65,87093392.81,856.049326672351,18.8804402961084,,
2026-08-12,2026-08-11,IMA-S,8838.353265,0.0526,0.3711,8.6645,14.878,29.729,1.0,55.95,4767367833,530.0,1569.51,30720372.48,1.0,0.0,,
2026-08-12,2026-08-11,IRF-M,22966.369364,-0.1009,0.3227,6.2967,11.9646,23.4693,628.0,20.01,1705104746,508.0,37023.86,27095055.45,969.496368024431,9.59130003593562,14.1654242452359,14.4005139534241
2026-08-12,2026-08-11,IRF-M 1,20697.486482,0.0416,0.363,8.3594,14.473,28.6777,131.0,4.96,422258945,69.0,2981.48,2829896.8,193.193249906626,0.667180410150919,13.6489715084368,13.6543715804797
2026-08-12,2026-08-11,IRF-M 1+,24812.876428,-0.1477,0.3135,5.53,11.007,21.0195,791.0,15.05,1282845801,439.0,34042.38,24265158.65,1225.02274193079,12.5287453135125,14.3354187899548,14.441287976093
2026-08-13,2026-08-12,IMA-B,11573.844467,0.1042,0.6869,5.8115,9.7413,13.4907,1478.0,23.07,1966815764,3173.0,10043.98,45556021.39,2831.76314244837,72.7782599262159,8.53302379389022,7.77514723116807
2026-08-13,2026-08-12,IMA-B 5,11542.088989,0.0773,0.628,8.477,12.9581,22.4562,417.0,10.38,885008116,1661.0,7408.31,34312481.89,620.592906317944,5.63792658609155,9.44287137720411,8.14674858931387
2026-08-13,2026-08-12,IMA-B 5+,12561.337409,0.1262,0.7352,3.7323,7.229,7.0675,2345.0,12.69,1081807648,1512.0,2635.67,11243539.49,4640.68324741831,127.70460474075,7.78869323126694,7.72109270241155
2026-08-13,2026-08-12,IMA-GERAL,10310.370287,0.0562,0.4658,7.4623,12.8433,23.8265,476.0,100.0,8526103893,4464.0,62560.32,132066251.68,860.792916329854,18.8523435372594,,
2026-08-13,2026-08-12,IMA-GERAL-EX-C,10166.332479,0.056,0.4671,7.4634,12.9065,23.9702,471.0,99.01,8441965065,4464.0,62560.32,132066251.68,855.892066809536,18.8878948097325,,
2026-08-13,2026-08-12,IMA-S,8842.995992,0.0525,0.4238,8.7215,14.8728,29.7483,1.0,55.94,4769872099,798.0,2782.96,54501323.63,1.0,0.0,,
2026-08-13,2026-08-12,IRF-M,22968.692216,0.0101,0.3328,6.3074,11.7527,23.4137,627.0,20.0,1705277203,493.0,49733.39,32008906.67,968.220688568625,9.56414548149653,14.1731893586267,14.4203331122034
2026-08-13,2026-08-12,IRF-M 1,20711.280191,0.0666,0.4299,8.4316,14.4607,28.7174,130.0,4.96,422540357,63.0,8621.86,8103779.84,192.201367510523,0.6613583510406,13.6177847652377,13.619598850521
2026-08-13,2026-08-12,IRF-M 1+,24810.769013,-0.0085,0.305,5.521,10.6993,20.9309,790.0,15.04,1282736846,430.0,41111.52,23905126.83,1223.84559089406,12.4967710346128,14.3561425932737,14.4638565752857
2026-08-14,2026-08-13,IMA-B,11571.868537,-0.0171,0.6697,5.7934,9.6326,13.1428,1476.0,23.06,1966479982,2254.0,6298.64,28664419.69,2829.96004867555,72.6629741323998,8.57876642841432,7.78435768118013
2026-08-14,2026-08-13,IMA-B 5,11545.305541,0.0279,0.656,8.5072,12.8511,22.298,416.0,10.38,885254750,1426.0,4959.82,22982620.4,619.413543867081,5.61972397983394,9.52994740461304,8.15082015881709
2026-08-14,2026-08-13,IMA-B 5+,12554.574719,-0.0538,0.6809,3.6764,7.1152,6.5689,2343.0,12.68,1081225232,828.0,1338.82,5681799.3,4639.8482536049,127.55473388833,7.79998560393019,7.73111226716122
2026-08-14,2026-08-13,IMA-GERAL,10312.030845,0.0161,0.4819,7.4796,12.8196,23.6411,475.0,100.0,8527477083,3555.0,50886.97,101483521.64,859.67336419484,18.8098625740422,,
2026-08-14,2026-08-13,IMA-GERAL-EX-C,10167.942828,0.0158,0.483,7.4805,12.8813,23.782,470.0,99.01,8443302275,3555.0,50886.97,101483521.64,854.770003605726,18.8452793942009,,
2026-08-14,2026-08-13,IMA-S,8847.652439,0.0527,0.4767,8.7788,14.8693,29.7666,1.0,55.96,4772383765,514.0,1992.73,39085847.57,1.0,0.0,,
2026-08-14,2026-08-13,IRF-M,22957.395957,-0.0492,0.2835,6.2551,11.7599,22.9942,625.0,19.99,1704438529,787.0,42595.6,33733254.38,966.446909134133,9.51991290587546,14.2006028463459,14.4673642416749
2026-08-14,2026-08-13,IRF-M 1,20723.632025,0.0596,0.4898,8.4963,14.4555,28.7292,129.0,4.96,422792352,261.0,13967.79,13313151.67,191.205886937495,0.655362100962754,13.6004985758138,13.599788231278
2026-08-14,2026-08-13,IRF-M 1+,24789.673216,-0.085,0.2197,5.4313,10.7423,20.3331,788.0,15.03,1281646176,526.0,28627.81,20420102.71,1222.18517886188,12.444171065407,14.3985666065288,14.5143233015037
2026-08-17,2026-08-14,IMA-B,11569.709944,-0.0187,0.6509,5.7737,9.4875,13.0689,1475.0,23.06,1966113159,4141.0,9209.07,41689256.8,2830.08240098493,72.6907500152077,8.56894306311364,7.79351627927801
2026-08-17,2026-08-14,IMA-B 5,11544.011514,-0.0112,0.6447,8.495,12.7793,22.2132,415.0,10.38,885155528,2101.0,7041.88,32531452.79,618.009325986233,5.59554693954592,9.4921882175995,8.1805374936876
2026-08-17,2026-08-14,IMA-B 5+,12551.467483,-0.0247,0.656,3.6508,6.919,6.5042,2344.0,12.68,1080957630,2040.0,2167.19,9157804.02,4641.46580478806,127.632487112264,7.81293234656968,7.73745861085262
2026-08-17,2026-08-14,IMA-GERAL,10310.296458,-0.0168,0.465,7.4615,12.7156,23.5655,474.0,100.0,8526042841,5428.0,50755.0,122278114.33,858.839053782498,18.7987241731436,,
2026-08-17,2026-08-14,IMA-GERAL-EX-C,10166.216819,-0.017,0.4659,7.4622,12.777,23.707,470.0,99.01,8441869023,5428.0,50755.0,122278114.33,853.936570445695,18.8343637566973,,
2026-08-17,2026-08-14,IMA-S,8852.375516,0.0534,0.5304,8.8369,14.8668,29.7852,1.0,56.0,4774931372,622.0,2673.76,52513928.85,1.0,0.0,,
2026-08-17,2026-08-14,IRF-M,22908.717848,-0.212,0.0708,6.0298,11.4311,22.6722,623.0,19.95,1700824493,665.0,38872.17,28074928.68,964.110940703982,9.45364552504948,14.2969946947551,14.5898775291759
2026-08-17,2026-08-14,IRF-M 1,20731.109405,0.0361,0.526,8.5354,14.4376,28.7125,128.0,4.96,422944902,181.0,6744.3,6270896.93,190.186467915448,0.648632578437759,13.6175668081062,13.6321874728628
2026-08-17,2026-08-14,IRF-M 1+,24716.819716,-0.2939,-0.0749,5.1215,10.3067,19.9192,786.0,14.99,1277879591,484.0,32127.88,21804031.75,1220.25980831551,12.3678757566547,14.5218676505898,14.6416065905713
2026-08-18,2026-08-17,IMA-B,11612.956617,0.3738,1.0272,6.1691,9.9508,14.0079,1507.0,22.78,1936539632,6418.0,14755.39,65824434.71,2855.81459552163,74.643924326835,8.56894306311364,7.72985231237594
2026-08-18,2026-08-17,IMA-B 5,11558.008532,0.1212,0.7668,8.6266,12.9345,22.7679,424.0,10.19,866133408,3600.0,11940.18,54049278.55,627.177297583258,5.73254618254889,9.4921882175995,8.12500648686668
2026-08-18,2026-08-17,IMA-B 5+,12624.340069,0.5806,1.2404,4.2525,7.6185,7.7245,2390.0,12.59,1070406224,2818.0,2815.21,11775156.17,4672.42747597338,130.815153832146,7.74978023767677,7.67273300016278
2026-08-18,2026-08-17,IMA-GERAL,10324.725484,0.1399,0.6056,7.6119,12.8327,23.8873,482.0,100.0,8501052140,7901.0,63458.24,148193901.24,865.644994044552,19.285909765431,,
2026-08-18,2026-08-17,IMA-GERAL-EX-C,10180.500464,0.1405,0.6071,7.6132,12.8922,24.0363,478.0,99.01,8416807238,7901.0,63458.24,148193901.24,860.842974994603,19.3266168114263,,
2026-08-18,2026-08-17,IMA-S,8857.218375,0.0547,0.5854,8.8964,14.8655,29.7576,1.0,56.2,4777543587,726.0,2435.23,47834792.43,1.0,0.0,,
2026-08-18,2026-08-17,IRF-M,22934.302899,0.1117,0.1826,6.1482,11.4519,23.0314,622.0,20.03,1702724018,757.0,46267.62,34534674.1,961.232665290123,9.44077006254975,14.2695792363819,14.5631953457046
2026-08-18,2026-08-17,IRF-M 1,20743.44631,0.0595,0.5859,8.6,14.4398,28.7745,127.0,4.98,423196593,307.0,11759.39,11019810.36,187.192667219386,0.642697698208078,13.6003464789451,13.6124517745178
2026-08-18,2026-08-17,IRF-M 1+,24748.692215,0.129,0.054,5.257,10.324,20.4054,786.0,15.05,1279527425,450.0,34508.23,23514863.74,1217.24209769271,12.3506836559635,14.4909242557655,14.6141778298541
2026-08-19,2026-08-18,IMA-B,11611.930797,-0.0088,1.0182,6.1597,10.2226,13.9978,1718.0,20.58,1702002080,10013.0,27716.59,124094781.05,3255.44263670287,84.9665829298393,7.84267449933373,7.73471040846665
2026-08-19,2026-08-18,IMA-B 5,11560.697581,0.0233,0.7902,8.6519,13.1242,22.7965,583.0,7.62,629889002,5732.0,22621.89,102745855.21,862.923975726636,7.86997636171093,7.99207455976453,8.12213310328763
2026-08-19,2026-08-18,IMA-B 5+,12620.845313,-0.0277,1.2124,4.2237,7.9602,7.6947,2385.0,12.96,1072113079,4281.0,5094.71,21348925.84,4661.09771197225,130.262462153752,7.75489881899509,7.67908299703584
2026-08-19,2026-08-18,IMA-GERAL,10328.510098,0.0367,0.6425,7.6513,12.9358,23.9327,491.0,100.0,8269695162,11163.0,61196.5,192962405.62,882.023527772361,19.5805861445837,,
2026-08-19,2026-08-18,IMA-GERAL-EX-C,10184.205447,0.0364,0.6437,7.6524,12.9939,24.0815,487.0,98.98,8185397867,11163.0,61196.5,192962405.62,877.239978391793,19.6259541313397,,
2026-08-19,2026-08-18,IMA-S,8861.852546,0.0523,0.638,8.9534,14.8615,29.8255,1.0,57.8,4780043239,608.0,2337.65,45908403.27,1.0,0.0,,
2026-08-19,2026-08-18,IRF-M,22942.768686,0.0369,0.2196,6.1874,11.6104,23.0768,621.0,20.6,1703352548,542.0,31142.25,22959221.3,959.876489650522,9.41258002780325,14.2636103206015,14.5709594101037
2026-08-19,2026-08-18,IRF-M 1,20756.847344,0.0646,0.6508,8.6702,14.4558,28.8577,126.0,5.12,423469993,219.0,10249.94,9887575.31,186.204270931872,0.636951096689144,13.5760110883062,13.5808755153875
2026-08-19,2026-08-18,IRF-M 1+,24755.561149,0.0278,0.0818,5.2862,10.5689,20.4388,784.0,15.48,1279882555,323.0,20892.31,13071645.99,1215.85854691406,12.3161398212368,14.4911137281134,14.6237452665668
2026-08-20,2026-08-19,IMA-B,11649.717794,0.3254,1.347,6.5052,11.4308,14.6915,1721.0,20.62,1707540655,6048.0,17073.27,74997338.48,3256.96745229584,85.2879254653313,7.78680186075271,7.68613349321491
