data_captura,conjunto,arquivo_origem,0@anbima_-_associação_brasileira_das_entidades_dos_mercados_financeiros_e_de_capitais,campo,registro_hash
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/09/2027@210100@BRSTNCLF1RH3@0,"['0103@19117', '577479@0', '000000@25149', '78@0', '05019339@480802849@11', '15@315@1@--@--@--@1@0']",b186869846295f2076157a14
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/03/2028@210100@BRSTNCLF1RI1@0,"['0187@19113', '810830@0', '000000@17416', '54@0', '03475956@332896489@7', '72@439@1@--@--@--@1@0']",a6cde442ee925395828b012d
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/09/2028@210100@BRSTNCLF1RK7@0,"['0310@19106', '698174@0', '000000@17548', '43@0', '03502278@335292498@7', '77@567@1@--@--@--@1@0']",bd15530db6a30cebc14b9a76
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/03/2029@210100@BRSTNCLF1RL5@0,"['0454@19096', '392470@0', '000000@18720', '75@0', '03736247@357498751@8', '29@687@1@--@--@--@1@0']",c2791fe9db6d43c52ed623ee
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/09/2029@210100@BRSTNCLF1RM3@0,"['0557@19085', '589645@0', '000000@16964', '28@0', '03385694@323773210@7', '51@816@1@--@--@--@1@0']",cda591c7d4d79bd97e38fada
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/03/2030@210100@BRSTNCLF1RO9@0,"['0615@19076', '335544@0', '000000@13997', '92@0', '02793675@267029019@6', '19@938@1@--@--@--@1@0']",386e1e7a1141cc6da65a8077
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/06/2030@210100@BRSTNCLF1RQ4@0,"['0652@19070', '637771@0', '000000@10399', '56@0', '02075523@198326318@4', '60@1000@1@--@--@--@1@0']",17d781e6e638c2bb4a1f0482
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/09/2030@210100@BRSTNCLF1RR2@0,"['0695@19064', '022236@0', '000000@11403', '48@0', '02275883@217396234@5', '04@1064@1@--@--@--@1@0']",79dd6206002f02d6173f9058
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/12/2030@210100@BRSTNCLF1RT8@0,"['0696@19060', '637988@0', '000000@7553', '04@0', '01507419@143965742@3', '34@1127@1@--@--@--@1@0']",154d328497ae39c1ecccb091
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/03/2031@210100@BRSTNCLF1RU6@0,"['0746@19052', '932610@0', '000000@10916', '03@0', '02178598@207982403@4', '82@1188@1@--@--@--@1@0']",caedfcd353634cfd756e68ff
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/06/2031@210100@BRSTNCLF1RW2@0,"['0791@19045', '188992@0', '000000@9898', '92@0', '01975606@188526878@4', '37@1250@1@--@--@--@1@0']",8e52c08b28f04051c53805c9
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/09/2031@210100@BRSTNCLF1RX0@0,"['0814@19039', '089698@0', '000000@8404', '95@0', '01677442@160022578@3', '71@1314@1@--@--@--@1@0']",9657c2561e7296d4fe983d65
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/12/2031@210100@BRSTNCLF1RZ5@0,"['0930@19023', '086222@0', '000000@6949', '28@0', '01386923@132196791@3', '07@1378@1@--@--@--@1@0']",08c937c2e507c844e2003428
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/03/2032@210100@BRSTNCLF1S08@0,"['0966@19014', '902843@0', '000000@9175', '72@0', '01831271@174475443@4', '05@1439@1@--@--@--@1@0']",44e519004a4906341d01d28b
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/06/2032@210100@BRSTNCLF1S16@0,"['1059@18999', '798008@0', '000000@3250', '30@0', '00648688@61755062@1', '43@1502@1@--@--@--@1@0']",2b68ffee0d6e9ba01dbf6699
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LTN@01/07/2026@100000@BRSTNCLTN848@14,"['3798@988', '866252@0', '000000@215913', '79@0', '26740582@213509861@2', '66@21@21@--@--@--@30@6', '90052596833743E-02']",e7d9c78ba45fab06e4b3e597
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/08/2026@760199@BRSTNCNTB4U6@10,"['1000@4757', '835285@0', '000000@50159', '00@0', '06212113@238648274@2', '97@54@54@--@--@--@77@0', '214654237731732']",48713b3c5d89b39c45431517
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/09/2026@210100@BRSTNCLF1RF7@0,"['0047@19119', '795404@0', '000000@9022', '07@0', '01117369@172500133@2', '15@65@1@--@--@--@1@0']",f4120e9dc92ff4bb62b07002
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LTN@01/10/2026@100000@BRSTNCLTN8G4@14,"['0034@956', '259296@0', '000000@78152', '73@0', '09679091@74734270@0', '93@86@86@--@--@--@122@0', '352191169254849']",4cf2bfea0b5eeee9c5607ad7
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-F@01/01/2027@950199@BRSTNCNTF1P8@14,"['0521@1019', '143414@0', '000000@110210', '47@0', '13649393@112320278@1', '40@148@142@--@--@--@208', '684486365335@0', '68600071075176']",5c1956fffe3456649b73954e
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/03/2027@210100@BRSTNCLF1RG5@0,"['0090@19118', '762922@0', '000000@29197', '64@0', '03616081@558222681@6', '95@186@1@--@--@--@1@0']",34cde74fc6976aefb8ccabf6
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LTN@01/04/2027@100000@BRSTNCLTN8I0@13,"['9519@897', '805363@0', '000000@111980', '70@0', '13868632@100536871@1', '25@208@208@--@--@--@304@1', '16031776978413']",7b20a8dd14327b3b49cc736c
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/05/2027@760199@BRSTNCNTB682@8,"['0217@4648', '804626@0', '000000@26813', '57@0', '03320819@124651062@1', '55@239@235@--@--@--@344', '919898370545@1', '55446758926143']",c1c47478b895616a5cbd04c2
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LTN@01/07/2027@100000@BRSTNCLTN871@13,"['9958@868', '604171@0', '000000@113567', '28@0', '14065129@98645017@1', '23@271@271@--@--@--@395@1', '71748201024781']",cbbfa2f1e821eceb84f7baef
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/09/2027@210100@BRSTNCLF1RH3@0,"['0103@19117', '577479@0', '000000@25149', '78@0', '03114760@480802849@5', '98@315@1@--@--@--@1@0']",8f255817e47e9f76a16c25ec
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LTN@01/10/2027@100000@BRSTNCLTN8L4@14,"['0337@839', '374385@0', '000000@123866', '69@0', '15340694@103970526@1', '29@336@336@--@--@--@487@2', '3924842645349']",5b30c7b8e276725882bf7f6e
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LTN@01/01/2028@100000@BRSTNCLTN897@13,"['9673@813', '013809@0', '000000@68875', '65@0', '08530140@55996851@0', '70@399@399@--@--@--@581@3', '14914228652373']",4aa3970d723a55b6775f79ad
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/03/2028@210100@BRSTNCLF1RI1@0,"['0187@19113', '810830@0', '000000@17416', '54@0', '02157011@332896489@4', '14@439@1@--@--@--@1@0']",6d4cb6aee19e0249f993fe65
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LTN@01/04/2028@100000@BRSTNCLTN8M2@13,"['9636@786', '916600@0', '000000@25549', '99@0', '03164326@20105714@0', '25@462@462@--@--@--@672@3', '99950999373604']",44abd5e6d91bbd6cedd70b4d
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LTN@01/07/2028@100000@BRSTNCLTN8F6@13,"['9498@762', '600073@0', '000000@28721', '53@0', '03557116@21903040@0', '27@523@523@--@--@--@763@4', '91558460374813']",9043424e12f1544efa3bbaab
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/08/2028@760199@BRSTNCNTB4X0@8,"['1200@4609', '201287@0', '000000@46854', '59@0', '05802867@215962227@2', '69@554@518@--@--@--@759', '046993738233@5', '5413566226008']",ef75f8ade651225f93f95edd
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/09/2028@210100@BRSTNCLF1RK7@0,"['0310@19106', '698174@0', '000000@17548', '43@0', '02173345@335292498@4', '17@567@1@--@--@--@1@0']",ce16fabfdf92da711cea6cad
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LTN@01/01/2029@100000@BRSTNCLTN806@14,"['0201@714', '007003@0', '000000@248510', '23@0', '30777599@177438045@2', '21@647@647@--@--@--@946@7', '04530916456773']",7cd52e1900648c0d33ab4c5c
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-F@01/01/2029@950199@BRSTNCNTF1Q6@14,"['0279@961', '390777@0', '000000@117873', '72@0', '14598474@113322707@1', '41@647@561@--@--@--@842', '406262706877@5', '91847104464514']",d5a23eb239dbd2dabc82494d
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/03/2029@210100@BRSTNCLF1RL5@0,"['0454@19096', '392470@0', '000000@18720', '75@0', '02318535@357498751@4', '45@687@1@--@--@--@1@0']",894ce4c23bc76d003bc414a4
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/05/2029@760199@BRSTNCNTB716@8,"['0488@4495', '972061@0', '000000@13905', '90@0', '01722224@62520560@0', '78@738@685@--@--@--@1010', '42680074232@8', '94973357967699']",df89f57ff8b359fc19697ada
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LTN@01/07/2029@100000@BRSTNCLTN8K6@14,"['0510@668', '811838@0', '000000@206863', '00@0', '25619655@138352421@1', '72@771@771@--@--@--@1127@9', '54840288100734']",82259b2f16646ea39bf7d987
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/09/2029@210100@BRSTNCLF1RM3@0,"['0557@19085', '589645@0', '000000@16964', '28@0', '02100999@323773210@4', '03@816@1@--@--@--@1@0']",3cf76f64698e12c667bd4f92
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LTN@01/01/2030@100000@BRSTNCLTN8A7@14,"['0491@626', '623547@0', '000000@147605', '92@0', '18280760@92493345@1', '15@896@896@--@--@--@1311@12', '4527448932165']",fd9c642635c883502e8d3ffc
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/03/2030@210100@BRSTNCLF1RO9@0,"['0615@19076', '335544@0', '000000@13997', '92@0', '01733620@267029019@3', '32@938@1@--@--@--@1@0']",414b894115a7ff8b3aa423b2
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/06/2030@210100@BRSTNCLF1RQ4@0,"['0652@19070', '637771@0', '000000@10399', '56@0', '01287970@198326318@2', '47@1000@1@--@--@--@1@0']",8199001173fbb81dabd4cf29
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/08/2030@760199@BRSTNCNTB3B8@8,"['0860@4473', '379995@0', '000000@46391', '33@0', '05745493@207526057@2', '58@1052@926@--@--@--@1382', '70546909959@15', '7165058171484']",37b6e6eda61a1e9b84ab53dd
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/09/2030@210100@BRSTNCLF1RR2@0,"['0695@19064', '022236@0', '000000@11403', '48@0', '01412303@217396234@2', '70@1064@1@--@--@--@1@0']",88aa831888f719c4d987c5b8
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/12/2030@210100@BRSTNCLF1RT8@0,"['0696@19060', '637988@0', '000000@7553', '04@0', '00935432@143965742@1', '79@1127@1@--@--@--@1@0']",8a011fea8f9178b06f2190ff
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-F@01/01/2031@950199@BRSTNCNTF204@14,"['1120@913', '824336@0', '000000@199248', '10@0', '24676562@182077763@2', '27@1148@896@--@--@--@1406', '28810211893@14', '192991004282']",fdc7294884b29b278fc57ffc
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/03/2031@210100@BRSTNCLF1RU6@0,"['0746@19052', '932610@0', '000000@10916', '03@0', '01351933@207982403@2', '59@1188@1@--@--@--@1@0']",0cde87d40089b979e9e33f2a
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/05/2031@760199@BRSTNCNTB7X3@8,"['0100@4371', '406703@0', '000000@2386', '29@0', '00295538@10431431@0', '13@1238@1081@--@--@--@1621', '91950612293@20', '8522692494379']",a7dd4984e9a3e6a6e7377fb9
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/06/2031@210100@BRSTNCLF1RW2@0,"['0791@19045', '188992@0', '000000@9898', '92@0', '01225966@188526878@2', '35@1250@1@--@--@--@1@0']",91e62a4fb57b5f81b429b274
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/09/2031@210100@BRSTNCLF1RX0@0,"['0814@19039', '089698@0', '000000@8404', '95@0', '01040940@160022578@1', '99@1314@1@--@--@--@1@0']",ab639ae77b30f133400cbfee
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/12/2031@210100@BRSTNCLF1RZ5@0,"['0930@19023', '086222@0', '000000@6949', '28@0', '00860658@132196791@1', '64@1378@1@--@--@--@1@0']",af01c2c76bb1844a631c499a
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LTN@01/01/2032@100000@BRSTNCLTN8J8@14,"['1135@480', '242915@0', '000000@181904', '17@0', '22528543@87358187@1', '09@1400@1400@--@--@--@2041@27', '9680988081869']",ebe4ed4143e86d720aa15e06
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/03/2032@210100@BRSTNCLF1S08@0,"['0966@19014', '902843@0', '000000@9175', '72@0', '01136399@174475443@2', '17@1439@1@--@--@--@1@0']",db0b3155e0c9c9de346a47e8
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@LFT@01/06/2032@210100@BRSTNCLF1S16@0,"['1059@18999', '798008@0', '000000@3250', '30@0', '00402545@61755062@0', '77@1502@1@--@--@--@1@0']",ae3de29447d3ae23208e5239
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/08/2032@760199@BRSTNCNTB674@7,"['9600@4374', '477790@0', '000000@23094', '41@0', '02860206@101025975@1', '26@1556@1287@--@--@--@1963', '72495434633@29', '7331945967653']",befdddd07639c394e09391ad
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-F@01/01/2033@950199@BRSTNCNTF212@14,"['1806@875', '278143@0', '000000@82345', '77@0', '10198394@72075456@0', '90@1652@1157@--@--@--@1925', '28260093022@23', '9552060981698']",643cd79c25bd8c038750009d
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/05/2033@760199@BRSTNCNTB6B1@7,"['9100@4278', '608931@0', '000000@14328', '00@0', '01774500@61303917@0', '76@1743@1432@--@--@--@2193', '69976739362@36', '2404184095853']",a21d9763c415d9e6702ff082
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-F@01/01/2035@950199@BRSTNCNTF238@14,"['1529@849', '201983@0', '000000@115774', '44@0', '14338481@98315882@1', '22@2151@1357@--@--@--@2410', '74931672373@34', '0074303484864']",e4159c9cda78a5b8dd0c390a
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/05/2035@760199@BRSTNCNTB0O7@7,"['7600@4228', '985640@0', '000000@52540', '69@0', '06507081@222193811@2', '76@2242@1736@--@--@--@2731', '54496921412@53', '8560721023742']",2e9b6d5fc458af6536aaec31
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-F@01/01/2037@950199@BRSTNCNTF2K7@14,"['1651@827', '482977@0', '000000@30411', '08@0', '03766364@25164651@0', '31@2653@1506@--@--@--@2874', '52153882446@43', '6100087804388']",4c81057f7e4acbad026a21f8
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/05/2037@760199@BRSTNCNTB7Y1@7,"['6200@4198', '685194@0', '000000@2806', '97@0', '00347639@11785600@0', '15@2743@2003@--@--@--@3245', '90455116621@73', '1224318373824']",8b09ae65189f5df30e2f80f9
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/08/2040@760199@BRSTNCNTB3C6@7,"['5120@4212', '493291@0', '000000@28834', '31@0', '03571084@121464342@1', '51@3561@2327@--@--@--@4009', '15510780009@104', '194950221261']",dbb7dd896f644ba899c54837
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/05/2045@760199@BRSTNCNTB0A6@7,"['4160@4089', '654535@0', '000000@38464', '75@0', '04763799@157307547@1', '96@4748@2762@--@--@--@5136', '3363702837@153', '120493342019']",7439de7a7d5d54f739d4c4b0
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/08/2050@760199@BRSTNCNTB3D4@7,"['3300@4127', '606752@0', '000000@46346', '26@0', '05739911@191299119@2', '38@6063@3020@--@--@--@6248', '80844632593@197', '826143417396']",8cced0df01fb862cabbf2522
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/05/2055@760199@BRSTNCNTB4Q4@7,"['2955@4033', '455061@0', '000000@29923', '46@0', '03705974@120694947@1', '50@7252@3260@--@--@--@7289', '49080397183@238', '204306599838']",c3312d3b2c4c1bf07e30d567
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL-EX-C@NTN-B@15/08/2060@760199@BRSTNCNTB690@7,"['2826@4075', '690761@0', '000000@21870', '52@0', '02708629@89137460@1', '11@8569@3343@--@--@--@8328', '28369143718@266', '946444653012']",d176b54c49d984a4ddf07e72
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LTN@01/07/2026@100000@BRSTNCLTN848@14,"['3798@988', '866252@0', '000000@215913', '79@0', '26830157@213509861@2', '63@21@21@--@--@--@30@6', '90052596833743E-02']",282f7d515510a8bd36b25ee1
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/08/2026@760199@BRSTNCNTB4U6@10,"['1000@4757', '835285@0', '000000@50159', '00@0', '06232922@238648274@2', '94@54@54@--@--@--@77@0', '214654237731732']",2f0636bcc2bfcb67ebf25a1a
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/09/2026@210100@BRSTNCLF1RF7@0,"['0047@19119', '795404@0', '000000@9022', '07@0', '01121112@172500133@2', '12@65@1@--@--@--@1@0']",e2fbea9bee2f0e0f43410214
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LTN@01/10/2026@100000@BRSTNCLTN8G4@14,"['0034@956', '259296@0', '000000@78152', '73@0', '09711514@74734270@0', '92@86@86@--@--@--@122@0', '352191169254849']",474c45174dcab4c6ecba3b2b
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-F@01/01/2027@950199@BRSTNCNTF1P8@14,"['0521@1019', '143414@0', '000000@110210', '47@0', '13695115@112320278@1', '38@148@142@--@--@--@208', '684486365335@0', '68600071075176']",84e151614620d5fb9a654e2f
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/03/2027@210100@BRSTNCLF1RG5@0,"['0090@19118', '762922@0', '000000@29197', '64@0', '03628194@558222681@6', '87@186@1@--@--@--@1@0']",8b6f775dbc3d1b138eac454a
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LTN@01/04/2027@100000@BRSTNCLTN8I0@13,"['9519@897', '805363@0', '000000@111980', '70@0', '13915089@100536871@1', '24@208@208@--@--@--@304@1', '16031776978413']",d0e6ce1d7166a4b69c727f95
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/05/2027@760199@BRSTNCNTB682@8,"['0217@4648', '804626@0', '000000@26813', '57@0', '03331943@124651062@1', '53@239@235@--@--@--@344', '919898370545@1', '55446758926143']",ce8cc1959cb5b0bea357b5ac
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LTN@01/07/2027@100000@BRSTNCLTN871@13,"['9958@868', '604171@0', '000000@113567', '28@0', '14112244@98645017@1', '21@271@271@--@--@--@395@1', '71748201024781']",0cfe7218895b09dd2ea3a525
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/09/2027@210100@BRSTNCLF1RH3@0,"['0103@19117', '577479@0', '000000@25149', '78@0', '03125194@480802849@5', '92@315@1@--@--@--@1@0']",6f25eb0d0fedc381e76dca1a
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LTN@01/10/2027@100000@BRSTNCLTN8L4@14,"['0337@839', '374385@0', '000000@123866', '69@0', '15392082@103970526@1', '28@336@336@--@--@--@487@2', '3924842645349']",86131477636cc86e00e18517
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LTN@01/01/2028@100000@BRSTNCLTN897@13,"['9673@813', '013809@0', '000000@68875', '65@0', '08558714@55996851@0', '69@399@399@--@--@--@581@3', '14914228652373']",53c36f7493476d81706653eb
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/03/2028@210100@BRSTNCLF1RI1@0,"['0187@19113', '810830@0', '000000@17416', '54@0', '02164237@332896489@4', '10@439@1@--@--@--@1@0']",9706f22d277fdf2a45a1678f
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LTN@01/04/2028@100000@BRSTNCLTN8M2@13,"['9636@786', '916600@0', '000000@25549', '99@0', '03174926@20105714@0', '25@462@462@--@--@--@672@3', '99950999373604']",3ad7014362ffbc404518246b
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LTN@01/07/2028@100000@BRSTNCLTN8F6@13,"['9498@762', '600073@0', '000000@28721', '53@0', '03569032@21903040@0', '27@523@523@--@--@--@763@4', '91558460374813']",cb8e8e6a0c4f56fccc109e08
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/08/2028@760199@BRSTNCNTB4X0@8,"['1200@4609', '201287@0', '000000@46854', '59@0', '05822305@215962227@2', '66@554@518@--@--@--@759', '046993738233@5', '5413566226008']",139ecf86a30152185b0eee6c
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/09/2028@210100@BRSTNCLF1RK7@0,"['0310@19106', '698174@0', '000000@17548', '43@0', '02180625@335292498@4', '13@567@1@--@--@--@1@0']",986c385ef416ab5694c9a2b1
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LTN@01/01/2029@100000@BRSTNCLTN806@14,"['0201@714', '007003@0', '000000@248510', '23@0', '30880697@177438045@2', '18@647@647@--@--@--@946@7', '04530916456773']",9eee34605acaee6f249b2c1a
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-F@01/01/2029@950199@BRSTNCNTF1Q6@14,"['0279@961', '390777@0', '000000@117873', '72@0', '14647376@113322707@1', '39@647@561@--@--@--@842', '406262706877@5', '91847104464514']",58c66c2befd92c8c0e619cbf
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/03/2029@210100@BRSTNCLF1RL5@0,"['0454@19096', '392470@0', '000000@18720', '75@0', '02326302@357498751@4', '40@687@1@--@--@--@1@0']",573c7949684d2db70907d7d6
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/05/2029@760199@BRSTNCNTB716@8,"['0488@4495', '972061@0', '000000@13905', '90@0', '01727993@62520560@0', '77@738@685@--@--@--@1010', '42680074232@8', '94973357967699']",e6d1d96da9490b9a8a5bd90a
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LTN@01/07/2029@100000@BRSTNCLTN8K6@14,"['0510@668', '811838@0', '000000@206863', '00@0', '25705475@138352421@1', '70@771@771@--@--@--@1127@9', '54840288100734']",fc1533e4be944fe8f9a19a93
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/09/2029@210100@BRSTNCLF1RM3@0,"['0557@19085', '589645@0', '000000@16964', '28@0', '02108037@323773210@3', '98@816@1@--@--@--@1@0']",58e5d9aa0b6e012c6c21c1f6
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LTN@01/01/2030@100000@BRSTNCLTN8A7@14,"['0491@626', '623547@0', '000000@147605', '92@0', '18341996@92493345@1', '14@896@896@--@--@--@1311@12', '4527448932165']",7a853643a98b92632f039302
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/03/2030@210100@BRSTNCLF1RO9@0,"['0615@19076', '335544@0', '000000@13997', '92@0', '01739428@267029019@3', '29@938@1@--@--@--@1@0']",cf679dfc8696e231d92ce97a
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/06/2030@210100@BRSTNCLF1RQ4@0,"['0652@19070', '637771@0', '000000@10399', '56@0', '01292284@198326318@2', '44@1000@1@--@--@--@1@0']",2f3834c05410f0cbe0a706ae
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-B@15/08/2030@760199@BRSTNCNTB3B8@8,"['0860@4473', '379995@0', '000000@46391', '33@0', '05764739@207526057@2', '55@1052@926@--@--@--@1382', '70546909959@15', '7165058171484']",75823bc1f445befcffc92605
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/09/2030@210100@BRSTNCLF1RR2@0,"['0695@19064', '022236@0', '000000@11403', '48@0', '01417034@217396234@2', '68@1064@1@--@--@--@1@0']",8c8bb8df25f1590493b8c21d
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@LFT@01/12/2030@210100@BRSTNCLF1RT8@0,"['0696@19060', '637988@0', '000000@7553', '04@0', '00938565@143965742@1', '77@1127@1@--@--@--@1@0']",b8f57aaa2bb3265e217a3d19
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-GERAL@NTN-C@01/01/2031@770100@BRSTNCNTC0K4@8,"['1225@7965', '925119@0', '000000@11040', '92@0', '01371980@87951102@1', '08@1148@900@--@--@--@1373', '15502137327@15', '8556278153382']",459a2b180ea3c6c7f71e6c8d
