data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-10,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN ED,179934800,0.078,,
2026-06-10,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.235,,
2026-06-10,BDRX,BDRX,PEPB34,PEPSICO INC,DRN ED,13730000,0.027,,
2026-06-10,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.307,,
2026-06-10,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.727,,
2026-06-10,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111867684,0.283,,
2026-06-10,BDRX,BDRX,QCOM34,QUALCOMM,DRN ED,128040000,0.458,,
2026-06-10,BDRX,BDRX,R1IN34,REALTY INCOM,DRN,18649012,0.120,,
2026-06-10,BDRX,BDRX,RIOT34,RIO TINTO,DRN,12549570,0.269,,
2026-06-10,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,66163560,0.060,,
2026-06-10,BDRX,BDRX,SSFO34,SALESFOR INC,DRN ED,203060000,0.339,,
2026-06-10,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.366,,
2026-06-10,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.097,,
2026-06-10,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.231,,
2026-06-10,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.285,,
2026-06-10,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,14152836,0.014,,
2026-06-10,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
2026-06-10,BDRX,BDRX,SIMN34,SIMON PROP,DRN ED,12993608,0.144,,
2026-06-10,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.173,,
2026-06-10,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,21286275,0.008,,
2026-06-10,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.216,,
2026-06-10,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.015,,
2026-06-10,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-06-10,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.078,,
2026-06-10,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN ED,414920400,4.698,,
2026-06-10,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.083,,
2026-06-10,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,46250030,0.009,,
2026-06-10,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.002,,
2026-06-10,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,3.134,,
2026-06-10,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178378272,0.379,,
2026-06-10,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.587,,
2026-06-10,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.018,,
2026-06-10,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,11067510,0.014,,
2026-06-10,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,81717840,0.297,,
2026-06-10,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635373060,0.787,,
2026-06-10,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,87266000,0.026,,
2026-06-10,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,19612256,0.007,,
2026-06-10,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.403,,
2026-06-10,BDRX,BDRX,VISA34,VISA INC,DRN,19200000,0.065,,
2026-06-10,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN ED,46153040,0.072,,
2026-06-10,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.994,,
2026-06-10,BDRX,BDRX,DISB34,WALT DISNEY,DRN,17700000,0.024,,
2026-06-10,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.532,,
2026-06-11,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.176,,
2026-06-11,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.856,,
2026-06-11,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.202,,
2026-06-11,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9652673,0.008,,
2026-06-11,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.577,,
2026-06-11,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.118,,
2026-06-11,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN ED,2823-61-44,0.037,,
2026-06-11,BDRX,BDRX,BABA34,ALIBABAGR,DRN ED,668475640,0.592,,
2026-06-11,BDRX,BDRX,GOGL35,ALPHABET,DRN ED,652560000,4.134,,
2026-06-11,BDRX,BDRX,GOGL34,ALPHABET,DRN ED,698640000,4.460,,
2026-06-11,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.504,,
2026-06-11,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.020,,
2026-06-11,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.046,,
2026-06-11,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN ED,111928824,0.190,,
2026-06-11,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.167,,
2026-06-11,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,0.855,,
2026-06-11,BDRX,BDRX,ARMT34,ARCELOR,DRN,1550-00-00,0.106,,
2026-06-11,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.416,,
2026-06-11,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.454,,
2026-06-11,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,9305-93-40,0.596,,
2026-06-11,BDRX,BDRX,ATTB34,ATT INC,DRN,7179-00-00,0.119,,
2026-06-11,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.071,,
2026-06-11,BDRX,BDRX,BOAC34,BANK AMERICA,DRN ED,285828360,0.838,,
2026-06-11,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.112,,
2026-06-11,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.000,,
2026-06-11,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.014,,
2026-06-11,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.007,,
2026-06-11,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.048,,
2026-06-11,BDRX,BDRX,BLAK34,BLACKROCK,DRN ED,102540900,0.337,,
2026-06-11,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.078,,
2026-06-11,BDRX,BDRX,BKNG34,BOOKING,DRN ED,1385709062,0.271,,
2026-06-11,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.242,,
2026-06-11,BDRX,BDRX,B1TI34,BRITISH AMER,DRN,108587100,0.285,,
2026-06-11,BDRX,BDRX,AVGO34,BROADCOM INC,DRN,3314267600,3.787,,
2026-06-11,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.857,,
2026-06-11,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.819,,
2026-06-11,BDRX,BDRX,CSCO34,CISCO,DRN,197494650,1.026,,
2026-06-11,BDRX,BDRX,CTGP34,CITIGROUP,DRN,102894420,0.491,,
2026-06-11,BDRX,BDRX,COCA34,COCA COLA,DRN,258043384,0.770,,
2026-06-11,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.073,,
2026-06-11,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.155,,
2026-06-11,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.314,,
2026-06-11,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.917,,
2026-06-11,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,5579-51-02,0.366,,
2026-06-11,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.328,,
2026-06-11,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.255,,
2026-06-11,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.096,,
2026-06-11,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.071,,
2026-06-11,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.220,,
2026-06-11,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.206,,
2026-06-11,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.351,,
2026-06-11,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.125,,
2026-06-11,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN ED,347037660,0.084,,
2026-06-11,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN,1044-83-00,0.725,,
2026-06-11,BDRX,BDRX,GMCO34,GENERAL MOT,DRN ED,3615-87-16,0.152,,
2026-06-11,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.631,,
2026-06-11,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.018,,
2026-06-11,BDRX,BDRX,HOME34,HOME DEPOT,DRN ED,278887756,0.683,,
2026-06-11,BDRX,BDRX,HPQB34,HP COMPANY,DRN ED,9320000,0.049,,
2026-06-11,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.637,,
2026-06-11,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.148,,
2026-06-11,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.079,,
2026-06-11,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.083,,
2026-06-11,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.786,,
2026-06-11,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.007,,
2026-06-11,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN ED,1187-00-00,0.015,,
2026-06-11,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.315,,
2026-06-11,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.163,,
2026-06-11,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.019,,
2026-06-11,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274417079,0.932,,
2026-06-11,BDRX,BDRX,MCDC34,MCDONALDS,DRN ED,142165520,0.433,,
2026-06-11,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,1205-65-80,0.006,,
2026-06-11,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.173,,
2026-06-11,BDRX,BDRX,MRCK34,MERCK,DRN,197590320,0.634,,
2026-06-11,BDRX,BDRX,M1TA34,META PLAT,DRN,612409840,2.690,,
2026-06-11,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,6766-40-40,2.175,,
2026-06-11,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,6.341,,
2026-06-11,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.039,,
2026-06-11,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.191,,
2026-06-11,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,1586-00-00,0.140,,
2026-06-11,BDRX,BDRX,N1DA34,NASDAQ INC,DRN ED,1136-88-78,0.105,,
2026-06-11,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.745,,
2026-06-11,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.216,,
2026-06-11,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN ED,8341-21-20,0.376,,
2026-06-11,BDRX,BDRX,NIKE34,NIKE,DRN ED,119949928,0.112,,
2026-06-11,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.316,,
2026-06-11,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.021,,
2026-06-11,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN ED,11664000000,10.441,,
2026-06-11,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN ED,5950-17-12,0.123,,
2026-06-11,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,1.216,,
2026-06-11,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.003,,
2026-06-11,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.637,,
2026-06-11,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.468,,
2026-06-11,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN ED,179934800,0.079,,
2026-06-11,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.250,,
2026-06-11,BDRX,BDRX,PEPB34,PEPSICO INC,DRN ED,1373-00-00,0.028,,
2026-06-11,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.312,,
2026-06-11,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.743,,
2026-06-11,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111867684,0.293,,
2026-06-11,BDRX,BDRX,QCOM34,QUALCOMM,DRN ED,128040000,0.437,,
2026-06-11,BDRX,BDRX,R1IN34,REALTY INCOM,DRN,1864-90-12,0.125,,
2026-06-11,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.277,,
2026-06-11,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.060,,
2026-06-11,BDRX,BDRX,SSFO34,SALESFOR INC,DRN ED,203060000,0.340,,
2026-06-11,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.378,,
2026-06-11,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.099,,
2026-06-11,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.236,,
2026-06-11,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.285,,
2026-06-11,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.014,,
2026-06-11,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
2026-06-11,BDRX,BDRX,SIMN34,SIMON PROP,DRN ED,1299-36-08,0.147,,
2026-06-11,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.178,,
2026-06-11,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.007,,
2026-06-11,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.222,,
2026-06-11,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.016,,
2026-06-11,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-06-11,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.078,,
2026-06-11,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN ED,414920400,4.602,,
2026-06-11,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.084,,
2026-06-11,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.009,,
2026-06-11,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.003,,
2026-06-11,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,3.081,,
2026-06-11,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178378272,0.387,,
2026-06-11,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.595,,
2026-06-11,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.018,,
2026-06-11,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.014,,
2026-06-11,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.302,,
2026-06-11,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635373060,0.788,,
2026-06-11,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.025,,
2026-06-11,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.007,,
2026-06-11,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.421,,
2026-06-11,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.066,,
2026-06-11,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN ED,4615-30-40,0.075,,
2026-06-11,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,2.051,,
2026-06-11,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.025,,
2026-06-11,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.544,,
