data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-08-04,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.006,,
2026-08-04,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.405,,
2026-08-04,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.073,,
2026-08-04,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.074,,
2026-08-04,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.808,,
2026-08-04,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.024,,
2026-08-04,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.555,,
2026-08-05,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.189,,
2026-08-05,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.868,,
2026-08-05,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.212,,
2026-08-05,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9652673,0.007,,
2026-08-05,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.721,,
2026-08-05,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.128,,
2026-08-05,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,2823-61-44,0.029,,
2026-08-05,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.622,,
2026-08-05,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,4.137,,
2026-08-05,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.442,,
2026-08-05,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,6.006,,
2026-08-05,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.022,,
2026-08-05,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.048,,
2026-08-05,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111928824,0.159,,
2026-08-05,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.135,,
2026-08-05,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,0.878,,
2026-08-05,BDRX,BDRX,ARMT34,ARCELOR,DRN,1550-00-00,0.119,,
2026-08-05,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.491,,
2026-08-05,BDRX,BDRX,ASML34,ASML HOLD,DRN ED,213481235,1.345,,
2026-08-05,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,9305-93-40,0.487,,
2026-08-05,BDRX,BDRX,ATTB34,ATT INC,DRN,7179-00-00,0.112,,
2026-08-05,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.062,,
2026-08-05,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.900,,
2026-08-05,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.113,,
2026-08-05,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-08-05,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.013,,
2026-08-05,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.010,,
2026-08-05,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.047,,
2026-08-05,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.348,,
2026-08-05,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.092,,
2026-08-05,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.317,,
2026-08-05,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.225,,
2026-08-05,BDRX,BDRX,B1TI34,BRITISH AMER,DRN,108587100,0.260,,
2026-08-05,BDRX,BDRX,AVGO34,BROADCOM INC,DRN,3314267600,3.967,,
2026-08-05,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.815,,
2026-08-05,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.767,,
2026-08-05,BDRX,BDRX,CSCO34,CISCO,DRN,197494650,0.972,,
2026-08-05,BDRX,BDRX,CTGP34,CITIGROUP,DRN ED,102894420,0.474,,
2026-08-05,BDRX,BDRX,COCA34,COCA COLA,DRN,258043384,0.751,,
2026-08-05,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.068,,
2026-08-05,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.151,,
2026-08-05,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.292,,
2026-08-05,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.846,,
2026-08-05,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,223180408,0.429,,
2026-08-05,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.337,,
2026-08-05,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.301,,
2026-08-05,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.099,,
2026-08-05,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.067,,
2026-08-05,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.205,,
2026-08-05,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.202,,
2026-08-05,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.290,,
2026-08-05,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.114,,
2026-08-05,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.085,,
2026-08-05,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN EB,208966000,0.789,,
2026-08-05,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.159,,
2026-08-05,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.634,,
2026-08-05,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.020,,
2026-08-05,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.701,,
2026-08-05,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.053,,
2026-08-05,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.745,,
2026-08-05,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.029,,
2026-08-05,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.086,,
2026-08-05,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.083,,
2026-08-05,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.940,,
2026-08-05,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.008,,
2026-08-05,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.016,,
2026-08-05,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.141,,
2026-08-05,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.185,,
2026-08-05,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.014,,
2026-08-05,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274417079,1.010,,
2026-08-05,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.386,,
2026-08-05,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,1205-65-80,0.006,,
2026-08-05,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.192,,
2026-08-05,BDRX,BDRX,MRCK34,MERCK,DRN,197590320,0.612,,
2026-08-05,BDRX,BDRX,M1TA34,META PLAT,DRN,612409840,2.604,,
2026-08-05,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,6766-40-40,2.039,,
2026-08-05,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,7.427,,
2026-08-05,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.045,,
2026-08-05,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.185,,
2026-08-05,BDRX,BDRX,MSBR34,MORGAN STAN,DRN ED,1586-00-00,0.139,,
2026-08-05,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,1136-88-78,0.108,,
2026-08-05,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.629,,
2026-08-05,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.213,,
2026-08-05,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.364,,
2026-08-05,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.102,,
2026-08-05,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.312,,
2026-08-05,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.023,,
2026-08-05,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.382,,
2026-08-05,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.110,,
2026-08-05,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,0.845,,
2026-08-05,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.004,,
2026-08-05,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.755,,
2026-08-05,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.599,,
2026-08-05,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.106,,
2026-08-05,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.229,,
2026-08-05,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.026,,
2026-08-05,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.291,,
2026-08-05,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.695,,
2026-08-05,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111867684,0.268,,
2026-08-05,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.344,,
2026-08-05,BDRX,BDRX,R1IN34,REALTY INCOM,DRN ED,1864-90-12,0.119,,
2026-08-05,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.251,,
2026-08-05,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.050,,
2026-08-05,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.350,,
2026-08-05,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.421,,
2026-08-05,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.122,,
2026-08-05,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.242,,
2026-08-05,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.304,,
2026-08-05,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.014,,
2026-08-05,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.002,,
2026-08-05,BDRX,BDRX,SIMN34,SIMON PROP,DRN,1299-36-08,0.149,,
2026-08-05,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.228,,
2026-08-05,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.006,,
2026-08-05,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.200,,
2026-08-05,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.015,,
2026-08-05,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-08-05,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.062,,
2026-08-05,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414920400,4.389,,
2026-08-05,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.091,,
2026-08-05,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.011,,
2026-08-05,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.002,,
2026-08-05,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,2.481,,
2026-08-05,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178378272,0.424,,
2026-08-05,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.606,,
2026-08-05,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.017,,
2026-08-05,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.012,,
2026-08-05,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.299,,
2026-08-05,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635373060,0.750,,
2026-08-05,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.030,,
2026-08-05,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.006,,
2026-08-05,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.394,,
2026-08-05,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.071,,
2026-08-05,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.073,,
2026-08-05,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.799,,
2026-08-05,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.024,,
2026-08-05,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.550,,
2026-08-06,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.193,,
2026-08-06,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.881,,
2026-08-06,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.212,,
2026-08-06,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9652673,0.007,,
2026-08-06,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.594,,
2026-08-06,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.131,,
2026-08-06,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,2823-61-44,0.028,,
2026-08-06,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.618,,
2026-08-06,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,3.942,,
2026-08-06,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.267,,
2026-08-06,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.918,,
2026-08-06,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.022,,
2026-08-06,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.048,,
2026-08-06,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111928824,0.164,,
2026-08-06,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.187,,
2026-08-06,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,0.867,,
2026-08-06,BDRX,BDRX,ARMT34,ARCELOR,DRN ED,1550-00-00,0.118,,
2026-08-06,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.505,,
2026-08-06,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.332,,
2026-08-06,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN ED,9305-93-40,0.503,,
2026-08-06,BDRX,BDRX,ATTB34,ATT INC,DRN,7179-00-00,0.111,,
2026-08-06,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.062,,
2026-08-06,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.914,,
2026-08-06,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.113,,
2026-08-06,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-08-06,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.013,,
2026-08-06,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.010,,
2026-08-06,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.047,,
2026-08-06,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.356,,
2026-08-06,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.092,,
2026-08-06,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.328,,
2026-08-06,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.222,,
2026-08-06,BDRX,BDRX,B1TI34,BRITISH AMER,DRN,108587100,0.262,,
2026-08-06,BDRX,BDRX,AVGO34,BROADCOM INC,DRN,3314267600,4.037,,
2026-08-06,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.838,,
2026-08-06,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.750,,
2026-08-06,BDRX,BDRX,CSCO34,CISCO,DRN,197494650,0.971,,
2026-08-06,BDRX,BDRX,CTGP34,CITIGROUP,DRN ED,102894420,0.477,,
2026-08-06,BDRX,BDRX,COCA34,COCA COLA,DRN,258043384,0.756,,
2026-08-06,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.069,,
2026-08-06,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.151,,
2026-08-06,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.284,,
2026-08-06,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.845,,
2026-08-06,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,223180408,0.436,,
2026-08-06,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.336,,
2026-08-06,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.300,,
2026-08-06,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.100,,
2026-08-06,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.068,,
2026-08-06,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.209,,
2026-08-06,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.197,,
2026-08-06,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.270,,
2026-08-06,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.113,,
2026-08-06,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.089,,
2026-08-06,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN,208966000,0.801,,
2026-08-06,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.163,,
2026-08-06,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.634,,
2026-08-06,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.021,,
2026-08-06,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.710,,
2026-08-06,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.053,,
2026-08-06,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.713,,
2026-08-06,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.044,,
2026-08-06,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.085,,
2026-08-06,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.085,,
2026-08-06,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.948,,
2026-08-06,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.008,,
2026-08-06,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.016,,
2026-08-06,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.241,,
2026-08-06,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.186,,
2026-08-06,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.013,,
2026-08-06,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274417079,1.010,,
2026-08-06,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.394,,
2026-08-06,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,1205-65-80,0.006,,
2026-08-06,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.196,,
2026-08-06,BDRX,BDRX,MRCK34,MERCK,DRN,197590320,0.640,,
2026-08-06,BDRX,BDRX,M1TA34,META PLAT,DRN,612409840,2.620,,
2026-08-06,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,6766-40-40,2.026,,
2026-08-06,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,7.342,,
2026-08-06,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.045,,
2026-08-06,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.187,,
2026-08-06,BDRX,BDRX,MSBR34,MORGAN STAN,DRN ED,1586-00-00,0.140,,
2026-08-06,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,1136-88-78,0.108,,
2026-08-06,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.638,,
2026-08-06,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.228,,
2026-08-06,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.364,,
2026-08-06,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.103,,
2026-08-06,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.305,,
2026-08-06,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.024,,
2026-08-06,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.765,,
2026-08-06,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.108,,
2026-08-06,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,0.836,,
2026-08-06,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.004,,
2026-08-06,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.734,,
2026-08-06,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.592,,
2026-08-06,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.105,,
2026-08-06,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.255,,
2026-08-06,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.026,,
2026-08-06,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.295,,
2026-08-06,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.689,,
2026-08-06,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111867684,0.265,,
2026-08-06,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.341,,
2026-08-06,BDRX,BDRX,R1IN34,REALTY INCOM,DRN ED,1864-90-12,0.118,,
2026-08-06,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.258,,
2026-08-06,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.048,,
2026-08-06,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.358,,
2026-08-06,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.427,,
2026-08-06,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.127,,
2026-08-06,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.243,,
2026-08-06,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.354,,
2026-08-06,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.014,,
2026-08-06,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.002,,
2026-08-06,BDRX,BDRX,SIMN34,SIMON PROP,DRN,1299-36-08,0.149,,
2026-08-06,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.232,,
2026-08-06,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.004,,
2026-08-06,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.202,,
2026-08-06,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.014,,
2026-08-06,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-08-06,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.062,,
2026-08-06,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414920400,4.326,,
2026-08-06,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.088,,
2026-08-06,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.011,,
2026-08-06,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.002,,
2026-08-06,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,2.436,,
2026-08-06,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178378272,0.428,,
2026-08-06,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.596,,
2026-08-06,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.016,,
2026-08-06,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.012,,
2026-08-06,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.283,,
2026-08-06,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635373060,0.757,,
2026-08-06,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.031,,
2026-08-06,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.006,,
2026-08-06,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.389,,
2026-08-06,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.072,,
2026-08-06,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.071,,
2026-08-06,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.805,,
2026-08-06,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.024,,
2026-08-06,BDRX,BDRX,WFCO34,WELLS FARGO,DRN ED,123425440,0.553,,
2026-08-07,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.191,,
2026-08-07,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.881,,
2026-08-07,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.211,,
2026-08-07,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9652673,0.007,,
2026-08-07,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.620,,
2026-08-07,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.130,,
2026-08-07,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,2823-61-44,0.030,,
2026-08-07,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.615,,
2026-08-07,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,3.904,,
2026-08-07,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.215,,
2026-08-07,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.907,,
2026-08-07,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.022,,
2026-08-07,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.048,,
2026-08-07,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111928824,0.160,,
2026-08-07,BDRX,BDRX,AAPL34,APPLE,DRN ED,2936228000,9.233,,
2026-08-07,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,0.837,,
2026-08-07,BDRX,BDRX,ARMT34,ARCELOR,DRN ED,1550-00-00,0.115,,
2026-08-07,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.487,,
