data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-09-08,2026-08-12,MXNBRL=X,MXN_BRL,0.3026430010795593
2026-09-08,2026-08-13,MXNBRL=X,MXN_BRL,0.30428698658943176
2026-09-08,2026-08-14,MXNBRL=X,MXN_BRL,0.30511701107025146
2026-09-08,2026-08-17,MXNBRL=X,MXN_BRL,0.30651000142097473
2026-09-08,2026-08-18,MXNBRL=X,MXN_BRL,0.3051779866218567
2026-09-08,2026-08-19,MXNBRL=X,MXN_BRL,0.3053379952907562
2026-09-08,2026-08-20,MXNBRL=X,MXN_BRL,0.3051210045814514
2026-09-08,2026-08-21,MXNBRL=X,MXN_BRL,0.3061720132827759
2026-09-08,2026-08-24,MXNBRL=X,MXN_BRL,0.30338600277900696
2026-09-08,2026-08-25,MXNBRL=X,MXN_BRL,0.30395200848579407
2026-09-08,2026-08-26,MXNBRL=X,MXN_BRL,0.3034310042858124
2026-09-08,2026-08-27,MXNBRL=X,MXN_BRL,0.3035449981689453
2026-09-08,2026-08-28,MXNBRL=X,MXN_BRL,0.30399298667907715
2026-09-08,2026-08-31,MXNBRL=X,MXN_BRL,0.3044619858264923
2026-09-08,2026-09-01,MXNBRL=X,MXN_BRL,0.3044799864292145
2026-09-08,2026-09-02,MXNBRL=X,MXN_BRL,0.30288299918174744
2026-09-08,2026-09-03,MXNBRL=X,MXN_BRL,0.29956701397895813
2026-09-08,2026-09-04,MXNBRL=X,MXN_BRL,0.30140599608421326
2026-09-08,2026-05-29,EURUSD=X,EUR_USD,1.1652837991714478
2026-09-08,2026-06-01,EURUSD=X,EUR_USD,1.164890170097351
2026-09-08,2026-06-02,EURUSD=X,EUR_USD,1.1635483503341675
2026-09-08,2026-06-03,EURUSD=X,EUR_USD,1.1622096300125122
2026-09-08,2026-06-04,EURUSD=X,EUR_USD,1.160941243171692
2026-09-08,2026-06-05,EURUSD=X,EUR_USD,1.1612648963928223
2026-09-08,2026-06-08,EURUSD=X,EUR_USD,1.1522595882415771
2026-09-08,2026-06-09,EURUSD=X,EUR_USD,1.1528440713882446
2026-09-08,2026-06-10,EURUSD=X,EUR_USD,1.1535356044769287
2026-09-08,2026-06-11,EURUSD=X,EUR_USD,1.1535621881484985
2026-09-08,2026-06-12,EURUSD=X,EUR_USD,1.157594919204712
2026-09-08,2026-06-15,EURUSD=X,EUR_USD,1.1603081226348877
2026-09-08,2026-06-16,EURUSD=X,EUR_USD,1.1594202518463135
2026-09-08,2026-06-17,EURUSD=X,EUR_USD,1.1609952449798584
2026-09-08,2026-06-18,EURUSD=X,EUR_USD,1.150734782218933
2026-09-08,2026-06-19,EURUSD=X,EUR_USD,1.1458560228347778
2026-09-08,2026-06-22,EURUSD=X,EUR_USD,1.1462763547897339
2026-09-08,2026-06-23,EURUSD=X,EUR_USD,1.1427135467529297
2026-09-08,2026-06-24,EURUSD=X,EUR_USD,1.1379542350769043
2026-09-08,2026-06-25,EURUSD=X,EUR_USD,1.1354217529296875
2026-09-08,2026-06-26,EURUSD=X,EUR_USD,1.1361699104309082
2026-09-08,2026-06-29,EURUSD=X,EUR_USD,1.1385631561279297
2026-09-08,2026-06-30,EURUSD=X,EUR_USD,1.1422044038772583
2026-09-08,2026-07-01,EURUSD=X,EUR_USD,1.1413310766220093
2026-09-08,2026-07-02,EURUSD=X,EUR_USD,1.13779878616333
2026-09-08,2026-07-03,EURUSD=X,EUR_USD,1.1422696113586426
2026-09-08,2026-07-06,EURUSD=X,EUR_USD,1.1437721252441406
2026-09-08,2026-07-07,EURUSD=X,EUR_USD,1.144177794456482
2026-09-08,2026-07-08,EURUSD=X,EUR_USD,1.140380859375
2026-09-08,2026-07-09,EURUSD=X,EUR_USD,1.1422044038772583
2026-09-08,2026-07-10,EURUSD=X,EUR_USD,1.1433405876159668
2026-09-08,2026-07-13,EURUSD=X,EUR_USD,1.1404459476470947
2026-09-08,2026-07-14,EURUSD=X,EUR_USD,1.1384334564208984
2026-09-08,2026-07-15,EURUSD=X,EUR_USD,1.1424654722213745
2026-09-08,2026-07-16,EURUSD=X,EUR_USD,1.1470258235931396
2026-09-08,2026-07-17,EURUSD=X,EUR_USD,1.1444659233093262
2026-09-08,2026-07-20,EURUSD=X,EUR_USD,1.142765760421753
2026-09-08,2026-07-21,EURUSD=X,EUR_USD,1.1418131589889526
2026-09-08,2026-07-22,EURUSD=X,EUR_USD,1.140380859375
2026-09-08,2026-07-23,EURUSD=X,EUR_USD,1.1411746740341187
2026-09-08,2026-07-24,EURUSD=X,EUR_USD,1.137682318687439
2026-09-08,2026-07-27,EURUSD=X,EUR_USD,1.1394972801208496
2026-09-08,2026-07-28,EURUSD=X,EUR_USD,1.1369450092315674
2026-09-08,2026-07-29,EURUSD=X,EUR_USD,1.1386538743972778
2026-09-08,2026-07-30,EURUSD=X,EUR_USD,1.1467232704162598
2026-09-08,2026-07-31,EURUSD=X,EUR_USD,1.1523525714874268
2026-09-08,2026-08-03,EURUSD=X,EUR_USD,1.154401183128357
2026-09-08,2026-08-04,EURUSD=X,EUR_USD,1.150734782218933
2026-09-08,2026-08-05,EURUSD=X,EUR_USD,1.153242826461792
2026-09-08,2026-08-06,EURUSD=X,EUR_USD,1.1557353734970093
2026-09-08,2026-08-07,EURUSD=X,EUR_USD,1.1524720191955566
2026-09-08,2026-08-10,EURUSD=X,EUR_USD,1.155641794204712
2026-09-08,2026-08-11,EURUSD=X,EUR_USD,1.1546411514282227
2026-09-08,2026-08-12,EURUSD=X,EUR_USD,1.1543744802474976
2026-09-08,2026-08-13,EURUSD=X,EUR_USD,1.1530035734176636
2026-09-08,2026-08-14,EURUSD=X,EUR_USD,1.1535356044769287
2026-09-08,2026-08-17,EURUSD=X,EUR_USD,1.1573940515518188
2026-09-08,2026-08-18,EURUSD=X,EUR_USD,1.1582788228988647
2026-09-08,2026-08-19,EURUSD=X,EUR_USD,1.1579434871673584
2026-09-08,2026-08-20,EURUSD=X,EUR_USD,1.1673787832260132
2026-09-08,2026-08-21,EURUSD=X,EUR_USD,1.1687841415405273
2026-09-08,2026-08-24,EURUSD=X,EUR_USD,1.1681560277938843
2026-09-08,2026-08-25,EURUSD=X,EUR_USD,1.1668338775634766
2026-09-08,2026-08-26,EURUSD=X,EUR_USD,1.1674741506576538
2026-09-08,2026-08-27,EURUSD=X,EUR_USD,1.1654876470565796
2026-09-08,2026-08-28,EURUSD=X,EUR_USD,1.1656370162963867
2026-09-08,2026-08-31,EURUSD=X,EUR_USD,1.1588962078094482
2026-09-08,2026-09-01,EURUSD=X,EUR_USD,1.1617640256881714
2026-09-08,2026-09-02,EURUSD=X,EUR_USD,1.1595547199249268
2026-09-08,2026-09-03,EURUSD=X,EUR_USD,1.1585336923599243
2026-09-08,2026-09-04,EURUSD=X,EUR_USD,1.1628313064575195
2026-09-08,2026-05-29,GBPUSD=X,GBP_USD,1.3444474935531616
2026-09-08,2026-06-01,GBPUSD=X,GBP_USD,1.345152735710144
2026-09-08,2026-06-02,GBPUSD=X,GBP_USD,1.3460001945495605
2026-09-08,2026-06-03,GBPUSD=X,GBP_USD,1.3454241752624512
2026-09-08,2026-06-04,GBPUSD=X,GBP_USD,1.3427144289016724
2026-09-08,2026-06-05,GBPUSD=X,GBP_USD,1.3427000045776367
2026-09-08,2026-06-08,GBPUSD=X,GBP_USD,1.3335645198822021
2026-09-08,2026-06-09,GBPUSD=X,GBP_USD,1.3333333730697632
2026-09-08,2026-06-10,GBPUSD=X,GBP_USD,1.3372201919555664
2026-09-08,2026-06-11,GBPUSD=X,GBP_USD,1.3362016677856445
2026-09-08,2026-06-12,GBPUSD=X,GBP_USD,1.341381549835205
2026-09-08,2026-06-15,GBPUSD=X,GBP_USD,1.344971776008606
2026-09-08,2026-06-16,GBPUSD=X,GBP_USD,1.341599464416504
2026-09-08,2026-06-17,GBPUSD=X,GBP_USD,1.3426424264907837
2026-09-08,2026-06-18,GBPUSD=X,GBP_USD,1.3301233053207397
2026-09-08,2026-06-19,GBPUSD=X,GBP_USD,1.3202017545700073
2026-09-08,2026-06-22,GBPUSD=X,GBP_USD,1.3207945823669434
2026-09-08,2026-06-23,GBPUSD=X,GBP_USD,1.3247138261795044
2026-09-08,2026-06-24,GBPUSD=X,GBP_USD,1.3200099468231201
2026-09-08,2026-06-25,GBPUSD=X,GBP_USD,1.3166556358337402
2026-09-08,2026-06-26,GBPUSD=X,GBP_USD,1.318791389465332
2026-09-08,2026-06-29,GBPUSD=X,GBP_USD,1.319713830947876
2026-09-08,2026-06-30,GBPUSD=X,GBP_USD,1.325398564338684
2026-09-08,2026-07-01,GBPUSD=X,GBP_USD,1.325065016746521
2026-09-08,2026-07-02,GBPUSD=X,GBP_USD,1.3279330730438232
2026-09-08,2026-07-03,GBPUSD=X,GBP_USD,1.3338704109191895
2026-09-08,2026-07-06,GBPUSD=X,GBP_USD,1.335309624671936
2026-09-08,2026-07-07,GBPUSD=X,GBP_USD,1.3397893905639648
2026-09-08,2026-07-08,GBPUSD=X,GBP_USD,1.3348907232284546
2026-09-08,2026-07-09,GBPUSD=X,GBP_USD,1.339620590209961
2026-09-08,2026-07-10,GBPUSD=X,GBP_USD,1.3415615558624268
2026-09-08,2026-07-13,GBPUSD=X,GBP_USD,1.3386881351470947
2026-09-08,2026-07-14,GBPUSD=X,GBP_USD,1.3347926139831543
2026-09-08,2026-07-15,GBPUSD=X,GBP_USD,1.3397103548049927
2026-09-08,2026-07-16,GBPUSD=X,GBP_USD,1.3541291952133179
2026-09-08,2026-07-17,GBPUSD=X,GBP_USD,1.3478904962539673
2026-09-08,2026-07-20,GBPUSD=X,GBP_USD,1.3446282148361206
2026-09-08,2026-07-21,GBPUSD=X,GBP_USD,1.3431652784347534
2026-09-08,2026-07-22,GBPUSD=X,GBP_USD,1.3379179239273071
2026-09-08,2026-07-23,GBPUSD=X,GBP_USD,1.337524175643921
2026-09-08,2026-07-24,GBPUSD=X,GBP_USD,1.3312742710113525
2026-09-08,2026-07-27,GBPUSD=X,GBP_USD,1.335131287574768
2026-09-08,2026-07-28,GBPUSD=X,GBP_USD,1.3289920091629028
2026-09-08,2026-07-29,GBPUSD=X,GBP_USD,1.3287270069122314
2026-09-08,2026-07-30,GBPUSD=X,GBP_USD,1.3367303609848022
2026-09-08,2026-07-31,GBPUSD=X,GBP_USD,1.3460942506790161
2026-09-08,2026-08-03,GBPUSD=X,GBP_USD,1.34916353225708
2026-09-08,2026-08-04,GBPUSD=X,GBP_USD,1.3427000045776367
2026-09-08,2026-08-05,GBPUSD=X,GBP_USD,1.3450984954833984
2026-09-08,2026-08-06,GBPUSD=X,GBP_USD,1.3469645977020264
2026-09-08,2026-08-07,GBPUSD=X,GBP_USD,1.345532774925232
2026-09-08,2026-08-10,GBPUSD=X,GBP_USD,1.34907066822052
2026-09-08,2026-08-11,GBPUSD=X,GBP_USD,1.3511322736740112
2026-09-08,2026-08-12,GBPUSD=X,GBP_USD,1.3509862422943115
2026-09-08,2026-08-13,GBPUSD=X,GBP_USD,1.3497827053070068
2026-09-08,2026-08-14,GBPUSD=X,GBP_USD,1.3490725755691528
2026-09-08,2026-08-17,GBPUSD=X,GBP_USD,1.3546648025512695
2026-09-08,2026-08-18,GBPUSD=X,GBP_USD,1.3550318479537964
2026-09-08,2026-08-19,GBPUSD=X,GBP_USD,1.3536745309829712
2026-09-08,2026-08-20,GBPUSD=X,GBP_USD,1.3599891662597656
2026-09-08,2026-08-21,GBPUSD=X,GBP_USD,1.364349603652954
2026-09-08,2026-08-24,GBPUSD=X,GBP_USD,1.3653554916381836
2026-09-08,2026-08-25,GBPUSD=X,GBP_USD,1.3638285398483276
2026-09-08,2026-08-26,GBPUSD=X,GBP_USD,1.3647032976150513
2026-09-08,2026-08-27,GBPUSD=X,GBP_USD,1.3596932888031006
2026-09-08,2026-08-28,GBPUSD=X,GBP_USD,1.3597116470336914
2026-09-08,2026-08-31,GBPUSD=X,GBP_USD,1.3540412187576294
2026-09-08,2026-09-01,GBPUSD=X,GBP_USD,1.3550136089324951
2026-09-08,2026-09-02,GBPUSD=X,GBP_USD,1.3515340089797974
2026-09-08,2026-09-03,GBPUSD=X,GBP_USD,1.3483631610870361
2026-09-08,2026-09-04,GBPUSD=X,GBP_USD,1.353179931640625
2026-09-08,2026-05-29,USDJPY=X,USD_JPY,159.27000427246094
2026-09-08,2026-06-01,USDJPY=X,USD_JPY,159.35299682617188
2026-09-08,2026-06-02,USDJPY=X,USD_JPY,159.63600158691406
2026-09-08,2026-06-03,USDJPY=X,USD_JPY,159.96800231933594
2026-09-08,2026-06-04,USDJPY=X,USD_JPY,159.94000244140625
2026-09-08,2026-06-05,USDJPY=X,USD_JPY,159.99000549316406
2026-09-08,2026-06-08,USDJPY=X,USD_JPY,160.32699584960938
2026-09-08,2026-06-09,USDJPY=X,USD_JPY,160.1739959716797
2026-09-08,2026-06-10,USDJPY=X,USD_JPY,160.38400268554688
2026-09-08,2026-06-11,USDJPY=X,USD_JPY,160.52699279785156
2026-09-08,2026-06-12,USDJPY=X,USD_JPY,160.1300048828125
2026-09-08,2026-06-15,USDJPY=X,USD_JPY,159.9550018310547
2026-09-08,2026-06-16,USDJPY=X,USD_JPY,160.22900390625
2026-09-08,2026-06-17,USDJPY=X,USD_JPY,160.41900634765625
2026-09-08,2026-06-18,USDJPY=X,USD_JPY,160.60000610351562
2026-09-08,2026-06-19,USDJPY=X,USD_JPY,161.28900146484375
2026-09-08,2026-06-22,USDJPY=X,USD_JPY,161.43299865722656
2026-09-08,2026-06-23,USDJPY=X,USD_JPY,161.57000732421875
2026-09-08,2026-06-24,USDJPY=X,USD_JPY,161.5989990234375
2026-09-08,2026-06-25,USDJPY=X,USD_JPY,161.76300048828125
2026-09-08,2026-06-26,USDJPY=X,USD_JPY,161.80499267578125
2026-09-08,2026-06-29,USDJPY=X,USD_JPY,161.78700256347656
2026-09-08,2026-06-30,USDJPY=X,USD_JPY,161.92300415039062
2026-09-08,2026-07-01,USDJPY=X,USD_JPY,162.6280059814453
2026-09-08,2026-07-02,USDJPY=X,USD_JPY,162.53900146484375
2026-09-08,2026-07-03,USDJPY=X,USD_JPY,161.44900512695312
2026-09-08,2026-07-06,USDJPY=X,USD_JPY,161.45199584960938
2026-09-08,2026-07-07,USDJPY=X,USD_JPY,162.08799743652344
2026-09-08,2026-07-08,USDJPY=X,USD_JPY,162.36300659179688
2026-09-08,2026-07-09,USDJPY=X,USD_JPY,162.53900146484375
2026-09-08,2026-07-10,USDJPY=X,USD_JPY,162.36300659179688
2026-09-08,2026-07-13,USDJPY=X,USD_JPY,161.8780059814453
2026-09-08,2026-07-14,USDJPY=X,USD_JPY,162.4290008544922
2026-09-08,2026-07-15,USDJPY=X,USD_JPY,162.18699645996094
2026-09-08,2026-07-16,USDJPY=X,USD_JPY,162.07200622558594
2026-09-08,2026-07-17,USDJPY=X,USD_JPY,162.37600708007812
2026-09-08,2026-07-20,USDJPY=X,USD_JPY,162.51199340820312
2026-09-08,2026-07-21,USDJPY=X,USD_JPY,162.48699951171875
2026-09-08,2026-07-22,USDJPY=X,USD_JPY,163.18600463867188
2026-09-08,2026-07-23,USDJPY=X,USD_JPY,163.08099365234375
2026-09-08,2026-07-24,USDJPY=X,USD_JPY,163.83200073242188
2026-09-08,2026-07-27,USDJPY=X,USD_JPY,163.61099243164062
2026-09-08,2026-07-28,USDJPY=X,USD_JPY,163.77099609375
2026-09-08,2026-07-29,USDJPY=X,USD_JPY,163.86399841308594
2026-09-08,2026-07-30,USDJPY=X,USD_JPY,163.3000030517578
2026-09-08,2026-07-31,USDJPY=X,USD_JPY,160.18299865722656
2026-09-08,2026-08-03,USDJPY=X,USD_JPY,157.58200073242188
2026-09-08,2026-08-04,USDJPY=X,USD_JPY,157.5290069580078
2026-09-08,2026-08-05,USDJPY=X,USD_JPY,157.69200134277344
2026-09-08,2026-08-06,USDJPY=X,USD_JPY,157.60000610351562
2026-09-08,2026-08-07,USDJPY=X,USD_JPY,158.40899658203125
2026-09-08,2026-08-10,USDJPY=X,USD_JPY,157.89100646972656
2026-09-08,2026-08-11,USDJPY=X,USD_JPY,159.156005859375
2026-09-08,2026-08-12,USDJPY=X,USD_JPY,159.26499938964844
2026-09-08,2026-08-13,USDJPY=X,USD_JPY,159.3280029296875
2026-09-08,2026-08-14,USDJPY=X,USD_JPY,159.42599487304688
2026-09-08,2026-08-17,USDJPY=X,USD_JPY,159.22300720214844
2026-09-08,2026-08-18,USDJPY=X,USD_JPY,159.33999633789062
2026-09-08,2026-08-19,USDJPY=X,USD_JPY,159.5500030517578
2026-09-08,2026-08-20,USDJPY=X,USD_JPY,158.2760009765625
2026-09-08,2026-08-21,USDJPY=X,USD_JPY,158.88299560546875
2026-09-08,2026-08-24,USDJPY=X,USD_JPY,158.9040069580078
2026-09-08,2026-08-25,USDJPY=X,USD_JPY,159.13900756835938
2026-09-08,2026-08-26,USDJPY=X,USD_JPY,159.22300720214844
2026-09-08,2026-08-27,USDJPY=X,USD_JPY,159.2550048828125
2026-09-08,2026-08-28,USDJPY=X,USD_JPY,159.3209991455078
2026-09-08,2026-08-31,USDJPY=X,USD_JPY,160.1219940185547
2026-09-08,2026-09-01,USDJPY=X,USD_JPY,159.7469940185547
2026-09-08,2026-09-02,USDJPY=X,USD_JPY,160.1959991455078
2026-09-08,2026-09-03,USDJPY=X,USD_JPY,158.92300415039062
2026-09-08,2026-09-04,USDJPY=X,USD_JPY,155.66000366210938
2026-09-08,2026-05-29,AUDUSD=X,AUD_USD,0.7164201736450195
2026-09-08,2026-06-01,AUDUSD=X,AUD_USD,0.7180498242378235
2026-09-08,2026-06-02,AUDUSD=X,AUD_USD,0.7164298892021179
2026-09-08,2026-06-03,AUDUSD=X,AUD_USD,0.7174115777015686
2026-09-08,2026-06-04,AUDUSD=X,AUD_USD,0.7134499549865723
2026-09-08,2026-06-05,AUDUSD=X,AUD_USD,0.7132158875465393
2026-09-08,2026-06-08,AUDUSD=X,AUD_USD,0.7043498158454895
2026-09-08,2026-06-09,AUDUSD=X,AUD_USD,0.704049825668335
2026-09-08,2026-06-10,AUDUSD=X,AUD_USD,0.7023113369941711
2026-09-08,2026-06-11,AUDUSD=X,AUD_USD,0.6994200348854065
2026-09-08,2026-06-12,AUDUSD=X,AUD_USD,0.7047901749610901
2026-09-08,2026-06-15,AUDUSD=X,AUD_USD,0.7075197696685791
2026-09-08,2026-06-16,AUDUSD=X,AUD_USD,0.7073001265525818
2026-09-08,2026-06-17,AUDUSD=X,AUD_USD,0.7065500020980835
2026-09-08,2026-06-18,AUDUSD=X,AUD_USD,0.7018499374389648
2026-09-08,2026-06-19,AUDUSD=X,AUD_USD,0.7013099789619446
2026-09-08,2026-06-22,AUDUSD=X,AUD_USD,0.7002899646759033
2026-09-08,2026-06-23,AUDUSD=X,AUD_USD,0.6994621157646179
2026-09-08,2026-06-24,AUDUSD=X,AUD_USD,0.6915600895881653
2026-09-08,2026-06-25,AUDUSD=X,AUD_USD,0.6900001764297485
2026-09-08,2026-06-26,AUDUSD=X,AUD_USD,0.6900501847267151
2026-09-08,2026-06-29,AUDUSD=X,AUD_USD,0.6896218657493591
2026-09-08,2026-06-30,AUDUSD=X,AUD_USD,0.6882398128509521
2026-09-08,2026-07-01,AUDUSD=X,AUD_USD,0.6912999749183655
2026-09-08,2026-07-02,AUDUSD=X,AUD_USD,0.6892097592353821
2026-09-08,2026-07-03,AUDUSD=X,AUD_USD,0.6916002035140991
2026-09-08,2026-07-06,AUDUSD=X,AUD_USD,0.6937001347541809
2026-09-08,2026-07-07,AUDUSD=X,AUD_USD,0.6955297589302063
2026-09-08,2026-07-08,AUDUSD=X,AUD_USD,0.6922600269317627
2026-09-08,2026-07-09,AUDUSD=X,AUD_USD,0.6936299204826355
2026-09-08,2026-07-10,AUDUSD=X,AUD_USD,0.6944401264190674
2026-09-08,2026-07-13,AUDUSD=X,AUD_USD,0.6942197680473328
2026-09-08,2026-07-14,AUDUSD=X,AUD_USD,0.6918213367462158
2026-09-08,2026-07-15,AUDUSD=X,AUD_USD,0.6976497769355774
2026-09-08,2026-07-16,AUDUSD=X,AUD_USD,0.7008101344108582
2026-09-08,2026-07-17,AUDUSD=X,AUD_USD,0.6999399662017822
2026-09-08,2026-07-20,AUDUSD=X,AUD_USD,0.6979097723960876
2026-09-08,2026-07-21,AUDUSD=X,AUD_USD,0.700079083442688
2026-09-08,2026-07-22,AUDUSD=X,AUD_USD,0.7000800967216492
2026-09-08,2026-07-23,AUDUSD=X,AUD_USD,0.6989697813987732
2026-09-08,2026-07-24,AUDUSD=X,AUD_USD,0.6967198848724365
2026-09-08,2026-07-27,AUDUSD=X,AUD_USD,0.699440062046051
2026-09-08,2026-07-28,AUDUSD=X,AUD_USD,0.6987192630767822
2026-09-08,2026-07-29,AUDUSD=X,AUD_USD,0.6974599957466125
2026-09-08,2026-07-30,AUDUSD=X,AUD_USD,0.695928156375885
2026-09-08,2026-07-31,AUDUSD=X,AUD_USD,0.7025185227394104
2026-09-08,2026-08-03,AUDUSD=X,AUD_USD,0.7045875787734985
2026-09-08,2026-08-04,AUDUSD=X,AUD_USD,0.6997601389884949
2026-09-08,2026-08-05,AUDUSD=X,AUD_USD,0.7046700119972229
2026-09-08,2026-08-06,AUDUSD=X,AUD_USD,0.7057301998138428
2026-09-08,2026-08-07,AUDUSD=X,AUD_USD,0.7033402323722839
2026-09-08,2026-08-10,AUDUSD=X,AUD_USD,0.7063493728637695
2026-09-08,2026-08-11,AUDUSD=X,AUD_USD,0.7055301070213318
2026-09-08,2026-08-12,AUDUSD=X,AUD_USD,0.7063997387886047
2026-09-08,2026-08-13,AUDUSD=X,AUD_USD,0.7063897848129272
2026-09-08,2026-08-14,AUDUSD=X,AUD_USD,0.7063698172569275
2026-09-08,2026-08-17,AUDUSD=X,AUD_USD,0.7085198760032654
2026-09-08,2026-08-18,AUDUSD=X,AUD_USD,0.7108199596405029
2026-09-08,2026-08-19,AUDUSD=X,AUD_USD,0.7081500887870789
2026-09-08,2026-08-20,AUDUSD=X,AUD_USD,0.7125044465065002
2026-09-08,2026-08-21,AUDUSD=X,AUD_USD,0.7119398713111877
2026-09-08,2026-08-24,AUDUSD=X,AUD_USD,0.7171398997306824
2026-09-08,2026-08-25,AUDUSD=X,AUD_USD,0.7154815793037415
2026-09-08,2026-08-26,AUDUSD=X,AUD_USD,0.7165325880050659
2026-09-08,2026-08-27,AUDUSD=X,AUD_USD,0.7181498408317566
2026-09-08,2026-08-28,AUDUSD=X,AUD_USD,0.7195098996162415
2026-09-08,2026-08-31,AUDUSD=X,AUD_USD,0.7163000702857971
2026-09-08,2026-09-01,AUDUSD=X,AUD_USD,0.7172999382019043
2026-09-08,2026-09-02,AUDUSD=X,AUD_USD,0.7147099375724792
2026-09-08,2026-09-03,AUDUSD=X,AUD_USD,0.7163600921630859
2026-09-08,2026-09-04,AUDUSD=X,AUD_USD,0.7201300859451294
2026-09-08,2026-05-29,USDCAD=X,USD_CAD,1.378290057182312
2026-09-08,2026-06-01,USDCAD=X,USD_CAD,1.3796299695968628
2026-09-08,2026-06-02,USDCAD=X,USD_CAD,1.3839199542999268
2026-09-08,2026-06-03,USDCAD=X,USD_CAD,1.3844499588012695
2026-09-08,2026-06-04,USDCAD=X,USD_CAD,1.3893200159072876
2026-09-08,2026-06-05,USDCAD=X,USD_CAD,1.3905999660491943
2026-09-08,2026-06-08,USDCAD=X,USD_CAD,1.3944400548934937
2026-09-08,2026-06-09,USDCAD=X,USD_CAD,1.3956300020217896
2026-09-08,2026-06-10,USDCAD=X,USD_CAD,1.3953800201416016
2026-09-08,2026-06-11,USDCAD=X,USD_CAD,1.3946800231933594
2026-09-08,2026-06-12,USDCAD=X,USD_CAD,1.3972400426864624
2026-09-08,2026-06-15,USDCAD=X,USD_CAD,1.3963600397109985
2026-09-08,2026-06-16,USDCAD=X,USD_CAD,1.3990000486373901
2026-09-08,2026-06-17,USDCAD=X,USD_CAD,1.3995699882507324
2026-09-08,2026-06-18,USDCAD=X,USD_CAD,1.409980058670044
2026-09-08,2026-06-19,USDCAD=X,USD_CAD,1.4140700101852417
2026-09-08,2026-06-22,USDCAD=X,USD_CAD,1.41743004322052
2026-09-08,2026-06-23,USDCAD=X,USD_CAD,1.4158400297164917
2026-09-08,2026-06-24,USDCAD=X,USD_CAD,1.4209599494934082
2026-09-08,2026-06-25,USDCAD=X,USD_CAD,1.4235199689865112
2026-09-08,2026-06-26,USDCAD=X,USD_CAD,1.4200600385665894
2026-09-08,2026-06-29,USDCAD=X,USD_CAD,1.4189800024032593
2026-09-08,2026-06-30,USDCAD=X,USD_CAD,1.4208999872207642
2026-09-08,2026-07-01,USDCAD=X,USD_CAD,1.4205000400543213
2026-09-08,2026-07-02,USDCAD=X,USD_CAD,1.4217300415039062
2026-09-08,2026-07-03,USDCAD=X,USD_CAD,1.419029951095581
2026-09-08,2026-07-06,USDCAD=X,USD_CAD,1.4204200506210327
2026-09-08,2026-07-07,USDCAD=X,USD_CAD,1.4207799434661865
2026-09-08,2026-07-08,USDCAD=X,USD_CAD,1.4203499555587769
2026-09-08,2026-07-09,USDCAD=X,USD_CAD,1.416700005531311
2026-09-08,2026-07-10,USDCAD=X,USD_CAD,1.4162399768829346
2026-09-08,2026-07-13,USDCAD=X,USD_CAD,1.4163399934768677
2026-09-08,2026-07-14,USDCAD=X,USD_CAD,1.4149399995803833
2026-09-08,2026-07-15,USDCAD=X,USD_CAD,1.405150055885315
2026-09-08,2026-07-16,USDCAD=X,USD_CAD,1.4037100076675415
2026-09-08,2026-07-17,USDCAD=X,USD_CAD,1.4036999940872192
2026-09-08,2026-07-20,USDCAD=X,USD_CAD,1.4019099473953247
2026-09-08,2026-07-21,USDCAD=X,USD_CAD,1.4071300029754639
2026-09-08,2026-07-22,USDCAD=X,USD_CAD,1.4105099439620972
2026-09-08,2026-07-23,USDCAD=X,USD_CAD,1.4085500240325928
2026-09-08,2026-07-24,USDCAD=X,USD_CAD,1.4084899425506592
2026-09-08,2026-07-27,USDCAD=X,USD_CAD,1.4086500406265259
2026-09-08,2026-07-28,USDCAD=X,USD_CAD,1.4124200344085693
2026-09-08,2026-07-29,USDCAD=X,USD_CAD,1.4106099605560303
2026-09-08,2026-07-30,USDCAD=X,USD_CAD,1.4035799503326416
2026-09-08,2026-07-31,USDCAD=X,USD_CAD,1.4011199474334717
2026-09-08,2026-08-03,USDCAD=X,USD_CAD,1.4012999534606934
2026-09-08,2026-08-04,USDCAD=X,USD_CAD,1.4046299457550049
2026-09-08,2026-08-05,USDCAD=X,USD_CAD,1.4065500497817993
2026-09-08,2026-08-06,USDCAD=X,USD_CAD,1.4010200500488281
2026-09-08,2026-08-07,USDCAD=X,USD_CAD,1.4013700485229492
2026-09-08,2026-08-10,USDCAD=X,USD_CAD,1.3950899839401245
2026-09-08,2026-08-11,USDCAD=X,USD_CAD,1.3933600187301636
2026-09-08,2026-08-12,USDCAD=X,USD_CAD,1.3918999433517456
2026-09-08,2026-08-13,USDCAD=X,USD_CAD,1.3940600156784058
2026-09-08,2026-08-14,USDCAD=X,USD_CAD,1.3927099704742432
2026-09-08,2026-08-17,USDCAD=X,USD_CAD,1.3871899843215942
2026-09-08,2026-08-18,USDCAD=X,USD_CAD,1.386970043182373
2026-09-08,2026-08-19,USDCAD=X,USD_CAD,1.3897900581359863
2026-09-08,2026-08-20,USDCAD=X,USD_CAD,1.3810399770736694
2026-09-08,2026-08-21,USDCAD=X,USD_CAD,1.3781399726867676
2026-09-08,2026-08-24,USDCAD=X,USD_CAD,1.3792799711227417
2026-09-08,2026-08-25,USDCAD=X,USD_CAD,1.3840800523757935
2026-09-08,2026-08-26,USDCAD=X,USD_CAD,1.383620023727417
