data_captura,dt_referencia,data,periodo,classe,segmento_investidor,tipo_metodologia,metrica,prazo,valor
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,3,0.0066
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,2,0.0066
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_97,3,0.007
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,media_simples,21,0.0462
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,media_simples,1,0.001
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,EWMA_94,42,0.111
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,media_simples,63,0.139
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,42,0.1837
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_97,2,0.0101
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Consolidados,EWMA_94,4,0.0052
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,1,0.0026
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_97,126,0.4204
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,5,0.0065
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,media_simples,42,0.0802
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,5,0.0068
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,media_simples,21,0.2145
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Resgate Dados Consolidados,media_simples,4,0.1071
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,EWMA_97,63,0.0847
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Detalhados,EWMA_97,1,0.0045
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,VAREJO,Resgate Dados Detalhados,EWMA_94,21,0.0032
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,VAREJO,Resgate Dados Detalhados,EWMA_94,63,0.0335
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Detalhados,media_simples,3,0.0244
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Detalhados,media_simples,21,0.032
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Detalhados,EWMA_94,21,0.0912
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Detalhados,media_simples,10,0.0098
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Detalhados,media_simples,126,0.1667
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Detalhados,EWMA_97,5,0.0034
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Detalhados,EWMA_97,5,0.0281
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Detalhados,EWMA_94,4,0.0046
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Detalhados,media_simples,21,0.1934
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Detalhados,EWMA_94,5,0.0062
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Detalhados,media_simples,5,0.0086
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_97,10,0.0383
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Detalhados,media_simples,2,0.0042
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,42,0.0689
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Resgate Dados Detalhados,EWMA_94,10,0.0076
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Detalhados,EWMA_94,1,0.0014
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Detalhados,EWMA_94,126,0.1832
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Detalhados,EWMA_94,10,0.0465
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Detalhados,EWMA_94,42,0.0617
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,OUTROS,Resgate Dados Detalhados,EWMA_94,5,0.0217
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,VAREJO,Resgate Dados Detalhados,EWMA_97,4,0.001
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Detalhados,media_simples,10,0.015
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Detalhados,media_simples,1,0.0019
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Detalhados,EWMA_97,1,0.0024
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Detalhados,EWMA_97,10,0.0128
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Detalhados,EWMA_97,3,0.0028
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Detalhados,EWMA_94,5,0.016
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Detalhados,EWMA_94,21,0.021
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,INSTITUCIONAIS,Resgate Dados Detalhados,media_simples,21,0.0236
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Detalhados,media_simples,42,0.2224
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Detalhados,EWMA_97,1,0.0024
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_97,4,0.0074
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Detalhados,media_simples,21,0.0441
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Renda Fixa,INSTITUCIONAIS,Resgate Dados Detalhados,media_simples,42,0.0297
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_97,1,0.0113
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Detalhados,media_simples,63,0.1002
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Detalhados,media_simples,1,0.0008
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Detalhados,EWMA_94,42,0.029
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Resgate Dados Detalhados,media_simples,4,0.004
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Detalhados,EWMA_97,1,0.0011
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Detalhados,EWMA_97,63,0.509
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Renda Fixa,VAREJO,Resgate Dados Detalhados,media_simples,3,0.0002
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Resgate Dados Detalhados,media_simples,5,0.1446
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Detalhados,EWMA_97,1,0.0032
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Detalhados,media_simples,3,0.0102
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Detalhados,EWMA_94,2,0.001
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Detalhados,EWMA_94,3,0.0324
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Detalhados,media_simples,2,0.0114
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Detalhados,media_simples,1,0.0017
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Detalhados,EWMA_94,63,0.104
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Detalhados,media_simples,63,0.1349
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Detalhados,EWMA_94,4,0.0099
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Detalhados,media_simples,42,0.0494
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Detalhados,EWMA_97,10,0.0483
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Detalhados,EWMA_97,126,0.6607
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_97,4,0.0087
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Detalhados,EWMA_94,63,0.3428
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Detalhados,EWMA_94,3,0.0132
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Detalhados,media_simples,5,0.0099
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Detalhados,EWMA_94,5,0.0178
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,5,0.0178
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,5,0.0587
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Resgate Dados Detalhados,EWMA_97,5,0.004
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Detalhados,EWMA_94,5,0.0055
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Detalhados,media_simples,21,0.0347
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Detalhados,EWMA_94,126,0.1763
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_97,21,0.0206
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Renda Fixa,VAREJO,Resgate Dados Detalhados,media_simples,42,0.0038
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Detalhados,media_simples,42,0.0319
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_97,3,0.0066
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Detalhados,EWMA_97,42,0.0341
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Detalhados,media_simples,2,0.0062
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Detalhados,media_simples,5,0.0171
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Detalhados,EWMA_97,42,0.1095
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Detalhados,media_simples,3,0.0052
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Detalhados,EWMA_97,4,0.0184
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Detalhados,EWMA_94,4,0.0178
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Detalhados,EWMA_97,3,0.0094
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Detalhados,EWMA_94,126,0.4172
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Detalhados,EWMA_97,2,0.024
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Detalhados,EWMA_94,1,0.0006
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Detalhados,media_simples,126,0.7996
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Detalhados,media_simples,1,0.0012
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Detalhados,media_simples,4,0.0107
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,OUTROS,Resgate Dados Detalhados,EWMA_97,2,0.0069
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Detalhados,media_simples,21,0.1634
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Detalhados,EWMA_97,4,0.0125
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Detalhados,media_simples,2,0.0128
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Detalhados,EWMA_94,2,0.0026
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Detalhados,media_simples,21,0.0224
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Detalhados,media_simples,126,0.2274
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,1,0.001
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,VAREJO,Resgate Dados Detalhados,EWMA_97,10,0.0027
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,2,0.0053
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Detalhados,media_simples,10,0.0547
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Detalhados,media_simples,126,0.3769
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Detalhados,EWMA_94,63,0.158
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,OUTROS,Resgate Dados Detalhados,EWMA_94,3,0.0124
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,VAREJO,Resgate Dados Detalhados,media_simples,5,0.0026
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Renda Fixa,VAREJO,Resgate Dados Detalhados,EWMA_97,21,0.0012
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Detalhados,EWMA_97,63,0.2066
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Detalhados,EWMA_94,2,0.0028
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,5,0.0136
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Detalhados,media_simples,63,0.1084
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Detalhados,EWMA_97,4,0.0101
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Detalhados,EWMA_97,42,0.0692
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Detalhados,EWMA_94,10,0.0153
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Detalhados,media_simples,3,0.0138
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Detalhados,EWMA_94,21,0.1053
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Detalhados,EWMA_97,10,0.0044
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Detalhados,EWMA_94,42,0.2418
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Detalhados,media_simples,63,0.075
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Detalhados,EWMA_94,63,0.132
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Detalhados,EWMA_94,10,0.0071
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Detalhados,media_simples,4,0.0047
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Detalhados,media_simples,2,0.0035
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Detalhados,EWMA_94,126,0.2169
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,INSTITUCIONAIS,Resgate Dados Detalhados,media_simples,1,0.0013
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Renda Fixa,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,21,0.0596
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Renda Fixa,VAREJO,Resgate Dados Detalhados,media_simples,1,0.0001
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,4,0.0147
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Detalhados,EWMA_97,3,0.0199
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Detalhados,EWMA_94,126,0.6292
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Detalhados,EWMA_94,126,0.2827
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Detalhados,media_simples,3,0.0045
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Detalhados,EWMA_97,126,0.1506
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Detalhados,media_simples,4,0.0033
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,21,0.0281
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,VAREJO,Resgate Dados Detalhados,EWMA_97,21,0.0068
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Detalhados,media_simples,63,0.3201
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Detalhados,media_simples,10,0.0534
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Detalhados,EWMA_94,63,0.3416
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Detalhados,EWMA_97,2,0.0029
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,OUTROS,Resgate Dados Detalhados,EWMA_94,63,0.1384
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Detalhados,EWMA_94,63,0.1226
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Detalhados,media_simples,10,0.0135
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Detalhados,EWMA_94,5,0.0212
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Detalhados,EWMA_94,126,0.1411
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Detalhados,EWMA_97,42,0.0466
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,OUTROS,Resgate Dados Detalhados,EWMA_94,10,0.041
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Resgate Dados Detalhados,EWMA_94,21,0.4502
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Detalhados,media_simples,3,0.0016
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Detalhados,EWMA_94,10,0.0207
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_97,3,0.0056
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Detalhados,EWMA_97,126,0.1852
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Detalhados,EWMA_97,10,0.0368
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Renda Fixa,VAREJO,Resgate Dados Detalhados,media_simples,4,0.0002
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,2,0.0237
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Detalhados,EWMA_94,4,0.0024
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Detalhados,EWMA_94,3,0.0072
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Detalhados,EWMA_97,3,0.0158
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Detalhados,EWMA_94,2,0.0062
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Detalhados,media_simples,63,0.2102
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Detalhados,EWMA_97,5,0.0073
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Detalhados,EWMA_97,63,0.1009
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Detalhados,EWMA_94,5,0.0293
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Detalhados,media_simples,63,0.0939
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Detalhados,EWMA_97,63,0.0489
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Detalhados,media_simples,63,0.1493
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Detalhados,media_simples,42,0.452
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Detalhados,media_simples,126,0.5605
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Detalhados,EWMA_94,63,0.3689
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Detalhados,EWMA_97,42,0.1347
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Detalhados,EWMA_97,126,0.4449
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Detalhados,EWMA_94,3,0.0039
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Renda Fixa,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_97,5,0.0132
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Detalhados,media_simples,5,0.017
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_97,42,0.0914
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Detalhados,media_simples,42,0.056
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,63,0.1378
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Detalhados,EWMA_97,21,0.0309
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Renda Fixa,VAREJO,Resgate Dados Detalhados,EWMA_94,5,0.0003
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Detalhados,EWMA_94,3,0.0135
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Detalhados,media_simples,1,0.0034
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Detalhados,EWMA_97,21,0.2678
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Detalhados,EWMA_97,21,0.0157
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_97,21,0.0363
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_97,10,0.0188
2026-06-06,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Detalhados,EWMA_94,4,0.0024
2026-06-06,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Detalhados,EWMA_94,42,0.0633
2026-06-06,2026-04-30,2026/04/30,04/2026,Previdência Multimercados,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,126,0.1378
2026-06-06,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Detalhados,EWMA_94,10,0.0363
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Detalhados,EWMA_97,42,0.2137
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Detalhados,EWMA_94,63,0.108
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Detalhados,EWMA_94,126,0.6062
2026-06-06,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Detalhados,media_simples,2,0.0112
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Detalhados,EWMA_97,3,0.004
2026-06-06,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Detalhados,media_simples,42,0.0557
