data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
5/5/2026,HIDROVIAS DO BRASIL S.A.,HBSA11,BRHBSADBS002,170,4,1191.569297,1203.849233,1208.173708,95.46,2026-07-03,debêntures___preços_de_negociação,,324b9174930ba85c0bea25ff
5/5/2026,HIDROVIAS DO BRASIL S.A.,HBSA12,BRHBSADBS028,28,2,1054.344344,1054.344344,1054.344344,100.87,2026-07-03,debêntures___preços_de_negociação,,0b9981b9329f6d9fda3158da
5/5/2026,HIDROVIAS DO BRASIL S.A.,HBSA21,BRHBSADBS010,130,2,1170.208214,1170.243321,1170.278428,92.79,2026-07-03,debêntures___preços_de_negociação,,471cefd074d116d6bcd4a4a9
5/5/2026,HIDROVIAS DO BRASIL S.A.,HBSA24,BRHBSADBS069,648,2,1056.497744,1056.505668,1056.513592,99.95,2026-07-03,debêntures___preços_de_negociação,,d3617694b77fca263ee7b1e8
5/5/2026,HELIO VALGAS SOLAR PARTICIPACOES S.A.,HVSP11,BRHVSPDBS008,612,5,1242.159644,1245.371634,1279.128863,96.84,2026-07-03,debêntures___preços_de_negociação,,7faf2ec792a03da572371b30
5/5/2026,HYPERA S/A,HYPEA6,BRHYPEDBS0L8,2500,4,1018.167933,1018.175569,1018.183205,100.91,2026-07-03,debêntures___preços_de_negociação,,1ba6ad6a30b42c76af08a8a8
5/5/2026,ORIZON MEIO AMBIENTE S.A.,HZTC14,BRORMADBS023,2598,9,1111.873183,1113.594320,1114.608396,94.36,2026-07-03,debêntures___preços_de_negociação,,8e14650cb7cc34826a5fab76
5/5/2026,SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A.,IBPB11,BRIBPBDBS004,24,1,1125.886645,1125.886645,1125.886645,85.04,2026-07-03,debêntures___preços_de_negociação,,2efb0a37feaca2b980249e03
5/5/2026,IGUA SANEAMENTO S.A,IGSN15,BRIGSNDBS044,1748,4,997.683837,1001.493845,1086.802172,81.81,2026-07-03,debêntures___preços_de_negociação,,c3d24be8be1f5a08d13849b6
5/5/2026,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A,IGTAB0,BRIGTADBS0A2,1970,2,1032.647862,1032.655607,1032.663352,101.76,2026-07-03,debêntures___preços_de_negociação,,b63c464afbc1c86affdb6fa3
5/5/2026,IPIRANGA AGROINDUSTRIAL S.A.,IPIA17,BRIPIADBS076,16,6,1073.069564,1073.077612,1073.085660,102.67,2026-07-03,debêntures___preços_de_negociação,,f9ac7f8f5c03dd991f311be8
5/5/2026,IRB BRASIL RESSEGUROS S/A,IRBR12,BRIRBRDBS022,4,2,702.770633,703.183768,703.596903,99.75,2026-07-03,debêntures___preços_de_negociação,,4a64109d04a5e8940d50a309
5/5/2026,IGUA RIO DE JANEIRO S.A.,IRJS14,BRIRJSDBS015,2382,31,1068.622928,1148.140388,1245.322183,84.48,2026-07-03,debêntures___preços_de_negociação,,5fffb6a026100ac1f813b0bd
5/5/2026,IGUA RIO DE JANEIRO S.A.,IRJS15,BRIRJSDBS031,597,16,913.472704,1009.867876,1161.231305,79.24,2026-07-03,debêntures___preços_de_negociação,,5560b07c2f1d6f192879047c
5/5/2026,ISA ENERGIA BRASIL S.A.,ISAEA9,BRISAEDBS0L2,272,9,992.842258,1041.390016,1082.010645,95.18,2026-07-03,debêntures___preços_de_negociação,,6fa9ed4988b9b9a9ecd5334b
5/5/2026,ISA ENERGIA BRASIL S.A.,ISAEB0,BRISAEDBS0M0,658,7,967.924073,1002.409300,1005.943997,96.98,2026-07-03,debêntures___preços_de_negociação,,da1963d12c960a237b5156ab
5/5/2026,ISA ENERGIA BRASIL S.A.,ISAEB1,BRISAEDBS0Q1,8594,2,1028.570695,1028.570695,1028.570695,99.75,2026-07-03,debêntures___preços_de_negociação,,8672ae40ffcfe19463501252
5/5/2026,ISA ENERGIA BRASIL S.A.,ISAEB8,BRISAEDBS0K4,133,2,1069.138576,1069.631877,1071.188860,100.84,2026-07-03,debêntures___preços_de_negociação,,e75994d97b1dcc06577743e2
5/5/2026,ISA ENERGIA BRASIL S.A.,ISAEC0,BRISAEDBS0N8,1348,16,1014.339640,1015.103978,1016.098208,98.20,2026-07-03,debêntures___preços_de_negociação,,ea35fc5bf27a5e73d028fe0f
5/5/2026,ISA ENERGIA BRASIL S.A.,ISAED1,BRISAEDBS0S7,15796,6,1041.359083,1041.359083,1041.359083,100.51,2026-07-03,debêntures___preços_de_negociação,,728cdb4b864c5e2ebced05f2
5/5/2026,IGUA SERGIPE S.A.,ISPE12,BRISPEDBS002,19684,8,1244.710291,1244.710291,1244.710291,99.92,2026-07-03,debêntures___preços_de_negociação,,67172084d86bc0d9a3287a5c
5/5/2026,ITAPOA TERMINAIS PORTUARIOS S.A.,ITPO14,BRITPODBS041,499,12,1376.639483,1410.559891,1432.812708,92.49,2026-07-03,debêntures___preços_de_negociação,,7196890636e37dced36b9d03
5/5/2026,ITAPOA TERMINAIS PORTUARIOS S.A.,ITPO15,BRITPODBS058,52,2,1055.860249,1055.860249,1055.860249,98.22,2026-07-03,debêntures___preços_de_negociação,,c353a97d54803c5e83d10ba8
5/5/2026,CONCESSIONARIA DE RODOVIAS DO INTERIOR PAULISTA S/A,IVIAA0,BRIVIADBS0C2,2442,17,957.875737,1020.460314,1024.343876,90.58,2026-07-03,debêntures___preços_de_negociação,,ab8d223f7c27fce4d276fa3d
5/5/2026,JALLES MACHADO S.A.,JALL11,BRJALLDBS002,87,7,1175.575730,1184.615155,1187.591757,93.42,2026-07-03,debêntures___preços_de_negociação,,e973cf9c5882725d757f6e80
5/5/2026,JALLES MACHADO S.A.,JALL13,BRJALLDBS028,486,4,1107.713056,1110.646350,1143.926122,93.27,2026-07-03,debêntures___preços_de_negociação,,c4a85ed1746fc09790bb763e
5/5/2026,JALLES MACHADO S.A.,JALL14,BRJALLDBS036,32680,278,1066.760000,1084.084230,1101.380000,95.72,2026-07-03,debêntures___preços_de_negociação,,90386035e26009e85ededd08
5/5/2026,JALLES MACHADO S.A.,JALL15,BRJALLDBS051,28,2,983.471130,983.958058,984.444986,87.28,2026-07-03,debêntures___preços_de_negociação,,1da822ccf8b5dc35c9e454e9
5/5/2026,JALLES MACHADO S.A.,JALL21,BRJALLDBS010,2804,6,1104.490787,1150.145382,1150.715980,90.63,2026-07-03,debêntures___preços_de_negociação,,90ae0fec9e21dcee1d8df781
5/5/2026,JALLES MACHADO S.A.,JALL24,BRJALLDBS044,56,6,1037.933308,1076.349747,1091.289308,95.04,2026-07-03,debêntures___preços_de_negociação,,2f26fd49cb8c66e1d95c569a
5/5/2026,JALLES MACHADO S.A.,JALL26,BRJALLDBS077,808,4,1033.170000,1052.089481,1090.460000,97.65,2026-07-03,debêntures___preços_de_negociação,,5cc7a5d819f7ad0f5e7baa38
5/5/2026,JHSF PARTICIPACOES S/A,JHSFA8,BRJHSFDBS095,5894,2,1019.993970,1019.993970,1019.993970,99.88,2026-07-03,debêntures___preços_de_negociação,,f8b1c183766c66c3ccef3aa9
5/5/2026,JSL S.A,JSLGA5,BRJSLGDBS0M4,596,1,1002.721508,1002.721508,1002.721508,99.69,2026-07-03,debêntures___preços_de_negociação,,1adf8b54f8c25a4b21fa9187
5/5/2026,SIMPAR S.A.,JSMLA5,BRSIMHDBS036,1186,28,944.263833,950.709173,1008.708688,90.44,2026-07-03,debêntures___preços_de_negociação,,d258cbddf8f8fdef60641dea
5/5/2026,SIMPAR S.A.,JSMLB5,BRSIMHDBS044,120,2,1012.393156,1012.393156,1012.393156,78.21,2026-07-03,debêntures___preços_de_negociação,,b1e8fab5e0a39dd53f0372fa
5/5/2026,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,JTEE12,BRJTEEDBS010,42,4,1316.515114,1334.267251,1350.844005,83.03,2026-07-03,debêntures___preços_de_negociação,,666a1a4865b990330b563267
5/5/2026,KLABIN S/A,KLBNA5,BRKLBNDBS087,3135,12,987.412525,1009.624056,1050.535687,91.74,2026-07-03,debêntures___preços_de_negociação,,3dbcb738f7e700341580d3d6
5/5/2026,LOCALIZA RENT A CAR S/A,LCAMD1,BRRENTDBS162,470,10,1127.699154,1136.961127,1185.078707,87.75,2026-07-03,debêntures___preços_de_negociação,,d2b30511efc87bc88011f359
5/5/2026,LOCALIZA RENT A CAR S/A,LCAMD3,BRRENTDBS154,553,13,1101.803722,1116.542313,1143.646897,93.35,2026-07-03,debêntures___preços_de_negociação,,7c2e3c8cc4c4950017b13108
5/5/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHD2,BRLIGHDBS0X5,406,1,56.394489,56.394489,56.394489,49.43,2026-07-03,debêntures___preços_de_negociação,,ba83aaeb2a73035c09a9532b
5/5/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHE2,BRLIGHDBS1C7,185,1,34.054937,34.054937,34.054937,29.46,2026-07-03,debêntures___preços_de_negociação,,edd55b7503819c4d17719a3f
5/5/2026,LM TRANSPORTES INTERESTADUAIS SERVICOS E COMERCIO S.A.,LMTP26,BRLMTPDBS072,2942,2,1014.621114,1014.636334,1014.651553,99.87,2026-07-03,debêntures___preços_de_negociação,,4370f39df7b0211d87f796ab
5/5/2026,LM TRANSPORTES INTERESTADUAIS SERVICOS E COMERCIO S.A.,LMTPA2,BRLMTPDBS0F1,8172,3,1006.449438,1006.449438,1006.449438,98.99,2026-07-03,debêntures___preços_de_negociação,,a5c9b4de4e852298a6d97ab3
5/5/2026,LOG COMMERCIAL PROPERTIES E PARTICIPACOES S/A,LOGGB1,BRLOGGDBS082,2760,2,263.078669,263.087877,263.097085,100.45,2026-07-03,debêntures___preços_de_negociação,,2ce3f50a3b32c0d23a9c2172
5/5/2026,LOCALIZA RENT A CAR S/A,LORTA7,BRRENTDBS0K7,128,7,1139.877303,1179.218575,1228.706440,87.50,2026-07-03,debêntures___preços_de_negociação,,35c1a94eb8be4cc83aa6e744
5/5/2026,LOCALIZA RENT A CAR S/A,LORTB2,BRRENTDBS0P6,1396,1,1075.363198,1075.363198,1075.363198,101.05,2026-07-03,debêntures___preços_de_negociação,,3655ec2f4dc17425bdd55715
5/5/2026,LINHAS DE TAUBATE TRANSMISSORA DE ENERGIA S.A.,LTTE15,BRLTTEDBS048,57,3,1056.535401,1059.473906,1112.367004,86.24,2026-07-03,debêntures___preços_de_negociação,,3b6ad970f21a24f7a1411508
5/5/2026,MANAUS TRANSMISSORA DE ENERGIA S/A,MANT13,BRMANTDBS013,120,2,894.221975,894.228682,894.235389,100.14,2026-07-03,debêntures___preços_de_negociação,,abfedce41c605ebcaab88f1a
5/5/2026,MANAUS TRANSMISSORA DE ENERGIA S/A,MANT23,BRMANTDBS021,478,2,1007.916804,1007.924363,1007.931922,100.33,2026-07-03,debêntures___preços_de_negociação,,3d2bbc4c136572907d0de507
5/5/2026,MEZ 5 ENERGIA S.A.,MEZ511,BRMEZ5DBS003,59,2,1141.770552,1141.770552,1141.770552,82.72,2026-07-03,debêntures___preços_de_negociação,,0350bcb22e58a47969be54a2
5/5/2026,MAGAZINE LUIZA S/A,MGLUA0,BRMGLUDBS0A0,2005,22,501.898658,501.910862,503.937716,99.67,2026-07-03,debêntures___preços_de_negociação,,f04c8332803bfeb0c8180088
5/5/2026,CONCESSAO METROVIARIA DO RIO DE JANEIRO S/A,MGPRA0,BRMGPRDBS076,533,16,980.233862,1013.557769,1075.636395,97.29,2026-07-03,debêntures___preços_de_negociação,,b908417557dc06d39de7d6e5
5/5/2026,MOVIDA PARTICIPACOES S/A,MOVI18,BRMOVIDBS0I7,174,6,1001.616569,1007.282616,1007.415935,83.13,2026-07-03,debêntures___preços_de_negociação,,917ff0037cb2a7e617db08c4
5/5/2026,MOVIDA PARTICIPACOES S/A,MOVI27,BRMOVIDBS0G1,1254,6,991.447329,1004.607125,1004.833492,98.31,2026-07-03,debêntures___preços_de_negociação,,efcf77e372b6c3e2a3d50d01
5/5/2026,MOVIDA PARTICIPACOES S/A,MOVI28,BRMOVIDBS0J5,254,16,914.331790,942.447599,1008.234119,77.70,2026-07-03,debêntures___preços_de_negociação,,ff00ee6bd7ffd696df517ffe
5/5/2026,MOVIDA PARTICIPACOES S/A,MOVI34,BRMOVIDBS0B2,1512,1,695.094168,695.094168,695.094168,100.10,2026-07-03,debêntures___preços_de_negociação,,e0206eda2ca977476daf0668
5/5/2026,MOVIDA PARTICIPACOES S/A,MOVI37,BRMOVIDBS0H9,44,5,988.205537,988.205537,988.205537,76.04,2026-07-03,debêntures___preços_de_negociação,,6ff6e485432a9ccc5801075d
5/5/2026,MOVIDA PARTICIPACOES S/A,MOVIA2,BRMOVIDBS0L1,45324,4,504.158672,504.158672,504.158672,100.08,2026-07-03,debêntures___preços_de_negociação,,459e07a78f1f0c98980667a5
5/5/2026,MOVIDA PARTICIPACOES S/A,MOVIA3,BRMOVIDBS0M9,14992,14,1014.285182,1023.037825,1023.205156,99.71,2026-07-03,debêntures___preços_de_negociação,,72f8107a07299a6b6ec4483f
5/5/2026,MARFRIG GLOBAL FOODS S.A.,MRFGA1,BRMRFGDBS051,348,2,1078.495930,1078.603790,1078.711650,100.43,2026-07-03,debêntures___preços_de_negociação,,1068ba434d56a8ea497fb225
5/5/2026,MRS LOGISTICA S/A,MRSAA1,BRMRSADBS0H9,42,6,1060.911490,1073.767406,1096.636876,94.10,2026-07-03,debêntures___preços_de_negociação,,658c68b5dddb634bf42b1dd3
5/5/2026,MRS LOGISTICA S/A,MRSAA3,BRMRSADBS0N7,13891,9,1040.703719,1040.896067,1046.152284,98.33,2026-07-03,debêntures___preços_de_negociação,,b1352601aa803ae0d67ca5e0
5/5/2026,MRS LOGISTICA S/A,MRSAB1,BRMRSADBS0I7,454,13,1058.792628,1059.160926,1059.322157,92.81,2026-07-03,debêntures___preços_de_negociação,,1a6b61e3fa374e2dc913450f
5/5/2026,MRS LOGISTICA S/A,MRSAB2,BRMRSADBS0L1,82,2,1025.673040,1039.651087,1040.955705,95.07,2026-07-03,debêntures___preços_de_negociação,,c3b2c9e1da5d2de3ebf9e827
5/5/2026,MRS LOGISTICA S/A,MRSAB3,BRMRSADBS0O5,16625,28,1002.200567,1010.403504,1052.443138,95.56,2026-07-03,debêntures___preços_de_negociação,,7764df7111a045e593a30def
5/5/2026,MRS LOGISTICA S/A,MRSAC1,BRMRSADBS0J5,5,1,1051.115660,1051.115660,1051.115660,92.10,2026-07-03,debêntures___preços_de_negociação,,d9d7d94e05d6ce0de88a2f32
5/5/2026,MRS LOGISTICA S/A,MRSAC2,BRMRSADBS0M9,136,2,1014.370967,1014.401399,1014.431831,101.44,2026-07-03,debêntures___preços_de_negociação,,7f02e885d49ccc7d25977838
5/5/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT23,BRMSGTDBS050,4280,54,1090.149996,1120.885668,1124.528463,93.35,2026-07-03,debêntures___preços_de_negociação,,2ff1c543c8cdb2c8197998ca
5/5/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT33,BRMSGTDBS068,116,4,1019.075022,1031.247920,1033.783941,88.28,2026-07-03,debêntures___preços_de_negociação,,140160c4704c60ae8b16db25
5/5/2026,COMPANHIA DO METROPOLITANO DE SAO PAULO,MTRO12,BRMTRODBS007,736,4,291.554074,291.564279,291.574483,101.68,2026-07-03,debêntures___preços_de_negociação,,7b092c59ccd9e8a2a614808d
5/5/2026,MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S/A,MULTB5,BRMULTDBS0D9,989,4,1011.181905,1011.181905,1011.181905,100.43,2026-07-03,debêntures___preços_de_negociação,,c188019d53f79cd25e1bfeba
5/5/2026,MOVIDA PARTICIPACOES S/A,MVLV16,BRMOVIDBS0X6,7979,23,1480.245529,1697.849960,1703.883643,89.80,2026-07-03,debêntures___preços_de_negociação,,06bfcf46b72f37fff9cdab7b
5/5/2026,MOVIDA PARTICIPACOES S/A,MVLV19,BRMOVIDBS0W8,2606,12,502.246988,506.785940,507.054227,100.10,2026-07-03,debêntures___preços_de_negociação,,68564edd266b75311985e4a7
5/5/2026,MOVIDA PARTICIPACOES S/A,MVLV26,BRMOVIDBS0Y4,8,2,1164.291104,1164.291104,1164.291104,84.98,2026-07-03,debêntures___preços_de_negociação,,b0c946aec9accedad365244e
5/5/2026,MOVIDA PARTICIPACOES S/A,MVLVA1,BRMOVIDBS0S6,4788,12,707.384242,708.016505,708.197630,100.13,2026-07-03,debêntures___preços_de_negociação,,fe421b8c0e6d2333be3c4b32
5/5/2026,NEOENERGIA S/A,NEOE16,BRNEOEDBS047,688,26,1390.759176,1403.533490,1427.394476,93.16,2026-07-03,debêntures___preços_de_negociação,,70222744286c46285301bd79
5/5/2026,NEOENERGIA S/A,NEOE26,BRNEOEDBS054,202,6,967.676259,981.230721,987.818380,89.44,2026-07-03,debêntures___preços_de_negociação,,8dff15a6aae9918bbf5ef373
5/5/2026,NEOENERGIA MORRO DO CHAPEU TRANSMISSAO E ENERGIA S.A.,NMCH11,BRNMCHDBS006,34,2,1108.099066,1108.099066,1108.099066,93.89,2026-07-03,debêntures___preços_de_negociação,,742f7ae40de7ce6f8927b7dc
5/5/2026,SPE NOVO NORTE AEROPORTOS S.A.,NNAE12,BRNNAEDBS013,82,4,1338.123460,1338.237893,1338.999591,105.59,2026-07-03,debêntures___preços_de_negociação,,56aadc0d34ec13cfb2e54a33
5/5/2026,NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,NRTB11,BRNRTBDBS002,2,2,153.159981,153.217355,153.274729,199.63,2026-07-03,debêntures___preços_de_negociação,,5af79e5bdfa6aaf198ad36dc
5/5/2026,NORTE ENERGIA S/A,NTEN11,BRNTENDBS005,1534,18,1034.158932,1048.462223,1074.668448,89.90,2026-07-03,debêntures___preços_de_negociação,,e9f6713cc3c3bbf5f20e41a1
5/5/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD16,BRNTSDDBS063,1377,1,726.949581,726.949581,726.949581,101.07,2026-07-03,debêntures___preços_de_negociação,,cad70846d88f6315cfa3c6ba
5/5/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD26,BRNTSDDBS071,570,1,1049.108155,1049.108155,1049.108155,101.74,2026-07-03,debêntures___preços_de_negociação,,0c9bc41fe82859ace91ac535
5/5/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSDA1,BRNTSDDBS0E0,120,4,949.741725,949.755972,949.770218,92.73,2026-07-03,debêntures___preços_de_negociação,,2bf7de4e3df12f6f1a729df1
5/5/2026,OLFAR S.A.  ALIMENTO E ENERGIA,OLFA13,BROLFADBS004,438,4,1050.264161,1050.718086,1052.450696,98.31,2026-07-03,debêntures___preços_de_negociação,,31fcb52beb5e745e2711d8fa
5/5/2026,SERENA GERACAO S.A.,OMGE41,BROMGEDBS036,1476,2,1443.020392,1443.049253,1443.078114,97.08,2026-07-03,debêntures___preços_de_negociação,,850f1e5499451a7acd65f9e2
5/5/2026,BLOCO DE ONZE AEROPORTOS DO BRASIL S.A,ONZE21,BRONZEDBS018,694,12,1112.656656,1112.665001,1112.673346,104.41,2026-07-03,debêntures___preços_de_negociação,,a24128913be2788759863a01
5/5/2026,OCEANPACT SERVICOS MARITIMOS S.A.,OPCT16,BROPCTDBS077,3444,6,1026.667964,1027.233483,1027.235078,102.13,2026-07-03,debêntures___preços_de_negociação,,76928733ac692215179a928b
5/5/2026,ORIGEM ENERGIA S.A.,ORIG11,BR0HJ5DBS000,968,16,871.500639,966.549257,1065.265702,83.58,2026-07-03,debêntures___preços_de_negociação,,9554f6b1073afca30b326980
5/5/2026,ORIGEM ENERGIA S.A.,ORIG12,BR0HJ5DBS026,44047,11,989.023308,1054.221254,1055.678173,98.44,2026-07-03,debêntures___preços_de_negociação,,e2adf3f140cc647453442cc5
5/5/2026,ORIGEM ENERGIA S.A.,ORIG21,BR0HJ5DBS018,35537,51,851.259393,957.624154,977.427440,91.15,2026-07-03,debêntures___preços_de_negociação,,5f07e0138a92d73ab3ade8d4
5/5/2026,ORIGEM ENERGIA S.A.,ORIG22,BR0HJ5DBS034,251,12,923.490373,1005.842837,1065.316196,95.28,2026-07-03,debêntures___preços_de_negociação,,cd8c1fe795d32d5e7ebf0645
5/5/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAA9,BROVSADBS0M1,44,1,1072.063691,1072.063691,1072.063691,99.72,2026-07-03,debêntures___preços_de_negociação,,2e7182f54a90bad67989ef9d
5/5/2026,OZN HEALTH SPE S.A,OZNH11,BROZNHDBS003,2992,2,977.592226,977.592226,977.592226,103.65,2026-07-03,debêntures___preços_de_negociação,,847739a18a60df370787c98e
5/5/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA3,BRPALFDBS0H7,4,3,1055.652204,1055.916184,1056.180163,93.31,2026-07-03,debêntures___preços_de_negociação,,aaecce379c071f7b9af5e925
5/5/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA7,BRPALFDBS0N5,182,7,990.752901,1031.425261,1032.958717,99.23,2026-07-03,debêntures___preços_de_negociação,,75e3f6d5a887380c0c293af7
5/5/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFB3,BRPALFDBS0I5,16,4,1014.164105,1021.934940,1029.705775,90.31,2026-07-03,debêntures___preços_de_negociação,,aa196f402024a3729df41cd6
5/5/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFB6,BRPALFDBS0M7,920,3,1090.598555,1091.199605,1091.800655,101.72,2026-07-03,debêntures___preços_de_negociação,,97170c64a1deadccfc2347b1
5/5/2026,PARANAGUA SANEAMENTO S/A,PASN12,BRPASNDBS018,279,3,609.106322,612.157209,613.698315,89.47,2026-07-03,debêntures___preços_de_negociação,,35b99d142b920d3cf624511c
5/5/2026,COMPASS GAS E ENERGIA S.A,PASS13,BRPASSDBS033,2296,2,1023.569376,1023.569376,1023.569376,100.40,2026-07-03,debêntures___preços_de_negociação,,9aec14467d0bb0d964f2e457
5/5/2026,COMPASS GAS E ENERGIA S.A,PASS14,BRPASSDBS041,9525,1,1050.182381,1050.182381,1050.182381,98.93,2026-07-03,debêntures___preços_de_negociação,,eb2965add6bb79f120142507
5/5/2026,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,PCHSA4,BRPCHSDBS123,240,2,399.821947,463.855231,527.888514,87.89,2026-07-03,debêntures___preços_de_negociação,,33de521c2b9a40c6aecb5bb5
5/5/2026,PEDRA AGROINDUSTRIAL S.A.,PEAG12,BRPEAGDBS012,16,2,1085.520208,1085.528349,1085.536490,ND,2026-07-03,debêntures___preços_de_negociação,,f70298e35315f6d180ce552c
5/5/2026,PEDRA AGROINDUSTRIAL S.A.,PEAG13,BRPEAGDBS020,210,2,1059.990603,1059.998553,1060.006503,98.23,2026-07-03,debêntures___preços_de_negociação,,2066286991acbf6d4113bc0d
5/5/2026,PRIO FORTE S.A.,PEJA11,BRPEJADBS008,862,18,1140.324457,1190.045237,1203.892913,99.18,2026-07-03,debêntures___preços_de_negociação,,e76d1dab2527aa069a0eb54f
5/5/2026,PRIO FORTE S.A.,PEJA12,BRPEJADBS024,522,9,926.344960,953.003881,976.397566,93.29,2026-07-03,debêntures___preços_de_negociação,,92a4cd026da67fdd6fe64fc0
5/5/2026,PRIO FORTE S.A.,PEJA13,BRPEJADBS040,769,15,912.128114,946.195291,960.184928,94.15,2026-07-03,debêntures___preços_de_negociação,,861632fca6088b84b2a20729
5/5/2026,PRIO FORTE S.A.,PEJA22,BRPEJADBS032,2330,19,1006.657393,1046.368065,1082.543035,93.13,2026-07-03,debêntures___preços_de_negociação,,1179826e98bdc7572e0ba9bb
5/5/2026,PRIO FORTE S.A.,PEJA23,BRPEJADBS057,3739,26,999.497589,1019.544737,1055.854000,92.54,2026-07-03,debêntures___preços_de_negociação,,cc246fb189c9316d02d3d088
5/5/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR17,BRPETRDBS0B4,274,12,1293.128438,1308.962346,1329.506913,89.80,2026-07-03,debêntures___preços_de_negociação,,8e9560276040b79e8b8c2a09
5/5/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR18,BRPETRDBS0E8,1655,14,971.058409,1029.039508,1059.346464,96.91,2026-07-03,debêntures___preços_de_negociação,,e3a57cc802e162f2b0a8d738
5/5/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR26,BRPETRDBS092,892,27,1374.333699,1405.689844,1418.414583,93.66,2026-07-03,debêntures___preços_de_negociação,,26a1cafbdd74da67b7a741e1
5/5/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR27,BRPETRDBS0C2,421,19,1137.838313,1183.947864,1236.634748,81.20,2026-07-03,debêntures___preços_de_negociação,,cde75c6621139e833b9c8297
5/5/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR28,BRPETRDBS0F5,3004,18,980.930778,1062.594244,1122.109524,99.98,2026-07-03,debêntures___preços_de_negociação,,2d927992c05e85aa4f1dcd91
5/5/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR38,BRPETRDBS0G3,236,10,1016.628152,1070.486544,1134.859680,100.66,2026-07-03,debêntures___preços_de_negociação,,b2bb85766a556a84922240e8
5/5/2026,PRIO FORTE S.A.,PFOR16,BRPFORDBS025,2187,7,1044.709352,1044.859797,1045.012381,99.98,2026-07-03,debêntures___preços_de_negociação,,9f10d25455286847855cc8d4
5/5/2026,PRIO FORTE S.A.,PFOR25,BRPFORDBS017,4052,4,1014.479606,1017.161028,1017.162261,98.78,2026-07-03,debêntures___preços_de_negociação,,ac9df8fa7f80c36c4cbbe0e9
5/5/2026,PRIO FORTE S.A.,PFOR26,BRPFORDBS033,4996,2,1044.148202,1044.148202,1044.148202,99.86,2026-07-03,debêntures___preços_de_negociação,,1c8963bf3633b59f8348d7df
5/5/2026,AUTOPISTA LITORAL SUL S/A.,PLSB1A,BRAPLSDBS020,1815,30,1070.461456,1094.996307,1138.816932,90.62,2026-07-03,debêntures___preços_de_negociação,,352009f503b2fa4f72788744
5/5/2026,POTENGI HOLDINGS S.A.,POTE11,BRPOTEDBS008,400,2,1065.268951,1065.268951,1065.268951,95.23,2026-07-03,debêntures___preços_de_negociação,,a56511926e0385ee89e50275
5/5/2026,PIRAPORA SOLAR HOLDING S.A.,PRAS11,BRPRASDBS001,754,2,980.759766,980.848760,980.937754,ND,2026-07-03,debêntures___preços_de_negociação,,4e4256fc134c93ff7094d2ea
5/5/2026,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,PRLG17,BRPRLGDBS060,13474,6,1007.185791,1007.185791,1007.185791,99.83,2026-07-03,debêntures___preços_de_negociação,,b8478e9cc485edd95ec9db92
5/5/2026,PROJETO LAKE S.A,PRLK11,BRPRLKDBS005,180,2,1099.201061,1099.434280,1099.667499,91.36,2026-07-03,debêntures___preços_de_negociação,,0205aa2b121fae3a01ebedae
5/5/2026,PARSAN S.A.,PSAN13,BRPSANDBS018,26470,15,996.661212,996.661212,996.661212,97.73,2026-07-03,debêntures___preços_de_negociação,,7df5882f2571190460faae7f
5/5/2026,PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A.,PTAZ11,BRPTAZDBS002,38,5,1091.870982,1110.155427,1128.439871,86.22,2026-07-03,debêntures___preços_de_negociação,,ebf930f5fac8f893da23a457
5/5/2026,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,QUAL16,BRQUALDBS032,4322,11,524.316389,528.138589,531.340398,99.14,2026-07-03,debêntures___preços_de_negociação,,fac066ca1198efd44847ddf3
