data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
14/7/2026,AXIA ENERGIA S.A.,AXIA19,BRAXIADBS0F1,6586,15,1010.309939,1014.398131,1015.079711,101.17,2026-07-24,debêntures___preços_de_negociação,,2ca5c8f4822a6ad0126b29b7
14/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,6912,107,993.946912,1009.914747,1026.783268,95.81,2026-07-24,debêntures___preços_de_negociação,,f777f6d9f09399e883479e86
14/7/2026,AXIA ENERGIA S.A.,AXIA38,BRAXIADBS0E4,2404,12,982.198865,982.550636,982.552994,93.23,2026-07-24,debêntures___preços_de_negociação,,1b16ae3f9cf5c5190c885961
14/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,BCBF16,BRHAPVDBS063,436,2,677.612776,677.626329,677.639882,97.70,2026-07-24,debêntures___preços_de_negociação,,84381df08f3ac78869d47aee
14/7/2026,CLARO S/A,BCPSA5,BRBCPSDBS0C3,203628,8,1083.888148,1085.866910,1085.900791,95.63,2026-07-24,debêntures___preços_de_negociação,,c2add8347b706e2546983e49
14/7/2026,CLARO S/A,BCPSA7,BRBCPSDBS0E9,482,4,1024.958477,1024.978977,1024.999477,96.25,2026-07-24,debêntures___preços_de_negociação,,4be631209ba862fc01a47513
14/7/2026,BARREIRAS HOLDING S.A.,BHSA11,BRBHSADBS002,5808,26,1010.379610,1010.769069,1010.811397,90.74,2026-07-24,debêntures___preços_de_negociação,,32278886d81db360237d0cc0
14/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,60,1,985.100152,985.100152,985.100152,98.42,2026-07-24,debêntures___preços_de_negociação,,bf933dfea87580b7de0e4de8
14/7/2026,BRASKEM S/A,BRKMA6,BRBRKMDBS0A1,3748,4,497.964627,497.964627,497.964627,48.50,2026-07-24,debêntures___preços_de_negociação,,33585fb00ec0aaf61d10f0ee
14/7/2026,BRASKEM S/A,BRKMB8,BRBRKMDBS0E3,876,2,507.675764,507.675764,507.675764,49.40,2026-07-24,debêntures___preços_de_negociação,,0f09198fe62524282ad09119
14/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,169,3,1177.080579,1177.129709,1185.383547,81.31,2026-07-24,debêntures___preços_de_negociação,,0835362910d68225a185f20b
14/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA0,BRBRKPDBS071,1781,19,404.928722,405.675821,405.687730,100.00,2026-07-24,debêntures___preços_de_negociação,,004ebc0c4a4e5da4e2f7e84e
14/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA4,BRBRKPDBS0B6,10866,95,1010.978371,1010.998613,1011.018811,97.42,2026-07-24,debêntures___preços_de_negociação,,71017df5a47c6a25ce96950a
14/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA5,BRBRKPDBS0C4,44,2,1039.546657,1039.567448,1039.588239,99.25,2026-07-24,debêntures___preços_de_negociação,,025f0b90a3b1b35d8f67f046
14/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,54,9,759.381512,764.344784,770.595200,97.53,2026-07-24,debêntures___preços_de_negociação,,cf79158e4b0f6c221818bfe6
14/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST15,BRBRSTDBS043,76,2,1016.341658,1016.361985,1016.382312,97.47,2026-07-24,debêntures___preços_de_negociação,,9bf0fe68280c59bc168b4f92
14/7/2026,SRM SEC SECURITIZADORA SA,BRTRB4,BRTRUHDBS095,5844,2,1026.845433,1026.896776,1026.948118,100.01,2026-07-24,debêntures___preços_de_negociação,,f68d7872b113ecc23df8a0ae
14/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA3A0,BRB3SADBS0A9,172,2,1047.625062,1047.625062,1047.625062,100.23,2026-07-24,debêntures___preços_de_negociação,,c204f06a4d8243eeb9e4fbbc
14/7/2026,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A.,BTCL12,BRBTCLDBS016,238,6,1115.019624,1115.041925,1115.064226,100.31,2026-07-24,debêntures___preços_de_negociação,,cc2e338511b56fa524ae03e8
14/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,11590,32,992.186660,995.159243,1048.629496,96.20,2026-07-24,debêntures___preços_de_negociação,,1ad3554ccc626db7d8105801
14/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL23,BRBTELDBS038,52,4,1016.425237,1037.035034,1046.467138,96.72,2026-07-24,debêntures___preços_de_negociação,,d604fde0581bc5502af3e5e3
14/7/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,3906,6,1021.803909,1021.824345,1021.844781,100.75,2026-07-24,debêntures___preços_de_negociação,,d5fde149bfdc692a4add9e17
14/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,157,5,974.838190,983.046480,984.455366,94.61,2026-07-24,debêntures___preços_de_negociação,,44d6e3bdb2182920eb25a663
14/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,557,9,994.885291,1027.683790,1057.891494,96.41,2026-07-24,debêntures___preços_de_negociação,,112fd8f29abe7e0099af87ca
14/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL31,BRBTGLDBS025,30,2,967.254722,967.254722,967.254722,93.07,2026-07-24,debêntures___preços_de_negociação,,c0e335b6e05f653f2c34cd84
14/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC12,BRCAECDBS027,224,2,1113.015374,1113.037635,1113.059896,100.26,2026-07-24,debêntures___preços_de_negociação,,9d31af51208f5d7bae4fcb64
14/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC13,BRCAECDBS068,64,2,1062.951069,1062.972328,1062.993587,99.88,2026-07-24,debêntures___preços_de_negociação,,552f9fcaa5d6672717da646b
14/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC23,BRCAECDBS076,600,2,1075.397190,1075.397190,1075.397190,100.91,2026-07-24,debêntures___preços_de_negociação,,7549bccbbd760fea4e3a7591
14/7/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,CART13,BRRPTADBS033,10,1,10844.024260,10844.024260,10844.024260,91.35,2026-07-24,debêntures___preços_de_negociação,,e7adf53790af70695c92337b
14/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN13,BRCASNDBS057,554,2,818.185870,818.185870,818.185870,102.86,2026-07-24,debêntures___preços_de_negociação,,00ed4bb6a0834c39e77375d2
14/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN14,BRCASNDBS073,132,2,1008.779714,1008.779714,1008.779714,99.58,2026-07-24,debêntures___preços_de_negociação,,78a91b9638aece9f4db8435e
14/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,27,1,1173.033318,1173.033318,1173.033318,108.35,2026-07-24,debêntures___preços_de_negociação,,82adfa1a47b377f163d4def9
14/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN24,BRCASNDBS081,250,10,1110.408439,1110.430648,1110.452857,102.82,2026-07-24,debêntures___preços_de_negociação,,821d24488fdd41ca46f9a1ef
14/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN34,BRCASNDBS099,150,6,1166.795672,1166.819008,1166.842344,107.88,2026-07-24,debêntures___preços_de_negociação,,011ee0459be1a6419346e6ef
14/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,7908,37,1414.506384,1443.094868,1461.160726,88.50,2026-07-24,debêntures___preços_de_negociação,,fd682ac44d285772524f291d
14/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN22,BRCRBDDBS033,384,2,936.916920,936.916920,936.916920,103.63,2026-07-24,debêntures___preços_de_negociação,,f74dd7032e6e572f02cb9d1a
14/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN32,BRCRBDDBS041,44,8,1444.896746,1452.434332,1460.295527,88.64,2026-07-24,debêntures___preços_de_negociação,,61c528d617844ec4244713e3
14/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,30,8,1444.896746,1450.043250,1461.896362,88.49,2026-07-24,debêntures___preços_de_negociação,,e68562cd95b68f75a5be7505
14/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,30,10,1460.086325,1461.264013,1462.441700,89.18,2026-07-24,debêntures___preços_de_negociação,,bcf3e9001d887f45b862a223
14/7/2026,CBO HOLDING S.A.,CBOH11,BRCBOHDBS007,88,2,1013.152686,1013.172949,1013.193212,100.65,2026-07-24,debêntures___preços_de_negociação,,86724e72586b091a4ea31d82
14/7/2026,REGENERA RIO S.A,CCLS11,BRCCLSDBS008,429,18,1033.640261,1061.334291,1153.129065,81.91,2026-07-24,debêntures___preços_de_negociação,,335cae7fd657e2b9576620e5
14/7/2026,REGENERA RIO S.A,CCLS21,BRCCLSDBS016,4,2,941.793440,941.793440,941.793440,76.69,2026-07-24,debêntures___preços_de_negociação,,ab2f0c13ef7688007bf3a027
14/7/2026,CONCESSIONARIA DE RODOVIAS PRVIAS S.A.,CCPV11,BRCCPVDBS003,140,2,1162.016868,1162.040109,1162.063350,98.42,2026-07-24,debêntures___preços_de_negociação,,458f07d54bd6ae4ba3770ff7
14/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA5,BRCCRODBS0L5,212,5,919.263254,919.600664,921.085890,86.57,2026-07-24,debêntures___preços_de_negociação,,29a3a2971474f561ffb0c7ff
14/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA7,BRCCRODBS0O9,168,2,1007.074785,1007.074785,1007.074785,100.65,2026-07-24,debêntures___preços_de_negociação,,b5dbc5956763197032215a2d
14/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB4,BRCCRODBS0K7,503,4,798.409856,798.514014,800.063090,95.22,2026-07-24,debêntures___preços_de_negociação,,2b0d88207389dd467900a4c8
14/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB6,BRCCRODBS0N1,4928,102,1162.115000,1191.668132,1236.440443,92.95,2026-07-24,debêntures___preços_de_negociação,,89b1d2adbe6d9adc07308949
14/7/2026,UNIDAS LOCADORA S.A..,CDAR11,BRUNLCDBS019,1026,5,1047.096850,1048.617377,1048.623328,100.27,2026-07-24,debêntures___preços_de_negociação,,18e90502312f12a3a7d038ce
14/7/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES11,BRCDESDBS001,144,4,1087.349311,1087.371058,1087.392805,99.76,2026-07-24,debêntures___preços_de_negociação,,7aed071cf810e16c83fbf087
14/7/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES12,BRCDESDBS019,7840,4,1059.791361,1059.859083,1059.926805,99.99,2026-07-24,debêntures___preços_de_negociação,,1b462e92fbf0c6754e054f0c
14/7/2026,C E A MODAS S.A.,CEAB13,BRCEABDBS060,922,3,1084.962213,1085.058057,1085.153900,100.71,2026-07-24,debêntures___preços_de_negociação,,0c50a969d969c90289127279
14/7/2026,C E A MODAS S.A.,CEAB22,BRCEABDBS037,2308,6,524.588739,524.651446,524.714153,102.15,2026-07-24,debêntures___preços_de_negociação,,a32fe43bf366c7769d16e653
14/7/2026,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,CEAL12,BRCEALDBS036,728,8,1015.708247,1015.728562,1015.748877,94.55,2026-07-24,debêntures___preços_de_negociação,,7fe4da54266520abab20e562
14/7/2026,AMBIENTAL CEARA 2 SPE S.A.,CEAM11,BRAMB0DBS006,11,2,91.450809,91.450809,91.450809,87.72,2026-07-24,debêntures___preços_de_negociação,,a561211d9754177060ac5d69
14/7/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP14,BRCEAPDBS037,2690,14,1059.753481,1059.795873,1059.838265,93.00,2026-07-24,debêntures___preços_de_negociação,,b5e978dd4b6d88be1524f20e
14/7/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP17,BRCEAPDBS060,116,2,1071.533468,1071.554899,1071.576330,98.40,2026-07-24,debêntures___preços_de_negociação,,858322d5ace9c99f729c0ba7
14/7/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP19,BRCEAPDBS086,42,2,976.973911,976.993451,977.012991,92.73,2026-07-24,debêntures___preços_de_negociação,,3116a0e675383203c6544993
14/7/2026,NEOENERGIA DISTRIBUICAO BRASILIA S.A,CEBD14,BRCEBDDBS031,1876,2,1066.919861,1067.067363,1067.214864,100.79,2026-07-24,debêntures___preços_de_negociação,,97b97b9e331f4ad2a8e9c24a
14/7/2026,ECO135   CONCESSIONARIA  DE RODOVIAS S.A.,CECO12,BRCECODBS010,1450,14,928.904082,928.922661,928.941239,87.77,2026-07-24,debêntures___preços_de_negociação,,4b8acbc7a2061e63249e7b76
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA6,BRCEEBDBS0R0,2,2,1073.047720,1073.069181,1073.090642,100.91,2026-07-24,debêntures___preços_de_negociação,,17d6b1811e54b0472c207f07
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA7,BRCEEBDBS0T6,8,2,1035.425369,1035.446078,1035.466787,101.13,2026-07-24,debêntures___preços_de_negociação,,a2613762aa67e2da33ce5dd6
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA8,BRCEEBDBS0X8,4,2,1022.457383,1022.477833,1022.498283,100.87,2026-07-24,debêntures___preços_de_negociação,,4501dbf50d9724c2bd03164c
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB3,BRCEEBDBS0H1,22,2,1044.166837,1044.187721,1044.208605,100.72,2026-07-24,debêntures___preços_de_negociação,,91ed655e0e954e9c27589aff
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB6,BRCEEBDBS0S8,60,10,1106.846954,1107.440623,1110.516694,94.24,2026-07-24,debêntures___preços_de_negociação,,2f464b855a32b478bdf9fbd5
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB7,BRCEEBDBS0W0,36,2,1016.576440,1027.660872,1038.745303,89.70,2026-07-24,debêntures___preços_de_negociação,,9c385ccb4b779bc2075951af
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB8,BRCEEBDBS0Y6,2,2,1027.626936,1027.647489,1027.668042,101.37,2026-07-24,debêntures___preços_de_negociação,,3d2770982563ae0a0e8bd614
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC3,BRCEEBDBS0I9,22,2,1194.197641,1194.221525,1194.245409,92.08,2026-07-24,debêntures___preços_de_negociação,,87384afc9579ae9cb5d581f6
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC4,BRCEEBDBS0M1,672,8,1143.893181,1161.849204,1163.896766,94.60,2026-07-24,debêntures___preços_de_negociação,,a70e53f94e88eb9b2c811a19
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD1,BRCEEBDBS120,815,15,928.820303,938.029946,947.398372,92.13,2026-07-24,debêntures___preços_de_negociação,,734a3fd9f4c10a853ad51dfd
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD2,BRCEEBDBS138,18,13,933.781523,935.039743,936.297962,89.18,2026-07-24,debêntures___preços_de_negociação,,6d80f84a87055cc24554ef77
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBE3,BRCEEBDBS146,156,4,1000.153055,1000.288587,1001.054032,95.98,2026-07-24,debêntures___preços_de_negociação,,6efb7be0c05d8627fc4c4690
14/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBF3,BRCEEBDBS153,6,2,1001.304806,1001.304806,1001.304806,96.58,2026-07-24,debêntures___preços_de_negociação,,5dd4ab4fee6e3d00e6990c79
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED12,BRCEEDDBS027,106,7,1156.626179,1157.251554,1158.044758,96.91,2026-07-24,debêntures___preços_de_negociação,,a65b5ab397e91d0a964e1cfb
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED13,BRCEEDDBS043,42,2,1125.704046,1125.726561,1125.749076,95.13,2026-07-24,debêntures___preços_de_negociação,,adc795fef3682607a3669b4e
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED15,BRCEEDDBS068,754,12,977.150000,1026.714818,1060.710000,92.01,2026-07-24,debêntures___preços_de_negociação,,b46102570b5caf77a58767c9
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED17,BRCEEDDBS084,146,2,1019.290495,1019.305785,1019.321074,91.14,2026-07-24,debêntures___preços_de_negociação,,7feb88f4277cdeaf34cffeb4
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED19,BRCEEDDBS0B2,2852,22,978.541817,979.233478,981.128174,92.94,2026-07-24,debêntures___preços_de_negociação,,8d473a62b9db48758885b9ce
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA0,BRCEEDDBS0C0,5106,3,1030.591034,1030.591034,1030.591034,99.61,2026-07-24,debêntures___preços_de_negociação,,e3a0b4794b5f0fccbef26ed4
14/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA1,BRCEEDDBS0D8,13860,11,1026.761207,1027.017454,1027.561427,99.81,2026-07-24,debêntures___preços_de_negociação,,7b990861d8ced7ac431d3d0c
14/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA4,BRCEPEDBS0P8,30,2,1055.885174,1055.906292,1055.927410,100.79,2026-07-24,debêntures___preços_de_negociação,,47bc45b9f183c466c6a660ae
14/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA6,BRCEPEDBS0R4,454,10,1012.043043,1012.063284,1012.083525,98.48,2026-07-24,debêntures___preços_de_negociação,,1a3a45ebd42c821663dd7628
14/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA7,BRCEPEDBS0S2,180,4,1065.338185,1065.957496,1068.125084,96.42,2026-07-24,debêntures___preços_de_negociação,,61067716a010d2a1b37a3726
14/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB7,BRCEPEDBS0T0,306,8,1000.430000,1000.430000,1000.430000,93.37,2026-07-24,debêntures___preços_de_negociação,,d703b1070b9d5c22139a2f4e
14/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC1,BRCEPEDBS0G7,4,2,1196.617926,1197.500437,1198.382947,92.32,2026-07-24,debêntures___preços_de_negociação,,a064c9f263f6f4318427bf0b
14/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC2,BRCEPEDBS0K9,22,2,1145.599137,1145.622049,1145.644961,93.28,2026-07-24,debêntures___preços_de_negociação,,ad234ea87fefd951eff1a049
14/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROB4,BRCERODBS0L3,48,6,993.999154,994.341449,994.372590,94.10,2026-07-24,debêntures___preços_de_negociação,,f4ff5818e8979aedf0e2c3cb
14/7/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,1194,36,1172.370167,1176.929665,1195.492978,99.17,2026-07-24,debêntures___preços_de_negociação,,98738132d11f0131d2edb3d1
14/7/2026,ENEVA S.A.,CESE32,BRENEVDBS0S1,3168,42,1138.292877,1154.125438,1156.182140,98.58,2026-07-24,debêntures___preços_de_negociação,,978240399d1f05a5987a8334
14/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,1455,5,1310.305282,1311.902740,1312.205963,90.16,2026-07-24,debêntures___preços_de_negociação,,409a6eaa7b0d5658be4fac03
14/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA3,BRCESPDBS2C6,107,8,973.338736,1004.628051,1022.169046,88.94,2026-07-24,debêntures___preços_de_negociação,,59f5286147ca265ba6013896
14/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA4,BRCESPDBS2E2,10000,2,1049.788372,1049.788372,1049.788372,99.23,2026-07-24,debêntures___preços_de_negociação,,bbc610c453da5e2ceaa9e51f
14/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA1,BRCGASDBS0E1,72,3,1025.724923,1029.359925,1035.424057,90.79,2026-07-24,debêntures___preços_de_negociação,,696c9283d94e7f3fa3ef8d25
14/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA2,BRCGASDBS0G6,562,13,1017.698454,1033.868407,1034.424130,95.02,2026-07-24,debêntures___preços_de_negociação,,ad7f283e86df565105c2bbec
14/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA4,BRCGASDBS0J0,448,12,978.342885,1034.946373,1047.735123,97.34,2026-07-24,debêntures___preços_de_negociação,,d89b0d2b990c658579554390
14/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA5,BRCGASDBS0L6,344,2,1045.163971,1045.163971,1045.163971,100.19,2026-07-24,debêntures___preços_de_negociação,,cb49785f79fcfe1997c11a6e
14/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB1,BRCGASDBS0F8,92,2,1003.808411,1003.828488,1003.848565,88.51,2026-07-24,debêntures___preços_de_negociação,,57cf8ecf13beafb45980d86c
14/7/2026,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,CGEE23,BRCGEEDBS046,114,2,847.100500,855.835450,864.570400,80.33,2026-07-24,debêntures___preços_de_negociação,,7f879036b1a8ed1178638f2e
14/7/2026,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,CGMG18,BRGASMDBS076,145,5,1063.096159,1066.973456,1073.306124,93.52,2026-07-24,debêntures___preços_de_negociação,,71d3a766dfc3716d078b5747
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS13,BRCGOSDBS029,551,7,1120.949972,1129.314435,1131.424250,96.37,2026-07-24,debêntures___preços_de_negociação,,69bfcc911cf913e4aa353b2c
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS16,BRCGOSDBS078,686,8,1006.261250,1007.491444,1008.730739,90.24,2026-07-24,debêntures___preços_de_negociação,,8409389bf2e91af25a5b7edf
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS19,BRCGOSDBS0B1,2570,5,1028.287306,1028.287306,1028.287306,100.81,2026-07-24,debêntures___preços_de_negociação,,d9d8a580fb64cfc7a26aa3dd
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS24,BRCGOSDBS045,757,10,1086.824108,1089.046797,1114.253608,94.03,2026-07-24,debêntures___preços_de_negociação,,7fab744e96154e89a7b02a92
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS28,BRCGOSDBS0A3,354,59,1018.504758,1019.751773,1021.035943,91.20,2026-07-24,debêntures___preços_de_negociação,,ed8659301ff26ba8fadf97be
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS34,BRCGOSDBS052,600,15,1060.216582,1064.756415,1104.392762,91.89,2026-07-24,debêntures___preços_de_negociação,,2f142a1e681ef2f83777b29b
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA0,BRCGOSDBS0C9,202,8,1017.934323,1017.954682,1017.975041,94.76,2026-07-24,debêntures___preços_de_negociação,,e6885190bf8e67b1486e5eed
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA2,BRCGOSDBS0F2,1458,20,944.744810,963.772508,1012.787519,91.19,2026-07-24,debêntures___preços_de_negociação,,345486ab1e84518b54cea54b
14/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSB0,BRCGOSDBS0D7,5792,17,1016.496657,1017.307652,1062.297781,94.70,2026-07-24,debêntures___preços_de_negociação,,cb77dc86b694b0255a6daf6e
14/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF13,BRCHSFDBS017,1804,43,1051.473678,1066.229124,1092.946237,96.02,2026-07-24,debêntures___preços_de_negociação,,6c5370e6ca070a71724fb64f
14/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF14,BRCHSFDBS025,428,2,1054.238407,1054.238407,1054.238407,100.62,2026-07-24,debêntures___preços_de_negociação,,54ad0767f338970e740dc979
14/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF24,BRCHSFDBS033,9400,11,1067.059703,1067.059703,1067.059703,106.71,2026-07-24,debêntures___preços_de_negociação,,3aed63dd483a12a66a526eec
14/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL17,BRCIELDBS039,178,2,1013.455377,1013.455377,1013.455377,100.30,2026-07-24,debêntures___preços_de_negociação,,9d21da7c0934d8a7b20506a7
14/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL18,BRCIELDBS047,10000,2,1028.061984,1028.061984,1028.061984,100.23,2026-07-24,debêntures___preços_de_negociação,,339644bda937d60e77aa5f44
14/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL19,BRCIELDBS054,416,2,1032.225425,1032.225425,1032.225425,100.00,2026-07-24,debêntures___preços_de_negociação,,2065d3b35f490208e2a81cb2
14/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG13,BRCLAGDBS007,7757,15,1299.257257,1302.635801,1311.144859,96.60,2026-07-24,debêntures___preços_de_negociação,,41fa9fb01142ad0665074e68
14/7/2026,CELESC DISTRIBUICAO S.A.,CLCD16,BRCLCDDBS059,770,2,1034.841516,1034.938821,1035.036125,101.00,2026-07-24,debêntures___preços_de_negociação,,efe33c82fb99621d2d911de7
14/7/2026,CELESC DISTRIBUICAO S.A.,CLCD18,BRCLCDDBS091,20000,2,1060.090519,1060.090519,1060.090519,99.55,2026-07-24,debêntures___preços_de_negociação,,e1f18ff317111606bd6c2c59
14/7/2026,CELESC DISTRIBUICAO S.A.,CLCD27,BRCLCDDBS083,800,2,1092.260530,1092.260530,1092.260530,96.10,2026-07-24,debêntures___preços_de_negociação,,653d5e5abcf1950e126b12fe
