data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
10/7/2026,LOCALIZA RENT A CAR S/A,RENTE4,BRRENTDBS1H1,1320,2,1068.171362,1068.224773,1068.278184,100.22,2026-07-14,debêntures___preços_de_negociação,,6f9c3196a5f7156ab024f8e6
10/7/2026,RAIZEN ENERGIA S/A,RESA14,BRRESADBS039,696,2,574.456573,575.478593,576.500613,39.85,2026-07-14,debêntures___preços_de_negociação,,256aa9e13213cfbeb5217428
10/7/2026,RAIZEN ENERGIA S/A,RESA17,BRRESADBS070,204,4,550.462547,562.300523,565.555966,ND,2026-07-14,debêntures___preços_de_negociação,,93e3085585220ceece2e68cd
10/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,RIGEA3,BRAESLDBS0L7,630,3,1159.554902,1164.967210,1175.325800,96.39,2026-07-14,debêntures___preços_de_negociação,,bbdab4df94e8ddab5fd76874
10/7/2026,RIO PARANA ENERGIA S/A,RIPR22,BRRIPRDBS030,226,10,1195.531189,1195.540156,1195.549123,89.36,2026-07-14,debêntures___preços_de_negociação,,600faddc2cf2c5bef1237067
10/7/2026,AGUAS DO RIO 4 SPE S.A,RIS412,BRRIS4DBS022,138205,30,9.388015,9.796566,12.981032,82.57,2026-07-14,debêntures___preços_de_negociação,,fb09711ef56cde9c1abde955
10/7/2026,AGUAS DO RIO 4 SPE S.A,RIS414,BRRIS4DBS055,162014,43,0.867779,0.893703,0.991083,87.60,2026-07-14,debêntures___preços_de_negociação,,7d2363ff4645c9c32eb32d52
10/7/2026,AGUAS DO RIO 4 SPE S.A,RIS422,BRRIS4DBS030,373791,25,8.166414,8.769439,9.565697,73.81,2026-07-14,debêntures___preços_de_negociação,,16f6d694833b5c5d6e0e9beb
10/7/2026,AGUAS DO RIO 4 SPE S.A,RIS424,BRRIS4DBS063,4384840,28,0.821079,0.891050,1.008273,87.51,2026-07-14,debêntures___preços_de_negociação,,edae46be4b42d32826b9e917
10/7/2026,AGUAS DO RIO 1 SPE S.A,RISP12,BRRISPDBS020,22716,37,9.238463,9.826284,10.254478,82.82,2026-07-14,debêntures___preços_de_negociação,,b5cca8e7a6cf93a703bb3156
10/7/2026,AGUAS DO RIO 1 SPE S.A,RISP14,BRRISPDBS053,25486,22,0.882618,0.984569,1.041020,87.60,2026-07-14,debêntures___preços_de_negociação,,b51d12484f53e6342e5592c6
10/7/2026,AGUAS DO RIO 1 SPE S.A,RISP22,BRRISPDBS038,395468,27,8.406706,8.803825,9.230895,74.10,2026-07-14,debêntures___preços_de_negociação,,617e1e2878f0182d00cee507
10/7/2026,AGUAS DO RIO 1 SPE S.A,RISP24,BRRISPDBS061,2215446,21,0.839293,0.887427,1.246968,87.51,2026-07-14,debêntures___preços_de_negociação,,a6e187634b40f039268dd69c
10/7/2026,ECO050 - CONCESSIONARIA DE RODOVIAS S.A,RMGG12,BRRMGGDBS018,3408,116,1040.296091,1041.653287,1041.849968,99.15,2026-07-14,debêntures___preços_de_negociação,,c90ec9ba1dc119b5688a40bb
10/7/2026,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A.,RMSA12,BRRMSADBS024,14532,16,1160.647445,1206.233574,1207.349769,ND,2026-07-14,debêntures___preços_de_negociação,,6206a436718f4a36a21714f7
10/7/2026,CONCESSIONARIA ROTA SOROCABANA SA,ROTY13,BRROTYDBS028,904,48,1001.945723,1001.953238,1001.960753,96.28,2026-07-14,debêntures___preços_de_negociação,,01e1f954288739cd150a0621
10/7/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,RPTA14,BRRPTADBS041,143517,313,1109.867311,1109.904287,1148.773350,98.64,2026-07-14,debêntures___preços_de_negociação,,3e4735ec7b0902697ff98d1d
10/7/2026,BRAVA ENERGIA S.A.,RRRP13,BRRRRPDBS056,6362,9,1081.724532,1133.604350,1169.494836,97.44,2026-07-14,debêntures___preços_de_negociação,,1659364ea757dcc421b58f04
10/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN16,BRRSANDBS089,34,5,876.179058,956.195688,1006.246101,85.26,2026-07-14,debêntures___preços_de_negociação,,8d2f306fb806b85d4b387e91
10/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN25,BRRSANDBS071,80,2,1020.424553,1020.424553,1020.424553,100.42,2026-07-14,debêntures___preços_de_negociação,,363e665581dd57d08f12cd8d
10/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN26,BRRSANDBS097,4216,33,840.516351,884.503479,932.226967,78.76,2026-07-14,debêntures___preços_de_negociação,,dfadf6c1b352e776fe3efe9d
10/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN34,BRRSANDBS048,224,2,646.428145,646.428145,646.428145,93.42,2026-07-14,debêntures___preços_de_negociação,,d5375afa624f551d9af54879
10/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN44,BRRSANDBS055,4,1,846.616057,846.616057,846.616057,85.50,2026-07-14,debêntures___preços_de_negociação,,4c8f31292594ef3cd67319c2
10/7/2026,RESERVA PAULISTA ADMINISTRADORA DE PARQUES S.A.,RSPA11,BRRSPADBS001,168,11,1073.045469,1074.120737,1075.195861,100.02,2026-07-14,debêntures___preços_de_negociação,,df3f4b8866af7b8fa9b74a59
10/7/2026,RUMO S.A.,RUMOA2,BRRAILDBS019,455,12,1421.356653,1427.132244,1439.506063,93.96,2026-07-14,debêntures___preços_de_negociação,,606e63882f8822ddee6cbd83
10/7/2026,RUMO S.A.,RUMOA3,BRRAILDBS035,195,8,1359.241893,1359.716641,1365.334247,90.10,2026-07-14,debêntures___preços_de_negociação,,ad02a39c5eb4600e931015d4
10/7/2026,RUMO S.A.,RUMOA4,BRRAILDBS050,132,14,1381.668782,1387.861904,1417.807371,94.92,2026-07-14,debêntures___preços_de_negociação,,b561b3344ea3bbdd1d6abcac
10/7/2026,RUMO S.A.,RUMOA5,BRRAILDBS068,105,3,1159.112972,1167.954954,1176.630106,84.49,2026-07-14,debêntures___preços_de_negociação,,b4dd6fe58b1140d7b9fe910f
10/7/2026,RUMO S.A.,RUMOA6,BRRAILDBS084,592,10,1135.256372,1144.139932,1161.848752,85.55,2026-07-14,debêntures___preços_de_negociação,,5d75e284aabe5d9690e001fa
10/7/2026,RUMO S.A.,RUMOB3,BRRAILDBS043,315,15,1329.192305,1348.383061,1356.845332,91.03,2026-07-14,debêntures___preços_de_negociação,,9a13ead24c6b88447779976c
10/7/2026,RUMO S.A.,RUMOB5,BRRAILDBS076,516,15,992.966551,1043.324985,1071.461628,75.45,2026-07-14,debêntures___preços_de_negociação,,d1318e9c513fc85730619a28
10/7/2026,RUMO S.A.,RUMOB6,BRRAILDBS092,284,26,988.628717,1050.571659,1066.100401,78.55,2026-07-14,debêntures___preços_de_negociação,,ca81b4c1dd0419fb0635dbd2
10/7/2026,RIOMAIS SANEAMENTO BL3 S.A,SABP12,BRSABPDBS013,277,12,1029.271675,1054.653541,1083.362700,77.13,2026-07-14,debêntures___preços_de_negociação,,55fc2cab885dda4741cc720a
10/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELA1,BRSAELDBS0E2,43,1,1212.474959,1212.474959,1212.474959,94.45,2026-07-14,debêntures___preços_de_negociação,,bfa8879e42657ad585049696
10/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELA3,BRSAELDBS0I3,48,2,1040.760594,1040.760594,1040.760594,92.05,2026-07-14,debêntures___preços_de_negociação,,2182455ef96197ba3a0faa0c
10/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELA7,BRSAELDBS0P8,34,4,996.300375,997.589263,998.878150,94.12,2026-07-14,debêntures___preços_de_negociação,,37adecb806882303eb0aa15b
10/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELB7,BRSAELDBS0Q6,42,3,996.316044,1017.816050,1039.316056,96.05,2026-07-14,debêntures___preços_de_negociação,,47ed9b34a09d6794c21d94ac
10/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPR10,BRSAPRDBS0I4,324,44,14208.270130,14215.711457,14229.706219,97.55,2026-07-14,debêntures___preços_de_negociação,,099b0837caf36c9487718ceb
10/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPRB1,BRSAPRDBS0N4,100,2,535.778459,535.778459,535.778459,100.00,2026-07-14,debêntures___preços_de_negociação,,3e56765cfbe20b05fa95692b
10/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPRC1,BRSAPRDBS0Q7,928,4,1049.696255,1049.748743,1049.801230,101.28,2026-07-14,debêntures___preços_de_negociação,,4bf1cc6c7fd94c1a422e1a27
10/7/2026,SANTA VITORIA DO PALMAR ENERGIAS RENOVAVEIS S.A.,SAVI13,BRSVTRDBS033,39,1,648.650030,648.650030,648.650030,139.85,2026-07-14,debêntures___preços_de_negociação,,1d5994b3835450ecd957ebf6
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPB6,BRSBSPDBS1J8,183,3,1456.292647,1457.004692,1457.843888,96.66,2026-07-14,debêntures___preços_de_negociação,,77b9fdd81514abe112bcd6b8
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPC4,BRSBSPDBS1E9,5,3,1511.366231,1511.535214,1511.595752,99.56,2026-07-14,debêntures___preços_de_negociação,,37d37896320a0bbb8b325d81
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD2,BRSBSPDBS1Z4,8208,8,1047.245627,1047.245627,1047.245627,100.01,2026-07-14,debêntures___preços_de_negociação,,fa54065c00ea1b8a05c840b9
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD3,BRSBSPDBS205,2,2,1069.935860,1070.034741,1070.133621,100.04,2026-07-14,debêntures___preços_de_negociação,,b4b524aaf0f12cdb0525982c
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD4,BRSBSPDBS1F6,21,2,1399.381662,1400.241307,1400.886040,92.08,2026-07-14,debêntures___preços_de_negociação,,73e4baeda0a069f72854e879
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD7,BRSBSPDBS262,21508,22,1025.829938,1026.220501,1026.650513,100.36,2026-07-14,debêntures___preços_de_negociação,,27284f61b1011d759132677f
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE3,BRSBSPDBS213,305,56,1096.049885,1110.526599,1112.960893,99.51,2026-07-14,debêntures___preços_de_negociação,,6e4263a382457d8b11f18a62
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE7,BRSBSPDBS270,3028,5,1033.496499,1034.002075,1034.507650,101.09,2026-07-14,debêntures___preços_de_negociação,,8eb1c22d416ab881d3a16b1c
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE9,BRSBSPDBS1S9,127,11,1136.395968,1183.599252,1185.660748,91.16,2026-07-14,debêntures___preços_de_negociação,,d50054bd2fd420d9678898bf
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPF3,BRSBSPDBS221,948,31,1062.437863,1098.122218,1153.068555,98.47,2026-07-14,debêntures___preços_de_negociação,,8fccaeaedb2765703bf241d0
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPF9,BRSBSPDBS1T7,90,2,1119.215467,1130.532734,1141.850000,87.00,2026-07-14,debêntures___preços_de_negociação,,4a7288230acc8a3421b3a5c3
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPI8,BRSBSPDBS288,1150,19,958.644023,984.301491,1006.749653,93.71,2026-07-14,debêntures___preços_de_negociação,,328b7d8d225bc17e2d97c9b5
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPJ8,BRSBSPDBS296,15562,16,957.851216,962.593222,1002.776115,91.63,2026-07-14,debêntures___preços_de_negociação,,f50d0198efa4eedbc3d1759f
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPK8,BRSBSPDBS2A5,1080,4,945.946976,945.998342,947.340971,90.08,2026-07-14,debêntures___preços_de_negociação,,cc2dbe027c6e7639edfcef7c
10/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPM8,BRSBSPDBS2C1,20000,16,1054.708734,1054.926149,1055.143564,100.31,2026-07-14,debêntures___preços_de_negociação,,0cea8c42c7e544258d94d412
10/7/2026,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A,SDOM11,BRSDOMDBS009,11300,5,1101.926829,1102.160947,1102.395065,98.86,2026-07-14,debêntures___preços_de_negociação,,dde62db774bc0e811c62a1df
10/7/2026,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A,SDOM12,BRSDOMDBS017,36,2,1047.213627,1047.221481,1047.229335,97.98,2026-07-14,debêntures___preços_de_negociação,,ab3f4a42f19f26cbb51d95ca
10/7/2026,SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL13,BRSEQLDBS020,2900,2,639.986206,640.000000,640.013793,41.76,2026-07-14,debêntures___preços_de_negociação,,0d5042333333bae39b8394c9
10/7/2026,SERRA DO SERIDO F2 HOLDING S.A.,SERI11,BRSERIDBS008,134,2,929.683418,929.683418,929.683418,90.30,2026-07-14,debêntures___preços_de_negociação,,29a8445153c641c5df748f02
10/7/2026,SIMPAR S.A.,SIMH16,BRSIMHDBS077,2472,18,963.004488,992.191194,996.989864,98.32,2026-07-14,debêntures___preços_de_negociação,,311ed26db1252eb0842fff69
10/7/2026,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,SMFTA0,BRSMFTDBS0C3,2220,12,1081.004685,1081.012793,1081.020901,100.90,2026-07-14,debêntures___preços_de_negociação,,20098db3fdff9b290fb5ffd6
10/7/2026,SAO MARTINHO S/A,SMTO14,BRSMTODBS013,118,8,1098.790776,1100.097026,1126.794900,86.92,2026-07-14,debêntures___preços_de_negociação,,486cdc9a029fc88e1afc70ec
10/7/2026,SAO MARTINHO S/A,SMTO24,BRSMTODBS021,6,4,1089.320132,1099.855066,1110.390000,86.85,2026-07-14,debêntures___preços_de_negociação,,f7365518ea8dfe0acb8e8d86
10/7/2026,CENTRAL FOTOVOLTAICA SAO PEDRO IV S/A,SPIV11,BRSPIVDBS006,1202,2,801.325123,801.341150,801.357176,86.85,2026-07-14,debêntures___preços_de_negociação,,0ae25e9930ec5ec347e663a2
10/7/2026,SPE TRANSMISSORA DE ENERGIA LINHA VERDE II S.A.,SPLV11,BRSPLVDBS000,950,6,1100.225634,1100.247639,1100.269644,83.04,2026-07-14,debêntures___preços_de_negociação,,fc6693e49c4cfb44dd5fc4b2
10/7/2026,SRBT SUBHOLDING S.A,SRBS11,BRSRBSDBS003,1492,2,995.756577,995.756577,995.756577,92.55,2026-07-14,debêntures___preços_de_negociação,,d38f1018e2cb6b686d0027cc
10/7/2026,SERENA ENERGIA S.A,SRNA11,BRSRNADBS006,16,4,1031.507035,1031.514771,1031.522507,94.44,2026-07-14,debêntures___preços_de_negociação,,67c9776a5267d68a282ad908
10/7/2026,SERTAO I SOLAR ENERGIA SPE S.A.,SRTI11,BRSRTIDBS006,2,2,728.402225,728.402225,728.402225,144.66,2026-07-14,debêntures___preços_de_negociação,,8c951bd52b3b55b051ced7ea
10/7/2026,SANTOS BRASIL PARTICIPACOES S/A,STBP35,BRSTBPDBS070,523,18,1015.677321,1034.658463,1050.596150,91.64,2026-07-14,debêntures___preços_de_negociação,,ac2569df8c4ad351c14f1cc4
10/7/2026,SANTOS BRASIL PARTICIPACOES S/A,STBP45,BRSTBPDBS088,161,18,991.754446,1015.435599,1045.317059,89.89,2026-07-14,debêntures___preços_de_negociação,,5bb5ed917f4fbb35a77ad916
10/7/2026,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A.,STRZ11,BRSTRZDBS000,22,2,1026.919233,1026.926935,1026.934637,93.48,2026-07-14,debêntures___preços_de_negociação,,ea2049535c6a5ecfaf46870f
10/7/2026,SUZANO S.A.,SUZB29,BRSUZBDBS069,10,4,1075.922496,1077.106818,1078.291139,93.04,2026-07-14,debêntures___preços_de_negociação,,afaa9206de7a653908c3a12f
10/7/2026,SUZANO S.A.,SUZBA0,BRSUZBDBS077,251,30,1036.630273,1066.679403,1104.692130,91.09,2026-07-14,debêntures___preços_de_negociação,,59fc73f2ffc34a341a9ccf4a
10/7/2026,SUZANO S.A.,SUZBC1,BRSUZBDBS0A3,10,4,1000.850422,1011.541682,1020.054965,90.19,2026-07-14,debêntures___preços_de_negociação,,32db27f3e84bd1cca4055817
10/7/2026,SOLVI ESSENCIS AMBIENTAL S.A.,SVEA14,BRSVEADBS031,1324,4,905.883271,905.890065,905.896859,101.55,2026-07-14,debêntures___preços_de_negociação,,ec486713fea4b6e5ea4b19b9
10/7/2026,TEREOS ACUCAR E ENERGIA BRASIL S.A.,TAEB15,BRACGUDBS008,1475,20,420.730551,431.527260,431.878677,95.09,2026-07-14,debêntures___preços_de_negociação,,52e9e66d50ed9558d90e6198
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE17,BRTAEEDBS0H3,335,16,1409.647841,1433.584415,1508.287072,79.55,2026-07-14,debêntures___preços_de_negociação,,786472f49a7b0e1bc79aa5ae
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE18,BRTAEEDBS0I1,750,6,1101.726622,1101.748657,1101.770692,85.96,2026-07-14,debêntures___preços_de_negociação,,23c3c41d25c902e50549032e
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE26,BRTAEEDBS0G5,49,1,1220.646363,1220.646363,1220.646363,83.77,2026-07-14,debêntures___preços_de_negociação,,d334898ed23047b3227b74c6
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA4,BRTAEEDBS0T8,783,13,1033.274660,1047.262648,1091.377066,89.61,2026-07-14,debêntures___preços_de_negociação,,2a1e20d288a7b789cf624876
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA5,BRTAEEDBS0W2,136,2,1049.814400,1049.814400,1049.814400,100.38,2026-07-14,debêntures___preços_de_negociação,,b30557c7d32d3fd1be6cdfbf
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA7,BRTAEEDBS118,188,12,1154.963389,1157.968583,1158.422707,97.02,2026-07-14,debêntures___preços_de_negociação,,5e6f6d03d9ef11f2cde7a017
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA8,BRTAEEDBS126,35000,2,1086.798739,1086.853082,1086.907425,97.10,2026-07-14,debêntures___preços_de_negociação,,d33c611f6c18b1a1b1d3dc3b
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA9,BRTAEEDBS142,1504,4,1030.824632,1030.876176,1030.927719,100.04,2026-07-14,debêntures___preços_de_negociação,,1004d0088690110ae9f5c3c4
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB0,BRTAEEDBS159,4,2,923.872254,923.872254,923.872254,85.83,2026-07-14,debêntures___preços_de_negociação,,90cf1fee9cd7d1ab4852bf5e
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB2,BRTAEEDBS0P6,465,10,1150.280231,1151.015998,1173.816610,94.26,2026-07-14,debêntures___preços_de_negociação,,1961855b0ec5d3d50ce143d8
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB4,BRTAEEDBS0U6,6,1,1035.418735,1035.418735,1035.418735,88.55,2026-07-14,debêntures___preços_de_negociação,,42c0e285f7b453db82b1d06f
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB8,BRTAEEDBS134,586,28,1077.536009,1077.544091,1077.552173,96.35,2026-07-14,debêntures___preços_de_negociação,,7b4253ca6812fbf7c8bdd828
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC2,BRTAEEDBS0Q4,246,5,1098.374408,1117.157816,1129.182413,91.46,2026-07-14,debêntures___preços_de_negociação,,67af9ca39121070d93468eff
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC4,BRTAEEDBS0V4,127,5,1029.815038,1046.869797,1048.650897,89.47,2026-07-14,debêntures___preços_de_negociação,,998b7c252c237f1aa65c1029
10/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEED2,BRTAEEDBS0R2,42,3,1058.719144,1061.528483,1065.274268,86.88,2026-07-14,debêntures___preços_de_negociação,,45593746f7cf8be0241cc327
10/7/2026,TIBAGI ENERGIA SPE S/A,TBEG11,BRTBEGDBS004,1219,8,974.314337,983.480950,1008.410329,85.97,2026-07-14,debêntures___preços_de_negociação,,b17e27557f5210a1f1120f12
10/7/2026,ENGIE BRASIL ENERGIA SA,TBLE26,BREGIEDBS027,499,10,575.674519,575.751345,575.802091,99.60,2026-07-14,debêntures___preços_de_negociação,,7e697c2b28ceafcfbc5a6022
10/7/2026,TIM BRASIL SERVICOS E PARTICIPACOES S.A,TBSP22,BRTBSPDBS039,80,2,1041.213708,1041.250152,1041.286595,100.99,2026-07-14,debêntures___preços_de_negociação,,3b64570f12632663bfb27ee1
10/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA11,BRTEPADBS007,18,7,1127.446152,1131.045987,1135.925106,95.40,2026-07-14,debêntures___preços_de_negociação,,72b598ae029de95b34efe4ec
10/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA13,BRTEPADBS031,10,2,1065.889101,1073.383672,1080.878242,97.80,2026-07-14,debêntures___preços_de_negociação,,5b60153f9fe2e93d9066b29e
10/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA22,BRTEPADBS023,4,2,993.590746,993.590746,993.590746,92.61,2026-07-14,debêntures___preços_de_negociação,,12acb586013951793f5ec0ad
10/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA23,BRTEPADBS049,66,3,1029.274397,1047.079217,1127.943467,99.21,2026-07-14,debêntures___preços_de_negociação,,d5a3852f6c2a343e2868830e
10/7/2026,LOCALIZA FLEET S/A,TFLE19,BRTFLEDBS088,35050,11,1025.142485,1026.747703,1026.973156,100.90,2026-07-14,debêntures___preços_de_negociação,,be0845458ba2aaa7b2aa30cc
10/7/2026,LOCALIZA FLEET S/A,TFLEA6,BRTFLEDBS0H9,276,2,1024.630835,1024.630835,1024.630835,101.21,2026-07-14,debêntures___preços_de_negociação,,f34426e54e7c85ceb9aed934
10/7/2026,LOCALIZA FLEET S/A,TFLEA7,BRTFLEDBS0I7,42,2,1073.771648,1073.825340,1073.879031,101.07,2026-07-14,debêntures___preços_de_negociação,,f6389162b308115b1606969a
10/7/2026,LOCALIZA FLEET S/A,TFLEA9,BRTFLEDBS0K3,5029,5,1054.065701,1054.071512,1055.205294,100.29,2026-07-14,debêntures___preços_de_negociação,,e1a81541bc31d8acf9dbe807
10/7/2026,TGR SUBHOLDING 7 S.A.,TGR711,BRTGR7DBS000,282,2,1036.726364,1043.850454,1050.974544,95.67,2026-07-14,debêntures___preços_de_negociação,,553d755b0a704e3db492a915
10/7/2026,TGR SUBHOLDING 7 S.A.,TGR721,BRTGR7DBS018,188,2,1031.645712,1051.292469,1070.939226,96.67,2026-07-14,debêntures___preços_de_negociação,,c1f84c90b2b3fd35c96fbae5
10/7/2026,TGR SUBHOLDING 7 S.A.,TGR731,BRTGR7DBS026,1000,2,957.225961,977.138026,997.050090,89.78,2026-07-14,debêntures___preços_de_negociação,,8ecbb3fca8557a8526d2838c
10/7/2026,AUREN OPERACOES S.A.,TIET18,BRTIETDBS0A3,2,2,753.917252,756.196975,758.476698,95.80,2026-07-14,debêntures___preços_de_negociação,,2aadacc4b5ee0d9adf94d5d8
10/7/2026,AUREN OPERACOES S.A.,TIET19,BRTIETDBS0B1,7186,10,375.798275,375.798275,375.798275,100.26,2026-07-14,debêntures___preços_de_negociação,,8fda73017d7fc7e6b7d8d21a
10/7/2026,AUREN OPERACOES S.A.,TIET29,BRTIETDBS0C9,30,5,1410.110464,1413.485511,1415.173034,94.18,2026-07-14,debêntures___preços_de_negociação,,8b8a581e01dd07dfc51ae40a
10/7/2026,AUREN OPERACOES S.A.,TIET39,BRTIETDBS0D7,88,2,1414.033741,1414.033741,1414.033741,94.22,2026-07-14,debêntures___preços_de_negociação,,cab9e68e5ff85f6c1f14d124
10/7/2026,TIGRE S.A PARTICIPACOES,TIGR12,BRTIGRDBS027,78,2,1001.134675,1001.186562,1001.238449,97.21,2026-07-14,debêntures___preços_de_negociação,,ff97927ac54c639e69d56ef8
10/7/2026,TIM S.A.,TIMS12,BRTIMSDBS007,16,16,848.575940,848.833220,849.090499,126.60,2026-07-14,debêntures___preços_de_negociação,,e58c01b0fd3d59382bca3fed
10/7/2026,TRANSMISSORA JOSE MARIA DE MACEDO ELETRICIDADE S.A.,TJMM11,BRTJMMDBS008,864,6,1225.472885,1225.497395,1225.521905,97.92,2026-07-14,debêntures___preços_de_negociação,,8589e1b1e0e32211fb176faa
10/7/2026,TPE  - TRANSMISSORA PARAISO DE ENERGIA S.A.,TPEN11,BRTPENDBS000,10,2,1037.392120,1037.399900,1037.407680,143.85,2026-07-14,debêntures___preços_de_negociação,,b0c76c5903775276a307b715
10/7/2026,MATRINCHA TRANSMISSORA DE ENERGIA TP NORTE S/A,TPNO12,BRTPNODBS017,84,1,606.263206,606.263206,606.263206,98.06,2026-07-14,debêntures___preços_de_negociação,,1b8612aae453f67abc24e511
10/7/2026,MATRINCHA TRANSMISSORA DE ENERGIA TP NORTE S/A,TPNO13,BRTPNODBS025,6,3,1058.401479,1071.907439,1085.413399,84.49,2026-07-14,debêntures___preços_de_negociação,,85068d91ea33bc422455c65e
10/7/2026,GUARACIABA TRANSMISSORA DE ENERGIA TP SUL SA,TPSU12,BRTPSUDBS013,1440,4,819.202996,819.219381,819.235765,97.19,2026-07-14,debêntures___preços_de_negociação,,23ae753b5269ec6b119661f0
10/7/2026,TRES TENTOS AGROINDUSTRIAL S.A,TRES11,BRTTENDBS002,482,2,1056.950865,1056.950865,1056.950865,101.48,2026-07-14,debêntures___preços_de_negociação,,d294a764088eeb58634f198f
10/7/2026,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A.,TRGP13,BRTRGPDBS022,2298,38,1019.121657,1019.839431,1020.809609,95.85,2026-07-14,debêntures___preços_de_negociação,,9d5feb5dbaae0a82bd2f1ae8
10/7/2026,TROPICALIA TRANSMISSORA DE ENERGIA S.A.,TRPI13,BRTRPIDBS002,1084,4,1291.923235,1291.949074,1291.974913,82.04,2026-07-14,debêntures___preços_de_negociação,,3a8988b9c48a200304875c92
10/7/2026,ISA ENERGIA BRASIL S.A.,TRPLA4,BRISAEDBS046,642,19,1067.537554,1067.721953,1071.498539,91.93,2026-07-14,debêntures___preços_de_negociação,,c5c8563ff41e1cd23b808bd3
10/7/2026,ISA ENERGIA BRASIL S.A.,TRPLA7,BRISAEDBS0B3,247,17,1086.840524,1181.973330,1207.883030,96.74,2026-07-14,debêntures___preços_de_negociação,,13b45a03b0bf4f6b5f260779
