data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
10/7/2026,JALLES MACHADO S.A.,JALL21,BRJALLDBS010,18,2,1112.878724,1112.878724,1112.878724,88.10,2026-07-15,debêntures___preços_de_negociação,,46d227afcda8164625069f61
10/7/2026,JALLES MACHADO S.A.,JALL26,BRJALLDBS077,260,8,1016.356274,1034.238137,1052.120000,97.08,2026-07-15,debêntures___preços_de_negociação,,5bccd8612a83d4b397392303
10/7/2026,JANUARIO DE NAPOLI GERACAO DE ENERGIA S/A,JANU11,BRJANUDBS009,6,2,1197.609776,1197.633729,1197.657681,89.34,2026-07-15,debêntures___preços_de_negociação,,c5ba0523cd4d22015a7eaae7
10/7/2026,JSL S.A,JSLGA5,BRJSLGDBS0M4,1292,10,1021.953729,1035.632445,1035.739143,99.93,2026-07-15,debêntures___preços_de_negociação,,2e754794e5048ace1c794a9c
10/7/2026,JSL S.A,JSMLA5,BRSIMHDBS036,870,23,1041.022553,1053.658888,1078.149597,97.14,2026-07-15,debêntures___preços_de_negociação,,a2caeb3615ab73718049321a
10/7/2026,JSL S.A,JSMLB5,BRSIMHDBS044,1,1,942.677051,942.677051,942.677051,70.98,2026-07-15,debêntures___preços_de_negociação,,b17f39f3a5834a4710f51596
10/7/2026,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,JTEE11,BRJTEEDBS002,124,4,947.433383,950.699090,952.717215,89.81,2026-07-15,debêntures___preços_de_negociação,,d49311d7265e009e2b3f3a24
10/7/2026,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,JTEE12,BRJTEEDBS010,56,2,1266.735441,1266.735441,1266.735441,80.86,2026-07-15,debêntures___preços_de_negociação,,c3aafe82231552d0f6094966
10/7/2026,KLABIN S/A,KLBNA5,BRKLBNDBS087,96,14,988.943558,1018.945769,1050.297187,90.53,2026-07-15,debêntures___preços_de_negociação,,9e102da0975b9c309ab26303
10/7/2026,LOCALIZA RENT A CAR S/A,LCAMD1,BRRENTDBS162,718,10,1163.246877,1166.926085,1175.337678,88.01,2026-07-15,debêntures___preços_de_negociação,,8f561db49506e926068aa4ab
10/7/2026,LOCALIZA RENT A CAR S/A,LCAMD3,BRRENTDBS154,294,4,1146.553090,1146.553090,1146.553090,93.55,2026-07-15,debêntures___preços_de_negociação,,1a9c7b8cfa0f16e99d950381
10/7/2026,LAGOA 1 ENERGIA RENOVAVEL S.A.,LGEN11,BRLGERDBS007,2,2,813.567747,813.567747,813.567747,142.85,2026-07-15,debêntures___preços_de_negociação,,fb4cee7fc24fafbb771f975f
10/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHD2,BRLIGHDBS0X5,810,3,56.112017,56.489879,56.678810,49.64,2026-07-15,debêntures___preços_de_negociação,,ae6037c820df316445b3de05
10/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHE2,BRLIGHDBS1C7,372,3,39.851908,40.236949,40.429470,34.70,2026-07-15,debêntures___preços_de_negociação,,df64ffad223678b1df88e9bf
10/7/2026,LM TRANSPORTES INTERESTADUAIS SERVICOS E COMERCIO S.A.,LMTPA0,BRLMTPDBS0C8,6193,4,1034.787955,1034.940889,1034.976645,99.90,2026-07-15,debêntures___preços_de_negociação,,8b62e610c9830c6058b245dc
10/7/2026,LOCALIZA RENT A CAR S/A,LORTA7,BRRENTDBS0K7,352,4,1168.219816,1172.972426,1174.028561,85.20,2026-07-15,debêntures___preços_de_negociação,,0062f1927091f382dd504397
10/7/2026,LINHAS DE TAUBATE TRANSMISSORA DE ENERGIA S.A.,LTTE15,BRLTTEDBS048,808,6,1072.990151,1089.815042,1090.669641,86.91,2026-07-15,debêntures___preços_de_negociação,,82a4903a07ee70dfb39d5f22
10/7/2026,MIRANTE ENERGETICA  S.A.,MESA23,BRMESADBS030,16,2,1025.026700,1025.034388,1025.042076,88.24,2026-07-15,debêntures___preços_de_negociação,,6732bfb0d1e43aed2383c487
10/7/2026,MEZ 5 ENERGIA S.A.,MEZ511,BRMEZ5DBS003,320,9,1048.628491,1097.908830,1188.779358,77.65,2026-07-15,debêntures___preços_de_negociação,,eabeec030e2d5e78e6edd8f1
10/7/2026,MAGAZINE LUIZA S/A,MGLUA0,BRMGLUDBS0A0,9,3,514.051257,515.597973,518.691405,99.64,2026-07-15,debêntures___preços_de_negociação,,7405a290e33dbb7500a6b527
10/7/2026,CONCESSAO METROVIARIA DO RIO DE JANEIRO S/A,MGPRA0,BRMGPRDBS076,586,21,987.724343,1022.748764,1027.614753,95.71,2026-07-15,debêntures___preços_de_negociação,,f88f83c07874fe52e64ea646
10/7/2026,MILLS LOCACAO SERVICOS E LOGISTICA SA,MILS29,BRMILSDBS0B0,4530,12,1015.517709,1015.876249,1016.234789,100.77,2026-07-15,debêntures___preços_de_negociação,,c4713a2033fb8183f20a96d3
10/7/2026,DB3 SERVICOS DE TELECOMUNICACOES S.A,MOBP13,BRDB3SDBS046,160,4,868.148156,868.148156,868.148156,96.63,2026-07-15,debêntures___preços_de_negociação,,b1436faa5f7990fd07d4d2a4
10/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,MOTVA8,BRMOTVDBS082,2152,2,1021.918486,1021.926150,1021.933814,100.01,2026-07-15,debêntures___preços_de_negociação,,e2c7bf4717afdc6304fcd3cb
10/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,MOTVB9,BRMOTVDBS0A1,5763,103,978.820332,980.617173,998.082420,92.81,2026-07-15,debêntures___preços_de_negociação,,179d48df97cb9c86595f68aa
10/7/2026,MOVIDA PARTICIPACOES S/A,MOVI18,BRMOVIDBS0I7,151,16,962.256452,1045.906878,1080.540825,87.34,2026-07-15,debêntures___preços_de_negociação,,56401cfa841a53bda00ecbef
10/7/2026,MOVIDA PARTICIPACOES S/A,MOVI28,BRMOVIDBS0J5,152,9,869.600881,872.746365,1036.195652,72.86,2026-07-15,debêntures___preços_de_negociação,,66c28819294530bcd9150eab
10/7/2026,MOVIDA PARTICIPACOES S/A,MOVI37,BRMOVIDBS0H9,408,8,1079.072916,1087.156363,1095.074366,81.58,2026-07-15,debêntures___preços_de_negociação,,f142e07ef83ccc4cb062022a
10/7/2026,MOVIDA PARTICIPACOES S/A,MOVIA3,BRMOVIDBS0M9,420,14,1057.739209,1059.287310,1062.778919,100.24,2026-07-15,debêntures___preços_de_negociação,,e51600946db1a5c4a4c197cf
10/7/2026,MARFRIG GLOBAL FOODS S.A.,MRFGA1,BRMRFGDBS051,204,5,1013.725361,1014.295777,1014.490919,98.88,2026-07-15,debêntures___preços_de_negociação,,f07ed9ae64960882ee614992
10/7/2026,MARINGA FERRO LIGA SA,MRFL11,BRMRFLDBS002,12,2,1003.839591,1003.847120,1003.854649,96.04,2026-07-15,debêntures___preços_de_negociação,,c522dee58fb39c5ab854d652
10/7/2026,MRS LOGISTICA S/A,MRSAA1,BRMRSADBS0H9,2498,150,1071.635514,1074.300662,1074.312270,91.97,2026-07-15,debêntures___preços_de_negociação,,3dbda939617ed96ef5c16158
10/7/2026,MRS LOGISTICA S/A,MRSAA2,BRMRSADBS0K3,13524,350,1044.998902,1045.006740,1045.014578,93.38,2026-07-15,debêntures___preços_de_negociação,,0c55773634154d46f93333bf
10/7/2026,MRS LOGISTICA S/A,MRSAA3,BRMRSADBS0N7,142,14,1061.490216,1061.498177,1061.506138,97.78,2026-07-15,debêntures___preços_de_negociação,,629cf82cee645566afbcdfd7
10/7/2026,MRS LOGISTICA S/A,MRSAA4,BRMRSADBS0P2,102,2,952.326202,952.326202,952.326202,91.08,2026-07-15,debêntures___preços_de_negociação,,dcce9d9fecbc79e4ef2b28de
10/7/2026,MRS LOGISTICA S/A,MRSAB1,BRMRSADBS0I7,7256,206,1071.519413,1074.516858,1074.548371,91.96,2026-07-15,debêntures___preços_de_negociação,,cb37665b4e7570939d0658bf
10/7/2026,MRS LOGISTICA S/A,MRSAB2,BRMRSADBS0L1,2050,36,1037.921085,1037.928795,1037.936653,92.74,2026-07-15,debêntures___preços_de_negociação,,3ec3e97658b4841f9086d395
10/7/2026,MRS LOGISTICA S/A,MRSAB3,BRMRSADBS0O5,1077,9,1013.090350,1030.006145,1060.551733,95.05,2026-07-15,debêntures___preços_de_negociação,,c157148bd3cebf96e1e10da3
10/7/2026,MRS LOGISTICA S/A,MRSAC1,BRMRSADBS0J5,114,6,1069.993354,1070.213537,1071.570196,91.56,2026-07-15,debêntures___preços_de_negociação,,a5afd6b2aae2d36e54306c3d
10/7/2026,MRS LOGISTICA S/A,MRSAC2,BRMRSADBS0M9,52,8,1037.233555,1037.241334,1037.249113,103.72,2026-07-15,debêntures___preços_de_negociação,,4f78fa5d6393b68698f749ca
10/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT13,BRMSGTDBS043,18,3,935.722859,940.732654,945.742448,94.31,2026-07-15,debêntures___preços_de_negociação,,2d73b06941a56535b899d36a
10/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT23,BRMSGTDBS050,3,3,1018.183420,1044.513467,1057.678491,88.46,2026-07-15,debêntures___preços_de_negociação,,2308ab054c8da457e42c09c7
10/7/2026,MATA DE SANTA GENEBRA TRANSMISSAO S/A,MSGT33,BRMSGTDBS068,547,18,957.178997,1001.916189,1043.751082,87.47,2026-07-15,debêntures___preços_de_negociação,,7838df4877ba2570e8c8484e
10/7/2026,MOVIDA PARTICIPACOES S/A,MVLV16,BRMOVIDBS0X6,4846,9,1628.860405,1739.005197,1744.560841,89.78,2026-07-15,debêntures___preços_de_negociação,,291702b35a24b5c244ef9710
10/7/2026,MOVIDA PARTICIPACOES S/A,MVLV19,BRMOVIDBS0W8,72,4,519.994424,523.017288,523.621861,100.22,2026-07-15,debêntures___preços_de_negociação,,f9704b13b9b77c70917f1a1e
10/7/2026,NEOENERGIA S/A,NEOE16,BRNEOEDBS047,140,12,1363.421939,1378.572738,1382.343250,93.35,2026-07-15,debêntures___preços_de_negociação,,ea9eb211d61f8a81402f0523
10/7/2026,NEOENERGIA S/A,NEOE26,BRNEOEDBS054,20,8,812.826208,815.401296,821.974855,86.76,2026-07-15,debêntures___preços_de_negociação,,0b76f2a5f54e6b90a81b7a02
10/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NIGP12,BRNTSDDBS022,1420,2,1076.700814,1076.700814,1076.700814,102.92,2026-07-15,debêntures___preços_de_negociação,,0f0ff5be475cb65d5802d48f
10/7/2026,NEOENERGIA MORRO DO CHAPEU TRANSMISSAO E ENERGIA S.A.,NMCH11,BRNMCHDBS006,3672,104,1125.082005,1126.139797,1126.951660,93.24,2026-07-15,debêntures___preços_de_negociação,,fdd6ff1b92817acecd9a0da3
10/7/2026,SPE NOVO NORTE AEROPORTOS S.A.,NNAE12,BRNNAEDBS013,36,2,1290.065869,1290.075545,1290.085221,103.40,2026-07-15,debêntures___preços_de_negociação,,29623b9528697bdc9c271e54
10/7/2026,NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,NRTB11,BRNRTBDBS002,177,3,156.458980,156.466533,157.169805,198.82,2026-07-15,debêntures___preços_de_negociação,,195656cdc3c5bfe9f36d5e09
10/7/2026,NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,NRTB21,BRNRTBDBS010,105,1,185.793361,185.793361,185.793361,161.34,2026-07-15,debêntures___preços_de_negociação,,fd8a9a7cbfe1e900673d26a2
10/7/2026,NORTE ENERGIA S/A,NTEN11,BRNTENDBS005,32,5,924.743184,926.512239,937.349627,88.45,2026-07-15,debêntures___preços_de_negociação,,70b0991b5f5a68bf69013761
10/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD17,BRNTSDDBS0A8,264,2,1013.685105,1013.685105,1013.685105,100.58,2026-07-15,debêntures___preços_de_negociação,,12aadd19fd9a9795349a9518
10/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD36,BRNTSDDBS089,184,2,1092.543808,1092.543808,1092.543808,102.96,2026-07-15,debêntures___preços_de_negociação,,00b1de98890a6492dbab2039
10/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSDA0,BRNTSDDBS0C4,104,2,1056.219147,1056.271961,1056.324774,100.14,2026-07-15,debêntures___preços_de_negociação,,5fe323493390e7bea9c8e7cd
10/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSDA2,BRNTSDDBS0F7,276,2,1044.185188,1044.185188,1044.185188,99.68,2026-07-15,debêntures___preços_de_negociação,,9f9a051cce04c8da3e45b2b4
10/7/2026,SERENA GERACAO S.A.,OMGE15,BROMGEDBS077,200,2,1008.958058,1008.973193,1008.988327,99.77,2026-07-15,debêntures___preços_de_negociação,,a5a2fb89f6d4ec2184b26484
10/7/2026,SERENA GERACAO S.A.,OMGE41,BROMGEDBS036,12,4,1436.064929,1436.075700,1436.086471,96.90,2026-07-15,debêntures___preços_de_negociação,,c87d7b1339339e52d545444a
10/7/2026,DELTA 3 ENERGIA S.A,OMNG12,BROMNGDBS011,132,4,639.358051,641.880363,641.959185,96.94,2026-07-15,debêntures___preços_de_negociação,,14f2f6ff8802e61f0a96f8c6
10/7/2026,BLOCO DE ONZE AEROPORTOS DO BRASIL S.A,ONZE21,BRONZEDBS018,98,6,1066.213542,1066.221539,1066.229536,101.90,2026-07-15,debêntures___preços_de_negociação,,daf9bb340b974b76fb25aae6
10/7/2026,OCEANPACT SERVICOS MARITIMOS S.A.,OPCT17,BROPCTDBS085,82,2,1017.070560,1017.118909,1017.167257,101.16,2026-07-15,debêntures___preços_de_negociação,,ca66a4dcdc5e9312338e1aaf
10/7/2026,ORIGEM ENERGIA S.A.,ORIG11,BR0HJ5DBS000,221,7,952.717576,982.449190,1053.805063,86.05,2026-07-15,debêntures___preços_de_negociação,,87ccb223ea9d8e6179908d75
10/7/2026,ORIGEM ENERGIA S.A.,ORIG12,BR0HJ5DBS026,26,2,1016.233713,1054.889226,1058.110519,100.21,2026-07-15,debêntures___preços_de_negociação,,28d69f84dcc41b06d4483fed
10/7/2026,ORIGEM ENERGIA S.A.,ORIG21,BR0HJ5DBS018,860,32,795.923449,855.432428,921.779411,84.69,2026-07-15,debêntures___preços_de_negociação,,1bab3bc6a46ffca42533cb4b
10/7/2026,ORIGEM ENERGIA S.A.,ORIG22,BR0HJ5DBS034,178,7,865.994856,895.390665,998.333172,88.56,2026-07-15,debêntures___preços_de_negociação,,11ba92a004797467aca46163
10/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAB1,BROVSADBS0O7,1320,2,1073.708242,1073.735085,1073.761927,99.94,2026-07-15,debêntures___preços_de_negociação,,c9620cbeacec03110794d25b
10/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALF38,BRPALFDBS0C8,84,4,1046.048274,1046.048274,1046.048274,147.65,2026-07-15,debêntures___preços_de_negociação,,7049ab1c5ace7e890af26502
10/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA3,BRPALFDBS0H7,20,4,1065.534832,1084.684984,1097.126786,93.72,2026-07-15,debêntures___preços_de_negociação,,d33c191a5a076cb001851d95
10/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA8,BRPALFDBS0O3,676,2,1070.853877,1070.853877,1070.853877,99.99,2026-07-15,debêntures___preços_de_negociação,,e99afb119b2211bcc0b34ecd
10/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFB3,BRPALFDBS0I5,8,3,1050.574761,1051.876336,1053.177910,90.89,2026-07-15,debêntures___preços_de_negociação,,19bee1cc3396d19e424785b8
10/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFB6,BRPALFDBS0M7,60000,2,1095.266455,1095.266455,1095.266455,99.56,2026-07-15,debêntures___preços_de_negociação,,9b1658ac2455c02a278f9502
10/7/2026,PARANAGUA SANEAMENTO S/A,PASN12,BRPASNDBS018,412,3,657.173064,663.350680,665.652696,94.81,2026-07-15,debêntures___preços_de_negociação,,5b924a200f130982744a41ed
10/7/2026,COMPASS GAS E ENERGIA S.A,PASS14,BRPASSDBS041,117,1,1013.453231,1013.453231,1013.453231,99.78,2026-07-15,debêntures___preços_de_negociação,,71fc79fcfb734f00503dd2f5
10/7/2026,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,PCHSA4,BRPCHSDBS123,200,2,473.829743,473.873405,473.917066,100.01,2026-07-15,debêntures___preços_de_negociação,,887a07db53100414e443d6ea
10/7/2026,PEDRA AGROINDUSTRIAL S.A.,PEAG12,BRPEAGDBS012,230,12,1091.027760,1094.352765,1094.511737,ND,2026-07-15,debêntures___preços_de_negociação,,9c16b077f90ab21649974dae
10/7/2026,PRIO FORTE S.A.,PEJA11,BRPEJADBS008,2891,23,1174.703524,1185.917236,1221.452850,96.43,2026-07-15,debêntures___preços_de_negociação,,1e0b4a99261fdb3b6a23e8c4
10/7/2026,PRIO FORTE S.A.,PEJA12,BRPEJADBS024,25,5,978.595761,988.558721,999.513241,94.89,2026-07-15,debêntures___preços_de_negociação,,a930ac42b5f9e8ed83d3ab4a
10/7/2026,PRIO FORTE S.A.,PEJA13,BRPEJADBS040,531,22,949.285592,966.385939,978.304373,94.30,2026-07-15,debêntures___preços_de_negociação,,02ed432cc8d275fc7ee773e9
10/7/2026,PRIO FORTE S.A.,PEJA22,BRPEJADBS032,221,15,1023.069185,1061.819494,1086.287586,92.35,2026-07-15,debêntures___preços_de_negociação,,1b8cad1a05b5e2d8813f71ec
10/7/2026,PRIO FORTE S.A.,PEJA23,BRPEJADBS057,573,77,1029.721062,1040.880752,1071.106044,92.21,2026-07-15,debêntures___preços_de_negociação,,efd6860be2a9877b0062055d
10/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR17,BRPETRDBS0B4,202,12,1311.761822,1326.893569,1353.552087,89.34,2026-07-15,debêntures___preços_de_negociação,,f2934dd468d78deada7386be
10/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR18,BRPETRDBS0E8,1057,18,956.969000,1005.406409,1039.994489,95.37,2026-07-15,debêntures___preços_de_negociação,,cbcb151c8c260943a9a9804c
10/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR26,BRPETRDBS092,104,9,1411.616723,1428.709338,1444.198999,93.32,2026-07-15,debêntures___preços_de_negociação,,5fc2506ce42b73a82514dcc1
10/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR27,BRPETRDBS0C2,1239,21,1145.968307,1181.381393,1220.890459,79.47,2026-07-15,debêntures___preços_de_negociação,,b5a94424adb15c5c243fc964
10/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR28,BRPETRDBS0F5,604,6,1021.838391,1045.438680,1058.654759,99.14,2026-07-15,debêntures___preços_de_negociação,,83e7099cb7642b8b70036d94
10/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR38,BRPETRDBS0G3,102,7,982.964834,1080.775468,1115.574790,102.48,2026-07-15,debêntures___preços_de_negociação,,3981affc339d6932afd97542
10/7/2026,PRIO FORTE S.A.,PFOR15,BRPFORDBS009,208,2,1052.237420,1052.237420,1052.237420,99.47,2026-07-15,debêntures___preços_de_negociação,,bdcfdea6ef86a114aad6e220
10/7/2026,PRIO FORTE S.A.,PFOR26,BRPFORDBS033,8,2,1052.722173,1052.722173,1052.722173,97.91,2026-07-15,debêntures___preços_de_negociação,,cee477b5c917b658108a0e41
10/7/2026,AUTOPISTA LITORAL SUL S/A.,PLSB1A,BRAPLSDBS020,768,32,1078.881102,1097.741735,1138.095315,88.80,2026-07-15,debêntures___preços_de_negociação,,f1efa65c37828ffb44720408
10/7/2026,POTENGI HOLDINGS S.A.,POTE11,BRPOTEDBS008,652,2,1022.112312,1022.112312,1022.112312,93.77,2026-07-15,debêntures___preços_de_negociação,,0799dce358ff311ad2225eba
10/7/2026,POTENGI HOLDINGS S.A.,POTE12,BRPOTEDBS016,10100,2,87.864758,87.864758,87.864758,92.52,2026-07-15,debêntures___preços_de_negociação,,e24300b6c879ed8e1a0cb99c
10/7/2026,PIRAPORA SOLAR HOLDING S.A.,PRAS11,BRPRASDBS001,449,1,979.630918,979.630918,979.630918,ND,2026-07-15,debêntures___preços_de_negociação,,90eb742fb852ba3bac50f12f
10/7/2026,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,PRLG17,BRPRLGDBS060,378,2,1040.514748,1040.514748,1040.514748,100.37,2026-07-15,debêntures___preços_de_negociação,,fbe3199e45f31da9f2c853b4
10/7/2026,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,QMCT14,BRQMCTDBS038,154,8,1100.850195,1102.025154,1102.494600,101.92,2026-07-15,debêntures___preços_de_negociação,,d3358b986094b5011ae97b01
10/7/2026,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,QUAL16,BRQUALDBS032,122,9,250.680580,252.760429,253.199854,99.54,2026-07-15,debêntures___preços_de_negociação,,3f0d5025288afe106b636086
10/7/2026,ACUCAREIRA QUATA S/A,QUAT13,BRQUATDBS043,220,4,1180.482300,1180.482300,1180.482300,95.38,2026-07-15,debêntures___preços_de_negociação,,a050e07b5be3a7ea0121e260
10/7/2026,ACUCAREIRA QUATA S/A,QUAT16,BRQUATDBS084,36,2,1067.965775,1067.973785,1067.981795,98.03,2026-07-15,debêntures___preços_de_negociação,,36ca5765ee8666cfdcd6b20e
10/7/2026,RIALMA TRANSMISSORA DE ENERGIA V S/A,RALM11,BRRALMDBS003,264,15,1099.840827,1149.777214,1257.939521,114.98,2026-07-15,debêntures___preços_de_negociação,,ace0d71dcd02a152a07197bf
10/7/2026,RIALMA TRANSMISSORA DE ENERGIA V S/A,RALM21,BRRALMDBS011,22,4,1056.870941,1056.878868,1056.886795,91.38,2026-07-15,debêntures___preços_de_negociação,,241d5823377d65a9157b00c1
10/7/2026,OPEA SECURITIZADORA S/A,RBRA43,BRRBRADBS3J3,462,2,1039.031440,1039.031440,1039.031440,100.99,2026-07-15,debêntures___preços_de_negociação,,c96fa7383ffc3411c1bb1568
10/7/2026,RIO CASCA ENERGETICA S.A.,RCEN22,BRRCENDBS028,17814,86,999.556859,999.564356,999.571853,90.11,2026-07-15,debêntures___preços_de_negociação,,4bb60cf4f6326ad1db7de13c
10/7/2026,CONCESSIONARIA DO RODOANEL OESTE S/A,RDOE18,BRRDOEDBS0A5,31124,96,1058.779054,1058.786995,1058.794936,93.50,2026-07-15,debêntures___preços_de_negociação,,a8bf631227ada03d702cacfe
10/7/2026,REDE DOR SAO LUIZ S/A,RDORB3,BRRDORDBS0E2,5,1,1030.815706,1030.815706,1030.815706,100.68,2026-07-15,debêntures___preços_de_negociação,,1af6ad7c0d9712c5756111f1
10/7/2026,REDE DOR SAO LUIZ S/A,RDORB9,BRRDORDBS0A0,42,1,1066.794613,1066.794613,1066.794613,100.58,2026-07-15,debêntures___preços_de_negociação,,7ed71d55a696f924412fb93a
10/7/2026,REDE DOR SAO LUIZ S/A,RDORC3,BRRDORDBS0F9,510,6,1054.683816,1054.683816,1054.683816,103.01,2026-07-15,debêntures___preços_de_negociação,,31276eae71d0c29e7994a8e3
10/7/2026,REDE DOR SAO LUIZ S/A,RDORC4,BRRDORDBS0R4,17824,14,1049.043910,1049.084409,1049.103519,100.30,2026-07-15,debêntures___preços_de_negociação,,ecbd3c45ddf415d9953fb2f6
10/7/2026,REDE DOR SAO LUIZ S/A,RDORC7,BRRDORDBS034,264,2,1012.986045,1012.986045,1012.986045,100.51,2026-07-15,debêntures___preços_de_negociação,,150d9994b079aec480b90dfe
10/7/2026,REDE DOR SAO LUIZ S/A,RDORF8,BRRDORDBS0Z7,770,2,1023.488342,1023.612111,1023.735879,102.36,2026-07-15,debêntures___preços_de_negociação,,ba75468b1fb1c724471efc63
10/7/2026,REDE DOR SAO LUIZ S/A,RDORG9,BRRDORDBS109,2020,2,1010.378556,1010.386134,1010.393712,101.04,2026-07-15,debêntures___preços_de_negociação,,d5603f72607f90690aed32df
10/7/2026,RDVE SUBHOLDING S.A.,RDVE11,BRRDVEDBS003,16000,4,1083.485758,1083.502011,1083.518264,96.32,2026-07-15,debêntures___preços_de_negociação,,9b9e0f8fb7a3b28b3c09f9cb
10/7/2026,PETRORECONCAVO S.A.,RECV11,BRRECVDBS005,39647,129,1081.219824,1084.892529,1085.466420,96.83,2026-07-15,debêntures___preços_de_negociação,,5a579a6cf3def2f6047885e8
10/7/2026,PETRORECONCAVO S.A.,RECV14,BRRECVDBS047,6,2,1067.639027,1067.639027,1067.639027,102.41,2026-07-15,debêntures___preços_de_negociação,,0e1bdddbd8130f54f2db6f33
10/7/2026,PETRORECONCAVO S.A.,RECV21,BRRECVDBS013,33276,20,945.990026,985.241913,1006.305741,96.69,2026-07-15,debêntures___preços_de_negociação,,f4ed4c8721d404053f141a51
10/7/2026,LOCALIZA RENT A CAR S/A,RENTA5,BRRENTDBS0S0,542,2,1109.890480,1110.312243,1110.734006,104.17,2026-07-15,debêntures___preços_de_negociação,,1ce62b3c467a7f3a1fa920cc
10/7/2026,LOCALIZA RENT A CAR S/A,RENTC4,BRRENTDBS113,43274,14,1032.581169,1032.790373,1032.995238,101.25,2026-07-15,debêntures___preços_de_negociação,,911f19a165551fb525995f97
10/7/2026,LOCALIZA RENT A CAR S/A,RENTC8,BRRENTDBS188,6996,14,1073.391239,1073.407340,1073.423441,101.54,2026-07-15,debêntures___preços_de_negociação,,6d9273bda6aa4ac6b83acb21
10/7/2026,LOCALIZA RENT A CAR S/A,RENTD1,BRRENTDBS1D0,52,1,1146.962510,1146.962510,1146.962510,93.09,2026-07-15,debêntures___preços_de_negociação,,f44aeee6b2c6a114281336b5
10/7/2026,LOCALIZA RENT A CAR S/A,RENTD9,BRRENTDBS1A6,3636,10,1055.000049,1055.000049,1055.000049,101.86,2026-07-15,debêntures___preços_de_negociação,,dd2c34511e40eb686eedfbb0
10/7/2026,LOCALIZA RENT A CAR S/A,RENTE4,BRRENTDBS1H1,1320,2,1068.171362,1068.224773,1068.278184,100.22,2026-07-15,debêntures___preços_de_negociação,,6f9c3196a5f7156ab024f8e6
10/7/2026,RAIZEN ENERGIA S/A,RESA14,BRRESADBS039,696,2,574.456573,575.478593,576.500613,39.85,2026-07-15,debêntures___preços_de_negociação,,256aa9e13213cfbeb5217428
10/7/2026,RAIZEN ENERGIA S/A,RESA17,BRRESADBS070,204,4,550.462547,562.300523,565.555966,ND,2026-07-15,debêntures___preços_de_negociação,,93e3085585220ceece2e68cd
10/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,RIGEA3,BRAESLDBS0L7,630,3,1159.554902,1164.967210,1175.325800,96.39,2026-07-15,debêntures___preços_de_negociação,,bbdab4df94e8ddab5fd76874
10/7/2026,RIO PARANA ENERGIA S/A,RIPR22,BRRIPRDBS030,226,10,1195.531189,1195.540156,1195.549123,89.36,2026-07-15,debêntures___preços_de_negociação,,600faddc2cf2c5bef1237067
10/7/2026,AGUAS DO RIO 4 SPE S.A,RIS412,BRRIS4DBS022,138205,30,9.388015,9.796566,12.981032,82.57,2026-07-15,debêntures___preços_de_negociação,,fb09711ef56cde9c1abde955
10/7/2026,AGUAS DO RIO 4 SPE S.A,RIS414,BRRIS4DBS055,162014,43,0.867779,0.893703,0.991083,87.60,2026-07-15,debêntures___preços_de_negociação,,7d2363ff4645c9c32eb32d52
