data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
7/7/2026,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,ENSEC4,BRENSEDBS0R8,210,2,983.218584,983.257914,983.297244,91.99,2026-07-09,debêntures___preços_de_negociação,,0237385571737082aa4c0f52
7/7/2026,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,ENTV12,BRENTVDBS008,1292,21,1406.305405,1411.815992,1414.557917,98.15,2026-07-09,debêntures___preços_de_negociação,,b6b288a3bcc183b0699e9626
7/7/2026,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,ENTV13,BRENTVDBS016,5118,19,1087.419102,1092.301703,1092.437188,97.73,2026-07-09,debêntures___preços_de_negociação,,81dd4467b336a2355741f8b5
7/7/2026,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,EQMAA0,BREQMADBS059,208,4,1055.334241,1055.355210,1055.376455,92.43,2026-07-09,debêntures___preços_de_negociação,,a77c643c1fa13f1746b602b7
7/7/2026,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,EQMAA2,BREQMADBS075,224,4,1019.754817,1038.462409,1057.170000,92.73,2026-07-09,debêntures___preços_de_negociação,,6e13b4600bc8bcfa5ee56a51
7/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA18,BREQPADBS0A8,796,35,1058.083751,1063.010107,1105.485679,97.51,2026-07-09,debêntures___preços_de_negociação,,bd8f19102ba2a9c12bb6859a
7/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA19,BREQPADBS0B6,403,15,979.513303,1007.852642,1021.353440,95.53,2026-07-09,debêntures___preços_de_negociação,,e69ce2788f544d386c991e3f
7/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPAA0,BREQPADBS0C4,21184,15,1038.327394,1038.694122,1039.060849,99.47,2026-07-09,debêntures___preços_de_negociação,,417112b36cce049cd5435393
7/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPAA1,BREQPADBS0D2,1,1,1000.097473,1000.097473,1000.097473,94.49,2026-07-09,debêntures___preços_de_negociação,,0f836e523312581aea8617fd
7/7/2026,VALE DO SERTAO TRANSMISSORA DE ENERGIA S.A.,EQSP11,BREQSPDBS005,178,4,1021.266637,1031.685744,1040.585398,131.68,2026-07-09,debêntures___preços_de_negociação,,d26b07f4d6743938feea1073
7/7/2026,ALTO SERTAO TRANSMISSORA DE ENERGIA S.A,EQTC11,BREQTCDBS001,130,2,1146.652256,1146.652256,1146.652256,81.09,2026-07-09,debêntures___preços_de_negociação,,d3fabc229ec2bccd32d8ae63
7/7/2026,EQUATORIAL ENERGIA S.A.,EQTL17,BREQTLDBS0B9,44954,17,1046.526302,1046.830914,1046.933043,100.23,2026-07-09,debêntures___preços_de_negociação,,28e172f7b42acb5dc6daff47
7/7/2026,BURITIRAMA TRANSMISSORA DE ENERGIA S.A.,EQTN11,BREQTNDBS008,198,3,1021.358240,1023.306174,1024.509629,122.35,2026-07-09,debêntures___preços_de_negociação,,54043800131e0c1e5f9b5197
7/7/2026,TAPAJOS TRANSMISSORA DE ENERGIA S.A.,EQTR21,BREQTRDBS017,87,1,1131.102665,1131.102665,1131.102665,79.99,2026-07-09,debêntures___preços_de_negociação,,cd9f9ccbd02614672890dd95
7/7/2026,BARREIRAS TRANSMISSORA DE ENERGIA S.A.,EQTS11,BREQTSDBS007,342,2,1023.554406,1023.554406,1023.554406,130.80,2026-07-09,debêntures___preços_de_negociação,,afb247af507ffee2528331fc
7/7/2026,VERENE TRANSMISSAO SUBHOLDING S.A.,EQUA11,BREQUADBS003,1054,4,993.674303,994.854912,995.111211,86.91,2026-07-09,debêntures___preços_de_negociação,,b22b4d52d0a78959174fc310
7/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVA4,BRERDVDBS0Q2,309,15,1005.087293,1017.233300,1023.828971,91.71,2026-07-09,debêntures___preços_de_negociação,,65636f5498fc96a421be2d15
7/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVA6,BRERDVDBS0U4,2676,5,1081.868532,1082.325003,1082.471977,101.03,2026-07-09,debêntures___preços_de_negociação,,9b5d5960b742368f8b066a08
7/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVB4,BRERDVDBS0R0,834,42,993.038271,1013.057522,1056.063187,91.32,2026-07-09,debêntures___preços_de_negociação,,b6b2595585214245505f70ab
7/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVC3,BRERDVDBS0O7,616,12,1048.517249,1048.548646,1048.578964,90.55,2026-07-09,debêntures___preços_de_negociação,,ac3b04cbbe38bc91d69a40b6
7/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVC4,BRERDVDBS0S8,16,9,994.926145,996.423887,997.921628,89.81,2026-07-09,debêntures___preços_de_negociação,,8b60cb56ce33974a1afee1d3
7/7/2026,EREN DRACENA PARTICIPACOES S/A,EREN13,BRERENDBS065,670,6,823.814223,823.830700,823.847176,81.83,2026-07-09,debêntures___preços_de_negociação,,19e9b2039d19c964525ba9c3
7/7/2026,EREN DRACENA PARTICIPACOES S/A,EREN23,BRERENDBS073,320,6,823.796563,823.813040,823.829516,81.83,2026-07-09,debêntures___preços_de_negociação,,43edc8264d57aa52e54db276
7/7/2026,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA SA,ESSDA4,BRESSDDBS0G7,94,4,1005.769180,1005.789296,1005.809412,94.60,2026-07-09,debêntures___preços_de_negociação,,76a3133afe2b68f41d4ae08d
7/7/2026,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA SA,ESSDA5,BRESSDDBS0K9,32,2,995.812063,1002.057343,1008.302622,94.69,2026-07-09,debêntures___preços_de_negociação,,59e91d42e980da77e69cb468
7/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ESULA6,BRENERDBS0F4,236,6,1197.019828,1197.925805,1198.779774,92.17,2026-07-09,debêntures___preços_de_negociação,,43209c43a90c62e9e1a60af1
7/7/2026,ETB - EMPRESA DE TRANSMISSAO BAIANA S.A.,ETBA12,BRETBADBS015,591,7,1121.043622,1129.580550,1135.088569,139.52,2026-07-09,debêntures___preços_de_negociação,,dc1a3ea77359cfbc02a441ba
7/7/2026,ENERGISA TRANSMISSAO DE ENERGIA S.A.,ETEN21,BRETENDBS012,44,2,1444.954740,1444.954740,1444.954740,95.67,2026-07-09,debêntures___preços_de_negociação,,310267f3e9ef384ae57627a3
7/7/2026,ENERGISA TRANSMISSAO DE ENERGIA S.A.,ETEN22,BRETENDBS053,38,1,1302.062322,1302.062322,1302.062322,90.91,2026-07-09,debêntures___preços_de_negociação,,c3651372d4655fd2c943a564
7/7/2026,BELEM TRANSMISSORA DE ENERGIA S.A.,ETSP12,BRETSPDBS017,23,5,1131.102665,1135.081464,1147.693947,80.27,2026-07-09,debêntures___preços_de_negociação,,c7fbd9abdef0a5e8a31593e0
7/7/2026,EUROFARMA LABORATORIOS S.A,EUFA17,BREUFADBS063,2030,4,1046.366233,1046.426010,1046.481885,100.14,2026-07-09,debêntures___preços_de_negociação,,6f06b778e5a279c1591a4b5f
7/7/2026,EXES SECURITIZADORA S.A.,EXSE11,BREXSEDBS005,2714,4,1032.984230,1033.863346,1036.216469,100.30,2026-07-09,debêntures___preços_de_negociação,,f99af2fd0ef6b189763ff579
7/7/2026,FIBRASIL INFRAESTRUTURA E FIBRA OTICA S.A.,FBRI13,BRFBRIDBS027,698,14,1113.213700,1113.243328,1113.441997,98.61,2026-07-09,debêntures___preços_de_negociação,,f012fa8b5f7f1e7cee4bef9a
7/7/2026,FERREIRA GOMES ENERGIA S.A.,FGEN13,BRFGENDBS024,27207,7,503.824150,503.927069,507.136689,ND,2026-07-09,debêntures___preços_de_negociação,,81abfc92b34af3d93f1f4a86
7/7/2026,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,FISI15,BRFISIDBS046,500,2,1059.035564,1059.056745,1059.077926,99.02,2026-07-09,debêntures___preços_de_negociação,,808b738d7b08fc2fe714ed60
7/7/2026,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,FLCLA9,BRFLCLDBS0T4,2,2,990.990757,990.998189,991.005621,93.65,2026-07-09,debêntures___preços_de_negociação,,73c3ecb89c1845a87df1202d
7/7/2026,FERRARI AGROINDUSTRIA S/A,FRAG15,BRFRAGDBS049,140,2,1059.932319,1059.940269,1059.948219,97.25,2026-07-09,debêntures___preços_de_negociação,,7c7e88441e1ad5ed7ad51344
7/7/2026,CENTRAL FOTOVOLTAICA SAO PEDRO II S/A,FTSP11,BRFTSPDBS006,806,6,799.406762,799.422751,799.438739,86.66,2026-07-09,debêntures___preços_de_negociação,,8eea592fe553debce1871c3a
7/7/2026,FURNAS CENTRAIS ELETRICAS S/A,FURN21,BRFURNDBS019,689,13,1169.743360,1181.648690,1193.001519,93.51,2026-07-09,debêntures___preços_de_negociação,,c3decd4b4716043c52baef28
7/7/2026,RUMO MALHA PAULISTA S/A,GASC15,BRGASCDBS069,80,3,970.745444,971.286203,971.826962,85.38,2026-07-09,debêntures___preços_de_negociação,,39d450cb4c66b444498884ce
7/7/2026,RUMO MALHA PAULISTA S/A,GASC16,BRGASCDBS085,602,18,979.824059,980.031574,980.096928,88.20,2026-07-09,debêntures___preços_de_negociação,,be2c9ef20eb3e3a409cb0705
7/7/2026,RUMO MALHA PAULISTA S/A,GASC17,BRGASCDBS0B7,100,2,969.985221,970.300413,970.615604,86.18,2026-07-09,debêntures___preços_de_negociação,,07e814c5e5273ac35a40e3d2
7/7/2026,RUMO MALHA PAULISTA S/A,GASC19,BRGASCDBS0E1,306,10,937.817502,937.912590,938.037937,88.46,2026-07-09,debêntures___preços_de_negociação,,66c7920db64cb3433bbd11ac
7/7/2026,RUMO MALHA PAULISTA S/A,GASC22,BRGASCDBS028,122,6,1151.498165,1167.215756,1170.474469,86.22,2026-07-09,debêntures___preços_de_negociação,,c8c09653c15e898dd2c5832e
7/7/2026,RUMO MALHA PAULISTA S/A,GASC23,BRGASCDBS044,394,2,1108.999752,1108.999752,1108.999752,85.13,2026-07-09,debêntures___preços_de_negociação,,2a666798d520c0eab2e94440
7/7/2026,RUMO MALHA PAULISTA S/A,GASC25,BRGASCDBS077,607,11,889.016497,953.010994,989.209559,83.74,2026-07-09,debêntures___preços_de_negociação,,e26daf0ef2dec7f89850fcd6
7/7/2026,RUMO MALHA PAULISTA S/A,GASC26,BRGASCDBS093,2,2,956.826482,958.306614,959.786746,86.24,2026-07-09,debêntures___preços_de_negociação,,97f7adce2ff74cb823f31502
7/7/2026,RUMO MALHA PAULISTA S/A,GASC28,BRGASCDBS0D3,3470,13,1020.275363,1020.910540,1020.994098,102.09,2026-07-09,debêntures___preços_de_negociação,,bfb91f69026f64c305d5291e
7/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,GASP17,BRCGASDBS093,60,2,1192.087957,1192.087957,1192.087957,97.50,2026-07-09,debêntures___preços_de_negociação,,91c878e7bbeee7e893fbd7dd
7/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,GASP19,BRCGASDBS0B7,209,7,1192.523329,1197.691136,1212.705980,89.96,2026-07-09,debêntures___preços_de_negociação,,74c50e428a8b9dbb1848a980
7/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,GASP29,BRCGASDBS0C5,145,3,1093.177901,1098.390874,1104.806841,82.47,2026-07-09,debêntures___preços_de_negociação,,ebe7882bad6365d02116275e
7/7/2026,GDPAR SR PARTICIPACOES EM PROJETOS SOLARES S.A.,GDSL12,BRGDSLDBS023,1698,8,971.381931,971.401359,971.420787,95.99,2026-07-09,debêntures___preços_de_negociação,,78f1d6edb2a2336fb857da7a
7/7/2026,GDPAR SN PARTICIPACOES EM PROJETOS SOLARES S/A,GDSN22,BRGDSNDBS029,2350,10,923.342882,923.361349,923.379816,95.20,2026-07-09,debêntures___preços_de_negociação,,a98ac7c541ad2d69822272a3
7/7/2026,GDS SUBHOLDING S.A.,GDSS11,BRGDSSDBS002,538,2,1046.936048,1046.943900,1046.951752,102.19,2026-07-09,debêntures___preços_de_negociação,,0ef2286b5a30cf6f51a73e88
7/7/2026,GSH CORP PARTICIPACOES S.A.,GSHC15,BRGSHCDBS015,868,2,1038.616751,1038.648421,1038.680090,100.68,2026-07-09,debêntures___preços_de_negociação,,9d4b0590da7b08b24e23d235
7/7/2026,GSH CORP PARTICIPACOES S.A.,GSHC17,BRGSHCDBS031,1604,2,1055.239228,1055.279205,1055.319182,100.50,2026-07-09,debêntures___preços_de_negociação,,3cf269672d1733500d2b264c
7/7/2026,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,GSTS14,BRGSTSDBS032,665,3,1002.547528,1005.286431,1031.945113,83.25,2026-07-09,debêntures___preços_de_negociação,,267332e0a687639adb7f0bfa
7/7/2026,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,GSTS24,BRGSTSDBS040,216,8,945.263298,945.282204,945.301110,78.24,2026-07-09,debêntures___preços_de_negociação,,6b1988781d741b8f1ef9a45c
7/7/2026,GUARARAPES CONFECCOES S.A..,GUAR17,BRGUARDBS097,144,2,1032.061549,1032.082191,1032.102833,99.96,2026-07-09,debêntures___preços_de_negociação,,57a0b126877f3c7b07822d68
7/7/2026,GY ENERGY HOLDING III S.A,GYEN11,BRGYENDBS009,542,2,1039.154523,1039.162317,1039.170111,94.20,2026-07-09,debêntures___preços_de_negociação,,fe8d4f20185fb998123b55fb
7/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,HAPV17,BRHAPVDBS0A8,1040,2,878.850237,878.896654,878.943071,85.83,2026-07-09,debêntures___preços_de_negociação,,7412bdaf84086d1a8281a98b
7/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,HAPV19,BRHAPVDBS0D2,836,2,814.226675,814.284011,814.341346,79.81,2026-07-09,debêntures___preços_de_negociação,,22161f6ff3c8ba32f95ecaeb
7/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,HAPVA0,BRHAPVDBS0E0,906,4,803.363430,813.401478,845.277343,78.76,2026-07-09,debêntures___preços_de_negociação,,644ea154b72c4a00a061d666
7/7/2026,HOLDING DO ARAGUAIA S.A.,HARG11,BRHARGDBS003,3300,39,1032.171162,1051.201998,1053.891029,89.71,2026-07-09,debêntures___preços_de_negociação,,cb8f21146a68727823f3e01c
7/7/2026,HIDROVIAS DO BRASIL S.A.,HBSA11,BRHBSADBS002,38,5,1204.433151,1216.951654,1221.446976,94.49,2026-07-09,debêntures___preços_de_negociação,,f156e522e95c23442fd868e6
7/7/2026,HIDROVIAS DO BRASIL S.A.,HBSA14,BRHBSADBS051,8,2,1008.692352,1008.727139,1008.761926,99.88,2026-07-09,debêntures___preços_de_negociação,,8aab10a3d7c9a0e6268b1fd6
7/7/2026,HIDROVIAS DO BRASIL S.A.,HBSA21,BRHBSADBS010,50,2,1178.317616,1178.341183,1178.364750,91.48,2026-07-09,debêntures___preços_de_negociação,,b320a96539bcf16ceb4a3609
7/7/2026,HIDROVIAS DO BRASIL S.A.,HBSA22,BRHBSADBS036,42,2,1091.707772,1091.743388,1091.779004,101.55,2026-07-09,debêntures___preços_de_negociação,,f17330df85853b5b0fcc337f
7/7/2026,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A,HGLB23,BRHGLBDBS038,1646,16,1026.405216,1026.500267,1026.920101,92.39,2026-07-09,debêntures___preços_de_negociação,,88150dcc1aac73931bdcb3e4
7/7/2026,HELEXIA GERACAO HOLDING S.A.,HLXS12,BRHLXSDBS011,386,2,1042.451465,1042.459284,1042.467102,96.15,2026-07-09,debêntures___preços_de_negociação,,6dc864d65b12a6265ad8dff1
7/7/2026,HELEXIA SBH4 S.A.,HSBH11,BRHSBHDBS007,374,2,977.831221,977.838555,977.845889,94.64,2026-07-09,debêntures___preços_de_negociação,,7d174398b750155113a0662f
7/7/2026,HELIO VALGAS SOLAR PARTICIPACOES S.A.,HVSP11,BRHVSPDBS008,1414,14,1172.265183,1172.311949,1172.358967,94.75,2026-07-09,debêntures___preços_de_negociação,,304deaf81f25948bd0baf325
7/7/2026,HYPERA S/A,HYPEB1,BRHYPEDBS0Q7,4936,4,1013.407124,1013.746883,1014.086641,100.47,2026-07-09,debêntures___preços_de_negociação,,c05baf83f98518ccd1ffdf05
7/7/2026,ORIZON MEIO AMBIENTE S.A.,HZTC14,BRORMADBS023,144,10,1053.256810,1053.277876,1053.298942,93.10,2026-07-09,debêntures___preços_de_negociação,,afed59cf7195d7714513138d
7/7/2026,IGUA SANEAMENTO S.A,IGSN15,BRIGSNDBS044,214,7,1012.433070,1020.675672,1059.497143,81.63,2026-07-09,debêntures___preços_de_negociação,,42f9e63897a679b9b72beaa0
7/7/2026,INEER LOC DE EQUIPAMENTOS II SA,INEE11,BRINEEDBS007,434,2,1019.928240,1019.935890,1019.943540,97.95,2026-07-09,debêntures___preços_de_negociação,,d1b523f4e0058da4b0b6259f
7/7/2026,INSPIRALI EDUCACAO S/A,INEL12,BRINELDBS010,196,2,1030.738409,1030.942491,1031.146572,100.91,2026-07-09,debêntures___preços_de_negociação,,6c452d53f17cfcf4b8a9dfea
7/7/2026,IOCHPE-MAXION S/A,IOCHA3,BRMYPKDBS0C2,888,4,1042.206405,1042.251842,1042.297230,100.31,2026-07-09,debêntures___preços_de_negociação,,f88bbf0a434631c61bdecf69
7/7/2026,IOCHPE-MAXION S/A,IOCHA4,BRMYPKDBS0D0,4272,6,1035.926748,1035.977475,1036.030346,100.07,2026-07-09,debêntures___preços_de_negociação,,21a3cfcbb80be4306e802075
7/7/2026,IOCHPE-MAXION S/A,IOCHA5,BRMYPKDBS0E8,94,2,1066.956319,1066.977659,1066.998999,100.35,2026-07-09,debêntures___preços_de_negociação,,7a098c2766197f520a153d1d
7/7/2026,IGUA RIO DE JANEIRO S.A.,IRJS14,BRIRJSDBS015,3025,26,1076.154443,1120.295189,1128.087771,83.95,2026-07-09,debêntures___preços_de_negociação,,83d71f3eaf2c284492da3619
7/7/2026,IGUA RIO DE JANEIRO S.A.,IRJS15,BRIRJSDBS031,1140,33,972.727540,1022.872560,1102.162605,78.45,2026-07-09,debêntures___preços_de_negociação,,2b0b9bcf7e50c8b085a1686c
7/7/2026,ISA ENERGIA BRASIL S.A.,ISAEA8,BRISAEDBS0H0,260,8,1041.944272,1043.116385,1048.720755,97.70,2026-07-09,debêntures___preços_de_negociação,,b6ff3698d574c39db1fda517
7/7/2026,ISA ENERGIA BRASIL S.A.,ISAEA9,BRISAEDBS0L2,315,4,1038.005106,1058.937697,1067.086808,94.66,2026-07-09,debêntures___preços_de_negociação,,ebf25bec053de315b26fdb60
7/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB0,BRISAEDBS0M0,638,19,980.340826,984.761863,1036.684986,93.13,2026-07-09,debêntures___preços_de_negociação,,2b22718e94ee55f1aaed2b8c
7/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB1,BRISAEDBS0Q1,5568,2,1056.521933,1056.558913,1056.595892,99.99,2026-07-09,debêntures___preços_de_negociação,,b6e60c5477670c143a82d512
7/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB2,BRISAEDBS0T5,10412,17,937.102885,937.143204,938.140593,90.57,2026-07-09,debêntures___preços_de_negociação,,62f1cc6225378452a558bdc1
7/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB8,BRISAEDBS0K4,116,8,1059.061427,1059.082609,1059.103791,97.49,2026-07-09,debêntures___preços_de_negociação,,15ca0e544aeac98207f9c374
7/7/2026,ISA ENERGIA BRASIL S.A.,ISAEC0,BRISAEDBS0N8,5572,20,971.888060,978.806120,1040.943751,92.57,2026-07-09,debêntures___preços_de_negociação,,0df5c0777eba09cdff2bf09f
7/7/2026,ISA ENERGIA BRASIL S.A.,ISAEC1,BRISAEDBS0R9,292,2,1061.447875,1061.469104,1061.490333,100.09,2026-07-09,debêntures___preços_de_negociação,,178d8cc4eb4efa9f8c3954aa
7/7/2026,COMPANHIA AGUAS DE ITAPEMA,ITPE12,BRITPEDBS000,2,2,339.524065,340.111718,340.699371,95.82,2026-07-09,debêntures___preços_de_negociação,,e849e3cd5147fb4cd5ed3be7
7/7/2026,COMPANHIA AGUAS DE ITAPEMA,ITPE13,BRITPEDBS018,920,2,1053.373792,1053.381692,1053.389592,93.04,2026-07-09,debêntures___preços_de_negociação,,c5c4c95fe877c843fcaf89a7
7/7/2026,ITAPOA TERMINAIS PORTUARIOS S.A.,ITPO14,BRITPODBS041,247,5,1352.369460,1355.026151,1374.243089,89.84,2026-07-09,debêntures___preços_de_negociação,,796a32f938aa3d67f3d52095
7/7/2026,CONCESSIONARIA DE RODOVIAS DO INTERIOR PAULISTA S/A,IVIAA0,BRIVIADBS0C2,3931,25,971.515065,973.038317,999.524614,87.19,2026-07-09,debêntures___preços_de_negociação,,861f51dd2a3f84916ff013a2
7/7/2026,JALLES MACHADO S.A.,JALL11,BRJALLDBS002,90,4,1161.784731,1166.538696,1167.896972,92.50,2026-07-09,debêntures___preços_de_negociação,,b6a8f8a262202c8a6226bdd8
7/7/2026,JALLES MACHADO S.A.,JALL13,BRJALLDBS028,13,3,1116.280121,1135.735370,1139.115359,93.17,2026-07-09,debêntures___preços_de_negociação,,c867ed52acdee9347176f436
7/7/2026,JALLES MACHADO S.A.,JALL14,BRJALLDBS036,218,7,1081.227535,1105.048181,1110.071760,95.37,2026-07-09,debêntures___preços_de_negociação,,254059260ded141b85ef13ca
7/7/2026,JALLES MACHADO S.A.,JALL15,BRJALLDBS051,251,7,967.344466,984.012767,995.748315,88.05,2026-07-09,debêntures___preços_de_negociação,,19d7399b3790b79ea3c88ace
7/7/2026,JALLES MACHADO S.A.,JALL24,BRJALLDBS044,74,4,1043.636421,1053.634141,1055.569183,90.91,2026-07-09,debêntures___preços_de_negociação,,eaae6cc2c6fc3d57c718d85f
7/7/2026,JANUARIO DE NAPOLI GERACAO DE ENERGIA S/A,JANU11,BRJANUDBS009,292,8,1191.611568,1191.635401,1191.659234,89.02,2026-07-09,debêntures___preços_de_negociação,,f6396489b23ba4b9347fb054
7/7/2026,JSL S.A,JSLGA5,BRJSLGDBS0M4,100,4,1017.124400,1031.704061,1032.657465,99.74,2026-07-09,debêntures___preços_de_negociação,,b275d402113450b6d4c1eec9
7/7/2026,SIMPAR S.A.,JSMLA5,BRSIMHDBS036,3567,28,1036.773121,1054.433708,1079.095310,97.40,2026-07-09,debêntures___preços_de_negociação,,c6bc47422b570aea6d864c9a
7/7/2026,SIMPAR S.A.,JSMLB5,BRSIMHDBS044,406,4,1087.641272,1087.916895,1089.331418,82.03,2026-07-09,debêntures___preços_de_negociação,,7b0363cbadd110d99cedbced
7/7/2026,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,JTEE11,BRJTEEDBS002,4,3,949.079112,949.688050,950.296988,89.83,2026-07-09,debêntures___preços_de_negociação,,b22d620a637e26250f92627e
7/7/2026,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,JTEE12,BRJTEEDBS010,464,2,1254.545637,1254.545637,1254.545637,80.16,2026-07-09,debêntures___preços_de_negociação,,fe12f8a7c29a90d2a3b591f7
7/7/2026,KLABIN S/A,KLBNA2,BRKLBNDBS004,3,1,10578.501089,10578.501089,10578.501089,101.09,2026-07-09,debêntures___preços_de_negociação,,59407159425fb61452c9fb2f
7/7/2026,KLABIN S/A,KLBNA5,BRKLBNDBS087,596,27,1006.027826,1007.861444,1009.250313,89.65,2026-07-09,debêntures___preços_de_negociação,,718f276402a620c28861a5d0
7/7/2026,LOCALIZA RENT A CAR S/A,LCAMD1,BRRENTDBS162,505,11,1158.178866,1183.256365,1202.351722,89.35,2026-07-09,debêntures___preços_de_negociação,,c470c417e7dda7a6b1d02dee
7/7/2026,LOCALIZA RENT A CAR S/A,LCAMD3,BRRENTDBS154,1142,9,1137.352224,1142.838085,1143.811782,93.37,2026-07-09,debêntures___preços_de_negociação,,0e411321cf805ab96c8bc527
7/7/2026,LETS RENT A CAR S/A,LETS18,BRLETSDBS073,258,2,1030.619445,1030.640058,1030.660671,99.76,2026-07-09,debêntures___preços_de_negociação,,09551acd5ebba2ccb70aa1d6
7/7/2026,LAGOA 1 ENERGIA RENOVAVEL S.A.,LGEN11,BRLGERDBS007,10,2,802.981585,802.981585,802.981585,141.17,2026-07-09,debêntures___preços_de_negociação,,0d05196c03194bc855a03232
7/7/2026,LM TRANSPORTES INTERESTADUAIS SERVICOS E COMERCIO S.A.,LMTPA0,BRLMTPDBS0C8,43170,23,1032.600425,1033.117695,1033.134838,99.90,2026-07-09,debêntures___preços_de_negociação,,3b39ee9a8c997f3b57a66fb0
7/7/2026,LM TRANSPORTES INTERESTADUAIS SERVICOS E COMERCIO S.A.,LMTPA2,BRLMTPDBS0F1,3990,4,1036.253677,1036.292107,1036.330537,99.34,2026-07-09,debêntures___preços_de_negociação,,315821f298703211ff701b06
7/7/2026,LOCALIZA RENT A CAR S/A,LORTA7,BRRENTDBS0K7,428,11,1133.538361,1164.558812,1168.529625,84.68,2026-07-09,debêntures___preços_de_negociação,,c3606af09cdb20f67d62a1ee
7/7/2026,LOCALIZA RENT A CAR S/A,LORTB2,BRRENTDBS0P6,348630,27,1026.368685,1026.648585,1026.807875,101.31,2026-07-09,debêntures___preços_de_negociação,,5a300f4a54293f3d5ed3a5f8
7/7/2026,LINHAS DE TAUBATE TRANSMISSORA DE ENERGIA S.A.,LTTE15,BRLTTEDBS048,504,8,1068.253324,1086.779028,1087.627470,86.76,2026-07-09,debêntures___preços_de_negociação,,6c68693f8a5b35b993e7b268
7/7/2026,MEZ 5 ENERGIA S.A.,MEZ511,BRMEZ5DBS003,32,2,1181.090180,1181.099038,1181.107896,83.64,2026-07-09,debêntures___preços_de_negociação,,b38b9e467df50cf91fb5c1c4
7/7/2026,MEZ 4 ENERGIA S.A.,MEZQ11,BRMEZEDBS003,14,2,1054.396239,1054.404147,1054.412055,84.86,2026-07-09,debêntures___preços_de_negociação,,e9b0716443f8bff3d8792c7e
7/7/2026,MEZ 3 ENERGIA S.A.,MEZT11,BRMEZ3DBS008,892,2,972.083118,972.090409,972.097700,83.26,2026-07-09,debêntures___preços_de_negociação,,0774486fd276595375c4a1fc
7/7/2026,MEZ 1 ENERGIA S.A.,MEZU12,BRMEZUDBS017,14,2,1177.527883,1177.536715,1177.545547,84.83,2026-07-09,debêntures___preços_de_negociação,,d021fcf9816b144fb734799c
7/7/2026,MAGAZINE LUIZA S/A,MGLUA0,BRMGLUDBS0A0,24,2,514.742826,514.882659,515.414026,99.67,2026-07-09,debêntures___preços_de_negociação,,fa95234651e726871a26a055
7/7/2026,CONCESSAO METROVIARIA DO RIO DE JANEIRO S/A,MGPRA0,BRMGPRDBS076,5366,23,1007.047857,1021.437033,1089.786828,95.71,2026-07-09,debêntures___preços_de_negociação,,be2cc46f9ba35dc3f6349485
7/7/2026,TRANSMISSAO SP-MG S/A,MGSP12,BRMGSPDBS017,19,5,1140.059585,1156.833462,1216.354965,81.61,2026-07-09,debêntures___preços_de_negociação,,9cba52c44f1e534c712bf197
7/7/2026,MINERVA S/A,MNRVA1,BRBEEFDBS057,772,4,1034.044613,1034.248695,1034.452776,100.03,2026-07-09,debêntures___preços_de_negociação,,43e6f836467c37423aeec35d
