data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA8,BRCEPEDBS0U8,20,2,1006.773298,1006.793434,1006.813570,96.54,2026-07-30,debêntures___preços_de_negociação,,75d0a92c626d283ad3a9eacc
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB2,BRCEPEDBS0J1,62,2,1050.987740,1051.008760,1051.029780,101.27,2026-07-30,debêntures___preços_de_negociação,,5e75a1c9e09cb91cac8924ee
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB3,BRCEPEDBS0O1,454,4,1027.280000,1034.981415,1062.490000,90.31,2026-07-30,debêntures___preços_de_negociação,,1ef5a706cbc51d814d24c49f
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB7,BRCEPEDBS0T0,51,2,1006.370000,1006.370000,1006.370000,93.89,2026-07-30,debêntures___preços_de_negociação,,51518f86d45741335757efcd
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB8,BRCEPEDBS0V6,5,1,1012.195457,1012.195457,1012.195457,97.53,2026-07-30,debêntures___preços_de_negociação,,4f5452c5485da4c8c2fd4fe7
15/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC2,BRCEPEDBS0K9,448,4,1133.390000,1146.553586,1165.650000,93.33,2026-07-30,debêntures___preços_de_negociação,,6a9ffeab9d2afd142115bdfd
15/7/2026,CERRADINHO BIOENERGIA S.A.,CERR18,BRCERRDBS060,18,5,981.193933,999.450464,1037.308839,91.79,2026-07-30,debêntures___preços_de_negociação,,1378fe99c6bb8179154d9803
15/7/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,1408,30,1177.326446,1183.341727,1199.756800,99.67,2026-07-30,debêntures___preços_de_negociação,,2f0aa67f67f00a0a26ad66ae
15/7/2026,ENEVA S.A.,CESE22,BRENEVDBS0R3,9350,2,804.568681,804.609586,804.650490,101.79,2026-07-30,debêntures___preços_de_negociação,,de3a46558496a72f1984b8b0
15/7/2026,ENEVA S.A.,CESE32,BRENEVDBS0S1,10088,10,1147.108844,1156.113601,1174.410443,98.71,2026-07-30,debêntures___preços_de_negociação,,4d6301cd8d4e34ad01d7e032
15/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,47,3,1315.984016,1325.356242,1333.580639,91.06,2026-07-30,debêntures___preços_de_negociação,,90323742f53b1a4a28abb13b
15/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA3,BRCESPDBS2C6,104,6,1024.464888,1024.485378,1024.505868,90.67,2026-07-30,debêntures___preços_de_negociação,,0636c4c16aa4a678c0fd6927
15/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA2,BRCGASDBS0G6,840,102,1008.653261,1036.585751,1040.295753,95.23,2026-07-30,debêntures___preços_de_negociação,,5ce26bb361c54a465125b98c
15/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA4,BRCGASDBS0J0,248,7,985.694630,1031.965882,1051.926312,97.03,2026-07-30,debêntures___preços_de_negociação,,eff85af96483619316353682
15/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA5,BRCGASDBS0L6,240,4,1045.376997,1045.550306,1045.619785,100.17,2026-07-30,debêntures___preços_de_negociação,,f30959e0d9f4bfccb88952a7
15/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB1,BRCGASDBS0F8,774,106,976.387736,976.407264,976.426792,88.73,2026-07-30,debêntures___preços_de_negociação,,a9ab6906626aae7fbd9e4c04
15/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB4,BRCGASDBS0K8,50,1,1002.831551,1002.831551,1002.831551,94.35,2026-07-30,debêntures___preços_de_negociação,,adbf908b9ae8c120b20ca918
15/7/2026,ESSENTIA PCHS S.A,CGBP14,BRCGBPDBS022,192,4,977.709350,977.728741,977.748460,100.43,2026-07-30,debêntures___preços_de_negociação,,c9e587a73066e14a74f24495
15/7/2026,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,CGEE23,BRCGEEDBS046,116,2,845.948294,854.611535,863.274775,80.18,2026-07-30,debêntures___preços_de_negociação,,155fdc494fc18ccf18ef5b6a
15/7/2026,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,CGMG18,BRGASMDBS076,735,13,1075.170901,1086.597950,1093.075728,95.21,2026-07-30,debêntures___preços_de_negociação,,6f4e9e93cc5a5a5b9b83ff26
15/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS13,BRCGOSDBS029,445,16,1111.071067,1122.375842,1136.351391,95.74,2026-07-30,debêntures___preços_de_negociação,,fe50955629ddfcded9e67ab5
15/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS16,BRCGOSDBS078,104,4,1008.939405,1008.959584,1008.979763,90.34,2026-07-30,debêntures___preços_de_negociação,,938f51bd40b5a97eed1dca1b
15/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS19,BRCGOSDBS0B1,58,2,1028.848067,1028.868644,1028.889221,100.81,2026-07-30,debêntures___preços_de_negociação,,ed46095a3823519cf87cc8c3
15/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS24,BRCGOSDBS045,92,2,1092.306096,1092.327943,1092.349790,94.29,2026-07-30,debêntures___preços_de_negociação,,f15172cd83d1314ff18b6301
15/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS28,BRCGOSDBS0A3,113,11,1015.144148,1024.331483,1059.985564,91.58,2026-07-30,debêntures___preços_de_negociação,,3c9531f76612667c1b43500b
15/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS34,BRCGOSDBS052,1071,6,1066.285398,1072.741260,1105.407631,92.55,2026-07-30,debêntures___preços_de_negociação,,44f0244376ce5226cfeae5e9
15/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA0,BRCGOSDBS0C9,344,8,1021.910064,1021.930462,1021.950942,95.09,2026-07-30,debêntures___preços_de_negociação,,d7325c2006d30da238b566a4
15/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA2,BRCGOSDBS0F2,1092,15,959.539424,971.446920,986.257157,94.28,2026-07-30,debêntures___preços_de_negociação,,65448850f435d287f492092e
15/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSB0,BRCGOSDBS0D7,40,4,1021.501730,1021.522160,1021.542590,95.06,2026-07-30,debêntures___preços_de_negociação,,c9e29ca5b065ead6041810c0
15/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF13,BRCHSFDBS017,1453,47,1061.482359,1074.118389,1096.338748,96.70,2026-07-30,debêntures___preços_de_negociação,,ea9dee9b424a13d4afa88d86
15/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL18,BRCIELDBS047,314,2,1028.714999,1028.735574,1028.756149,100.24,2026-07-30,debêntures___preços_de_negociação,,54dd55eee5835e8527077fea
15/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG13,BRCLAGDBS007,448,12,822.461333,828.869457,839.933192,94.61,2026-07-30,debêntures___preços_de_negociação,,3120c778aa2cc7a7ffd6cdda
15/7/2026,CELESC DISTRIBUICAO S.A.,CLCD16,BRCLCDDBS059,86,2,1035.250672,1035.271378,1035.292083,100.97,2026-07-30,debêntures___preços_de_negociação,,edb54cd54d8eb7451586a53b
15/7/2026,CELESC DISTRIBUICAO S.A.,CLCD26,BRCLCDDBS067,180,2,1111.311370,1111.333597,1111.355824,96.60,2026-07-30,debêntures___preços_de_negociação,,36c4bf9d44170f6525a4ba3b
15/7/2026,CELESC DISTRIBUICAO S.A.,CLCD27,BRCLCDDBS083,5160,18,1059.013561,1059.034742,1059.055923,96.26,2026-07-30,debêntures___preços_de_negociação,,0a96607f1dff06c1f032774e
15/7/2026,CORREDOR LOGISTICA E INFRAESTRUTURA S.A,CLII12,BRCLIIDBS014,688,2,1010.688394,1010.750294,1010.812194,104.05,2026-07-30,debêntures___preços_de_negociação,,9eeb9aaff853a5b94c3ce5f0
15/7/2026,CLI SUL S/A,CLIS13,BRCLISDBS013,790,9,1127.700115,1127.700115,1127.700115,101.93,2026-07-30,debêntures___preços_de_negociação,,6f15b8ddcb01b399d2cf874e
15/7/2026,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,CLTM14,BRCLTMDBS039,6042,4,1010.997096,1013.614990,1013.810157,90.87,2026-07-30,debêntures___preços_de_negociação,,05c6079b29fdd6ff48f74db1
15/7/2026,CEMIG DISTRIBUICAO S/A,CMGD28,BRCMGDDBS0B0,27,1,1152.174927,1152.174927,1152.174927,96.33,2026-07-30,debêntures___preços_de_negociação,,75cfe19906e3755d9070fad4
15/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA1,BRCMGDDBS0F1,1830,2,1044.552616,1044.568285,1044.583953,99.74,2026-07-30,debêntures___preços_de_negociação,,9ca7efe35014ebfc94e5a519
15/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA2,BRCMGDDBS0I5,546,2,1055.539506,1055.555340,1055.571173,100.68,2026-07-30,debêntures___preços_de_negociação,,901fe08a7144e906005ff667
15/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB0,BRCMGDDBS0E4,11314,23,1024.582218,1050.801176,1052.022449,ND,2026-07-30,debêntures___preços_de_negociação,,4de6e4ac52188c01f995faa4
15/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB1,BRCMGDDBS0G9,603,15,995.903379,1037.166251,1070.589000,92.63,2026-07-30,debêntures___preços_de_negociação,,0d592b0d3860887f2af31403
15/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB2,BRCMGDDBS0H7,91,8,1029.199495,1079.782823,1134.192919,99.29,2026-07-30,debêntures___preços_de_negociação,,97442333bdc014a6e1394a36
15/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB4,BRCMGDDBS0M7,2,2,972.530527,974.147392,975.764257,92.29,2026-07-30,debêntures___preços_de_negociação,,2ecda323decdf0a74343dfbb
15/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA1,BRCMGTDBS0I7,82,6,991.441745,991.461574,991.481403,93.90,2026-07-30,debêntures___preços_de_negociação,,7d43bc1bd0087ea777ebc05f
15/7/2026,CSN MINERACAO S.A.,CMIN11,BRCMINDBS004,44,8,864.106868,869.995800,881.150194,66.00,2026-07-30,debêntures___preços_de_negociação,,bafcb452d5f8c47979a7f853
15/7/2026,CSN MINERACAO S.A.,CMIN12,BRCMINDBS020,368,16,818.340126,832.844637,991.120894,69.81,2026-07-30,debêntures___preços_de_negociação,,30c8cd6d2d7d13f7515b3620
15/7/2026,CSN MINERACAO S.A.,CMIN21,BRCMINDBS012,349,8,709.180263,721.935505,730.830407,54.77,2026-07-30,debêntures___preços_de_negociação,,c800b6a27145b88f293fcc14
15/7/2026,CSN MINERACAO S.A.,CMIN22,BRCMINDBS038,211,22,717.639545,734.601656,738.717342,61.57,2026-07-30,debêntures___preços_de_negociação,,a894614eaaba7712fb1f841c
15/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMTR19,BRCMGTDBS0F3,132,2,678.898425,678.912004,678.925582,100.55,2026-07-30,debêntures___preços_de_negociação,,96b061b48a71f693babd6726
15/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMTR29,BRCMGTDBS0G1,302,1,1192.887725,1192.887725,1192.887725,99.74,2026-07-30,debêntures___preços_de_negociação,,39c8aaa5390768dd00d954f2
15/7/2026,CONCESSIONARIA DA RODOVIA MS 306 S.A.,CNRD12,BRCNRDDBS012,2538,2,976.892507,977.050410,977.208313,92.94,2026-07-30,debêntures___preços_de_negociação,,39ab2203cbca4d6beb24b7bb
15/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCE18,BRCOCEDBS0E5,66,2,1116.834510,1116.834510,1116.834510,92.42,2026-07-30,debêntures___preços_de_negociação,,897cdbdaa22bc12491347ec8
15/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEA2,BRCOCEDBS0I6,138,2,1025.541145,1025.561656,1025.582167,100.12,2026-07-30,debêntures___preços_de_negociação,,a9aff248900540f0ca87bba3
15/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEB2,BRCOCEDBS0J4,244,8,1023.781517,1023.801993,1023.822469,96.22,2026-07-30,debêntures___preços_de_negociação,,0f7243e84db0f5b52ff179a2
15/7/2026,COGNA EDUCACAO S.A,COGNA4,BRCOGNDBS0G5,4044,8,1033.554464,1033.569968,1033.585472,100.94,2026-07-30,debêntures___preços_de_negociação,,03e56be24567bc22ec471956
15/7/2026,RODOVIAS DAS COLINAS S.A,COLNA3,BRCOLNDBS0G8,9704,5,994.538964,994.964273,996.592299,100.00,2026-07-30,debêntures___preços_de_negociação,,a0134d331dc86c25c9c6cf80
15/7/2026,COMERC ENERGIA S.A.,COMR14,BRCOMRDBS029,1019,3,1024.108921,1024.908608,1053.976020,94.09,2026-07-30,debêntures___preços_de_negociação,,38b08bc712462cc4950931ac
15/7/2026,COMERC ENERGIA S.A.,COMR15,BRCOMRDBS037,618,8,914.872992,922.808032,924.914132,89.95,2026-07-30,debêntures___preços_de_negociação,,c3d2b357e11cf40f48284cd0
15/7/2026,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,COMT11,BRCOMADBS009,276,10,1021.047496,1021.067917,1021.088338,98.18,2026-07-30,debêntures___preços_de_negociação,,842683e9dfa4575feff77dfe
15/7/2026,CONFLUENCIA ENERGIA S/A,CONF11,BRCONFDBS006,48,2,1102.184435,1102.206479,1102.228523,89.71,2026-07-30,debêntures___preços_de_negociação,,9f32da2f74078d50f505c923
15/7/2026,ALARES INTERNET PARTICIPACOES S/A,CONX12,BRCONXDBS009,71397,17,1130.011189,1156.779506,1164.649821,93.92,2026-07-30,debêntures___preços_de_negociação,,c74e734268536f414d090113
15/7/2026,CPFL TRANSMISSAO S.A.,CPFGA2,BREEELDBS091,40,14,1140.814917,1140.837734,1140.860551,94.44,2026-07-30,debêntures___preços_de_negociação,,876437f20339e24da0e5f3fa
15/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA5,BRCPFPDBS0G3,32100,43,1071.235795,1071.252340,1071.404642,92.61,2026-07-30,debêntures___preços_de_negociação,,d160caa29b717fef91578990
15/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA7,BRCPFPDBS0J7,44,22,1042.705161,1042.705161,1042.705161,92.50,2026-07-30,debêntures___preços_de_negociação,,2cdd3f71c070f4a0ca766da3
15/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA9,BRCPFPDBS0P4,1682,4,1079.940000,1087.096627,1094.253253,98.85,2026-07-30,debêntures___preços_de_negociação,,112c2f3c1e314ef646e03da6
15/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT27,BRCPGTDBS081,78,7,1197.409161,1199.882142,1208.045584,92.97,2026-07-30,debêntures___preços_de_negociação,,a91eb818ee7909b22ef75167
15/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT28,BRCPGTDBS099,336,40,1118.861513,1119.579437,1129.826174,94.92,2026-07-30,debêntures___preços_de_negociação,,49a91bc0ceff870e1cc0d3a7
15/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA1,BRCPGTDBS0H6,672,26,997.870004,997.889890,997.909920,96.66,2026-07-30,debêntures___preços_de_negociação,,153c16750cea84abe3ade5d5
15/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTB0,BRCPGTDBS0F0,160,2,1058.760801,1058.776683,1058.792564,99.96,2026-07-30,debêntures___preços_de_negociação,,1b50840fcb02afddb53b381f
15/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTC0,BRCPGTDBS0G8,374,45,1078.483739,1080.149662,1111.801373,98.52,2026-07-30,debêntures___preços_de_negociação,,78ca54815c8588cb557dd8ea
15/7/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS14,BRCPISDBS030,286,2,1021.666254,1021.681580,1021.696905,95.07,2026-07-30,debêntures___preços_de_negociação,,c5746fa03cf49ab85d412f13
15/7/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS16,BRCPISDBS055,214,2,935.431327,935.431327,935.431327,90.78,2026-07-30,debêntures___preços_de_negociação,,e7502bd6cc8f09295d4626c4
15/7/2026,COPEL  DISTRIBUICAO S/A,CPLD26,BRCPLDDBS077,202,33,1202.293354,1204.361403,1226.426774,90.44,2026-07-30,debêntures___preços_de_negociação,,16ea10115a27c02a6be4bcbc
15/7/2026,COPEL  DISTRIBUICAO S/A,CPLD27,BRCPLDDBS093,3090,2,514.388312,514.414033,514.439753,100.39,2026-07-30,debêntures___preços_de_negociação,,1bbfed2fd213da7313c88c36
15/7/2026,COPEL  DISTRIBUICAO S/A,CPLD29,BRCPLDDBS0F1,21046,56,1032.600268,1033.149356,1033.176993,92.44,2026-07-30,debêntures___preços_de_negociação,,0b32cb6686f067f2cef254d9
15/7/2026,COPEL  DISTRIBUICAO S/A,CPLD37,BRCPLDDBS0A2,894,58,1101.532191,1123.527149,1132.156686,93.22,2026-07-30,debêntures___preços_de_negociação,,6ebf694704ee4c9e6667626b
15/7/2026,COPEL  DISTRIBUICAO S/A,CPLDA1,BRCPLDDBS0J3,721,23,998.977297,998.997209,999.017257,96.76,2026-07-30,debêntures___preços_de_negociação,,e44eab7e330d6ea1964fbd5a
15/7/2026,COPEL  DISTRIBUICAO S/A,CPLDC0,BRCPLDDBS0I5,72,2,997.847603,997.862571,997.877538,95.36,2026-07-30,debêntures___preços_de_negociação,,e1d552de49be7e16a366be9d
15/7/2026,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,CRCF12,BRCRCFDBS010,570,14,1137.253875,1141.993035,1144.223074,96.77,2026-07-30,debêntures___preços_de_negociação,,fb2c7df312ebe84de105df8c
15/7/2026,USINA DE ENERGIA FOTOVOLTAICA DE COROMANDEL S.A.,CRMD11,BRCRMDDBS006,212,4,839.244228,839.261013,839.277798,95.32,2026-07-30,debêntures___preços_de_negociação,,9acd088ec37e329db39a39fb
15/7/2026,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,CRTR12,BRCRTRDBS027,98,8,1018.260540,1018.280906,1018.301272,90.12,2026-07-30,debêntures___preços_de_negociação,,38d690370d0dcde27937b68a
15/7/2026,COSAN S.A.,CSAN18,BRCSANDBS0D4,297,3,1072.673575,1080.647262,1084.418952,100.49,2026-07-30,debêntures___preços_de_negociação,,273df5a75e10844540fdf4c4
15/7/2026,COSAN S.A.,CSAN23,BRCSANDBS040,34,2,1077.834539,1077.856096,1077.877653,101.28,2026-07-30,debêntures___preços_de_negociação,,fa1954f9dfade46823e738d5
15/7/2026,COSAN S.A.,CSANA0,BRCSANDBS0H5,1010,2,995.416685,995.431617,995.446548,98.87,2026-07-30,debêntures___preços_de_negociação,,281bac5c586dc5f49b23ba3a
15/7/2026,COSAN S.A.,CSANB0,BRCSANDBS0I3,120,2,998.149408,998.199318,998.249228,99.12,2026-07-30,debêntures___preços_de_negociação,,f47b863b2b8dc1fe8ce2cade
15/7/2026,CONSIGNADOS I COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,CSCF11,BRCSCFDBS000,9240,3,21.345915,21.350244,21.354573,ND,2026-07-30,debêntures___preços_de_negociação,,62f3bd1ec48f0dba5e31a305
15/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA6,BRCSMGDBS0I8,316,24,958.603039,959.221532,959.840025,94.68,2026-07-30,debêntures___preços_de_negociação,,c996ab58106bd99ca683f2dc
15/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA7,BRCSMGDBS0K4,208,2,840.040010,840.052611,840.065212,100.78,2026-07-30,debêntures___preços_de_negociação,,5f9d6c8ada72438062c8606d
15/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA9,BRCSMGDBS0N8,3488,4,1005.380072,1005.430344,1005.480615,100.54,2026-07-30,debêntures___preços_de_negociação,,2755ef98b03d7806693b0c35
15/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGD2,BRCSMGDBS0T5,1900,2,1005.969466,1005.984556,1005.999645,99.39,2026-07-30,debêntures___preços_de_negociação,,9e8870fd45f3bbc43075bb33
15/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA1,BRCSNADBS0E2,2749,4,763.355706,819.265604,823.882541,79.71,2026-07-30,debêntures___preços_de_negociação,,f4734e2e198bd4f4ba39807b
15/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA2,BRCSNADBS0F9,18687,26,912.189220,918.167708,918.908311,90.85,2026-07-30,debêntures___preços_de_negociação,,e8130fc848b7ed4a70a3e714
15/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA4,BRCSNADBS0H5,20,6,583.941229,588.644361,592.665050,51.23,2026-07-30,debêntures___preços_de_negociação,,f5ab002c7896e8f44d5d3255
15/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA5,BRCSNADBS0K9,44,3,445.950000,555.680206,856.997772,49.22,2026-07-30,debêntures___preços_de_negociação,,5ed42f018be9d55ea8e82fd7
15/7/2026,COMPANHIA ENERGETICA SINOP S.A,CSNP12,BRCSNPDBS022,300,1,1121.919238,1121.919238,1121.919238,98.53,2026-07-30,debêntures___preços_de_negociação,,cd30978b41c86bb487874f93
15/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRN29,BRCSRNDBS0B9,212,2,1403.760478,1405.354569,1406.948659,94.62,2026-07-30,debêntures___preços_de_negociação,,5701020d649a09371c6ed4f3
15/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA1,BRCSRNDBS0H6,6674,14,1120.218762,1120.241167,1120.263572,96.99,2026-07-30,debêntures___preços_de_negociação,,963af68398ac5e58873b9918
15/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA3,BRCSRNDBS0K0,190,1,930.034413,930.034413,930.034413,91.31,2026-07-30,debêntures___preços_de_negociação,,c252e3024e5e9709bf952d23
15/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB2,BRCSRNDBS0J2,8,6,1025.713507,1026.781150,1027.848793,90.39,2026-07-30,debêntures___preços_de_negociação,,e6e7b3c38cda8ba65e329ce0
15/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB3,BRCSRNDBS0L8,151,4,953.114952,958.586732,971.475813,91.40,2026-07-30,debêntures___preços_de_negociação,,b8a226f047dd1cf8c4869240
15/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB4,BRCSRNDBS0N4,117,7,984.690760,985.741162,1009.270162,94.99,2026-07-30,debêntures___preços_de_negociação,,202b36f987912556751f90d2
15/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNC0,BRCSRNDBS0G8,80,2,1151.737272,1157.963235,1164.189198,97.56,2026-07-30,debêntures___preços_de_negociação,,67f5cb568c4a425638cd0cd4
15/7/2026,ISA ENERGIA BRASIL S.A.,CTEE18,BRISAEDBS0E7,33,2,1324.792324,1340.150509,1346.827981,92.05,2026-07-30,debêntures___preços_de_negociação,,3b241b636f2581208381f189
15/7/2026,ISA ENERGIA BRASIL S.A.,CTEE1B,BRISAEDBS020,121,6,1192.449966,1227.679068,1229.954249,94.58,2026-07-30,debêntures___preços_de_negociação,,cfebea1f7824e6f7f811f674
15/7/2026,ISA ENERGIA BRASIL S.A.,CTEE29,BRISAEDBS004,12,4,972.265043,991.313721,995.755281,86.55,2026-07-30,debêntures___preços_de_negociação,,a762dac680a970f33957b777
15/7/2026,ISA ENERGIA BRASIL S.A.,CTEE2B,BRISAEDBS038,100,1,1117.690303,1117.690303,1117.690303,86.09,2026-07-30,debêntures___preços_de_negociação,,6a83a2e7adf09af0d147a7d0
15/7/2026,AXIA ENERGIA SUL S.A.,CTGE11,BRCTGEDBS002,1088,19,1341.924823,1345.973815,1347.030000,95.83,2026-07-30,debêntures___preços_de_negociação,,5d9679d9518f9969a9229e88
15/7/2026,AXIA ENERGIA SUL S.A.,CTGE13,BRCTGEDBS010,620,30,1372.595489,1372.595489,1372.595489,93.73,2026-07-30,debêntures___preços_de_negociação,,d0c0a285e7cfb7c1408e39e5
15/7/2026,AXIA ENERGIA SUL S.A.,CTGE15,BRCTGEDBS044,1462,43,1045.504497,1068.573081,1069.389957,106.86,2026-07-30,debêntures___preços_de_negociação,,7660511d4d1e0cfc8f7b42f3
15/7/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNSA3,BRCTNSDBS0N2,66,4,1013.141764,1013.162027,1013.182290,95.38,2026-07-30,debêntures___preços_de_negociação,,11a4487d5e862c0eb78e861f
15/7/2026,CL SITES SA,CTSE11,BRCTSEDBS007,192,2,1052.169665,1054.642224,1057.114782,ND,2026-07-30,debêntures___preços_de_negociação,,4ad510c6ec6cc59032af6fc7
15/7/2026,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,CVCB14,BRCVCBDBS037,422556,8,0.591000,0.591000,0.591000,ND,2026-07-30,debêntures___preços_de_negociação,,3864a25466abaa42d32d1342
15/7/2026,VALE S/A,CVRDA6,BRVALEDBS028,31490,10,38.900000,39.904291,39.930000,ND,2026-07-30,debêntures___preços_de_negociação,,07376d48ea5f0b5a6ffbedb4
15/7/2026,AMBIENTAL CEARA 1 SPE S.A.,CYAR11,BRCYARDBS007,93,2,90.133293,90.760325,91.489433,87.02,2026-07-30,debêntures___preços_de_negociação,,fe974dafccc42e3c003e0ca9
15/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAA6,BRDASADBS0N7,1226,6,516.368966,518.217645,518.584833,100.07,2026-07-30,debêntures___preços_de_negociação,,f413cb376dc0bca1b6319f01
15/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAB2,BRDASADBS0S6,1574,2,1044.002534,1044.023414,1044.044294,101.74,2026-07-30,debêntures___preços_de_negociação,,f854256d9a98c78a534e2c57
15/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAB4,BRDASADBS0J5,2012,2,1044.669652,1044.706928,1044.744204,100.68,2026-07-30,debêntures___preços_de_negociação,,1523e4b54ba0f0da00cee4ef
15/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAB5,BRDASADBS0L1,396,2,1017.872479,1017.920957,1017.969435,98.68,2026-07-30,debêntures___preços_de_negociação,,937ce6c408505f798cfd31e5
15/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAC5,BRDASADBS0M9,59,4,982.537240,991.061257,998.087607,96.01,2026-07-30,debêntures___preços_de_negociação,,282212477f8ab420637e4114
