data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-07-15,100000,2030-01-01,618.31857943,0.00000000,169563003
2026-07-15,100000,2031-01-01,536.31438060,0.00000000,4911401
2026-07-15,100000,2032-01-01,464.68617411,0.00000000,193429623
2026-07-15,760197,2026-08-15,138.78939222,0.00000000,4037284
2026-07-15,760197,2026-11-15,135.62925910,0.00000000,4106721
2026-07-15,760197,2027-02-15,133.26973514,0.00000000,3517836
2026-07-15,760197,2027-05-15,130.86155446,0.00000000,4106721
2026-07-15,760197,2027-08-15,128.11141118,0.00000000,3517836
2026-07-15,760197,2027-11-15,125.39796905,0.00000000,4095664
2026-07-15,760197,2028-02-15,122.53453709,0.00000000,3517836
2026-07-15,760197,2028-05-15,119.99328818,0.00000000,4095664
2026-07-15,760197,2028-08-15,117.38597838,0.00000000,3517836
2026-07-15,760197,2028-11-15,115.08483763,0.00000000,4095664
2026-07-15,760197,2029-02-15,112.98169070,0.00000000,3185637
2026-07-15,760197,2029-05-15,110.83485220,0.00000000,4095664
2026-07-15,760197,2029-08-15,108.48945259,0.00000000,3185637
2026-07-15,760197,2029-11-15,106.21164787,0.00000000,3906604
2026-07-15,760197,2030-02-15,103.99915957,0.00000000,3185637
2026-07-15,760197,2030-05-15,101.95861009,0.00000000,3906604
2026-07-15,760197,2030-08-15,99.83534545,0.00000000,3185637
2026-07-15,760197,2030-11-15,97.87397637,0.00000000,3906604
2026-07-15,760197,2031-02-15,96.13475834,0.00000000,2747768
2026-07-15,760197,2031-05-15,94.46470341,0.00000000,3906604
2026-07-15,760197,2031-08-15,92.52953095,0.00000000,2747768
2026-07-15,760197,2031-11-15,90.59359459,0.00000000,3894580
2026-07-15,760197,2032-02-15,88.86757151,0.00000000,2747768
2026-07-15,760197,2032-05-15,87.09991648,0.00000000,3894580
2026-07-15,760197,2032-08-15,85.36244266,0.00000000,2747768
2026-07-15,760197,2032-11-15,83.73819897,0.00000000,3894580
2026-07-15,760197,2033-02-15,82.07999899,0.00000000,2454996
2026-07-15,760197,2033-05-15,80.57259895,0.00000000,3894580
2026-07-15,760197,2033-08-15,78.97467733,0.00000000,2454996
2026-07-15,760197,2033-11-15,77.41414597,0.00000000,3815833
2026-07-15,760197,2034-02-15,75.82387470,0.00000000,2454996
2026-07-15,760197,2034-05-15,74.42805663,0.00000000,3815833
2026-07-15,760197,2034-08-15,72.89728625,0.00000000,2454996
2026-07-15,760197,2034-11-15,71.45531338,0.00000000,3815833
2026-07-15,760197,2035-02-15,70.12778048,0.00000000,2454996
2026-07-15,760197,2035-05-15,68.83162439,0.00000000,3815833
2026-07-15,760197,2035-08-15,67.50356245,0.00000000,2454996
2026-07-15,760197,2035-11-15,66.25523497,0.00000000,2082182
2026-07-15,760197,2036-02-15,65.06076584,0.00000000,2454996
2026-07-15,760197,2036-05-15,63.95241493,0.00000000,2082182
2026-07-15,760197,2036-08-15,62.75977782,0.00000000,2454996
2026-07-15,760197,2036-11-15,61.57532573,0.00000000,2082182
2026-07-15,760197,2037-02-15,60.48326548,0.00000000,2454996
2026-07-15,760197,2037-05-15,59.45928313,0.00000000,2082182
2026-07-15,760197,2037-08-15,58.35117665,0.00000000,2454996
2026-07-15,760197,2037-11-15,57.31778020,0.00000000,1988161
2026-07-15,760197,2038-02-15,56.30649914,0.00000000,2454996
2026-07-15,760197,2038-05-15,55.33226801,0.00000000,1988161
2026-07-15,760197,2038-08-15,54.33133846,0.00000000,2454996
2026-07-15,760197,2038-11-15,53.38153927,0.00000000,1988161
2026-07-15,760197,2039-02-15,52.40583984,0.00000000,2454996
2026-07-15,760197,2039-05-15,51.52261288,0.00000000,1988161
2026-07-15,760197,2039-08-15,50.59808950,0.00000000,2454996
2026-07-15,760197,2039-11-15,49.70491252,0.00000000,1988161
2026-07-15,760197,2040-02-15,48.82768362,0.00000000,2454996
2026-07-15,760197,2040-05-15,47.97917343,0.00000000,1988161
2026-07-15,760197,2040-08-15,47.10454720,0.00000000,2454996
2026-07-15,760197,2040-11-15,46.27111354,0.00000000,1988161
2026-07-15,760197,2041-02-15,45.46462154,0.00000000,2099129
2026-07-15,760197,2041-05-15,44.70949472,0.00000000,1988161
2026-07-15,760197,2041-08-15,43.89119259,0.00000000,2099129
2026-07-15,760197,2041-11-15,43.07457753,0.00000000,1988161
2026-07-15,760197,2042-02-15,42.32026357,0.00000000,2099129
2026-07-15,760197,2042-05-15,41.62561101,0.00000000,1988161
2026-07-15,760197,2042-08-15,40.85949242,0.00000000,2099129
2026-07-15,760197,2042-11-15,40.09469172,0.00000000,1988161
2026-07-15,760197,2043-02-15,39.41064481,0.00000000,2099129
2026-07-15,760197,2043-05-15,38.72594585,0.00000000,1988161
2026-07-15,760197,2043-08-15,38.00805173,0.00000000,2099129
2026-07-15,760197,2043-11-15,37.33433459,0.00000000,1988161
2026-07-15,760197,2044-02-15,36.67120434,0.00000000,2099129
2026-07-15,760197,2044-05-15,36.02892280,0.00000000,1988161
2026-07-15,760197,2044-08-15,35.36569425,0.00000000,2099129
2026-07-15,760197,2044-11-15,34.72329220,0.00000000,1988161
2026-07-15,760197,2045-02-15,34.07119547,0.00000000,2099129
2026-07-15,760197,2045-05-15,33.49835355,0.00000000,1988161
2026-07-15,760197,2045-08-15,32.86612751,0.00000000,2099129
2026-07-15,760197,2045-11-15,32.26298256,0.00000000,127551
2026-07-15,760197,2046-02-15,31.69740927,0.00000000,2099129
2026-07-15,760197,2046-05-15,31.13130104,0.00000000,127551
2026-07-15,760197,2046-08-15,30.53798200,0.00000000,2099129
2026-07-15,760197,2046-11-15,29.97272293,0.00000000,127551
2026-07-15,760197,2047-02-15,29.42590198,0.00000000,2099129
2026-07-15,760197,2047-05-15,28.91429768,0.00000000,127551
2026-07-15,760197,2047-08-15,28.36059533,0.00000000,2099129
2026-07-15,760197,2047-11-15,27.80907015,0.00000000,127551
2026-07-15,760197,2048-02-15,27.30082721,0.00000000,2099129
2026-07-15,760197,2048-05-15,26.82607522,0.00000000,127551
2026-07-15,760197,2048-08-15,26.31312311,0.00000000,2099129
2026-07-15,760197,2048-11-15,25.83372247,0.00000000,127551
2026-07-15,760197,2049-02-15,25.36399179,0.00000000,2099129
2026-07-15,760197,2049-05-15,24.91129703,0.00000000,127551
2026-07-15,760197,2049-08-15,24.44644569,0.00000000,2099129
2026-07-15,760197,2049-11-15,24.00600774,0.00000000,127551
2026-07-15,760197,2050-02-15,23.55472074,0.00000000,2099129
2026-07-15,760197,2050-05-15,23.14766403,0.00000000,127551
2026-07-15,760197,2050-08-15,22.72354713,0.00000000,2099129
2026-07-15,760197,2050-11-15,22.31630050,0.00000000,127551
2026-07-15,760197,2051-02-15,21.91897340,0.00000000,1370123
2026-07-15,760197,2051-05-15,21.54935202,0.00000000,127551
2026-07-15,760197,2051-08-15,21.15812703,0.00000000,1370123
2026-07-15,760197,2051-11-15,20.78761008,0.00000000,127551
2026-07-15,760197,2052-02-15,20.43087277,0.00000000,1370123
2026-07-15,760197,2052-05-15,20.09271404,0.00000000,127551
2026-07-15,760197,2052-08-15,19.73379856,0.00000000,1370123
2026-07-15,760197,2052-11-15,19.37681037,0.00000000,127551
2026-07-15,760197,2053-02-15,19.04788911,0.00000000,1370123
2026-07-15,760197,2053-05-15,18.74549511,0.00000000,127551
2026-07-15,760197,2053-08-15,18.41233031,0.00000000,1370123
2026-07-15,760197,2053-11-15,18.07983342,0.00000000,127551
2026-07-15,760197,2054-02-15,17.78228835,0.00000000,1370123
2026-07-15,760197,2054-05-15,17.48408126,0.00000000,127551
2026-07-15,760197,2054-08-15,17.17075016,0.00000000,1370123
2026-07-15,760197,2054-11-15,16.87582292,0.00000000,127551
2026-07-15,760197,2055-02-15,16.58444439,0.00000000,1370123
2026-07-15,760197,2055-05-15,16.30095206,0.00000000,127551
2026-07-15,760197,2055-08-15,16.00700122,0.00000000,1370123
2026-07-15,760197,2056-02-15,15.43946211,0.00000000,1370123
2026-07-15,760197,2056-08-15,14.89099765,0.00000000,1370123
2026-07-15,760197,2057-02-15,14.35695986,0.00000000,1370123
2026-07-15,760197,2057-08-15,13.84136831,0.00000000,1370123
2026-07-15,760197,2058-02-15,13.33582761,0.00000000,1370123
2026-07-15,760197,2058-08-15,12.84834662,0.00000000,1370123
2026-07-15,760197,2059-02-15,12.36721632,0.00000000,1370123
2026-07-15,760197,2059-08-15,11.90397089,0.00000000,1370123
2026-07-15,760197,2060-02-15,11.44402437,0.00000000,1370123
2026-07-15,760197,2060-08-15,11.00882867,0.00000000,1370123
2026-07-15,760198,2026-08-15,4694.69761836,0.00000000,2964771
2026-07-15,760198,2027-05-15,4426.53014230,0.00000000,11057
2026-07-15,760198,2028-08-15,3970.70456411,0.00000000,332199
2026-07-15,760198,2029-05-15,3749.10580952,0.00000000,6906506
2026-07-15,760198,2030-08-15,3377.03588894,0.00000000,437869
2026-07-15,760198,2031-05-15,3195.36825573,0.00000000,12024
2026-07-15,760198,2032-08-15,2887.47468271,0.00000000,3513196
2026-07-15,760198,2033-05-15,2725.45316587,0.00000000,78747
2026-07-15,760198,2035-05-15,2328.30231411,0.00000000,8625931
2026-07-15,760198,2037-05-15,2011.27298316,0.00000000,94021
2026-07-15,760198,2040-08-15,1593.36100570,0.00000000,5017971
2026-07-15,760198,2045-05-15,1133.11715036,0.00000000,9223841
2026-07-15,760198,2050-08-15,768.64795567,0.00000000,4976067
2026-07-15,760198,2055-05-15,551.39690151,0.00000000,127551
2026-07-15,760198,2060-08-15,372.38524448,0.00000000,1370123
2026-07-15,760199,2026-08-15,4833.48701100,0.00000000,5035-22-14
2026-07-15,760199,2027-05-15,4693.72219707,0.00000000,3266-94-94
2026-07-15,760199,2028-08-15,4611.02365885,0.00000000,4779-70-23
2026-07-15,760199,2029-05-15,4488.42194363,0.00000000,1709-29-87
2026-07-15,760199,2030-08-15,4444.03173592,0.00000000,4906-43-85
2026-07-15,760199,2031-05-15,4338.20304726,0.00000000,5052995
2026-07-15,760199,2032-08-15,4321.78474351,0.00000000,2358-17-95
2026-07-15,760199,2033-05-15,4213.62902367,0.00000000,1954-61-61
2026-07-15,760199,2035-05-15,4111.26286196,0.00000000,5677-96-76
2026-07-15,760199,2037-05-15,4056.74445302,0.00000000,5462345
2026-07-15,760199,2040-08-15,4068.44076207,0.00000000,3211-11-22
2026-07-15,760199,2045-05-15,3934.14797275,0.00000000,4056-06-17
2026-07-15,760199,2050-08-15,3936.13873397,0.00000000,4767-43-55
2026-07-15,760199,2055-05-15,3856.71867409,0.00000000,3154-77-58
2026-07-15,760199,2060-08-15,3886.14343487,0.00000000,2391-90-52
2026-07-15,770100,2031-01-01,7583.40342055,0.00000000,1104-09-15
2026-07-15,950197,2027-01-01,45.79896507,0.00000000,3910953
2026-07-15,950197,2027-07-01,42.82115746,0.00000000,3910953
2026-07-15,950197,2028-01-01,39.94251449,0.00000000,3910953
2026-07-15,950197,2028-07-01,37.27940577,0.00000000,3910953
2026-07-15,950197,2029-01-01,34.75422294,0.00000000,3910953
2026-07-15,950197,2029-07-01,32.38598598,0.00000000,3478125
2026-07-15,950197,2030-01-01,30.17941880,0.00000000,3478125
2026-07-15,950197,2030-07-01,28.15797144,0.00000000,3478125
2026-07-15,950197,2031-01-01,26.17688816,0.00000000,3478125
2026-07-15,950197,2031-07-01,24.43478749,0.00000000,3307946
2026-07-15,950197,2032-01-01,22.68079777,0.00000000,3307946
2026-07-15,950197,2032-07-01,21.14907655,0.00000000,3307946
2026-07-15,950197,2033-01-01,19.67996434,0.00000000,3307946
2026-07-15,950197,2033-07-01,18.34785643,0.00000000,2923849
2026-07-15,950197,2034-01-01,17.10839747,0.00000000,2923849
2026-07-15,950197,2034-07-01,15.94942246,0.00000000,2923849
2026-07-15,950197,2035-01-01,14.86759025,0.00000000,2923849
2026-07-15,950197,2035-07-01,13.85786104,0.00000000,532002
2026-07-15,950197,2036-01-01,12.93983946,0.00000000,532002
2026-07-15,950197,2036-07-01,12.06719800,0.00000000,532002
2026-07-15,950197,2037-01-01,11.18743943,0.00000000,532002
2026-07-15,950198,2029-01-01,712.04756802,0.00000000,432828
2026-07-15,950198,2031-01-01,536.31438060,0.00000000,170179
2026-07-15,950198,2033-01-01,403.20483553,0.00000000,384097
2026-07-15,950198,2035-01-01,304.60849304,0.00000000,2391847
2026-07-15,950198,2037-01-01,229.20924041,0.00000000,532002
2026-07-15,950199,2027-01-01,984.13217905,0.00000000,118386625
2026-07-15,950199,2029-01-01,912.60449936,0.00000000,122902151
2026-07-15,950199,2031-01-01,853.59914575,0.00000000,217469992
2026-07-15,950199,2033-01-01,808.08331564,0.00000000,9564-99-27
2026-07-15,950199,2035-01-01,775.23260827,0.00000000,116697108
2026-07-15,950199,2037-01-01,749.16729511,0.00000000,4507-79-30
2026-07-16,210100,2026-09-01,19434.08907735,0.00000000,9022070
2026-07-16,210100,2027-03-01,19425.46872768,0.00000000,2916-20-08
2026-07-16,210100,2027-09-01,19416.77148603,0.00000000,2846-52-31
2026-07-16,210100,2028-03-01,19405.28732033,0.00000000,1736-82-40
2026-07-16,210100,2028-09-01,19390.62561222,0.00000000,2035-04-27
2026-07-16,210100,2029-03-01,19375.31473294,0.00000000,1867-44-31
2026-07-16,210100,2029-09-01,19355.35275755,0.00000000,1696-96-86
2026-07-16,210100,2030-03-01,19338.27690489,0.00000000,1399-79-20
2026-07-16,210100,2030-06-01,19328.50437122,0.00000000,1039-95-64
2026-07-16,210100,2030-09-01,19317.08297821,0.00000000,1141-35-59
2026-07-16,210100,2030-12-01,19309.77645953,0.00000000,7563094
2026-07-16,210100,2031-03-01,19298.97633961,0.00000000,1238-31-47
2026-07-16,210100,2031-06-01,19287.66037335,0.00000000,9904924
2026-07-16,210100,2031-09-01,19277.36101785,0.00000000,8482100
2026-07-16,210100,2031-12-01,19257.45949550,0.00000000,6974714
2026-07-16,210100,2032-03-01,19241.90370793,0.00000000,9175721
2026-07-16,210100,2032-06-01,19221.84191786,0.00000000,1555-74-46
2026-07-16,210100,2032-09-01,19206.32947390,0.00000000,1691546
2026-07-16,100000,2026-10-01,970.73776522,0.00000000,148060986
2026-07-16,100000,2027-01-01,939.04916857,0.00000000,6050652
2026-07-16,100000,2027-04-01,909.13523135,0.00000000,161726580
2026-07-16,100000,2027-07-01,878.93240000,0.00000000,131188181
2026-07-16,100000,2027-10-01,848.91763277,0.00000000,124730702
2026-07-16,100000,2028-01-01,820.72420631,0.00000000,8854-82-12
2026-07-16,100000,2028-04-01,792.94961569,0.00000000,3650-69-83
2026-07-16,100000,2028-07-01,766.80922105,0.00000000,3107-35-99
2026-07-16,100000,2028-10-01,739.84215502,0.00000000,4999994
2026-07-16,100000,2029-01-01,715.55823155,0.00000000,251901670
2026-07-16,100000,2029-07-01,667.21348226,0.00000000,227527651
2026-07-16,100000,2030-01-01,621.99852926,0.00000000,169563003
2026-07-16,100000,2031-01-01,540.03889975,0.00000000,4910501
2026-07-16,100000,2032-01-01,468.14194876,0.00000000,193481097
2026-07-16,760197,2026-08-15,138.67553817,0.00000000,4038626
2026-07-16,760197,2026-11-15,135.51819665,0.00000000,4109152
2026-07-16,760197,2027-02-15,133.17158613,0.00000000,3519178
2026-07-16,760197,2027-05-15,130.78879272,0.00000000,4109152
2026-07-16,760197,2027-08-15,128.07181811,0.00000000,3519178
2026-07-16,760197,2027-11-15,125.39056871,0.00000000,4098095
2026-07-16,760197,2028-02-15,122.56193433,0.00000000,3519178
2026-07-16,760197,2028-05-15,120.05672225,0.00000000,4098095
2026-07-16,760197,2028-08-15,117.50075790,0.00000000,3519178
2026-07-16,760197,2028-11-15,115.27938156,0.00000000,4098095
2026-07-16,760197,2029-02-15,113.26315215,0.00000000,3186979
2026-07-16,760197,2029-05-15,111.16081348,0.00000000,4098095
2026-07-16,760197,2029-08-15,108.83394322,0.00000000,3186979
2026-07-16,760197,2029-11-15,106.59921981,0.00000000,3909035
2026-07-16,760197,2030-02-15,104.43590917,0.00000000,3186979
2026-07-16,760197,2030-05-15,102.42889842,0.00000000,3909035
2026-07-16,760197,2030-08-15,100.30131262,0.00000000,3186979
2026-07-16,760197,2030-11-15,98.22898303,0.00000000,3909035
2026-07-16,760197,2031-02-15,96.33184060,0.00000000,2749110
2026-07-16,760197,2031-05-15,94.58422671,0.00000000,3909035
2026-07-16,760197,2031-08-15,92.65036690,0.00000000,2749110
2026-07-16,760197,2031-11-15,90.72338727,0.00000000,3897011
2026-07-16,760197,2032-02-15,89.00863523,0.00000000,2749110
2026-07-16,760197,2032-05-15,87.25195666,0.00000000,3897011
2026-07-16,760197,2032-08-15,85.52008580,0.00000000,2749110
2026-07-16,760197,2032-11-15,83.90027382,0.00000000,3897011
2026-07-16,760197,2033-02-15,82.25039001,0.00000000,2454996
2026-07-16,760197,2033-05-15,80.74896754,0.00000000,3897011
2026-07-16,760197,2033-08-15,79.16852320,0.00000000,2454996
2026-07-16,760197,2033-11-15,77.64752048,0.00000000,3818264
2026-07-16,760197,2034-02-15,76.11347034,0.00000000,2454996
2026-07-16,760197,2034-05-15,74.77411744,0.00000000,3818264
2026-07-16,760197,2034-08-15,73.30537176,0.00000000,2454996
2026-07-16,760197,2034-11-15,71.91357437,0.00000000,3818264
2026-07-16,760197,2035-02-15,70.61641655,0.00000000,2454996
2026-07-16,760197,2035-05-15,69.32534024,0.00000000,3818264
2026-07-16,760197,2035-08-15,67.97959324,0.00000000,2454996
2026-07-16,760197,2035-11-15,66.70406936,0.00000000,2082182
2026-07-16,760197,2036-02-15,65.47583762,0.00000000,2454996
2026-07-16,760197,2036-05-15,64.33138794,0.00000000,2082182
2026-07-16,760197,2036-08-15,63.09742279,0.00000000,2454996
2026-07-16,760197,2036-11-15,61.87263150,0.00000000,2082182
2026-07-16,760197,2037-02-15,60.74731271,0.00000000,2454996
2026-07-16,760197,2037-05-15,59.69864124,0.00000000,2082182
2026-07-16,760197,2037-08-15,58.57129197,0.00000000,2454996
2026-07-16,760197,2037-11-15,57.52520055,0.00000000,1988161
2026-07-16,760197,2038-02-15,56.50618492,0.00000000,2454996
2026-07-16,760197,2038-05-15,55.52862288,0.00000000,1988161
2026-07-16,760197,2038-08-15,54.52813450,0.00000000,2454996
2026-07-16,760197,2038-11-15,53.58197671,0.00000000,1988161
2026-07-16,760197,2039-02-15,52.61279519,0.00000000,2454996
2026-07-16,760197,2039-05-15,51.73740652,0.00000000,1988161
2026-07-16,760197,2039-08-15,50.82248498,0.00000000,2454996
2026-07-16,760197,2039-11-15,49.93931723,0.00000000,1988161
2026-07-16,760197,2040-02-15,49.07194463,0.00000000,2454996
2026-07-16,760197,2040-05-15,48.23229892,0.00000000,1988161
2026-07-16,760197,2040-08-15,47.36533587,0.00000000,2454996
2026-07-16,760197,2040-11-15,46.53784667,0.00000000,1988161
2026-07-16,760197,2041-02-15,45.73638310,0.00000000,2099129
2026-07-16,760197,2041-05-15,44.98530672,0.00000000,1988161
2026-07-16,760197,2041-08-15,44.17066420,0.00000000,2099129
2026-07-16,760197,2041-11-15,43.35693465,0.00000000,1988161
2026-07-16,760197,2042-02-15,42.60459887,0.00000000,2099129
2026-07-16,760197,2042-05-15,41.91118055,0.00000000,1988161
2026-07-16,760197,2042-08-15,41.14576780,0.00000000,2099129
2026-07-16,760197,2042-11-15,40.38098595,0.00000000,1988161
2026-07-16,760197,2043-02-15,39.69637726,0.00000000,2099129
2026-07-16,760197,2043-05-15,39.01057230,0.00000000,1988161
2026-07-16,760197,2043-08-15,38.29094015,0.00000000,2099129
2026-07-16,760197,2043-11-15,37.61506061,0.00000000,1988161
2026-07-16,760197,2044-02-15,36.94930824,0.00000000,2099129
2026-07-16,760197,2044-05-15,36.30402982,0.00000000,1988161
2026-07-16,760197,2044-08-15,35.63724643,0.00000000,2099129
2026-07-16,760197,2044-11-15,34.99096873,0.00000000,1988161
2026-07-16,760197,2045-02-15,34.33451823,0.00000000,2099129
2026-07-16,760197,2045-05-15,33.75751689,0.00000000,1988161
2026-07-16,760197,2045-08-15,33.11898624,0.00000000,2099129
2026-07-16,760197,2045-11-15,32.50707611,0.00000000,127551
2026-07-16,760197,2046-02-15,31.93102587,0.00000000,2099129
2026-07-16,760197,2046-05-15,31.35242751,0.00000000,127551
2026-07-16,760197,2046-08-15,30.74408103,0.00000000,2099129
2026-07-16,760197,2046-11-15,30.16288170,0.00000000,127551
2026-07-16,760197,2047-02-15,29.59935179,0.00000000,2099129
2026-07-16,760197,2047-05-15,29.07116743,0.00000000,127551
2026-07-16,760197,2047-08-15,28.49872283,0.00000000,2099129
2026-07-16,760197,2047-11-15,27.92796662,0.00000000,127551
2026-07-16,760197,2048-02-15,27.40175479,0.00000000,2099129
2026-07-16,760197,2048-05-15,26.91022708,0.00000000,127551
2026-07-16,760197,2048-08-15,26.37941557,0.00000000,2099129
2026-07-16,760197,2048-11-15,25.88382995,0.00000000,127551
2026-07-16,760197,2049-02-15,25.39897583,0.00000000,2099129
2026-07-16,760197,2049-05-15,24.93265039,0.00000000,127551
2026-07-16,760197,2049-08-15,24.45505016,0.00000000,2099129
2026-07-16,760197,2049-11-15,24.00398446,0.00000000,127551
2026-07-16,760197,2050-02-15,23.54359077,0.00000000,2099129
2026-07-16,760197,2050-05-15,23.13016087,0.00000000,127551
2026-07-16,760197,2050-08-15,22.70158650,0.00000000,2099129
2026-07-16,760197,2050-11-15,22.29178042,0.00000000,127551
2026-07-16,760197,2051-02-15,21.89294986,0.00000000,1370123
2026-07-16,760197,2051-05-15,21.52274481,0.00000000,127551
2026-07-16,760197,2051-08-15,21.13167712,0.00000000,1370123
2026-07-16,760197,2051-11-15,20.76195732,0.00000000,127551
2026-07-16,760197,2052-02-15,20.40649293,0.00000000,1370123
2026-07-16,760197,2052-05-15,20.06991016,0.00000000,127551
2026-07-16,760197,2052-08-15,19.71295610,0.00000000,1370123
2026-07-16,760197,2052-11-15,19.35809501,0.00000000,127551
2026-07-16,760197,2053-02-15,19.03117476,0.00000000,1370123
2026-07-16,760197,2053-05-15,18.73055547,0.00000000,127551
2026-07-16,760197,2053-08-15,18.39915746,0.00000000,1370123
2026-07-16,760197,2053-11-15,18.06809622,0.00000000,127551
2026-07-16,760197,2054-02-15,17.77144205,0.00000000,1370123
2026-07-16,760197,2054-05-15,17.47364327,0.00000000,127551
2026-07-16,760197,2054-08-15,17.16009665,0.00000000,1370123
2026-07-16,760197,2054-11-15,16.86424641,0.00000000,127551
2026-07-16,760197,2055-02-15,16.57115836,0.00000000,1370123
2026-07-16,760197,2055-05-15,16.28513847,0.00000000,127551
2026-07-16,760197,2055-08-15,15.98841983,0.00000000,1370123
2026-07-16,760197,2056-02-15,15.41728994,0.00000000,1370123
2026-07-16,760197,2056-08-15,14.86730501,0.00000000,1370123
2026-07-16,760197,2057-02-15,14.33333348,0.00000000,1370123
2026-07-16,760197,2057-08-15,13.81896088,0.00000000,1370123
2026-07-16,760197,2058-02-15,13.31541950,0.00000000,1370123
2026-07-16,760197,2058-08-15,12.83032483,0.00000000,1370123
2026-07-16,760197,2059-02-15,12.35168751,0.00000000,1370123
2026-07-16,760197,2059-08-15,11.89066970,0.00000000,1370123
2026-07-16,760197,2060-02-15,11.43245347,0.00000000,1370123
2026-07-16,760197,2060-08-15,10.99814898,0.00000000,1370123
2026-07-16,760198,2026-08-15,4690.84638608,0.00000000,2963087
2026-07-16,760198,2027-05-15,4424.06890036,0.00000000,11057
2026-07-16,760198,2028-08-15,3974.58710321,0.00000000,332199
2026-07-16,760198,2029-05-15,3760.13179442,0.00000000,6904787
2026-07-16,760198,2030-08-15,3392.79772081,0.00000000,437869
2026-07-16,760198,2031-05-15,3199.41125801,0.00000000,12024
2026-07-16,760198,2032-08-15,2892.80712870,0.00000000,3545275
2026-07-16,760198,2033-05-15,2731.41902002,0.00000000,78747
2026-07-16,760198,2035-05-15,2345.00277419,0.00000000,8626659
2026-07-16,760198,2037-05-15,2019.36952405,0.00000000,94021
2026-07-16,760198,2040-08-15,1602.18245788,0.00000000,5027469
2026-07-16,760198,2045-05-15,1141.88362414,0.00000000,9222653
2026-07-16,760198,2050-08-15,767.90511423,0.00000000,4982828
2026-07-16,760198,2055-05-15,550.86199030,0.00000000,127551
2026-07-16,760198,2060-08-15,372.02399283,0.00000000,1370123
2026-07-16,760199,2026-08-15,4829.52192470,0.00000000,5035-17-81
2026-07-16,760199,2027-05-15,4691.08181012,0.00000000,3266-94-94
2026-07-16,760199,2028-08-15,4614.92246776,0.00000000,4779-70-23
2026-07-16,760199,2029-05-15,4500.30084798,0.00000000,1709-29-87
2026-07-16,760199,2030-08-15,4461.64712599,0.00000000,4956-43-35
2026-07-16,760199,2031-05-15,4342.43260953,0.00000000,5052995
2026-07-16,760199,2032-08-15,4327.60453943,0.00000000,2358-04-12
2026-07-16,760199,2033-05-15,4220.40844393,0.00000000,1954-61-61
2026-07-16,760199,2035-05-15,4132.89969529,0.00000000,5672-00-54
2026-07-16,760199,2037-05-15,4067.39890383,0.00000000,5464285
2026-07-16,760199,2040-08-15,4081.44934460,0.00000000,3213-48-81
2026-07-16,760199,2045-05-15,3949.73736928,0.00000000,4059-58-75
2026-07-16,760199,2050-08-15,3932.33474680,0.00000000,4766-43-39
2026-07-16,760199,2055-05-15,3852.97726379,0.00000000,3144-29-81
2026-07-16,760199,2060-08-15,3882.37347956,0.00000000,2380-11-91
2026-07-16,770100,2031-01-01,7578.16821585,0.00000000,1104-09-15
2026-07-16,950197,2027-01-01,45.83391001,0.00000000,3910953
2026-07-16,950197,2027-07-01,42.89967967,0.00000000,3910953
2026-07-16,950197,2028-01-01,40.05860468,0.00000000,3910953
2026-07-16,950197,2028-07-01,37.42707625,0.00000000,3910953
2026-07-16,950197,2029-01-01,34.92557439,0.00000000,3910953
2026-07-16,950197,2029-07-01,32.56592277,0.00000000,3478125
2026-07-16,950197,2030-01-01,30.35903291,0.00000000,3478125
2026-07-16,950197,2030-07-01,28.34237393,0.00000000,3478125
2026-07-16,950197,2031-01-01,26.35867765,0.00000000,3478125
2026-07-16,950197,2031-07-01,24.60577843,0.00000000,3307946
2026-07-16,950197,2032-01-01,22.84947016,0.00000000,3307946
2026-07-16,950197,2032-07-01,21.31957428,0.00000000,3307946
2026-07-16,950197,2033-01-01,19.83467661,0.00000000,3307946
2026-07-16,950197,2033-07-01,18.50237750,0.00000000,2923849
2026-07-16,950197,2034-01-01,17.22891168,0.00000000,2923849
2026-07-16,950197,2034-07-01,16.06864240,0.00000000,2923849
2026-07-16,950197,2035-01-01,14.99608900,0.00000000,2923849
2026-07-16,950197,2035-07-01,13.98420592,0.00000000,532002
2026-07-16,950197,2036-01-01,13.02671858,0.00000000,532002
2026-07-16,950197,2036-07-01,12.15208333,0.00000000,532002
2026-07-16,950197,2037-01-01,11.28520777,0.00000000,532002
2026-07-16,950198,2029-01-01,715.55823155,0.00000000,432828
2026-07-16,950198,2031-01-01,540.03889975,0.00000000,170179
2026-07-16,950198,2033-01-01,406.37459406,0.00000000,384097
2026-07-16,950198,2035-01-01,307.24118677,0.00000000,2391847
2026-07-16,950198,2037-01-01,231.21232663,0.00000000,532002
2026-07-16,950199,2027-01-01,984.88307904,0.00000000,120012324
2026-07-16,950199,2029-01-01,916.66426370,0.00000000,122902082
2026-07-16,950199,2031-01-01,858.59691931,0.00000000,217469927
2026-07-16,950199,2033-01-01,813.18448097,0.00000000,9405-95-37
2026-07-16,950199,2035-01-01,780.30794785,0.00000000,116744520
2026-07-16,950199,2037-01-01,753.99112397,0.00000000,4508-59-62
2026-07-17,210100,2026-09-01,19444.25707513,0.00000000,9022070
2026-07-17,210100,2027-03-01,19435.75228915,0.00000000,2916-15-47
2026-07-17,210100,2027-09-01,19427.03865859,0.00000000,2847-55-27
