data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-07-17,760197,2057-08-15,13.85873222,0.00000000,1370123
2026-07-17,760197,2058-02-15,13.37178468,0.00000000,1370123
2026-07-17,760197,2058-08-15,12.90601496,0.00000000,1370123
2026-07-17,760197,2059-02-15,12.44970990,0.00000000,1370123
2026-07-17,760197,2059-08-15,12.01330936,0.00000000,1370123
2026-07-17,760197,2060-02-15,11.58261362,0.00000000,1370123
2026-07-17,760197,2060-08-15,11.17722332,0.00000000,1370123
2026-07-17,760198,2026-08-15,4693.58879324,0.00000000,2962057
2026-07-17,760198,2027-05-15,4429.48543162,0.00000000,11057
2026-07-17,760198,2028-08-15,3980.25392628,0.00000000,332199
2026-07-17,760198,2029-05-15,3766.73308528,0.00000000,6903073
2026-07-17,760198,2030-08-15,3394.37200276,0.00000000,437869
2026-07-17,760198,2031-05-15,3207.95535542,0.00000000,12024
2026-07-17,760198,2032-08-15,2894.13883140,0.00000000,3570134
2026-07-17,760198,2033-05-15,2732.67142940,0.00000000,78747
2026-07-17,760198,2035-05-15,2346.06941573,0.00000000,8627444
2026-07-17,760198,2037-05-15,2020.28064635,0.00000000,94021
2026-07-17,760198,2040-08-15,1602.89358617,0.00000000,5033295
2026-07-17,760198,2045-05-15,1142.38415123,0.00000000,9220336
2026-07-17,760198,2050-08-15,776.81104336,0.00000000,4987857
2026-07-17,760198,2055-05-15,551.10142442,0.00000000,127551
2026-07-17,760198,2060-08-15,378.08137120,0.00000000,1370123
2026-07-17,760199,2026-08-15,4832.34540567,0.00000000,5035-16-96
2026-07-17,760199,2027-05-15,4696.76399597,0.00000000,3266-94-94
2026-07-17,760199,2028-08-15,4621.19701526,0.00000000,4779-70-23
2026-07-17,760199,2029-05-15,4507.76068886,0.00000000,1715-38-77
2026-07-17,760199,2030-08-15,4463.71736156,0.00000000,4956-42-76
2026-07-17,760199,2031-05-15,4352.76767039,0.00000000,5052995
2026-07-17,760199,2032-08-15,4329.59675060,0.00000000,2357-94-36
2026-07-17,760199,2033-05-15,4222.34358427,0.00000000,1959-61-61
2026-07-17,760199,2035-05-15,4134.77957472,0.00000000,5670-30-65
2026-07-17,760199,2037-05-15,4069.23407951,0.00000000,5465686
2026-07-17,760199,2040-08-15,4083.26089490,0.00000000,3213-48-33
2026-07-17,760199,2045-05-15,3951.46867577,0.00000000,4059-68-52
2026-07-17,760199,2050-08-15,3955.06813071,0.00000000,4765-24-04
2026-07-17,760199,2055-05-15,3854.65197407,0.00000000,3149-29-66
2026-07-17,760199,2060-08-15,3906.84516824,0.00000000,2381-25-77
2026-07-17,770100,2031-01-01,7588.16490912,0.00000000,1104-09-15
2026-07-17,950197,2027-01-01,45.86041203,0.00000000,3917185
2026-07-17,950197,2027-07-01,42.92811700,0.00000000,3917185
2026-07-17,950197,2028-01-01,40.08780999,0.00000000,3917185
2026-07-17,950197,2028-07-01,37.45370470,0.00000000,3917185
2026-07-17,950197,2029-01-01,34.94090225,0.00000000,3917185
2026-07-17,950197,2029-07-01,32.56300330,0.00000000,3484357
2026-07-17,950197,2030-01-01,30.35311923,0.00000000,3484357
2026-07-17,950197,2030-07-01,28.31941200,0.00000000,3484357
2026-07-17,950197,2031-01-01,26.33776455,0.00000000,3484357
2026-07-17,950197,2031-07-01,24.58268213,0.00000000,3314178
2026-07-17,950197,2032-01-01,22.82449805,0.00000000,3314178
2026-07-17,950197,2032-07-01,21.29310489,0.00000000,3314178
2026-07-17,950197,2033-01-01,19.79042683,0.00000000,3314178
2026-07-17,950197,2033-07-01,18.45717152,0.00000000,2923849
2026-07-17,950197,2034-01-01,17.18861517,0.00000000,2923849
2026-07-17,950197,2034-07-01,16.02799165,0.00000000,2923849
2026-07-17,950197,2035-01-01,14.93344735,0.00000000,2923849
2026-07-17,950197,2035-07-01,13.92193856,0.00000000,532002
2026-07-17,950197,2036-01-01,12.99158392,0.00000000,532002
2026-07-17,950197,2036-07-01,12.11726503,0.00000000,532002
2026-07-17,950197,2037-01-01,11.23564116,0.00000000,532002
2026-07-17,950198,2029-01-01,715.87227003,0.00000000,432828
2026-07-17,950198,2031-01-01,539.61043036,0.00000000,170179
2026-07-17,950198,2033-01-01,405.46800071,0.00000000,390329
2026-07-17,950198,2035-01-01,305.95777914,0.00000000,2391847
2026-07-17,950198,2037-01-01,230.19680165,0.00000000,532002
2026-07-17,950199,2027-01-01,985.45255682,0.00000000,118150422
2026-07-17,950199,2029-01-01,917.10438078,0.00000000,123791475
2026-07-17,950199,2031-01-01,858.24074712,0.00000000,217562861
2026-07-17,950199,2033-01-01,812.22919027,0.00000000,9348-09-56
2026-07-17,950199,2035-01-01,778.78258761,0.00000000,116743786
2026-07-17,950199,2037-01-01,752.55287471,0.00000000,4508-68-56
2026-07-20,210100,2026-09-01,19454.40401496,0.00000000,9022070
2026-07-20,210100,2027-03-01,19446.06473341,0.00000000,2916-11-48
2026-07-20,210100,2027-09-01,19437.39819019,0.00000000,2849-09-63
2026-07-20,210100,2028-03-01,19425.83034970,0.00000000,1736-62-88
2026-07-20,210100,2028-09-01,19411.08987367,0.00000000,2035-04-27
2026-07-20,210100,2029-03-01,19395.60940355,0.00000000,1867-30-36
2026-07-20,210100,2029-09-01,19375.77797403,0.00000000,1696-96-86
2026-07-20,210100,2030-03-01,19358.81436852,0.00000000,1399-79-20
2026-07-20,210100,2030-06-01,19349.03789683,0.00000000,1039-95-64
2026-07-20,210100,2030-09-01,19337.53380207,0.00000000,1141-66-10
2026-07-20,210100,2030-12-01,19330.29866829,0.00000000,7563094
2026-07-20,210100,2031-03-01,19319.31683140,0.00000000,1239-70-41
2026-07-20,210100,2031-06-01,19308.07913722,0.00000000,9904924
2026-07-20,210100,2031-09-01,19297.76796338,0.00000000,8482100
2026-07-20,210100,2031-12-01,19277.85836830,0.00000000,6973214
2026-07-20,210100,2032-03-01,19261.86302997,0.00000000,9175721
2026-07-20,210100,2032-06-01,19242.33180635,0.00000000,1555-74-46
2026-07-20,210100,2032-09-01,19226.22616547,0.00000000,2987261
2026-07-20,100000,2026-10-01,971.81019157,0.00000000,146898528
2026-07-20,100000,2027-01-01,940.15351808,0.00000000,6046870
2026-07-20,100000,2027-04-01,910.25330365,0.00000000,161600082
2026-07-20,100000,2027-07-01,879.91565605,0.00000000,131288181
2026-07-20,100000,2027-10-01,849.56378919,0.00000000,124730702
2026-07-20,100000,2028-01-01,821.24307198,0.00000000,8975-87-09
2026-07-20,100000,2028-04-01,793.27508129,0.00000000,3650-69-83
2026-07-20,100000,2028-07-01,766.85847992,0.00000000,3130-35-99
2026-07-20,100000,2028-10-01,739.79543479,0.00000000,4999994
2026-07-20,100000,2029-01-01,715.35051576,0.00000000,252022663
2026-07-20,100000,2029-07-01,666.66992827,0.00000000,228152651
2026-07-20,100000,2030-01-01,621.29427778,0.00000000,168719956
2026-07-20,100000,2031-01-01,538.87270739,0.00000000,4907581
2026-07-20,100000,2032-01-01,466.68041019,0.00000000,193804229
2026-07-20,760197,2026-08-15,138.82740338,0.00000000,4039575
2026-07-20,760197,2026-11-15,135.67358556,0.00000000,4118182
2026-07-20,760197,2027-02-15,133.38835603,0.00000000,3520127
2026-07-20,760197,2027-05-15,131.05901073,0.00000000,4118182
2026-07-20,760197,2027-08-15,128.35629797,0.00000000,3520127
2026-07-20,760197,2027-11-15,125.69883941,0.00000000,4107125
2026-07-20,760197,2028-02-15,122.89941503,0.00000000,3520127
2026-07-20,760197,2028-05-15,120.41024517,0.00000000,4107125
2026-07-20,760197,2028-08-15,117.83567521,0.00000000,3520127
2026-07-20,760197,2028-11-15,115.53361941,0.00000000,4107125
2026-07-20,760197,2029-02-15,113.41676360,0.00000000,3187928
2026-07-20,760197,2029-05-15,111.26399621,0.00000000,4107125
2026-07-20,760197,2029-08-15,108.93833229,0.00000000,3187928
2026-07-20,760197,2029-11-15,106.69742020,0.00000000,3918065
2026-07-20,760197,2030-02-15,104.52591801,0.00000000,3187928
2026-07-20,760197,2030-05-15,102.51478916,0.00000000,3918065
2026-07-20,760197,2030-08-15,100.39441524,0.00000000,3187928
2026-07-20,760197,2030-11-15,98.38501620,0.00000000,3918065
2026-07-20,760197,2031-02-15,96.58161945,0.00000000,2750059
2026-07-20,760197,2031-05-15,94.88047404,0.00000000,3918065
2026-07-20,760197,2031-08-15,92.92567720,0.00000000,2750059
2026-07-20,760197,2031-11-15,90.94326743,0.00000000,3906041
2026-07-20,760197,2032-02-15,89.16664777,0.00000000,2750059
2026-07-20,760197,2032-05-15,87.35414621,0.00000000,3906041
2026-07-20,760197,2032-08-15,85.59884220,0.00000000,2750059
2026-07-20,760197,2032-11-15,83.97903461,0.00000000,3906041
2026-07-20,760197,2033-02-15,82.32672186,0.00000000,2454996
2026-07-20,760197,2033-05-15,80.82303450,0.00000000,3906041
2026-07-20,760197,2033-08-15,79.24099511,0.00000000,2454996
2026-07-20,760197,2033-11-15,77.71849318,0.00000000,3827294
2026-07-20,760197,2034-02-15,76.18296138,0.00000000,2454996
2026-07-20,760197,2034-05-15,74.84233452,0.00000000,3827294
2026-07-20,760197,2034-08-15,73.37220575,0.00000000,2454996
2026-07-20,760197,2034-11-15,71.97910303,0.00000000,3827294
2026-07-20,760197,2035-02-15,70.68072479,0.00000000,2454996
2026-07-20,760197,2035-05-15,69.38842085,0.00000000,3827294
2026-07-20,760197,2035-08-15,68.04138460,0.00000000,2454996
2026-07-20,760197,2035-11-15,66.76463979,0.00000000,2082182
2026-07-20,760197,2036-02-15,65.53523335,0.00000000,2454996
2026-07-20,760197,2036-05-15,64.38968998,0.00000000,2082182
2026-07-20,760197,2036-08-15,63.15454651,0.00000000,2454996
2026-07-20,760197,2036-11-15,61.92858661,0.00000000,2082182
2026-07-20,760197,2037-02-15,60.80219496,0.00000000,2454996
2026-07-20,760197,2037-05-15,59.75252443,0.00000000,2082182
2026-07-20,760197,2037-08-15,58.62434985,0.00000000,2454996
2026-07-20,760197,2037-11-15,57.57788743,0.00000000,1988161
2026-07-20,760197,2038-02-15,56.55879561,0.00000000,2454996
2026-07-20,760197,2038-05-15,55.58133741,0.00000000,1988161
2026-07-20,760197,2038-08-15,54.58102909,0.00000000,2454996
2026-07-20,760197,2038-11-15,53.63499673,0.00000000,1988161
2026-07-20,760197,2039-02-15,52.66576558,0.00000000,2454996
2026-07-20,760197,2039-05-15,51.79005046,0.00000000,1988161
2026-07-20,760197,2039-08-15,50.87435901,0.00000000,2454996
2026-07-20,760197,2039-11-15,49.98988350,0.00000000,1988161
2026-07-20,760197,2040-02-15,49.12053213,0.00000000,2454996
2026-07-20,760197,2040-05-15,48.27816348,0.00000000,1988161
2026-07-20,760197,2040-08-15,47.40739139,0.00000000,2454996
2026-07-20,760197,2040-11-15,46.57628164,0.00000000,1988161
2026-07-20,760197,2041-02-15,45.77231586,0.00000000,2099129
2026-07-20,760197,2041-05-15,45.01971912,0.00000000,1988161
2026-07-20,760197,2041-08-15,44.20423897,0.00000000,2099129
2026-07-20,760197,2041-11-15,43.39040843,0.00000000,1988161
2026-07-20,760197,2042-02-15,42.63852641,0.00000000,2099129
2026-07-20,760197,2042-05-15,41.94589570,0.00000000,1988161
2026-07-20,760197,2042-08-15,41.18164806,0.00000000,2099129
2026-07-20,760197,2042-11-15,40.41820653,0.00000000,1988161
2026-07-20,760197,2043-02-15,39.73482381,0.00000000,2099129
2026-07-20,760197,2043-05-15,39.05014953,0.00000000,1988161
2026-07-20,760197,2043-08-15,38.33145970,0.00000000,2099129
2026-07-20,760197,2043-11-15,37.65609832,0.00000000,1988161
2026-07-20,760197,2044-02-15,36.99036875,0.00000000,2099129
2026-07-20,760197,2044-05-15,36.34451367,0.00000000,1988161
2026-07-20,760197,2044-08-15,35.67636474,0.00000000,2099129
2026-07-20,760197,2044-11-15,35.02786309,0.00000000,1988161
2026-07-20,760197,2045-02-15,34.36808046,0.00000000,2099129
2026-07-20,760197,2045-05-15,33.78711755,0.00000000,1988161
2026-07-20,760197,2045-08-15,33.14626265,0.00000000,2099129
2026-07-20,760197,2045-11-15,32.53681095,0.00000000,127551
2026-07-20,760197,2046-02-15,31.96689637,0.00000000,2099129
2026-07-20,760197,2046-05-15,31.39782979,0.00000000,127551
2026-07-20,760197,2046-08-15,30.80274077,0.00000000,2099129
2026-07-20,760197,2046-11-15,30.23689835,0.00000000,127551
2026-07-20,760197,2047-02-15,29.69037417,0.00000000,2099129
2026-07-20,760197,2047-05-15,29.17966450,0.00000000,127551
2026-07-20,760197,2047-08-15,28.62742682,0.00000000,2099129
2026-07-20,760197,2047-11-15,28.07767579,0.00000000,127551
2026-07-20,760197,2048-02-15,27.57115662,0.00000000,2099129
2026-07-20,760197,2048-05-15,27.09792149,0.00000000,127551
2026-07-20,760197,2048-08-15,26.58631028,0.00000000,2099129
2026-07-20,760197,2048-11-15,26.10768521,0.00000000,127551
2026-07-20,760197,2049-02-15,25.63806463,0.00000000,2099129
2026-07-20,760197,2049-05-15,25.18466803,0.00000000,127551
2026-07-20,760197,2049-08-15,24.71804903,0.00000000,2099129
2026-07-20,760197,2049-11-15,24.27473367,0.00000000,127551
2026-07-20,760197,2050-02-15,23.81903459,0.00000000,2099129
2026-07-20,760197,2050-05-15,23.40649640,0.00000000,127551
2026-07-20,760197,2050-08-15,22.97489661,0.00000000,2099129
2026-07-20,760197,2050-11-15,22.55828705,0.00000000,127551
2026-07-20,760197,2051-02-15,22.14957213,0.00000000,1370123
2026-07-20,760197,2051-05-15,21.76750843,0.00000000,127551
2026-07-20,760197,2051-08-15,21.36135574,0.00000000,1370123
2026-07-20,760197,2051-11-15,20.97523147,0.00000000,127551
2026-07-20,760197,2052-02-15,20.60232204,0.00000000,1370123
2026-07-20,760197,2052-05-15,20.24799754,0.00000000,127551
2026-07-20,760197,2052-08-15,19.87127186,0.00000000,1370123
2026-07-20,760197,2052-11-15,19.49617288,0.00000000,127551
2026-07-20,760197,2053-02-15,19.15047456,0.00000000,1370123
2026-07-20,760197,2053-05-15,18.83280632,0.00000000,127551
2026-07-20,760197,2053-08-15,18.48324272,0.00000000,1370123
2026-07-20,760197,2053-11-15,18.13512413,0.00000000,127551
2026-07-20,760197,2054-02-15,17.82449257,0.00000000,1370123
2026-07-20,760197,2054-05-15,17.51426756,0.00000000,127551
2026-07-20,760197,2054-08-15,17.18976834,0.00000000,1370123
2026-07-20,760197,2054-11-15,16.88595918,0.00000000,127551
2026-07-20,760197,2055-02-15,16.58761189,0.00000000,1370123
2026-07-20,760197,2055-05-15,16.29929834,0.00000000,127551
2026-07-20,760197,2055-08-15,16.00229503,0.00000000,1370123
2026-07-20,760197,2056-02-15,15.43367771,0.00000000,1370123
2026-07-20,760197,2056-08-15,14.89001927,0.00000000,1370123
2026-07-20,760197,2057-02-15,14.36596249,0.00000000,1370123
2026-07-20,760197,2057-08-15,13.86474470,0.00000000,1370123
2026-07-20,760197,2058-02-15,13.37758356,0.00000000,1370123
2026-07-20,760197,2058-08-15,12.91160963,0.00000000,1370123
2026-07-20,760197,2059-02-15,12.45510461,0.00000000,1370123
2026-07-20,760197,2059-08-15,12.01851293,0.00000000,1370123
2026-07-20,760197,2060-02-15,11.58762864,0.00000000,1370123
2026-07-20,760197,2060-08-15,11.18206096,0.00000000,1370123
2026-07-20,760198,2026-08-15,4695.98338713,0.00000000,2960069
2026-07-20,760198,2027-05-15,4433.20930977,0.00000000,11057
2026-07-20,760198,2028-08-15,3985.91603482,0.00000000,332199
2026-07-20,760198,2029-05-15,3763.62205906,0.00000000,6901438
2026-07-20,760198,2030-08-15,3395.94701518,0.00000000,437869
2026-07-20,760198,2031-05-15,3209.43213650,0.00000000,12024
2026-07-20,760198,2032-08-15,2895.47114715,0.00000000,3598028
2026-07-20,760198,2033-05-15,2733.92441304,0.00000000,78747
2026-07-20,760198,2035-05-15,2347.13654244,0.00000000,8632686
2026-07-20,760198,2037-05-15,2021.19217975,0.00000000,94021
2026-07-20,760198,2040-08-15,1603.60503010,0.00000000,5041955
2026-07-20,760198,2045-05-15,1142.88489771,0.00000000,9218321
2026-07-20,760198,2050-08-15,777.15011711,0.00000000,4996893
2026-07-20,760198,2055-05-15,551.34096262,0.00000000,127551
2026-07-20,760198,2060-08-15,378.24500927,0.00000000,1370123
2026-07-20,760199,2026-08-15,4834.81079097,0.00000000,5035-14-40
2026-07-20,760199,2027-05-15,4700.68191022,0.00000000,3266-94-94
2026-07-20,760199,2028-08-15,4627.46529227,0.00000000,4779-70-23
2026-07-20,760199,2029-05-15,4504.47815924,0.00000000,1715-38-77
2026-07-20,760199,2030-08-15,4465.78855773,0.00000000,4956-42-17
2026-07-20,760199,2031-05-15,4354.77146539,0.00000000,5078196
2026-07-20,760199,2032-08-15,4331.58987887,0.00000000,2357-93-93
2026-07-20,760199,2033-05-15,4224.27961192,0.00000000,1960-75-69
2026-07-20,760199,2035-05-15,4136.66030923,0.00000000,5679-53-25
2026-07-20,760199,2037-05-15,4071.07008321,0.00000000,5467654
2026-07-20,760199,2040-08-15,4085.07324925,0.00000000,3213-94-27
2026-07-20,760199,2045-05-15,3953.20074114,0.00000000,4060-74-34
2026-07-20,760199,2050-08-15,3956.79449618,0.00000000,4765-23-87
2026-07-20,760199,2055-05-15,3856.32741227,0.00000000,3153-34-22
2026-07-20,760199,2060-08-15,3908.53609681,0.00000000,2381-30-56
2026-07-20,770100,2031-01-01,7585.47646651,0.00000000,1104-09-15
2026-07-20,950197,2027-01-01,45.88781204,0.00000000,3917185
2026-07-20,950197,2027-07-01,42.94767127,0.00000000,3917185
2026-07-20,950197,2028-01-01,40.08392991,0.00000000,3917185
2026-07-20,950197,2028-07-01,37.42948052,0.00000000,3917185
2026-07-20,950197,2029-01-01,34.91543602,0.00000000,3917185
2026-07-20,950197,2029-07-01,32.53939253,0.00000000,3484357
2026-07-20,950197,2030-01-01,30.32465921,0.00000000,3484357
2026-07-20,950197,2030-07-01,28.29174476,0.00000000,3484357
2026-07-20,950197,2031-01-01,26.30175714,0.00000000,3484357
2026-07-20,950197,2031-07-01,24.54919891,0.00000000,3314178
2026-07-20,950197,2032-01-01,22.77813414,0.00000000,3314178
2026-07-20,950197,2032-07-01,21.24487538,0.00000000,3314178
2026-07-20,950197,2033-01-01,19.74085877,0.00000000,3314178
2026-07-20,950197,2033-07-01,18.40663385,0.00000000,2923849
2026-07-20,950197,2034-01-01,17.10434114,0.00000000,2923849
2026-07-20,950197,2034-07-01,15.94363570,0.00000000,2923849
2026-07-20,950197,2035-01-01,14.87660014,0.00000000,2923849
2026-07-20,950197,2035-07-01,13.86540286,0.00000000,532002
2026-07-20,950197,2036-01-01,12.91440125,0.00000000,532002
2026-07-20,950197,2036-07-01,12.04120989,0.00000000,532002
2026-07-20,950197,2037-01-01,11.17627233,0.00000000,532002
2026-07-20,950198,2029-01-01,715.35051576,0.00000000,432828
2026-07-20,950198,2031-01-01,538.87270739,0.00000000,170179
2026-07-20,950198,2033-01-01,404.45244612,0.00000000,390329
2026-07-20,950198,2035-01-01,304.79308851,0.00000000,2391847
2026-07-20,950198,2037-01-01,228.98044777,0.00000000,532002
2026-07-20,950199,2027-01-01,986.04133052,0.00000000,118150405
2026-07-20,950199,2029-01-01,916.57588530,0.00000000,123791441
2026-07-20,950199,2031-01-01,857.38111245,0.00000000,217814132
2026-07-20,950199,2033-01-01,810.91444838,0.00000000,9348-07-59
2026-07-20,950199,2035-01-01,777.04270118,0.00000000,116742953
2026-07-20,950199,2037-01-01,750.49253934,0.00000000,4522-46-06
2026-07-21,210100,2026-09-01,19464.64531939,0.00000000,9022070
2026-07-21,210100,2027-03-01,19456.46426482,0.00000000,2916-06-35
2026-07-21,210100,2027-09-01,19447.61096106,0.00000000,2850-63-91
2026-07-21,210100,2028-03-01,19436.04760589,0.00000000,1736-53-80
2026-07-21,210100,2028-09-01,19421.37136545,0.00000000,2035-04-27
2026-07-21,210100,2029-03-01,19405.84062390,0.00000000,1867-24-05
2026-07-21,210100,2029-09-01,19386.23920736,0.00000000,1696-96-86
2026-07-21,210100,2030-03-01,19368.95250728,0.00000000,1399-79-20
2026-07-21,210100,2030-06-01,19359.16463124,0.00000000,1039-95-64
2026-07-21,210100,2030-09-01,19347.80692762,0.00000000,1141-66-10
2026-07-21,210100,2030-12-01,19340.65171077,0.00000000,7560428
2026-07-21,210100,2031-03-01,19329.49534498,0.00000000,1240-28-82
2026-07-21,210100,2031-06-01,19318.15713282,0.00000000,9904924
2026-07-21,210100,2031-09-01,19307.93069324,0.00000000,8479429
2026-07-21,210100,2031-12-01,19288.01467478,0.00000000,6973214
2026-07-21,210100,2032-03-01,19272.01190969,0.00000000,9175721
2026-07-21,210100,2032-06-01,19252.58493962,0.00000000,1555-74-46
2026-07-21,210100,2032-09-01,19236.70872467,0.00000000,2987261
2026-07-21,100000,2026-10-01,972.29802605,0.00000000,146686218
2026-07-21,100000,2027-01-01,940.32413834,0.00000000,6045834
2026-07-21,100000,2027-04-01,910.02972857,0.00000000,162146727
2026-07-21,100000,2027-07-01,879.12583859,0.00000000,131413181
2026-07-21,100000,2027-10-01,848.33481233,0.00000000,124730702
2026-07-21,100000,2028-01-01,819.56023162,0.00000000,103597985
2026-07-21,100000,2028-04-01,791.23972251,0.00000000,3650-69-83
2026-07-21,100000,2028-07-01,764.42565860,0.00000000,3132-35-99
2026-07-21,100000,2028-10-01,736.95229190,0.00000000,4999994
2026-07-21,100000,2029-01-01,712.26410700,0.00000000,252059135
2026-07-21,100000,2029-07-01,663.23058556,0.00000000,234027651
2026-07-21,100000,2030-01-01,617.67647330,0.00000000,168719956
2026-07-21,100000,2031-01-01,535.04756081,0.00000000,4906177
2026-07-21,100000,2032-01-01,462.89464429,0.00000000,194899220
2026-07-21,760197,2026-08-15,138.90905814,0.00000000,4047538
2026-07-21,760197,2026-11-15,135.75661574,0.00000000,4137615
2026-07-21,760197,2027-02-15,133.48121635,0.00000000,3528090
2026-07-21,760197,2027-05-15,131.16873557,0.00000000,4137615
2026-07-21,760197,2027-08-15,128.46391068,0.00000000,3528090
2026-07-21,760197,2027-11-15,125.75447460,0.00000000,4126558
2026-07-21,760197,2028-02-15,122.86243460,0.00000000,3528090
2026-07-21,760197,2028-05-15,120.28678716,0.00000000,4126558
2026-07-21,760197,2028-08-15,117.66761827,0.00000000,3528090
2026-07-21,760197,2028-11-15,115.39158087,0.00000000,4126558
2026-07-21,760197,2029-02-15,113.31528781,0.00000000,3195263
2026-07-21,760197,2029-05-15,111.17257302,0.00000000,4126558
2026-07-21,760197,2029-08-15,108.80885170,0.00000000,3195263
2026-07-21,760197,2029-11-15,106.51410302,0.00000000,3937498
2026-07-21,760197,2030-02-15,104.28361832,0.00000000,3195263
2026-07-21,760197,2030-05-15,102.22221687,0.00000000,3937498
2026-07-21,760197,2030-08-15,100.06824570,0.00000000,3195263
2026-07-21,760197,2030-11-15,98.04360410,0.00000000,3937498
2026-07-21,760197,2031-02-15,96.22573835,0.00000000,2754387
2026-07-21,760197,2031-05-15,94.50726608,0.00000000,3937498
2026-07-21,760197,2031-08-15,92.53292515,0.00000000,2754387
2026-07-21,760197,2031-11-15,90.53627166,0.00000000,3924702
2026-07-21,760197,2032-02-15,88.74989844,0.00000000,2754387
2026-07-21,760197,2032-05-15,86.92844060,0.00000000,3924702
2026-07-21,760197,2032-08-15,85.16308259,0.00000000,2754387
2026-07-21,760197,2032-11-15,83.53127142,0.00000000,3924702
2026-07-21,760197,2033-02-15,81.86688964,0.00000000,2459324
2026-07-21,760197,2033-05-15,80.35625711,0.00000000,3924702
2026-07-21,760197,2033-08-15,78.76725774,0.00000000,2459324
2026-07-21,760197,2033-11-15,77.23326238,0.00000000,3845955
2026-07-21,760197,2034-02-15,75.68323794,0.00000000,2459324
2026-07-21,760197,2034-05-15,74.32937436,0.00000000,3845955
2026-07-21,760197,2034-08-15,72.84641217,0.00000000,2459324
2026-07-21,760197,2034-11-15,71.44533657,0.00000000,3845955
2026-07-21,760197,2035-02-15,70.14580069,0.00000000,2459324
2026-07-21,760197,2035-05-15,68.86112686,0.00000000,3845955
2026-07-21,760197,2035-08-15,67.53322196,0.00000000,2459324
2026-07-21,760197,2035-11-15,66.28385555,0.00000000,2100843
2026-07-21,760197,2036-02-15,65.08766456,0.00000000,2459324
2026-07-21,760197,2036-05-15,63.97744372,0.00000000,2100843
2026-07-21,760197,2036-08-15,62.78297219,0.00000000,2459324
2026-07-21,760197,2036-11-15,61.59744798,0.00000000,2100843
2026-07-21,760197,2037-02-15,60.50562882,0.00000000,2459324
2026-07-21,760197,2037-05-15,59.48346162,0.00000000,2100843
2026-07-21,760197,2037-08-15,58.37784004,0.00000000,2459324
2026-07-21,760197,2037-11-15,57.34589989,0.00000000,2003895
2026-07-21,760197,2038-02-15,56.33529030,0.00000000,2459324
2026-07-21,760197,2038-05-15,55.36106051,0.00000000,2003895
2026-07-21,760197,2038-08-15,54.35954797,0.00000000,2459324
2026-07-21,760197,2038-11-15,53.40873214,0.00000000,2003895
2026-07-21,760197,2039-02-15,52.43162032,0.00000000,2459324
2026-07-21,760197,2039-05-15,51.54689320,0.00000000,2003895
2026-07-21,760197,2039-08-15,50.62069004,0.00000000,2459324
2026-07-21,760197,2039-11-15,49.72590839,0.00000000,2003895
2026-07-21,760197,2040-02-15,48.84725404,0.00000000,2459324
2026-07-21,760197,2040-05-15,47.99764262,0.00000000,2003895
2026-07-21,760197,2040-08-15,47.12231917,0.00000000,2459324
2026-07-21,760197,2040-11-15,46.28848761,0.00000000,2003895
2026-07-21,760197,2041-02-15,45.48161559,0.00000000,2103457
2026-07-21,760197,2041-05-15,44.72613740,0.00000000,2003895
2026-07-21,760197,2041-08-15,43.90745931,0.00000000,2103457
2026-07-21,760197,2041-11-15,43.09047402,0.00000000,2003895
2026-07-21,760197,2042-02-15,42.33582241,0.00000000,2103457
2026-07-21,760197,2042-05-15,41.64086255,0.00000000,2003895
2026-07-21,760197,2042-08-15,40.87440905,0.00000000,2103457
2026-07-21,760197,2042-11-15,40.10927815,0.00000000,2003895
2026-07-21,760197,2043-02-15,39.42493936,0.00000000,2103457
2026-07-21,760197,2043-05-15,38.73995146,0.00000000,2003895
2026-07-21,760197,2043-08-15,38.02175778,0.00000000,2103457
2026-07-21,760197,2043-11-15,37.34776265,0.00000000,2003895
2026-07-21,760197,2044-02-15,36.68436165,0.00000000,2103457
2026-07-21,760197,2044-05-15,36.04182057,0.00000000,2003895
2026-07-21,760197,2044-08-15,35.37832674,0.00000000,2103457
2026-07-21,760197,2044-11-15,34.73567031,0.00000000,2003895
2026-07-21,760197,2045-02-15,34.08331791,0.00000000,2103457
2026-07-21,760197,2045-05-15,33.51025346,0.00000000,2003895
2026-07-21,760197,2045-08-15,32.87778419,0.00000000,2103457
2026-07-21,760197,2045-11-15,32.27440951,0.00000000,141297
2026-07-21,760197,2046-02-15,31.70862266,0.00000000,2103457
2026-07-21,760197,2046-05-15,31.14230228,0.00000000,141297
2026-07-21,760197,2046-08-15,30.54876243,0.00000000,2103457
2026-07-21,760197,2046-11-15,29.98329426,0.00000000,141297
2026-07-21,760197,2047-02-15,29.43627202,0.00000000,2103457
2026-07-21,760197,2047-05-15,28.92448012,0.00000000,141297
2026-07-21,760197,2047-08-15,28.37057534,0.00000000,2103457
2026-07-21,760197,2047-11-15,27.81884897,0.00000000,141297
2026-07-21,760197,2048-02-15,27.31042085,0.00000000,2103457
2026-07-21,760197,2048-05-15,26.83549592,0.00000000,141297
2026-07-21,760197,2048-08-15,26.32235684,0.00000000,2103457
2026-07-21,760197,2048-11-15,25.84278119,0.00000000,141297
2026-07-21,760197,2049-02-15,25.37287862,0.00000000,2103457
2026-07-21,760197,2049-05-15,24.92001768,0.00000000,141297
