data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-15,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.402,,
2026-07-15,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.154,,
2026-07-15,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.124,,
2026-07-15,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.484,,
2026-07-15,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.027,,
2026-07-15,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.368,,
2026-07-15,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,1.024,,
2026-07-15,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.732,,
2026-07-15,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.625,,
2026-07-15,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.311,,
2026-07-15,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.174,,
2026-07-15,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,10.668,,
2026-07-15,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.058,,
2026-07-15,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.618,,
2026-07-15,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.118,,
2026-07-15,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.678,,
2026-07-15,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.095,,
2026-07-16,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.553,,
2026-07-16,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.723,,
2026-07-16,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.474,,
2026-07-16,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.156,,
2026-07-16,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.449,,
2026-07-16,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.084,,
2026-07-16,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.208,,
2026-07-16,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.026,,
2026-07-16,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.978,,
2026-07-16,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.882,,
2026-07-16,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.223,,
2026-07-16,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.390,,
2026-07-16,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.070,,
2026-07-16,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.380,,
2026-07-16,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,2.788,,
2026-07-16,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.544,,
2026-07-16,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.086,,
2026-07-16,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.869,,
2026-07-16,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.176,,
2026-07-16,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.962,,
2026-07-16,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.825,,
2026-07-16,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2242671999,0.360,,
2026-07-16,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.360,,
2026-07-16,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.353,,
2026-07-16,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.216,,
2026-07-16,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.259,,
2026-07-16,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.170,,
2026-07-16,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.398,,
2026-07-16,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.678,,
2026-07-16,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.110,,
2026-07-16,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.447,,
2026-07-16,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.059,,
2026-07-16,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.302,,
2026-07-16,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.246,,
2026-07-16,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.358,,
2026-07-16,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.122,,
2026-07-16,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.276,,
2026-07-16,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT ED  N1,205800982,0.223,,
2026-07-16,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.472,,
2026-07-16,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.403,,
2026-07-16,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN      N1,5050269111,8.914,,
2026-07-16,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.572,,
2026-07-16,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.615,,
2026-07-16,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.567,,
2026-07-16,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.077,,
2026-07-16,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.162,,
2026-07-16,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.480,,
2026-07-16,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.069,,
2026-07-16,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.613,,
2026-07-16,IBOV,Ibovespa,MRVE3,MRV,ON  ATZ NM,374681353,0.075,,
2026-07-16,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.389,,
2026-07-16,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.297,,
2026-07-16,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.169,,
2026-07-16,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.325,,
2026-07-16,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.116,,
2026-07-16,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.404,,
2026-07-16,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.782,,
2026-07-16,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,1.004,,
2026-07-16,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.608,,
2026-07-16,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.703,,
2026-07-16,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.521,,
2026-07-16,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.398,,
2026-07-16,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.156,,
2026-07-16,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.122,,
2026-07-16,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.478,,
2026-07-16,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.040,,
2026-07-16,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.366,,
2026-07-16,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,1.026,,
2026-07-16,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.723,,
2026-07-16,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.654,,
2026-07-16,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.358,,
2026-07-16,IBOV,Ibovespa,USIM5,USIMINAS,PNA ATZ N1,518256757,0.174,,
2026-07-16,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,10.779,,
2026-07-16,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.057,,
2026-07-16,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.646,,
2026-07-16,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.119,,
2026-07-16,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.691,,
2026-07-16,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.093,,
2026-07-17,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.551,,
2026-07-17,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.762,,
2026-07-17,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.475,,
2026-07-17,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.155,,
2026-07-17,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.443,,
2026-07-17,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.084,,
2026-07-17,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.186,,
2026-07-17,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.051,,
2026-07-17,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.970,,
2026-07-17,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.891,,
2026-07-17,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.222,,
2026-07-17,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.445,,
2026-07-17,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.067,,
2026-07-17,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.377,,
2026-07-17,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,2.800,,
2026-07-17,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.554,,
2026-07-17,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.085,,
2026-07-17,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.875,,
2026-07-17,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.181,,
2026-07-17,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.954,,
2026-07-17,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.796,,
2026-07-17,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2242671999,0.360,,
2026-07-17,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.367,,
2026-07-17,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.372,,
2026-07-17,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.209,,
2026-07-17,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.254,,
2026-07-17,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.168,,
2026-07-17,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.411,,
2026-07-17,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.675,,
2026-07-17,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.057,,
2026-07-17,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.450,,
2026-07-17,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.060,,
2026-07-17,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.304,,
2026-07-17,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.247,,
2026-07-17,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.360,,
2026-07-17,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.123,,
2026-07-17,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.280,,
2026-07-17,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT ED  N1,205800982,0.219,,
2026-07-17,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.482,,
2026-07-17,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.412,,
2026-07-17,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN      N1,5050269111,8.903,,
2026-07-17,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.579,,
2026-07-17,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.575,,
2026-07-17,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.556,,
2026-07-17,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.076,,
2026-07-17,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.159,,
2026-07-17,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.482,,
2026-07-17,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.069,,
2026-07-17,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.615,,
2026-07-17,IBOV,Ibovespa,MRVE3,MRV,ON  ATZ NM,374681353,0.075,,
2026-07-17,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.387,,
2026-07-17,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.297,,
2026-07-17,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.139,,
2026-07-17,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.290,,
2026-07-17,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.117,,
2026-07-17,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.409,,
2026-07-17,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.782,,
2026-07-17,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,1.008,,
2026-07-17,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.622,,
2026-07-17,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.705,,
2026-07-17,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.485,,
2026-07-17,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.400,,
2026-07-17,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.154,,
2026-07-17,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.124,,
2026-07-17,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.480,,
2026-07-17,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.059,,
2026-07-17,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.372,,
2026-07-17,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,1.039,,
2026-07-17,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.722,,
2026-07-17,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.661,,
2026-07-17,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.416,,
2026-07-17,IBOV,Ibovespa,USIM5,USIMINAS,PNA ATZ N1,518256757,0.170,,
2026-07-17,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,10.690,,
2026-07-17,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.059,,
2026-07-17,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.697,,
2026-07-17,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.120,,
2026-07-17,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.677,,
2026-07-17,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.096,,
2026-07-20,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.542,,
2026-07-20,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.769,,
2026-07-20,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.472,,
2026-07-20,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.153,,
2026-07-20,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.488,,
2026-07-20,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.084,,
2026-07-20,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.149,,
2026-07-20,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.050,,
2026-07-20,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.968,,
2026-07-20,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.868,,
2026-07-20,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.220,,
2026-07-20,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.414,,
2026-07-20,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.068,,
2026-07-20,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.376,,
2026-07-20,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,2.782,,
2026-07-20,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.549,,
2026-07-20,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.083,,
2026-07-20,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.878,,
2026-07-20,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.177,,
2026-07-20,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.947,,
2026-07-20,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.822,,
2026-07-20,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2242671999,0.357,,
2026-07-20,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.365,,
2026-07-20,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.364,,
2026-07-20,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.205,,
2026-07-20,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.253,,
2026-07-20,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.163,,
2026-07-20,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.412,,
2026-07-20,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.665,,
2026-07-20,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.037,,
2026-07-20,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.444,,
2026-07-20,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.043,,
2026-07-20,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.308,,
2026-07-20,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.254,,
2026-07-20,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.361,,
2026-07-20,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.128,,
2026-07-20,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.282,,
2026-07-20,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT ED  N1,205800982,0.215,,
2026-07-20,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.483,,
2026-07-20,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.369,,
2026-07-20,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN      N1,5050269111,8.785,,
2026-07-20,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.586,,
2026-07-20,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.551,,
2026-07-20,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.547,,
2026-07-20,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.076,,
2026-07-20,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.158,,
2026-07-20,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.474,,
2026-07-20,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.068,,
2026-07-20,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.607,,
2026-07-20,IBOV,Ibovespa,MRVE3,MRV,ON  ATZ NM,374681353,0.073,,
2026-07-20,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.378,,
2026-07-20,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.297,,
2026-07-20,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.250,,
2026-07-20,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.479,,
2026-07-20,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.117,,
2026-07-20,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.409,,
2026-07-20,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.816,,
2026-07-20,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,1.010,,
2026-07-20,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.619,,
2026-07-20,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.694,,
2026-07-20,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.477,,
2026-07-20,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.398,,
2026-07-20,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.152,,
2026-07-20,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.124,,
2026-07-20,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.469,,
2026-07-20,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.065,,
2026-07-20,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.370,,
2026-07-20,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,1.041,,
2026-07-20,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.728,,
2026-07-20,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.646,,
2026-07-20,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.420,,
2026-07-20,IBOV,Ibovespa,USIM5,USIMINAS,PNA ATZ N1,518256757,0.177,,
2026-07-20,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,10.691,,
2026-07-20,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.059,,
2026-07-20,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.726,,
2026-07-20,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.115,,
2026-07-20,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.688,,
2026-07-20,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.093,,
2026-07-21,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.543,,
2026-07-21,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.803,,
2026-07-21,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.453,,
2026-07-21,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.149,,
2026-07-21,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.512,,
2026-07-21,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.082,,
2026-07-21,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.167,,
2026-07-21,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.051,,
2026-07-21,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.976,,
2026-07-21,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.901,,
2026-07-21,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.217,,
2026-07-21,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.381,,
2026-07-21,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.066,,
2026-07-21,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.384,,
2026-07-21,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,2.771,,
2026-07-21,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.555,,
2026-07-21,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.081,,
2026-07-21,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.872,,
2026-07-21,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.173,,
2026-07-21,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.954,,
2026-07-21,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.839,,
2026-07-21,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2242671999,0.356,,
2026-07-21,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.361,,
2026-07-21,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.369,,
2026-07-21,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.202,,
2026-07-21,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.247,,
2026-07-21,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.161,,
2026-07-21,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.463,,
2026-07-21,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.669,,
2026-07-21,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.039,,
2026-07-21,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.449,,
2026-07-21,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.036,,
2026-07-21,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.308,,
