data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-22,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.083,,
2026-07-22,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.717,,
2026-07-22,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.677,,
2026-07-23,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.544,,
2026-07-23,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.853,,
2026-07-23,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.465,,
2026-07-23,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,3.986,,
2026-07-23,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.288,,
2026-07-23,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.086,,
2026-07-23,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,1.002,,
2026-07-23,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,4.005,,
2026-07-23,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.481,,
2026-07-23,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.390,,
2026-07-23,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,2.819,,
2026-07-23,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.883,,
2026-07-23,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.172,,
2026-07-23,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.837,,
2026-07-23,IBXL,IBrX 50,CSAN3,COSAN,ON  ATZ NM,2242671999,0.364,,
2026-07-23,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.248,,
2026-07-23,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.468,,
2026-07-23,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.677,,
2026-07-23,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.057,,
2026-07-23,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.032,,
2026-07-23,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.253,,
2026-07-23,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.128,,
2026-07-23,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.415,,
2026-07-23,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.498,,
2026-07-23,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.597,,
2026-07-23,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.504,,
2026-07-23,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.551,,
2026-07-23,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.076,,
2026-07-23,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.158,,
2026-07-23,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.505,,
2026-07-23,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.068,,
2026-07-23,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.610,,
2026-07-23,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.384,,
2026-07-23,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.301,,
2026-07-23,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.896,,
2026-07-23,IBXL,IBrX 50,PETR4,PETROBRAS,PN  ATZ N2,4410960450,7.773,,
2026-07-23,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.873,,
2026-07-23,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.995,,
2026-07-23,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.557,,
2026-07-23,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.689,,
2026-07-23,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.251,,
2026-07-23,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.475,,
2026-07-23,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.082,,
2026-07-23,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.035,,
2026-07-23,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.712,,
2026-07-23,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.638,,
2026-07-23,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.451,,
2026-07-23,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.267,,
2026-07-23,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.726,,
2026-07-23,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.875,,
2026-07-24,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.530,,
2026-07-24,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.827,,
2026-07-24,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.446,,
2026-07-24,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,3.979,,
2026-07-24,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.249,,
2026-07-24,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.085,,
2026-07-24,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.993,,
2026-07-24,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.967,,
2026-07-24,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.472,,
2026-07-24,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.396,,
2026-07-24,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.794,,
2026-07-24,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.885,,
2026-07-24,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.168,,
2026-07-24,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.836,,
2026-07-24,IBXL,IBrX 50,CSAN3,COSAN,ON  ATZ NM,2242671999,0.363,,
2026-07-24,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.242,,
2026-07-24,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.466,,
2026-07-24,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.676,,
2026-07-24,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.043,,
2026-07-24,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.023,,
2026-07-24,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.258,,
2026-07-24,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.118,,
2026-07-24,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.406,,
2026-07-24,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.459,,
2026-07-24,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.590,,
2026-07-24,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.510,,
2026-07-24,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.546,,
2026-07-24,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.073,,
2026-07-24,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.159,,
2026-07-24,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.493,,
2026-07-24,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.067,,
2026-07-24,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.604,,
2026-07-24,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.378,,
2026-07-24,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.298,,
2026-07-24,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,7.038,,
2026-07-24,IBXL,IBrX 50,PETR4,PETROBRAS,PN  ATZ N2,4410960450,7.870,,
2026-07-24,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.905,,
2026-07-24,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.993,,
2026-07-24,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.527,,
2026-07-24,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.708,,
2026-07-24,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.225,,
2026-07-24,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.465,,
2026-07-24,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.080,,
2026-07-24,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.019,,
2026-07-24,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.686,,
2026-07-24,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.600,,
2026-07-24,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.482,,
2026-07-24,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.421,,
2026-07-24,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.763,,
2026-07-24,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.819,,
2026-07-27,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.528,,
2026-07-27,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.818,,
2026-07-27,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.443,,
2026-07-27,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,3.950,,
2026-07-27,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.253,,
2026-07-27,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.078,,
2026-07-27,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.993,,
2026-07-27,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.974,,
2026-07-27,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.439,,
2026-07-27,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.403,,
2026-07-27,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.754,,
2026-07-27,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.881,,
2026-07-27,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.168,,
2026-07-27,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.821,,
2026-07-27,IBXL,IBrX 50,CSAN3,COSAN,ON  ATZ NM,2242671999,0.359,,
2026-07-27,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.246,,
2026-07-27,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.476,,
2026-07-27,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.672,,
2026-07-27,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.009,,
2026-07-27,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.017,,
2026-07-27,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.287,,
2026-07-27,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.114,,
2026-07-27,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.386,,
2026-07-27,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.496,,
2026-07-27,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.594,,
2026-07-27,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.522,,
2026-07-27,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.550,,
2026-07-27,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.073,,
2026-07-27,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.161,,
2026-07-27,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.476,,
2026-07-27,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.065,,
2026-07-27,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.610,,
2026-07-27,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.378,,
2026-07-27,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.296,,
2026-07-27,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.974,,
2026-07-27,IBXL,IBrX 50,PETR4,PETROBRAS,PN  ATZ N2,4410960450,7.850,,
2026-07-27,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.878,,
2026-07-27,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.996,,
2026-07-27,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.536,,
2026-07-27,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.699,,
2026-07-27,IBXL,IBrX 50,SBSP3,SABESP,ON  ATZ NM,3506733260,4.196,,
2026-07-27,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.461,,
2026-07-27,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.081,,
2026-07-27,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.057,,
2026-07-27,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.704,,
2026-07-27,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.618,,
2026-07-27,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.473,,
2026-07-27,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.541,,
2026-07-27,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.764,,
2026-07-27,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.882,,
2026-07-28,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.537,,
2026-07-28,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.841,,
2026-07-28,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.455,,
2026-07-28,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.005,,
2026-07-28,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.292,,
2026-07-28,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.047,,
2026-07-28,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.999,,
2026-07-28,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,4.000,,
2026-07-28,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.442,,
2026-07-28,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.408,,
2026-07-28,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.781,,
2026-07-28,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.891,,
2026-07-28,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.173,,
2026-07-28,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.839,,
2026-07-28,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.371,,
2026-07-28,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.251,,
2026-07-28,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.593,,
2026-07-28,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.677,,
2026-07-28,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.042,,
2026-07-28,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.029,,
2026-07-28,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.291,,
2026-07-28,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.116,,
2026-07-28,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.433,,
2026-07-28,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.572,,
2026-07-28,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.596,,
2026-07-28,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.547,,
2026-07-28,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.565,,
2026-07-28,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.076,,
2026-07-28,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.161,,
2026-07-28,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.507,,
2026-07-28,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.066,,
2026-07-28,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.614,,
2026-07-28,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.383,,
2026-07-28,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.298,,
2026-07-28,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.713,,
2026-07-28,IBXL,IBrX 50,PETR4,PETROBRAS,PN  ATZ N2,4410960450,7.581,,
2026-07-28,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.768,,
2026-07-28,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,1.001,,
2026-07-28,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.537,,
2026-07-28,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.706,,
2026-07-28,IBXL,IBrX 50,SBSP3,SABESP,ON  ATZ NM,3506733260,4.243,,
2026-07-28,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.461,,
2026-07-28,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.076,,
2026-07-28,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.066,,
2026-07-28,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.701,,
2026-07-28,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.658,,
2026-07-28,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.436,,
2026-07-28,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.541,,
2026-07-28,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.724,,
2026-07-28,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.890,,
2026-07-29,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.541,,
2026-07-29,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.865,,
2026-07-29,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.459,,
2026-07-29,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.056,,
2026-07-29,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.330,,
2026-07-29,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.058,,
2026-07-29,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,1.001,,
2026-07-29,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.987,,
2026-07-29,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.466,,
2026-07-29,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.402,,
2026-07-29,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.778,,
2026-07-29,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.887,,
2026-07-29,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.172,,
2026-07-29,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.846,,
2026-07-29,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.374,,
2026-07-29,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.250,,
2026-07-29,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.634,,
2026-07-29,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.675,,
2026-07-29,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.060,,
2026-07-29,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.018,,
2026-07-29,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.317,,
2026-07-29,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.120,,
2026-07-29,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.421,,
2026-07-29,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.548,,
2026-07-29,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.604,,
2026-07-29,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.563,,
2026-07-29,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.569,,
2026-07-29,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.075,,
2026-07-29,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.163,,
2026-07-29,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.517,,
2026-07-29,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.065,,
2026-07-29,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.613,,
2026-07-29,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.384,,
2026-07-29,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.291,,
2026-07-29,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.724,,
2026-07-29,IBXL,IBrX 50,PETR4,PETROBRAS,PN  ATZ N2,4410960450,7.570,,
2026-07-29,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.790,,
2026-07-29,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.996,,
2026-07-29,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.560,,
2026-07-29,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.716,,
2026-07-29,IBXL,IBrX 50,SBSP3,SABESP,ON  ATZ NM,3506733260,4.128,,
2026-07-29,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.463,,
2026-07-29,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.100,,
2026-07-29,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,0.996,,
2026-07-29,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.656,,
2026-07-29,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.660,,
2026-07-29,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.443,,
2026-07-29,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.455,,
2026-07-29,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.744,,
2026-07-29,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.890,,
2026-07-30,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.537,,
2026-07-30,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.869,,
2026-07-30,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.469,,
2026-07-30,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.023,,
2026-07-30,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.232,,
2026-07-30,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.065,,
2026-07-30,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.992,,
2026-07-30,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.952,,
2026-07-30,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.494,,
2026-07-30,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.407,,
2026-07-30,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.757,,
2026-07-30,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.884,,
2026-07-30,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.177,,
2026-07-30,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.822,,
2026-07-30,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.368,,
2026-07-30,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.247,,
2026-07-30,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.587,,
2026-07-30,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.666,,
2026-07-30,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.090,,
2026-07-30,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,1.992,,
2026-07-30,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.317,,
2026-07-30,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.121,,
2026-07-30,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.400,,
2026-07-30,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.445,,
2026-07-30,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.612,,
2026-07-30,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.547,,
2026-07-30,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.554,,
2026-07-30,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.075,,
2026-07-30,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.163,,
2026-07-30,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.535,,
2026-07-30,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.067,,
