data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-15,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,4.000,,
2026-07-15,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.092,,
2026-07-15,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.991,,
2026-07-15,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.033,,
2026-07-15,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.827,,
2026-07-15,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.951,,
2026-07-15,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.296,,
2026-07-15,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.808,,
2026-07-15,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.962,,
2026-07-15,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.112,,
2026-07-15,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.168,,
2026-07-15,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.014,,
2026-07-15,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.502,,
2026-07-15,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.982,,
2026-07-15,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.609,,
2026-07-15,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.173,,
2026-07-15,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.874,,
2026-07-15,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.402,,
2026-07-15,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.672,,
2026-07-15,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.804,,
2026-07-15,AGFS,AGFS,SMTO3,SAO MARTINHO,ON  ED  NM,268623575,5.190,,
2026-07-15,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.980,,
2026-07-15,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.419,,
2026-07-15,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.333,,
2026-07-15,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.541,,
2026-07-16,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.973,,
2026-07-16,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.055,,
2026-07-16,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.959,,
2026-07-16,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.098,,
2026-07-16,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.788,,
2026-07-16,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.613,,
2026-07-16,AGFS,AGFS,CSAN3,COSAN,ON  ATZ NM,1565041054,7.451,,
2026-07-16,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.955,,
2026-07-16,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.993,,
2026-07-16,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.134,,
2026-07-16,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.197,,
2026-07-16,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.023,,
2026-07-16,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.500,,
2026-07-16,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.115,,
2026-07-16,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.394,,
2026-07-16,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.198,,
2026-07-16,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.905,,
2026-07-16,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.415,,
2026-07-16,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.695,,
2026-07-16,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.842,,
2026-07-16,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.053,,
2026-07-16,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.921,,
2026-07-16,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.587,,
2026-07-16,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.332,,
2026-07-16,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.541,,
2026-07-17,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,4.006,,
2026-07-17,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.085,,
2026-07-17,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.921,,
2026-07-17,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.039,,
2026-07-17,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.793,,
2026-07-17,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.576,,
2026-07-17,AGFS,AGFS,CSAN3,COSAN,ON  ATZ NM,1565041054,7.370,,
2026-07-17,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.945,,
2026-07-17,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.967,,
2026-07-17,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.088,,
2026-07-17,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.258,,
2026-07-17,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.025,,
2026-07-17,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.493,,
2026-07-17,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.117,,
2026-07-17,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.360,,
2026-07-17,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.194,,
2026-07-17,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.871,,
2026-07-17,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.408,,
2026-07-17,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.729,,
2026-07-17,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.795,,
2026-07-17,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.125,,
2026-07-17,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.970,,
2026-07-17,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.648,,
2026-07-17,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.357,,
2026-07-17,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.565,,
2026-07-20,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,4.104,,
2026-07-20,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.128,,
2026-07-20,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.941,,
2026-07-20,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.016,,
2026-07-20,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.816,,
2026-07-20,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.600,,
2026-07-20,AGFS,AGFS,CSAN3,COSAN,ON  ATZ NM,1565041054,7.318,,
2026-07-20,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.885,,
2026-07-20,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.953,,
2026-07-20,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.063,,
2026-07-20,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.203,,
2026-07-20,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.006,,
2026-07-20,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.480,,
2026-07-20,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.263,,
2026-07-20,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.272,,
2026-07-20,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.203,,
2026-07-20,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.826,,
2026-07-20,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.407,,
2026-07-20,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.829,,
2026-07-20,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.718,,
2026-07-20,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.053,,
2026-07-20,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.957,,
2026-07-20,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.725,,
2026-07-20,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.381,,
2026-07-20,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.575,,
2026-07-21,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,4.068,,
2026-07-21,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.283,,
2026-07-21,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.921,,
2026-07-21,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.812,,
2026-07-21,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.803,,
2026-07-21,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.573,,
2026-07-21,AGFS,AGFS,CSAN3,COSAN,ON  ATZ NM,1565041054,7.344,,
2026-07-21,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.841,,
2026-07-21,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.955,,
2026-07-21,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.101,,
2026-07-21,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.261,,
2026-07-21,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.041,,
2026-07-21,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.488,,
2026-07-21,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.291,,
2026-07-21,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.113,,
2026-07-21,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.200,,
2026-07-21,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.835,,
2026-07-21,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.443,,
2026-07-21,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.836,,
2026-07-21,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.713,,
2026-07-21,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.085,,
2026-07-21,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.015,,
2026-07-21,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.793,,
2026-07-21,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.376,,
2026-07-21,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.549,,
2026-07-22,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,4.011,,
2026-07-22,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.301,,
2026-07-22,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.893,,
2026-07-22,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.899,,
2026-07-22,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.732,,
2026-07-22,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.594,,
2026-07-22,AGFS,AGFS,CSAN3,COSAN,ON  ATZ NM,1565041054,7.278,,
2026-07-22,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.800,,
2026-07-22,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.948,,
2026-07-22,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.148,,
2026-07-22,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.215,,
2026-07-22,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.046,,
2026-07-22,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.497,,
2026-07-22,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.363,,
2026-07-22,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.371,,
2026-07-22,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.211,,
2026-07-22,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.792,,
2026-07-22,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.395,,
2026-07-22,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.837,,
2026-07-22,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.583,,
2026-07-22,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.149,,
2026-07-22,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.089,,
2026-07-22,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.752,,
2026-07-22,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.286,,
2026-07-22,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.551,,
2026-07-23,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.976,,
2026-07-23,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.269,,
2026-07-23,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.899,,
2026-07-23,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.861,,
2026-07-23,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.698,,
2026-07-23,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.649,,
2026-07-23,AGFS,AGFS,CSAN3,COSAN,ON  ATZ NM,1565041054,7.365,,
2026-07-23,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.749,,
2026-07-23,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.940,,
2026-07-23,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.140,,
2026-07-23,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.170,,
2026-07-23,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.005,,
2026-07-23,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.489,,
2026-07-23,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.313,,
2026-07-23,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.595,,
2026-07-23,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.164,,
2026-07-23,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.793,,
2026-07-23,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.405,,
2026-07-23,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.865,,
2026-07-23,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.612,,
2026-07-23,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.175,,
2026-07-23,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.042,,
2026-07-23,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.751,,
2026-07-23,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.273,,
2026-07-23,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.582,,
2026-07-24,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.969,,
2026-07-24,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.260,,
2026-07-24,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.913,,
2026-07-24,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.664,,
2026-07-24,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.610,,
2026-07-24,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.655,,
2026-07-24,AGFS,AGFS,CSAN3,COSAN,ON  ATZ NM,1565041054,7.416,,
2026-07-24,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.797,,
2026-07-24,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.944,,
2026-07-24,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.103,,
2026-07-24,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.183,,
2026-07-24,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.033,,
2026-07-24,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.476,,
2026-07-24,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.284,,
2026-07-24,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.492,,
2026-07-24,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.195,,
2026-07-24,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.788,,
2026-07-24,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.433,,
2026-07-24,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.908,,
2026-07-24,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.813,,
2026-07-24,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.127,,
2026-07-24,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.034,,
2026-07-24,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.810,,
2026-07-24,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.304,,
2026-07-24,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.591,,
2026-07-27,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,4.017,,
2026-07-27,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.246,,
2026-07-27,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.940,,
2026-07-27,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.633,,
2026-07-27,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.638,,
2026-07-27,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.666,,
2026-07-27,AGFS,AGFS,CSAN3,COSAN,ON  ATZ NM,1565041054,7.342,,
2026-07-27,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.875,,
2026-07-27,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.934,,
2026-07-27,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.188,,
2026-07-27,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.262,,
2026-07-27,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.013,,
2026-07-27,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.505,,
2026-07-27,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.359,,
2026-07-27,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.279,,
2026-07-27,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.230,,
2026-07-27,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.722,,
2026-07-27,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.448,,
2026-07-27,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.955,,
2026-07-27,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.742,,
2026-07-27,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.991,,
2026-07-27,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.067,,
2026-07-27,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.827,,
2026-07-27,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.326,,
2026-07-27,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.587,,
2026-07-28,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,4.017,,
2026-07-28,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.247,,
2026-07-28,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.927,,
2026-07-28,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.740,,
2026-07-28,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.760,,
2026-07-28,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.724,,
2026-07-28,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.527,,
2026-07-28,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.856,,
2026-07-28,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.928,,
2026-07-28,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.051,,
2026-07-28,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.192,,
2026-07-28,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.012,,
2026-07-28,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.491,,
2026-07-28,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.314,,
2026-07-28,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.631,,
2026-07-28,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.198,,
2026-07-28,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.716,,
2026-07-28,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.442,,
2026-07-28,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,1.007,,
2026-07-28,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.759,,
2026-07-28,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.798,,
2026-07-28,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.902,,
2026-07-28,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.712,,
2026-07-28,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.279,,
2026-07-28,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.575,,
2026-07-29,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.363,,
2026-07-29,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.344,,
2026-07-29,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.915,,
2026-07-29,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.813,,
2026-07-29,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.556,,
2026-07-29,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.689,,
2026-07-29,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.597,,
2026-07-29,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.888,,
2026-07-29,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.967,,
2026-07-29,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.031,,
2026-07-29,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.284,,
2026-07-29,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.043,,
2026-07-29,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.496,,
2026-07-29,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.473,,
2026-07-29,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.780,,
2026-07-29,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.202,,
2026-07-29,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.668,,
2026-07-29,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.458,,
2026-07-29,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,1.020,,
2026-07-29,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.857,,
2026-07-29,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.662,,
2026-07-29,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.805,,
2026-07-29,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.938,,
2026-07-29,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.326,,
2026-07-29,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.649,,
2026-07-30,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.256,,
2026-07-30,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.303,,
2026-07-30,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.940,,
2026-07-30,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.900,,
2026-07-30,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.505,,
2026-07-30,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.699,,
2026-07-30,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.444,,
2026-07-30,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.848,,
2026-07-30,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.967,,
2026-07-30,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.015,,
2026-07-30,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.227,,
2026-07-30,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.018,,
2026-07-30,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.509,,
2026-07-30,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.535,,
2026-07-30,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.982,,
2026-07-30,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.232,,
2026-07-30,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.735,,
2026-07-30,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.446,,
2026-07-30,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,1.077,,
2026-07-30,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.847,,
2026-07-30,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.688,,
2026-07-30,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.816,,
2026-07-30,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.839,,
2026-07-30,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.339,,
2026-07-30,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.652,,
2026-07-31,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.142,,
