data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb,data_captura
2026-06-03,ISAEA8,ISA ENERGIA BRASIL S.A. (*),2033-06-15,IPCA + 7.4118%,8.1249,7.8085,7.9244,0.1263,7.7981,8.0508,1064.572533,97.6003,1282.89,15,2032-08-15,2026-06-05
2026-06-03,ISAEA9,ISA ENERGIA BRASIL S.A. (*),2035-06-15,IPCA + 6.7%,7.7622,7.4311,7.6185,0.0836,7.5349,7.7022,1024.61387,92.5947,2262,,2040-08-15,2026-06-05
2026-06-03,ISAEB0,ISA ENERGIA BRASIL S.A. (*),2037-10-15,IPCA + 6.6598%,7.8018,7.472,7.6531,0.1311,7.522,7.7843,969.327016,92.8388,2002.21,,2037-05-15,2026-06-05
2026-06-03,ISAEB2,ISA ENERGIA BRASIL S.A. (*),2041-03-15,IPCA + 6.4618%,7.7825,7.4899,7.5667,0.1206,7.4461,7.6874,927.923283,90.6421,2362.16,10,2040-08-15,2026-06-05
2026-06-03,ISAEB8,ISA ENERGIA BRASIL S.A. (*),2033-03-15,IPCA + 7.4118%,8.0773,7.7451,7.8782,0.1484,7.7298,8.0268,1048.897123,97.842,1266.78,,2032-08-15,2026-06-05
2026-06-03,ISAEC0,ISA ENERGIA BRASIL S.A. (*),2040-10-15,IPCA + 6.6382%,7.7672,7.4318,7.5926,0.0804,7.5123,7.6731,962.703559,92.2069,2267.76,,2040-08-15,2026-06-05
2026-06-03,ISAEC2,ISA ENERGIA BRASIL S.A. (*),2041-03-15,IPCA + 6.4618%,7.7335,7.6374,7.6455,0.1025,7.543,7.7481,921.582356,90.0227,2357.04,,2040-08-15,2026-06-05
2026-06-03,ITPE13,COMPANHIA AGUAS DE ITAPEMA (*),2042-06-15,IPCA + 8.65%,9.96,9.0845,9.5349,0.0523,9.4826,9.5872,1048.025295,93.9066,1932.13,,2037-05-15,2026-06-05
2026-06-03,ITPO14,ITAPOA TERMINAIS PORTUÁRIOS S/A (*),2036-11-15,IPCA + 6.2878%,8.351,8.173,8.2268,0.0801,8.1467,8.3069,1359.696476,90.887,1312.01,10,2032-08-15,2026-06-05
2026-06-03,ITPO15,ITAPOA TERMINAIS PORTUÁRIOS S/A (*),2040-05-15,IPCA + 7.4%,8.3191,8.0843,8.2148,0.1123,8.1026,8.3272,1003.440278,95.5835,1493.97,,2033-05-15,2026-06-05
2026-06-03,IVIAA0,CONC. RODOV. INTERI. PAULISTA S/A (*),2038-05-15,IPCA + 6.8672%,9.5056,9.1837,9.3068,0.0714,9.2354,9.3782,965.118143,87.4345,1466.65,40,2033-05-15,2026-06-05
2026-06-03,JALL11,JALLES MACHADO S.A.,2028-12-15,IPCA + 5.5923%,8.9204,8.5896,8.6885,0.0766,8.612,8.7652,1196.625172,93.5042,584.44,35,2028-08-15,2026-06-05
2026-06-03,JALL13,JALLES MACHADO S.A.,2032-09-15,IPCA + 6.4876%,8.9161,8.6448,8.8378,0.1857,8.6522,9.0236,1106.367897,91.5115,1016.95,,2031-05-15,2026-06-05
2026-06-03,JALL14,JALLES MACHADO S.A. (*),2030-10-15,IPCA + 7.1163%,9.0907,8.9664,9.0079,0.1596,8.8483,9.1676,1072.577349,93.6122,947.33,,2030-08-15,2026-06-05
2026-06-03,JALL15,JALLES MACHADO S.A. (*),2034-05-15,IPCA + 6.6074%,8.9996,8.8643,8.9473,0.2319,8.7153,9.1793,979.280691,88.5714,1395.57,,2033-05-15,2026-06-05
2026-06-03,JALL21,JALLES MACHADO S.A.,2031-12-15,IPCA + 5.8041%,--,--,9.0791,0.1102,8.9689,9.1894,1137.832326,88.8289,971.33,,2030-08-15,2026-06-05
2026-06-03,JALL24,JALLES MACHADO S.A. (*),2033-10-17,IPCA + 7.234%,8.9045,8.7196,8.7769,0.0815,8.6953,8.8585,1065.144175,92.9501,1282.2,,2032-08-15,2026-06-05
2026-06-03,JSMLB5,SIMPAR S.A. (*),2031-09-15,IPCA + 7.9677%,--,--,14.752,0.3367,14.4153,15.0888,1070.829965,80.4626,884.12,5,2030-08-15,2026-06-05
2026-06-03,JTEE11,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*) (**),2033-07-15,IPCA + 4.5%,8.2523,8.1241,8.1399,0.153,7.9869,8.293,933.07181,89.2143,821.2,,2030-08-15,2026-06-05
2026-06-03,JTEE12,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*),2044-12-15,IPCA + 4.8295%,8.0633,--,7.9132,0.0739,7.8394,7.9872,1319.011351,81.2764,1699.89,,2035-05-15,2026-06-05
2026-06-03,KLBNA5,KLABIN S/A (*),2039-08-15,IPCA + 6.05%,7.7361,7.4775,7.5029,0.147,7.3559,7.65,990.478051,89.0504,2116.17,,2037-05-15,2026-06-05
2026-06-03,LCAMD1,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,2031-09-15,IPCA + 6.5119%,10.2792,9.9294,10.0919,0.1222,9.9698,10.2142,1159.485246,88.4938,924.55,,2030-08-15,2026-06-05
2026-06-03,LCAMD3,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*),2029-04-15,IPCA + 7.2101%,10.1077,9.8364,9.9643,0.1065,9.8578,10.0709,1133.12096,93.6284,652.81,,2029-05-15,2026-06-05
2026-06-03,LGEN11,LAGOA 1 ENERGIA RENOVAVEL S.A.,2029-03-15,IPCA + 7.3287%,8.2603,8.0701,8.0966,0.0446,8.0521,8.1413,797.434064,99.1517,300.55,,2027-05-15,2026-06-05
2026-06-03,LIGH1B,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),2032-11-13,IPCA + 5%,--,--,--,--,--,--,N/D,N/D,N/D,,,2026-06-05
2026-06-03,LIGH2B,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),2037-11-13,IPCA + 3%,--,--,--,--,--,--,N/D,N/D,N/D,,,2026-06-05
2026-06-03,LIGHB4,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),2032-11-13,IPCA + 5%,--,--,--,--,--,--,75.945278,67.5975,N/D,,,2026-06-05
2026-06-03,LIGHB6,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),2032-11-13,IPCA + 5%,--,--,--,--,--,--,N/D,N/D,N/D,,,2026-06-05
2026-06-03,LIGHB7,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),2032-11-13,IPCA + 5%,--,--,--,--,--,--,N/D,N/D,N/D,,,2026-06-05
2026-06-03,LIGHC3,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),2032-11-13,IPCA + 5%,--,--,--,--,--,--,76.248621,67.8675,N/D,,,2026-06-05
2026-06-03,LIGHC4,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),2037-11-13,IPCA + 3%,--,--,--,--,--,--,N/D,N/D,N/D,,,2026-06-05
2026-06-03,LIGHC6,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),2037-11-13,IPCA + 3%,--,--,--,--,--,--,N/D,N/D,N/D,,,2026-06-05
2026-06-03,LIGHC7,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),2037-11-13,IPCA + 3%,--,--,--,--,--,--,N/D,N/D,N/D,,,2026-06-05
2026-06-03,LIGHD3,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),2037-11-13,IPCA + 3%,--,--,--,--,--,--,N/D,N/D,N/D,,,2026-06-05
2026-06-03,LIGHE2,LIGHT SERVIÇOS DE ELETRICIDADE S/A (*) (**),2037-11-13,IPCA + 3%,--,--,--,--,--,--,N/D,N/D,N/D,,,2026-06-05
2026-06-03,LORTA7,LOCALIZA RENT A CAR,2031-03-15,IPCA + 5.4702%,10.2321,9.8751,10.0255,0.14,9.8854,10.1656,1160.822171,85.2431,944.52,35,2030-08-15,2026-06-05
2026-06-03,LTTE15,LINHAS DE TAUBATE TRANS.DE ENERGIA S/A (*) (**),2038-10-15,IPCA + 5.09%,8.4094,8.1141,8.1297,0.1776,7.9521,8.3074,1070.765049,86.2924,1256.31,,2032-08-15,2026-06-05
2026-06-03,MEZ511,MEZ 5 ENERGIA S.A.,2046-01-15,IPCA + 7.0657%,--,--,9.9087,0.0879,9.8208,9.9967,1164.71097,83.4039,1656.75,,2035-05-15,2026-06-05
2026-06-03,MGPRA0,CONCESSÃO METROVIÁRIA DO R. JANEIRO S/A (*),2042-03-15,IPCA + 7.8868%,9.0403,8.7484,8.809,0.0838,8.7252,8.893,1019.097961,93.427,1988.88,50,2037-05-15,2026-06-05
2026-06-03,MGSP12,EDP TRANSMISSAO SP-MG S.A.,2039-07-15,IPCA + 4.45%,8.3924,--,8.1634,0.1561,8.0073,8.3195,1155.540971,82.3998,1334.59,,2032-08-15,2026-06-05
2026-06-03,MOTVB9,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),2037-10-15,IPCA + 6.6497%,8.0031,7.7052,7.887,0.1589,7.7282,8.046,957.397362,91.7046,1873.67,,2037-05-15,2026-06-05
2026-06-03,MOVI18,MOVIDA PARTICIPACOES S/A (*),2029-06-15,IPCA + 8.0525%,--,--,13.3948,0.1141,13.2807,13.509,1080.878791,88.1053,656.99,,2029-05-15,2026-06-05
2026-06-03,MOVI37,MOVIDA PARTICIPACOES S/A (*),2031-09-15,IPCA + 7.6366%,--,--,14.2581,0.0026,14.2555,14.2608,1061.503701,80.7005,890.91,,2030-08-15,2026-06-05
2026-06-03,MRSAA1,MRS LOGÍSTICA S/A (*),2033-09-15,IPCA + 6.2414%,8.2007,7.8981,8.002,0.0924,7.9096,8.0946,1046.701775,90.8465,1461.31,35,2033-05-15,2026-06-05
2026-06-03,MRSAA2,MRS LOGÍSTICA S/A (*),2034-09-15,IPCA + 6.5251%,8.094,7.8392,7.8976,0.1111,7.7864,8.0088,1018.87824,92.1375,1600.28,,2035-05-15,2026-06-05
2026-06-03,MRSAA3,MRS LOGÍSTICA S/A (*),2032-07-15,IPCA + 7.2638%,8.1602,7.8888,7.917,0.1256,7.7913,8.0427,1038.371139,97.0709,1231.16,40,2032-08-15,2026-06-05
2026-06-03,MRSAB1,MRS LOGÍSTICA S/A (*),2035-09-15,IPCA + 6.3439%,8.0489,7.7912,7.9189,0.0986,7.8202,8.0176,1048.683444,90.9997,1602.78,,2035-05-15,2026-06-05
2026-06-03,MRSAB2,MRS LOGÍSTICA S/A (*),2036-09-15,IPCA + 6.5514%,8.0638,7.8031,7.9318,0.0934,7.8384,8.0253,1011.507249,91.4661,1730.33,,2035-05-15,2026-06-05
2026-06-03,MRSAB3,MRS LOGÍSTICA S/A (*),2040-07-15,IPCA + 6.8437%,7.9041,7.6512,7.6923,0.1172,7.5751,7.8095,998.161535,93.4486,2136.17,50,2037-05-15,2026-06-05
2026-06-03,MRSAC1,MRS LOGÍSTICA S/A (*),2038-09-15,IPCA + 6.4496%,7.9409,7.6977,7.8313,0.1006,7.7307,7.9319,1040.043544,90.2307,1983.7,15,2037-05-15,2026-06-05
2026-06-03,MRSAC2,MRS LOGÍSTICA S/A (*),2039-09-15,IPCA + 6.5796%,7.9001,7.631,7.7614,0.0957,7.6656,7.8572,1008.181964,91.1603,2088.96,,2037-05-15,2026-06-05
2026-06-03,MSGT12,MATA DE SANTA GENEBRA TRANSMISSÃO S/A,2030-11-15,IPCA + 4.95%,8.2635,7.952,8.0638,0.1142,7.9496,8.1781,804.08622,93.7786,548.81,,2028-08-15,2026-06-05
2026-06-03,MSGT13,MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*) (**),2031-11-15,IPCA + 7.0605%,9.6401,9.3734,9.5097,0.0699,9.4398,9.5797,919.951957,93.3763,756.64,,2029-05-15,2026-06-05
2026-06-03,MSGT23,MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*),2037-11-15,IPCA + 6.0762%,8.0801,--,7.9314,0.0578,7.8736,7.9892,1040.192683,89.1084,1652.83,35,2035-05-15,2026-06-05
2026-06-03,MSGT33,MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*),2041-11-15,IPCA + 6.2339%,8.0378,7.7443,7.8446,0.091,7.7537,7.9357,994.005305,87.7971,2133.45,,2037-05-15,2026-06-05
2026-06-03,MVLV16,MOVIDA PARTICIPACOES S/A (*),2028-06-15,IPCA + 7.1702%,--,--,--,--,--,--,N/D,N/D,N/D,,2028-08-15,2026-06-05
2026-06-03,MVLV26,MOVIDA PARTICIPACOES S/A (*),2028-06-15,IPCA + 7.2413%,--,--,12.9191,0.1127,12.8064,13.0318,1241.402722,89.797,469.13,,2028-08-15,2026-06-05
2026-06-03,NEOE16,NEOENERGIA S/A,2029-06-15,IPCA + 4.07%,8.3558,8.0641,8.1868,0.1366,8.0502,8.3235,1411.993163,92.9808,468.95,50,2028-08-15,2026-06-05
2026-06-03,NEOE26,NEOENERGIA S/A,2033-06-15,IPCA + 4.22%,8.3696,8.1058,8.2181,0.1213,8.0967,8.3395,987.24554,89.2658,736.39,,2029-05-15,2026-06-05
2026-06-03,NMCH11,NEOENERGIA MORRO DO CHAPEU TRANSMISSAO E ENERGIA S.A. (*),2038-12-15,IPCA + 6.5599%,8.3627,8.2246,8.2937,0.0694,8.2242,8.3632,1100.17234,92.1832,1247.6,,2032-08-15,2026-06-05
2026-06-03,NNAE12,SPE NOVO NORTE AEROPORTOS S.A. (*),2040-12-15,IPCA + 9.5%,9.1366,8.8096,8.9975,0.0623,8.9351,9.0599,1318.02412,102.6054,1417.46,,2033-05-15,2026-06-05
2026-06-03,NRTB11,NORTE BRASIL TRANSMISSORA DE ENERGIA S/A,2026-09-15,IPCA + 7.15%,10.9339,9.9337,10.1797,0.3649,9.8148,10.5446,154.450129,99.2065,72,,,2026-06-05
2026-06-03,NRTB21,NORTE BRASIL TRANSMISSORA DE ENERGIA S/A,2026-09-15,IPCA + 7.15%,10.8796,9.8216,10.2604,0.3317,9.9287,10.5923,183.36705,99.1858,72,,,2026-06-05
2026-06-03,NTEN11,NORTE ENERGIA S/A,2030-05-15,IPCA + 7.25%,14.3167,12.754,13.4995,0.181,13.3185,13.6807,920.002675,88.9433,512.22,35,2028-08-15,2026-06-05
2026-06-03,NTSD19,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2040-07-16,IPCA + 6.7269%,7.5847,7.2361,7.4378,0.1277,7.3101,7.5656,1005.838499,94.4293,2157.16,,2040-08-15,2026-06-05
2026-06-03,NTSDA1,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2041-03-15,IPCA + 6.3198%,7.6809,7.546,7.587,0.0846,7.5025,7.6717,928.196204,89.7432,2265.79,10,2040-08-15,2026-06-05
2026-06-03,ODYA11,ODOYA TRANSMISSORA DE ENERGIA S.A.. (*),2031-09-15,IPCA + 6.7968%,--,--,8.5343,0.0884,8.4459,8.6228,798.881652,96.2326,594.36,,2028-08-15,2026-06-05
2026-06-03,OMGE12,OMEGA GERAÇÃO S/A,2028-09-15,IPCA + 4.3671%,8.7456,8.3051,8.4636,0.1381,8.3256,8.6018,1320.379909,91.9776,546.63,,2028-08-15,2026-06-05
2026-06-03,OMGE22,OMEGA GERAÇÃO S/A,2028-09-15,IPCA + 4.3671%,8.7588,8.3082,8.4735,0.1335,8.3399,8.6071,1349.49284,92.0334,541.14,,2028-08-15,2026-06-05
2026-06-03,OMGE41,OMEGA GERAÇÃO S/A,2027-05-15,IPCA + 5%,8.7619,8.2515,8.3984,0.2336,8.1648,8.6321,1423.929311,97.0857,233.96,40,2027-05-15,2026-06-05
2026-06-03,OMNG12,OMEGA ENERGIA E IMPLANTACAO 2 S.A.,2029-12-15,IPCA + 7.1096%,8.6078,8.3492,8.5131,0.2101,8.303,8.7233,756.739803,97.9431,400.23,,2028-08-15,2026-06-05
2026-06-03,ONZE21,BLOCO DE ONZE AEROPORTOS DO BRASIL S.A (*),2048-06-15,IPCA + 8.74%,8.6607,--,8.2635,0.3246,7.939,8.5882,1117.736277,103.5457,2018.59,,2037-05-15,2026-06-05
2026-06-03,ORIG11,ORIGEM ENERGIA S.A (*),2035-12-15,IPCA + 8.4001%,11.2259,10.776,11.0253,0.1184,10.9069,11.1437,1038.744473,88.6991,1239.81,,2032-08-15,2026-06-05
2026-06-03,ORIG12,ORIGEM ENERGIA S.A (*),2035-12-15,IPCA + 10.0361%,11.2383,10.8067,10.9744,0.189,10.7854,11.1636,1042.403502,95.9965,1204.32,40,2032-08-15,2026-06-05
2026-06-03,ORVR16,HAZTEC INVESTIMENTOS E PARTICIPAÇÕES S/A (*),2039-12-15,IPCA + 7.9283%,--,--,--,--,--,--,N/D,N/D,N/D,,2035-05-15,2026-06-05
2026-06-03,PALF38,COMPANHIA PAULISTA DE FORÇA E LUZ,2027-09-15,IPCA + 5.05%,8.159,7.8034,7.9764,0.1236,7.8527,8.1001,1033.255332,97.9321,190.8,,2027-05-15,2026-06-05
2026-06-03,PALFA3,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2033-10-15,IPCA + 6.1774%,8.2205,7.881,8.0324,0.0807,7.9516,8.1132,1044.402988,91.2896,1317.56,,2032-08-15,2026-06-05
2026-06-03,PALFA7,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2035-09-15,IPCA + 6.8967%,8.0695,7.7564,7.905,0.0607,7.8444,7.9658,990.899921,94.2474,1581.34,,2035-05-15,2026-06-05
2026-06-03,PALFB3,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2035-10-15,IPCA + 6.1753%,8.1215,7.8817,7.9914,0.1194,7.872,8.111,1024.161157,89.5205,1629.05,,2035-05-15,2026-06-05
2026-06-03,PALFB6,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2035-02-15,IPCA + 7.7082%,8.1418,7.8802,7.9825,0.0708,7.9117,8.0534,1069.933468,98.5332,1461.91,15,2033-05-15,2026-06-05
2026-06-03,PASN12,PARANAGUA SANEAMENTO S/A (*),2030-07-15,IPCA + 6.1%,9.8068,9.3447,9.4089,0.2296,9.1793,9.6386,652.584799,94.3474,471.26,,2028-08-15,2026-06-05
2026-06-03,PAXA12,PAX INVESTIMENTOS EM AEROPORTOS S.A (*),2040-02-15,IPCA + 9.5844%,9.529,9.1618,9.4691,0.0529,9.4162,9.5221,1197.399949,100.6788,1621.23,,2035-05-15,2026-06-05
2026-06-03,PEJA11,PRIO FORTE S.A (*),2032-08-15,IPCA + 7.41%,8.583,8.2358,8.4091,0.1171,8.292,8.5263,1179.523863,97.1408,785.95,35,2029-05-15,2026-06-05
2026-06-03,PEJA22,PRIO FORTE S.A (*),2034-02-15,IPCA + 6.4662%,8.4962,8.1272,8.3089,0.1941,8.1148,8.5031,1035.878575,91.1726,1347.03,50,2032-08-15,2026-06-05
2026-06-03,PEJA23,PRIO FORTE S.A (*),2034-04-15,IPCA + 6.5102%,8.5703,8.2649,8.4296,0.0619,8.3677,8.4917,1013.292168,90.5841,1384.67,15,2033-05-15,2026-06-05
2026-06-03,PETR17,PETRÓLEO BRASILEIRO S/A - PETROBRAS,2029-09-15,IPCA + 3.6%,7.9139,7.5965,7.7099,0.0855,7.6244,7.7955,1302.746892,88.7005,774.84,,2029-05-15,2026-06-05
2026-06-03,PETR18,PETRÓLEO BRASILEIRO S/A - PETROBRAS (*),2035-06-15,IPCA + 6.3874%,7.6462,7.3721,7.4974,0.2028,7.2945,7.7003,1000.977407,93.2335,1688.75,,2035-05-15,2026-06-05
2026-06-03,PETR26,PETRÓLEO BRASILEIRO S/A - PETROBRAS (*) (**),2029-01-15,IPCA + 4.2186%,7.8367,7.4655,7.6256,0.1136,7.5119,7.7393,1398.636862,92.4361,615.11,10,2029-05-15,2026-06-05
2026-06-03,PETR27,PETRÓLEO BRASILEIRO S/A - PETROBRAS,2034-09-15,IPCA + 3.9%,7.602,7.2611,7.4486,0.1174,7.3311,7.5661,1162.071451,79.0733,1737.84,,2035-05-15,2026-06-05
2026-06-03,PETR28,PETRÓLEO BRASILEIRO S/A - PETROBRAS (*),2040-06-15,IPCA + 6.6556%,7.5311,7.1601,7.3661,0.1165,7.2496,7.4827,1015.314245,94.4603,2144.53,,2040-08-15,2026-06-05
2026-06-03,PETR38,PETRÓLEO BRASILEIRO S/A - PETROBRAS (*),2045-06-15,IPCA + 6.8431%,7.4527,7.0668,7.2682,0.0903,7.1779,7.3587,1032.771265,96.0074,2564.39,,2045-05-15,2026-06-05
2026-06-03,PLSB1A,AUTOPISTA LITORAL SUL S/A. (*),2031-10-15,IPCA + 5.855%,10.068,9.5673,9.8129,0.0998,9.7131,9.9129,1092.3946,89.5554,747.01,,2029-05-15,2026-06-05
2026-06-03,POTE11,POTENGI HOLDINGS S.A. (*),2041-12-15,IPCA + 7.3706%,8.7177,8.4762,8.6014,0.1237,8.4778,8.7252,1055.008612,93.3237,1498.7,,2033-05-15,2026-06-05
2026-06-03,POTE12,POTENGI HOLDINGS S.A. (*),2042-10-15,IPCA + 7.0416%,8.653,8.4091,8.5087,0.0911,8.4176,8.5999,93.595243,92.7138,1361.18,,2033-05-15,2026-06-05
2026-06-03,PRAS11,PIRAPORA SOLAR HOLDING S.A. (*) (**),2034-08-15,IPCA + 5.7656%,8.4606,8.2814,8.3213,0.0797,8.2416,8.401,974.383336,91.1725,957.4,,2030-08-15,2026-06-05
2026-06-03,PRPO12,PIRAPORA II SOLAR HOLDING S.A. (*),2031-12-15,IPCA + 4.22%,8.643,8.337,8.505,0.1211,8.3839,8.6262,986.98764,89.4396,683.16,,2029-05-15,2026-06-05
2026-06-03,PRSS11,PAX INVESTIMENTOS EM AEROPORTOS S.A (*),2040-02-15,IPCA + 8.6141%,9.1967,8.6657,8.8408,0.0921,8.7486,8.933,1160.191536,98.6268,1667.3,,2035-05-15,2026-06-05
2026-06-03,PRTE12,PARANAIBA TRANSMISSORA DE ENERGIA S.A.,2028-03-15,IPCA + 6.9045%,8.1664,7.9708,7.976,0.076,7.9,8.0521,413.389268,98.9436,267.91,,2027-05-15,2026-06-05
2026-06-03,PTAZ11,PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A. (*),2046-04-15,IPCA + 5.6904%,8.1042,7.9215,7.9343,0.0919,7.8424,8.0264,1076.694811,82.8467,2166.32,,2040-08-15,2026-06-05
2026-06-03,QMCT14,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S.A (*),2035-08-15,IPCA + 9.6588%,9.6487,9.432,9.445,0.1942,9.2508,9.6394,1078.643985,100.9676,1245.08,,2032-08-15,2026-06-05
2026-06-03,QUAT13,ACUCAREIRA QUATA S/A (*),2034-07-15,IPCA + 7.8722%,9.3641,8.9465,9.0529,0.1019,8.951,9.1549,1178.699541,96.5034,815.75,35,2030-08-15,2026-06-05
2026-06-03,RAIZ13,RAIZEN S.A. (*),2034-09-15,IPCA + 6.4879%,--,--,--,--,--,--,530.354864,48.1563,N/D,,,2026-06-05
2026-06-03,RAIZ23,RAIZEN S.A. (*),2039-09-15,IPCA + 6.4794%,--,--,--,--,--,--,536.992327,48.7608,N/D,,,2026-06-05
2026-06-03,RALM11,RIALMA TRANSMISSORA DE ENERGIA V S/A (*),2048-12-15,IPCA + 7.8293%,8.9597,8.6131,8.8306,0.403,8.4276,9.2337,1128.956331,92.3468,2136,45,2040-08-15,2026-06-05
2026-06-03,RALM21,RIALMA TRANSMISSORA DE ENERGIA V S/A (*),2048-12-15,IPCA + 7.8293%,8.9234,8.5875,8.6797,0.1415,8.5382,8.8213,1067.167847,93.442,2146.32,,2040-08-15,2026-06-05
2026-06-03,RATL11,CONCESSIONARIA ROTA DO ATLANTICO S.A (*),2036-12-15,IPCA + 7.1717%,8.2336,7.9835,8.0924,0.0837,8.0087,8.1761,1191.259777,95.6584,1296.35,,2032-08-15,2026-06-05
2026-06-03,RDOE18,CONCESSIONÁRIA DO RODOANEL OESTE S/A (*),2031-04-15,IPCA + 5.95%,8.2261,--,7.8389,0.2162,7.6227,8.0553,1051.443805,94.1106,862.65,35,2030-08-15,2026-06-05
2026-06-03,RDVE11,RDVE SUBHOLDING S.A. (*),2038-04-15,IPCA + 7.0421%,8.0518,7.7171,7.8368,0.1351,7.7017,7.972,1072.24301,96.5112,1199.73,,2032-08-15,2026-06-05
2026-06-03,RECV11,PETRORECONCAVO S.A. (*),2031-05-15,IPCA + 7.3249%,8.6354,8.2441,8.4428,0.1882,8.2545,8.6311,1067.509842,96.4978,865.12,,2030-08-15,2026-06-05
2026-06-03,RECV14,PETRORECONCAVO S.A. (*),2032-12-15,IPCA + 7.4564%,8.548,7.8844,8.2141,0.0652,8.1489,8.2795,1027.783775,96.6882,1204.46,10,2032-08-15,2026-06-05
2026-06-03,RECV24,PETRORECONCAVO S.A. (*),2035-12-15,IPCA + 7.2833%,--,--,--,--,--,--,N/D,N/D,N/D,,2033-05-15,2026-06-05
2026-06-03,RENTD1,LOCALIZA RENT A CAR (*),2031-12-15,IPCA + 8.867%,10.1516,9.7646,9.9566,0.0982,9.8584,10.055,1149.976213,94.67,1386,10,2033-05-15,2026-06-05
2026-06-03,RESA14,RAIZEN ENERGIA S/A,2029-11-15,IPCA + 3.539%,--,--,--,--,--,--,711.846975,49.4593,N/D,,,2026-06-05
2026-06-03,RESA15,RAIZEN ENERGIA S/A,2030-06-15,IPCA + 5.8%,--,--,--,--,--,--,701.257321,49.2388,N/D,,,2026-06-05
2026-06-03,RESA17,RAIZEN ENERGIA S/A (*) (**),2029-03-15,IPCA + 5.9219%,--,--,--,--,--,--,617.939733,49.32,N/D,,,2026-06-05
2026-06-03,RESA27,RAIZEN ENERGIA S/A (*) (**),2032-03-15,IPCA + 5.9645%,--,--,--,--,--,--,605.007786,48.2688,N/D,,,2026-06-05
2026-06-03,RIGEA1,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*) (**),2031-05-15,IPCA + 4.3%,--,--,--,--,--,--,N/D,N/D,N/D,,2030-08-15,2026-06-05
2026-06-03,RIGEA3,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2029-05-15,IPCA + 5.9853%,8.2822,7.952,8.0716,0.1281,7.9435,8.1998,1143.0324,95.6534,573.48,,2028-08-15,2026-06-05
2026-06-03,RIPR22,RIO PARANA ENERGIA S/A (*),2031-06-15,IPCA + 4.6279%,8.1154,7.8357,7.9794,0.0823,7.8971,8.0619,1209.003822,89.3026,898.31,15,2030-08-15,2026-06-05
2026-06-03,RIS412,AGUAS DO RIO 4 SPE S.A (*),2034-01-15,IPCA + 6.9%,13.2726,11.453,12.219,0.5645,11.6545,12.7837,9.583688,81.7699,1016.57,15,2031-05-15,2026-06-05
2026-06-03,RIS414,AGUAS DO RIO 4 SPE S.A (*),2034-09-15,IPCA + 7.3591%,13.2718,11.2974,12.1289,0.5684,11.5606,12.6974,0.923004,81.8884,1129.92,,2031-05-15,2026-06-05
2026-06-03,RIS422,AGUAS DO RIO 4 SPE S.A (*),2042-01-15,IPCA + 7.2%,11.888,10.7114,11.3635,0.285,11.0785,11.6485,8.712248,74.2569,1862.03,,2035-05-15,2026-06-05
2026-06-03,RIS424,AGUAS DO RIO 4 SPE S.A (*),2042-09-15,IPCA + 7.692%,12.0776,10.3567,11.1407,0.2427,10.898,11.3836,0.876281,77.6916,1923.35,,2037-05-15,2026-06-05
2026-06-03,RISP12,SPE SANEAMENTO RIO 1 S.A (*),2034-01-15,IPCA + 6.9%,13.0604,11.4542,12.1736,0.4535,11.7202,12.6272,9.59935,81.9035,1017.04,,2031-05-15,2026-06-05
2026-06-03,RISP14,SPE SANEAMENTO RIO 1 S.A (*),2034-09-15,IPCA + 7.3591%,13.3511,11.3636,12.2299,0.557,11.6729,12.7871,0.919291,81.559,1128.74,35,2031-05-15,2026-06-05
