data_captura,data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
2026-06-10,2026-06-09,ONCO29,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A. (*) (**),2029-11-25,DI + 1.8%,--,--,--,--,--,--,692.492045,65.2857,N/D,,
2026-06-10,2026-06-09,ONCOA1,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A. (*) (**),2029-04-10,DI + 1.4%,--,--,--,--,--,--,679.91665,63,N/D,,
2026-06-10,2026-06-09,OPCT16,OCEANPACT SERVICOS MARITIMOS S.A. (*),2029-12-18,DI + 2.5%,1.65,1.3073,1.4808,0.0103,1.4705,1.4912,1030.618729,102.0897,522.54,,
2026-06-10,2026-06-09,OPCT17,OCEANPACT SERVICOS MARITIMOS S.A.  (*),2030-07-27,DI + 2%,1.7054,1.3567,1.5238,0.0211,1.5027,1.5449,1016.485269,101.1517,617.35,,
2026-06-10,2026-06-09,ORMA16,ORIZON MEIO AMBIENTE S.A. (*),2035-09-15,DI + 1.45%,1.4505,1.0505,1.2546,0.0036,1.251,1.2584,1121.671463,100.7876,1027.35,10,
2026-06-10,2026-06-09,ORMA17,ORIZON MEIO AMBIENTE S.A.,2035-12-15,DI + 1.45%,1.5101,1.35,1.4324,0.0115,1.4209,1.444,1069.26253,100.075,1089.17,10,
2026-06-10,2026-06-09,OVSA10,UNIDAS LOCACOES E SERVICOS S.A. (*) (**),2026-06-20,DI + 2.4%,1.86,1.4297,1.6556,0.0817,1.574,1.7374,537.587984,100.0261,9,,
2026-06-10,2026-06-09,OVSAA3,UNIDAS LOCACOES E SERVICOS S.A. (*),2028-07-15,DI + 2.4%,2.7235,1.8152,2.2482,0.1318,2.1164,2.3801,737.827493,100.2348,398.42,,
2026-06-10,2026-06-09,OVSAA8,UNIDAS LOCACOES E SERVICOS S.A. (*),2029-06-10,DI + 2.7%,2.7021,2.0958,2.3917,0.0569,2.3347,2.4487,1088.353166,100.5892,492.76,,
2026-06-10,2026-06-09,OVSAA9,UNIDAS LOCACOES E SERVICOS S.A. (*),2029-11-18,DI + 2.5%,2.5,1.98,2.2129,0.1536,2.0593,2.3666,1016.316397,100.673,602.88,,
2026-06-10,2026-06-09,OVSAB0,UNIDAS LOCACOES E SERVICOS S.A. (*),2028-05-16,DI + 2.3%,2.5145,1.9127,2.2536,0.1427,2.1109,2.3964,1010.187985,100.0775,430.52,5,
2026-06-10,2026-06-09,OZNH11,OZN HEALTH SPE S.A (*),2031-11-26,DI + 3.5%,2.2242,1.7544,1.9755,0.0796,1.8959,2.0552,967.267863,103.3815,568.92,,
2026-06-10,2026-06-09,PALFA4,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2027-09-05,DI + 0.55%,0.4658,0.213,0.3618,0.08,0.2818,0.4419,358.014507,100.1328,178.59,,
2026-06-10,2026-06-09,PALFA5,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2029-09-10,DI + 0.49%,0.6,0.4025,0.5088,0.0151,0.4937,0.5239,1034.270561,99.9585,559.78,35,
2026-06-10,2026-06-09,PALFA6,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2030-02-15,DI + 0.59%,0.7449,0.4043,0.578,0.0354,0.5426,0.6135,1009.262886,100.0305,644.34,,
2026-06-10,2026-06-09,PALFA8,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2026-12-19,DI + 0.3%,0.4313,0.25,0.3356,0.016,0.3196,0.3517,1057.582407,99.981,135,5,
2026-06-10,2026-06-09,PASS12,COMPASS GAS E ENERGIA S.A (*),2030-11-01,DI + 1.55%,1.2004,0.7808,0.999,0.0532,0.9458,1.0523,1031.598367,101.637,753.18,,
2026-06-10,2026-06-09,PASS13,COMPASS GAS E ENERGIA S.A (*),2029-03-15,DI + 1.08%,1,0.6341,0.8359,0.0663,0.7697,0.9023,1039.388202,100.5493,571.18,,
2026-06-10,2026-06-09,PASS14,COMPASS GAS E ENERGIA S.A (*),2030-06-01,DI + 0.65%,0.9649,0.7,0.8129,0.0797,0.7332,0.8927,997.779809,99.4992,782.03,35,
2026-06-10,2026-06-09,PEJA21,PRIO FORTE S.A (*),2027-08-15,DI + 2.05%,1.4211,0.8526,1.1313,0.0578,1.0735,1.1892,1058.033392,100.9775,271.15,10,
2026-06-10,2026-06-09,PFOR15,PRIO FORTE S.A (*),2030-02-20,DI + 1.2%,1.6095,1.2498,1.4059,0.0619,1.344,1.4679,1038.642834,99.493,629.94,,
2026-06-10,2026-06-09,PFOR16,PRIO FORTE S.A (*),2030-07-15,DI + 1.45%,1.5369,1.2194,1.3644,0.0377,1.3267,1.4021,1062.45283,100.2271,677.39,50,
2026-06-10,2026-06-09,PFOR25,PRIO FORTE S.A (*),2032-02-20,DI + 1.35%,1.7228,1.3198,1.5188,0.0878,1.431,1.6067,1038.228683,99.4106,894.4,,
2026-06-10,2026-06-09,PFOR26,PRIO FORTE S.A (*),2032-07-15,DI + 1.6%,1.6731,1.3682,1.5209,0.0481,1.4728,1.5691,1063.669736,100.2849,920.77,10,
2026-06-10,2026-06-09,PGMN26,EMPREENDIMENTOS PAGUE MENOS S/A (*),2028-11-05,DI + 2.2%,1.8397,1.3853,1.6249,0.0686,1.5563,1.6936,1024.612367,100.9474,421.35,5,
2026-06-10,2026-06-09,PLSB2A,AUTOPISTA LITORAL SUL S/A. (*),2028-10-15,DI + 1.55%,1.4504,1.018,1.2567,0.0529,1.2038,1.3097,830.740166,100.3787,329.5,,
2026-06-10,2026-06-09,PRLG17,PROLAGOS S/A - C.S.PUBL. DE ÁGUA E ESGOTO (*),2030-04-10,DI + 1.2%,1.3004,0.9904,1.1129,0.0874,1.0256,1.2004,1025.634952,100.2536,741.44,,
2026-06-10,2026-06-09,PSAN13,PARSAN S.A. (*) (**),2030-03-18,DI + 2.3%,2.5993,2,2.3132,0.0044,2.3088,2.3177,1034.851658,99.9673,638.06,45,
2026-06-10,2026-06-09,PSAN23,PARSAN S.A. (*),2030-03-18,DI + 2.7%,2.7,2.0817,2.3492,0.0976,2.2517,2.4469,1046.079177,100.9659,708.61,45,
2026-06-10,2026-06-09,QUAL16,QUALICORP S/A (*) (**),2027-06-03,DI + 1.85%,3.15,2.6501,2.8936,0.0194,2.8742,2.9131,248.066782,99.0463,236.87,,
2026-06-10,2026-06-09,QUAL17,QUALICORP S/A (*) (**),2028-03-15,DI + 3.5%,4.0253,3.3836,3.7469,0.1385,3.6084,3.8854,691.324321,99.7816,231.12,,
2026-06-10,2026-06-09,QUAL18,QUALICORP S/A (*),2029-10-15,DI + 2.5%,5,3.6691,4.3069,0.075,4.2319,4.382,990.189036,96.7836,469.87,10,
2026-06-10,2026-06-09,QUNT11,QUANTUM PARTICIPACOES S.A. (*) (**),2031-11-18,DI + 1%,0.95,0.5677,0.7734,0.0272,0.7462,0.8006,1015.995911,100.7296,816.36,10,
2026-06-10,2026-06-09,QYAN11,QUANTUM MANTIQUEIRA PARTICIPACOES S.A. (*) (**),2032-11-18,DI + 1%,0.9134,0.5652,0.7441,0.0119,0.7322,0.7561,1017.505422,100.8792,870.55,10,
2026-06-10,2026-06-09,RADL15,RAIA DROGASIL S/A (*),2029-01-25,DI + 1.49%,0.8,0.4483,0.6137,0.0683,0.5453,0.6821,1072.05933,101.5506,447.74,,
2026-06-10,2026-06-09,RADL19,RAIA DROGASIL S/A (*),2031-04-22,DI + 0.65%,0.7449,0.4043,0.5822,0.0831,0.4991,0.6654,1020.363806,100.2204,823.34,,
2026-06-10,2026-06-09,RADLA0,RAIA DROGASIL S/A (*),2032-04-15,DI + 0.6%,0.7513,0.3748,0.5635,0.026,0.5376,0.5896,1021.758696,100.1366,948.29,,
2026-06-10,2026-06-09,RADLA1,RAIA DROGASIL S/A (*),2032-11-10,DI + 0.44%,0.8091,0.4311,0.6062,0.0616,0.5447,0.6679,1004.303773,99.3292,1025.06,35,
2026-06-10,2026-06-09,RAIZ14,RAIZEN S.A. (*),2030-07-15,DI + 1.3%,--,--,--,--,--,--,486.227983,47.551,N/D,,
2026-06-10,2026-06-09,RDORA5,REDE DOR SÃO LUIZ S/A (*),2032-10-15,DI + 2%,1.368,1.0263,1.209,0.0518,1.1572,1.2609,1055.429104,103.2324,1034.62,,
2026-06-10,2026-06-09,RDORB3,REDE DOR SÃO LUIZ S/A (*) (**),2032-05-15,DI + 1.9%,1.25,0.9387,1.0782,0.0381,1.04,1.1164,1038.834659,102.8769,885.65,,
2026-06-10,2026-06-09,RDORB5,REDE DOR SÃO LUIZ S/A (*),2032-10-15,DI + 1.95%,1.2897,0.9908,1.1327,0.0548,1.078,1.1876,1054.783867,103.1766,983.31,,
2026-06-10,2026-06-09,RDORB9,REDE DOR SÃO LUIZ S/A (*),2031-08-20,DI + 1.9%,1.1512,0.9,1.0126,0.0288,0.9838,1.0414,1074.069843,102.6813,764.89,35,
2026-06-10,2026-06-09,RDORC3,REDE DOR SÃO LUIZ S/A (*) (**),2032-05-15,DI + 1.9%,1.2649,0.9676,1.097,0.065,1.032,1.1621,1038.155934,102.8097,885.51,,
2026-06-10,2026-06-09,RDORC4,REDE DOR SÃO LUIZ S/A (*),2027-09-15,DI + 0.65%,0.542,0.3481,0.4268,0.0153,0.4115,0.4422,1035.390408,100.2592,293.89,35,
2026-06-10,2026-06-09,RDORC7,REDE DOR SÃO LUIZ S/A (*),2029-06-20,DI + 0.79%,0.6494,0.4411,0.5412,0.0268,0.5144,0.5681,1071.683216,100.4121,419.62,45,
2026-06-10,2026-06-09,RDORC9,REDE DOR SÃO LUIZ S/A (*),2031-08-20,DI + 1.9%,1.156,0.9,1.0088,0.0306,0.9782,1.0395,1074.192495,102.693,764.91,5,
2026-06-10,2026-06-09,RDORD3,REDE DOR SÃO LUIZ S/A (*),2034-05-05,DI + 1.7%,1.2799,1.0378,1.1391,0.0594,1.0798,1.1986,1041.113132,102.621,1184.25,10,
2026-06-10,2026-06-09,RDORD4,REDE DOR SÃO LUIZ S/A (*),2031-09-15,DI + 1.1%,1.155,0.8937,1.0178,0.0482,0.9696,1.0661,1036.828184,100.2972,919.75,,
2026-06-10,2026-06-09,RDORD7,REDE DOR SÃO LUIZ S/A (*),2030-02-20,DI + 1.7%,1.429,0.9106,1.0259,0.0857,0.9402,1.1118,1062.865641,101.668,627.83,,
2026-06-10,2026-06-09,RDORD9,REDE DOR SÃO LUIZ S/A (*),2031-07-25,DI + 2.25%,1.6596,1.3588,1.5177,0.0133,1.5044,1.5312,1081.064431,102.1311,741.43,,
2026-06-10,2026-06-09,RDORE4,REDE DOR SÃO LUIZ S/A (*),2034-09-15,DI + 1.3%,1.2534,0.9464,1.1022,0.0398,1.0625,1.1421,1043.846482,100.931,1196.92,10,
2026-06-10,2026-06-09,RDORF1,REDE DOR SÃO LUIZ S/A (*),2033-06-10,DI + 0.9%,1.1353,0.95,1.0378,0.0169,1.021,1.0548,1066.959724,99.4528,1012.16,,
2026-06-10,2026-06-09,RDORF8,REDE DOR SÃO LUIZ S/A (*),2035-11-20,DI + 1.15%,1.2383,1.0027,1.1193,0.0581,1.0613,1.1775,1009.062739,100.1493,1238.86,45,
2026-06-10,2026-06-09,RDORG6,REDE DOR SÃO LUIZ S/A (*),2032-08-20,DI + 1%,1.1951,0.9606,1.0449,0.054,0.991,1.099,1041.47499,99.8214,1012.99,10,
2026-06-10,2026-06-09,RDORG9,REDE DOR SÃO LUIZ S/A (*),2036-01-10,DI + 1.3%,1.2407,1.0193,1.1152,0.0444,1.0708,1.1596,1073.690589,100.8577,1180.92,,
2026-06-10,2026-06-09,RDORH6,REDE DOR SÃO LUIZ S/A (*),2035-08-20,DI + 1.15%,1.2726,1.0185,1.1156,0.05,1.0656,1.1656,1045.447986,100.1592,1178.71,35,
2026-06-10,2026-06-09,RDORI6,REDE DOR SÃO LUIZ S/A (*),2040-08-20,DI + 1.55%,1.4415,1.1871,1.2923,0.0645,1.2278,1.3569,1060.071361,101.4441,1428.13,5,
2026-06-10,2026-06-09,RECV12,PETRORECONCAVO S.A. (*),2029-10-15,DI + 1.15%,--,--,1.0328,0.022,1.0108,1.0549,1023.933623,100.2716,589.78,,
2026-06-10,2026-06-09,RECV13,PETRORECONCAVO S.A. (*),2032-07-04,DI + 1.1%,0.9893,0.4051,0.8033,0.1673,0.636,0.9707,1074.474636,101.0145,866.78,45,
2026-06-10,2026-06-09,RENTA5,LOCALIZA RENT A CAR (*),2033-08-11,DI + 2.35%,1.4497,1.2129,1.3168,0.0336,1.2832,1.3506,1092.763595,104.0001,980.67,45,
2026-06-10,2026-06-09,RENTC4,LOCALIZA RENT A CAR (*),2028-11-25,DI + 1.85%,1.5,1.089,1.3017,0.0505,1.2512,1.3523,1017.58747,101.1433,531.01,,
2026-06-10,2026-06-09,RENTC8,LOCALIZA RENT A CAR (*),2029-02-27,DI + 1.85%,1.4504,1.0313,1.2548,0.0541,1.2007,1.3089,1056.143821,101.2974,554.76,35,
2026-06-10,2026-06-09,RENTD0,LOCALIZA RENT A CAR (*),2030-12-10,DI + 1.55%,1.2291,0.9275,1.0548,0.0717,0.9831,1.1266,1091.316611,101.41,723.09,,
2026-06-10,2026-06-09,RENTD5,LOCALIZA RENT A CAR (*),2031-08-27,DI + 1.18%,1.4105,1.1641,1.2524,0.098,1.1545,1.3505,1038.273295,99.761,842.91,,
2026-06-10,2026-06-09,RENTD9,LOCALIZA RENT A CAR (*),2030-04-16,DI + 1.85%,1.4469,1.0638,1.2509,0.0264,1.2246,1.2774,1039.354801,101.7442,739.71,,
2026-06-10,2026-06-09,RENTE2,LOCALIZA RENT A CAR (*),2030-05-20,DI + 1.2%,1.253,0.9227,1.0973,0.1147,0.9826,1.2121,1010.70329,100.3096,767.33,,
2026-06-10,2026-06-09,RENTE3,LOCALIZA RENT A CAR (*),2031-07-17,DI + 1.2%,1.3053,1.0026,1.1374,0.0601,1.0773,1.1976,1059.714112,100.1836,747.15,5,
2026-06-10,2026-06-09,RENTE4,LOCALIZA RENT A CAR (*),2032-08-01,DI + 1.3%,1.3684,1.0509,1.2081,0.0593,1.1488,1.2675,1055.151682,100.3176,880.92,,
2026-06-10,2026-06-09,RENTE5,LOCALIZA RENT A CAR (*),2032-08-27,DI + 1.28%,1.5037,1.1996,1.3395,0.0811,1.2584,1.4207,1038.719384,99.7772,956.66,,
2026-06-10,2026-06-09,RENTE9,LOCALIZA RENT A CAR (*),2034-04-16,DI + 2.15%,1.6093,1.1715,1.3831,0.0157,1.3674,1.3989,1055.115909,103.2449,1073.5,,
2026-06-10,2026-06-09,RENTF2,LOCALIZA RENT A CAR (*),2032-05-20,DI + 1.4%,1.3761,1.0398,1.2224,0.0668,1.1556,1.2893,1014.813893,100.7073,1014.05,,
2026-06-10,2026-06-09,RNDNA0,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),2027-11-09,DI + 1.5%,2.0224,1.5793,1.7907,0.0822,1.7085,1.8731,1008.153979,99.6269,329.32,,
2026-06-10,2026-06-09,RNDNA1,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),2031-05-17,DI + 1.17%,2.3541,1.8556,2.0852,0.0565,2.0287,2.1417,976.934317,96.8472,893.45,,
2026-06-10,2026-06-09,RNDNA2,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),2030-07-25,DI + 0.85%,3.0101,1.7334,1.9797,0.0807,1.899,2.0605,1018.472557,96.6928,757.99,,
2026-06-10,2026-06-09,RNDNB0,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),2029-11-09,DI + 1.69%,2.1931,1.7694,1.9795,0.0542,1.9253,2.0338,1005.226178,99.3228,602,,
2026-06-10,2026-06-09,RNDNB2,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),2032-07-25,DI + 1.1%,2.5073,2.0205,2.3145,0.1919,2.1227,2.5065,1006.136615,95.4372,978.12,,
2026-06-10,2026-06-09,RODB11,RODOVIAS DO BRASIL HOLDING S.A. (*),2030-05-10,DI + 4.25%,2.6992,2.2588,2.4767,0.0322,2.4446,2.509,1430.970637,104.3826,633.53,45,
2026-06-10,2026-06-09,RSAN15,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),2026-12-05,DI + 2.5%,3.0504,1.7076,2.1413,0.1407,2.0005,2.2821,1003.007118,100.174,125,,
2026-06-10,2026-06-09,RSAN25,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),2028-12-05,DI + 2.9%,3.1186,2.2933,2.6481,0.0932,2.5549,2.7413,1006.490274,100.5188,532.16,45,
2026-06-10,2026-06-09,SAEL26,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*) (**),2026-06-10,DI + 0.83%,0.49,0.2494,0.3775,0.082,0.2954,0.4596,1072.492052,100.0018,1,,
2026-06-10,2026-06-09,SAELA4,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,2029-09-04,DI + 0.8%,0.8,0.5512,0.6841,0.0189,0.6652,0.7032,1040.96207,100.2961,647.78,,
2026-06-10,2026-06-09,SAPRB1,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*) (**),2027-01-15,DI + 0.88%,0.9408,0.6215,0.7157,0.2311,0.4846,0.9469,529.365149,100.0928,143.38,,
2026-06-10,2026-06-09,SAPRB4,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),2030-01-15,DI + 1.05%,0.7389,0.5,0.6208,0.0826,0.5383,0.7035,1070.7553,101.164,685.96,,
2026-06-10,2026-06-09,SAPRC1,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),2028-04-15,DI + 1.9%,--,--,1.5685,0.1021,1.4664,1.6708,1027.704518,100.5348,412.55,,
2026-06-10,2026-06-09,SBFC13,SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,2027-04-29,DI + 2.1%,0.95,0.6471,0.8259,0.0425,0.7835,0.8685,342.543633,101.0662,212.86,,
2026-06-10,2026-06-09,SBIOA4,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2031-03-15,DI + 0.63%,0.875,0.6187,0.7459,0.1039,0.642,0.8499,1027.125531,99.6354,799.26,45,
2026-06-10,2026-06-09,SBSPA1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2029-02-20,DI + 0.49%,0.6818,0.3195,0.5084,0.0337,0.4747,0.5422,1041.386543,99.9594,558.24,,
2026-06-10,2026-06-09,SBSPB1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2031-02-20,DI + 1.1%,0.6484,0.4847,0.5593,0.0552,0.5041,0.6146,1061.050296,101.6685,779.04,10,
2026-06-10,2026-06-09,SBSPC1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2034-02-20,DI + 1.31%,0.7761,0.5198,0.6548,0.0587,0.5962,0.7136,1072.969911,102.7489,1058.09,,
2026-06-10,2026-06-09,SBSPC3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP,2027-05-10,DI + 0.63%,0.5931,0.224,0.4059,0.032,0.3739,0.4379,337.738713,100.1954,220.64,,
2026-06-10,2026-06-09,SBSPD2,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*) (**),2026-09-10,DI + 0.3%,0.3253,0.15,0.2318,0.0219,0.2099,0.2537,1034.410818,100.0178,66,10,
2026-06-10,2026-06-09,SBSPD3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2032-01-15,DI + 0.51%,0.7193,0.3804,0.5551,0.0565,0.4986,0.6117,1054.472312,99.8313,948.02,10,
2026-06-10,2026-06-09,SBSPD7,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2032-11-14,DI + 0.69%,0.7924,0.5609,0.6693,0.0434,0.6259,0.7128,1010.428977,100.0836,1024.18,35,
2026-06-10,2026-06-09,SBSPE7,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2035-11-14,DI + 0.9%,0.8495,0.6013,0.7315,0.0656,0.6659,0.7972,1018.106271,100.8299,1247.91,,
2026-06-10,2026-06-09,SBSPF8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2028-07-15,DI + 1.6%,1.1614,0.7441,0.8915,0.1726,0.7188,1.0642,1070.904629,100.967,346.88,35,
2026-06-10,2026-06-09,SBSPL8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2033-02-15,DI + 0.64%,0.7362,0.4584,0.5986,0.0718,0.5269,0.6705,1039.887347,100.1759,1076.39,,
2026-06-10,2026-06-09,SBSPM8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2036-02-15,DI + 0.72%,0.8456,0.6037,0.7106,0.0538,0.6568,0.7645,1038.753201,100.0458,1235.78,10,
2026-06-10,2026-06-09,SIMH16,SIMPAR S.A. (*),2029-12-20,DI + 3.2%,4.7913,3.4177,4.1143,0.1943,3.92,4.3087,1054.687574,97.7782,640.18,50,
2026-06-10,2026-06-09,SMFT18,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2030-10-20,DI + 1.95%,1.5409,1.0362,1.2363,0.3742,0.8621,1.6106,1041.664944,102.0827,740.88,,
2026-06-10,2026-06-09,SMFTA0,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2029-07-18,DI + 1.1%,0.8038,0.4941,0.6466,0.0608,0.5859,0.7075,1067.415676,100.9493,530.17,,
2026-06-10,2026-06-09,SMFTA1,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2029-10-30,DI + 0.89%,0.8567,0.65,0.7574,0.0416,0.7158,0.7991,1018.097203,100.3146,601.96,,
2026-06-10,2026-06-09,SMFTA2,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2030-09-04,DI + 0.65%,0.9549,0.6454,0.829,0.0821,0.7469,0.9112,1032.228755,99.4929,720.7,10,
2026-06-10,2026-06-09,SMFTA3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2030-10-09,DI + 0.58%,0.9641,0.6748,0.8441,0.0678,0.7763,0.912,1014.735044,99.2264,745.76,,
2026-06-10,2026-06-09,SMFTB3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2032-10-09,DI + 0.68%,1.2994,0.8029,1.0197,0.0905,0.9292,1.1104,1009.243178,98.6738,997.02,,
2026-06-10,2026-06-09,SMFTC3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2035-10-09,DI + 0.95%,1.3346,0.9271,1.1568,0.0569,1.0999,1.2138,1013.180454,99.0167,1214.58,10,
2026-06-10,2026-06-09,SNGO10,SANEAMENTO DE GOIÁS - SANEAGO,2027-06-15,DI + 1.55%,0.4934,0.2264,0.3553,0.0467,0.3086,0.4021,366.684794,100.5818,123.67,,
2026-06-10,2026-06-09,SNGO19,SANEAMENTO DE GOIÁS - SANEAGO,2026-08-11,DI + 1.9%,0.4125,0.1723,0.2847,0.1022,0.1825,0.387,84.478292,100.1478,23.3,,
2026-06-10,2026-06-09,SNGOA1,SANEAMENTO DE GOIÁS - SANEAGO,2028-08-23,DI + 2.25%,0.5885,0.3311,0.4542,0.0391,0.4151,0.4934,768.204486,101.7919,253.5,,
2026-06-10,2026-06-09,SNGOA2,SANEAMENTO DE GOIÁS - SANEAGO,2029-07-15,DI + 0.8%,0.6806,0.3753,0.5473,0.0651,0.4822,0.6124,1012.664865,100.3544,355.4,,
2026-06-10,2026-06-09,SNGOA3,SANEAMENTO DE GOIÁS - SANEAGO,2030-04-15,DI + 0.65%,0.7319,0.45,0.5952,0.0371,0.5581,0.6324,1010.075936,100.1073,496.31,,
2026-06-10,2026-06-09,STBP15,SANTOS BRASIL PARTICIPAÇÕES S/A (*),2029-08-15,DI + 0.55%,0.9307,0.5998,0.7036,0.1585,0.5451,0.8623,1039.16619,99.6149,636.84,,
2026-06-10,2026-06-09,STBP25,SANTOS BRASIL PARTICIPAÇÕES S/A (*),2031-08-15,DI + 0.7%,0.9,0.572,0.7265,0.0252,0.7014,0.7518,1042.727156,99.9119,844.14,,
2026-06-10,2026-06-09,SUMI15,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*) (**),2028-10-30,DI + 3.2%,--,--,--,--,--,--,N/D,N/D,N/D,,
2026-06-10,2026-06-09,SUMI39,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),2031-04-15,DI + 2%,5.8155,2.5512,3.9279,0.2549,3.6731,4.1829,981.035841,95.956,551.17,,
2026-06-10,2026-06-09,SUZBA1,SUZANO S.A. (*),2032-05-15,DI + 0.8%,0.6952,0.346,0.465,0.0546,0.4104,0.5197,1022.039323,101.2834,966.77,35,
2026-06-10,2026-06-09,SUZBB1,SUZANO S.A. (*),2034-05-15,DI + 1%,0.65,0.3287,0.5053,0.0621,0.4433,0.5675,1032.413917,102.2986,1170.57,35,
2026-06-10,2026-06-09,SVEA14,SOLVI ESSENCIS AMBIENTAL S.A. (*),2029-04-12,DI + 3.1%,2.2068,1.85,1.9667,0.1045,1.8622,2.0714,892.31604,101.5338,347.99,,
2026-06-10,2026-06-09,SVEA15,SOLVI ESSENCIS AMBIENTAL S.A. (*),2032-06-06,DI + 2.1%,2.2937,1.9,2.0336,0.0853,1.9484,2.119,1002.34486,100.1727,668.7,,
2026-06-10,2026-06-09,SVEA16,SOLVI ESSENCIS AMBIENTAL S.A. (*),2035-11-12,DI + 2.5%,2.5923,2.3201,2.4556,0.0366,2.419,2.4923,1013.917697,100.1818,1057,40,
2026-06-10,2026-06-09,TAEEA1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,2028-05-15,DI + 1.7%,0.6127,0.3164,0.4786,0.0884,0.3902,0.5671,1030.771697,102.0911,431.94,,
2026-06-10,2026-06-09,TAEEA5,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2029-03-15,DI + 0.63%,0.6458,0.4127,0.497,0.0752,0.4218,0.5723,1035.782836,100.3017,574.18,35,
2026-06-10,2026-06-09,TAEEA6,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2031-09-15,DI + 0.55%,0.7894,0.5284,0.5941,0.0696,0.5245,0.6639,1030.925108,99.8493,866.6,,
2026-06-10,2026-06-09,TAEEA9,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2032-10-23,DI + 0.6%,0.7166,0.5003,0.6107,0.014,0.5967,0.6248,1017.045392,99.9573,1011.64,,
2026-06-10,2026-06-09,TAEEC1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,2027-01-15,DI + 1.36%,0.4574,0.2155,0.3501,0.0378,0.3123,0.3879,355.242576,100.5703,143.14,,
2026-06-10,2026-06-09,TBSP12,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),2030-07-23,DI + 0.7%,0.6083,0.4426,0.5149,0.0371,0.4778,0.5521,1022.841281,100.5147,703.45,10,
2026-06-10,2026-06-09,TBSP13,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),2026-06-15,DI + 0.35%,0.4249,0.2059,0.3375,0.0527,0.2848,0.3903,1065.194761,100.0002,4,,
2026-06-10,2026-06-09,TBSP22,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),2032-07-23,DI + 0.85%,0.7162,0.5264,0.5947,0.0447,0.55,0.6395,1027.667707,100.9705,961.44,35,
2026-06-10,2026-06-09,TEPA14,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),2030-12-04,DI + 3.35%,5,3.3,4.15,0,4.15,4.15,983.557612,98.2251,584,,
