data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
2026-06-02,USIM28,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),2029-05-23,DI + 1.7%,1.8217,1.4496,1.6213,0.0477,1.5736,1.6691,1005.254375,100.1637,532.64,,
2026-06-02,USIM29,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),2029-12-09,DI + 1.65%,1.7837,1.5039,1.6404,0.1181,1.5222,1.7586,1074.974473,100.022,586.49,,
2026-06-02,USIM39,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),2032-12-09,DI + 1.95%,1.8838,1.6265,1.7659,0.0199,1.746,1.7859,1083.21148,100.6494,903.51,15,
2026-06-02,USIMA0,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),2029-09-19,DI + 1.35%,1.7687,1.4684,1.5897,0.0298,1.5599,1.6196,1023.663371,99.3811,661.95,,
2026-06-02,USIMB0,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),2031-09-19,DI + 1.5%,1.9,1.5833,1.7687,0.0841,1.6846,1.853,1021.000542,99.0935,867.07,,
2026-06-02,VAMO13,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2029-06-15,DI + 2.3%,4.2173,1.7111,2.8207,0.2501,2.5705,3.0709,1066.272406,99.1707,412.79,5,
2026-06-02,VAMO14,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2028-10-15,DI + 2.4%,4.208,3.6329,3.8968,0.0973,3.7995,3.9941,1002.617356,98.2586,303.95,,
2026-06-02,VAMO17,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A.,2028-06-15,DI + 2.17%,--,--,3.6292,0.1122,3.517,3.7415,1061.659627,98.7985,213.21,,
2026-06-02,VAMO22,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*) (**),2026-08-20,DI + 2%,3,2.2076,2.6274,0.2685,2.3589,2.8961,347.446835,99.8638,56,5,
2026-06-02,VAMO23,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2031-06-15,DI + 2.75%,4.6798,2.9455,3.729,0.0881,3.6409,3.8172,1048.869407,97.3586,708.54,,
2026-06-02,VAMO24,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2031-10-15,DI + 2.8%,4.4709,3.7026,4.0464,0.2087,3.8377,4.2552,982.797249,96.2685,791.59,,
2026-06-02,VAMOA0,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2029-02-21,DI + 2.35%,4.5567,3.9374,4.2375,0.0863,4.1512,4.3239,1009.413687,96.6809,464.17,,
2026-06-02,VAMOA1,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2029-06-25,DI + 2.35%,4.2361,2.107,3.3608,0.3285,3.0323,3.6894,1048.804318,98.0277,509.75,10,
2026-06-02,VBBR14,VIBRA ENERGIA S.A (*),2028-11-16,DI + 1.45%,1.0525,0.7119,0.8873,0.0241,0.8632,0.9114,1093.785977,100.941,424.65,5,
2026-06-02,VBBR15,VIBRA ENERGIA S.A (*),2029-10-03,DI + 1.5%,1.0638,0.7714,0.9195,0.0218,0.8977,0.9414,1037.35247,101.349,589.33,,
2026-06-02,VBBR16,VIBRA ENERGIA S.A (*),2031-04-05,DI + 1.07%,1.0801,0.8109,0.9252,0.0793,0.8459,1.0045,1027.660874,100.4681,821.3,,
2026-06-02,VBBR17,VIBRA ENERGIA S.A (*),2031-06-14,DI + 1.18%,1.0736,0.7901,0.9382,0.0658,0.8724,1.0041,1078.081655,100.7696,808.32,,
2026-06-02,VBBR18,VIBRA ENERGIA S.A (*),2032-01-08,DI + 1.05%,1.0845,0.8187,0.8905,0.0714,0.8191,0.962,1064.614616,100.5173,823.73,50,
2026-06-02,VBBR24,VIBRA ENERGIA S.A (*),2031-11-16,DI + 1.75%,1.2114,0.9492,1.0641,0.0417,1.0224,1.106,1109.157794,102.2002,813.04,5,
2026-06-02,VBBR26,VIBRA ENERGIA S.A (*),2034-04-05,DI + 1.25%,1.2915,0.9908,1.138,0.0351,1.1029,1.1732,1028.126201,100.486,1104.61,,
2026-06-02,VEBMA6,VOTORANTIM CIMENTOS S/A (*),2030-12-20,DI + 1.48%,1.4265,1.1392,1.2732,0.0238,1.2494,1.297,1075.051942,100.6582,811.15,,
2026-06-02,VEBMA8,VOTORANTIM CIMENTOS S/A (*),2032-04-16,DI + 0.67%,0.8884,0.5262,0.7144,0.0711,0.6434,0.7856,1015.775187,99.8205,1026.68,,
2026-06-02,VEBMA9,VOTORANTIM CIMENTOS S/A (*),2033-01-25,DI + 0.6%,1.014,0.6692,0.8136,0.0276,0.786,0.8413,1004.590978,99.0659,1113.67,,
2026-06-02,VERO14,VERO S.A. (*),2029-10-15,DI + 1.75%,--,--,--,--,--,--,N/D,N/D,N/D,,
2026-06-02,VIVA11,VIVARA PARTICIPACOES S.A. (*),2030-08-27,DI + 0.7%,--,--,0.9567,0.0435,0.9132,1.0003,1029.504492,99.2682,726.56,,
2026-06-02,VIXL15,VIX LOGÍSTICA S/A,2026-10-26,DI + 2.15%,1.3724,0.7914,1.0675,0.0572,1.0103,1.1248,509.974521,100.4279,101,15,
2026-06-02,VIXL18,VIX LOGÍSTICA S/A (*),2030-06-11,DI + 2%,1.3448,0.8445,1.1071,0.0627,1.0444,1.1699,1097.120849,102.0469,582.28,,
2026-06-02,VIXL19,VIX LOGÍSTICA S/A (*),2031-10-15,DI + 1.25%,1.6,1.0813,1.3142,0.0287,1.2855,1.343,1016.82159,99.7936,821.07,5,
2026-06-02,VIXL25,VIX LOGÍSTICA S/A,2028-10-26,DI + 2.5%,1.3964,0.8795,1.196,0.1155,1.0805,1.3116,1032.299283,101.6095,315.25,,
2026-06-02,VIXL26,VIX LOGÍSTICA S/A,2028-09-29,DI + 2.8%,1.3375,0.8274,1.1446,0.1185,1.0262,1.2632,1051.247078,102.2374,344.22,,
2026-06-02,VIXL35,VIX LOGÍSTICA S/A,2026-10-26,DI + 2.15%,1.2515,0.8122,1.0495,0.0672,0.9823,1.1168,510.010928,100.4351,101,,
2026-06-02,VIXL45,VIX LOGÍSTICA S/A,2028-10-26,DI + 2.5%,1.3944,0.8111,1.1757,0.1303,1.0454,1.3061,1032.558409,101.635,315.28,,
2026-06-02,VLIDA0,VALID SOLUCOES S/A (*),2029-04-26,DI + 1.95%,1.6074,1.3399,1.5506,0.3467,1.2038,1.8974,1021.13244,100.564,361.35,,
2026-06-02,VLIDA1,VALID SOLUCOES S/A (*),2030-12-15,DI + 1%,2.0829,1.3736,1.5603,0.0639,1.4964,1.6242,1051.531857,98.5417,667.93,,
2026-06-02,VLME11,VRENTAL LOCACAO DE MAQUINAS E EQUIPAMENTOS S.A. (*) (**),2030-10-06,DI + 3%,--,--,--,--,--,--,786.725959,98.875,N/D,,
2026-06-02,VLME12,VRENTAL LOCACAO DE MAQUINAS E EQUIPAMENTOS S.A. (*),2030-10-06,DI + 3%,--,--,--,--,--,--,N/D,N/D,N/D,,
2026-06-02,VVEO15,CM HOSPITALAR S.A. (*) (**),2027-07-22,DI + 1.6%,--,--,--,--,--,--,611.300082,57.95,N/D,45,
2026-06-02,VVEO16,CM HOSPITALAR S.A. (*) (**),2027-10-27,DI + 1.6%,--,--,--,--,--,--,570.970914,56.25,N/D,,
2026-06-02,WIZC12,WIZ SOLUCOES E CORRETAGEM DE SEGUROS S.A. (*),2030-01-29,DI + 1.95%,2.1365,1.6732,1.8862,0.0232,1.863,1.9095,1053.992,100.1101,443.15,,
2026-06-02,YDUQ17,YDUQS PARTICIPACOES S.A (*),2027-11-29,DI + 0.78%,0.7632,0.5023,0.6288,0.0556,0.5732,0.6845,1003.210173,100.2078,348.39,,
2026-06-02,YDUQ18,YDUQS PARTICIPACOES S.A (*) (**),2030-06-02,DI + 0.85%,1.2376,0.7212,0.9885,0.0583,0.9302,1.0469,1023.529874,99.5804,771.86,5,
2026-06-02,YDUQA0,YDUQS PARTICIPACOES S.A (*),2029-04-10,DI + 1.25%,0.9499,0.6793,0.7825,0.048,0.7345,0.8306,1030.264223,100.9336,506.3,35,
2026-06-02,YDUQA1,YDUQS PARTICIPACOES S.A (*),2031-11-29,DI + 1.05%,1.1,0.79,0.9617,0.0563,0.9054,1.0181,1004.37471,100.322,926.93,,
2026-06-02,YDUQA2,YDUQS PARTICIPACOES S.A (*),2029-12-23,DI + 0.7%,1.137,0.726,0.9042,0.0449,0.8593,0.9491,1058.009046,99.4512,684.2,,
2026-06-02,BHIAA0,GRUPO CASAS BAHIA S.A. (*) (**),2050-11-28,100% do DI,--,--,--,--,--,--,N/D,N/D,N/D,,
2026-06-02,BHIAC0,GRUPO CASAS BAHIA S.A. (*) (**),2050-11-28,100% do DI,--,--,--,--,--,--,N/D,N/D,N/D,,
2026-06-02,HAPV21,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**),2026-07-10,110.55% do DI,--,122.5988,132.1371,4.1623,127.9748,136.2995,528.118766,99.6915,27,,
2026-06-02,KLBNA2,KLABIN S/A,2029-03-19,114.65% do DI,104.5875,102.4999,103.5456,0.1754,103.3703,103.7211,10549.126157,102.2835,390.48,35,
2026-06-02,RADL14,RAIA DROGASIL S/A (*) (**),2027-06-17,106.99% do DI,105,103,104,0,104,104,1069.619216,100.1927,122.71,,
2026-06-02,SAPR29,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*) (**),2026-06-11,107.25% do DI,104.5657,100.1963,104.301,0.1605,104.1406,104.4616,10703.593214,100.0094,6,,
2026-06-02,UNDAC3,UNIDAS S/A (*),2029-04-10,112% do DI,110.3012,105.6292,108.5026,0.0081,108.4944,108.5108,1030.716231,100.9244,504.53,,
2026-06-02,CVRDA6,VALE S/A,2100-01-01,IGP-M,--,--,--,--,--,--,N/D,N/D,N/D,,
2026-06-02,ACRC21,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A. (*),2044-07-15,IPCA + 7.415%,8.9131,8.749,8.7779,0.0991,8.6788,8.8772,1148.363762,91.8522,1659.27,,2035-05-15
2026-06-02,AEAB11,AES CAJUINA AB1 HOLDINGS S.A. (*),2044-06-15,IPCA + 7.0718%,8.534,8.3025,8.4236,0.0794,8.3442,8.5031,1142.010335,91.0781,1833.63,,2035-05-15
2026-06-02,AESLA5,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2033-10-15,IPCA + 6.1774%,8.0264,7.8715,7.8781,0.1624,7.7156,8.0406,1051.662325,91.969,1319.96,,2032-08-15
2026-06-02,AESLA7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2034-04-15,IPCA + 6.1409%,8.0437,7.876,7.8792,0.1699,7.7094,8.0492,1016.007123,91.2958,1403.29,5,2033-05-15
2026-06-02,AESLA9,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2035-05-15,IPCA + 6.9249%,7.9983,7.7254,7.8241,0.0764,7.7477,7.9007,996.648236,94.9511,1552.1,35,2033-05-15
2026-06-02,AESLB0,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2035-09-15,IPCA + 6.8967%,7.9515,7.6872,7.7411,0.0861,7.655,7.8273,999.860642,95.1486,1585.26,,2035-05-15
2026-06-02,AESLB7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2039-04-15,IPCA + 6.2031%,7.9147,--,7.7568,0.1713,7.5855,7.9282,985.450757,88.5435,2080.32,,2037-05-15
2026-06-02,AESLC2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2033-03-15,IPCA + 6.5243%,7.9875,7.6941,7.7861,0.1373,7.6487,7.9235,968.968507,93.7513,1374.46,,2033-05-15
2026-06-02,AESLD2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2036-03-15,IPCA + 6.458%,7.8973,7.7201,7.734,0.0989,7.6351,7.8331,954.283537,92.343,1672.04,,2035-05-15
2026-06-02,AESOA1,AES TIETE ENERGIA S/A (*),2038-03-15,IPCA + 6.4966%,8.2321,7.9638,8.1353,0.072,8.0633,8.2074,1032.420411,91.8752,1378.36,45,2033-05-15
2026-06-02,AGEO15,AGEO TERMINAIS E ARMAZENS GERAIS S/A (*),2037-06-15,IPCA + 7.6056%,7.9263,7.7429,7.7994,0.0929,7.7066,7.8924,1064.600564,98.7581,1747.18,,2035-05-15
2026-06-02,AGIZ11,AGUAS DA IMPERATRIZ S.A.,2047-03-15,IPCA + 7.7322%,8.6511,8.3175,8.5095,0.0747,8.4347,8.5843,993.527129,94.2475,2049.43,,2037-05-15
2026-06-02,AGVF12,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE (*),2027-08-15,IPCA + 6.7686%,9.0225,8.7827,8.9277,0.1632,8.7645,9.091,780.890843,98.6502,170.64,,2027-05-15
2026-06-02,AHGD13,ATHON GERACAO DISTRIBUIDA S/A (*),2041-09-15,IPCA + 7.3293%,8.9378,8.6439,8.7636,0.1276,8.636,8.8913,0.95776,92.583,1433.82,,2033-05-15
2026-06-02,ALGAB1,ALGAR TELECOM S/A (*),2031-07-15,IPCA + 4.9999%,9.172,8.8472,8.9954,0.0554,8.9399,9.0509,1163.3894,87.2895,909.98,15,2030-08-15
2026-06-02,ALGAC2,ALGAR TELECOM S/A (*),2032-01-15,IPCA + 5.8806%,9.2144,8.9109,9.0651,0.055,9.01,9.1202,1125.897044,88.9174,991.17,,2030-08-15
2026-06-02,ALGE16,ALIANCA GERACAO DE ENERGIA S.A (*),2037-11-15,IPCA + 6.1451%,7.8284,7.6205,7.6927,0.0698,7.6229,7.7626,958.702053,92.2423,1387.15,,2033-05-15
2026-06-02,ALGTA4,ALGAR TELECOM S/A (*),2033-11-15,IPCA + 6.3243%,9.1094,8.7654,8.9153,0.0924,8.8229,9.0078,1006.895997,88.7446,1238.84,,2032-08-15
2026-06-02,ALIG12,ALIANCA GERACAO DE ENERGIA S.A,2029-12-15,IPCA + 3.65%,7.7398,7.5169,7.5915,0.0849,7.5066,7.6765,751.212279,94.4405,380.59,,2028-08-15
2026-06-02,ALIG13,ALIANCA GERACAO DE ENERGIA S.A (*) (**),2035-02-15,IPCA + 4%,7.8652,7.6199,7.7187,0.0926,7.6261,7.8113,857.000747,86.7029,995.79,,2030-08-15
2026-06-02,ALIG15,ALIANCA GERACAO DE ENERGIA S.A (*),2036-04-15,IPCA + 6.1305%,7.7857,7.6442,7.6463,0.0744,7.572,7.7208,958.169988,93.3426,1210.93,,2032-08-15
2026-06-02,ALUP18,ALUPAR INVESTIMENTO S/A (*),2034-10-15,IPCA + 6.4986%,7.793,7.5803,7.6251,0.0571,7.568,7.6824,1029.504683,94.0019,1474.1,40,2033-05-15
2026-06-02,ANET11,AMERICA NET S.A. (*),2029-03-15,IPCA + 5.6006%,--,--,--,--,--,--,529.710866,84.2392,N/D,,
2026-06-02,ANET12,AMERICA NET S.A. (*),2030-11-15,IPCA + 8.9619%,--,--,--,--,--,--,1005.334477,84.44,N/D,,
2026-06-02,ANHBB6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),2037-07-15,IPCA + 7.0457%,7.84,7.6307,7.6536,0.1018,7.5518,7.7555,1027.834611,96.3066,1667.18,35,2035-05-15
2026-06-02,APFD19,AUTOPISTA FERNAO DIAS S/A (*),2031-09-15,IPCA + 6.3854%,8.1651,8.0113,8.0237,0.1008,7.9229,8.1245,1102.758119,95.8155,700.26,35,2029-05-15
2026-06-02,APPSA2,AUTOPISTA PLANALTO SUL S/A (*),2031-09-15,IPCA + 6.78%,9.1459,--,8.8846,0.2733,8.6113,9.1579,1064.69923,93.6923,837.03,,2030-08-15
2026-06-02,APPT11,APIUNA PARTICIPACOES S/A (*),2043-12-15,IPCA + 8.8958%,--,9.1184,9.3381,0.1332,9.2049,9.4714,1042.857363,97.4711,1581.33,,2035-05-15
2026-06-02,APRB18,AUTOPISTA REGIS BITTENCOURT S/A,2031-06-15,IPCA + 4.5%,9.5135,--,9.2816,0.278,9.0035,9.5597,1266.875619,87.0776,766.74,,2029-05-15
2026-06-02,ARTR19,ARTERIS S/A (*) (**),2027-09-15,IPCA + 4.8392%,11.651,10.5365,11.4441,0.6227,10.8214,12.067,1351.262656,95.4565,189.93,,2027-05-15
2026-06-02,ARTRA7,ARTERIS S/A (*),2035-05-15,IPCA + 7.7%,10.4654,9.607,10.0746,0.2058,9.8688,10.2805,920.829762,87.7702,1488.09,,2033-05-15
2026-06-02,ARTRA8,ARTERIS S/A (*),2032-10-15,IPCA + 8.2857%,10.3349,9.4871,9.9407,0.1479,9.7928,10.0887,973.79051,93.1417,1173.92,,2031-05-15
2026-06-02,ASAB11,ASA BRANCA HOLDING S.A. (*),2033-06-15,IPCA + 6.25%,--,--,11.616,0.1057,11.5103,11.7218,784.357501,84.6288,827.66,,2030-08-15
2026-06-02,ASCP13,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),2030-03-15,IPCA + 7.55%,8.3794,8.0864,8.2338,0.1144,8.1195,8.3483,958.683063,98.6425,542.43,,2028-08-15
2026-06-02,ASCP23,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),2035-03-15,IPCA + 8.15%,8.3966,8.0862,8.2917,0.1066,8.1851,8.3984,1165.541572,99.3032,1344.77,,2032-08-15
2026-06-02,ASER12,AGUAS DO SERTAO S.A. (*),2043-12-15,IPCA + 8.4051%,11.9005,11.4008,11.6009,0.1784,11.4225,11.7794,1007.964464,81.0648,1734.47,,2035-05-15
2026-06-02,ASSR21,ASSURUA 5 ENERGIA S.A (*),2041-06-15,IPCA + 7.1071%,9.1376,8.8786,8.9889,0.1244,8.8645,9.1134,881.766157,89.5592,1548.36,5,2033-05-15
2026-06-02,ATHT11,ATHON GERACAO DISTRIBUIDA III S.A. (*),2041-09-15,IPCA + 7.3293%,8.9419,8.6451,8.7654,0.1549,8.6105,8.9204,0.957671,92.5744,1433.74,,2033-05-15
2026-06-02,ATII12,ATHON GERACAO DISTRIBUIDA II S.A. (*),2041-09-15,IPCA + 7.3293%,8.9584,8.6456,8.7773,0.0992,8.6781,8.8766,0.957074,92.5167,1433.28,,2033-05-15
2026-06-02,AURE12,AUREN ENERGIA S.A. (*),2034-04-15,IPCA + 6.298%,8.2027,7.9781,8.0552,0.1219,7.9333,8.1772,1017.672159,91.2582,1396.4,,2033-05-15
2026-06-02,AURP12,AUREN PARTICIPACOES S.A. (*),2035-04-15,IPCA + 7.4515%,8.2327,7.9265,8.052,0.0834,7.9686,8.1354,1026.009291,96.7069,1509.39,5,2033-05-15
2026-06-02,AURP13,AUREN PARTICIPACOES S.A. (*),2037-07-15,IPCA + 6.9164%,8.1825,7.8952,8.0036,0.0856,7.918,8.0893,990.732111,92.9869,1794.96,5,2035-05-15
2026-06-02,AXIA18,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2033-02-15,IPCA + 6.8%,8.0318,7.7498,7.8508,0.0595,7.7913,7.9104,988.119324,94.871,1349.8,10,2032-08-15
2026-06-02,AXIA28,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2036-02-15,IPCA + 6.7116%,7.9381,7.7131,7.805,0.099,7.706,7.9041,968.526803,93.0101,1777.34,,2035-05-15
2026-06-02,AXIA38,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2041-02-15,IPCA + 6.6752%,7.8435,7.5278,7.6517,0.0513,7.6003,7.7031,959.803346,92.1806,2224.09,,2040-08-15
2026-06-02,BARU11,BARUERI ENERGIA RENOVAVEL S.A. (*),2043-03-15,IPCA + 7.7959%,8.1693,7.9242,8.0402,0.076,7.9642,8.1163,1232.839122,98.2862,1918.93,5,2037-05-15
2026-06-02,BCPSA5,CLARO S/A,2029-03-15,IPCA + 5.7687%,7.7117,7.3513,7.4966,0.0821,7.4145,7.5788,1077.678833,95.9319,645.2,40,2029-05-15
2026-06-02,BCPSA7,CLARO S/A (*),2036-01-15,IPCA + 7.0225%,7.7626,7.465,7.5741,0.077,7.497,7.6512,1017.95011,96.7515,1613.19,,2035-05-15
2026-06-02,BHSA11,BARREIRAS HOLDING S.A. (*),2044-03-15,IPCA + 6.8413%,8.3741,8.1187,8.1666,0.0789,8.0877,8.2455,1002.930274,91.1169,1857.26,45,2035-05-15
2026-06-02,BION17,BIOENERGETICA VALE DO PARACATU S/A. (*),2032-10-15,IPCA + 10.1044%,10.75,10.4642,10.6583,0.2025,10.4558,10.8609,1031.18753,98.1572,932.38,,2030-08-15
2026-06-02,BLMN12,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,2031-12-15,IPCA + 7.1358%,7.8863,7.5235,7.5758,0.2298,7.346,7.8057,1134.506134,99.1247,539.15,,2028-08-15
2026-06-02,BRKP28,BRK AMBIENTAL PARTICIPACOES S/A (*),2034-09-15,IPCA + 5.5365%,10.0382,9.5054,9.6946,0.1331,9.5615,9.8278,1163.662812,81.225,1335.69,,2032-08-15
2026-06-02,BRST11,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),2028-03-15,IPCA + 5.7694%,8.7268,8.2161,8.4098,0.166,8.2438,8.5758,756.557921,97.5805,249.36,5,2027-05-15
2026-06-02,BRST15,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),2032-12-15,IPCA + 8.0355%,8.7525,8.4019,8.5599,0.0873,8.4726,8.6473,1043.823416,97.8936,1105.78,,2031-05-15
2026-06-02,BTCL12,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A. (*),2039-02-15,IPCA + 10.7609%,10.8045,10.4578,10.5815,0.1182,10.4633,10.6998,1103.575264,100.8891,1378.48,,2033-05-15
2026-06-02,BTEL23,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),2032-04-15,IPCA + 8.27%,10.4182,9.4164,9.948,0.3564,9.5916,10.3045,989.251886,93.5109,1094.12,,2031-05-15
2026-06-02,BTEL33,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),2035-04-15,IPCA + 8.45%,11.0353,10.4817,10.6939,0.4096,10.2843,11.1035,940.259477,88.861,1434.55,,2033-05-15
2026-06-02,CAEC12,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),2036-06-15,IPCA + 8.1891%,8.1231,7.7985,7.9083,0.1209,7.7874,8.0293,1156.870373,101.6617,1601.37,10,2035-05-15
2026-06-02,CAJS11,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A,2040-11-15,IPCA + 5.4%,8.1375,7.8814,8.0209,0.199,7.822,8.22,1038.846191,85.5027,1555.56,,2033-05-15
2026-06-02,CAJS12,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A (*),2037-09-15,IPCA + 6.85%,8.9033,8.5129,8.684,0.0899,8.5941,8.7741,956.057193,92.6834,1104.18,,2031-05-15
2026-06-02,CART13,CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*),2035-12-15,IPCA + 6.8138%,8.7983,8.5426,8.6545,0.0965,8.558,8.7511,11687.950612,93.4583,983.42,5,2030-08-15
2026-06-02,CASN23,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),2033-11-16,IPCA + 10.3294%,8.7825,8.4016,8.5208,0.2036,8.3172,8.7245,1123.631522,105.4373,816.11,,2030-08-15
2026-06-02,CASN24,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),2032-04-15,IPCA + 9.9878%,8.9051,8.5574,8.6838,0.1447,8.5391,8.8286,1105.210828,103.9108,813.93,5,2030-08-15
2026-06-02,CASN34,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),2037-04-15,IPCA + 10.6573%,8.7829,8.3335,8.4379,0.1766,8.2612,8.6146,1168.670161,109.7926,1182.23,,2032-08-15
2026-06-02,CBAN12,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,2034-07-15,IPCA + 5%,8.0707,7.7996,7.9125,0.1004,7.8121,8.0129,1436.01746,88.9456,1061.79,,2031-05-15
2026-06-02,CBAN32,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,2034-07-15,IPCA + 5.2%,8.0904,7.9172,7.9849,0.081,7.9039,8.066,1451.17348,89.4645,1057.31,,2031-05-15
2026-06-02,CBAN52,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,2034-07-15,IPCA + 5.2%,8.0907,7.9178,7.9851,0.0815,7.9036,8.0667,1451.162203,89.4638,1057.3,,2031-05-15
2026-06-02,CBAN72,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,2034-07-15,IPCA + 5.2%,8.0558,7.9114,7.9647,0.0737,7.891,8.0384,1452.313125,89.5347,1057.54,,2031-05-15
2026-06-02,CCLS11,CICLUS AMBIENTAL DO BRASIL S.A. (*),2031-01-15,IPCA + 6.6739%,13.2318,10.9264,12.1412,0.1637,11.9776,12.305,1070.336617,82.3009,970.76,35,2030-08-15
2026-06-02,CCPV11,CONCESSIONARIA DE RODOVIAS PRVIAS S.A. (*),2030-02-15,IPCA + 7.6%,8.1676,7.9757,8.0244,0.0824,7.942,8.1069,1149.73288,98.6288,883.73,35,2030-08-15
2026-06-02,CCROA5,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),2033-11-15,IPCA + 4.8791%,8.0314,7.7372,7.8884,0.0888,7.7996,7.9773,906.172869,86.1508,1306.9,,2032-08-15
2026-06-02,CCROB4,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*) (**),2028-12-15,IPCA + 4.25%,7.8463,7.5266,7.7294,0.128,7.6014,7.8575,808.644804,95.3655,361.44,,2027-05-15
2026-06-02,CCROB6,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),2036-01-15,IPCA + 6.437%,8.0078,7.7488,7.8209,0.0674,7.7535,7.8884,1180.274851,93.1273,1375.03,35,2033-05-15
2026-06-02,CDES11,VPORTS AUTORIDADE PORTUARIA S/A (*),2038-12-15,IPCA + 8.0361%,8.046,7.7186,7.8624,0.1558,7.7066,8.0183,1128.213214,101.0333,1612.84,,2035-05-15
2026-06-02,CEAD11,CEA II CENTRAIS EOLICAS ASSURUA II SPE S/A,2030-06-15,IPCA + 6.6605%,8.5186,8.251,8.3784,0.2065,8.1719,8.585,821.917694,97.1937,445.38,5,2028-08-15
2026-06-02,CEAL12,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A. (*),2037-08-15,IPCA + 7.3239%,8.3092,8.0181,8.121,0.0914,8.0296,8.2125,1008.053596,95.0122,1731.59,45,2035-05-15
2026-06-02,CEAL21,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A. (*),2034-10-15,IPCA + 6.3618%,8.3805,8.1805,8.2503,0.1145,8.1359,8.3649,1097.014935,91.2502,1300.61,5,2032-08-15
2026-06-02,CEAM11,AMBIENTAL CEARA 2 SPE S.A. (*),2045-12-15,IPCA + 7.5232%,11.3384,10.3105,10.757,0.3486,10.4084,11.1056,84.096362,78.9593,1898.31,,2035-05-15
2026-06-02,CEAP12,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*) (**),2030-07-15,IPCA + 6.5%,8.3304,8.0542,8.1511,0.0933,8.0577,8.2445,1114.128604,95.2347,797.74,,2029-05-15
