data_captura,data_referencia,departamento,secao_1,secao_2,secao_3,tipo_documento,data_documento,detalhe,BANCO CENTRAL DO BRASIL - BACEN,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2026-06-12,2026-05-01,,,,,,,,MÊNTORE IP - PRUDENCIAL,Privado Nacional,4608-27-63,MENTORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-06-12 00:00:00,
2026-06-12,2026-05-01,,,,,,,,MÊNTORE IP - PRUDENCIAL,Privado Nacional,5769-10-78,MENTORE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2025-06-12 00:00:00,
2026-06-12,2026-05-01,,,,,,,,MÊNTORE IP - PRUDENCIAL,Privado Nacional,5705-08-94,MENTORE SECURITIZADORA S A,PARTICIPANTE,2025-06-12 00:00:00,CE
2026-06-12,2026-05-01,,,,,,,,NEON PAGAMENTOS IP - PRUDENCIAL,Privado Nacional,2085-58-75,NEON PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO,LIDER,2021-04-08 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,NEON PAGAMENTOS IP - PRUDENCIAL,Privado Nacional,3299-07-30,C+ VALORA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2021-07-29 00:00:00,
2026-06-12,2026-05-01,,,,,,,,NEON PAGAMENTOS IP - PRUDENCIAL,Privado Nacional,2352-10-77,CONSIGA MAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2021-07-29 00:00:00,
2026-06-12,2026-05-01,,,,,,,,NEON PAGAMENTOS IP - PRUDENCIAL,Privado Nacional,2924-29-13,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NEON FGTS,PARTICIPANTE,2022-10-28 00:00:00,
2026-06-12,2026-05-01,,,,,,,,NEON PAGAMENTOS IP - PRUDENCIAL,Privado Nacional,4742-58-87,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NEON UP,PARTICIPANTE,2022-11-01 00:00:00,
2026-06-12,2026-05-01,,,,,,,,NEON PAGAMENTOS IP - PRUDENCIAL,Privado Nacional,4208-13-46,NEON BLUE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2021-04-08 00:00:00,RJ
2026-06-12,2026-05-01,,,,,,,,NEON PAGAMENTOS IP - PRUDENCIAL,Privado Nacional,6172-38-47,NEON CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2022-02-14 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,NEON PAGAMENTOS IP - PRUDENCIAL,Privado Nacional,1128-51-04,"NEON FINANCEIRA - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A",PARTICIPANTE,2023-02-17 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,NG CASH IP - PRUDENCIAL,Privado Nacional,4071-05-95,NG CASH INSTITUIÇÃO DE PAGAMENTO LTDA.,LIDER,2025-05-15 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,NG CASH IP - PRUDENCIAL,Privado Nacional,4559-75-46,NG CASH SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2025-09-23 00:00:00,RJ
2026-06-12,2026-05-01,,,,,,,,NU PAGAMENTOS - PRUDENCIAL,Privado Nacional,1823-61-20,NU PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO,LIDER,2017-05-18 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,NU PAGAMENTOS - PRUDENCIAL,Privado Nacional,5129-04-97,MT INSS RECEIVABLES V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSIGNADOS,PARTICIPANTE,2024-11-30 00:00:00,
2026-06-12,2026-05-01,,,,,,,,NU PAGAMENTOS - PRUDENCIAL,Privado Nacional,3068-08-29,"NU FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO",PARTICIPANTE,2018-11-23 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,NU PAGAMENTOS - PRUDENCIAL,Privado Nacional,6216-98-75,NU INVESTIMENTOS S.A. - CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS,PARTICIPANTE,2021-07-09 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,NU PAGAMENTOS - PRUDENCIAL,Privado Nacional,3221-92-32,NUPAY FOR BUSINESS INSTITUICAO DE PAGAMENTO LTDA.,PARTICIPANTE,2022-01-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,NU PAGAMENTOS - PRUDENCIAL,Privado Nacional,5315-87-18,RUBICON GLOBAL OPPORTUNITIES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CP IE,PARTICIPANTE,2024-01-31 00:00:00,RJ
2026-06-12,2026-05-01,,,,,,,,NVIO BRASIL BITSO IP - PRUDENCIAL,Privado Nacional,3513-61-20,NVIO BRASIL BITSO INSTITUIÇÃO DE PAGAMENTO LTDA,LIDER,2023-03-23 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,NVIO BRASIL BITSO IP - PRUDENCIAL,Privado Nacional,5111-87-18,NVIO BRASIL SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2023-05-03 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,OMNI - PRUDENCIAL,Privado Nacional,9222-84-10,OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO,LIDER/HOLDING,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,OMNI - PRUDENCIAL,Privado Nacional,1248-11-00,BIZ INSTITUIÇÃO DE PAGAMENTO S.A.,PARTICIPANTE,2024-04-18 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,OMNI - PRUDENCIAL,Privado Nacional,1881-05-53,FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.,PARTICIPANTE,2022-05-02 00:00:00,PE
2026-06-12,2026-05-01,,,,,,,,OMNI - PRUDENCIAL,Privado Nacional,1305-60-19,INDEPENDENCIA PARTICIPACOES S.A.,PARTICIPANTE,2022-05-02 00:00:00,PE
2026-06-12,2026-05-01,,,,,,,,OMNI - PRUDENCIAL,Privado Nacional,0032-39-02,MULTIBENS - COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,PARTICIPANTE,2014-07-16 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,OMNI - PRUDENCIAL,Privado Nacional,6085-02-29,OMNI BANCO S.A.,PARTICIPANTE,2017-06-26 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,OMNI - PRUDENCIAL,Privado Nacional,0786-77-33,OMNI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,PARTICIPANTE,2014-07-16 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,OMNI - PRUDENCIAL,Privado Nacional,1884-63-64,OMNI S.A. ARRENDAMENTO MERCANTIL,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,ORIGINAL - PRUDENCIAL,Privado Nacional,9289-49-22,BANCO ORIGINAL S.A.,LIDER,2024-10-21 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,ORIGINAL - PRUDENCIAL,Privado Nacional,6118-46-25,ATLAS FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGOCIO - FIAGRO - RESPONSABILIDADE LIMITA,PARTICIPANTE,2026-03-04 00:00:00,RJ
2026-06-12,2026-05-01,,,,,,,,ORIGINAL - PRUDENCIAL,Privado Nacional,5092-42-66,FLORA FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2024-10-21 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,ORIGINAL - PRUDENCIAL,Privado Nacional,4124-03-21,LAGUZ I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,PARTICIPANTE,2021-09-28 00:00:00,
2026-06-12,2026-05-01,,,,,,,,ORIGINAL - PRUDENCIAL,Privado Nacional,5766-07-65,ORIGINAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2025-03-31 00:00:00,
2026-06-12,2026-05-01,,,,,,,,ORIGINAL - PRUDENCIAL,Privado Nacional,1121-48-23,ORIGINAL HUB LTDA.,PARTICIPANTE,2019-11-30 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,ORIGINAL - PRUDENCIAL,Privado Nacional,6331-02-09,ORIGINAL II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2025-12-17 00:00:00,
2026-06-12,2026-05-01,,,,,,,,OURIBANK - PRUDENCIAL,Privado Nacional,7863-27-67,OURIBANK S.A. BANCO MÚLTIPLO,LIDER/HOLDING,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,OURIBANK - PRUDENCIAL,Privado Nacional,6027-61-38,MERCURY FIC FIF MULTIMERCADO,PARTICIPANTE,2026-03-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,OXY CH - PRUDENCIAL,Privado Nacional,1828-20-93,OXY COMPANHIA HIPOTECÁRIA,LIDER,2020-07-03 00:00:00,RS
2026-06-12,2026-05-01,,,,,,,,OXY CH - PRUDENCIAL,Privado Nacional,6266-76-74,OXY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2025-08-05 00:00:00,RS
2026-06-12,2026-05-01,,,,,,,,PAGSEGURO - PRUDENCIAL,Privado Nacional,0856-17-01,PAGSEGURO INTERNET INSTITUIÇÃO DE PAGAMENTO S.A.,LIDER,2018-10-19 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PAGSEGURO - PRUDENCIAL,Privado Nacional,1026-46-63,BANCOSEGURO S.A.,PARTICIPANTE,2020-04-30 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PAGSEGURO - PRUDENCIAL,Privado Nacional,5516-78-62,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - PAGBANK MULTIADQUIRÊNCIA - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-06-28 00:00:00,
2026-06-12,2026-05-01,,,,,,,,PAGSEGURO - PRUDENCIAL,Privado Nacional,2816-92-75,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PAGSEGURO I,PARTICIPANTE,2020-03-30 00:00:00,
2026-06-12,2026-05-01,,,,,,,,PAGSEGURO - PRUDENCIAL,Privado Nacional,4640-36-83,PAGINVEST CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA.,PARTICIPANTE,2023-03-13 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PAGSEGURO - PRUDENCIAL,Privado Nacional,2214-22-91,PAGSEGURO BIVA SECURITIZADORA DE CREDITOS FINANCEIROS S.A.,PARTICIPANTE,2020-04-30 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PAGUEVELOZ IP - PRUDENCIAL,Privado Nacional,0381-64-13,PAGUEVELOZ INSTITUIÇÃO DE PAGAMENTO LTDA.,LIDER,2022-09-30 00:00:00,SC
2026-06-12,2026-05-01,,,,,,,,PAGUEVELOZ IP - PRUDENCIAL,Privado Nacional,6283-80-25,ENDURANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-12-22 00:00:00,
2026-06-12,2026-05-01,,,,,,,,PARANÁ BANCO - PRUDENCIAL,Privado Nacional,1438-83-34,PARANÁ BANCO S.A.,LIDER/HOLDING,2014-01-02 00:00:00,PR
2026-06-12,2026-05-01,,,,,,,,PARANÁ BANCO - PRUDENCIAL,Privado Nacional,7662-14-57,4UM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2014-01-02 00:00:00,PR
2026-06-12,2026-05-01,,,,,,,,PICPAY - PRUDENCIAL,Privado Nacional,2289-64-31,PICPAY INSTITUIÇÃO DE PAGAMENTO S.A.,LIDER,2024-10-21 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PICPAY - PRUDENCIAL,Privado Nacional,3814-69-49,CREDNOVO SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S. A.,PARTICIPANTE,2024-10-21 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PICPAY - PRUDENCIAL,Privado Nacional,3252-76-50,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  PICPAY I,PARTICIPANTE,2024-10-21 00:00:00,
2026-06-12,2026-05-01,,,,,,,,PICPAY - PRUDENCIAL,Privado Nacional,5814-88-45,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PICPAY FGTS,PARTICIPANTE,2024-12-17 00:00:00,
2026-06-12,2026-05-01,,,,,,,,PICPAY - PRUDENCIAL,Privado Nacional,0951-64-19,PICPAY BANK - BANCO MÚLTIPLO S.A,PARTICIPANTE,2024-10-21 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PICPAY - PRUDENCIAL,Privado Nacional,0713-80-49,PICPAY INVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,PARTICIPANTE,2024-10-21 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PINBANK BRASIL IP - PRUDENCIAL,Privado Nacional,1707-99-37,PINBANK BRASIL INSTITUIÇÃO DE PAGAMENTO S.A.,LIDER,2022-08-23 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PINBANK BRASIL IP - PRUDENCIAL,Privado Nacional,4349-24-69,PINFINANCE HOLDING LTDA.,PARTICIPANTE,2022-08-23 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PINBANK BRASIL IP - PRUDENCIAL,Privado Nacional,0794-52-33,PÓLOCRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.,PARTICIPANTE,2024-09-17 00:00:00,SC
2026-06-12,2026-05-01,,,,,,,,PINBANK BRASIL IP - PRUDENCIAL,Privado Nacional,2526-03-21,PINBANK HOLDING S.A.,HOLDINGNÃOIF,2022-08-23 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PINE - PRUDENCIAL,Privado Nacional,6214-41-75,BANCO PINE S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PINE - PRUDENCIAL,Privado Nacional,4931-98-63,CHIMERA ALTERNATIVE ASSETS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP DE RESP. LIMITADA,PARTICIPANTE,2023-02-01 00:00:00,
2026-06-12,2026-05-01,,,,,,,,PINE - PRUDENCIAL,Privado Nacional,5598-71-39,ID GOIANA II FUNDO DE INVESTIMENTO FIAGRO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-11-03 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PINE - PRUDENCIAL,Privado Nacional,5976-52-24,LIFT ALFA FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESP LIMITADA,PARTICIPANTE,2026-02-25 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PINE - PRUDENCIAL,Privado Nacional,6290-04-15,LIFT JS FIC DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-09-26 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PINE - PRUDENCIAL,Privado Nacional,6260-44-04,LIFT SO II FEEDER FUNDO DE INVESTIMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-11-03 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PINE - PRUDENCIAL,Privado Nacional,2476-90-56,P3 DESENVOLVIMENTO IMOBILIARIO SPE LTDA.,PARTICIPANTE,2020-08-18 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PINE - PRUDENCIAL,Privado Nacional,9223-67-77,PINE INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PINE - PRUDENCIAL,Privado Nacional,6250-77-75,SPRINGS EQUITY HEDGE B FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI MULTIMERCADO,PARTICIPANTE,2025-11-03 00:00:00,RJ
2026-06-12,2026-05-01,,,,,,,,PLANNER - PRUDENCIAL,Privado Nacional,0080-65-35,PLANNER CORRETORA DE VALORES S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PLANNER - PRUDENCIAL,Privado Nacional,0568-42-34,PLANNER SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PORTO SEGURO - PRUDENCIAL,Privado Nacional,0486-26-00,"PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO",LIDER,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PORTO SEGURO - PRUDENCIAL,Privado Nacional,4804-17-35,PORTO SEGURO ADMINISTRADORA DE CONSÓRCIOS LTDA,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PORTO SEGURO - PRUDENCIAL,Privado Nacional,3216-27-88,PORTO SEGURO PRUDENCIAL RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,PARTICIPANTE,2019-06-19 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,PORTO SEGURO - PRUDENCIAL,Privado Nacional,4030-32-99,PORTOPAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,QI SCD - PRUDENCIAL,Privado Nacional,3240-25-02,QI SOCIEDADE DE CRÉDITO DIRETO S.A.,LIDER,2019-02-28 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,QI SCD - PRUDENCIAL,Privado Nacional,6228-53-90,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2025-01-17 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,QISTA S.A. CFI - PRUDENCIAL,Privado Nacional,3658-37-00,"QISTA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",LIDER,2020-10-15 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,QISTA S.A. CFI - PRUDENCIAL,Privado Nacional,5065-10-69,QISTA CASH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2023-06-23 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RANDON - PRUDENCIAL,Privado Nacional com Participação Estrangeira,1147-66-73,BANCO RANDON S.A.,LIDER,2014-01-02 00:00:00,RS
2026-06-12,2026-05-01,,,,,,,,RANDON - PRUDENCIAL,Privado Nacional com Participação Estrangeira,6269-06-93,FIDC RANDONCORP SEGMENTO RECEBÍVEIS COMERCIAIS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-11-25 00:00:00,
2026-06-12,2026-05-01,,,,,,,,RANDON - PRUDENCIAL,Privado Nacional com Participação Estrangeira,9110-80-27,RANDON ADMINISTRADORA DE CONSÓRCIOS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,RS
2026-06-12,2026-05-01,,,,,,,,REAG IP - PRUDENCIAL,Privado Nacional,3627-24-65,REAG IP S.A. - INSTITUIÇÃO DE PAGAMENTO,LIDER,2026-01-15 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,REAG IP - PRUDENCIAL,Privado Nacional,5969-72-26,REAG IP CASH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO,PARTICIPANTE,2026-01-15 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RECARGAPAY IP - PRUDENCIAL,Privado Nacional,1127-55-60,RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA.,LIDER,2022-02-04 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RECARGAPAY IP - PRUDENCIAL,Privado Nacional,3703-59-13,RECARGAPAY FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS EMPRÉSTIMOS I,PARTICIPANTE,2023-02-22 00:00:00,
2026-06-12,2026-05-01,,,,,,,,RECARGAPAY IP - PRUDENCIAL,Privado Nacional,4091-96-67,RECARGAPAY I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2022-12-19 00:00:00,
2026-06-12,2026-05-01,,,,,,,,RECARGAPAY IP - PRUDENCIAL,Privado Nacional,4443-17-43,"RP FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO",PARTICIPANTE,2022-02-05 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RENDIMENTO - PRUDENCIAL,Privado Nacional,6890-08-10,BANCO RENDIMENTO S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RENDIMENTO - PRUDENCIAL,Privado Nacional,2415-99-23,ACTION EMPREENDIMENTOS E PARTICIPACOES LTDA,PARTICIPANTE,2020-08-26 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RENDIMENTO - PRUDENCIAL,Privado Nacional,7167-19-45,COTACAO SERVICOS FINANCEIROS LTDA,PARTICIPANTE,2020-08-26 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RENDIMENTO - PRUDENCIAL,Privado Nacional,1735-49-11,RENDIMENTO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S/A,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RENDIMENTO - PRUDENCIAL,Privado Nacional,4086-71-63,RENDIMENTO SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2026-02-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RENDIMENTO - PRUDENCIAL,Privado Nacional,1377-67-42,RENDIMENTOPAY INSTITUIÇÃO DE PAGAMENTO S.A.,PARTICIPANTE,2019-09-09 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RODOBENS - PRUDENCIAL,Privado Nacional,3360-34-57,BANCO RODOBENS S.A.,LIDER,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RODOBENS - PRUDENCIAL,Privado Nacional,0939-97-89,BRADESCO FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO VR - RESP LIMITADA,PARTICIPANTE,2016-04-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RODOBENS - PRUDENCIAL,Privado Nacional,4571-39-71,BRQUALY ADMINISTRADORA DE CONSÓRCIOS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RODOBENS - PRUDENCIAL,Privado Nacional,5912-94-03,CNF - ADMINISTRADORA DE CONSÓRCIOS NACIONAL LTDA.,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RODOBENS - PRUDENCIAL,Privado Nacional,7577-01-64,CONBR ADMINISTRADORA DE CONSÓRCIOS S.A.,PARTICIPANTE,2017-07-24 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RODOBENS - PRUDENCIAL,Privado Nacional,5284-90-32,FLOREAL 1918 FUNDO DE  INVESTIMENTO RENDA FIXA CREDITO PRIVADO,PARTICIPANTE,2024-01-02 00:00:00,RJ
2026-06-12,2026-05-01,,,,,,,,RODOBENS - PRUDENCIAL,Privado Nacional,8743-34-13,PORTOBENS ADMINISTRADORA DE CONSORCIOS LTDA,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RODOBENS - PRUDENCIAL,Privado Nacional,3443-07-32,RDBS CLASSE DE INVESTIMENTO RENDA FIXA CREDITO  PRIVADO - RESP LIMITADA,PARTICIPANTE,2019-11-01 00:00:00,RJ
2026-06-12,2026-05-01,,,,,,,,RODOBENS - PRUDENCIAL,Privado Nacional,5185-57-16,RODOBENS ADMINISTRADORA DE CONSÓRCIOS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,RODOBENS - PRUDENCIAL,Privado Nacional,6137-64-14,"RODOBENS BRASIL PARTICIPACOES, EMPREENDIMENTOS E NEGOCIOS LTDA",PARTICIPANTE,2016-04-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,5816-07-89,BANCO SAFRA S.A.,LIDER,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,4657-08-00,ALFA ARRENDAMENTO MERCANTIL S.A.,PARTICIPANTE,2023-11-09 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,6217-84-21,ALFA CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.,PARTICIPANTE,2023-11-09 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,4506-37-04,ANDROMEDA II FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVEST RENDA FIXA CURTO PRAZO RESP LIMITADA,PARTICIPANTE,2022-10-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,5612-77-79,ANDROMEDA III FIF CLASSE DE INVESTIMENTO RENDA FIXA CURTO PRAZO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-06-30 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,6077-03-36,BANCO ALFA DE INVESTIMENTO S.A.,PARTICIPANTE,2023-11-09 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,0332-38-40,BANCO ALFA S.A.,PARTICIPANTE,2023-11-09 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,0301-76-77,BANCO J. SAFRA S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,2930-08-27,ERIS FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVEST MULTIMERCADO CREDITO PRIVADO RESP LIMITADA,PARTICIPANTE,2019-11-29 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,1716-74-12,"FINANCEIRA ALFA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS",PARTICIPANTE,2023-11-09 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,5433-76-97,JS COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,PARTICIPANTE,2024-03-15 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,1248-39-67,JUPITER FUNDO DE INVEST MULTIMERCADO CREDIDO PRIVADO INVESTIMENTO NO EXTERIOR,PARTICIPANTE,2019-11-29 00:00:00,
