data_captura,hora_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,CXSE3,CAIXA SEGURI,ON      NM,600.000.000,"1,287",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,CEAB3,CEA MODAS,ON      NM,204.964.309,"0,288",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,CMIG4,CEMIG,PN      N1,1.904.057.894,"2,482",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,COGN3,COGNA ON,ON      NM,1.915.914.094,"0,580",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,CSMG3,COPASA,ON      NM,188.467.895,"1,204",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,CPLE3,COPEL,ON      NM,2.969.406.694,"5,238",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,CSAN3,COSAN,ON  ATZ NM,2.242.671.999,"1,033",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,CURY3,CURY S/A,ON      NM,160.988.231,"0,619",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,CYRE3,CYRELA REALT,ON      NM,281.609.283,"0,768",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,DIRR3,DIRECIONAL,ON      NM,327.091.595,"0,531",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,ENGI11,ENERGISA,UNT     N2,325.503.046,"1,893",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,ENEV3,ENEVA,ON      NM,1.913.352.180,"5,942",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,EQTL3,EQUATORIAL,ON  ATZ NM,1.247.728.993,"5,828",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,GGBR4,GERDAU,PN      N1,1.258.208.269,"3,471",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,GOAU4,GERDAU MET,PN      N1,830.837.767,"0,986",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,HAPV3,HAPVIDA,ON      NM,271.662.290,"0,400",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,HYPE3,HYPERA,ON      NM,321.083.946,"0,852",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,KLBN11,KLABIN S/A,UNT     N2,804.572.623,"1,625",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,RENT3,LOCALIZA,ON      NM,978.479.038,"4,982",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,LREN3,LOJAS RENNER,ON      NM,982.593.716,"1,774",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,MGLU3,MAGAZ LUIZA,ON      NM,373.155.063,"0,270",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,POMO4,MARCOPOLO,PN      N2,728.266.241,"0,535",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,MBRF3,MARFRIG,ON      NM,761.175.338,"1,476",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,BEEF3,MINERVA,ON      NM,454.804.863,"0,203",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,MOTV3,MOTIVA SA,ON      NM,1.002.196.725,"1,713",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,MRVE3,MRV,ON      NM,374.681.353,"0,266",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,MULT3,MULTIPLAN,ON      N2,320.022.221,"1,155",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,NATU3,NATURA,ON      NM,838.359.453,"1,011",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,PSSA3,PORTO SEGURO,ON      NM,178.825.403,"1,047",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,RADL3,RAIADROGASIL,ON      NM,1.313.915.830,"2,975",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,RDOR3,REDE D OR,ON      NM,1.091.469.308,"4,499",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,RAIL3,RUMO S.A.,ON      NM,1.221.155.293,"2,030",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,SBSP3,SABESP,ON      NM,3.506.733.260,"11,875",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,SANB11,SANTANDER BR,UNT,360.347.199,"1,186",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,CSNA3,SID NACIONAL,ON,727.975.012,"0,592",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,SMFT3,SMART FIT,ON      NM,556.651.316,"1,250",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,SUZB3,SUZANO S.A.,ON      NM,612.918.471,"3,112",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,VIVT3,TELEF BRASIL,ON  ERJ,707.125.712,"2,897",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,TIMS3,TIM,ON      NM,777.451.080,"2,063",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,TOTS3,TOTVS,ON      NM,533.997.411,"2,140",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,UGPA3,ULTRAPAR,ON      NM,1.067.870.496,"3,347",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,USIM5,USIMINAS,PNA     N1,518.256.757,"0,696",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,VAMO3,VAMOS,ON      NM,448.052.066,"0,166",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,VBBR3,VIBRA,ON      NM,1.192.004.780,"4,296",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,VIVA3,VIVARA S.A.,ON      NM,123.698.325,"0,327",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,ABCB4,ABC BRASIL,PN      N2,94.194.244,"0,448",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,ALOS3,ALLOS,ON      NM,590.258.296,"3,235",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,AXIA6,AXIA ENERGIA,PNB     N1,328.471.329,"3,633",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,BRSR6,BANRISUL,PNB     N1,249.810.128,"0,710",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,BBSE3,BBSEGURIDADE,ON  ATZ NM,760.086.076,"5,228",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,BRBI11,BR PARTNERS,UNT     N2,58.263.812,"0,181",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,BBDC3,BRADESCO,ON      N1,1.398.110.000,"4,211",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,BBDC4,BRADESCO,PN      N1,1.141.114.941,"3,924",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,BRAP4,BRADESPAR,PN      N1,309.480.286,"1,398",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,SAUD3,BRADSAUDE,ON      NM,310.493.238,"0,818",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,BBAS3,BRASIL,ON      NM,1.118.618.972,"4,412",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,CXSE3,CAIXA SEGURI,ON      NM,740.044.986,"2,546",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,CMIG4,CEMIG,PN      N1,2.348.480.832,"4,910",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,CSMG3,COPASA,ON      NM,232.457.868,"2,381",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,CPFE3,CPFL ENERGIA,ON      NM,231.550.872,"1,952",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,CMIN3,CSNMINERACAO,ON      N2,2.030.830.634,"1,839",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,CURY3,CURY S/A,ON      NM,198.564.222,"1,224",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,DIRR3,DIRECIONAL,ON      NM,403.437.491,"1,050",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,EGIE3,ENGIE BRASIL,ON      NM,440.709.724,"2,834",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,EVEN3,EVEN,ON      NM,228.591.736,"0,256",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,EZTC3,EZTEC,ON      NM,149.508.932,"0,382",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,FESA4,FERBASA,PN      N1,181.813.759,"0,218",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,FLRY3,FLEURY,ON      NM,551.519.540,"1,650",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,GRND3,GRENDENE,ON  EDJ NM,292.153.931,"0,231",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,RANI3,IRANI,ON      NM,123.879.549,"0,193",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,ISAE4,ISA ENERGIA,PN      N1,512.565.977,"2,692",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,ITSA4,ITAUSA,PN  EJ  N1,2.010.855.574,"5,040",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,ITUB3,ITAUUNIBANCO,ON  EJ  N1,562.595.116,"4,377",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,ITUB4,ITAUUNIBANCO,PN  EJ  N1,521.752.373,"4,057",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,JHSF3,JHSF PART,ON  ED  NM,321.575.567,"0,702",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,KEPL3,KEPLER WEBER,ON      NM,213.481.636,"0,292",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,LAVV3,LAVVI,ON      NM,91.556.058,"0,208",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,LOGG3,LOG COM PROP,ON      NM,63.561.501,"0,336",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,POMO3,MARCOPOLO,ON      N2,251.400.256,"0,292",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,POMO4,MARCOPOLO,PN      N2,898.249.634,"1,058",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,MBRF3,MARFRIG,ON      NM,938.839.988,"2,920",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,LEVE3,METAL LEVE,ON      NM,65.205.210,"0,428",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,PGMN3,PAGUE MENOS,ON      NM,374.821.306,"0,311",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,PETR3,PETROBRAS,ON      N2,538.206.868,"4,887",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,PETR4,PETROBRAS,PN  ATZ N2,634.203.386,"5,175",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,RECV3,PETRORECSA,ON      NM,338.724.631,"0,748",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,PINE4,PINE,PN      N2,87.086.752,"0,247",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,SLCE3,SLC AGRICOLA,ON      NM,271.847.703,"0,819",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,SYNE3,SYN PROP TEC,ON      NM,73.241.311,"0,054",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,TAEE11,TAESA,UNT     N2,269.583.876,"2,051",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,TGMA3,TEGMA,ON      NM,39.462.553,"0,235",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,TIMS3,TIM,ON      NM,881.529.535,"3,751",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,UNIP6,UNIPAR,PNB,61.033.196,"0,722",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,VALE3,VALE,ON      NM,286.405.277,"4,609",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,VLID3,VALID,ON      NM,93.529.802,"0,320",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,VBBR3,VIBRA,ON      NM,590.338.439,"3,412",,
2026-05-31,18:21:13,IDIV,IDIV - Índice Dividendos,VULC3,VULCABRAS,ON      NM,136.437.999,"0,393",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,URPR11,,CI  ER,11.733.895,"0,184",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,VISC11,,CI  ER,28.828.640,"1,932",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,VGHF11,,CI  ER,164.721.683,"0,640",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,CACR11,CARTESIA FII,CI  ER,4.836.324,"0,072",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,AFHI11,FII AFHI CRI,CI,5.627.837,"0,342",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,ALZR11,FII ALIANZA,CI,172.266.250,"1,120",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RZAT11,FII ARCTIUM,CI,4.235.042,"0,260",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,FATN11,FII ATHENA I,CI  ES,5.160.005,"0,277",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,AZPL11,FII AZPL,CI  ER,41.922.689,"0,201",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,BBIG11,FII BBIG,CI  ER,99.120.994,"0,424",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,BRCR11,FII BC FUND,CI,26.638.202,"0,753",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,BCIA11,FII BCIA,CI  ER,3.719.038,"0,214",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,BCRI11,FII BEES CRI,CI  ER,6.257.873,"0,243",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,BRCO11,FII BRESCO,CI  ER,18.021.303,"1,334",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,BROF11,FII BROF,CI,11.610.812,"0,400",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,BTAL11,FII BTG AGRO,CI  ER,5.982.736,"0,331",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,BTCI11,FII BTG CRI,CI,99.521.172,"0,581",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,BPML11,FII BTG SHOP,CI,7.441.745,"0,413",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,BTHF11,FII BTHF,CI,205.846.940,"1,211",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,BTLG11,FII BTLG,CI,68.920.108,"4,504",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,CPTS11,FII CAPI SEC,CI,363.503.147,"1,752",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,ICRI11,FII CI IPCA,CI  ER,3.857.359,"0,231",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,CLIN11,FII CLAVE IN,CI,4.346.763,"0,252",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,CPSH11,FII CPSH,CI,79.699.818,"0,508",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,CYCR11,FII CYRELA,CI  ER,36.549.445,"0,204",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,DEVA11,FII DEVANT,CI,14.044.908,"0,164",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,VRTA11,FII FATOR VE,CI  ER,15.592.424,"0,747",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,GTWR11,FII G TOWERS,CI  ER,12.000.000,"0,619",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,GZIT11,FII GAZIT,CI  ER,21.841.231,"0,573",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,GGRC11,FII GGR ZAG,CI,214.249.664,"1,372",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,GARE11,FII GUARDIAN,CI  ER,289.186.438,"1,508",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,HABT11,FII HABIT II,CI  ER,8.126.783,"0,370",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,HCTR11,FII HECTARE,CI,22.084.202,"0,234",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,HGBS11,FII HEDGEBS,CI  ER,129.133.010,"1,619",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,HGCR11,FII HGCR PAX,CI  ER,15.418.106,"0,939",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,HGLG11,FII HGLG PAX,CI  ER,42.404.675,"4,135",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,HGRE11,FII HGRE PAX,CI  ER,11.817.767,"0,963",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,HGRU11,FII HGRU PAX,CI  ERS,34.877.660,"2,838",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,HTMX11,FII HOTEL MX,CI  ER,2.888.094,"0,242",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,HSAF11,FII HSI CRI,CI  ER,2.526.360,"0,129",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,HSLG11,FII HSI LOG,CI  ER,12.660.067,"0,713",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,HSML11,FII HSI MALL,CI  ER,21.329.976,"1,237",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,HFOF11,FII HTOPFOF3,CI  ER,225.785.000,"0,949",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,IRIM11,FII IRIM,CI,35.225.947,"1,526",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,ITRI11,FII ITRI,CI  ER,6.250.000,"0,329",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,JSAF11,FII JS A FIN,CI  ER,77.523.290,"0,370",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,JSRE11,FII JS REAL,CI  ER,20.767.328,"0,800",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,KISU11,FII KILIMA,CI,44.196.050,"0,189",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,KNRI11,FII KINEA,CI  ER,28.204.047,"2,872",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,KCRE11,FII KINEA CR,CI  ER,36.000.000,"0,211",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,KNHF11,FII KINEA HF,CI  ER,19.663.235,"1,225",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,KNHY11,FII KINEA HY,CI  ER,31.173.083,"1,952",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,KNIP11,FII KINEA IP,CI  ER,80.078.186,"4,635",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,KNCR11,FII KINEA RI,CI  ER,107.089.622,"7,153",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,KNSC11,FII KINEA SC,CI  ER,202.202.385,"1,162",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,KNUQ11,FII KINEA UN,CI  ER,21.484.730,"1,412",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,KFOF11,FII KINEAFOF,CI  ER,7.014.565,"0,354",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,KIVO11,FII KIVO,CI  ER,2.222.736,"0,085",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,KORE11,FII KORE,CI  ER,9.625.000,"0,406",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,LIFE11,FII LIFE,CI  ER,39.761.584,"0,203",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,LVBI11,FII LVBI VBI,CI  ER,16.118.565,"1,097",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,MANA11,FII MANATI,CI  ER,37.536.140,"0,216",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,MCCI11,FII MAUA,CI,16.960.024,"1,026",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,MCRE11,FII MAUA RE,CI,111.598.921,"0,650",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,MXRF11,FII MAXI REN,CI  ER,460.269.531,"2,868",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,MFII11,FII MERITO I,CI  ER,6.800.000,"0,227",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,OUJP11,FII OURI JPP,CI  ER,3.252.384,"0,178",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,PCIP11,FII PCIP PAX,CI,17.011.707,"0,897",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,PMLL11,FII PMLL PAX,CI  ER,13.982.093,"0,938",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,PORD11,FII POLO CRI,CI  ER,37.283.750,"0,194",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,PSEC11,FII PSEC PAX,CI,18.399.378,"0,688",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,PVBI11,FII PVBI VBI,CI  ER,27.130.067,"1,261",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RPRI11,FII RBR PR,CI  ER,3.471.728,"0,174",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RBRL11,FII RBRL PAX,CI  ER,6.687.035,"0,348",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RBRP11,FII RBRP PAX,CI,12.179.186,"0,397",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RBRR11,FII RBRR PAX,CI,16.300.275,"0,868",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RBRX11,FII RBRX PAX,CI,146.354.302,"0,779",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RBRY11,FII RBRY PAX,CI,12.769.512,"0,757",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RECR11,FII REC RECE,CI,26.441.650,"1,377",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RBFM11,FII RIOB MT,CI  ER,18.746.075,"0,125",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RCRB11,FII RIOB RC,CI  ER,3.690.695,"0,327",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RBVA11,FII RIOB VA,CI  ER,156.143.050,"0,940",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RZAK11,FII RIZA AKN,CI,8.807.885,"0,465",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,RZTR11,FII RIZA TX,CI  ER,18.851.720,"1,072",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,TRBL11,FII SDI LOG,CI  ER,7.739.092,"0,320",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,SPXS11,FII SPX SYN,CI,20.189.040,"0,107",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,SNCI11,FII SUNO CRI,CI,4.200.000,"0,236",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,SNEL11,FII SUNO EL,CI,110.660.070,"0,593",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,SNFF11,FII SUNOFOFI,CI,4.020.635,"0,187",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,TEPP11,FII TEL PROP,CI  ERS,42.219.670,"0,228",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,TGAR11,FII TG ATIVO,CI  ER,23.567.968,"0,878",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,TVRI11,FII TIVIO RI,CI  ER,15.919.690,"0,923",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,TOPP11,FII TOPP PAX,CI,4.528.240,"0,180",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,TRXF11,FII TRX REAL,CI  ER,62.430.702,"3,578",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,VGIP11,FII VALORAIP,CI,11.787.247,"0,600",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,VGIR11,FII VALREIII,CI,146.101.287,"0,889",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,VCJR11,FII VECTIS,CI  ER,14.723.970,"0,720",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,VGRI11,FII VGRI,CI  ER,35.021.736,"0,138",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,VILG11,FII VINCI LG,CI  ER,14.997.396,"0,902",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,VINO11,FII VINCI OF,CI  ER,82.826.295,"0,251",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,VRTM11,FII VRTM,CI  ER,46.971.245,"0,213",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,WHGR11,FII WHG REAL,CI  ER,30.912.379,"0,181",,
2026-05-31,18:21:13,IFIX,IFIX - Índice de Fundos Imobiliários,XPCI11,FII XP CRED,CI  ER,8.701.552,"0,464",,
