data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-11,SMLL,SMLL - Small Cap,JSLG3,JSL,ON      NM,8413-33-93,0.144,,
2026-06-11,SMLL,SMLL - Small Cap,KEPL3,KEPLER WEBER,ON      NM,173082697,0.337,,
2026-06-11,SMLL,SMLL - Small Cap,LAVV3,LAVVI,ON      NM,7423-01-29,0.251,,
2026-06-11,SMLL,SMLL - Small Cap,LOGG3,LOG COM PROP,ON      NM,5153-32-20,0.461,,
2026-06-11,SMLL,SMLL - Small Cap,LREN3,LOJAS RENNER,ON      NM,982593716,4.512,,
2026-06-11,SMLL,SMLL - Small Cap,LWSA3,LWSA,ON      NM,374338847,0.432,,
2026-06-11,SMLL,SMLL - Small Cap,MDIA3,M.DIASBRANCO,ON      NM,6488-77-99,0.376,,
2026-06-11,SMLL,SMLL - Small Cap,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.592,,
2026-06-11,SMLL,SMLL - Small Cap,POMO3,MARCOPOLO,ON      N2,203825655,0.360,,
2026-06-11,SMLL,SMLL - Small Cap,POMO4,MARCOPOLO,PN      N2,728266241,1.286,,
2026-06-11,SMLL,SMLL - Small Cap,CASH3,MELIUZ,ON      NM,9307-88-28,0.108,,
2026-06-11,SMLL,SMLL - Small Cap,LEVE3,METAL LEVE,ON      NM,5286-58-76,0.528,,
2026-06-11,SMLL,SMLL - Small Cap,MILS3,MILLS,ON      NM,108722880,0.511,,
2026-06-11,SMLL,SMLL - Small Cap,BEEF3,MINERVA,ON      NM,454804863,0.514,,
2026-06-11,SMLL,SMLL - Small Cap,MDNE3,MOURA DUBEUX,ON      NM,6211-25-30,0.503,,
2026-06-11,SMLL,SMLL - Small Cap,MOVI3,MOVIDA,ON      NM,156159722,0.437,,
2026-06-11,SMLL,SMLL - Small Cap,MRVE3,MRV,ON      NM,374681353,0.603,,
2026-06-11,SMLL,SMLL - Small Cap,MULT3,MULTIPLAN,ON      N2,320022221,2.782,,
2026-06-11,SMLL,SMLL - Small Cap,NATU3,NATURA,ON      NM,838359453,2.255,,
2026-06-11,SMLL,SMLL - Small Cap,ONCO3,ONCOCLINICAS,ON      NM,1054759992,0.431,,
2026-06-11,SMLL,SMLL - Small Cap,ORVR3,ORIZON,ON      NM,5439-98-73,1.311,,
2026-06-11,SMLL,SMLL - Small Cap,PGMN3,PAGUE MENOS,ON      NM,303890693,0.374,,
2026-06-11,SMLL,SMLL - Small Cap,RECV3,PETRORECSA,ON      NM,274624898,0.893,,
2026-06-11,SMLL,SMLL - Small Cap,AUAU3,PETZCOBASI,ON      NM,205617553,0.200,,
2026-06-11,SMLL,SMLL - Small Cap,PLPL3,PLANOEPLANO,ON      NM,5439-56-41,0.141,,
2026-06-11,SMLL,SMLL - Small Cap,POSI3,POSITIVO TEC,ON      NM,7207-89-95,0.075,,
2026-06-11,SMLL,SMLL - Small Cap,PRNR3,PRINER,ON      NM,5592-50-47,0.306,,
2026-06-11,SMLL,SMLL - Small Cap,QUAL3,QUALICORP,ON      NM,279655194,0.133,,
2026-06-11,SMLL,SMLL - Small Cap,LJQQ3,QUERO-QUERO,ON      NM,195194199,0.075,,
2026-06-11,SMLL,SMLL - Small Cap,RAPT4,RANDON PART,PN      N1,176793154,0.277,,
2026-06-11,SMLL,SMLL - Small Cap,RCSL4,RECRUSUL,PN,7494-93-68,0.011,,
2026-06-11,SMLL,SMLL - Small Cap,RIAA3,RIACHUELO,ON      NM,8454-54-96,0.222,,
2026-06-11,SMLL,SMLL - Small Cap,SAPR11,SANEPAR,UNT     N2,201077478,2.318,,
2026-06-11,SMLL,SMLL - Small Cap,SMTO3,SAO MARTINHO,ON      NM,123583436,0.647,,
2026-06-11,SMLL,SMLL - Small Cap,SEER3,SER EDUCA,ON      NM,5052-71-59,0.171,,
2026-06-11,SMLL,SMLL - Small Cap,CSNA3,SID NACIONAL,ON  ATZ,727975012,1.363,,
2026-06-11,SMLL,SMLL - Small Cap,SIMH3,SIMPAR,ON  ED  NM,135653148,0.341,,
2026-06-11,SMLL,SMLL - Small Cap,SLCE3,SLC AGRICOLA,ON      NM,220403658,1.017,,
2026-06-11,SMLL,SMLL - Small Cap,SMFT3,SMART FIT,ON  EJ  NM,556651316,3.238,,
2026-06-11,SMLL,SMLL - Small Cap,SYNE3,SYN PROP TEC,ON      NM,5938-12-37,0.065,,
2026-06-11,SMLL,SMLL - Small Cap,TAEE11,TAESA,UNT     N2,218568234,2.640,,
2026-06-11,SMLL,SMLL - Small Cap,TGMA3,TEGMA,ON      NM,3199-47-20,0.307,,
2026-06-11,SMLL,SMLL - Small Cap,TEND3,TENDA,ON      NM,114768786,1.144,,
2026-06-11,SMLL,SMLL - Small Cap,TOTS3,TOTVS,ON      NM,533997411,4.738,,
2026-06-11,SMLL,SMLL - Small Cap,TFCO4,TRACK FIELD,PN      N2,4947-43-93,0.232,,
2026-06-11,SMLL,SMLL - Small Cap,TUPY3,TUPY,ON      NM,130913780,0.527,,
2026-06-11,SMLL,SMLL - Small Cap,UNIP6,UNIPAR,PNB,4948-33-67,0.925,,
2026-06-11,SMLL,SMLL - Small Cap,USIM5,USIMINAS,PNA     N1,518256757,1.760,,
2026-06-11,SMLL,SMLL - Small Cap,VLID3,VALID,ON      NM,7583-03-65,0.407,,
2026-06-11,SMLL,SMLL - Small Cap,VAMO3,VAMOS,ON      NM,448052066,0.383,,
2026-06-11,SMLL,SMLL - Small Cap,VTRU3,VITRUEDUCA,ON      NM,140102964,0.541,,
2026-06-11,SMLL,SMLL - Small Cap,VIVA3,VIVARA S.A.,ON      NM,123698325,0.795,,
2026-06-11,SMLL,SMLL - Small Cap,VULC3,VULCABRAS,ON      NM,110618680,0.504,,
2026-06-11,SMLL,SMLL - Small Cap,YDUQ3,YDUQS PART,ON      NM,261365845,0.714,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,ALOS3,ALLOS,ON      NM,478558715,1.588,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,ASAI3,ASSAI,ON      NM,1338623499,1.365,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.230,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,2.807,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,BRAV3,BRAVA,ON      NM,462883017,1.219,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,1.369,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.279,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,CMIG4,CEMIG,PN      N1,1904057894,2.541,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,COGN3,COGNA ON,ON      NM,1915914094,0.560,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,CSMG3,COPASA,ON      NM,188467895,1.364,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,CPLE3,COPEL,ON      NM,2969406694,5.273,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,CSAN3,COSAN,ON      NM,2242671999,0.940,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,CURY3,CURY S/A,ON      NM,160988231,0.606,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.713,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.521,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,ENGI11,ENERGISA,UNT     N2,325503046,1.860,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,ENEV3,ENEVA,ON      NM,1913352180,5.680,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,5.960,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,GGBR4,GERDAU,PN      N1,1258208269,3.666,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,GOAU4,GERDAU MET,PN      N1,830837767,1.066,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.385,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,HYPE3,HYPERA,ON      NM,321083946,0.835,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,1.687,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,RENT3,LOCALIZA,ON      NM,978479038,4.760,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,LREN3,LOJAS RENNER,ON      NM,982593716,1.811,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.238,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.516,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,MBRF3,MARFRIG,ON      NM,761175338,1.505,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,BEEF3,MINERVA,ON      NM,454804863,0.206,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,1.720,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,MRVE3,MRV,ON      NM,374681353,0.242,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,MULT3,MULTIPLAN,ON      N2,320022221,1.116,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,NATU3,NATURA,ON      NM,838359453,0.905,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,1.078,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,2.902,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,RDOR3,REDE D OR,ON      NM,1091469308,4.411,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,2.020,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,SBSP3,SABESP,ON      NM,3506733260,12.001,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,SANB11,SANTANDER BR,UNT,360347199,1.210,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,CSNA3,SID NACIONAL,ON  ATZ,727975012,0.547,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,SMFT3,SMART FIT,ON  EJ  NM,556651316,1.299,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,3.159,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,VIVT3,TELEF BRASIL,ON,707125712,2.925,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,TIMS3,TIM,ON      NM,777451080,2.170,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,TOTS3,TOTVS,ON      NM,533997411,1.901,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,3.319,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,USIM5,USIMINAS,PNA     N1,518256757,0.706,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,VAMO3,VAMOS,ON      NM,448052066,0.154,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,VBBR3,VIBRA,ON      NM,1192004780,4.346,,
2026-06-11,IVBX,IVBX-2 - Valor BM&F Bovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.319,,
2026-06-11,IDIV,IDIV - Índice Dividendos,ABCB4,ABC BRASIL,PN      N2,9419-42-44,0.447,,
2026-06-11,IDIV,IDIV - Índice Dividendos,ALOS3,ALLOS,ON      NM,590258296,3.101,,
2026-06-11,IDIV,IDIV - Índice Dividendos,AXIA3,AXIA ENERGIA,ON  ATZ NM,361318461,3.596,,
2026-06-11,IDIV,IDIV - Índice Dividendos,BRSR6,BANRISUL,PNB     N1,249810128,0.710,,
2026-06-11,IDIV,IDIV - Índice Dividendos,BBSE3,BBSEGURIDADE,ON      NM,760086076,5.483,,
2026-06-11,IDIV,IDIV - Índice Dividendos,BRBI11,BR PARTNERS,UNT     N2,5826-38-12,0.173,,
2026-06-11,IDIV,IDIV - Índice Dividendos,BBDC3,BRADESCO,ON  EJ  N1,1398110000,4.147,,
2026-06-11,IDIV,IDIV - Índice Dividendos,BBDC4,BRADESCO,PN  EJ  N1,1141114941,3.879,,
2026-06-11,IDIV,IDIV - Índice Dividendos,BRAP4,BRADESPAR,PN      N1,309480286,1.322,,
2026-06-11,IDIV,IDIV - Índice Dividendos,SAUD3,BRADSAUDE,ON      NM,310493238,0.785,,
2026-06-11,IDIV,IDIV - Índice Dividendos,BBAS3,BRASIL,ON  EJ  NM,1118618972,4.186,,
2026-06-11,IDIV,IDIV - Índice Dividendos,CXSE3,CAIXA SEGURI,ON      NM,740044986,2.674,,
2026-06-11,IDIV,IDIV - Índice Dividendos,CMIG4,CEMIG,PN      N1,2348480832,4.963,,
2026-06-11,IDIV,IDIV - Índice Dividendos,CSMG3,COPASA,ON      NM,232457868,2.664,,
2026-06-11,IDIV,IDIV - Índice Dividendos,CPFE3,CPFL ENERGIA,ON      NM,231550872,1.974,,
2026-06-11,IDIV,IDIV - Índice Dividendos,CMIN3,CSNMINERACAO,ON      N2,2030830634,1.728,,
2026-06-11,IDIV,IDIV - Índice Dividendos,CURY3,CURY S/A,ON      NM,198564222,1.185,,
2026-06-11,IDIV,IDIV - Índice Dividendos,DIRR3,DIRECIONAL,ON      NM,403437491,1.018,,
2026-06-11,IDIV,IDIV - Índice Dividendos,EGIE3,ENGIE BRASIL,ON      NM,440709724,2.885,,
2026-06-11,IDIV,IDIV - Índice Dividendos,EVEN3,EVEN,ON  ED  NM,228591736,0.243,,
2026-06-11,IDIV,IDIV - Índice Dividendos,EZTC3,EZTEC,ON      NM,149508932,0.367,,
2026-06-11,IDIV,IDIV - Índice Dividendos,FESA4,FERBASA,PN      N1,181813759,0.214,,
2026-06-11,IDIV,IDIV - Índice Dividendos,FLRY3,FLEURY,ON      NM,551519540,1.610,,
2026-06-11,IDIV,IDIV - Índice Dividendos,GRND3,GRENDENE,ON      NM,292153931,0.222,,
2026-06-11,IDIV,IDIV - Índice Dividendos,RANI3,IRANI,ON      NM,123879549,0.192,,
2026-06-11,IDIV,IDIV - Índice Dividendos,ISAE4,ISA ENERGIA,PN      N1,512565977,2.712,,
2026-06-11,IDIV,IDIV - Índice Dividendos,ITSA4,ITAUSA,PN  EJ  N1,2010855574,4.986,,
2026-06-11,IDIV,IDIV - Índice Dividendos,ITUB3,ITAUUNIBANCO,ON  EJ  N1,562595116,4.649,,
2026-06-11,IDIV,IDIV - Índice Dividendos,ITUB4,ITAUUNIBANCO,PN  EJ  N1,521752373,4.044,,
2026-06-11,IDIV,IDIV - Índice Dividendos,JHSF3,JHSF PART,ON      NM,321575567,0.718,,
2026-06-11,IDIV,IDIV - Índice Dividendos,KEPL3,KEPLER WEBER,ON      NM,213481636,0.264,,
2026-06-11,IDIV,IDIV - Índice Dividendos,LAVV3,LAVVI,ON      NM,9155-60-58,0.197,,
2026-06-11,IDIV,IDIV - Índice Dividendos,LOGG3,LOG COM PROP,ON      NM,6356-15-01,0.362,,
2026-06-11,IDIV,IDIV - Índice Dividendos,POMO3,MARCOPOLO,ON      N2,251400256,0.282,,
2026-06-11,IDIV,IDIV - Índice Dividendos,POMO4,MARCOPOLO,PN      N2,898249634,1.008,,
2026-06-11,IDIV,IDIV - Índice Dividendos,MBRF3,MARFRIG,ON      NM,938839988,2.940,,
2026-06-11,IDIV,IDIV - Índice Dividendos,LEVE3,METAL LEVE,ON      NM,6520-52-10,0.414,,
2026-06-11,IDIV,IDIV - Índice Dividendos,PGMN3,PAGUE MENOS,ON      NM,374821306,0.293,,
2026-06-11,IDIV,IDIV - Índice Dividendos,PETR3,PETROBRAS,ON  EJ  N2,538206868,4.962,,
2026-06-11,IDIV,IDIV - Índice Dividendos,PETR4,PETROBRAS,PN  EJ  N2,634203386,5.202,,
2026-06-11,IDIV,IDIV - Índice Dividendos,RECV3,PETRORECSA,ON      NM,338724631,0.700,,
2026-06-11,IDIV,IDIV - Índice Dividendos,PINE4,PINE,PN      N2,8708-67-52,0.215,,
2026-06-11,IDIV,IDIV - Índice Dividendos,SLCE3,SLC AGRICOLA,ON      NM,271847703,0.797,,
2026-06-11,IDIV,IDIV - Índice Dividendos,SYNE3,SYN PROP TEC,ON      NM,7324-13-11,0.051,,
2026-06-11,IDIV,IDIV - Índice Dividendos,TAEE11,TAESA,UNT     N2,269583876,2.070,,
2026-06-11,IDIV,IDIV - Índice Dividendos,TGMA3,TEGMA,ON      NM,3946-25-53,0.240,,
2026-06-11,IDIV,IDIV - Índice Dividendos,TIMS3,TIM,ON      NM,881529535,3.896,,
2026-06-11,IDIV,IDIV - Índice Dividendos,UNIP6,UNIPAR,PNB,6103-31-96,0.725,,
2026-06-11,IDIV,IDIV - Índice Dividendos,VALE3,VALE,ON      NM,286405277,4.383,,
2026-06-11,IDIV,IDIV - Índice Dividendos,VLID3,VALID,ON      NM,9352-98-02,0.319,,
2026-06-11,IDIV,IDIV - Índice Dividendos,VBBR3,VIBRA,ON      NM,590338439,3.409,,
2026-06-11,IDIV,IDIV - Índice Dividendos,VULC3,VULCABRAS,ON      NM,136437999,0.394,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,CACR11,CARTESIA FII,CI  ER,4836324,0.065,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,AFHI11,FII AFHI CRI,CI,5627837,0.349,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,ALZR11,FII ALIANZA,CI,172266250,1.106,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RZAT11,FII ARCTIUM,CI,4235042,0.267,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,FATN11,FII ATHENA I,CI  ER,5160005,0.268,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,AZPL11,FII AZPL,CI  ER,4192-26-89,0.206,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,BBIG11,FII BBIG,CI  ER,9912-09-94,0.414,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,BRCR11,FII BC FUND,CI  ER,2663-82-02,0.746,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,BCIA11,FII BCIA,CI  ER,3719038,0.213,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,BCRI11,FII BEES CRI,CI  ER,6257873,0.236,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,BRCO11,FII BRESCO,CI  ER,1802-13-03,1.318,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,BROF11,FII BROF,CI,1161-08-12,0.408,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,BTAL11,FII BTG AGRO,CI,5982736,0.335,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,BTCI11,FII BTG CRI,CI  ER,9952-11-72,0.587,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,BPML11,FII BTG SHOP,CI,7441745,0.428,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,BTHF11,FII BTHF,CI  ER,205846940,1.193,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,BTLG11,FII BTLG,CI,6892-01-08,4.559,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,CPTS11,FII CAPI SEC,CI,363503147,1.758,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,ICRI11,FII CI IPCA,CI  ER,3857359,0.235,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,CLIN11,FII CLAVE IN,CI  ER,4346763,0.252,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,CPSH11,FII CPSH,CI,7969-98-18,0.517,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,CYCR11,FII CYRELA,CI  ER,3654-94-45,0.203,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,DEVA11,FII DEVANT,CI  ER,1404-49-08,0.153,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,VRTA11,FII FATOR VE,CI  ER,1559-24-24,0.739,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,GTWR11,FII G TOWERS,CI  ER,1200-00-00,0.623,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,GZIT11,FII GAZIT,CI,2184-12-31,0.590,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,GGRC11,FII GGR ZAG,CI  ER,214249664,1.378,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,GARE11,FII GUARDIAN,CI  ER,289186438,1.536,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,HABT11,FII HABIT II,CI  ER,8126783,0.363,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,HCTR11,FII HECTARE,CI  ER,2208-42-02,0.218,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,HGBS11,FII HEDGEBS,CI  ER,129133010,1.638,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,HGCR11,FII HGCR PAX,CI  ER,1541-81-06,0.930,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,HGLG11,FII HGLG PAX,CI  ER,4240-46-75,4.141,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,HGRE11,FII HGRE PAX,CI  ER,1181-77-67,0.919,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,HGRU11,FII HGRU PAX,CI  ER,3487-76-60,2.883,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,HTMX11,FII HOTEL MX,CI  ER,2888094,0.247,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,HSAF11,FII HSI CRI,CI  ER,2526360,0.131,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,HSLG11,FII HSI LOG,CI  ER,1266-00-67,0.698,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,HSML11,FII HSI MALL,CI  ER,2132-99-76,1.200,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,HFOF11,FII HTOPFOF3,CI  ER,225785000,0.937,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,IRIM11,FII IRIM,CI  ER,3522-59-47,1.495,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,ITRI11,FII ITRI,CI  ER,6250000,0.330,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,JSAF11,FII JS A FIN,CI  ER,7752-32-90,0.364,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,JSRE11,FII JS REAL,CI  ER,2076-73-28,0.819,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,KISU11,FII KILIMA,CI,4419-60-50,0.182,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,KNRI11,FII KINEA,CI  ER,2820-40-47,2.756,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,KCRE11,FII KINEA CR,CI  ER,3600-00-00,0.210,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,KNHF11,FII KINEA HF,CI  ER,1966-32-35,1.200,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,KNHY11,FII KINEA HY,CI  ER,3117-30-83,2.004,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,KNIP11,FII KINEA IP,CI  ER,8007-81-86,4.769,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,KNCR11,FII KINEA RI,CI  ER,107089622,7.372,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,KNSC11,FII KINEA SC,CI  ER,202202385,1.180,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,KNUQ11,FII KINEA UN,CI  ER,2148-47-30,1.449,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,KFOF11,FII KINEAFOF,CI  ER,7014565,0.352,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,KIVO11,FII KIVO,CI  ER,2222736,0.083,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,KORE11,FII KORE,CI  ER,9625000,0.399,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,LIFE11,FII LIFE,CI  ER,3976-15-84,0.188,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,LVBI11,FII LVBI VBI,CI  ER,1611-85-65,1.087,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,MANA11,FII MANATI,CI  ER,3753-61-40,0.220,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,MCCI11,FII MAUA,CI,1696-00-24,1.023,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,MCRE11,FII MAUA RE,CI,111598921,0.643,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,MXRF11,FII MAXI REN,CI  ER,460269531,2.877,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,MFII11,FII MERITO I,CI  ER,6800000,0.201,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,OUJP11,FII OURI JPP,CI  ER,3252384,0.153,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,PCIP11,FII PCIP PAX,CI  ER,1701-17-07,0.897,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,PMLL11,FII PMLL PAX,CI  ER,1398-20-93,0.948,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,PORD11,FII POLO CRI,CI  ER,3728-37-50,0.196,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,PSEC11,FII PSEC PAX,CI  ER,1839-93-78,0.677,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,PVBI11,FII PVBI VBI,CI  ER,2713-00-67,1.249,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RPRI11,FII RBR PR,CI  ER,3471728,0.175,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RBRL11,FII RBRL PAX,CI  ER,6687035,0.345,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RBRP11,FII RBRP PAX,CI  ER,1217-91-86,0.395,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RBRR11,FII RBRR PAX,CI  ER,1630-02-75,0.858,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RBRX11,FII RBRX PAX,CI,146354302,0.778,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RBRY11,FII RBRY PAX,CI  ER,1276-95-12,0.740,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RECR11,FII REC RECE,CI  ER,2644-16-50,1.368,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RBFM11,FII RIOB MT,CI  ER,1874-60-75,0.125,,
