data_captura,data_referencia,tipo_ativo,ordem,administrador,total_global_ativos,clubes_carteiras_administradas_ativos,clubes_carteiras_administradas_cotas_fundos_proprios,clubes_carteiras_administradas_cotas_fundos_terceiros,fundos_em_cotas_ativos,fundos_em_cotas_cotas_fundos_proprios,fundos_em_cotas_cotas_fundos_terceiros,fundos_investimento_ativos,fundos_investimento_cotas_fundos_proprios,fundos_investimento_cotas_fundos_terceiros,sub_total_k,dupla_contagem_l,origem_recursos_do_grupo,origem_recursos_clientes,total_global_ativos_nan,investidor_efpc_emp_publicas,investidor_efpc_emp_privadas,investidor_seguradora,investidor_eapc,investidor_capitalizacao,investidor_corporate,investidor_middle_market,investidor_private,investidor_varejo_alta_renda,investidor_varejo,investidor_poder_publico,investidor_rpps,investidor_fundos_investimento,investidor_estrangeiros,investidor_por_conta_ordem,investidor_outros,renda_fixa_oper_compromissada_tit_publicos_federais,renda_fixa_oper_compromissada_tit_estaduais_municipais_privados,renda_fixa_tit_publicos_federais,renda_fixa_cdb_rdb,renda_fixa_notas_promissorias,renda_fixa_debentures,renda_fixa_direitos_creditorios,renda_fixa_dpge,renda_fixa_ccb_cccb,renda_fixa_titulos_imobiliarios,renda_fixa_letras_financeiras,renda_fixa_investimento_exterior,renda_fixa_outros,renda_fixa_sub_total,renda_variavel_acoes,renda_variavel_opcoes,renda_variavel_outros,renda_variavel_sub_total,clientes_clubes_investimento,clientes_carteiras_administradas,clientes_fundos_em_cotas,clientes_fundos_investimento,clientes_sub_total,clientes_dupla_contagem,clientes_total
2026-07-24,2026-06-01,Pag 3 - Por Investidor,4,BRADESCO,,,,,,,,,,,,,,,854719.69888,11065.03914,30717.89221,39725.95211,387264.56191000005,11551.93697,112150.55587000001,36005.914020000004,35853.42742,66754.74453,57686.733369999994,6443.4741699999995,18722.66429,35907.37932,569.19,4293.41387,6.81968,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,5,CAIXA,,,,,,,,,,,,,,,768295.56372,111794.40308,12.316690000000001,4605.8012,210604.15469999998,4258.13981,51473.91319,23566.17434,14077.82469,61122.289189999996,63414.46851,138777.7705,84588.30781999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,6,INTRAG,,,,,,,,,,,,,,,552826.99012,19123.01498,73422.78681,25348.43231,69262.47252,2475.22084,88445.1034,5922.73268,65454.4121,76930.74989,4801.78963,13.68369,1254.0291200000001,71380.31323,24103.778489999997,24352.24083,536.2296,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,7,BEM DTVM,,,,,,,,,,,,,,,485729.3773,126461.00784,118488.88051999999,49392.75654,9638.256140000001,3842.65366,33327.77902,4993.99093,26469.34469,3318.9322700000002,2894.56347,0.0,5343.14812,79808.36690000001,10138.10093,11320.830539999999,290.76572999999996,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,444473.863101999,40.669179699,83295.5165032,612.6658667,111164.20311310001,311.13965620000005,82641.26694670001,9154.4716649,25725.933355099998,52038.3012849,26154.271727400002,17980.5800716,3812.6702305,18000.4968352,1256.2528435,8894.0701848,3391.3536384999998,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,318881.83999928896,8492.710270303,14144.789192934999,14063.00529126,1024.305699855,0.0,2831.480519088,0.0,8728.658302382,642.9692422210001,5834.367716748,2.1770056880000004,114.09235190300001,104108.93675325,1418.3396056870001,133524.054321088,23951.953726874002,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,10,BNP PARIBAS,,,,,,,,,,,,,,,133930.52959,2.25818,5650.89955,11268.67072,1832.8676799999998,151.70682,5631.882,112.45188,743.59027,22.138840000000002,0.0,0.0,1035.92471,5686.41478,46032.40005,24539.91638,31219.40773,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,85036.23633544,1024.26914,5520.35589,8279.10936,2892.9054300000003,0.0,16541.33021,1184.29147,17223.569489999998,2415.166699999,0.0,0.0,925.04465,0.0,0.0,8.634870000000001,29021.559125440002,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,71661.54093,756.04723,4734.723379999999,17480.012629999997,17456.447949999998,7744.4213,10854.92886,0.0,0.0,509.40798,130.66627,0.0,0.0,1134.3654,0.0,10860.51993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,36918.041787368995,0.0,13.25286808,0.0,2197.4619006989997,0.0,2403.5257194650003,0.0,32277.342019046002,26.46162512,0.0,0.0,0.0,0.0,0.0,-0.002345041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,14,MAF DTVM,,,,,,,,,,,,,,,36650.5043066,0.0,0.0,0.0,0.0,0.0,1365.243,0.0,0.0,0.0,518.885,0.0,0.0,17803.867494399998,14736.15696,2208.881,17.4708522,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,11433.18783361,0.0,0.0,0.0,111.12478999999999,0.0,1533.13247,125.20666,188.47286,3674.28134,0.0,0.0,628.04882,148.9867,0.0,1635.08462,3388.849573609,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,16,BANESTES DTVM,,,,,,,,,,,,,,,9400.594140000001,0.0,24.5774,27.577720000000003,0.0,0.0,0.0,0.0,0.0,0.0,1055.41698,6732.32485,1560.6971899999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,17,WESTERN ASSET,,,,,,,,,,,,,,,9097.036,0.0,5547.638,2315.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.293,0.0,1002.376,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,4243.78341967,0.0,0.0,0.0,0.0,0.0,622.07855212,0.0,588.45730907,5.50122247,0.0,0.0,0.0,2975.17442676,52.57190925,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,19,BANCO FATOR,,,,,,,,,,,,,,,2681.33528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.33528,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,20,4UM DTVM S.A.,,,,,,,,,,,,,,,1853.29701297,362.06673944,371.36371536999997,83.88126666,151.44137275,0.0,59.62682585,0.0,824.9170929000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,21,BRB   DTVM,,,,,,,,,,,,,,,1728.5462,3.96222,37.0005,1.2820799999999999,0.0,0.0,0.0,0.0,0.0,0.0,57.42649,26.13627,32.296369999999996,0.0,0.0,10.28678,1560.15549,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,1549.40740125,268.30646837,3.18439106,1203.51469312,25.638942330000003,0.0,22.8601968,0.0,25.90270957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,23,TIVIO CAPITAL,,,,,,,,,,,,,,,957.401071619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.938926308,0.0,0.0,0.0,0.0,0.0,0.0,0.46214531,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,357.26478000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.26478000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 3 - Por Investidor,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,50.438,0.0,7.639,0.0,0.0,0.0,0.0,0.0,42.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,1910061.673,,,,,,,,,,,,,,,,,576165.434,0.0,1036359.38,25187.051,1451.129,68708.681,61162.121,457.245,0.0,1178.388,105714.785,11142.505,671.983,1888198.702,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,1554944.35972,,,,,,,,,,,,,,,,,227233.74026,0.0,479218.37494999997,77084.96054,4434.91862,187384.84412,0.0,872.15297,16.778209999999998,66966.74027000001,154261.82335,301.29959,203070.17007,1400845.8029500002,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,3,BTG PACTUAL,,,,,,,,,,,,,,,1036055.22924221,,,,,,,,,,,,,,,,,36568.185588149005,-275.85819923500003,201620.11108,25538.264071103,3641.396530524,97573.20103,85556.43692000001,1349.926981281,10188.919739113999,101004.357739689,65964.885237105,34637.208787851,95320.96151000001,758687.997015585,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,4,BRADESCO,,,,,,,,,,,,,,,854719.69888,,,,,,,,,,,,,,,,,139231.99847999998,-79.76812,467060.0943,531.15063,3128.34645,89832.58556,-0.17762999999999998,614.96611,0.0,1426.67151,119413.66145999999,22857.770940000002,5112.08974,849129.38943,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,5,CAIXA,,,,,,,,,,,,,,,768295.56372,,,,,,,,,,,,,,,,,156517.54934,0.0,458505.00075,23704.89855,0.0,22817.58536,1378.1060049999999,897.42822,0.0,526.2064499999999,79689.37641,0.0,0.0,744036.1510800001,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,6,INTRAG,,,,,,,,,,,,,,,552826.99012,,,,,,,,,,,,,,,,,100926.04922,0.0,192987.27941,4033.08239,3973.9265699999996,124636.16019,5600.17096,1067.9323700000002,1.87208,28276.22818,22996.95517,2063.48923,4332.5732800000005,490895.71905,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,7,BEM DTVM,,,,,,,,,,,,,,,485729.3773,,,,,,,,,,,,,,,,,77458.51271,-95.40525,266832.62368,1674.76662,454.72907,32878.36178,38745.42732,625.2420500000001,76.49622000000001,5326.80561,23822.13953,3431.19996,221.79718,451452.69648000004,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,444473.863101999,,,,,,,,,,,,,,,,,20448.1531492,0.0,316648.726117599,1738.7238968,0.0,39838.3218631,0.0,330.4227922,0.0,380.4965869,53646.267196999994,301.22986690000005,3624.4885751,436956.83004479896,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,318881.83999928896,,,,,,,,,,,,,,,,,20674.20815089,-1493.86386361,113150.137320049,9139.214998309999,0.0,68066.74231725,0.0,977.253002969,-65.23469888000001,1918.2385925390001,41276.22558564,65.57460851,23099.053174081,276807.549187751,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,10,BNP PARIBAS,,,,,,,,,,,,,,,133930.52959,,,,,,,,,,,,,,,,,13272.36357,0.0,64946.12094,5377.83323,0.0,5369.72178,0.0,82.28344,0.0,0.40749,17250.96256,0.0,4357.98819,110657.6812,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,85036.23633544,,,,,,,,,,,,,,,,,9320.876880000002,0.0,39649.17833544,3478.66138,148.01826,17676.92096,0.0,0.0,0.0,4026.35473,4156.43314,0.0,3250.75515,81707.19883544,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,71661.54093,,,,,,,,,,,,,,,,,6379.92834916,0.0,32544.40265619,1459.63478868,103.67920518000001,6842.14327116,947.62458742,590.00239932,0.0,88.04884891,22137.9042896,0.0,0.0,71093.36839562,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,36918.041787368995,,,,,,,,,,,,,,,,,8376.41189,0.0,6535.20991457,83.37796,102.39331,9488.734349999999,0.0,0.0,0.57117,6.47189,2952.15052,180.0769,497.321331199,28222.719235769,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,14,MAF DTVM,,,,,,,,,,,,,,,36650.5043066,,,,,,,,,,,,,,,,,94.080440387,0.0,410.17278860600004,39.499904982,0.0,675.050279465,5759.453753006,0.0,0.0,0.0,0.0,0.0,6433.068437047,13411.325603496,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,11433.18783361,,,,,,,,,,,,,,,,,761.93955,0.0,3399.66282361,1560.23118,9.652479999999999,704.4558000000001,1935.619229999,36.10581,0.0,1269.44632,1152.42043,0.0,65.79203,10895.32565361,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,16,BANESTES DTVM,,,,,,,,,,,,,,,9400.594140000001,,,,,,,,,,,,,,,,,4401.66184,0.0,3420.4081800000004,0.0,12.304979999999999,372.10805,88.99717,0.0,0.0,0.0,922.44436,0.0,182.66956,9400.594140000001,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,17,WESTERN ASSET,,,,,,,,,,,,,,,9097.036,,,,,,,,,,,,,,,,,0.0,0.0,8701.895,0.0,0.0,0.289,0.0,0.0,0.0,0.0,72.548,0.0,7.75,8782.482,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,4243.78341967,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.11547,0.0,56.316559999999996,0.0,0.0,0.0,0.0,0.0,0.0,-288.92611,-228.49408,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,19,BANCO FATOR,,,,,,,,,,,,,,,2681.33528,,,,,,,,,,,,,,,,,0.0,0.0,78.91584,1368.65105,0.0,15.66221,0.0,0.0,0.0,0.0,0.0,0.0,0.04065,1463.26975,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,20,4UM DTVM S.A.,,,,,,,,,,,,,,,1853.29701297,,,,,,,,,,,,,,,,,41.53130602,0.0,871.60293677,0.0,0.0,7.877385820000001,0.0,0.0,0.0,0.0,37.31673491,0.0,146.93272315000002,1105.2610866700002,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,21,BRB   DTVM,,,,,,,,,,,,,,,1728.5462,,,,,,,,,,,,,,,,,229.29982,0.0,336.00847,0.51361,0.0,23.84324,0.0,0.0,0.0,1114.5149199999998,10.1607,0.0,9.33222,1723.67298,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,1549.40740125,,,,,,,,,,,,,,,,,0.0,0.0,1487.7290547799998,0.0,0.0,0.0,0.0,11.7583357,0.0,5.73088109,11.32808717,0.0,10.2331799,1526.7795386399998,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,23,TIVIO CAPITAL,,,,,,,,,,,,,,,957.401071619,,,,,,,,,,,,,,,,,88.97168183400001,26.009656665999998,296.263421322,53.27156,0.0,59.459618991000006,1.298220833,13.647657466,0.0,8.378430964,119.64188815499999,0.0,6.131709331,673.073845567,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,357.26478000000003,,,,,,,,,,,,,,,,,0.0,0.0,172.50735999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74593,0.0,0.0,186.25329000000002,,,,,,,,,,,
2026-07-24,2026-06-01,Pag 4 - Por Ativos RF,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,50.438,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.664,,,,,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,1910061.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19714.961,14.075,2133.935,21862.971,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,1554944.35972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157247.17119999998,-1468.23008,-1680.38435,154098.55677000002,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,3,BTG PACTUAL,,,,,,,,,,,,,,,1036055.22924221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230432.718195015,-2286.408193428,49220.922225039,277367.23222662596,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,4,BRADESCO,,,,,,,,,,,,,,,854719.69888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15393.250800000002,14.491940000000001,-9817.433289999999,5590.30945,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,5,CAIXA,,,,,,,,,,,,,,,768295.56372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23542.02636,0.0,717.38628,24259.412640000002,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,6,INTRAG,,,,,,,,,,,,,,,552826.99012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58253.79447,3976.88843,-299.41183,61931.27107,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,7,BEM DTVM,,,,,,,,,,,,,,,485729.3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36365.27123,-1870.33123,-218.25918,34276.68082,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,444473.863101999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6618.7739438,898.4021239,-0.1430105,7517.033057199999,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,318881.83999928896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42049.399071126,0.0,24.891740410999997,42074.290811537,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,10,BNP PARIBAS,,,,,,,,,,,,,,,133930.52959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20925.57469,322.60476,2024.66894,23272.84839,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,85036.23633544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3306.64211,22.39539,0.0,3329.0375,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,71661.54093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.4068526,0.76568178,0.0,568.17253438,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,36918.041787368995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9563.9842116,911.37546,-1780.0371200000002,8695.3225516,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,14,MAF DTVM,,,,,,,,,,,,,,,36650.5043066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14973.530083979,0.0,8265.648619123,23239.178703103,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,11433.18783361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.8621800000001,0.0,0.0,537.8621800000001,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,16,BANESTES DTVM,,,,,,,,,,,,,,,9400.594140000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,17,WESTERN ASSET,,,,,,,,,,,,,,,9097.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.569,0.0,1.985,314.554,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,4243.78341967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3233.42474967,0.0,1238.85275,4472.27749967,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,19,BANCO FATOR,,,,,,,,,,,,,,,2681.33528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.07977,0.0,942.98576,1218.06553,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,20,4UM DTVM S.A.,,,,,,,,,,,,,,,1853.29701297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.0359263,0.0,0.0,748.0359263,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,21,BRB   DTVM,,,,,,,,,,,,,,,1728.5462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87322,0.0,0.0,4.87322,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,1549.40740125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62786261,0.0,0.0,22.62786261,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,23,TIVIO CAPITAL,,,,,,,,,,,,,,,957.401071619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.474337985,0.0,3.852888066,284.327226052,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,357.26478000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.01148999999998,0.0,0.0,171.01148999999998,,,,,,,
2026-07-24,2026-06-01,Pag - 5 Por Ativos RV,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,50.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.774,0.0,0.0,41.774,,,,,,,
2026-07-24,2026-06-01,Pag 6 - Por Clientes,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,1910061.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2293.0,6.0,2977616.0,450553.0,3430468.0,206202.0,3224266.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,1554944.35972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,38204.0,3925618.0,1667631.0,5631453.0,4287480.0,1343973.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,3,BTG PACTUAL,,,,,,,,,,,,,,,1036055.22924221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,57.0,1373408.0,7497120.0,8870629.0,212458.0,8658171.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,4,BRADESCO,,,,,,,,,,,,,,,854719.69888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,748.0,2846641.0,577525.0,3425180.0,20229.0,3404951.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,5,CAIXA,,,,,,,,,,,,,,,768295.56372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1496937.0,503982.0,2000919.0,1504651.0,496268.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,6,INTRAG,,,,,,,,,,,,,,,552826.99012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1567505.0,2065892.0,3633397.0,0.0,3633397.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,7,BEM DTVM,,,,,,,,,,,,,,,485729.3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,182118.0,356848.0,538966.0,20940.0,518026.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,444473.863101999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,235.0,981482.0,206908.0,1188691.0,322668.0,866023.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,318881.83999928896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.0,0.0,938919.0,773034.0,1713178.0,0.0,1713178.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,10,BNP PARIBAS,,,,,,,,,,,,,,,133930.52959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.0,539729.0,999129.0,1538889.0,48425.0,1490464.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,85036.23633544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.0,5895.0,226646.0,61580.0,295382.0,28949.0,266433.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,71661.54093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,126.0,112070.0,112204.0,0.0,112204.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,36918.041787368995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,13206.0,3350.0,16581.0,9512.0,7069.0
