data_captura,data_referencia,tipo_ativo,ordem,administrador,total_global_ativos,clubes_carteiras_administradas_ativos,clubes_carteiras_administradas_cotas_fundos_proprios,clubes_carteiras_administradas_cotas_fundos_terceiros,fundos_em_cotas_ativos,fundos_em_cotas_cotas_fundos_proprios,fundos_em_cotas_cotas_fundos_terceiros,fundos_investimento_ativos,fundos_investimento_cotas_fundos_proprios,fundos_investimento_cotas_fundos_terceiros,sub_total_k,dupla_contagem_l,origem_recursos_do_grupo,origem_recursos_clientes,total_global_ativos_nan,investidor_efpc_emp_publicas,investidor_efpc_emp_privadas,investidor_seguradora,investidor_eapc,investidor_capitalizacao,investidor_corporate,investidor_middle_market,investidor_private,investidor_varejo_alta_renda,investidor_varejo,investidor_poder_publico,investidor_rpps,investidor_fundos_investimento,investidor_estrangeiros,investidor_por_conta_ordem,investidor_outros,renda_fixa_oper_compromissada_tit_publicos_federais,renda_fixa_oper_compromissada_tit_estaduais_municipais_privados,renda_fixa_tit_publicos_federais,renda_fixa_cdb_rdb,renda_fixa_notas_promissorias,renda_fixa_debentures,renda_fixa_direitos_creditorios,renda_fixa_dpge,renda_fixa_ccb_cccb,renda_fixa_titulos_imobiliarios,renda_fixa_letras_financeiras,renda_fixa_investimento_exterior,renda_fixa_outros,renda_fixa_sub_total,renda_variavel_acoes,renda_variavel_opcoes,renda_variavel_outros,renda_variavel_sub_total,clientes_clubes_investimento,clientes_carteiras_administradas,clientes_fundos_em_cotas,clientes_fundos_investimento,clientes_sub_total,clientes_dupla_contagem,clientes_total,Ordem,Administrador,nan,Total Global de Ativos (*) - (a) - k-l = m+n,Clubes de Investimento e Carteiras Administradas - (b) - Ativos (-) cotas de Fundos,nan - (c) - Cotas de Fundos Próprios,nan - (d) - Cotas de Fundos Terceiros,Fundos em Cotas - (e) - Ativos (-) cotas de Fundos,nan - (f) - Cotas de Fundos Próprios,nan - (g) - Cotas de Fundos Terceiros,Fundos de Investimento - (h) - Ativos (-) cotas de Fundos,nan - (i) - Cotas de Fundos Próprios,nan - (j) - Cotas de Fundos Terceiros,Sub Total - (k) - b+c+d+e+ f+g+h+i+j,Dupla Contagem - (l) - c+d+ f+g+i+j,Origem dos recursos (da coluna a) - (m) - Do Grupo,nan - (n) - Clientes,Total Global de Ativos (*) - nan,(a) - EFPC Emp.Públicas,(b) - EFPC Emp. Privadas,(c) - Seguradora,(d) - EAPC,(e) - Capitalização,(f) - Corporate,(g) - Middle Market,(h) - Private,(i) - Varejo Alta Renda,(j) - Varejo,(k) - Poder Público,(l) - RPPS,(m) - Fundos de Investimento,(n) - Estrangeiros,(o) - Por Conta e Ordem,(p) - Outros,Renda Fixa - (a) Operação Compromissada - Lastro em Tít. Públ. Federais,"nan - Lastro em Tít. Est., Municipais e Privados",nan - (b) - Tít. Públ. Federais,nan - (c) - CDB/RDB,nan - (d) - Notas Promissórias,nan - (e) - Debêntures,nan - (f) - Direitos Creditórios,nan - (g) - DPGE,nan - (h) - CCB / CCCB,nan - (i) - Títulos Imobiliários,nan - (j) - Letras Financeiras,nan - (k) - Investimento no Exterior,nan - (l) - Outros,nan - (m) - Sub Total Renda Fixa,Renda Variável - (a) - Ações,nan - (b) - Opções,nan - (c) - Outros,nan - (d) - Sub Total Renda Variável,(a) - Clubes de Investimento,(b) - Carteiras Administradas,(c) - Fundos em Cotas,(d) - Fundos de Investimento,(e) - Sut Total (a+b+c+d),(f) - Dupla Contagem,(g) - Total de Clientes (e-f)
2026-06-25,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,BANCO FATOR,,2681.2251,0.0,0.0,0.0,0.0,0.0,0.0,2681.2251,0.0,440.46590999999995,3121.6910099999996,440.46590999999995,0.0,2681.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4UM DTVM S.A.,,1954.93237222,0.0,0.0,0.0,0.0,356.19264167,386.66397448,1954.93237222,552.4903132100001,0.0,3250.2793015800003,1295.3469293599999,146.30321521,1808.62915701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,BRB   DTVM,,1754.4173700000001,0.0,0.0,0.0,0.0,431.97462,0.0,1754.4173700000001,0.0,0.0,2186.39199,431.97462,0.0,1754.4173700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4UM GESTAO DE RECURSOS LTDA,,1507.4649480300002,1507.4649480300002,1085.10762528,1403.5802062999999,0.0,0.0,0.0,0.0,0.0,0.0,3996.15277961,2488.68783158,1146.72003256,360.74491547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,TIVIO CAPITAL,,1010.485063448,0.0,0.0,0.0,0.0,0.0,0.0,1010.485063448,45.347192739,51.718516572,1107.550772759,97.06570931099999,58.142882752,952.342180695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,377.61396,144.80236,0.0,0.0,0.0,0.0,0.0,232.8116,0.0,0.0,377.61396,0.0,0.0,377.61396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,MERCANTIL DO BRASIL DTVM,,49.805,7.627,0.0,0.0,0.0,0.0,0.0,42.178,0.0,0.0,49.805,0.0,42.178,7.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,,1895889.486,227662.25,5589.499,8446.002,469922.873,12390.915,153324.796,29933.615,65046.478,143099.306,103844.056,566890.633,105603.26,3519.739,314.086,301.93,0.048,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,,1548524.25385,1313.38299,98399.94697,15186.67814,291227.69225,6010.47957,103513.83537,112282.59277,606334.8277200001,234020.01506,28510.88603,30689.0851,191.41739,16873.6174,423.20173,3521.7762799999996,24.819080000000003,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,BTG PACTUAL,,,,,,,,,,,,,,,,1029577.537845148,21597.113905949,8625.527861454,16190.50923258,39256.190516325,0.0,99804.89903381,0.0,222393.758023543,10292.821065151,938.7449293029999,0.0,9968.677360895,243015.99417238001,56867.966738392,187967.58325007098,112657.751755291,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,BRADESCO,,,,,,,,,,,,,,,,855713.7901699999,11054.050050000002,30325.93635,45036.93093,386320.97516000003,11466.865,110919.09345,34858.4978,35549.27672,67056.69878,57096.50625,6475.24467,18828.46131,35881.59783,562.66994,4141.39041,139.59552,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,CAIXA,,,,,,,,,,,,,,,,760296.20801,112802.85373,12.18599,4357.03634,208404.21097,4252.83156,52520.02372999999,22581.00889,13751.255509999999,60357.57286,61473.05124,134757.03686000002,85027.14033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,INTRAG,,,,,,,,,,,,,,,,551016.5161499999,18962.7977,73372.45086,24449.47805,68973.83098999999,2445.7471299999997,85055.82142000001,5932.6806799999995,65937.08211999999,77536.2828,4620.00453,12.15287,1281.2039,72798.52151,23710.642379999998,25265.25444,662.5647700000001,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,BEM DTVM,,,,,,,,,,,,,,,,484418.16713,125609.36932,118027.27605,49599.079829999995,9573.3081,3857.34255,31251.685120000002,5247.28777,26431.55527,3748.60629,2995.3785,0.0,5307.16233,80819.86149,10107.820099999999,11542.54347,299.89094,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,,443115.606050299,60.751570999,83478.184302,603.69637,110004.22545700001,307.7396382,81929.866159,9128.8192368,25628.2424486,52179.829856799995,24828.3202265,18068.0843988,3843.8047802,19809.599647799998,1512.6762459,8521.2224818,3210.5432299000004,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,,321244.519244276,8462.217306843,14078.435037036,14145.532227982,1025.634780107,0.0,2757.666346822,0.0,8559.788942967,660.1224129699999,5982.363944151,2.1779618519999997,114.050598736,105690.493007698,2222.908356466,126890.646889594,30652.481431044,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,BNP PARIBAS,,,,,,,,,,,,,,,,130350.26648,2.26597,5616.15421,11294.05297,1837.18434,170.03772,5817.00453,111.96858999999999,613.77926,21.90568,0.0,0.0,1171.10173,5494.57757,45055.36363,23833.37031,29311.499969999997,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,,84099.56145000001,1023.32819,5787.68347,7997.438190000001,2678.06145,0.0,17383.24914,1222.92564,16787.000079999998,2470.28336,0.0,0.0,928.4977700000001,0.0,0.0,8.70358,27812.39058,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,,71062.6544208,737.35639,4687.431570000001,17738.877940000002,17415.808195,7637.6,10329.004550000001,0.0,0.0,497.2857758,110.31,0.0,0.0,1219.54,0.0,10689.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,,37122.81472359,0.0,13.258908289999999,0.0,2208.0702811190004,0.0,2482.957566169,0.0,32392.538540432,25.991346038,0.0,0.0,0.0,0.0,0.0,-0.001918461,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,MAF DTVM,,,,,,,,,,,,,,,,36489.106132233,0.0,0.0,0.0,0.0,0.0,1321.155733955,0.0,0.0,0.0,520.070955074,0.0,0.0,17716.03365267,14715.559429749,2199.021462171,17.264898612,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,,11592.13614,0.0,0.0,0.0,110.84297000000001,0.0,1559.763100001,114.44111,179.38009,3790.272389999,0.0,0.0,622.11211,162.81348,0.0,1670.97328,3381.537609999,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,WESTERN ASSET,,,,,,,,,,,,,,,,9846.417,0.0,6303.358,2312.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.319,0.0,1001.011,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,BANESTES DTVM,,,,,,,,,,,,,,,,9458.230852,0.0,22.00387,28.858669999999996,0.0,0.0,0.0,0.0,0.0,0.0,1045.82293,6741.825860999999,1619.719521,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,,4230.903727610001,0.0,0.0,0.0,0.0,0.0,621.95551672,0.0,581.45046239,5.500806679999999,0.0,0.0,0.0,2967.72894182,54.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,BANCO FATOR,,,,,,,,,,,,,,,,2681.2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.2251,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4UM DTVM S.A.,,,,,,,,,,,,,,,,1954.93237222,360.02254525999996,368.05331172,90.00743162,151.65980564999998,0.0,59.212760739,0.0,925.97651723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,BRB   DTVM,,,,,,,,,,,,,,,,1754.4173700000001,3.96743,44.5319,1.28377,0.0,0.0,0.0,0.0,0.0,0.0,55.30319,21.479119999999998,32.33883,0.0,0.0,8.96175,1586.5513799999999,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,,1507.4649480300002,261.45191389,3.1978825,1158.76096903,25.363930110000002,0.0,22.54301571,0.0,36.14723679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,TIVIO CAPITAL,,,,,,,,,,,,,,,,1010.485063448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.021448707,0.0,0.0,0.0,0.0,0.0,0.0,0.463614741,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,,377.61396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.61396,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 3 - Por Investidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,,49.805,0.0,7.627,0.0,0.0,0.0,0.0,0.0,42.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,,1895889.486,,,,,,,,,,,,,,,,,581248.17,0.0,1017363.679,25129.258,1160.381,70304.691,60724.258,451.995,0.0,1170.56,103138.007,11967.187,1141.484,1873799.67,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,,1548524.25385,,,,,,,,,,,,,,,,,238527.11935,0.0,458642.46241000004,75473.42887999999,4571.97038,188748.09776,0.0,863.2139,16.42725,66714.81962,157049.79564,302.23253000000005,202809.18138,1393718.7491,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,BTG PACTUAL,,,,,,,,,,,,,,,,1029577.53784528,,,,,,,,,,,,,,,,,68434.068624818,-53.636455638,198644.460904468,25723.161924082997,3396.818936833,88566.07166751499,72053.38003412,1594.929097852,10030.773784019999,103237.90598580401,64431.175715208,34317.387879124,82178.967027735,752555.4651259449,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,BRADESCO,,,,,,,,,,,,,,,,855713.7901699999,,,,,,,,,,,,,,,,,139691.70362000001,-124.56218,469906.17766000004,550.4580100000001,1718.7066599999998,90398.17779999999,-0.28885,607.87726,0.0,1416.6336999999999,116501.41937,23092.98844,4899.05694,848658.3484299999,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,CAIXA,,,,,,,,,,,,,,,,760296.20801,,,,,,,,,,,,,,,,,160017.51952,0.0,445940.40351,23760.845329999996,0.0,23406.44176,1382.8974099999998,884.47825,2.9999999999999997e-05,531.5045799999999,79328.55785,0.0,0.0,735252.64824,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,INTRAG,,,,,,,,,,,,,,,,551016.5161499999,,,,,,,,,,,,,,,,,104791.0186,0.0,192993.97649,3884.53313,3381.65561,122729.97583,3457.42202,1149.9533600000002,2.81592,28723.860989999997,22908.435879999997,2104.18682,3789.17438,489917.00902999996,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,BEM DTVM,,,,,,,,,,,,,,,,484418.16713,,,,,,,,,,,,,,,,,83861.64645999999,-74.91126,262652.38067,1587.6986499999998,481.86532,32334.89885,37013.9603,655.64069,91.4647,5534.364519999999,21878.25417,3559.28121,135.85859,449712.40287,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,,443115.6060503,,,,,,,,,,,,,,,,,20294.121627599998,0.0,315569.52982450003,1726.9005889999999,0.0,39850.548405500005,0.0,325.9851593,0.0,374.30766009999996,53668.3701357,296.0694196,3598.1085532,435703.9413745,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,,321244.519244276,,,,,,,,,,,,,,,,,20560.403123520002,-1388.92388481,119122.96994884001,9658.496936009,0.0,68295.080882789,0.0,1034.20007071,-65.05459877,2090.9254532200002,38869.915804499,61.491376349999996,18065.420830230003,276304.92594258796,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,BNP PARIBAS,,,,,,,,,,,,,,,,130350.26648,,,,,,,,,,,,,,,,,13256.902759999999,0.0,62918.796299999995,4795.65492,0.0,5443.19553,0.0,126.68737,0.0,0.40752,16757.95968,0.0,4719.2852,108018.88928,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,,84099.56145000001,,,,,,,,,,,,,,,,,9981.30125,0.0,37782.405340000005,3488.23469,146.19957,18448.60292,0.0,0.0,0.0,4045.84428,4080.25425,0.0,3039.4863,81012.3286,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,,71062.65442079901,,,,,,,,,,,,,,,,,7845.59507,0.0,30865.698770799998,1482.4221499999999,94.72930000000001,6917.076440000001,919.2768199999999,580.03462,0.0,88.64453999999999,21712.1012,0.0,0.0,70505.578910799,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,,37122.81472359,,,,,,,,,,,,,,,,,8551.52742,0.0,6811.53708527,45.595620000000004,21.505080000000003,9504.80073,0.0,0.0,0.57301,6.46212,2823.08313,179.05845000000002,679.99421125,28624.13685652,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,MAF DTVM,,,,,,,,,,,,,,,,36489.106132233,,,,,,,,,,,,,,,,,93.604704948,0.0,408.30620691200005,39.32123856,0.0,672.0799315730001,5734.110365007,0.0,0.0,0.0,0.0,0.0,6404.761728865999,13352.184175868,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,,11592.13614,,,,,,,,,,,,,,,,,2266.59408,0.0,2943.30467,1541.76268,9.52175,713.47251,1955.01962,35.72187,0.0,573.22789,1003.49329,0.0,-23.135939999999998,11018.98242,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,WESTERN ASSET,,,,,,,,,,,,,,,,9846.417,,,,,,,,,,,,,,,,,0.0,0.0,9430.926,0.0,0.0,0.311,0.0,0.0,0.0,0.0,79.884,0.0,9.542,9520.663,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,BANESTES DTVM,,,,,,,,,,,,,,,,9458.230852,,,,,,,,,,,,,,,,,4707.963292,0.0,3361.42082,0.0,12.23953,375.08633000000003,92.20689999999999,0.0,0.0,0.0,757.8062600000001,0.0,151.50772,9458.230852,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,,4230.903727610001,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.064689999999999,0.0,55.92525,0.0,0.0,0.0,0.0,0.0,0.0,-291.81559000000004,-227.82565,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,BANCO FATOR,,,,,,,,,,,,,,,,2681.2251,,,,,,,,,,,,,,,,,0.0,0.0,98.36883,1508.95531,0.0,16.92934,0.0,0.0,0.0,0.0,0.0,0.0,0.03579,1624.28927,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4UM DTVM S.A.,,,,,,,,,,,,,,,,1954.93237222,,,,,,,,,,,,,,,,,43.71557773,0.0,874.33856131,0.0,0.0,7.80810254,0.0,0.0,0.0,0.0,36.93585188,0.0,188.9224972,1151.72059066,,,,,,,,,,,
