data_captura,data_referencia,data_referencia_pagina,indicador,categoria,valor,unidade
2026-07-28,2026-07-01,2026-07-28 18:13:00,IPCA Projeção,Índice de Preços,0.05,%
2026-07-28,2026-07-28,2026-07-28 18:13:00,Dólar Comercial Compra,Câmbio,5.1171,R$
2026-07-28,2026-07-28,2026-07-28 18:13:00,Dólar Comercial Venda,Câmbio,5.1177,R$
2026-07-28,2026-07-28,2026-07-28 18:13:00,Euro Compra,Câmbio,5.8335,R$
2026-07-28,2026-07-28,2026-07-28 18:13:00,Euro Venda,Câmbio,5.8347,R$
2026-07-28,2026-07-28,2026-07-28 18:13:00,TR,Taxa de Referência,0.1695,% mês
2026-07-28,2026-07-28,2026-07-28 18:13:00,TBF,Taxa de Referência,1.0104,% mês
2026-07-28,2026-07-28,2026-07-28 18:13:00,FDS (registro 1),FDS,0.090212,R$ cota
2026-07-28,2026-07-27,2026-07-28 18:13:00,FDS (registro 2),FDS,0.090171,R$ cota
2026-07-29,2026-07-29,2026-07-29 14:29:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-29,2026-07-29,2026-07-29 14:29:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-29,2026-07-29,2026-07-29 14:29:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-29,2026-06-01,2026-07-29 14:29:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-29,2026-06-01,2026-07-29 14:29:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-29,2026-07-01,2026-07-29 14:29:00,IGP-M Projeção,Índice de Preços,-1.00,%
2026-07-29,2026-06-01,2026-07-29 14:29:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-29,2026-06-01,2026-07-29 14:29:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-29,2026-07-01,2026-07-29 14:29:00,IPCA Projeção,Índice de Preços,0.05,%
2026-07-29,2026-07-29,2026-07-29 14:29:00,Dólar Comercial Compra,Câmbio,5.1211,R$
2026-07-29,2026-07-29,2026-07-29 14:29:00,Dólar Comercial Venda,Câmbio,5.1217,R$
2026-07-29,2026-07-29,2026-07-29 14:29:00,Euro Compra,Câmbio,5.8293,R$
2026-07-29,2026-07-29,2026-07-29 14:29:00,Euro Venda,Câmbio,5.8305,R$
2026-07-29,2026-07-29,2026-07-29 14:29:00,TR,Taxa de Referência,0.1730,% mês
2026-07-29,2026-07-29,2026-07-29 14:29:00,TBF,Taxa de Referência,1.1032,% mês
2026-07-29,2026-07-29,2026-07-29 14:29:00,FDS (registro 1),FDS,0.090253,R$ cota
2026-07-29,2026-07-28,2026-07-29 14:29:00,FDS (registro 2),FDS,0.090212,R$ cota
2026-07-30,2026-07-30,2026-07-30 17:09:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-30,2026-07-30,2026-07-30 17:09:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-30,2026-07-30,2026-07-30 17:09:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-30,2026-07-01,2026-07-30 17:09:00,IGP-M Número Índice,Índice de Preços,1209.617,índice
2026-07-30,2026-07-01,2026-07-30 17:09:00,IGP-M Var % mês,Índice de Preços,-1.16,%
2026-07-30,2026-07-01,2026-07-30 17:09:00,IGP-M Projeção,Índice de Preços,-1.00,%
2026-07-30,2026-06-01,2026-07-30 17:09:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-30,2026-06-01,2026-07-30 17:09:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-30,2026-07-01,2026-07-30 17:09:00,IPCA Projeção,Índice de Preços,0.05,%
2026-07-30,2026-07-30,2026-07-30 17:09:00,Dólar Comercial Compra,Câmbio,5.0733,R$
2026-07-30,2026-07-30,2026-07-30 17:09:00,Dólar Comercial Venda,Câmbio,5.0739,R$
2026-07-30,2026-07-30,2026-07-30 17:09:00,Euro Compra,Câmbio,5.8455,R$
2026-07-30,2026-07-30,2026-07-30 17:09:00,Euro Venda,Câmbio,5.8467,R$
2026-07-30,2026-07-30,2026-07-30 17:09:00,TR,Taxa de Referência,0.1729,% mês
2026-07-30,2026-07-30,2026-07-30 17:09:00,TBF,Taxa de Referência,1.1009,% mês
2026-07-30,2026-07-30,2026-07-30 17:09:00,FDS (registro 1),FDS,0.090294,R$ cota
2026-07-30,2026-07-29,2026-07-30 17:09:00,FDS (registro 2),FDS,0.090253,R$ cota
2026-07-31,2026-07-31,2026-07-31 17:10:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-31,2026-07-31,2026-07-31 17:10:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-31,2026-07-31,2026-07-31 17:10:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-31,2026-07-01,2026-07-31 17:10:00,IGP-M Número Índice,Índice de Preços,1209.617,índice
2026-07-31,2026-07-01,2026-07-31 17:10:00,IGP-M Var % mês,Índice de Preços,-1.16,%
2026-07-31,2026-08-01,2026-07-31 17:10:00,IGP-M Projeção,Índice de Preços,0.30,%
2026-07-31,2026-06-01,2026-07-31 17:10:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-31,2026-06-01,2026-07-31 17:10:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-31,2026-07-01,2026-07-31 17:10:00,IPCA Projeção,Índice de Preços,0.05,%
2026-07-31,2026-07-31,2026-07-31 17:10:00,Dólar Comercial Compra,Câmbio,5.0767,R$
2026-07-31,2026-07-31,2026-07-31 17:10:00,Dólar Comercial Venda,Câmbio,5.0773,R$
2026-07-31,2026-07-31,2026-07-31 17:10:00,Euro Compra,Câmbio,5.8473,R$
2026-07-31,2026-07-31,2026-07-31 17:10:00,Euro Venda,Câmbio,5.8490,R$
2026-07-31,2026-07-30,2026-07-31 17:10:00,TR,Taxa de Referência,0.1729,% mês
2026-07-31,2026-07-30,2026-07-31 17:10:00,TBF,Taxa de Referência,1.1009,% mês
2026-07-31,2026-07-31,2026-07-31 17:10:00,FDS (registro 1),FDS,0.090335,R$ cota
2026-07-31,2026-07-30,2026-07-31 17:10:00,FDS (registro 2),FDS,0.090294,R$ cota
2026-08-03,2026-08-03,2026-08-03 17:06:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-08-03,2026-08-03,2026-08-03 17:06:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-08-03,2026-08-03,2026-08-03 17:06:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-08-03,2026-07-01,2026-08-03 17:06:00,IGP-M Número Índice,Índice de Preços,1209.617,índice
2026-08-03,2026-07-01,2026-08-03 17:06:00,IGP-M Var % mês,Índice de Preços,-1.16,%
2026-08-03,2026-08-01,2026-08-03 17:06:00,IGP-M Projeção,Índice de Preços,0.30,%
2026-08-03,2026-06-01,2026-08-03 17:06:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-08-03,2026-06-01,2026-08-03 17:06:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-08-03,2026-07-01,2026-08-03 17:06:00,IPCA Projeção,Índice de Preços,0.05,%
2026-08-03,2026-08-03,2026-08-03 17:06:00,Dólar Comercial Compra,Câmbio,5.0717,R$
2026-08-03,2026-08-03,2026-08-03 17:06:00,Dólar Comercial Venda,Câmbio,5.0723,R$
2026-08-03,2026-08-03,2026-08-03 17:06:00,Euro Compra,Câmbio,5.8370,R$
2026-08-03,2026-08-03,2026-08-03 17:06:00,Euro Venda,Câmbio,5.8382,R$
2026-08-03,2026-08-03,2026-08-03 17:06:00,TR,Taxa de Referência,0.1694,% mês
2026-08-03,2026-08-03,2026-08-03 17:06:00,TBF,Taxa de Referência,1.0076,% mês
2026-08-03,2026-08-03,2026-08-03 17:06:00,FDS (registro 1),FDS,0.090376,R$ cota
2026-08-03,2026-07-31,2026-08-03 17:06:00,FDS (registro 2),FDS,0.090335,R$ cota
2026-08-04,2026-08-03,2026-08-03 17:06:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-08-04,2026-08-03,2026-08-03 17:06:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-08-04,2026-08-03,2026-08-03 17:06:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-08-04,2026-07-01,2026-08-03 17:06:00,IGP-M Número Índice,Índice de Preços,1209.617,índice
2026-08-04,2026-07-01,2026-08-03 17:06:00,IGP-M Var % mês,Índice de Preços,-1.16,%
2026-08-04,2026-08-01,2026-08-03 17:06:00,IGP-M Projeção,Índice de Preços,0.30,%
2026-08-04,2026-06-01,2026-08-03 17:06:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-08-04,2026-06-01,2026-08-03 17:06:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-08-04,2026-07-01,2026-08-03 17:06:00,IPCA Projeção,Índice de Preços,0.05,%
2026-08-04,2026-08-03,2026-08-03 17:06:00,Dólar Comercial Compra,Câmbio,5.0717,R$
2026-08-04,2026-08-03,2026-08-03 17:06:00,Dólar Comercial Venda,Câmbio,5.0723,R$
2026-08-04,2026-08-03,2026-08-03 17:06:00,Euro Compra,Câmbio,5.8370,R$
2026-08-04,2026-08-03,2026-08-03 17:06:00,Euro Venda,Câmbio,5.8382,R$
2026-08-04,2026-08-03,2026-08-03 17:06:00,TR,Taxa de Referência,0.1694,% mês
2026-08-04,2026-08-03,2026-08-03 17:06:00,TBF,Taxa de Referência,1.0076,% mês
2026-08-04,2026-08-03,2026-08-03 17:06:00,FDS (registro 1),FDS,0.090376,R$ cota
2026-08-04,2026-07-31,2026-08-03 17:06:00,FDS (registro 2),FDS,0.090335,R$ cota
