dataset,fonte,categoria,indicador,valor,unidade,data_referencia,captura_em,metrica
investing_etf.csv,Investing.com,,BOEF39,"95,0800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BOEF39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BOEF39,"0,00K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BOTZ39,"48,9400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BOTZ39,-4.41%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BOTZ39,"1,65K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BOVA11,"165,7500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BOVA11,-0.91%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BOVA11,"2,07M",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BOVB11,"173,0700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BOVB11,-0.77%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BOVB11,"9,64K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BOVS11,"130,2300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BOVS11,-0.85%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BOVS11,"0,57K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BOVV11,"174,2500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BOVV11,-0.64%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BOVV11,"354,89K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BOVX11,"17,3500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BOVX11,-0.57%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BOVX11,"261,54K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BPVE39,"48,8000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BPVE39,+0.25%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BPVE39,"0,53K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BQCL39,"43,0800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BQCL39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BQCL39,"0,02K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BQQW39,"73,3600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BQQW39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BQQW39,"0,0000",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BQTC39,"109,3700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BQTC39,-0.47%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BQTC39,"0,01K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BQUA39,"73,8000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BQUA39,+1.21%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BQUA39,"0,07K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BQYL39,"30,6100",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BQYL39,-0.33%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BQYL39,"0,63K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BRAX11,"141,4600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BRAX11,-0.98%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BRAX11,"4,20K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BRAZ11,"11,5700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BRAZ11,+0.61%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BRAZ11,"0,00K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BREW11,"138,2900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BREW11,-0.88%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BREW11,"0,12K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BSCZ39,"53,9000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BSCZ39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BSCZ39,"0,00K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BSDV39,"62,8800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BSDV39,+1.35%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BSDV39,"0,01K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BSHV39,"56,6400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BSHV39,+1.52%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BSHV39,"8,34K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BSHY39,"52,7200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BSHY39,+1.11%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BSHY39,"0,00K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BSIL39,"40,5700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BSIL39,-7.92%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BSIL39,"37,67K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BSIZ39,"55,3800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BSIZ39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BSIZ39,"0,0000",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BSLV39,"106,4800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BSLV39,-4.78%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BSLV39,"109,90K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BSNS39,"48,8800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BSNS39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BSNS39,"0,0000",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BSOC39,"39,9600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BSOC39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BSOC39,"0,0000",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BSOX39,"70,6500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BSOX39,-9.95%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BSOX39,"13,14K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BSRE39,"37,0800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BSRE39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BSRE39,"0,02K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BSUS39,"76,5400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BSUS39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BSUS39,"0,0000",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BTIP39,"56,1700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BTIP39,+1.68%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BTIP39,"0,00K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BTLT39,"29,1900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BTLT39,+1.11%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BTLT39,"9,13K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BURA39,"39,0000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BURA39,-8.45%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BURA39,"62,06K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BURT39,"69,2900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BURT39,-0.30%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BURT39,"0,14K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BUSA39,"60,7200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BUSA39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BUSA39,"0,0000",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BUSM39,"61,5700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BUSM39,+1.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BUSM39,"0,00K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BUSR39,"51,8000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BUSR39,-4.34%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BUSR39,"0,01K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BUZZ39,"34,5600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BUZZ39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BUZZ39,"0,0000",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BVLU39,"99,8000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BVLU39,-2.16%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BVLU39,"0,10K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BXPO11,"146,0900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BXPO11,-0.94%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BXPO11,"0,00K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,BXTC39,"69,3900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,BXTC39,-1.43%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,BXTC39,"0,12K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,CASA11,"88,2600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,CASA11,+3.75%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,CASA11,"2,47K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,CHIP11,"36,6000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,CHIP11,-8.04%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,CHIP11,"108,75K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,CMDB11,"16,5400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,CMDB11,-1.72%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,CMDB11,"8,79K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,COIN11,"38,4200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,COIN11,-6.06%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,COIN11,"420,08K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,CORN11,"7,0900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,CORN11,-0.14%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,CORN11,"6,96K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,CRPT11,"11,6700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,CRPT11,-0.26%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,CRPT11,"17,92K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,DEBB11,"16,5200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,DEBB11,+0.06%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,DEBB11,"160,83K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,DEFI11,"10,3400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,DEFI11,-15.18%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,DEFI11,"29,76K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,DIVD11,"59,7200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,DIVD11,-0.71%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,DIVD11,"22,62K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,DIVO11,"120,6800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,DIVO11,-0.72%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,DIVO11,"71,14K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,DOLA11,"10,1500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,DOLA11,+2.11%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,DOLA11,"286,93K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,DOLL39,"51,4500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,DOLL39,+1.12%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,DOLL39,"0,89K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,DOLX11,"47,5300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,DOLX11,+1.86%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,DOLX11,"10,83K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,DVER11,"12,2400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,DVER11,-0.57%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,DVER11,"35,00K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,ECOO11,"137,8100",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,ECOO11,-0.96%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,ECOO11,"0,14K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,ELAS11,"160,3600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,ELAS11,-0.47%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,ELAS11,"30,22K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,ESGB11,"114,2400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,ESGB11,-0.62%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,ESGB11,"0,12K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,ETHA39,"20,4000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,ETHA39,-11.30%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,ETHA39,"12,31K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,ETHE11,"23,4000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,ETHE11,-11.09%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,ETHE11,"764,10K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,ETHY11,"45,7400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,ETHY11,-10.56%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,ETHY11,"40,63K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,FIND11,"166,4700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,FIND11,-0.35%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,FIND11,"6,18K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,FIXA11,"18,8100",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,FIXA11,-0.74%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,FIXA11,"6,07K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,FIXX11,"94,1300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,FIXX11,+1.11%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,FIXX11,"0,64K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,FOMO11,"17,0400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,FOMO11,-9.75%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,FOMO11,"1,70K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GBTC11,"25,8000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GBTC11,-3.19%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GBTC11,"2,31K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GDIV11,"96,0500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GDIV11,+0.05%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GDIV11,"0,44K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GDXB39,"135,8100",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GDXB39,-7.59%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GDXB39,"3,90K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GENB11,"18,4100",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GENB11,-4.11%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GENB11,"17,31K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GLDI11,"55,9800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GLDI11,-2.27%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GLDI11,"65,88K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GLDX11,"104,1300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GLDX11,-1.27%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GLDX11,"1,62K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GOAT11,"55,9700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GOAT11,-0.43%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GOAT11,"4,16K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GOLD11,"23,1500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GOLD11,-0.94%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GOLD11,"3,31M",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GOLD11T,"24,0300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GOLD11T,+1.99%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GOLD11T,"799,76K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GOLX11,"50,5600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GOLX11,-2.88%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GOLX11,"466,07K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GOVE11,"73,2500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GOVE11,-0.84%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GOVE11,"0,18K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GPUS11,"115,0200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GPUS11,-0.42%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GPUS11,"36,02K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,GXUS11,"108,5000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,GXUS11,-2.03%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,GXUS11,"1,28K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,HASH11,"40,1200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,HASH11,-6.89%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,HASH11,"1,35M",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,HGBR11,"54,4300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,HGBR11,+0.09%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,HGBR11,"8,09K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,HIGH11,"83,1000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,HIGH11,-0.93%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,HIGH11,"13,51K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,HODL11,"52,5500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,HODL11,-5.87%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,HODL11,"167,89K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,HTEK11,"56,9800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,HTEK11,+3.22%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,HTEK11,"0,20K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,HYBR11,"54,1900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,HYBR11,-0.42%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,HYBR11,"21,11K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,IB5M11,"120,6400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,IB5M11,-0.86%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,IB5M11,"11,19K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,IBIT39,"59,5200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,IBIT39,-6.36%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,IBIT39,"157,22K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,IBOB11,"139,2600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,IBOB11,-0.61%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,IBOB11,"186,68K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,IDKA11,"58,2800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,IDKA11,-0.83%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
