data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-08-19,2026-07-30,VOW3.DE,VOW3.DE,76.13999938964844
2026-08-19,2026-07-31,VOW3.DE,VOW3.DE,76.13999938964844
2026-08-19,2026-08-03,VOW3.DE,VOW3.DE,76.30000305175781
2026-08-19,2026-08-04,VOW3.DE,VOW3.DE,76.9000015258789
2026-08-19,2026-08-05,VOW3.DE,VOW3.DE,76.08000183105469
2026-08-19,2026-08-06,VOW3.DE,VOW3.DE,75.55999755859375
2026-08-19,2026-08-07,VOW3.DE,VOW3.DE,76.31999969482422
2026-08-19,2026-08-10,VOW3.DE,VOW3.DE,75.41999816894531
2026-08-19,2026-08-11,VOW3.DE,VOW3.DE,75.44000244140625
2026-08-19,2026-08-12,VOW3.DE,VOW3.DE,73.86000061035156
2026-08-19,2026-08-13,VOW3.DE,VOW3.DE,72.94000244140625
2026-08-19,2026-08-14,VOW3.DE,VOW3.DE,73.72000122070312
2026-08-19,2026-08-17,VOW3.DE,VOW3.DE,73.22000122070312
2026-08-19,2026-08-18,VOW3.DE,VOW3.DE,73.0
2026-08-19,2026-07-20,VNA.DE,VNA.DE,20.860000610351562
2026-08-19,2026-07-21,VNA.DE,VNA.DE,20.770000457763672
2026-08-19,2026-07-22,VNA.DE,VNA.DE,20.84000015258789
2026-08-19,2026-07-23,VNA.DE,VNA.DE,20.34000015258789
2026-08-19,2026-07-24,VNA.DE,VNA.DE,20.729999542236328
2026-08-19,2026-07-27,VNA.DE,VNA.DE,21.200000762939453
2026-08-19,2026-07-28,VNA.DE,VNA.DE,21.520000457763672
2026-08-19,2026-07-29,VNA.DE,VNA.DE,21.06999969482422
2026-08-19,2026-07-30,VNA.DE,VNA.DE,21.09000015258789
2026-08-19,2026-07-31,VNA.DE,VNA.DE,21.09000015258789
2026-08-19,2026-08-03,VNA.DE,VNA.DE,21.299999237060547
2026-08-19,2026-08-04,VNA.DE,VNA.DE,21.639999389648438
2026-08-19,2026-08-05,VNA.DE,VNA.DE,21.139999389648438
2026-08-19,2026-08-06,VNA.DE,VNA.DE,20.739999771118164
2026-08-19,2026-08-07,VNA.DE,VNA.DE,21.049999237060547
2026-08-19,2026-08-10,VNA.DE,VNA.DE,21.0
2026-08-19,2026-08-11,VNA.DE,VNA.DE,20.889999389648438
2026-08-19,2026-08-12,VNA.DE,VNA.DE,20.959999084472656
2026-08-19,2026-08-13,VNA.DE,VNA.DE,21.0
2026-08-19,2026-08-14,VNA.DE,VNA.DE,20.579999923706055
2026-08-19,2026-08-17,VNA.DE,VNA.DE,20.209999084472656
2026-08-19,2026-08-18,VNA.DE,VNA.DE,19.950000762939453
2026-08-19,2026-07-20,ZAL.DE,ZAL.DE,28.350000381469727
2026-08-19,2026-07-21,ZAL.DE,ZAL.DE,28.229999542236328
2026-08-19,2026-07-22,ZAL.DE,ZAL.DE,28.219999313354492
2026-08-19,2026-07-23,ZAL.DE,ZAL.DE,27.06999969482422
2026-08-19,2026-07-24,ZAL.DE,ZAL.DE,27.440000534057617
2026-08-19,2026-07-27,ZAL.DE,ZAL.DE,28.56999969482422
2026-08-19,2026-07-28,ZAL.DE,ZAL.DE,29.850000381469727
2026-08-19,2026-07-29,ZAL.DE,ZAL.DE,30.239999771118164
2026-08-19,2026-07-30,ZAL.DE,ZAL.DE,28.950000762939453
2026-08-19,2026-07-31,ZAL.DE,ZAL.DE,28.950000762939453
2026-08-19,2026-08-03,ZAL.DE,ZAL.DE,29.110000610351562
2026-08-19,2026-08-04,ZAL.DE,ZAL.DE,25.219999313354492
2026-08-19,2026-08-05,ZAL.DE,ZAL.DE,24.459999084472656
2026-08-19,2026-08-06,ZAL.DE,ZAL.DE,25.139999389648438
2026-08-19,2026-08-07,ZAL.DE,ZAL.DE,24.610000610351562
2026-08-19,2026-08-10,ZAL.DE,ZAL.DE,24.799999237060547
2026-08-19,2026-08-11,ZAL.DE,ZAL.DE,24.06999969482422
2026-08-19,2026-08-12,ZAL.DE,ZAL.DE,24.020000457763672
2026-08-19,2026-08-13,ZAL.DE,ZAL.DE,23.979999542236328
2026-08-19,2026-08-14,ZAL.DE,ZAL.DE,23.600000381469727
2026-08-19,2026-08-17,ZAL.DE,ZAL.DE,22.780000686645508
2026-08-19,2026-08-18,ZAL.DE,ZAL.DE,22.68000030517578
2026-08-19,2026-07-20,AC.PA,AC.PA,46.56999969482422
2026-08-19,2026-07-21,AC.PA,AC.PA,46.36000061035156
2026-08-19,2026-07-22,AC.PA,AC.PA,46.290000915527344
2026-08-19,2026-07-23,AC.PA,AC.PA,45.369998931884766
2026-08-19,2026-07-24,AC.PA,AC.PA,46.310001373291016
2026-08-19,2026-07-27,AC.PA,AC.PA,45.90999984741211
2026-08-19,2026-07-28,AC.PA,AC.PA,47.22999954223633
2026-08-19,2026-07-29,AC.PA,AC.PA,47.290000915527344
2026-08-19,2026-07-30,AC.PA,AC.PA,46.25
2026-08-19,2026-07-31,AC.PA,AC.PA,46.25
2026-08-19,2026-08-03,AC.PA,AC.PA,45.959999084472656
2026-08-19,2026-08-04,AC.PA,AC.PA,46.540000915527344
2026-08-19,2026-08-05,AC.PA,AC.PA,47.33000183105469
2026-08-19,2026-08-06,AC.PA,AC.PA,47.220001220703125
2026-08-19,2026-08-07,AC.PA,AC.PA,46.79999923706055
2026-08-19,2026-08-10,AC.PA,AC.PA,46.220001220703125
2026-08-19,2026-08-11,AC.PA,AC.PA,46.439998626708984
2026-08-19,2026-08-12,AC.PA,AC.PA,46.34000015258789
2026-08-19,2026-08-13,AC.PA,AC.PA,46.560001373291016
2026-08-19,2026-08-14,AC.PA,AC.PA,46.65999984741211
2026-08-19,2026-08-17,AC.PA,AC.PA,46.06999969482422
2026-08-19,2026-08-18,AC.PA,AC.PA,45.650001525878906
2026-08-19,2026-07-20,AI.PA,AI.PA,177.6999969482422
2026-08-19,2026-07-21,AI.PA,AI.PA,176.52000427246094
2026-08-19,2026-07-22,AI.PA,AI.PA,176.74000549316406
2026-08-19,2026-07-23,AI.PA,AI.PA,175.5800018310547
2026-08-19,2026-07-24,AI.PA,AI.PA,176.52000427246094
2026-08-19,2026-07-27,AI.PA,AI.PA,177.17999267578125
2026-08-19,2026-07-28,AI.PA,AI.PA,173.5399932861328
2026-08-19,2026-07-29,AI.PA,AI.PA,171.47999572753906
2026-08-19,2026-07-30,AI.PA,AI.PA,171.74000549316406
2026-08-19,2026-07-31,AI.PA,AI.PA,171.74000549316406
2026-08-19,2026-08-03,AI.PA,AI.PA,170.32000732421875
2026-08-19,2026-08-04,AI.PA,AI.PA,172.05999755859375
2026-08-19,2026-08-05,AI.PA,AI.PA,173.5800018310547
2026-08-19,2026-08-06,AI.PA,AI.PA,173.22000122070312
2026-08-19,2026-08-07,AI.PA,AI.PA,172.3800048828125
2026-08-19,2026-08-10,AI.PA,AI.PA,171.44000244140625
2026-08-19,2026-08-11,AI.PA,AI.PA,171.67999267578125
2026-08-19,2026-08-12,AI.PA,AI.PA,170.33999633789062
2026-08-19,2026-08-13,AI.PA,AI.PA,169.13999938964844
2026-08-19,2026-08-14,AI.PA,AI.PA,168.25999450683594
2026-08-19,2026-08-17,AI.PA,AI.PA,166.82000732421875
2026-08-19,2026-08-18,AI.PA,AI.PA,167.0399932861328
2026-08-19,2026-07-20,MT.AS,MT.AS,58.2400016784668
2026-08-19,2026-07-21,MT.AS,MT.AS,57.86000061035156
2026-08-19,2026-07-22,MT.AS,MT.AS,58.2400016784668
2026-08-19,2026-07-23,MT.AS,MT.AS,57.84000015258789
2026-08-19,2026-07-24,MT.AS,MT.AS,58.939998626708984
2026-08-19,2026-07-27,MT.AS,MT.AS,58.15999984741211
2026-08-19,2026-07-28,MT.AS,MT.AS,59.060001373291016
2026-08-19,2026-07-29,MT.AS,MT.AS,57.779998779296875
2026-08-19,2026-07-30,MT.AS,MT.AS,59.599998474121094
2026-08-19,2026-07-31,MT.AS,MT.AS,59.599998474121094
2026-08-19,2026-08-03,MT.AS,MT.AS,61.81999969482422
2026-08-19,2026-08-04,MT.AS,MT.AS,64.44000244140625
2026-08-19,2026-08-05,MT.AS,MT.AS,64.5999984741211
2026-08-19,2026-08-06,MT.AS,MT.AS,63.86000061035156
2026-08-19,2026-08-07,MT.AS,MT.AS,62.97999954223633
2026-08-19,2026-08-10,MT.AS,MT.AS,64.22000122070312
2026-08-19,2026-08-11,MT.AS,MT.AS,64.18000030517578
2026-08-19,2026-08-12,MT.AS,MT.AS,64.18000030517578
2026-08-19,2026-08-13,MT.AS,MT.AS,63.65999984741211
2026-08-19,2026-08-14,MT.AS,MT.AS,63.7400016784668
2026-08-19,2026-08-17,MT.AS,MT.AS,63.31999969482422
2026-08-19,2026-08-18,MT.AS,MT.AS,61.7400016784668
2026-08-19,2026-07-20,CS.PA,CS.PA,44.7599983215332
2026-08-19,2026-07-21,CS.PA,CS.PA,44.790000915527344
2026-08-19,2026-07-22,CS.PA,CS.PA,44.90999984741211
2026-08-19,2026-07-23,CS.PA,CS.PA,44.7599983215332
2026-08-19,2026-07-24,CS.PA,CS.PA,44.83000183105469
2026-08-19,2026-07-27,CS.PA,CS.PA,45.189998626708984
2026-08-19,2026-07-28,CS.PA,CS.PA,45.56999969482422
2026-08-19,2026-07-29,CS.PA,CS.PA,45.0099983215332
2026-08-19,2026-07-30,CS.PA,CS.PA,45.220001220703125
2026-08-19,2026-07-31,CS.PA,CS.PA,45.220001220703125
2026-08-19,2026-08-03,CS.PA,CS.PA,44.630001068115234
2026-08-19,2026-08-04,CS.PA,CS.PA,44.630001068115234
2026-08-19,2026-08-05,CS.PA,CS.PA,44.66999816894531
2026-08-19,2026-08-06,CS.PA,CS.PA,45.04999923706055
2026-08-19,2026-08-07,CS.PA,CS.PA,45.04999923706055
2026-08-19,2026-08-10,CS.PA,CS.PA,44.90999984741211
2026-08-19,2026-08-11,CS.PA,CS.PA,44.83000183105469
2026-08-19,2026-08-12,CS.PA,CS.PA,44.72999954223633
2026-08-19,2026-08-13,CS.PA,CS.PA,44.63999938964844
2026-08-19,2026-08-14,CS.PA,CS.PA,45.04999923706055
2026-08-19,2026-08-17,CS.PA,CS.PA,44.61000061035156
2026-08-19,2026-08-18,CS.PA,CS.PA,44.54999923706055
2026-08-19,2026-07-20,BNP.PA,BNP.PA,103.30000305175781
2026-08-19,2026-07-21,BNP.PA,BNP.PA,105.16000366210938
2026-08-19,2026-07-22,BNP.PA,BNP.PA,106.77999877929688
2026-08-19,2026-07-23,BNP.PA,BNP.PA,103.76000213623047
2026-08-19,2026-07-24,BNP.PA,BNP.PA,105.91999816894531
2026-08-19,2026-07-27,BNP.PA,BNP.PA,107.58000183105469
2026-08-19,2026-07-28,BNP.PA,BNP.PA,108.19999694824219
2026-08-19,2026-07-29,BNP.PA,BNP.PA,106.91999816894531
2026-08-19,2026-07-30,BNP.PA,BNP.PA,108.83999633789062
2026-08-19,2026-07-31,BNP.PA,BNP.PA,108.83999633789062
2026-08-19,2026-08-03,BNP.PA,BNP.PA,111.77999877929688
2026-08-19,2026-08-04,BNP.PA,BNP.PA,111.87999725341797
2026-08-19,2026-08-05,BNP.PA,BNP.PA,112.12000274658203
2026-08-19,2026-08-06,BNP.PA,BNP.PA,112.5999984741211
2026-08-19,2026-08-07,BNP.PA,BNP.PA,112.44000244140625
2026-08-19,2026-08-10,BNP.PA,BNP.PA,112.80000305175781
2026-08-19,2026-08-11,BNP.PA,BNP.PA,111.72000122070312
2026-08-19,2026-08-12,BNP.PA,BNP.PA,112.0
2026-08-19,2026-08-13,BNP.PA,BNP.PA,112.4000015258789
2026-08-19,2026-08-14,BNP.PA,BNP.PA,112.0999984741211
2026-08-19,2026-08-17,BNP.PA,BNP.PA,111.13999938964844
2026-08-19,2026-08-18,BNP.PA,BNP.PA,109.4000015258789
2026-08-19,2026-07-20,EN.PA,EN.PA,48.040000915527344
2026-08-19,2026-07-21,EN.PA,EN.PA,47.75
2026-08-19,2026-07-22,EN.PA,EN.PA,48.29999923706055
2026-08-19,2026-07-23,EN.PA,EN.PA,47.83000183105469
2026-08-19,2026-07-24,EN.PA,EN.PA,47.540000915527344
2026-08-19,2026-07-27,EN.PA,EN.PA,46.95000076293945
2026-08-19,2026-07-28,EN.PA,EN.PA,46.529998779296875
2026-08-19,2026-07-29,EN.PA,EN.PA,46.15999984741211
2026-08-19,2026-07-30,EN.PA,EN.PA,49.45000076293945
2026-08-19,2026-07-31,EN.PA,EN.PA,49.45000076293945
2026-08-19,2026-08-03,EN.PA,EN.PA,49.279998779296875
2026-08-19,2026-08-04,EN.PA,EN.PA,49.349998474121094
2026-08-19,2026-08-05,EN.PA,EN.PA,48.810001373291016
2026-08-19,2026-08-06,EN.PA,EN.PA,49.189998626708984
2026-08-19,2026-08-07,EN.PA,EN.PA,48.63999938964844
2026-08-19,2026-08-10,EN.PA,EN.PA,48.22999954223633
2026-08-19,2026-08-11,EN.PA,EN.PA,47.400001525878906
2026-08-19,2026-08-12,EN.PA,EN.PA,47.650001525878906
2026-08-19,2026-08-13,EN.PA,EN.PA,47.58000183105469
2026-08-19,2026-08-14,EN.PA,EN.PA,47.650001525878906
2026-08-19,2026-08-17,EN.PA,EN.PA,47.45000076293945
2026-08-19,2026-08-18,EN.PA,EN.PA,46.650001525878906
2026-08-19,2026-07-20,BVI.PA,BVI.PA,27.479999542236328
2026-08-19,2026-07-21,BVI.PA,BVI.PA,27.059999465942383
2026-08-19,2026-07-22,BVI.PA,BVI.PA,27.219999313354492
2026-08-19,2026-07-23,BVI.PA,BVI.PA,27.030000686645508
2026-08-19,2026-07-24,BVI.PA,BVI.PA,26.979999542236328
2026-08-19,2026-07-27,BVI.PA,BVI.PA,27.06999969482422
2026-08-19,2026-07-28,BVI.PA,BVI.PA,27.31999969482422
2026-08-19,2026-07-29,BVI.PA,BVI.PA,29.270000457763672
2026-08-19,2026-07-30,BVI.PA,BVI.PA,27.90999984741211
2026-08-19,2026-07-31,BVI.PA,BVI.PA,27.90999984741211
2026-08-19,2026-08-03,BVI.PA,BVI.PA,28.25
2026-08-19,2026-08-04,BVI.PA,BVI.PA,28.6299991607666
2026-08-19,2026-08-05,BVI.PA,BVI.PA,28.440000534057617
2026-08-19,2026-08-06,BVI.PA,BVI.PA,28.440000534057617
2026-08-19,2026-08-07,BVI.PA,BVI.PA,28.360000610351562
2026-08-19,2026-08-10,BVI.PA,BVI.PA,28.399999618530273
2026-08-19,2026-08-11,BVI.PA,BVI.PA,28.1299991607666
2026-08-19,2026-08-12,BVI.PA,BVI.PA,27.739999771118164
2026-08-19,2026-08-13,BVI.PA,BVI.PA,27.360000610351562
2026-08-19,2026-08-14,BVI.PA,BVI.PA,27.56999969482422
2026-08-19,2026-08-17,BVI.PA,BVI.PA,27.6299991607666
2026-08-19,2026-08-18,BVI.PA,BVI.PA,27.420000076293945
2026-08-19,2026-07-20,CAP.PA,CAP.PA,91.58000183105469
2026-08-19,2026-07-21,CAP.PA,CAP.PA,90.0199966430664
2026-08-19,2026-07-22,CAP.PA,CAP.PA,88.54000091552734
2026-08-19,2026-07-23,CAP.PA,CAP.PA,86.05999755859375
2026-08-19,2026-07-24,CAP.PA,CAP.PA,89.87999725341797
2026-08-19,2026-07-27,CAP.PA,CAP.PA,95.12000274658203
2026-08-19,2026-07-28,CAP.PA,CAP.PA,101.69999694824219
2026-08-19,2026-07-29,CAP.PA,CAP.PA,107.0999984741211
2026-08-19,2026-07-30,CAP.PA,CAP.PA,102.0
2026-08-19,2026-07-31,CAP.PA,CAP.PA,102.0
2026-08-19,2026-08-03,CAP.PA,CAP.PA,107.19999694824219
2026-08-19,2026-08-04,CAP.PA,CAP.PA,107.4000015258789
2026-08-19,2026-08-05,CAP.PA,CAP.PA,109.0
2026-08-19,2026-08-06,CAP.PA,CAP.PA,109.25
2026-08-19,2026-08-07,CAP.PA,CAP.PA,109.25
2026-08-19,2026-08-10,CAP.PA,CAP.PA,108.0
2026-08-19,2026-08-11,CAP.PA,CAP.PA,109.5
2026-08-19,2026-08-12,CAP.PA,CAP.PA,105.6500015258789
2026-08-19,2026-08-13,CAP.PA,CAP.PA,106.0
2026-08-19,2026-08-14,CAP.PA,CAP.PA,108.30000305175781
2026-08-19,2026-08-17,CAP.PA,CAP.PA,106.1500015258789
2026-08-19,2026-08-18,CAP.PA,CAP.PA,107.30000305175781
2026-08-19,2026-07-20,CA.PA,CA.PA,16.739999771118164
2026-08-19,2026-07-21,CA.PA,CA.PA,16.545000076293945
2026-08-19,2026-07-22,CA.PA,CA.PA,16.649999618530273
2026-08-19,2026-07-23,CA.PA,CA.PA,16.5049991607666
2026-08-19,2026-07-24,CA.PA,CA.PA,15.704999923706055
2026-08-19,2026-07-27,CA.PA,CA.PA,16.09000015258789
2026-08-19,2026-07-28,CA.PA,CA.PA,16.0
2026-08-19,2026-07-29,CA.PA,CA.PA,15.6850004196167
2026-08-19,2026-07-30,CA.PA,CA.PA,16.040000915527344
2026-08-19,2026-07-31,CA.PA,CA.PA,16.040000915527344
2026-08-19,2026-08-03,CA.PA,CA.PA,15.859999656677246
2026-08-19,2026-08-04,CA.PA,CA.PA,15.734999656677246
2026-08-19,2026-08-05,CA.PA,CA.PA,15.895000457763672
2026-08-19,2026-08-06,CA.PA,CA.PA,15.925000190734863
2026-08-19,2026-08-07,CA.PA,CA.PA,15.770000457763672
2026-08-19,2026-08-10,CA.PA,CA.PA,15.710000038146973
2026-08-19,2026-08-11,CA.PA,CA.PA,15.6850004196167
2026-08-19,2026-08-12,CA.PA,CA.PA,15.755000114440918
2026-08-19,2026-08-13,CA.PA,CA.PA,15.725000381469727
2026-08-19,2026-08-14,CA.PA,CA.PA,15.800000190734863
2026-08-19,2026-08-17,CA.PA,CA.PA,15.65999984741211
2026-08-19,2026-08-18,CA.PA,CA.PA,15.895000457763672
2026-08-19,2026-07-20,ACA.PA,ACA.PA,17.93000030517578
2026-08-19,2026-07-21,ACA.PA,ACA.PA,18.104999542236328
2026-08-19,2026-07-22,ACA.PA,ACA.PA,18.239999771118164
2026-08-19,2026-07-23,ACA.PA,ACA.PA,18.03499984741211
2026-08-19,2026-07-24,ACA.PA,ACA.PA,18.5049991607666
2026-08-19,2026-07-27,ACA.PA,ACA.PA,18.610000610351562
2026-08-19,2026-07-28,ACA.PA,ACA.PA,18.665000915527344
2026-08-19,2026-07-29,ACA.PA,ACA.PA,18.3700008392334
2026-08-19,2026-07-30,ACA.PA,ACA.PA,18.78499984741211
2026-08-19,2026-07-31,ACA.PA,ACA.PA,18.78499984741211
2026-08-19,2026-08-03,ACA.PA,ACA.PA,19.44499969482422
2026-08-19,2026-08-04,ACA.PA,ACA.PA,19.375
2026-08-19,2026-08-05,ACA.PA,ACA.PA,19.354999542236328
2026-08-19,2026-08-06,ACA.PA,ACA.PA,19.459999084472656
2026-08-19,2026-08-07,ACA.PA,ACA.PA,19.604999542236328
2026-08-19,2026-08-10,ACA.PA,ACA.PA,19.93000030517578
2026-08-19,2026-08-11,ACA.PA,ACA.PA,20.020000457763672
2026-08-19,2026-08-12,ACA.PA,ACA.PA,20.170000076293945
2026-08-19,2026-08-13,ACA.PA,ACA.PA,20.100000381469727
2026-08-19,2026-08-14,ACA.PA,ACA.PA,20.200000762939453
2026-08-19,2026-08-17,ACA.PA,ACA.PA,20.06999969482422
2026-08-19,2026-08-18,ACA.PA,ACA.PA,19.674999237060547
2026-08-19,2026-07-20,BN.PA,BN.PA,73.13999938964844
2026-08-19,2026-07-21,BN.PA,BN.PA,71.45999908447266
2026-08-19,2026-07-22,BN.PA,BN.PA,69.87999725341797
2026-08-19,2026-07-23,BN.PA,BN.PA,68.44000244140625
2026-08-19,2026-07-24,BN.PA,BN.PA,70.0
2026-08-19,2026-07-27,BN.PA,BN.PA,70.76000213623047
2026-08-19,2026-07-28,BN.PA,BN.PA,72.23999786376953
2026-08-19,2026-07-29,BN.PA,BN.PA,70.58000183105469
2026-08-19,2026-07-30,BN.PA,BN.PA,68.33999633789062
2026-08-19,2026-07-31,BN.PA,BN.PA,68.33999633789062
2026-08-19,2026-08-03,BN.PA,BN.PA,67.80000305175781
2026-08-19,2026-08-04,BN.PA,BN.PA,68.0199966430664
2026-08-19,2026-08-05,BN.PA,BN.PA,68.0
2026-08-19,2026-08-06,BN.PA,BN.PA,68.16000366210938
2026-08-19,2026-08-07,BN.PA,BN.PA,68.22000122070312
2026-08-19,2026-08-10,BN.PA,BN.PA,68.0
2026-08-19,2026-08-11,BN.PA,BN.PA,67.30000305175781
2026-08-19,2026-08-12,BN.PA,BN.PA,67.0199966430664
2026-08-19,2026-08-13,BN.PA,BN.PA,67.9800033569336
2026-08-19,2026-08-14,BN.PA,BN.PA,67.23999786376953
2026-08-19,2026-08-17,BN.PA,BN.PA,65.23999786376953
2026-08-19,2026-08-18,BN.PA,BN.PA,65.4800033569336
2026-08-19,2026-07-20,DSY.PA,DSY.PA,18.145000457763672
2026-08-19,2026-07-21,DSY.PA,DSY.PA,17.915000915527344
2026-08-19,2026-07-22,DSY.PA,DSY.PA,17.760000228881836
2026-08-19,2026-07-23,DSY.PA,DSY.PA,18.424999237060547
2026-08-19,2026-07-24,DSY.PA,DSY.PA,19.8799991607666
2026-08-19,2026-07-27,DSY.PA,DSY.PA,20.40999984741211
2026-08-19,2026-07-28,DSY.PA,DSY.PA,21.010000228881836
2026-08-19,2026-07-29,DSY.PA,DSY.PA,21.010000228881836
2026-08-19,2026-07-30,DSY.PA,DSY.PA,20.209999084472656
2026-08-19,2026-07-31,DSY.PA,DSY.PA,20.209999084472656
2026-08-19,2026-08-03,DSY.PA,DSY.PA,20.75
2026-08-19,2026-08-04,DSY.PA,DSY.PA,21.309999465942383
2026-08-19,2026-08-05,DSY.PA,DSY.PA,21.389999389648438
2026-08-19,2026-08-06,DSY.PA,DSY.PA,21.729999542236328
2026-08-19,2026-08-07,DSY.PA,DSY.PA,22.25
2026-08-19,2026-08-10,DSY.PA,DSY.PA,22.079999923706055
2026-08-19,2026-08-11,DSY.PA,DSY.PA,22.100000381469727
2026-08-19,2026-08-12,DSY.PA,DSY.PA,21.399999618530273
2026-08-19,2026-08-13,DSY.PA,DSY.PA,20.920000076293945
2026-08-19,2026-08-14,DSY.PA,DSY.PA,21.68000030517578
2026-08-19,2026-08-17,DSY.PA,DSY.PA,21.3700008392334
2026-08-19,2026-08-18,DSY.PA,DSY.PA,21.899999618530273
2026-08-19,2026-07-20,EDEN.PA,EDEN.PA,26.93000030517578
2026-08-19,2026-07-21,EDEN.PA,EDEN.PA,26.729999542236328
2026-08-19,2026-07-22,EDEN.PA,EDEN.PA,26.959999084472656
2026-08-19,2026-07-23,EDEN.PA,EDEN.PA,26.149999618530273
2026-08-19,2026-07-24,EDEN.PA,EDEN.PA,26.40999984741211
2026-08-19,2026-07-27,EDEN.PA,EDEN.PA,26.93000030517578
2026-08-19,2026-07-28,EDEN.PA,EDEN.PA,28.18000030517578
2026-08-19,2026-07-29,EDEN.PA,EDEN.PA,28.790000915527344
2026-08-19,2026-07-30,EDEN.PA,EDEN.PA,28.239999771118164
2026-08-19,2026-07-31,EDEN.PA,EDEN.PA,28.239999771118164
2026-08-19,2026-08-03,EDEN.PA,EDEN.PA,28.34000015258789
2026-08-19,2026-08-04,EDEN.PA,EDEN.PA,28.600000381469727
2026-08-19,2026-08-05,EDEN.PA,EDEN.PA,29.290000915527344
2026-08-19,2026-08-06,EDEN.PA,EDEN.PA,28.899999618530273
2026-08-19,2026-08-07,EDEN.PA,EDEN.PA,28.920000076293945
2026-08-19,2026-08-10,EDEN.PA,EDEN.PA,28.309999465942383
2026-08-19,2026-08-11,EDEN.PA,EDEN.PA,28.059999465942383
2026-08-19,2026-08-12,EDEN.PA,EDEN.PA,27.709999084472656
2026-08-19,2026-08-13,EDEN.PA,EDEN.PA,27.969999313354492
2026-08-19,2026-08-14,EDEN.PA,EDEN.PA,28.579999923706055
2026-08-19,2026-08-17,EDEN.PA,EDEN.PA,28.06999969482422
2026-08-19,2026-08-18,EDEN.PA,EDEN.PA,28.190000534057617
2026-08-19,2026-07-20,ENGI.PA,ENGI.PA,26.889999389648438
2026-08-19,2026-07-21,ENGI.PA,ENGI.PA,27.030000686645508
2026-08-19,2026-07-22,ENGI.PA,ENGI.PA,27.559999465942383
2026-08-19,2026-07-23,ENGI.PA,ENGI.PA,27.719999313354492
2026-08-19,2026-07-24,ENGI.PA,ENGI.PA,27.790000915527344
2026-08-19,2026-07-27,ENGI.PA,ENGI.PA,27.0
2026-08-19,2026-07-28,ENGI.PA,ENGI.PA,26.15999984741211
2026-08-19,2026-07-29,ENGI.PA,ENGI.PA,25.969999313354492
2026-08-19,2026-07-30,ENGI.PA,ENGI.PA,26.06999969482422
2026-08-19,2026-07-31,ENGI.PA,ENGI.PA,26.06999969482422
2026-08-19,2026-08-03,ENGI.PA,ENGI.PA,26.8700008392334
2026-08-19,2026-08-04,ENGI.PA,ENGI.PA,26.81999969482422
2026-08-19,2026-08-05,ENGI.PA,ENGI.PA,26.459999084472656
2026-08-19,2026-08-06,ENGI.PA,ENGI.PA,26.559999465942383
2026-08-19,2026-08-07,ENGI.PA,ENGI.PA,26.719999313354492
2026-08-19,2026-08-10,ENGI.PA,ENGI.PA,26.440000534057617
2026-08-19,2026-08-11,ENGI.PA,ENGI.PA,26.260000228881836
2026-08-19,2026-08-12,ENGI.PA,ENGI.PA,25.969999313354492
2026-08-19,2026-08-13,ENGI.PA,ENGI.PA,26.1299991607666
2026-08-19,2026-08-14,ENGI.PA,ENGI.PA,25.719999313354492
2026-08-19,2026-08-17,ENGI.PA,ENGI.PA,25.6200008392334
2026-08-19,2026-08-18,ENGI.PA,ENGI.PA,25.649999618530273
2026-08-19,2026-07-20,EL.PA,EL.PA,168.25
2026-08-19,2026-07-21,EL.PA,EL.PA,165.9499969482422
2026-08-19,2026-07-22,EL.PA,EL.PA,164.39999389648438
2026-08-19,2026-07-23,EL.PA,EL.PA,161.89999389648438
2026-08-19,2026-07-24,EL.PA,EL.PA,163.5
2026-08-19,2026-07-27,EL.PA,EL.PA,165.39999389648438
2026-08-19,2026-07-28,EL.PA,EL.PA,168.64999389648438
2026-08-19,2026-07-29,EL.PA,EL.PA,165.10000610351562
2026-08-19,2026-07-30,EL.PA,EL.PA,163.60000610351562
2026-08-19,2026-07-31,EL.PA,EL.PA,163.60000610351562
2026-08-19,2026-08-03,EL.PA,EL.PA,169.60000610351562
2026-08-19,2026-08-04,EL.PA,EL.PA,170.5
2026-08-19,2026-08-05,EL.PA,EL.PA,171.4499969482422
2026-08-19,2026-08-06,EL.PA,EL.PA,171.3000030517578
2026-08-19,2026-08-07,EL.PA,EL.PA,172.3000030517578
2026-08-19,2026-08-10,EL.PA,EL.PA,171.25
2026-08-19,2026-08-11,EL.PA,EL.PA,171.75
2026-08-19,2026-08-12,EL.PA,EL.PA,164.39999389648438
2026-08-19,2026-08-13,EL.PA,EL.PA,163.75
2026-08-19,2026-08-14,EL.PA,EL.PA,162.5500030517578
2026-08-19,2026-08-17,EL.PA,EL.PA,159.8000030517578
2026-08-19,2026-08-18,EL.PA,EL.PA,163.89999389648438
2026-08-19,2026-07-20,ERF.PA,ERF.PA,71.0999984741211
2026-08-19,2026-07-21,ERF.PA,ERF.PA,69.66000366210938
2026-08-19,2026-07-22,ERF.PA,ERF.PA,70.58000183105469
2026-08-19,2026-07-23,ERF.PA,ERF.PA,66.12000274658203
2026-08-19,2026-07-24,ERF.PA,ERF.PA,66.4000015258789
2026-08-19,2026-07-27,ERF.PA,ERF.PA,66.91999816894531
2026-08-19,2026-07-28,ERF.PA,ERF.PA,68.5199966430664
2026-08-19,2026-07-29,ERF.PA,ERF.PA,68.63999938964844
