data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-09,2026-06-29,URI,URI,1122.6700439453125
2026-07-09,2026-06-30,URI,URI,1132.8900146484375
2026-07-09,2026-07-01,URI,URI,1111.760009765625
2026-07-09,2026-07-02,URI,URI,1098.5899658203125
2026-07-09,2026-07-06,URI,URI,1099.6800537109375
2026-07-09,2026-07-07,URI,URI,1056.02001953125
2026-07-09,2026-07-08,URI,URI,1071.489990234375
2026-07-09,2026-06-09,UHS,UHS,146.58999633789062
2026-07-09,2026-06-10,UHS,UHS,144.82000732421875
2026-07-09,2026-06-11,UHS,UHS,146.0500030517578
2026-07-09,2026-06-12,UHS,UHS,146.4199981689453
2026-07-09,2026-06-15,UHS,UHS,145.97000122070312
2026-07-09,2026-06-16,UHS,UHS,146.89999389648438
2026-07-09,2026-06-17,UHS,UHS,141.25999450683594
2026-07-09,2026-06-18,UHS,UHS,141.1699981689453
2026-07-09,2026-06-22,UHS,UHS,142.63999938964844
2026-07-09,2026-06-23,UHS,UHS,145.85000610351562
2026-07-09,2026-06-24,UHS,UHS,145.41000366210938
2026-07-09,2026-06-25,UHS,UHS,144.4600067138672
2026-07-09,2026-06-26,UHS,UHS,145.69000244140625
2026-07-09,2026-06-29,UHS,UHS,147.02000427246094
2026-07-09,2026-06-30,UHS,UHS,148.69000244140625
2026-07-09,2026-07-01,UHS,UHS,150.5800018310547
2026-07-09,2026-07-02,UHS,UHS,158.3300018310547
2026-07-09,2026-07-06,UHS,UHS,158.0500030517578
2026-07-09,2026-07-07,UHS,UHS,161.25999450683594
2026-07-09,2026-07-08,UHS,UHS,156.42999267578125
2026-07-09,2026-06-09,VLO,VLO,253.77999877929688
2026-07-09,2026-06-10,VLO,VLO,257.989990234375
2026-07-09,2026-06-11,VLO,VLO,255.60000610351562
2026-07-09,2026-06-12,VLO,VLO,258.6700134277344
2026-07-09,2026-06-15,VLO,VLO,247.16000366210938
2026-07-09,2026-06-16,VLO,VLO,244.1300048828125
2026-07-09,2026-06-17,VLO,VLO,239.77000427246094
2026-07-09,2026-06-18,VLO,VLO,236.3000030517578
2026-07-09,2026-06-22,VLO,VLO,243.77999877929688
2026-07-09,2026-06-23,VLO,VLO,243.67999267578125
2026-07-09,2026-06-24,VLO,VLO,242.42999267578125
2026-07-09,2026-06-25,VLO,VLO,255.05999755859375
2026-07-09,2026-06-26,VLO,VLO,259.3699951171875
2026-07-09,2026-06-29,VLO,VLO,266.32000732421875
2026-07-09,2026-06-30,VLO,VLO,260.44000244140625
2026-07-09,2026-07-01,VLO,VLO,269.44000244140625
2026-07-09,2026-07-02,VLO,VLO,267.760009765625
2026-07-09,2026-07-06,VLO,VLO,270.32000732421875
2026-07-09,2026-07-07,VLO,VLO,266.2200012207031
2026-07-09,2026-07-08,VLO,VLO,282.8800048828125
2026-07-09,2026-06-09,VEEV,VEEV,167.67999267578125
2026-07-09,2026-06-10,VEEV,VEEV,163.75999450683594
2026-07-09,2026-06-11,VEEV,VEEV,161.5500030517578
2026-07-09,2026-06-12,VEEV,VEEV,159.5399932861328
2026-07-09,2026-06-15,VEEV,VEEV,162.1699981689453
2026-07-09,2026-06-16,VEEV,VEEV,163.3800048828125
2026-07-09,2026-06-17,VEEV,VEEV,154.85000610351562
2026-07-09,2026-06-18,VEEV,VEEV,153.3000030517578
2026-07-09,2026-06-22,VEEV,VEEV,153.16000366210938
2026-07-09,2026-06-23,VEEV,VEEV,159.7100067138672
2026-07-09,2026-06-24,VEEV,VEEV,161.35000610351562
2026-07-09,2026-06-25,VEEV,VEEV,158.0800018310547
2026-07-09,2026-06-26,VEEV,VEEV,171.36000061035156
2026-07-09,2026-06-29,VEEV,VEEV,176.22000122070312
2026-07-09,2026-06-30,VEEV,VEEV,177.47000122070312
2026-07-09,2026-07-01,VEEV,VEEV,184.22000122070312
2026-07-09,2026-07-02,VEEV,VEEV,192.74000549316406
2026-07-09,2026-07-06,VEEV,VEEV,192.00999450683594
2026-07-09,2026-07-07,VEEV,VEEV,192.3000030517578
2026-07-09,2026-07-08,VEEV,VEEV,188.1699981689453
2026-07-09,2026-06-09,VTR,VTR,82.47000122070312
2026-07-09,2026-06-10,VTR,VTR,84.3499984741211
2026-07-09,2026-06-11,VTR,VTR,83.88999938964844
2026-07-09,2026-06-12,VTR,VTR,84.5999984741211
2026-07-09,2026-06-15,VTR,VTR,83.45999908447266
2026-07-09,2026-06-16,VTR,VTR,83.88999938964844
2026-07-09,2026-06-17,VTR,VTR,82.1500015258789
2026-07-09,2026-06-18,VTR,VTR,81.5999984741211
2026-07-09,2026-06-22,VTR,VTR,83.04000091552734
2026-07-09,2026-06-23,VTR,VTR,85.37000274658203
2026-07-09,2026-06-24,VTR,VTR,86.56999969482422
2026-07-09,2026-06-25,VTR,VTR,87.43000030517578
2026-07-09,2026-06-26,VTR,VTR,89.05000305175781
2026-07-09,2026-06-29,VTR,VTR,89.30000305175781
2026-07-09,2026-06-30,VTR,VTR,88.80000305175781
2026-07-09,2026-07-01,VTR,VTR,89.6500015258789
2026-07-09,2026-07-02,VTR,VTR,92.5199966430664
2026-07-09,2026-07-06,VTR,VTR,92.20999908447266
2026-07-09,2026-07-07,VTR,VTR,94.06999969482422
2026-07-09,2026-07-08,VTR,VTR,92.41000366210938
2026-07-09,2026-06-09,VLTO,VLTO,86.16000366210938
2026-07-09,2026-06-10,VLTO,VLTO,82.62000274658203
2026-07-09,2026-06-11,VLTO,VLTO,82.63999938964844
2026-07-09,2026-06-12,VLTO,VLTO,83.36000061035156
2026-07-09,2026-06-15,VLTO,VLTO,82.68000030517578
2026-07-09,2026-06-16,VLTO,VLTO,83.9800033569336
2026-07-09,2026-06-17,VLTO,VLTO,82.7699966430664
2026-07-09,2026-06-18,VLTO,VLTO,84.0199966430664
2026-07-09,2026-06-22,VLTO,VLTO,82.94999694824219
2026-07-09,2026-06-23,VLTO,VLTO,84.5999984741211
2026-07-09,2026-06-24,VLTO,VLTO,86.31999969482422
2026-07-09,2026-06-25,VLTO,VLTO,87.98999786376953
2026-07-09,2026-06-26,VLTO,VLTO,89.73999786376953
2026-07-09,2026-06-29,VLTO,VLTO,88.31999969482422
2026-07-09,2026-06-30,VLTO,VLTO,88.68000030517578
2026-07-09,2026-07-01,VLTO,VLTO,90.33999633789062
2026-07-09,2026-07-02,VLTO,VLTO,92.55000305175781
2026-07-09,2026-07-06,VLTO,VLTO,92.4800033569336
2026-07-09,2026-07-07,VLTO,VLTO,93.0999984741211
2026-07-09,2026-07-08,VLTO,VLTO,91.73999786376953
2026-07-09,2026-06-09,VRSN,VRSN,283.8900146484375
2026-07-09,2026-06-10,VRSN,VRSN,288.0899963378906
2026-07-09,2026-06-11,VRSN,VRSN,279.57000732421875
2026-07-09,2026-06-12,VRSN,VRSN,279.8900146484375
2026-07-09,2026-06-15,VRSN,VRSN,272.9599914550781
2026-07-09,2026-06-16,VRSN,VRSN,273.8699951171875
2026-07-09,2026-06-17,VRSN,VRSN,264.9200134277344
2026-07-09,2026-06-18,VRSN,VRSN,264.6400146484375
2026-07-09,2026-06-22,VRSN,VRSN,247.69000244140625
2026-07-09,2026-06-23,VRSN,VRSN,247.22000122070312
2026-07-09,2026-06-24,VRSN,VRSN,252.0800018310547
2026-07-09,2026-06-25,VRSN,VRSN,250.85000610351562
2026-07-09,2026-06-26,VRSN,VRSN,255.6199951171875
2026-07-09,2026-06-29,VRSN,VRSN,252.49000549316406
2026-07-09,2026-06-30,VRSN,VRSN,251.55999755859375
2026-07-09,2026-07-01,VRSN,VRSN,255.89999389648438
2026-07-09,2026-07-02,VRSN,VRSN,256.42999267578125
2026-07-09,2026-07-06,VRSN,VRSN,259.1300048828125
2026-07-09,2026-07-07,VRSN,VRSN,266.7799987792969
2026-07-09,2026-07-08,VRSN,VRSN,267.5799865722656
2026-07-09,2026-06-09,VRSK,VRSK,182.5500030517578
2026-07-09,2026-06-10,VRSK,VRSK,183.1300048828125
2026-07-09,2026-06-11,VRSK,VRSK,182.0
2026-07-09,2026-06-12,VRSK,VRSK,183.8000030517578
2026-07-09,2026-06-15,VRSK,VRSK,180.4600067138672
2026-07-09,2026-06-16,VRSK,VRSK,179.61000061035156
2026-07-09,2026-06-17,VRSK,VRSK,175.35000610351562
2026-07-09,2026-06-18,VRSK,VRSK,173.8000030517578
2026-07-09,2026-06-22,VRSK,VRSK,168.99000549316406
2026-07-09,2026-06-23,VRSK,VRSK,174.75999450683594
2026-07-09,2026-06-24,VRSK,VRSK,180.05999755859375
2026-07-09,2026-06-25,VRSK,VRSK,177.0399932861328
2026-07-09,2026-06-26,VRSK,VRSK,182.17999267578125
2026-07-09,2026-06-29,VRSK,VRSK,179.2100067138672
2026-07-09,2026-06-30,VRSK,VRSK,179.52999877929688
2026-07-09,2026-07-01,VRSK,VRSK,183.72000122070312
2026-07-09,2026-07-02,VRSK,VRSK,188.35000610351562
2026-07-09,2026-07-06,VRSK,VRSK,187.7899932861328
2026-07-09,2026-07-07,VRSK,VRSK,192.25
2026-07-09,2026-07-08,VRSK,VRSK,189.6699981689453
2026-07-09,2026-06-09,VZ,VZ,45.779998779296875
2026-07-09,2026-06-10,VZ,VZ,46.95000076293945
2026-07-09,2026-06-11,VZ,VZ,46.939998626708984
2026-07-09,2026-06-12,VZ,VZ,48.11000061035156
2026-07-09,2026-06-15,VZ,VZ,47.06999969482422
2026-07-09,2026-06-16,VZ,VZ,46.72999954223633
2026-07-09,2026-06-17,VZ,VZ,45.84000015258789
2026-07-09,2026-06-18,VZ,VZ,45.369998931884766
2026-07-09,2026-06-22,VZ,VZ,45.36000061035156
2026-07-09,2026-06-23,VZ,VZ,46.72999954223633
2026-07-09,2026-06-24,VZ,VZ,45.68000030517578
2026-07-09,2026-06-25,VZ,VZ,46.06999969482422
2026-07-09,2026-06-26,VZ,VZ,46.540000915527344
2026-07-09,2026-06-29,VZ,VZ,44.099998474121094
2026-07-09,2026-06-30,VZ,VZ,42.34000015258789
2026-07-09,2026-07-01,VZ,VZ,41.9900016784668
2026-07-09,2026-07-02,VZ,VZ,42.560001373291016
2026-07-09,2026-07-06,VZ,VZ,42.06999969482422
2026-07-09,2026-07-07,VZ,VZ,42.59000015258789
2026-07-09,2026-07-08,VZ,VZ,42.45000076293945
2026-07-09,2026-06-09,VRTX,VRTX,445.7699890136719
2026-07-09,2026-06-10,VRTX,VRTX,435.7099914550781
2026-07-09,2026-06-11,VRTX,VRTX,445.0400085449219
2026-07-09,2026-06-12,VRTX,VRTX,444.92999267578125
2026-07-09,2026-06-15,VRTX,VRTX,450.4599914550781
2026-07-09,2026-06-16,VRTX,VRTX,453.1700134277344
2026-07-09,2026-06-17,VRTX,VRTX,458.989990234375
2026-07-09,2026-06-18,VRTX,VRTX,451.6300048828125
2026-07-09,2026-06-22,VRTX,VRTX,466.7900085449219
2026-07-09,2026-06-23,VRTX,VRTX,468.4200134277344
2026-07-09,2026-06-24,VRTX,VRTX,475.20001220703125
2026-07-09,2026-06-25,VRTX,VRTX,480.17999267578125
2026-07-09,2026-06-26,VRTX,VRTX,491.3399963378906
2026-07-09,2026-06-29,VRTX,VRTX,499.6499938964844
2026-07-09,2026-06-30,VRTX,VRTX,496.7300109863281
2026-07-09,2026-07-01,VRTX,VRTX,498.010009765625
2026-07-09,2026-07-02,VRTX,VRTX,528.0399780273438
2026-07-09,2026-07-06,VRTX,VRTX,529.5900268554688
2026-07-09,2026-07-07,VRTX,VRTX,522.25
2026-07-09,2026-07-08,VRTX,VRTX,498.42999267578125
2026-07-09,2026-06-09,VRT,VRT,289.5199890136719
2026-07-09,2026-06-10,VRT,VRT,280.9800109863281
2026-07-09,2026-06-11,VRT,VRT,297.8800048828125
2026-07-09,2026-06-12,VRT,VRT,302.8699951171875
2026-07-09,2026-06-15,VRT,VRT,311.92999267578125
2026-07-09,2026-06-16,VRT,VRT,299.6000061035156
2026-07-09,2026-06-17,VRT,VRT,317.5799865722656
2026-07-09,2026-06-18,VRT,VRT,333.04998779296875
2026-07-09,2026-06-22,VRT,VRT,357.9599914550781
2026-07-09,2026-06-23,VRT,VRT,318.32000732421875
2026-07-09,2026-06-24,VRT,VRT,316.42999267578125
2026-07-09,2026-06-25,VRT,VRT,325.57000732421875
2026-07-09,2026-06-26,VRT,VRT,303.95001220703125
2026-07-09,2026-06-29,VRT,VRT,306.9700012207031
2026-07-09,2026-06-30,VRT,VRT,334.82000732421875
2026-07-09,2026-07-01,VRT,VRT,311.4200134277344
2026-07-09,2026-07-02,VRT,VRT,300.5299987792969
2026-07-09,2026-07-06,VRT,VRT,318.4700012207031
2026-07-09,2026-07-07,VRT,VRT,305.5799865722656
2026-07-09,2026-07-08,VRT,VRT,317.80999755859375
2026-07-09,2026-06-09,VTRS,VTRS,16.200000762939453
2026-07-09,2026-06-10,VTRS,VTRS,15.770000457763672
2026-07-09,2026-06-11,VTRS,VTRS,16.309999465942383
2026-07-09,2026-06-12,VTRS,VTRS,16.479999542236328
2026-07-09,2026-06-15,VTRS,VTRS,16.31999969482422
2026-07-09,2026-06-16,VTRS,VTRS,16.040000915527344
2026-07-09,2026-06-17,VTRS,VTRS,15.729999542236328
2026-07-09,2026-06-18,VTRS,VTRS,15.369999885559082
2026-07-09,2026-06-22,VTRS,VTRS,15.380000114440918
2026-07-09,2026-06-23,VTRS,VTRS,15.75
2026-07-09,2026-06-24,VTRS,VTRS,15.930000305175781
2026-07-09,2026-06-25,VTRS,VTRS,16.06999969482422
2026-07-09,2026-06-26,VTRS,VTRS,16.329999923706055
2026-07-09,2026-06-29,VTRS,VTRS,16.229999542236328
2026-07-09,2026-06-30,VTRS,VTRS,15.880000114440918
2026-07-09,2026-07-01,VTRS,VTRS,16.18000030517578
2026-07-09,2026-07-02,VTRS,VTRS,16.700000762939453
2026-07-09,2026-07-06,VTRS,VTRS,16.799999237060547
2026-07-09,2026-07-07,VTRS,VTRS,16.959999084472656
2026-07-09,2026-07-08,VTRS,VTRS,16.65999984741211
2026-07-09,2026-06-09,VICI,VICI,28.020000457763672
2026-07-09,2026-06-10,VICI,VICI,28.40999984741211
2026-07-09,2026-06-11,VICI,VICI,28.09000015258789
2026-07-09,2026-06-12,VICI,VICI,28.520000457763672
2026-07-09,2026-06-15,VICI,VICI,27.989999771118164
2026-07-09,2026-06-16,VICI,VICI,28.010000228881836
2026-07-09,2026-06-17,VICI,VICI,27.229999542236328
2026-07-09,2026-06-18,VICI,VICI,26.280000686645508
2026-07-09,2026-06-22,VICI,VICI,26.09000015258789
2026-07-09,2026-06-23,VICI,VICI,26.6200008392334
2026-07-09,2026-06-24,VICI,VICI,26.719999313354492
2026-07-09,2026-06-25,VICI,VICI,26.530000686645508
2026-07-09,2026-06-26,VICI,VICI,27.209999084472656
2026-07-09,2026-06-29,VICI,VICI,27.18000030517578
2026-07-09,2026-06-30,VICI,VICI,26.549999237060547
2026-07-09,2026-07-01,VICI,VICI,26.270000457763672
2026-07-09,2026-07-02,VICI,VICI,27.190000534057617
2026-07-09,2026-07-06,VICI,VICI,26.700000762939453
2026-07-09,2026-07-07,VICI,VICI,26.770000457763672
2026-07-09,2026-07-08,VICI,VICI,26.09000015258789
2026-07-09,2026-06-09,VST,VST,146.22000122070312
2026-07-09,2026-06-10,VST,VST,138.5399932861328
2026-07-09,2026-06-11,VST,VST,146.3800048828125
2026-07-09,2026-06-12,VST,VST,148.02000427246094
2026-07-09,2026-06-15,VST,VST,153.52000427246094
2026-07-09,2026-06-16,VST,VST,158.61000061035156
2026-07-09,2026-06-17,VST,VST,158.8300018310547
2026-07-09,2026-06-18,VST,VST,163.75
2026-07-09,2026-06-22,VST,VST,167.25999450683594
2026-07-09,2026-06-23,VST,VST,162.38999938964844
2026-07-09,2026-06-24,VST,VST,162.8699951171875
2026-07-09,2026-06-25,VST,VST,167.77000427246094
2026-07-09,2026-06-26,VST,VST,163.49000549316406
2026-07-09,2026-06-29,VST,VST,162.3800048828125
2026-07-09,2026-06-30,VST,VST,158.6300048828125
2026-07-09,2026-07-01,VST,VST,153.16000366210938
2026-07-09,2026-07-02,VST,VST,151.0500030517578
2026-07-09,2026-07-06,VST,VST,157.22000122070312
2026-07-09,2026-07-07,VST,VST,155.72999572753906
2026-07-09,2026-07-08,VST,VST,154.82000732421875
2026-07-09,2026-06-09,VMC,VMC,279.0
2026-07-09,2026-06-10,VMC,VMC,272.6700134277344
2026-07-09,2026-06-11,VMC,VMC,280.19000244140625
2026-07-09,2026-06-12,VMC,VMC,286.4700012207031
2026-07-09,2026-06-15,VMC,VMC,292.989990234375
2026-07-09,2026-06-16,VMC,VMC,300.8299865722656
2026-07-09,2026-06-17,VMC,VMC,294.82000732421875
2026-07-09,2026-06-18,VMC,VMC,302.8399963378906
2026-07-09,2026-06-22,VMC,VMC,304.3900146484375
2026-07-09,2026-06-23,VMC,VMC,299.0899963378906
2026-07-09,2026-06-24,VMC,VMC,307.2900085449219
2026-07-09,2026-06-25,VMC,VMC,312.9700012207031
2026-07-09,2026-06-26,VMC,VMC,311.3500061035156
2026-07-09,2026-06-29,VMC,VMC,303.82000732421875
2026-07-09,2026-06-30,VMC,VMC,295.010009765625
2026-07-09,2026-07-01,VMC,VMC,295.0299987792969
2026-07-09,2026-07-02,VMC,VMC,303.19000244140625
2026-07-09,2026-07-06,VMC,VMC,304.8399963378906
2026-07-09,2026-07-07,VMC,VMC,299.8999938964844
2026-07-09,2026-07-08,VMC,VMC,286.5899963378906
2026-07-09,2026-06-09,WRB,WRB,67.22000122070312
2026-07-09,2026-06-10,WRB,WRB,68.1500015258789
2026-07-09,2026-06-11,WRB,WRB,67.54000091552734
2026-07-09,2026-06-12,WRB,WRB,68.2699966430664
2026-07-09,2026-06-15,WRB,WRB,68.02999877929688
2026-07-09,2026-06-16,WRB,WRB,68.37000274658203
2026-07-09,2026-06-17,WRB,WRB,68.08999633789062
2026-07-09,2026-06-18,WRB,WRB,67.18000030517578
2026-07-09,2026-06-22,WRB,WRB,67.13999938964844
2026-07-09,2026-06-23,WRB,WRB,68.95999908447266
2026-07-09,2026-06-24,WRB,WRB,70.05000305175781
2026-07-09,2026-06-25,WRB,WRB,69.29000091552734
2026-07-09,2026-06-26,WRB,WRB,71.2699966430664
2026-07-09,2026-06-29,WRB,WRB,71.01000213623047
2026-07-09,2026-06-30,WRB,WRB,70.52999877929688
2026-07-09,2026-07-01,WRB,WRB,70.66000366210938
2026-07-09,2026-07-02,WRB,WRB,72.08000183105469
2026-07-09,2026-07-06,WRB,WRB,70.91999816894531
2026-07-09,2026-07-07,WRB,WRB,71.54000091552734
2026-07-09,2026-07-08,WRB,WRB,71.27999877929688
2026-07-09,2026-06-09,GWW,GWW,1329.800048828125
2026-07-09,2026-06-10,GWW,GWW,1317.6300048828125
2026-07-09,2026-06-11,GWW,GWW,1313.9599609375
2026-07-09,2026-06-12,GWW,GWW,1315.8699951171875
2026-07-09,2026-06-15,GWW,GWW,1313.9200439453125
2026-07-09,2026-06-16,GWW,GWW,1319.719970703125
2026-07-09,2026-06-17,GWW,GWW,1311.0999755859375
2026-07-09,2026-06-18,GWW,GWW,1365.4100341796875
2026-07-09,2026-06-22,GWW,GWW,1341.4200439453125
2026-07-09,2026-06-23,GWW,GWW,1320.47998046875
2026-07-09,2026-06-24,GWW,GWW,1342.5699462890625
2026-07-09,2026-06-25,GWW,GWW,1374.780029296875
2026-07-09,2026-06-26,GWW,GWW,1353.6099853515625
2026-07-09,2026-06-29,GWW,GWW,1353.2900390625
2026-07-09,2026-06-30,GWW,GWW,1360.4000244140625
2026-07-09,2026-07-01,GWW,GWW,1338.239990234375
2026-07-09,2026-07-02,GWW,GWW,1342.97998046875
2026-07-09,2026-07-06,GWW,GWW,1370.1600341796875
2026-07-09,2026-07-07,GWW,GWW,1356.4300537109375
2026-07-09,2026-07-08,GWW,GWW,1349.739990234375
2026-07-09,2026-06-09,WAB,WAB,265.7699890136719
2026-07-09,2026-06-10,WAB,WAB,256.5199890136719
2026-07-09,2026-06-11,WAB,WAB,262.0899963378906
2026-07-09,2026-06-12,WAB,WAB,265.20001220703125
2026-07-09,2026-06-15,WAB,WAB,268.8900146484375
2026-07-09,2026-06-16,WAB,WAB,272.1199951171875
2026-07-09,2026-06-17,WAB,WAB,271.8599853515625
2026-07-09,2026-06-18,WAB,WAB,273.8299865722656
2026-07-09,2026-06-22,WAB,WAB,276.75
2026-07-09,2026-06-23,WAB,WAB,270.260009765625
2026-07-09,2026-06-24,WAB,WAB,272.4800109863281
2026-07-09,2026-06-25,WAB,WAB,282.45001220703125
2026-07-09,2026-06-26,WAB,WAB,269.5299987792969
2026-07-09,2026-06-29,WAB,WAB,268.29998779296875
2026-07-09,2026-06-30,WAB,WAB,269.6000061035156
2026-07-09,2026-07-01,WAB,WAB,264.0
2026-07-09,2026-07-02,WAB,WAB,262.19000244140625
2026-07-09,2026-07-06,WAB,WAB,261.30999755859375
2026-07-09,2026-07-07,WAB,WAB,259.19000244140625
2026-07-09,2026-07-08,WAB,WAB,259.0
2026-07-09,2026-06-09,WBD,WBD,26.559999465942383
2026-07-09,2026-06-10,WBD,WBD,26.229999542236328
2026-07-09,2026-06-11,WBD,WBD,26.860000610351562
2026-07-09,2026-06-12,WBD,WBD,26.979999542236328
2026-07-09,2026-06-15,WBD,WBD,26.829999923706055
2026-07-09,2026-06-16,WBD,WBD,26.600000381469727
2026-07-09,2026-06-17,WBD,WBD,26.239999771118164
2026-07-09,2026-06-18,WBD,WBD,26.200000762939453
2026-07-09,2026-06-22,WBD,WBD,26.950000762939453
2026-07-09,2026-06-23,WBD,WBD,26.8799991607666
2026-07-09,2026-06-24,WBD,WBD,27.200000762939453
2026-07-09,2026-06-25,WBD,WBD,26.979999542236328
2026-07-09,2026-06-26,WBD,WBD,26.739999771118164
2026-07-09,2026-06-29,WBD,WBD,27.1299991607666
2026-07-09,2026-06-30,WBD,WBD,26.65999984741211
2026-07-09,2026-07-01,WBD,WBD,26.809999465942383
2026-07-09,2026-07-02,WBD,WBD,26.479999542236328
2026-07-09,2026-07-06,WBD,WBD,26.1200008392334
2026-07-09,2026-07-07,WBD,WBD,26.1200008392334
2026-07-09,2026-07-08,WBD,WBD,26.149999618530273
2026-07-09,2026-06-09,WM,WM,221.3000030517578
2026-07-09,2026-06-10,WM,WM,224.27999877929688
2026-07-09,2026-06-11,WM,WM,218.7899932861328
2026-07-09,2026-06-12,WM,WM,219.4499969482422
2026-07-09,2026-06-15,WM,WM,216.94000244140625
2026-07-09,2026-06-16,WM,WM,218.58999633789062
2026-07-09,2026-06-17,WM,WM,215.85000610351562
2026-07-09,2026-06-18,WM,WM,214.60000610351562
2026-07-09,2026-06-22,WM,WM,213.30999755859375
2026-07-09,2026-06-23,WM,WM,218.83999633789062
2026-07-09,2026-06-24,WM,WM,223.25999450683594
2026-07-09,2026-06-25,WM,WM,223.0800018310547
2026-07-09,2026-06-26,WM,WM,225.52999877929688
2026-07-09,2026-06-29,WM,WM,223.3699951171875
2026-07-09,2026-06-30,WM,WM,222.8800048828125
2026-07-09,2026-07-01,WM,WM,224.0800018310547
2026-07-09,2026-07-02,WM,WM,230.39999389648438
2026-07-09,2026-07-06,WM,WM,228.97999572753906
2026-07-09,2026-07-07,WM,WM,237.2100067138672
2026-07-09,2026-07-08,WM,WM,233.94000244140625
2026-07-09,2026-06-09,WAT,WAT,371.1499938964844
2026-07-09,2026-06-10,WAT,WAT,363.17999267578125
2026-07-09,2026-06-11,WAT,WAT,359.739990234375
2026-07-09,2026-06-12,WAT,WAT,355.5299987792969
2026-07-09,2026-06-15,WAT,WAT,357.760009765625
2026-07-09,2026-06-16,WAT,WAT,360.5400085449219
2026-07-09,2026-06-17,WAT,WAT,357.0
2026-07-09,2026-06-18,WAT,WAT,355.44000244140625
2026-07-09,2026-06-22,WAT,WAT,358.25
2026-07-09,2026-06-23,WAT,WAT,357.20001220703125
2026-07-09,2026-06-24,WAT,WAT,369.17999267578125
2026-07-09,2026-06-25,WAT,WAT,376.8900146484375
2026-07-09,2026-06-26,WAT,WAT,374.4100036621094
2026-07-09,2026-06-29,WAT,WAT,368.8699951171875
2026-07-09,2026-06-30,WAT,WAT,375.0400085449219
2026-07-09,2026-07-01,WAT,WAT,378.1300048828125
2026-07-09,2026-07-02,WAT,WAT,379.2900085449219
2026-07-09,2026-07-06,WAT,WAT,378.8900146484375
2026-07-09,2026-07-07,WAT,WAT,374.92999267578125
2026-07-09,2026-07-08,WAT,WAT,368.1300048828125
2026-07-09,2026-06-09,WEC,WEC,113.0999984741211
2026-07-09,2026-06-10,WEC,WEC,114.01000213623047
2026-07-09,2026-06-11,WEC,WEC,113.06999969482422
2026-07-09,2026-06-12,WEC,WEC,113.44000244140625
2026-07-09,2026-06-15,WEC,WEC,114.0
2026-07-09,2026-06-16,WEC,WEC,114.66999816894531
2026-07-09,2026-06-17,WEC,WEC,112.54000091552734
2026-07-09,2026-06-18,WEC,WEC,112.16999816894531
2026-07-09,2026-06-22,WEC,WEC,113.04000091552734
2026-07-09,2026-06-23,WEC,WEC,114.13999938964844
2026-07-09,2026-06-24,WEC,WEC,115.61000061035156
2026-07-09,2026-06-25,WEC,WEC,117.06999969482422
2026-07-09,2026-06-26,WEC,WEC,118.8499984741211
2026-07-09,2026-06-29,WEC,WEC,118.44000244140625
2026-07-09,2026-06-30,WEC,WEC,116.7699966430664
2026-07-09,2026-07-01,WEC,WEC,116.22000122070312
2026-07-09,2026-07-02,WEC,WEC,118.83000183105469
2026-07-09,2026-07-06,WEC,WEC,116.62999725341797
2026-07-09,2026-07-07,WEC,WEC,117.68000030517578
2026-07-09,2026-07-08,WEC,WEC,116.23999786376953
2026-07-09,2026-06-09,WFC,WFC,82.0
2026-07-09,2026-06-10,WFC,WFC,81.97000122070312
2026-07-09,2026-06-11,WFC,WFC,82.4000015258789
2026-07-09,2026-06-12,WFC,WFC,83.7300033569336
2026-07-09,2026-06-15,WFC,WFC,83.13999938964844
2026-07-09,2026-06-16,WFC,WFC,85.05000305175781
2026-07-09,2026-06-17,WFC,WFC,83.80999755859375
2026-07-09,2026-06-18,WFC,WFC,82.19999694824219
2026-07-09,2026-06-22,WFC,WFC,83.83999633789062
2026-07-09,2026-06-23,WFC,WFC,84.12999725341797
2026-07-09,2026-06-24,WFC,WFC,84.30000305175781
2026-07-09,2026-06-25,WFC,WFC,84.73999786376953
2026-07-09,2026-06-26,WFC,WFC,83.86000061035156
2026-07-09,2026-06-29,WFC,WFC,83.51000213623047
2026-07-09,2026-06-30,WFC,WFC,82.63999938964844
2026-07-09,2026-07-01,WFC,WFC,85.94000244140625
2026-07-09,2026-07-02,WFC,WFC,85.51000213623047
2026-07-09,2026-07-06,WFC,WFC,87.44999694824219
2026-07-09,2026-07-07,WFC,WFC,87.18000030517578
2026-07-09,2026-07-08,WFC,WFC,85.55999755859375
2026-07-09,2026-06-09,WELL,WELL,206.77000427246094
2026-07-09,2026-06-10,WELL,WELL,211.36000061035156
2026-07-09,2026-06-11,WELL,WELL,210.6699981689453
2026-07-09,2026-06-12,WELL,WELL,214.22999572753906
2026-07-09,2026-06-15,WELL,WELL,212.82000732421875
2026-07-09,2026-06-16,WELL,WELL,213.5
2026-07-09,2026-06-17,WELL,WELL,206.5500030517578
2026-07-09,2026-06-18,WELL,WELL,206.64999389648438
2026-07-09,2026-06-22,WELL,WELL,211.4499969482422
2026-07-09,2026-06-23,WELL,WELL,217.6699981689453
2026-07-09,2026-06-24,WELL,WELL,221.42999267578125
2026-07-09,2026-06-25,WELL,WELL,223.72999572753906
2026-07-09,2026-06-26,WELL,WELL,227.3300018310547
2026-07-09,2026-06-29,WELL,WELL,227.72999572753906
2026-07-09,2026-06-30,WELL,WELL,226.97000122070312
