data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-31,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.110,,
2026-07-31,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.196,,
2026-07-31,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.118,,
2026-07-31,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT EJ,360347199,1.982,,
2026-08-03,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.410,,
2026-08-03,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.999,,
2026-08-03,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.616,,
2026-08-03,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.499,,
2026-08-03,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.147,,
2026-08-03,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.911,,
2026-08-03,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.701,,
2026-08-03,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,13.125,,
2026-08-03,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.675,,
2026-08-03,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.627,,
2026-08-03,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.989,,
2026-08-03,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.727,,
2026-08-03,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.029,,
2026-08-03,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.200,,
2026-08-03,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.115,,
2026-08-03,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.230,,
2026-08-04,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.409,,
2026-08-04,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.867,,
2026-08-04,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.615,,
2026-08-04,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.508,,
2026-08-04,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.146,,
2026-08-04,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,3.951,,
2026-08-04,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,15.777,,
2026-08-04,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,13.065,,
2026-08-04,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.745,,
2026-08-04,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,2.528,,
2026-08-04,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.974,,
2026-08-04,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.725,,
2026-08-04,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.145,,
2026-08-04,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.205,,
2026-08-04,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.087,,
2026-08-04,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.253,,
2026-08-05,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.408,,
2026-08-05,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.918,,
2026-08-05,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.618,,
2026-08-05,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.591,,
2026-08-05,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.146,,
2026-08-05,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJS N1,1195649996,4.105,,
2026-08-05,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJS N1,4164679474,16.336,,
2026-08-05,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.866,,
2026-08-05,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.620,,
2026-08-05,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,2.555,,
2026-08-05,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.956,,
2026-08-05,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.689,,
2026-08-05,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.632,,
2026-08-05,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.206,,
2026-08-05,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.092,,
2026-08-05,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.262,,
2026-08-06,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.412,,
2026-08-06,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.794,,
2026-08-06,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.629,,
2026-08-06,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.550,,
2026-08-06,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.147,,
2026-08-06,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJS N1,1195649996,4.070,,
2026-08-06,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJS N1,4164679474,16.247,,
2026-08-06,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.932,,
2026-08-06,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.668,,
2026-08-06,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,2.522,,
2026-08-06,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.955,,
2026-08-06,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.710,,
2026-08-06,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.798,,
2026-08-06,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.203,,
2026-08-06,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.067,,
2026-08-06,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.296,,
2026-08-07,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.411,,
2026-08-07,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.916,,
2026-08-07,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.625,,
2026-08-07,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON  ED  NM,616248544,5.294,,
2026-08-07,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.147,,
2026-08-07,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJS N1,1195649996,4.071,,
2026-08-07,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJS N1,4164679474,16.246,,
2026-08-07,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.705,,
2026-08-07,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.797,,
2026-08-07,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,2.594,,
2026-08-07,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.948,,
2026-08-07,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.730,,
2026-08-07,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.920,,
2026-08-07,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.196,,
2026-08-07,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.075,,
2026-08-07,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.325,,
2026-08-08,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.420,,
2026-08-08,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.873,,
2026-08-08,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.629,,
2026-08-08,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON  ED  NM,616248544,5.342,,
2026-08-08,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.138,,
2026-08-08,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJS N1,1195649996,4.091,,
2026-08-08,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJS N1,4164679474,16.282,,
2026-08-08,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.878,,
2026-08-08,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.546,,
2026-08-08,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,2.618,,
2026-08-08,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.960,,
2026-08-08,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.725,,
2026-08-08,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.889,,
2026-08-08,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.190,,
2026-08-08,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.036,,
2026-08-08,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.383,,
2026-08-10,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.420,,
2026-08-10,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.873,,
2026-08-10,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.629,,
2026-08-10,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON  ED  NM,616248544,5.342,,
2026-08-10,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.138,,
2026-08-10,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJS N1,1195649996,4.091,,
2026-08-10,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJS N1,4164679474,16.282,,
2026-08-10,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.878,,
2026-08-10,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.546,,
2026-08-10,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,2.618,,
2026-08-10,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.960,,
2026-08-10,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.725,,
2026-08-10,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.889,,
2026-08-10,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.190,,
2026-08-10,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.036,,
2026-08-10,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.383,,
2026-08-11,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.424,,
2026-08-11,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.717,,
2026-08-11,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.631,,
2026-08-11,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON  ED  NM,616248544,5.372,,
2026-08-11,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.137,,
2026-08-11,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJS N1,1195649996,4.109,,
2026-08-11,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJS N1,4164679474,16.316,,
2026-08-11,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.983,,
2026-08-11,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT EJ  N2,1194624560,14.498,,
2026-08-11,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,2.590,,
2026-08-11,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.950,,
2026-08-11,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.735,,
2026-08-11,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.916,,
2026-08-11,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.191,,
2026-08-11,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.027,,
2026-08-11,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.404,,
2026-08-12,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.422,,
2026-08-12,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.835,,
2026-08-12,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.627,,
2026-08-12,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON  ED  NM,616248544,5.414,,
2026-08-12,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.137,,
2026-08-12,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJS N1,1195649996,4.149,,
2026-08-12,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJS N1,4164679474,16.485,,
2026-08-12,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.920,,
2026-08-12,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT EJ  N2,1194624560,14.119,,
2026-08-12,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,2.610,,
2026-08-12,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.943,,
2026-08-12,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.729,,
2026-08-12,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.870,,
2026-08-12,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.192,,
2026-08-12,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.040,,
2026-08-12,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.508,,
