data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2027-09-01,0.009,0.0075,0.0082,19567.303785,0.00018771478365,-0.0025,0.0223,-0.0026,0.0225,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2028-03-01,0.0172,0.0148,0.0157,19564.211876,0.00026735029456,0.0042,0.0356,0.0043,0.0353,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2028-09-01,0.0272,0.0249,0.0257,19558.59556,0.00037802744609,0.0151,0.0426,0.0148,0.0427,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2029-03-01,0.0388,0.0356,0.0371,19550.513544,0.00015719580147,0.0211,0.0521,0.0213,0.052,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2029-09-01,0.0485,0.0457,0.0472,19540.76816,0.00034337261102,0.0302,0.0584,0.0307,0.058,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2030-03-01,0.0605,0.0573,0.0589,19528.204833,0.00004775657023,0.0383,0.0708,0.0386,0.0707,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2030-06-01,0.0656,0.0624,0.064,19521.590495,0,0.0437,0.0762,0.0439,0.0761,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2030-09-01,0.0705,0.0674,0.069,19514.467363,0,0.0503,0.08,0.0503,0.0801,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2030-12-01,0.0709,0.0677,0.0693,19510.866658,0.00016754154709,0.0553,0.0854,0.0551,0.0856,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2031-03-01,0.0754,0.0723,0.0739,19503.528266,0.00007647182488,0.0601,0.0919,0.06,0.0918,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2031-06-01,0.0801,0.0769,0.0785,19495.681079,0.00005072987286,0.0654,0.0985,0.0652,0.0984,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2031-09-01,0.0829,0.0797,0.0812,19489.145018,0.00015370660363,0.0685,0.1075,0.0683,0.1073,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2031-12-01,0.0947,0.0913,0.0928,19473.176677,0.00015769993659,0.0806,0.1075,0.0804,0.1071,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2032-03-01,0.1049,0.1017,0.1031,19457.717131,0.00022907679935,0.0854,0.1139,0.0847,0.1137,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2032-06-01,0.1113,0.1094,0.1102,19444.723285,0.00034166773333,0.089,0.1214,0.0881,0.1212,Calculado
2026-08-04,LFT,2026-08-03,210100,2000-07-01,2032-09-01,0.115,0.1135,0.1142,19434.429967,0.00040118287601,0.0969,0.1249,0.0966,0.1236,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2026-08-15,14.7383,14.4072,14.5465,4854.679831,0.05449009047946,13.5048,16.1221,13.5929,16.2307,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2027-05-15,8.0926,8.0639,8.0775,4733.249902,0.00378693927731,7.8245,8.4074,7.8421,8.4282,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2028-08-15,8.4444,8.4188,8.43,4670.292555,0,8.2383,8.697,8.1867,8.6451,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2029-05-15,8.1931,8.1671,8.18,4565.521671,0,7.9615,8.458,7.9017,8.3981,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2030-08-15,8.2439,8.2187,8.2269,4536.181082,0.0037759327298,7.9966,8.5074,7.928,8.4389,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2031-05-15,8.1835,8.1585,8.17,4425.432094,0,7.9476,8.4517,7.8706,8.3747,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2032-08-15,8.1751,8.1477,8.1613,4414.499892,0.00221299986896,7.9448,8.4335,7.8702,8.359,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2033-05-15,8.1624,8.1345,8.1468,4305.002466,0.00396328387073,7.944,8.4159,7.8708,8.3428,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2035-05-15,8.0672,8.0385,8.05,4228.804166,0,7.8555,8.3107,7.7864,8.2417,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2037-05-15,7.905,7.8702,7.8869,4192.523099,0.00731833116223,7.6993,8.1418,7.6328,8.0753,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2040-08-15,7.8007,7.7692,7.7857,4189.887234,0.00383095876381,7.5991,8.0271,7.5428,7.9706,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2045-05-15,7.644,7.6119,7.6269,4074.748299,0.0055709390869,7.4326,7.8491,7.3932,7.8095,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2050-08-15,7.6344,7.5997,7.6177,4069.903238,0.00339393203968,7.4286,7.8393,7.389,7.7993,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2055-05-15,7.5458,7.5079,7.5266,3993.226121,0.00458311473782,7.3429,7.7512,7.3003,7.7081,Calculado
2026-08-04,NTN-B,2026-08-03,760199,2000-07-15,2060-08-15,7.5264,7.4979,7.5105,4033.849727,0.00140152977492,7.3337,7.741,7.2855,7.6921,Calculado
2026-08-04,NTN-F,2026-08-03,950199,2016-01-15,2027-01-01,13.6838,13.6394,13.6606,994.823893,0.00562108276224,13.4888,13.8752,13.4869,13.8701,Calculado
2026-08-04,NTN-F,2026-08-03,950199,2018-01-05,2029-01-01,13.9504,13.9102,13.9264,936.085172,0.0032112394523,13.5908,14.5493,13.4682,14.4268,Calculado
2026-08-04,NTN-F,2026-08-03,950199,2020-01-10,2031-01-01,14.3054,14.2937,14.2989,880.569782,0.00148434518223,14.0847,14.8997,13.897,14.7126,Calculado
2026-08-04,NTN-F,2026-08-03,950199,2022-01-07,2033-01-01,14.4844,14.4708,14.477,836.180019,0.00343858022736,14.3334,15.0567,14.1184,14.8422,Calculado
2026-08-04,NTN-F,2026-08-03,950199,2024-01-05,2035-01-01,14.5551,14.5375,14.546,804.265645,0.00274984728121,14.4244,15.1194,14.2005,14.896,Calculado
2026-08-04,NTN-F,2026-08-03,950199,2026-01-09,2037-01-01,14.5708,14.554,14.5631,780.577647,0.00151330937353,14.4716,15.1432,14.2303,14.9024,Calculado
2026-08-05,LTN,2026-08-04,100000,2024-07-05,2026-10-01,13.7197,13.6464,13.6909,979.340052,0.00775886589586,13.5786,13.828,13.5571,13.8033,Calculado
2026-08-05,LTN,2026-08-04,100000,2025-01-10,2027-04-01,13.6867,13.6373,13.6569,920.532699,0.0064703055407,13.3922,13.9663,13.4168,13.9748,Calculado
2026-08-05,LTN,2026-08-04,100000,2023-07-07,2027-07-01,13.6964,13.6379,13.6597,891.519144,0.00959480533779,13.2823,14.0148,13.3651,14.0446,Calculado
2026-08-05,LTN,2026-08-04,100000,2025-07-04,2027-10-01,13.765,13.7528,13.7589,861.68833,0.00367235404203,13.3163,14.146,13.4046,14.184,Calculado
2026-08-05,LTN,2026-08-04,100000,2024-01-05,2028-01-01,13.8491,13.8373,13.8437,833.487822,0.00048233499769,13.365,14.247,13.4455,14.2898,Calculado
2026-08-05,LTN,2026-08-04,100000,2026-01-09,2028-04-01,13.8942,13.8809,13.8865,806.402523,0.00111736149925,13.3788,14.2863,13.4575,14.3421,Calculado
2026-08-05,LTN,2026-08-04,100000,2024-07-05,2028-07-01,13.9092,13.8959,13.9016,781.218991,0.00217958441681,13.392,14.3361,13.4527,14.3874,Calculado
2026-08-05,LTN,2026-08-04,100000,2026-07-10,2028-10-01,14.0314,14.0179,14.024,754.071938,0.00005345222166,13.4992,14.4711,13.5623,14.534,Calculado
2026-08-05,LTN,2026-08-04,100000,2022-02-11,2029-01-01,14.0897,14.078,14.084,729.955616,0,13.5558,14.5296,13.6163,14.5902,Calculado
2026-08-05,LTN,2026-08-04,100000,2025-07-04,2029-07-01,14.1991,14.1876,14.1932,682.246323,0.00085214070434,13.677,14.6241,13.7341,14.6815,Calculado
2026-08-05,LTN,2026-08-04,100000,2024-01-05,2030-01-01,14.2511,14.2396,14.2454,637.792711,0.00085720202403,13.7491,14.6518,13.805,14.7081,Calculado
2026-08-05,LTN,2026-08-04,100000,2025-01-10,2032-01-01,14.4318,14.4201,14.426,484.52203,0,14.0344,14.7786,14.0603,14.8047,Calculado
2026-08-05,NTN-C,2026-08-04,770100,2000-07-01,2031-01-01,8.1613,7.8249,7.9671,7597.895841,0.04241709258754,7.4945,8.4624,7.4125,8.3845,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2026-09-01,0.0157,0.0077,0.0115,19579.129453,0.00310233782654,-0.0535,0.0371,-0.0517,0.0405,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2027-03-01,0.0074,0.002,0.0035,19578.93366,0.00048716868742,-0.0206,0.0256,-0.0205,0.0274,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2027-09-01,0.0094,0.0073,0.0081,19577.621845,0.00012535661131,-0.0026,0.0225,-0.0027,0.0229,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2028-03-01,0.0172,0.0152,0.0158,19574.489153,0.00029696317954,0.0043,0.0353,0.0043,0.0346,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2028-09-01,0.0274,0.0253,0.0259,19568.811149,0.00039195117043,0.0148,0.0427,0.0137,0.043,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2029-03-01,0.0372,0.0355,0.0364,19561.175212,0.00036249620688,0.0213,0.052,0.0211,0.0514,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2029-09-01,0.0477,0.0453,0.0468,19551.307232,0.00022173556323,0.0307,0.058,0.0305,0.0577,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2030-03-01,0.0606,0.0572,0.0589,19538.502353,0.00007859045744,0.0386,0.0707,0.0382,0.0708,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2030-06-01,0.0658,0.0622,0.064,19531.904121,0,0.0439,0.0761,0.0436,0.0762,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2030-09-01,0.0706,0.0673,0.069,19524.777246,0,0.0503,0.0801,0.0502,0.0802,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2030-12-01,0.071,0.0676,0.0692,19521.252968,0.00013662598582,0.0551,0.0856,0.0549,0.0857,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2031-03-01,0.0756,0.0722,0.0739,19513.812824,0.00007859045744,0.06,0.0918,0.0599,0.0918,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2031-06-01,0.08,0.0767,0.0785,19505.981094,0.00031194539586,0.0652,0.0984,0.0652,0.0984,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2031-09-01,0.0825,0.0791,0.081,19499.656972,0.00009045335815,0.0683,0.1073,0.0681,0.1075,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2031-12-01,0.0947,0.0911,0.0928,19483.484449,0.00047278895926,0.0804,0.1071,0.0803,0.107,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2032-03-01,0.1031,0.1012,0.1023,19468.878273,0.00052100610361,0.0847,0.1137,0.0853,0.113,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2032-06-01,0.1126,0.1082,0.1095,19455.818863,0.00070922953266,0.0881,0.1212,0.0884,0.1205,Calculado
2026-08-05,LFT,2026-08-04,210100,2000-07-01,2032-09-01,0.1157,0.1139,0.115,19443.777578,0,0.0966,0.1236,0.0953,0.1244,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2026-08-15,14.8238,14.3519,14.5717,4857.364373,0.11954890411953,13.5929,16.2307,13.6086,16.2671,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2027-05-15,8.1133,8.0862,8.1,4734.063903,0,7.8421,8.4282,7.883,8.4538,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2028-08-15,8.4975,8.4754,8.4861,4667.359904,0.00549527344997,8.1867,8.6451,8.3031,8.7012,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2029-05-15,8.2333,8.2033,8.22,4562.762154,0,7.9017,8.3981,7.9977,8.4381,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2030-08-15,8.2656,8.237,8.252,4534.027759,0.0052064520405,7.928,8.4389,7.9897,8.4641,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2031-05-15,8.2026,8.1748,8.1885,4423.797859,0.00212785755397,7.8706,8.3747,7.9167,8.3933,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2032-08-15,8.2048,8.1721,8.1905,4410.106235,0.00811488409467,7.8702,8.359,7.9155,8.3882,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2033-05-15,8.1943,8.167,8.179,4299.392767,0.00207019667665,7.8708,8.3428,7.906,8.3751,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2035-05-15,8.0898,8.0565,8.0746,4223.761715,0.00754951769188,7.7864,8.2417,7.811,8.2664,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2037-05-15,7.9162,7.8732,7.8935,4191.893607,0.00808832817274,7.6328,8.0753,7.6393,8.0819,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2040-08-15,7.8015,7.766,7.7835,4191.993165,0.00569689435219,7.5428,7.9706,7.5405,7.9685,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2045-05-15,7.6446,7.6073,7.6261,4076.349195,0.00461483591474,7.3932,7.8095,7.3923,7.8087,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2050-08-15,7.6307,7.6,7.6143,4072.675023,0.00462442227527,7.389,7.7993,7.3855,7.796,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2055-05-15,7.5464,7.5057,7.5247,3995.351482,0.00450060120873,7.3003,7.7081,7.2982,7.7063,Calculado
2026-08-05,NTN-B,2026-08-04,760199,2000-07-15,2060-08-15,7.5316,7.496,7.5115,4034.615342,0.00259578412623,7.2855,7.6921,7.2863,7.6933,Calculado
2026-08-05,NTN-F,2026-08-04,950199,2016-01-15,2027-01-01,13.6783,13.6356,13.6523,995.359222,0.00651874120671,13.4869,13.8701,13.4792,13.8592,Calculado
2026-08-05,NTN-F,2026-08-04,950199,2018-01-05,2029-01-01,14.0086,13.9753,13.9872,935.491371,0.00784520470351,13.4682,14.4268,13.5291,14.4876,Calculado
2026-08-05,NTN-F,2026-08-04,950199,2020-01-10,2031-01-01,14.3486,14.3379,14.3429,879.828614,0.00092928948127,13.897,14.7126,13.941,14.7568,Calculado
2026-08-05,NTN-F,2026-08-04,950199,2022-01-07,2033-01-01,14.4903,14.4756,14.4816,836.471935,0.00120107182133,14.1184,14.8422,14.123,14.847,Calculado
2026-08-05,NTN-F,2026-08-04,950199,2024-01-05,2035-01-01,14.5375,14.522,14.5305,805.297817,0.00229270391023,14.2005,14.896,14.1848,14.8807,Calculado
2026-08-05,NTN-F,2026-08-04,950199,2026-01-09,2037-01-01,14.5333,14.5163,14.5257,782.560273,0.00184448479799,14.2303,14.9024,14.1926,14.8653,Calculado
2026-08-06,LTN,2026-08-05,100000,2024-07-05,2026-10-01,13.7053,13.6373,13.675,979.860592,0.02326061217896,13.5571,13.8033,13.5409,13.79,Calculado
2026-08-06,LTN,2026-08-05,100000,2025-01-10,2027-04-01,13.6574,13.6139,13.628,921.151022,0,13.4168,13.9748,13.3891,13.9446,Calculado
2026-08-06,LTN,2026-08-05,100000,2023-07-07,2027-07-01,13.6565,13.5954,13.6181,892.26382,0.00920898417851,13.3651,14.0446,13.3242,14.0022,Calculado
2026-08-06,LTN,2026-08-05,100000,2025-07-04,2027-10-01,13.7231,13.7095,13.716,862.503539,0.00164483317695,13.4046,14.184,13.3625,14.1406,Calculado
2026-08-06,LTN,2026-08-05,100000,2024-01-05,2028-01-01,13.8077,13.7957,13.8016,834.348947,0.00022088730158,13.4455,14.2898,13.4039,14.2474,Calculado
2026-08-06,LTN,2026-08-05,100000,2026-01-09,2028-04-01,13.8502,13.8375,13.8441,807.314843,0.00088631406962,13.4575,14.3421,13.4155,14.2995,Calculado
2026-08-06,LTN,2026-08-05,100000,2024-07-05,2028-07-01,13.8803,13.865,13.8721,782.005944,0.00411636975987,13.4527,14.3874,13.4234,14.3573,Calculado
2026-08-06,LTN,2026-08-05,100000,2026-07-10,2028-10-01,14.0197,14.0071,14.0133,754.616768,0.00139472629214,13.5623,14.534,13.5518,14.5234,Calculado
2026-08-06,LTN,2026-08-05,100000,2022-02-11,2029-01-01,14.0653,14.053,14.059,730.719226,0,13.6163,14.5902,13.5914,14.5653,Calculado
2026-08-06,LTN,2026-08-05,100000,2025-07-04,2029-07-01,14.1754,14.1644,14.1699,683.0066,0.00097638789423,13.7341,14.6815,13.7107,14.6584,Calculado
2026-08-06,LTN,2026-08-05,100000,2024-01-05,2030-01-01,14.2187,14.2077,14.213,638.740671,0.00090762848677,13.805,14.7081,13.7725,14.676,Calculado
2026-08-06,LTN,2026-08-05,100000,2025-01-10,2032-01-01,14.3679,14.356,14.362,486.240664,0,14.0603,14.8047,13.9962,14.7409,Calculado
2026-08-06,NTN-C,2026-08-05,770100,2000-07-01,2031-01-01,8.1646,7.8288,7.9564,7603.977727,0.03661475422927,7.4125,8.3845,7.4929,8.4332,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2026-09-01,0.0191,0.0102,0.0126,19589.414565,0.00264166514343,-0.0517,0.0405,-0.0513,0.0418,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2027-03-01,0.0066,0.0015,0.0032,19589.257849,0.00048287333743,-0.0205,0.0274,-0.021,0.0278,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2027-09-01,0.009,0.0065,0.0075,19588.023703,0.00075063130763,-0.0027,0.0229,-0.0033,0.0228,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2028-03-01,0.0175,0.0149,0.0159,19584.752238,0.00032783177088,0.0043,0.0346,0.0044,0.0336,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2028-09-01,0.0276,0.025,0.026,19579.071251,0.00031455899288,0.0137,0.043,0.0129,0.0431,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2029-03-01,0.0364,0.0345,0.0358,19571.764326,0.00049444532559,0.0211,0.0514,0.0213,0.0508,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2029-09-01,0.047,0.0449,0.0464,19561.851983,0.00052499432378,0.0305,0.0577,0.0307,0.0572,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2030-03-01,0.0592,0.0577,0.0586,19549.020789,0.00029138419655,0.0382,0.0708,0.0385,0.0704,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2030-06-01,0.0657,0.0622,0.064,19542.203604,0,0.0436,0.0762,0.0437,0.0762,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2030-09-01,0.0707,0.0674,0.069,19535.092576,0,0.0502,0.0802,0.05,0.0804,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2030-12-01,0.0709,0.0674,0.0692,19531.546856,0.00004803831804,0.0549,0.0857,0.0547,0.0859,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2031-03-01,0.0757,0.0722,0.0739,19524.122394,0.00008377075862,0.0599,0.0918,0.0597,0.092,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2031-06-01,0.0801,0.0766,0.0784,19516.384498,0.00009102587544,0.0652,0.0984,0.0648,0.0986,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2031-09-01,0.0824,0.0789,0.0809,19510.057053,0.00022912876293,0.0681,0.1075,0.0678,0.1075,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2031-12-01,0.0946,0.091,0.0927,19493.895625,0.00012459454242,0.0803,0.107,0.08,0.1068,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2032-03-01,0.1042,0.1014,0.1025,19478.968342,0.00049891988335,0.0853,0.113,0.0842,0.1134,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2032-06-01,0.11,0.1083,0.1091,19466.568118,0.0003238113494,0.0884,0.1205,0.0878,0.1204,Calculado
2026-08-06,LFT,2026-08-05,210100,2000-07-01,2032-09-01,0.1147,0.1133,0.114,19455.264913,0.00024206354538,0.0953,0.1244,0.0947,0.1239,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2026-08-15,14.7587,14.4163,14.5897,4860.067995,0.13419772872612,13.6086,16.2671,13.6182,16.2975,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2027-05-15,8.0731,8.0362,8.0541,4737.144123,0.0053242482136,7.883,8.4538,7.8355,8.411,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2028-08-15,8.4631,8.4353,8.45,4671.879928,0,8.3031,8.7012,8.2672,8.6651,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2029-05-15,8.1994,8.1708,8.1841,4568.13328,0.00615610420964,7.9977,8.4381,7.962,8.4022,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2030-08-15,8.2381,8.2088,8.2202,4540.204225,0.00065337628515,7.9897,8.4641,7.958,8.4323,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2031-05-15,8.1852,8.15,8.1651,4429.208634,0.00646588114954,7.9167,8.3933,7.8933,8.3699,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2032-08-15,8.1855,8.1573,8.1707,4415.55464,0.00192106121193,7.9155,8.3882,7.8957,8.3684,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2033-05-15,8.1836,8.1529,8.1696,4302.880745,0.0076778431444,7.906,8.3751,7.8966,8.3657,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2035-05-15,8.0809,8.0527,8.0685,4226.750247,0.00849590461634,7.811,8.2664,7.8049,8.2602,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2037-05-15,7.8926,7.8615,7.8741,4199.081946,0.00755172638673,7.6393,8.0819,7.6199,8.0625,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2040-08-15,7.7995,7.7651,7.7819,4193.890583,0.00390249115566,7.5405,7.9685,7.539,7.9668,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2045-05-15,7.6517,7.616,7.6348,4074.105233,0.00942281941247,7.3923,7.8087,7.4011,7.8174,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2050-08-15,7.6341,7.5966,7.6139,4074.124197,0.00423037869345,7.3855,7.796,7.3852,7.7955,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2055-05-15,7.535,7.4985,7.5223,3997.709241,0.00452413928278,7.2982,7.7063,7.296,7.7038,Calculado
2026-08-06,NTN-B,2026-08-05,760199,2000-07-15,2060-08-15,7.5329,7.4882,7.5076,4037.741993,0.00449756269106,7.2863,7.6933,7.2826,7.6892,Calculado
2026-08-06,NTN-F,2026-08-05,950199,2016-01-15,2027-01-01,13.6469,13.6133,13.6252,995.960957,0.00753836220608,13.4792,13.8592,13.4531,13.8298,Calculado
2026-08-06,NTN-F,2026-08-05,950199,2018-01-05,2029-01-01,13.9865,13.9436,13.9635,936.397017,0.0039149590994,13.5291,14.4876,13.5055,14.464,Calculado
2026-08-06,NTN-F,2026-08-05,950199,2020-01-10,2031-01-01,14.304,14.2919,14.298,881.529013,0,13.941,14.7568,13.896,14.7122,Calculado
2026-08-06,NTN-F,2026-08-05,950199,2022-01-07,2033-01-01,14.4121,14.4015,14.4072,839.461951,0.00056971169902,14.123,14.847,14.0486,14.7727,Calculado
2026-08-06,NTN-F,2026-08-05,950199,2024-01-05,2035-01-01,14.4469,14.4327,14.4392,809.270266,0.00203058752582,14.1848,14.8807,14.0934,14.7896,Calculado
2026-08-06,NTN-F,2026-08-05,950199,2026-01-09,2037-01-01,14.4442,14.4319,14.4388,786.627607,0.00057435444631,14.1926,14.8653,14.1055,14.7787,Calculado
2026-08-07,LTN,2026-08-06,100000,2024-07-05,2026-10-01,13.6953,13.628,13.6586,980.38099,0.00712906230861,13.5409,13.79,13.5236,13.7743,Calculado
2026-08-07,LTN,2026-08-06,100000,2025-01-10,2027-04-01,13.6929,13.6626,13.6774,921.362252,0.00359715495913,13.3891,13.9446,13.4394,13.9924,Calculado
2026-08-07,LTN,2026-08-06,100000,2023-07-07,2027-07-01,13.6949,13.6325,13.6604,892.420663,0.00707805797871,13.3242,14.0022,13.3669,14.0434,Calculado
2026-08-07,LTN,2026-08-06,100000,2025-07-04,2027-10-01,13.7773,13.7656,13.7711,862.464302,0.00255492815555,13.3625,14.1406,13.4182,14.1951,Calculado
2026-08-07,LTN,2026-08-06,100000,2024-01-05,2028-01-01,13.8669,13.8558,13.8616,834.162726,0.0013570100147,13.4039,14.2474,13.4643,14.307,Calculado
2026-08-07,LTN,2026-08-06,100000,2026-01-09,2028-04-01,13.918,13.9047,13.9114,806.944592,0.00086466586032,13.4155,14.2995,13.483,14.3666,Calculado
2026-08-07,LTN,2026-08-06,100000,2024-07-05,2028-07-01,13.9638,13.9505,13.9567,781.31237,0.00210765521848,13.4234,14.3573,13.5081,14.4412,Calculado
2026-08-07,LTN,2026-08-06,100000,2026-07-10,2028-10-01,14.1118,14.0993,14.1059,753.697243,0.00161324923369,13.5518,14.5234,13.6444,14.6159,Calculado
2026-08-07,LTN,2026-08-06,100000,2022-02-11,2029-01-01,14.1634,14.154,14.1585,729.584479,0.000587053294,13.5914,14.5653,13.6909,14.6648,Calculado
2026-08-07,LTN,2026-08-06,100000,2025-07-04,2029-07-01,14.2851,14.2757,14.2803,681.47092,0.00088123289771,13.7107,14.6584,13.8209,14.7689,Calculado
2026-08-07,LTN,2026-08-06,100000,2024-01-05,2030-01-01,14.34,14.3305,14.3352,636.779331,0.00078838609196,13.7725,14.676,13.8945,14.7983,Calculado
2026-08-07,LTN,2026-08-06,100000,2025-01-10,2032-01-01,14.5032,14.4928,14.498,483.405148,0,13.9962,14.7409,14.132,14.8769,Calculado
2026-08-07,NTN-C,2026-08-06,770100,2000-07-01,2031-01-01,8.1191,7.8862,7.9614,7606.122798,0.03895965039576,7.4929,8.4332,7.4255,8.3675,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2026-09-01,0.0165,0.0109,0.0134,19599.70508,0.00153413403587,-0.0513,0.0418,-0.0604,0.0513,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2027-03-01,0.0025,0.0002,0.0018,19599.70508,0.00073609769732,-0.021,0.0278,-0.0311,0.037,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2027-09-01,0.0077,0.0058,0.0068,19598.470287,0.0002177761695,-0.0033,0.0228,-0.0125,0.0308,Calculado
