data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2026-07-23,NTN-B,2026-07-22,760199,2000-07-15,2045-05-15,7.7337,7.6987,7.7163,4030.144143,0.00424729627999,7.421,7.8381,7.482,7.8994,Calculado
2026-07-23,NTN-B,2026-07-22,760199,2000-07-15,2050-08-15,7.6821,7.6478,7.6659,4040.21571,0.00501102407797,7.3824,7.7939,7.4363,7.8483,Calculado
2026-07-23,NTN-B,2026-07-22,760199,2000-07-15,2055-05-15,7.6011,7.5558,7.5777,3961.174774,0.00319225252447,7.3005,7.7098,7.3503,7.7601,Calculado
2026-07-23,NTN-B,2026-07-22,760199,2000-07-15,2060-08-15,7.5814,7.5453,7.5608,4001.342497,0.00186289954909,7.2855,7.694,7.3344,7.7436,Calculado
2026-07-23,NTN-F,2026-07-22,950199,2016-01-15,2027-01-01,13.8275,13.7594,13.8052,990.228466,0.0061804899377,13.5929,14.0047,13.6242,14.0328,Calculado
2026-07-23,NTN-F,2026-07-22,950199,2018-01-05,2029-01-01,14.441,14.393,14.4117,923.564183,0.00396666254552,13.8618,14.8202,13.9528,14.9112,Calculado
2026-07-23,NTN-F,2026-07-22,950199,2020-01-10,2031-01-01,14.8125,14.8013,14.8068,862.964767,0.00040859805433,14.3226,15.1351,14.4063,15.2191,Calculado
2026-07-23,NTN-F,2026-07-22,950199,2022-01-07,2033-01-01,14.8751,14.8623,14.8685,819.363233,0.001798127679,14.429,15.1528,14.5099,15.2337,Calculado
2026-07-23,NTN-F,2026-07-22,950199,2024-01-05,2035-01-01,14.8753,14.8587,14.8682,788.489519,0.00126500352173,14.4413,15.1372,14.5226,15.2185,Calculado
2026-07-23,NTN-F,2026-07-22,950199,2026-01-09,2037-01-01,14.8787,14.8649,14.8735,764.427763,0,14.4525,15.1258,14.5401,15.2135,Calculado
2026-07-24,LTN,2026-07-23,100000,2024-07-05,2026-10-01,13.8777,13.8277,13.8437,975.1042,0.01667705996242,13.6797,13.911,13.7054,13.9379,Calculado
2026-07-24,LTN,2026-07-23,100000,2025-01-10,2027-04-01,14.0031,13.9355,13.9721,915.078025,0.01033190708824,13.5818,14.1805,13.7034,14.2991,Calculado
2026-07-24,LTN,2026-07-23,100000,2023-07-07,2027-07-01,14.1007,14.0558,14.0702,884.935312,0.01143126368605,13.5669,14.3144,13.7145,14.4602,Calculado
2026-07-24,LTN,2026-07-23,100000,2025-07-04,2027-10-01,14.2498,14.2368,14.2425,853.860605,0.00202247242997,13.6757,14.5139,13.833,14.6702,Calculado
2026-07-24,LTN,2026-07-23,100000,2024-01-05,2028-01-01,14.3868,14.3738,14.3804,824.474917,0.00241060704181,13.781,14.6674,13.9416,14.8275,Calculado
2026-07-24,LTN,2026-07-23,100000,2026-01-09,2028-04-01,14.4561,14.4439,14.4494,796.430407,0.0009650561279,13.8208,14.7302,13.9959,14.905,Calculado
2026-07-24,LTN,2026-07-23,100000,2024-07-05,2028-07-01,14.5185,14.507,14.5126,770.011576,0.00023258381285,13.8756,14.8241,14.0543,15.0023,Calculado
2026-07-24,LTN,2026-07-23,100000,2026-07-10,2028-10-01,14.6663,14.6453,14.6554,741.940565,0.00203431094968,14.0145,14.9871,14.1924,15.1649,Calculado
2026-07-24,LTN,2026-07-23,100000,2022-02-11,2029-01-01,14.7264,14.7139,14.7198,717.194997,0.00132326350739,14.0723,15.0457,14.2515,15.225,Calculado
2026-07-24,LTN,2026-07-23,100000,2025-07-04,2029-07-01,14.8446,14.8328,14.839,668.309591,0.0005823425109,14.2151,15.1597,14.381,15.3259,Calculado
2026-07-24,LTN,2026-07-23,100000,2024-01-05,2030-01-01,14.8816,14.8694,14.8753,623.30925,0.00053486620757,14.2811,15.1806,14.4364,15.3363,Calculado
2026-07-24,LTN,2026-07-23,100000,2025-01-10,2032-01-01,14.963,14.9515,14.957,470.52233,0,14.4671,15.2095,14.593,15.3356,Calculado
2026-07-24,NTN-C,2026-07-23,770100,2000-07-01,2031-01-01,8.1631,7.8665,8.0052,7603.866997,0.08393540430134,7.3914,8.3547,7.4932,8.4565,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2026-09-01,0.0085,0.0034,0.0058,19497.101208,0.00053459280766,-0.0547,0.0322,-0.055,0.0328,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2027-03-01,0.0024,0.0002,0.0011,19497.101208,0.00020433888519,-0.0203,0.0244,-0.0208,0.0249,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2027-09-01,0.0091,0.0072,0.0078,19495.541429,0.00039946391577,-0.0027,0.0232,-0.0025,0.0229,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2028-03-01,0.0165,0.015,0.0159,19492.28539,0.00022620694065,0.0053,0.0372,0.005,0.0371,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2028-09-01,0.0286,0.0261,0.0278,19485.831804,0.00026002763315,0.0157,0.0454,0.0154,0.0451,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2029-03-01,0.0412,0.038,0.04,19477.116539,0.00006172130912,0.0215,0.0552,0.0212,0.0549,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2029-09-01,0.0516,0.0496,0.0512,19466.393058,0.00079570273972,0.0289,0.0634,0.0293,0.0624,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2030-03-01,0.0609,0.0591,0.0602,19455.318627,0.00034441114965,0.0401,0.0723,0.0395,0.0723,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2030-06-01,0.0655,0.0634,0.0642,19449.469456,0.00042144873947,0.0461,0.0767,0.0457,0.0767,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2030-09-01,0.0704,0.0688,0.0697,19441.943522,0.00033045290133,0.0527,0.08,0.0523,0.0802,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2030-12-01,0.0713,0.068,0.0696,19438.648489,0.0001984147424,0.0563,0.0862,0.056,0.0864,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2031-03-01,0.0758,0.0726,0.0742,19431.278533,0.00020365701559,0.0611,0.0923,0.061,0.0924,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2031-06-01,0.0802,0.0773,0.0787,19423.53813,0.000270713317,0.0661,0.0986,0.0661,0.0988,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2031-09-01,0.0825,0.0794,0.081,19417.3965,0.0000501630342,0.0691,0.1072,0.0688,0.1078,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2031-12-01,0.0961,0.0911,0.0926,19401.428262,0.00028009975009,0.081,0.1065,0.0808,0.1073,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2032-03-01,0.1033,0.1017,0.1024,19386.532373,0.00043144275402,0.0868,0.1112,0.0863,0.1124,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2032-06-01,0.1113,0.11,0.1107,19372.2214,0.00034274798322,0.0879,0.1203,0.0882,0.1211,Calculado
2026-07-24,LFT,2026-07-23,210100,2000-07-01,2032-09-01,0.1162,0.1149,0.1158,19360.620544,0.00018048135638,0.0938,0.1249,0.0947,0.1252,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2026-08-15,12.7609,12.674,12.7291,4843.152962,0.10533399261392,11.5757,13.873,11.8253,14.1415,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2027-05-15,8.09,8.0616,8.0749,4724.629508,0.00717517863192,7.9291,8.4932,7.837,8.4026,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2028-08-15,8.6411,8.6126,8.6251,4645.315109,0.00886768682126,8.4226,8.8833,8.3798,8.8401,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2029-05-15,8.4414,8.4113,8.4229,4530.813097,0.0084948228822,8.1702,8.6676,8.1437,8.6408,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2030-08-15,8.475,8.4463,8.4612,4493.292288,0.00913454979679,8.1756,8.6862,8.1623,8.673,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2031-05-15,8.4034,8.3651,8.3838,4381.218316,0.01023766489977,8.0866,8.5903,8.0846,8.5882,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2032-08-15,8.4015,8.3732,8.3859,4361.253376,0.0034519571101,8.0996,8.5878,8.0955,8.5836,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2033-05-15,8.3752,8.3493,8.3614,4250.21796,0.00841041021532,8.0721,8.5436,8.086,8.5575,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2035-05-15,8.2541,8.2265,8.24,4171.572221,0,7.9666,8.4218,7.9766,8.4318,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2037-05-15,8.0792,8.0486,8.0663,4131.433682,0.00696991464367,7.8129,8.2557,7.8122,8.2548,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2040-08-15,7.9197,7.8837,7.9013,4142.31244,0.00616966485962,7.6484,8.0768,7.6581,8.0865,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2045-05-15,7.7341,7.7041,7.7188,4030.736405,0.00871626831391,7.482,7.8994,7.4846,7.9018,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2050-08-15,7.6953,7.665,7.6794,4035.924444,0.00842491345119,7.4363,7.8483,7.4499,7.8617,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2055-05-15,7.6053,7.5702,7.5869,3958.469014,0.00391359240596,7.3503,7.7601,7.3596,7.7693,Calculado
2026-07-24,NTN-B,2026-07-23,760199,2000-07-15,2060-08-15,7.5925,7.5623,7.5766,3995.37807,0.00805543294864,7.3344,7.7436,7.3503,7.7593,Calculado
2026-07-24,NTN-F,2026-07-23,950199,2016-01-15,2027-01-01,13.9015,13.8636,13.8784,990.456187,0.00742277383597,13.6242,14.0328,13.6974,14.1029,Calculado
2026-07-24,NTN-F,2026-07-23,950199,2018-01-05,2029-01-01,14.6186,14.5784,14.595,920.824737,0.0083797317827,13.9528,14.9112,14.1363,15.0946,Calculado
2026-07-24,NTN-F,2026-07-23,950199,2020-01-10,2031-01-01,14.9489,14.937,14.9433,859.763217,0.00099980950186,14.4063,15.2191,14.5427,15.3559,Calculado
2026-07-24,NTN-F,2026-07-23,950199,2022-01-07,2033-01-01,14.9877,14.9753,14.9811,816.06402,0.00116596577137,14.5099,15.2337,14.6225,15.3464,Calculado
2026-07-24,NTN-F,2026-07-23,950199,2024-01-05,2035-01-01,14.9739,14.9621,14.9685,785.146879,0,14.5226,15.2185,14.6227,15.319,Calculado
2026-07-24,NTN-F,2026-07-23,950199,2026-01-09,2037-01-01,14.9581,14.9438,14.9506,761.722357,0.00091059485503,14.5401,15.2135,14.6169,15.2909,Calculado
2026-07-27,LTN,2026-07-24,100000,2024-07-05,2026-10-01,13.8411,13.7906,13.814,975.654517,0.00738291449632,13.7054,13.9379,13.6779,13.9118,Calculado
2026-07-27,LTN,2026-07-24,100000,2025-01-10,2027-04-01,13.8896,13.8505,13.8609,916.156163,0.01121107430713,13.7034,14.2991,13.5946,14.1873,Calculado
2026-07-27,LTN,2026-07-24,100000,2023-07-07,2027-07-01,13.9359,13.8925,13.9097,886.551134,0.00921624550888,13.7145,14.4602,13.5555,14.2995,Calculado
2026-07-27,LTN,2026-07-24,100000,2025-07-04,2027-10-01,14.0526,14.0381,14.046,856.052828,0,13.833,14.6702,13.6374,14.4736,Calculado
2026-07-27,LTN,2026-07-24,100000,2024-01-05,2028-01-01,14.1686,14.156,14.1622,827.1742,0.00155702144494,13.9416,14.8275,13.7239,14.6093,Calculado
2026-07-27,LTN,2026-07-24,100000,2026-01-09,2028-04-01,14.2313,14.2171,14.2247,799.49631,0.00042091170095,13.9959,14.905,13.7715,14.6804,Calculado
2026-07-27,LTN,2026-07-24,100000,2024-07-05,2028-07-01,14.2915,14.2779,14.2849,773.38273,0.001240490137,14.0543,15.0023,13.8266,14.7741,Calculado
2026-07-27,LTN,2026-07-24,100000,2026-07-10,2028-10-01,14.4358,14.4178,14.4278,745.563848,0.0025132884912,14.1924,15.1649,13.9649,14.9374,Calculado
2026-07-27,LTN,2026-07-24,100000,2022-02-11,2029-01-01,14.5058,14.4932,14.4987,720.939227,0.00043861252832,14.2515,15.225,14.0305,15.004,Calculado
2026-07-27,LTN,2026-07-24,100000,2025-07-04,2029-07-01,14.6285,14.6162,14.6219,672.367224,0.00085199455984,14.381,15.3259,14.1637,15.1089,Calculado
2026-07-27,LTN,2026-07-24,100000,2024-01-05,2030-01-01,14.6762,14.6638,14.6704,627.454712,0.00070518486938,14.4364,15.3363,14.2312,15.1316,Calculado
2026-07-27,LTN,2026-07-24,100000,2025-01-10,2032-01-01,14.791,14.7797,14.7852,474.603563,0.0013595867681,14.593,15.3356,14.4209,15.1637,Calculado
2026-07-27,NTN-C,2026-07-24,770100,2000-07-01,2031-01-01,8.1758,7.8457,7.9834,7608.398699,0.09332357039462,7.4932,8.4565,7.5486,8.514,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2026-09-01,0.0096,0.0034,0.0059,19507.34323,0.00002886728252,-0.055,0.0328,-0.055,0.0331,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2027-03-01,0.0026,0.0006,0.0014,19507.304215,0.00053954044334,-0.0208,0.0249,-0.0208,0.0247,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2027-09-01,0.0089,0.006,0.0076,19505.841154,0.00030102996529,-0.0025,0.0229,-0.0028,0.0231,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2028-03-01,0.0166,0.0148,0.0159,19502.54439,0.0002758294038,0.005,0.0371,0.005,0.0369,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2028-09-01,0.0287,0.0263,0.0277,19496.126429,0.00032003785714,0.0154,0.0451,0.0154,0.0449,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2029-03-01,0.0411,0.0385,0.04,19487.387078,0,0.0212,0.0549,0.0211,0.0549,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2029-09-01,0.0515,0.0494,0.0506,19477.028607,0.00045868246097,0.0293,0.0624,0.0299,0.0617,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2030-03-01,0.0617,0.0597,0.0605,19465.382641,0.00050864813968,0.0395,0.0723,0.0394,0.0726,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2030-06-01,0.0657,0.0634,0.0643,19459.66695,0.00035863496762,0.0457,0.0767,0.0458,0.0767,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2030-09-01,0.0712,0.069,0.0699,19452.059032,0.00016259735545,0.0523,0.0802,0.0521,0.0805,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2030-12-01,0.0712,0.0684,0.0698,19448.742761,0.00033911648441,0.056,0.0864,0.0561,0.0865,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2031-03-01,0.0759,0.0729,0.0742,19441.544501,0.00018273423325,0.061,0.0924,0.0609,0.0928,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2031-06-01,0.0803,0.0776,0.0788,19433.702494,0.00018351147103,0.0661,0.0988,0.0661,0.0991,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2031-09-01,0.0825,0.0798,0.0811,19427.557638,0.00016903082559,0.0688,0.1078,0.0688,0.1081,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2031-12-01,0.0944,0.0913,0.0927,19411.600519,0.0002865401368,0.0808,0.1073,0.0808,0.1076,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2032-03-01,0.1043,0.1024,0.103,19396.131088,0.00057549150298,0.0863,0.1124,0.086,0.1131,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2032-06-01,0.112,0.1103,0.111,19382.144225,0.00022723111583,0.0882,0.1211,0.0882,0.1214,Calculado
2026-07-27,LFT,2026-07-24,210100,2000-07-01,2032-09-01,0.1163,0.1147,0.1157,19371.005454,0.0002016273295,0.0947,0.1252,0.0952,0.1252,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2026-08-15,12.6363,12.5464,12.5763,4846.359079,0.04250936362332,11.8253,14.1415,11.6638,13.999,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2027-05-15,8.0547,8.0241,8.04,4727.757387,0,7.837,8.4026,7.8016,8.3692,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2028-08-15,8.533,8.5064,8.5172,4656.108818,0.00366937129628,8.3798,8.8401,8.2721,8.7323,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2029-05-15,8.33,8.3068,8.3199,4543.786514,0.00025,8.1437,8.6408,8.0408,8.5379,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2030-08-15,8.3797,8.3541,8.3697,4508.557443,0.000732495529,8.1623,8.673,8.0708,8.5815,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2031-05-15,8.3126,8.285,8.2963,4397.719616,0.0048242806925,8.0846,8.5882,7.9971,8.5008,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2032-08-15,8.3244,8.2958,8.31,4378.226956,0,8.0955,8.5836,8.0194,8.5077,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2033-05-15,8.2854,8.258,8.2707,4271.686052,0.00157812426,8.086,8.5575,7.9952,8.4667,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2035-05-15,8.1832,8.1572,8.17,4191.438896,0,7.9766,8.4318,7.9066,8.3617,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2037-05-15,8.0214,7.9915,8.0013,4152.420376,0.00416333199733,7.8122,8.2548,7.7472,8.1898,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2040-08-15,7.8682,7.8372,7.8529,4160.729656,0.00468535688715,7.6581,8.0865,7.6099,8.038,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2045-05-15,7.6956,7.6673,7.68,4047.88565,0,7.4846,7.9018,7.446,7.8628,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2050-08-15,7.6551,7.629,7.6447,4052.652104,0.00450219533561,7.4499,7.8617,7.4155,7.8267,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2055-05-15,7.5739,7.5397,7.5566,3974.031708,0.0056961085102,7.3596,7.7693,7.3297,7.7386,Calculado
2026-07-27,NTN-B,2026-07-24,760199,2000-07-15,2060-08-15,7.5601,7.5263,7.5429,4013.012285,0.00859684809043,7.3503,7.7593,7.3171,7.7252,Calculado
2026-07-27,NTN-F,2026-07-24,950199,2016-01-15,2027-01-01,13.8364,13.8002,13.8158,991.204994,0.00260622839751,13.6974,14.1029,13.6366,14.039,Calculado
2026-07-27,NTN-F,2026-07-24,950199,2018-01-05,2029-01-01,14.4264,14.3773,14.3936,924.871323,0.02131880305341,14.1363,15.0946,13.9349,14.8933,Calculado
2026-07-27,NTN-F,2026-07-24,950199,2020-01-10,2031-01-01,14.761,14.7486,14.7549,865.313159,0.00073977883181,14.5427,15.3559,14.3541,15.1676,Calculado
2026-07-27,NTN-F,2026-07-24,950199,2022-01-07,2033-01-01,14.8303,14.8171,14.8234,821.773605,0.00073725828581,14.6225,15.3464,14.4648,15.1886,Calculado
2026-07-27,NTN-F,2026-07-24,950199,2024-01-05,2035-01-01,14.8392,14.8228,14.8307,790.776004,0.00044192093184,14.6227,15.319,14.485,15.181,Calculado
2026-07-27,NTN-F,2026-07-24,950199,2026-01-09,2037-01-01,14.8366,14.8247,14.8306,767.017278,0.00065551954204,14.6169,15.2909,14.4972,15.1706,Calculado
2026-07-28,LTN,2026-07-27,100000,2024-07-05,2026-10-01,13.817,13.7773,13.7928,976.189534,0.00818511471697,13.6779,13.9118,13.6586,13.8938,Calculado
2026-07-28,LTN,2026-07-27,100000,2025-01-10,2027-04-01,13.8216,13.7887,13.7999,916.957684,0.02090764499029,13.5946,14.1873,13.5358,14.1255,Calculado
2026-07-28,LTN,2026-07-27,100000,2023-07-07,2027-07-01,13.8476,13.7979,13.8177,887.669484,0.01226261136219,13.5555,14.2995,13.4649,14.2069,Calculado
2026-07-28,LTN,2026-07-27,100000,2025-07-04,2027-10-01,13.9355,13.9223,13.929,857.536174,0,13.6374,14.4736,13.5212,14.3562,Calculado
2026-07-28,LTN,2026-07-27,100000,2024-01-05,2028-01-01,14.0514,14.0413,14.0462,828.811889,0.00129440186187,13.7239,14.6093,13.6082,14.4931,Calculado
2026-07-28,LTN,2026-07-27,100000,2026-01-09,2028-04-01,14.1148,14.098,14.1036,801.343933,0.00335861490945,13.7715,14.6804,13.6505,14.5592,Calculado
2026-07-28,LTN,2026-07-27,100000,2024-07-05,2028-07-01,14.169,14.1565,14.1624,775.388122,0.00107625079791,13.8266,14.7741,13.7041,14.651,Calculado
2026-07-28,LTN,2026-07-27,100000,2026-07-10,2028-10-01,14.3186,14.3052,14.3119,747.608383,0.00016278817525,13.9649,14.9374,13.849,14.8214,Calculado
2026-07-28,LTN,2026-07-27,100000,2022-02-11,2029-01-01,14.3998,14.3876,14.3937,722.925141,0.00177890415425,14.0305,15.004,13.9254,14.899,Calculado
2026-07-28,LTN,2026-07-27,100000,2025-07-04,2029-07-01,14.5411,14.5298,14.5351,674.213434,0.00056454711052,14.1637,15.1089,14.0767,15.0222,Calculado
2026-07-28,LTN,2026-07-27,100000,2024-01-05,2030-01-01,14.6051,14.5938,14.5998,629.111907,0.00058639546383,14.2312,15.1316,14.1603,15.0611,Calculado
2026-07-28,LTN,2026-07-27,100000,2025-01-10,2032-01-01,14.7673,14.7554,14.7619,475.384262,0.00094416490085,14.4209,15.1637,14.3973,15.1404,Calculado
2026-07-28,NTN-C,2026-07-27,770100,2000-07-01,2031-01-01,8.173,7.8389,7.9722,7610.228957,0.04035127574861,7.5486,8.514,7.5048,8.4702,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2026-09-01,0.0086,0.0031,0.0059,19517.590632,0.00002672601729,-0.055,0.0331,-0.0549,0.0334,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2027-03-01,0.003,0.001,0.0019,19517.493044,0.0001325295816,-0.0208,0.0247,-0.0206,0.0246,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2027-09-01,0.0092,0.006,0.0078,19516.048732,0.00044355026773,-0.0028,0.0231,-0.0027,0.0231,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2028-03-01,0.0174,0.0145,0.0159,19512.789272,0.00005188737804,0.005,0.0369,0.0049,0.037,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2028-09-01,0.0288,0.0256,0.0275,19506.485046,0.00036792447595,0.0154,0.0449,0.0155,0.0448,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2029-03-01,0.0405,0.0381,0.0396,19497.85821,0.00043757705607,0.0211,0.0549,0.0214,0.0546,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2029-09-01,0.0519,0.0486,0.0504,19487.416226,0.00034834192972,0.0299,0.0617,0.03,0.0616,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2030-03-01,0.0622,0.0587,0.0605,19475.647037,0,0.0394,0.0726,0.0393,0.0726,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2030-06-01,0.066,0.0637,0.0646,19469.713647,0.00041688064239,0.0458,0.0767,0.0455,0.077,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2030-09-01,0.0715,0.0682,0.0699,19462.316429,0.00008254198931,0.0521,0.0805,0.0521,0.0806,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2030-12-01,0.0714,0.0682,0.0698,19458.998415,0.0001437590345,0.0561,0.0865,0.056,0.0867,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2031-03-01,0.0758,0.0725,0.0742,19451.815892,0.00019358119743,0.0609,0.0928,0.0608,0.093,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2031-06-01,0.0805,0.0771,0.0789,19443.891694,0.0001502434358,0.0661,0.0991,0.0661,0.0993,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2031-09-01,0.0828,0.0807,0.0815,19437.431327,0.0002006856248,0.0688,0.1081,0.0691,0.108,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2031-12-01,0.0946,0.0919,0.093,19421.543897,0,0.0808,0.1076,0.081,0.1077,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2032-03-01,0.1045,0.1031,0.1036,19405.754055,0.0002358262708,0.086,0.1131,0.0858,0.1138,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2032-06-01,0.1122,0.1105,0.111,19392.423448,0.00017017147234,0.0882,0.1214,0.0886,0.1215,Calculado
2026-07-28,LFT,2026-07-27,210100,2000-07-01,2032-09-01,0.1163,0.1148,0.1156,19381.376414,0.0001693412531,0.0952,0.1252,0.0959,0.1251,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2026-08-15,13.228,12.9656,13.1522,4847.649528,0.05030391844101,11.6638,13.999,12.2354,14.5898,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2027-05-15,8.0288,7.9968,8.01,4730.705601,0,7.8016,8.3692,7.7707,8.3417,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2028-08-15,8.467,8.4383,8.4533,4663.299794,0.0041257122985,8.2721,8.7323,8.2085,8.6683,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2029-05-15,8.2671,8.2384,8.25,4553.205067,0,8.0408,8.5379,7.971,8.4679,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2030-08-15,8.3268,8.2981,8.3108,4519.077646,0.00168673877942,8.0708,8.5815,8.0119,8.5226,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2031-05-15,8.2715,8.244,8.2572,4406.122761,0.00410928628353,7.9971,8.5008,7.9579,8.4617,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2032-08-15,8.2894,8.2563,8.2721,4387.638458,0.00378805254583,8.0194,8.5077,7.9814,8.4697,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2033-05-15,8.2661,8.2294,8.25,4277.965876,0,7.9952,8.4667,7.9744,8.446,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2035-05-15,8.1779,8.151,8.1624,4195.139883,0.00450336334088,7.9066,8.3617,7.899,8.3541,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2037-05-15,8.0334,7.9991,8.0155,4149.875397,0.00671691023537,7.7472,8.1898,7.7615,8.2039,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2040-08-15,7.8835,7.8408,7.8618,4159.304905,0.00933399795211,7.6099,8.038,7.6189,8.0468,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2045-05-15,7.7157,7.6846,7.6976,4042.40841,0.00348104108709,7.446,7.8628,7.4638,7.8803,Calculado
