data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,2001-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,115.849130511954
2026-08-17,2001-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,108.861182569903
2026-08-17,2002-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,89.6838498284628
2026-08-17,2002-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,89.7665336579642
2026-08-17,2002-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,112.344549809538
2026-08-17,2002-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,117.467548711873
2026-08-17,2002-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,120.038685089602
2026-08-17,2002-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,118.654892331047
2026-08-17,2002-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,124.903459498602
2026-08-17,2002-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,120.017086876831
2026-08-17,2002-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,119.880234014374
2026-08-17,2002-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,123.878979898388
2026-08-17,2002-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,119.804593817015
2026-08-17,2002-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,121.797928435218
2026-08-17,2003-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,111.801670047078
2026-08-17,2003-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,106.637732244596
2026-08-17,2003-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,106.040763914286
2026-08-17,2003-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,107.604369155259
2026-08-17,2003-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,105.654395627914
2026-08-17,2003-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,102.660260178468
2026-08-17,2003-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,105.525496539541
2026-08-17,2003-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,105.723679705189
2026-08-17,2003-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,106.572043900017
2026-08-17,2003-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,108.23974163374
2026-08-17,2003-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,109.096565692663
2026-08-17,2003-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,101.127219185088
2026-08-17,2004-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,105.834124607207
2026-08-17,2004-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,105.276481300124
2026-08-17,2004-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,116.416472055278
2026-08-17,2004-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,111.482312843672
2026-08-17,2004-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,111.792551727325
2026-08-17,2004-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,112.195195922482
2026-08-17,2004-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,117.826900181212
2026-08-17,2004-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,122.850817257973
2026-08-17,2004-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,120.296683691019
2026-08-17,2004-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,121.307712742021
2026-08-17,2004-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,117.526255488535
2026-08-17,2004-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,111.287756431866
2026-08-17,2005-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,110.557232401055
2026-08-17,2005-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,105.182816229163
2026-08-17,2005-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,113.959972719456
2026-08-17,2005-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,112.675100042172
2026-08-17,2005-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,113.559525609345
2026-08-17,2005-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,113.676900299056
2026-08-17,2005-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,111.601852487566
2026-08-17,2005-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,118.065988768463
2026-08-17,2005-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,115.846384605023
2026-08-17,2005-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,112.829886399072
2026-08-17,2005-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,116.124570463882
2026-08-17,2005-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,111.36018448354
2026-08-17,2006-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,110.014716487755
2026-08-17,2006-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,105.553712056283
2026-08-17,2006-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,115.716196727263
2026-08-17,2006-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,108.121166931774
2026-08-17,2006-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,118.141698641422
2026-08-17,2006-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,115.302306537171
2026-08-17,2006-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,118.116676902462
2026-08-17,2006-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,120.961267937161
2026-08-17,2006-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,117.38132305256
2026-08-17,2006-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,120.497255397818
2026-08-17,2006-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,120.502007911274
2026-08-17,2006-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,114.147629966295
2026-08-17,2007-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,116.376338820044
2026-08-17,2007-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,113.89783717643
2026-08-17,2007-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,123.564894558332
2026-08-17,2007-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,119.334895595892
2026-08-17,2007-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,122.221169762654
2026-08-17,2007-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,119.887895178413
2026-08-17,2007-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,125.723570526372
2026-08-17,2007-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,128.117198655114
2026-08-17,2007-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,124.291085442364
2026-08-17,2007-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,129.293118361074
2026-08-17,2007-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,125.279856549797
2026-08-17,2007-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,119.369652326898
2026-08-17,2008-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,123.264334282334
2026-08-17,2008-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,119.089989954036
2026-08-17,2008-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,128.814949233178
2026-08-17,2008-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,126.909200371308
2026-08-17,2008-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,131.07345471782
2026-08-17,2008-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,130.074255018817
2026-08-17,2008-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,139.089790590692
2026-08-17,2008-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,139.139329805362
2026-08-17,2008-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,137.030547567527
2026-08-17,2008-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,143.829416416106
2026-08-17,2008-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,132.26585567916
2026-08-17,2008-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,122.475871182327
2026-08-17,2009-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,120.593475858762
2026-08-17,2009-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,117.053194510247
2026-08-17,2009-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,131.955471076073
2026-08-17,2009-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,126.054473067976
2026-08-17,2009-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,134.220809487469
2026-08-17,2009-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,139.497059992124
2026-08-17,2009-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,144.131112023681
2026-08-17,2009-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,149.517929933525
2026-08-17,2009-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,150.752578421557
2026-08-17,2009-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,152.108420320433
2026-08-17,2009-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,147.163244636615
2026-08-17,2009-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,142.910779894343
2026-08-17,2010-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,141.406708009281
2026-08-17,2010-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,138.648701610248
2026-08-17,2010-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,158.675742401635
2026-08-17,2010-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,150.174916934246
2026-08-17,2010-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,156.727856861981
2026-08-17,2010-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,155.457912627862
2026-08-17,2010-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,157.542442639071
2026-08-17,2010-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,161.96545885975
2026-08-17,2010-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,159.837913843278
2026-08-17,2010-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,160.181060671605
2026-08-17,2010-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,162.226792044497
2026-08-17,2010-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,154.149312149409
2026-08-17,2011-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,151.257516784011
2026-08-17,2011-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,158.560358628356
2026-08-17,2011-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,167.049658584797
2026-08-17,2011-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,159.002642920849
2026-08-17,2011-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,176.030645861959
2026-08-17,2011-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,172.247429263547
2026-08-17,2011-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,173.033144527834
2026-08-17,2011-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,178.203239314251
2026-08-17,2011-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,173.19085323719
2026-08-17,2011-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,168.065123000106
2026-08-17,2011-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,163.524944250419
2026-08-17,2011-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,153.616827046389
2026-08-17,2012-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,178.697878575529
2026-08-17,2012-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,174.386430546734
2026-08-17,2012-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,179.884388912529
2026-08-17,2012-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,166.884803536701
2026-08-17,2012-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,179.422881974434
2026-08-17,2012-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,168.916658434141
2026-08-17,2012-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,172.148387953332
2026-08-17,2012-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,182.923612256847
2026-08-17,2012-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,166.012644867989
2026-08-17,2012-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,178.942382834857
2026-08-17,2012-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,171.08259112161
2026-08-17,2012-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,153.236199088941
2026-08-17,2013-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,165.48760806723
2026-08-17,2013-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,158.019519386577
2026-08-17,2013-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,171.839278697171
2026-08-17,2013-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,183.993909696085
2026-08-17,2013-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,182.84474811238
2026-08-17,2013-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,178.46008907499
2026-08-17,2013-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,188.010181109446
2026-08-17,2013-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,192.797346899674
2026-08-17,2013-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,189.615980784258
2026-08-17,2013-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,194.980482706066
2026-08-17,2013-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,185.69945495384
2026-08-17,2013-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,167.836892740294
2026-08-17,2014-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,175.185633617936
2026-08-17,2014-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,174.377385495195
2026-08-17,2014-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,180.182239578627
2026-08-17,2014-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,178.073058071454
2026-08-17,2014-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,176.195015900056
2026-08-17,2014-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,163.080236924495
2026-08-17,2014-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,172.590498720102
2026-08-17,2014-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,176.534115322784
2026-08-17,2014-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,179.365987974815
2026-08-17,2014-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,186.326060065
2026-08-17,2014-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,171.079556203208
2026-08-17,2014-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,158.201921970903
2026-08-17,2015-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,160.836672730279
2026-08-17,2015-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,154.500586985973
2026-08-17,2015-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,171.568692556279
2026-08-17,2015-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,156.300531635993
2026-08-17,2015-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,153.9182353008
2026-08-17,2015-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,152.987115358803
2026-08-17,2015-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,157.739063382141
2026-08-17,2015-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,159.05903783293
2026-08-17,2015-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,154.665664815239
2026-08-17,2015-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,165.421696115968
2026-08-17,2015-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,154.745208834489
2026-08-17,2015-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,138.050240565103
2026-08-17,2016-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,138.070418523163
2026-08-17,2016-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,142.908463013677
2026-08-17,2016-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,147.212237793628
2026-08-17,2016-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,142.468775097862
2026-08-17,2016-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,148.438085290459
2026-08-17,2016-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,143.230189033694
2026-08-17,2016-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,140.506467819674
2026-08-17,2016-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,144.535006222269
2026-08-17,2016-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,137.138136085291
2026-08-17,2016-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,134.847876559321
2026-08-17,2016-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,135.20543480595
2026-08-17,2016-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,122.122847578861
2026-08-17,2017-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,122.039972893317
2026-08-17,2017-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,124.590539665163
2026-08-17,2017-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,131.527194631487
2026-08-17,2017-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,120.526485544742
2026-08-17,2017-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,127.07995220607
2026-08-17,2017-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,127.237457842387
2026-08-17,2017-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,129.321832812882
2026-08-17,2017-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,134.454889568192
2026-08-17,2017-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,129.572609824945
2026-08-17,2017-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,133.087101009921
2026-08-17,2017-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,129.374697925679
2026-08-17,2017-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,120.720944831707
2026-08-17,2018-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,118.98404883836
2026-08-17,2018-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,118.619920306058
2026-08-17,2018-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,127.607454786459
2026-08-17,2018-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,126.24027427621
2026-08-17,2018-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,116.3664137845
2026-08-17,2018-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,124.509872666985
2026-08-17,2018-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,130.616130163293
2026-08-17,2018-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,132.873272708949
2026-08-17,2018-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,130.252253785122
2026-08-17,2018-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,134.260424723977
2026-08-17,2018-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,127.159466921042
2026-08-17,2018-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,119.246218334398
2026-08-17,2019-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,122.409234556333
2026-08-17,2019-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,122.247558154056
2026-08-17,2019-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,126.456023146773
2026-08-17,2019-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,128.528624691197
2026-08-17,2019-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,132.632752052425
2026-08-17,2019-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,127.874273207902
2026-08-17,2019-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,138.688894685694
2026-08-17,2019-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,139.762943918258
2026-08-17,2019-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,141.127894858655
2026-08-17,2019-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,141.732266064483
2026-08-17,2019-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,136.62334120026
2026-08-17,2019-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,121.190804862946
2026-08-17,2020-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,129.34463601201
2026-08-17,2020-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,127.851860072986
2026-08-17,2020-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,125.865627343469
2026-08-17,2020-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,97.4694274485212
2026-08-17,2020-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,115.277545486324
2026-08-17,2020-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,125.570695603501
2026-08-17,2020-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,137.196905178967
2026-08-17,2020-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,143.558660246731
2026-08-17,2020-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,150.449353537386
2026-08-17,2020-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,150.919814094963
2026-08-17,2020-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,145.095153055738
2026-08-17,2020-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,141.037627618899
2026-08-17,2021-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,139.087369234641
2026-08-17,2021-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,134.794101339406
2026-08-17,2021-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,150.267171688741
2026-08-17,2021-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,143.489646771524
2026-08-17,2021-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,144.607594291179
2026-08-17,2021-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,150.017425742702
2026-08-17,2021-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,156.816162031151
2026-08-17,2021-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,155.668109185041
2026-08-17,2021-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,154.070347950488
2026-08-17,2021-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,158.978003951972
2026-08-17,2021-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,150.421732390261
2026-08-17,2021-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,140.020677391815
2026-08-17,2022-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,146.981516619113
2026-08-17,2022-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,144.502863487084
2026-08-17,2022-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,154.987493332978
2026-08-17,2022-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,155.692660720908
2026-08-17,2022-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,160.515153497783
2026-08-17,2022-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,157.086920948032
2026-08-17,2022-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,163.660308442089
2026-08-17,2022-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,166.343542451908
2026-08-17,2022-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,161.29001094571
2026-08-17,2022-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,170.901529331595
2026-08-17,2022-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,158.926058210918
2026-08-17,2022-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,143.049765846097
2026-08-17,2023-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,149.152163867939
2026-08-17,2023-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,145.883884979455
2026-08-17,2023-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,160.9710027135
2026-08-17,2023-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,152.867206711734
2026-08-17,2023-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,164.626654941994
2026-08-17,2023-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,156.176085410281
2026-08-17,2023-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,161.624646653733
2026-08-17,2023-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,165.537533229606
2026-08-17,2023-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,157.39479572037
2026-08-17,2023-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,167.07318983208
2026-08-17,2023-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,154.62179287466
2026-08-17,2023-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,141.791250318548
2026-08-17,2024-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,154.395910390208
2026-08-17,2024-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,150.018198094899
2026-08-17,2024-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,157.49936857331
2026-08-17,2024-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,161.782083046374
2026-08-17,2024-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,160.147144611985
2026-08-17,2024-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,163.496930931105
2026-08-17,2024-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,172.479858970457
2026-08-17,2024-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,174.75591677196
