data_captura,hora_captura,serie_id,nome_serie,fonte,periodo_referencia,data_modificacao
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2013,22/03/2013
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2013,19/04/2013
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2013,22/05/2013
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2013,21/06/2013
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2013,19/07/2013
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2013,21/08/2013
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2013,20/09/2013
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2013,18/10/2013
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2013,19/11/2013
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2013,19/12/2013
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2014,23/01/2014
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2014,21/02/2014
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2014,21/03/2014
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2014,17/04/2014
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2014,21/05/2014
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2014,18/06/2014
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2014,22/07/2014
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2014,20/08/2014
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2014,19/09/2014
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2014,21/10/2014
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2014,19/11/2014
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2014,19/12/2014
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2015,23/01/2015
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2015,24/02/2015
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2015,20/03/2015
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2015,17/04/2015
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2015,22/05/2015
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2015,19/06/2015
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2015,22/07/2015
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2015,21/08/2015
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2015,22/09/2015
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2015,21/10/2015
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2015,19/11/2015
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2015,18/12/2015
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2016,22/01/2016
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2016,23/02/2016
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2016,23/03/2016
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2016,20/04/2016
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2016,20/05/2016
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2016,21/06/2016
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2016,21/07/2016
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2016,24/08/2016
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2016,22/09/2016
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2016,21/10/2016
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2016,23/11/2016
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2016,21/12/2016
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2017,19/01/2017
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2017,22/02/2017
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2017,22/03/2017
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2017,20/04/2017
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2017,23/05/2017
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2017,23/06/2017
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2017,20/07/2017
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2017,23/08/2017
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2017,21/09/2017
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2017,20/10/2017
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2017,23/11/2017
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2017,21/12/2017
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2018,23/01/2018
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2018,23/02/2018
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2018,23/03/2018
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2018,20/04/2018
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2018,23/05/2018
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2018,21/06/2018
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2018,20/07/2018
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2018,23/08/2018
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2018,21/09/2018
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2018,23/10/2018
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2018,23/11/2018
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2018,21/12/2018
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2019,23/01/2019
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2019,21/02/2019
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2019,26/03/2019
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2019,25/04/2019
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2019,24/05/2019
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2019,25/06/2019
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2019,23/07/2019
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2019,22/08/2019
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2019,24/09/2019
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2019,22/10/2019
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2019,22/11/2019
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2019,20/12/2019
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2020,23/01/2020
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2020,20/02/2020
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2020,25/03/2020
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2020,28/04/2020
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2020,26/05/2020
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2020,25/06/2020
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2020,24/07/2020
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2020,25/08/2020
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2020,23/09/2020
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2020,23/10/2020
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2020,24/11/2020
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2020,22/12/2020
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2021,26/01/2021
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2021,24/02/2021
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2021,25/03/2021
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2021,27/04/2021
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2021,25/05/2021
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2021,25/06/2021
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2021,23/07/2021
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2021,25/08/2021
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2021,24/09/2021
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2021,26/10/2021
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2021,25/11/2021
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2021,23/12/2021
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2022,26/01/2022
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2022,23/02/2022
