data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-29,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.655,,
2026-07-29,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.683,,
2026-07-29,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.755,,
2026-07-29,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.585,,
2026-07-29,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.374,,
2026-07-29,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.580,,
2026-07-29,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.005,,
2026-07-29,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.190,,
2026-07-29,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.840,,
2026-07-29,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.836,,
2026-07-29,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.768,,
2026-07-29,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.822,,
2026-07-29,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,4.937,,
2026-07-29,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.469,,
2026-07-29,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.926,,
2026-07-29,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.131,,
2026-07-29,IBSD,IBSD,PETR4,PETROBRAS,PN  ATZ N2,1086785387,4.643,,
2026-07-29,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.673,,
2026-07-29,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.128,,
2026-07-30,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.712,,
2026-07-30,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.637,,
2026-07-30,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.803,,
2026-07-30,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.654,,
2026-07-30,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.360,,
2026-07-30,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.410,,
2026-07-30,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,4.942,,
2026-07-30,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.132,,
2026-07-30,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.964,,
2026-07-30,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.731,,
2026-07-30,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.643,,
2026-07-30,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.842,,
2026-07-30,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,4.907,,
2026-07-30,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.440,,
2026-07-30,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.932,,
2026-07-30,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.284,,
2026-07-30,IBSD,IBSD,PETR4,PETROBRAS,PN  ATZ N2,1086785387,4.802,,
2026-07-30,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.647,,
2026-07-30,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.158,,
2026-07-31,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.575,,
2026-07-31,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.557,,
2026-07-31,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.739,,
2026-07-31,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.671,,
2026-07-31,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.383,,
2026-07-31,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.476,,
2026-07-31,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,4.982,,
2026-07-31,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.195,,
2026-07-31,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.552,,
2026-07-31,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.867,,
2026-07-31,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.703,,
2026-07-31,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.848,,
2026-07-31,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,4.912,,
2026-07-31,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.474,,
2026-07-31,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.890,,
2026-07-31,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.543,,
2026-07-31,IBSD,IBSD,PETR4,PETROBRAS,PN  ATZ N2,1086785387,4.817,,
2026-07-31,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.672,,
2026-07-31,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.144,,
2026-08-03,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.638,,
2026-08-03,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.561,,
2026-08-03,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.791,,
2026-08-03,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.706,,
2026-08-03,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.429,,
2026-08-03,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.535,,
2026-08-03,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,4.955,,
2026-08-03,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.193,,
2026-08-03,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.532,,
2026-08-03,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.822,,
2026-08-03,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.662,,
2026-08-03,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.819,,
2026-08-03,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,4.930,,
2026-08-03,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.474,,
2026-08-03,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.862,,
2026-08-03,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.430,,
2026-08-03,IBSD,IBSD,PETR4,PETROBRAS,PN  ATZ N2,1086785387,4.876,,
2026-08-03,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.634,,
2026-08-03,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.151,,
2026-08-04,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.628,,
2026-08-04,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.571,,
2026-08-04,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.665,,
2026-08-04,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.663,,
2026-08-04,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.379,,
2026-08-04,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.519,,
2026-08-04,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,4.950,,
2026-08-04,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.170,,
2026-08-04,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.530,,
2026-08-04,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.980,,
2026-08-04,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.777,,
2026-08-04,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.945,,
2026-08-04,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,4.902,,
2026-08-04,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.477,,
2026-08-04,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.892,,
2026-08-04,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.454,,
2026-08-04,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.816,,
2026-08-04,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.661,,
2026-08-04,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.021,,
2026-08-05,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.759,,
2026-08-05,IBSD,IBSD,BBDC4,BRADESCO,PN  EJS N1,3087150941,5.781,,
2026-08-05,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.745,,
2026-08-05,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.589,,
2026-08-05,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.380,,
2026-08-05,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.485,,
2026-08-05,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,4.970,,
2026-08-05,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.197,,
2026-08-05,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.735,,
2026-08-05,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.018,,
2026-08-05,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.758,,
2026-08-05,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,6.057,,
2026-08-05,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,4.860,,
2026-08-05,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.387,,
2026-08-05,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.485,,
2026-08-05,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.260,,
2026-08-05,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.755,,
2026-08-05,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.646,,
2026-08-05,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.133,,
2026-08-06,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.697,,
2026-08-06,IBSD,IBSD,BBDC4,BRADESCO,PN  EJS N1,3087150941,5.745,,
2026-08-06,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.781,,
2026-08-06,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.613,,
2026-08-06,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.373,,
2026-08-06,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.474,,
2026-08-06,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,4.954,,
2026-08-06,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.176,,
2026-08-06,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.734,,
2026-08-06,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.060,,
2026-08-06,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.802,,
2026-08-06,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,6.130,,
2026-08-06,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,4.886,,
2026-08-06,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.426,,
2026-08-06,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.382,,
2026-08-06,IBSD,IBSD,MBRF3,MARFRIG,ON  ATZ NM,2444476759,4.227,,
2026-08-06,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.698,,
2026-08-06,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.678,,
2026-08-06,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.164,,
2026-08-07,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON  ED  NM,1791598595,7.334,,
2026-08-07,IBSD,IBSD,BBDC4,BRADESCO,PN  EJS N1,3087150941,5.739,,
2026-08-07,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.794,,
2026-08-07,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.508,,
2026-08-07,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.405,,
2026-08-07,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.557,,
2026-08-07,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.060,,
2026-08-07,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.245,,
2026-08-07,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.685,,
2026-08-07,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.071,,
2026-08-07,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.853,,
2026-08-07,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,6.065,,
2026-08-07,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,4.965,,
2026-08-07,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.439,,
2026-08-07,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.364,,
2026-08-07,IBSD,IBSD,MBRF3,MARFRIG,ON  ATZ NM,2444476759,4.226,,
2026-08-07,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.808,,
2026-08-07,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.709,,
2026-08-07,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.173,,
2026-08-08,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON  ED  NM,1791598595,7.358,,
2026-08-08,IBSD,IBSD,BBDC4,BRADESCO,PN  EJS N1,3087150941,5.719,,
2026-08-08,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.815,,
2026-08-08,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.552,,
2026-08-08,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.413,,
2026-08-08,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.533,,
2026-08-08,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.076,,
2026-08-08,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.222,,
2026-08-08,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.456,,
2026-08-08,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.125,,
2026-08-08,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.870,,
2026-08-08,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,6.076,,
2026-08-08,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,4.987,,
2026-08-08,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.419,,
2026-08-08,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.405,,
2026-08-08,IBSD,IBSD,MBRF3,MARFRIG,ON  ATZ NM,2444476759,4.204,,
2026-08-08,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.753,,
2026-08-08,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.775,,
2026-08-08,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.242,,
